"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.85,2017-11-16 12:25:34,苗栗縣,竹南鎮,Judy,有好的場地練習，選手們才能更達到訓練的效果，為國爭光，讓世界看到台灣。
No.86,2017-11-16 12:33:00,新竹市,北區,阿丞教練,"我跟我爸爸在新竹市教學直排輪十多年了，學生、選手皆栽培無數位，但在這十多年來，這些學生、選手們從未有一個標準的場地能夠使用，我們只能到處找場地，到處租借，甚至租借還不一定租借的到。
選手們獲得好成績、好名次，市府都會邀約拍照合影之類的，這些事情雖然可以讓選手及市府更加光榮，但選手們得需求卻沒被市府關注到。
我們一直為直排輪這個區塊努力及付出，只希望能夠爭取到一個標準的場地，讓我們的選手能夠好好的練習，"
No.87,2017-11-16 12:47:33,新北市,林口區,Lily,
No.88,2017-11-16 13:04:32,新北市,中和區,Serena,
No.89,2017-11-16 13:05:44,苗栗縣,頭份市,Black hunter,
No.90,2017-11-16 15:29:27,新竹市,北區,杜教練,"全台灣可能只剩下新竹市 沒有標準的直排輪溜冰場，身為教練的我無奈到極點，培訓選手 整天要到處去找場地，學校配合度又低，真的想換新的方式教 落的輕鬆！
   不要等拿到了國際賽成績，才來關注！觀感很差！或許有人覺得有做就好，場地標不標準沒關係，但是我們這些基層的教練，在為這個國家社會付出奉獻的時候，有誰想到我們，只有學生成名了，才有人會問道，這就是我們台灣的型態，政府單位也不要只會消耗預算，替我們這些體育人想想吧！"
No.91,2017-11-16 15:34:54,桃園市,蘆竹區,Keyu,
No.92,2017-11-16 16:23:17,苗栗縣,頭份市,Kelly,需要一個安全友善的場地，讓選手們能提昇自己，成為未來的台灣之光。
No.93,2017-11-16 16:57:38,臺中市,西屯區,倫,
No.94,2017-11-16 17:13:58,臺中市,北屯區,Jenny,"滑輪溜冰不論是花式,競速,自由式都能在國際拿到成績,是個很值得投資的項目,而且在國小幼稚園的部分也有非常多的人口參與,希望可以提供更好更多的場地,讓國人可以有更多機會接觸這個運動"
No.95,2017-11-16 17:47:57,新北市,五股區,阿囉哈德修,
No.96,2017-11-16 19:31:27,苗栗縣,通霄鎮,紫色座頭鯨,
No.97,2017-11-16 20:21:52,澎湖縣,馬公市,莊教練,
No.98,2017-11-16 22:14:10,新北市,林口區,Doubleone,尤其是雨天練習場地
No.99,2017-11-17 06:41:52,苗栗縣,頭份市,張舒惠,
No.100,2017-11-17 12:31:34,臺南市,永康區,蔣哥,"滑輪溜冰為台灣目前在國際上，非常有競爭力的項目，2018已列入亞運的比賽項目，2020東京奧運後，也極可能能進入奧運會中。

台灣在滑輪溜冰的標準場地嚴重不足，希望在一些重點培訓的學校（如大灣國小）或中心，設立標準溜冰場地，讓有志投入這項運動的小朋友，可以持續精進技能，而不致於半途而廢的情形發生。"
No.101,2017-11-17 13:49:32,新北市,三峽區,shiung999,身為選手，身為教練，直排輪場地的維護及使用權益確實需要加強
No.102,2017-11-18 07:51:27,臺北市,內湖區,Cathy Yeh,
No.103,2017-11-18 10:26:13,臺北市,內湖區,蕭olu,
No.104,2017-11-18 11:33:17,新北市,新莊區,Pure,
No.105,2017-11-18 17:43:23,新北市,蘆洲區,Lichun,希望多一點場地可以練習
No.106,2017-11-19 12:42:14,苗栗縣,苗栗市,wenhua,
No.107,2017-11-19 12:42:49,苗栗縣,銅鑼鄉,陳陳,
No.108,2017-11-19 12:49:52,苗栗縣,苗栗市,小惠,
No.109,2017-11-19 12:50:38,苗栗縣,銅鑼鄉,Andy,苗栗需要滑輪場地，重視小孩潛力，培養小孩未來。
No.110,2017-11-19 13:01:52,苗栗縣,公館鄉,鍾,希望能有更好的場地供選手練習
No.111,2017-11-19 13:03:04,苗栗縣,苗栗市,徐小姐,苗栗市內沒有可以讓小朋友溜直排輪運動的空間，真心希望可以增加這一項設備。
No.112,2017-11-19 13:03:06,苗栗縣,苗栗市,苗栗人,苗栗能夠使用的直排輪場地不多，也沒有大型公園做適合場地，福星山上籃球場也會有人要打籃球，造成想要玩直排輪的小朋友有安全問題的疑慮，且場地也不夠小朋友們使用，建議多一點公共設施達到人民的需求。
No.113,2017-11-19 13:16:40,苗栗縣,銅鑼鄉,我愛滑輪,
No.114,2017-11-19 13:42:56,苗栗縣,苗栗市,Sam,
No.115,2017-11-19 13:53:21,苗栗縣,苗栗市,珍,想給孩子一個更安全的滑輪溜冰場地！
No.116,2017-11-19 13:56:40,苗栗縣,公館鄉,元元君,苗栗的孩子都沒地方溜冰，很可憐~
No.117,2017-11-19 14:07:24,苗栗縣,苗栗市,小毛,建議苗栗市可增加供學生學習直排輪的空間!
No.118,2017-11-19 14:13:08,苗栗縣,銅鑼鄉,Cynthia,請增設 & 活化與改善苗栗縣市之滑輪溜冰運動場地
No.119,2017-11-19 14:15:02,苗栗縣,苗栗市,插電貓,
No.120,2017-11-19 14:18:11,苗栗縣,苗栗市,Cathy Yen,
No.121,2017-11-19 14:20:42,苗栗縣,大湖鄉,Min,
No.122,2017-11-19 14:21:39,苗栗縣,苗栗市,吳麗新,
No.123,2017-11-19 14:30:54,苗栗縣,大湖鄉,大小媽,
No.124,2017-11-19 14:46:36,苗栗縣,大湖鄉,吳霞,
No.125,2017-11-19 14:46:59,苗栗縣,公館鄉,自立,
No.126,2017-11-19 14:47:19,桃園市,平鎮區,茶米,
No.127,2017-11-19 14:55:01,臺北市,文山區,大鵰,小朋友的學習成長需要良好的環境與場地，不然往往會礙於這些原因，導致孩子們不容易持續的培養這方面的興趣與熱誠，所以改善滑輪溜冰場地，相信在對於小朋友多元興趣的培養必然有所幫助!
No.128,2017-11-19 15:00:37,苗栗縣,公館鄉,Joan,
No.129,2017-11-19 15:05:58,苗栗縣,苗栗市,婷婷老師の學生,
No.130,2017-11-19 15:10:26,苗栗縣,後龍鎮,逆流而上,希望能多一點這種場地
No.131,2017-11-19 15:12:24,苗栗縣,銅鑼鄉,牧羊人,
No.132,2017-11-19 15:28:18,苗栗縣,苗栗市,Yi,
No.133,2017-11-19 15:37:16,苗栗縣,銅鑼鄉,"Olivia ",
No.134,2017-11-19 15:52:20,苗栗縣,苗栗市,淹停大嬸的三姑六婆,Make it better
No.135,2017-11-19 15:55:58,苗栗縣,頭份市,瑜,
No.136,2017-11-19 16:04:05,苗栗縣,苗栗市,MIN,希望苗栗市有合格的場地可以使用！
No.137,2017-11-19 16:08:39,苗栗縣,公館鄉,susan,支持苗栗市增設專用直排輪競技場地，讓熱愛或想學的大小朋友們有安全的活動空間。
No.138,2017-11-19 17:15:49,苗栗縣,大湖鄉,欣怡,希望苗栗市有個滑輪的場地，培養孩子的興趣
No.139,2017-11-19 18:50:57,苗栗縣,苗栗市,Sunny,
No.140,2017-11-19 19:29:05,苗栗縣,苗栗市,大嬌,苗栗有專業教練及選手就是沒有好場地
No.141,2017-11-19 20:42:40,苗栗縣,苗栗市,徐小秀,增加孩子安全運動場所
No.142,2017-11-19 20:52:38,苗栗縣,苗栗市,Liang,希望苗栗可以建直排輪場地
No.143,2017-11-19 21:18:26,苗栗縣,大湖鄉,温妹,
No.144,2017-11-19 21:31:59,苗栗縣,苗栗市,Xian,
No.145,2017-11-19 21:47:11,苗栗縣,銅鑼鄉,依芳,
