"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.52,2017-07-14 18:55:16,彰化縣,北斗鎮,火箭倉鼠,
No.53,2017-07-15 12:04:00,臺北市,松山區,柯男,
No.54,2017-07-18 19:32:56,新北市,樹林區,Bruce Weng,"只要上路. 就應該大家都要有道路交通的安全觀念
不可以因為是電動車就有差別待遇
除非是殘障人士"
No.55,2017-07-19 07:10:51,雲林縣,斗六市,harold,
No.56,2017-07-22 18:15:11,桃園市,桃園區,涓,
No.57,2017-07-24 13:25:28,高雄市,彌陀區,koki,
No.58,2017-07-25 19:07:38,臺中市,大里區,木卯木登,
No.59,2017-07-27 13:17:05,新北市,林口區,豆,
No.60,2017-07-27 22:06:06,苗栗縣,竹南鎮,linda,
No.61,2017-07-27 23:36:36,新北市,汐止區,Swan,
No.62,2017-07-28 01:46:47,高雄市,新興區,大貓,
No.63,2017-07-28 13:41:08,臺北市,南港區,MEi,
No.64,2017-07-28 14:12:54,新竹市,東區,Es,
No.65,2017-07-29 13:09:12,新北市,汐止區,Goldie,
No.66,2017-07-29 20:53:09,新北市,板橋區,Rickson,
No.67,2017-07-30 01:23:27,臺北市,內湖區,SYT,
No.68,2017-07-30 08:30:23,高雄市,鳳山區,John Cena,
No.69,2017-07-30 09:07:50,新北市,淡水區,David Z Chiang,
No.70,2017-07-30 16:00:35,新北市,新莊區,Jane,
No.71,2017-07-30 18:34:00,高雄市,三民區,迷子,
No.72,2017-07-30 20:12:36,臺南市,善化區,劉品萱,
No.73,2017-08-01 16:24:42,臺北市,中正區,劉小姐,
No.74,2017-08-02 12:00:12,高雄市,仁武區,張小志,
No.75,2017-08-08 12:33:39,新北市,永和區,saka,
No.76,2017-08-08 16:34:10,新北市,板橋區,Rory,
No.77,2017-08-09 00:33:04,新北市,板橋區,eason,
No.78,2017-08-09 09:42:09,彰化縣,埤頭鄉,rango,"GOGORO都騎的比50CC快了
什麼駕照都不用還騎在馬路上
官員都不用做事喔"
No.79,2017-08-10 13:24:21,臺中市,南區,芭樂,
No.80,2017-08-11 03:36:17,新北市,新店區,luke,
