"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.27,2017-06-19 17:05:01,屏東縣,屏東市,猴子,台灣的照片是一個又一個做的出來馬路上方為了增加廣告效果，何不如統一規格，讓台灣的街道有整齊的感覺
No.28,2017-06-19 18:10:28,臺南市,安南區,XiangEn,
No.29,2017-06-20 14:13:41,臺中市,南屯區,kiki,支持~除了改善市容 亦能減少意外災害發生
No.30,2017-06-20 18:08:15,基隆市,暖暖區,王羿凱,
No.31,2017-06-21 13:17:44,臺南市,北區,yuan,
No.32,2017-06-21 21:52:53,臺南市,永康區,亭,
No.33,2017-06-22 11:22:56,高雄市,三民區,Yali,看到一堆招牌整個醜到不行
No.34,2017-06-22 11:44:07,臺北市,內湖區,Chris,
No.35,2017-06-22 11:44:08,臺南市,玉井區,Bill,
No.36,2017-06-22 16:15:13,臺北市,文山區,ycceg,
No.37,2017-06-22 17:39:03,新北市,汐止區,林貝貝,
No.38,2017-06-23 10:48:17,屏東縣,屏東市,MIKE,
No.39,2017-06-23 17:46:12,新北市,板橋區,Jamie,
No.40,2017-06-24 17:12:55,桃園市,大園區,MIN,颱風一來，招牌四處掉，更慘
No.41,2017-06-24 20:38:03,南投縣,埔里鎮,dfg,
No.42,2017-06-25 00:52:53,臺中市,西區,Charles Lee,
No.43,2017-06-27 07:55:23,臺中市,西區,1010,
No.44,2017-06-27 23:21:59,新北市,新店區,miray,
No.45,2017-06-28 14:11:34,新北市,新莊區,vincent,
No.46,2017-06-30 03:05:08,臺南市,善化區,阿誠,支持 政府因補助店家換新招牌 統一招牌型式。 颱風天也需政策 需要加強防護以免飛落 砸中名眾。
No.47,2017-07-02 11:53:45,新北市,板橋區,林小胖,
No.48,2017-07-07 17:36:34,嘉義市,東區,002,學校有美感教育宣導，而且那些招牌真的...很不好看
No.49,2017-07-09 13:04:15,屏東縣,東港鎮,東港,
No.50,2017-07-12 22:09:22,新北市,板橋區,Curtis,"在日本就有許多商家是必須配合市容做出招牌,可說是非常和諧好看的市容
請問許許多多的考察難道都沒有汲取到一點點?
現在我們提出來了!請政府正視,為了我們的形象,我們的居住環境"
No.51,2017-07-13 09:30:15,屏東縣,佳冬鄉,安全第一,
No.52,2017-07-20 14:45:24,臺北市,信義區,Chun,"招牌沒有規範 有的做得超級大 好像在比大小 雜亂無章 危險又破壞市容
歐洲城市的招牌 很收斂 不會太大 在倫敦 甚至很多商店是沒有招牌的 
我們總喜歡說歐洲城市美 卻不想讓自己的城市也變美 首先應該要禁止側懸式招牌
沒有了招牌 建築立面才會顯露出來 建築設計也才會比較重視立面外觀的美感 
而不會只是磁磚貼一貼了事 弄得像廁所依樣"
No.53,2017-07-21 15:23:42,桃園市,平鎮區,順,
No.54,2017-07-22 18:16:18,桃園市,桃園區,涓,
No.55,2017-07-22 19:58:06,新北市,瑞芳區,Karen,
No.56,2017-07-24 13:25:30,澎湖縣,馬公市,koki,
No.57,2017-07-25 13:37:10,臺南市,東區,手塚,
No.58,2017-07-27 02:20:16,臺北市,中正區,溫熊,
No.59,2017-07-27 13:23:20,新北市,林口區,豆,
No.60,2017-07-27 20:11:34,臺中市,南區,Southsider,
