"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.99,2017-11-17 23:03:29,臺中市,南區,靠北政府-中,"認定車種也是問題
無腳踏車的人力驅動踏板
為何還能認定為電動輔助自行車? 不是人為主電為輔嗎?
那些純電動的應該歸類在電動機車
而不是只用不含電池空車40kg以下
不然我腳踏車裝引擎淨車重40kg以下
你讓我申請成燃油輔助自行車
對不對?一樣的道理"
No.100,2017-11-17 23:27:24,新北市,三重區,陳小白,
No.101,2017-11-17 23:51:41,臺南市,新化區,ROY,認同，外籍人士在台騎乘電動自行車，不遵守交通規則，容易發生事故
No.102,2017-11-17 23:53:40,高雄市,林園區,一路,
No.103,2017-11-18 00:15:49,新北市,三重區,pennychen,
No.104,2017-11-18 00:25:12,新北市,土城區,小馬,電動自行車一樣是兩輪動力車輛要納入規範
No.105,2017-11-18 01:09:22,高雄市,左營區,Candy,還要納入強制險
No.106,2017-11-18 01:26:12,臺北市,萬華區,拉司,
No.107,2017-11-18 01:45:06,臺北市,北投區,SnakeLight,考照、強制險與安全帽等，車輛該有的都要有
No.108,2017-11-18 02:04:55,臺北市,萬華區,Aries Hu,"如果電動車不需要掛牌，那全部任何一台車都不需要掛車牌！
因為有車牌的有些人還不敢明目張膽的亂違規、沒車牌的跟本就把自己當馬路的霸王（硬闖紅燈、行人之間蛇行亂闖撞到人、逆向、違規了還他有理，為什麼敢？因為沒車牌只能抓先行！所以沒在怕的啦）
機車、汽車、都需要考駕照了，那同樣是非人力產生快速動力的交通工具「電動車」為什麼可以不需要遵守基本交通規則？
各位公民們，可否為了我們這些認真守法的公民附議一下？"
No.109,2017-11-18 08:29:07,高雄市,苓雅區,Raymond,只要是電動的，就是應該考照才能上路，也要戴安全帽
No.110,2017-11-18 09:07:06,嘉義市,東區,呂俊億,在路上大家的安全都應該受到保障 而不失因為你比較特別就不需要
No.111,2017-11-18 10:06:15,新竹市,東區,BJW,凡用道路都必須受規範，沒有模糊地帶，生命安全不可模糊帶過。
No.112,2017-11-18 10:53:39,臺北市,士林區,Posh,
No.113,2017-11-18 11:54:43,南投縣,竹山鎮,Yiting,
No.114,2017-11-18 12:46:30,基隆市,中山區,蔚,
No.115,2017-11-18 13:43:05,高雄市,新興區,maya,
No.116,2017-11-18 13:55:35,臺南市,安南區,咩咩,電動車其實就像機車，建議比照考機車駕照方式辦理！
No.117,2017-11-18 13:57:15,桃園市,八德區,kevin,
No.118,2017-11-18 14:53:55,臺中市,北屯區,朵朵菈,
No.119,2017-11-18 16:33:57,高雄市,楠梓區,蔡玟玟,在加工區有很多外籍勞工使用電動自行車，但是不僅僅是外籍勞工，還有許多學生藉由電動自行車通勤，但是有時候卻比機車還更不守交通規則，而且電動自行車的速度也可以達到一定的時速，所以為了每一位用路人安全應該要一視同仁，一般自行車都會出車禍，更何況是電動自行車。
No.120,2017-11-18 18:19:36,新北市,新店區,誠,速度、傷害不輸機車就該納管
No.121,2017-11-18 18:27:45,金門縣,金寧鄉,愉悅,
No.122,2017-11-18 18:34:49,嘉義市,東區,蘇羽霏,
No.123,2017-11-18 18:53:10,苗栗縣,大湖鄉,奕,
No.124,2017-11-18 19:26:39,嘉義縣,水上鄉,社長,"我女友就是騎電摩
上次給他載
差點晚七天回家"
No.125,2017-11-18 20:03:45,臺南市,麻豆區,真白,(電動)腳踏車的規範都該跟一般機車一樣，要有駕照才能行駛、要掛車牌、要戴安全帽，還有希望能在(電動)腳踏車上裝方向燈，以免混淆後方行駛車輛的方向判斷。
No.126,2017-11-18 23:09:53,新北市,新莊區,Egg,
No.127,2017-11-18 23:29:36,臺南市,永康區,co,
No.128,2017-11-19 00:01:09,宜蘭縣,三星鄉,Chu,
No.129,2017-11-19 00:11:28,桃園市,蘆竹區,sss0310,
No.130,2017-11-19 00:48:02,新北市,樹林區,小騎士,
No.131,2017-11-19 01:47:26,高雄市,岡山區,Eddie,我支持這個提案
No.132,2017-11-19 05:10:05,新北市,淡水區,COCO,"沒掛牌各種闖紅燈 趕快掛牌讓一些三寶收斂一點
自行車也順便 一堆車隊在那邊集體闖紅燈 有夠白目"
No.133,2017-11-19 06:58:46,臺北市,信義區,Lky,"電動自行車應視為慢車,不得行駛人行道或一般自行車道"
No.134,2017-11-19 10:48:41,彰化縣,彰化市,Jerry,
No.135,2017-11-19 11:26:09,臺中市,霧峰區,儒艮,
No.136,2017-11-19 12:14:42,臺中市,霧峰區,Roger,假如不掛牌不考照，大家都會把它當腳踏車一樣想闖紅燈就闖，而且抓不到人是重點，有車牌有保障
No.137,2017-11-19 13:46:27,高雄市,左營區,vwgtc,
No.138,2017-11-19 14:36:36,臺北市,松山區,Andrew.M,
No.139,2017-11-19 15:07:16,臺南市,仁德區,開過日子,
No.140,2017-11-19 15:24:46,桃園市,楊梅區,鴻,
