"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.99,2017-11-17 23:03:29,臺中市,南區,靠北政府-中,"認定車種也是問題
無腳踏車的人力驅動踏板
為何還能認定為電動輔助自行車? 不是人為主電為輔嗎?
那些純電動的應該歸類在電動機車
而不是只用不含電池空車40kg以下
不然我腳踏車裝引擎淨車重40kg以下
你讓我申請成燃油輔助自行車
對不對?一樣的道理"
No.100,2017-11-17 23:27:24,新北市,三重區,陳小白,
No.101,2017-11-17 23:51:41,臺南市,新化區,ROY,認同，外籍人士在台騎乘電動自行車，不遵守交通規則，容易發生事故
No.102,2017-11-17 23:53:40,高雄市,林園區,一路,
No.103,2017-11-18 00:15:49,新北市,三重區,pennychen,
No.104,2017-11-18 00:25:12,新北市,土城區,小馬,電動自行車一樣是兩輪動力車輛要納入規範
No.105,2017-11-18 01:09:22,高雄市,左營區,Candy,還要納入強制險
No.106,2017-11-18 01:26:12,臺北市,萬華區,拉司,
No.107,2017-11-18 01:45:06,臺北市,北投區,SnakeLight,考照、強制險與安全帽等，車輛該有的都要有
No.108,2017-11-18 02:04:55,臺北市,萬華區,Aries Hu,"如果電動車不需要掛牌，那全部任何一台車都不需要掛車牌！
因為有車牌的有些人還不敢明目張膽的亂違規、沒車牌的跟本就把自己當馬路的霸王（硬闖紅燈、行人之間蛇行亂闖撞到人、逆向、違規了還他有理，為什麼敢？因為沒車牌只能抓先行！所以沒在怕的啦）
機車、汽車、都需要考駕照了，那同樣是非人力產生快速動力的交通工具「電動車」為什麼可以不需要遵守基本交通規則？
各位公民們，可否為了我們這些認真守法的公民附議一下？"
No.109,2017-11-18 08:29:07,高雄市,苓雅區,Raymond,只要是電動的，就是應該考照才能上路，也要戴安全帽
No.110,2017-11-18 09:07:06,嘉義市,東區,呂俊億,在路上大家的安全都應該受到保障 而不失因為你比較特別就不需要
No.111,2017-11-18 10:06:15,新竹市,東區,BJW,凡用道路都必須受規範，沒有模糊地帶，生命安全不可模糊帶過。
