"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.43,2018-03-07 17:36:25,新北市,中和區,LY,
No.44,2018-03-07 17:58:42,臺北市,北投區,羅小姐,
No.45,2018-03-07 18:51:16,桃園市,八德區,鄭,限塑請從源頭做起，並加強回收利用之效率
No.46,2018-03-07 18:55:16,臺北市,大安區,"Yumi Chang ",
No.47,2018-03-07 18:58:37,臺南市,新市區,王小姐,
No.48,2018-03-07 19:16:51,雲林縣,虎尾鎮,林小姐,限塑要從源頭開始，不過度包裝與分裝。
No.49,2018-03-07 23:55:57,新北市,永和區,Griffon,
No.50,2018-03-08 02:36:04,花蓮縣,玉里鎮,則,
No.51,2018-03-08 08:52:25,高雄市,左營區,軒,
No.52,2018-03-08 09:29:09,臺南市,安南區,光頭,
No.53,2018-03-08 11:10:18,新北市,中和區,Gyop,
No.54,2018-03-08 12:21:25,臺中市,北屯區,Sakura,
No.55,2018-03-08 13:55:36,新北市,新店區,Ellie,
No.56,2018-03-08 14:52:58,新北市,三峽區,Jin,
No.57,2018-03-08 15:42:02,臺北市,南港區,Anna,
No.58,2018-03-08 17:42:29,苗栗縣,竹南鎮,Jo Lee,
No.59,2018-03-08 18:55:47,新竹縣,竹東鎮,LAZY,
No.60,2018-03-08 21:15:23,高雄市,左營區,Tammy,
No.61,2018-03-09 10:12:47,新北市,板橋區,思思,
No.62,2018-03-09 15:46:21,新北市,土城區,玥,
No.63,2018-03-09 20:41:05,新竹市,東區,"yolosiikoo ",
No.64,2018-03-09 21:11:05,臺北市,信義區,Hetty,
No.65,2018-03-09 21:21:03,彰化縣,和美鎮,君,
No.66,2018-03-09 21:24:31,臺北市,北投區,蠢蠢,
No.67,2018-03-09 21:51:37,臺北市,北投區,Sally,希望所有産品外包裝改成可回收材質，且避免過度包裝。
No.68,2018-03-10 08:48:57,臺中市,東區,Q,
No.69,2018-03-10 18:39:35,嘉義縣,竹崎鄉,Elaine,
No.70,2018-03-11 00:44:09,新北市,土城區,OYG,
No.71,2018-03-12 03:53:06,臺南市,北區,Haochi Kao,
No.72,2018-03-12 06:52:50,臺北市,中正區,Rrrring,
No.73,2018-03-12 12:55:54,新北市,樹林區,支持,
No.74,2018-03-12 19:40:52,新竹縣,新豐鄉,阿博,
No.75,2018-03-12 20:52:33,屏東縣,潮州鎮,jean,
No.76,2018-03-12 22:41:54,嘉義縣,太保市,1111,
No.77,2018-03-12 23:08:59,臺南市,永康區,"Fit su ",
No.78,2018-03-13 09:17:12,屏東縣,萬丹鄉,柚235,
No.79,2018-03-13 14:13:55,高雄市,大社區,Jason,支持
No.80,2018-03-14 08:55:11,桃園市,中壢區,小明,
No.81,2018-03-14 13:43:49,臺中市,大肚區,魚魚兒,
No.82,2018-03-14 14:40:10,臺北市,北投區,小艾,
No.83,2018-03-14 17:52:02,新北市,淡水區,yt,
No.84,2018-03-15 12:15:00,新北市,新店區,ANAN,
No.85,2018-03-15 16:16:41,臺北市,士林區,angelcat,
No.86,2018-03-15 19:14:05,新竹市,香山區,Bethany,
No.87,2018-03-16 00:16:38,高雄市,左營區,Alpha,
No.88,2018-03-17 21:53:51,高雄市,大寮區,Kai,
No.89,2018-03-19 14:14:19,新北市,蘆洲區,ging,
No.90,2018-03-20 14:03:13,新竹市,東區,sdoong,
No.91,2018-03-23 12:48:14,高雄市,小港區,Una,
No.92,2018-03-24 03:50:01,新竹市,香山區,"Bethany ",支持
No.93,2018-03-28 10:38:36,南投縣,南投市,魯,
No.94,2018-03-29 10:21:09,新竹市,北區,A,
No.95,2018-03-29 14:15:45,新北市,樹林區,Migo,
No.96,2018-03-29 19:59:16,臺北市,大安區,A,
No.97,2018-04-12 11:32:35,臺南市,安南區,JAY,
No.98,2018-04-15 17:00:05,臺北市,信義區,Hero,請支持我們的公民電廠提案 ：  https://join.gov.tw/idea/detail/81bad6d9-2265-457b-ba75-f333f3681873
No.99,2018-04-23 19:23:32,新北市,新莊區,夯夯,
No.100,2018-04-24 19:18:00,臺中市,北屯區,aaron99035,
No.101,2018-04-28 08:47:26,臺北市,內湖區,David,
No.102,2018-04-29 22:07:01,苗栗縣,造橋鄉,P,
No.103,2018-04-30 22:11:20,新北市,板橋區,阿祥,
No.104,2018-05-02 11:37:34,臺中市,北區,CC,
No.105,2018-05-02 13:43:02,新北市,淡水區,"Jean Chueh ",

