"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.35,2017-08-08 13:21:00,臺中市,龍井區,阿哥哥,
No.36,2017-08-08 13:22:49,臺中市,西屯區,kim,
No.37,2017-08-08 13:24:54,臺北市,士林區,Zako,不要限制串三了啦
No.38,2017-08-08 13:29:15,桃園市,桃園區,RayChen,威剛一家獨大，賠率越開越低，無法可管
No.39,2017-08-08 13:32:09,新北市,淡水區,儒,
No.40,2017-08-08 13:35:46,彰化縣,彰化市,Q,
No.41,2017-08-08 13:36:43,新竹市,北區,Alonzo,拒絕台灣運彩強迫串關、賠率過低
No.42,2017-08-08 13:36:46,高雄市,前鎮區,阿杜,
No.43,2017-08-08 13:37:30,臺南市,安平區,tnarthur,
No.44,2017-08-08 13:39:30,臺北市,中山區,寬仔,
No.45,2017-08-08 13:40:11,臺南市,新營區,kikukiku,
No.46,2017-08-08 13:41:47,臺北市,信義區,Bluebear,
No.47,2017-08-08 13:41:49,臺中市,西屯區,小白,
No.48,2017-08-08 13:42:57,臺北市,南港區,shirmp,拒絕強制串關這項規定，非常不合理
No.49,2017-08-08 13:44:08,南投縣,中寮鄉,廖堯,
No.50,2017-08-08 13:44:16,基隆市,中正區,lex3045,
No.51,2017-08-08 13:44:33,嘉義縣,民雄鄉,qiwji,
No.52,2017-08-08 13:44:35,新竹市,東區,小孟,唯一合法  獨佔市場  就開始亂搞
No.53,2017-08-08 13:47:30,高雄市,前鎮區,麟,賠率過低，許多規則對消費者不公平。
No.54,2017-08-08 13:51:06,臺北市,南港區,Yuiweq,強迫串關跟本詐欺
No.55,2017-08-08 13:54:55,臺北市,南港區,Shirmp,低賠還要串，為什麼風險全部都玩家承擔？
No.56,2017-08-08 14:01:27,臺北市,大同區,小影,不想串關 這賠率爛死還要串關 搞甚麼?
No.57,2017-08-08 14:03:08,高雄市,三民區,中都YEE,
No.58,2017-08-08 14:03:33,臺北市,士林區,小卓,威剛賠率確實很不好，其他地下的又非法，夜路走多難免遇到鬼，誰不想合法又公平呢
No.59,2017-08-08 14:10:51,新北市,板橋區,崴,
No.60,2017-08-08 14:11:02,新北市,板橋區,Kris,
No.61,2017-08-08 14:12:59,新竹市,香山區,Mrc,"不要讓人玩地下的就麻煩改善，不要強制串關
沒看過這麼怕輸的莊家"
No.62,2017-08-08 14:13:11,新北市,中和區,運動是生命,
No.63,2017-08-08 14:27:42,臺中市,南屯區,鴻哥,反對威剛運彩強制串關
No.64,2017-08-08 14:31:26,新北市,板橋區,a016258,78% 獎金支出率上限無疑是地下博弈盛行的罪魁禍首。
No.65,2017-08-08 14:35:20,臺北市,大同區,喬治,
No.66,2017-08-08 14:37:25,臺中市,南區,運彩俠,Go Taiwan
No.67,2017-08-08 14:40:11,桃園市,平鎮區,CHRIS,"威剛的投注環境盡是一面倒的對玩家不公平

每次質疑 都推說是獎金支出率上限的關係

提高賠率"
No.68,2017-08-08 14:42:21,新北市,新店區,阿萬,低賠率又沒看到體育貢獻，只會自肥一家獨大！
No.69,2017-08-08 14:43:06,臺北市,內湖區,大朱哥,
No.70,2017-08-08 14:44:24,桃園市,桃園區,Iver,附議
No.71,2017-08-08 14:47:33,新北市,蘆洲區,鮪魚,提高賠率，且場場單場，才是有效的嚇阻地下賭盤
No.72,2017-08-08 14:48:44,臺中市,豐原區,S510202,
No.73,2017-08-08 14:57:30,高雄市,苓雅區,黑,
No.74,2017-08-08 15:00:45,臺北市,大同區,Boyi,提高賠率，降低串關數，杜絕非法，請大家多多參與謝謝
No.75,2017-08-08 15:04:38,臺北市,文山區,Peiyi,
No.76,2017-08-08 15:07:17,臺北市,大安區,Tok,
No.77,2017-08-08 15:07:56,新北市,新莊區,昇峰,非常贊成
No.78,2017-08-08 15:10:25,臺北市,士林區,Warren,
No.79,2017-08-08 15:13:05,新北市,三峽區,joo,
No.80,2017-08-08 15:14:08,桃園市,龜山區,翔翔,
No.81,2017-08-08 15:30:54,新北市,中和區,國棟,跟國際盤比實在差太多了 被壓榨也夠久了 所以也沒再玩了
No.82,2017-08-08 15:35:17,嘉義縣,民雄鄉,濃瑋,
No.83,2017-08-08 15:39:24,新北市,三重區,Ricky,
No.84,2017-08-08 15:41:25,新北市,板橋區,台北阿杰,
No.85,2017-08-08 15:46:18,嘉義縣,民雄鄉,阿蛙,
No.86,2017-08-08 15:56:21,臺中市,大里區,程小傑,若公共平台無法提供人民一個合理的環境，那麼從而會有許多人去使用一些非法的平台，讓社會環境增加無法管控的爭端
No.87,2017-08-08 16:00:00,臺北市,松山區,林,
No.88,2017-08-08 16:01:39,臺中市,霧峰區,小陳,
No.89,2017-08-08 16:08:56,高雄市,岡山區,良,要杜絕地下賭盤，提高賠率跟全面開放單場投注才是唯一方法，而且又可以增加國庫收入，搞不懂為什麼政府要劃地自限
No.90,2017-08-08 16:19:36,臺北市,士林區,腳踏車,
No.91,2017-08-08 16:23:12,新北市,永和區,Lamirez,
No.92,2017-08-08 16:28:48,臺中市,北區,ko9527m,
No.93,2017-08-08 16:36:24,新北市,新莊區,翔翔,
No.94,2017-08-08 16:36:48,新竹市,東區,悅,
No.95,2017-08-08 16:37:48,臺中市,大里區,豪hao,
No.96,2017-08-08 16:38:45,臺中市,北區,Wendy,
No.97,2017-08-08 16:38:45,臺中市,北區,林芃妤,
No.98,2017-08-08 16:42:03,屏東縣,屏東市,Jordan,
No.99,2017-08-08 16:43:11,臺中市,北區,何必,
No.100,2017-08-08 16:44:12,新竹市,東區,妹妹,
No.101,2017-08-08 16:45:11,新北市,板橋區,天煋,
No.102,2017-08-08 17:02:36,臺北市,松山區,4J,"威剛根本騙錢
爛賠率再搭串關op"
No.103,2017-08-08 17:10:04,新北市,中和區,Okc,
No.104,2017-08-08 17:41:40,臺南市,安南區,*OO*,
No.105,2017-08-08 17:44:54,宜蘭縣,五結鄉,Eason,
No.106,2017-08-08 18:05:32,高雄市,前金區,一番星,
No.107,2017-08-08 18:13:51,新北市,中和區,羊羊羊,"全面開放單場。
提高賠率。"
No.108,2017-08-08 18:37:30,臺北市,北投區,小巫,
No.109,2017-08-08 19:30:50,臺南市,北區,Allen,
No.110,2017-08-08 20:02:50,高雄市,三民區,阿達,賠率不合理是其一；限制必須串二、三場賽事(猜中全部賽果才能領獎金)，則是將單純體育愛好者轉變為賭徒的途徑(因不能只對單純熱衷的運動賽事或球隊投注，必須盲目猜測其他賽果)。台灣運彩以外，無論是合法、不合法的博弈事業皆無此限制串關的規定，盼能改善。
No.111,2017-08-08 20:13:05,新北市,淡水區,菜市場阿桑,賠率太不合理了
No.112,2017-08-08 20:18:46,臺北市,萬華區,秋本空,
No.113,2017-08-08 21:14:25,臺中市,北屯區,阿舜,
No.114,2017-08-08 21:41:33,嘉義縣,布袋鎮,老黑,能夠比照國際賠率，相信更多會員會進來，就不用參與地下賭盤或非法的了
No.115,2017-08-08 21:49:32,桃園市,桃園區,曲,
No.116,2017-08-08 22:26:58,花蓮縣,吉安鄉,牽牛,
No.117,2017-08-08 22:47:32,桃園市,桃園區,阿力,
No.118,2017-08-08 22:53:10,新竹市,香山區,Eric,支持這項提議!!
No.119,2017-08-08 22:56:12,臺南市,南區,低賠退散,
No.120,2017-08-08 23:06:05,臺北市,信義區,Joshua,
No.121,2017-08-09 00:01:16,臺南市,東區,達比修有,低賠率就算了，某些賽事還要求串關才能下注，運彩環境對熱愛體育運動的民眾不友善，間接造成民眾轉往非法地下投注站投注的情形發生。
No.122,2017-08-09 11:58:25,雲林縣,斗六市,rubio,
No.123,2017-08-09 13:13:40,臺北市,大安區,豪力,
No.124,2017-08-09 21:37:18,新北市,五股區,Fan,強制串關實在有失公平
No.125,2017-08-09 23:02:50,臺北市,內湖區,Wen,附議
No.126,2017-08-10 09:55:48,新北市,板橋區,阿誌,廢除串關規定、賠率比照國外
No.127,2017-08-10 12:14:38,花蓮縣,吉安鄉,貓咪燒肉,
No.128,2017-08-10 17:53:58,高雄市,鼓山區,Yang,讓分低賠，有政府撐腰也不是這樣玩的
No.129,2017-08-11 13:10:39,高雄市,小港區,米粒子,
No.130,2017-08-11 14:10:25,臺南市,將軍區,愛與希望,
No.131,2017-08-11 15:19:06,新北市,坪林區,ruu,
No.132,2017-08-12 00:21:04,新北市,板橋區,JIM,
No.133,2017-08-12 00:22:19,新北市,板橋區,good,
No.134,2017-08-12 20:32:37,臺北市,信義區,源源,
No.135,2017-08-13 02:12:02,臺北市,北投區,朱董,"希望可以比照國際上的賠率及多元的串關玩法,官方如願意提供更好的投資環境更可抵制非法地下投注行為"
No.136,2017-08-13 11:17:52,臺北市,文山區,Fast,最賺的永遠是莊家
No.137,2017-08-13 18:13:46,花蓮縣,吉安鄉,柯柯,希望倍率好一點
No.138,2017-08-14 23:35:11,新北市,新店區,Huai,
No.139,2017-08-14 23:52:41,臺北市,內湖區,飛天杰,
No.140,2017-08-15 09:30:31,高雄市,新興區,品奇德,我覺得應該要開放二家競爭。
No.141,2017-08-15 09:49:20,桃園市,大園區,小赤,"賠率那麼低怎麼看都是莊家賺最多

一家獨大 沒有競爭就是擺爛而已

富邦還比威剛有誠意多了

賠率低成那樣 還沒有開放全部單場下注

難怪一堆人玩非法運動彩"
No.142,2017-08-15 09:56:47,新北市,樹林區,奇歐巴肯,把賠率弄好一點的話，玩地下的就會來玩政府的，還可以打擊地下非法的賭場，希望有更好的環境可以玩
No.143,2017-08-15 11:54:25,臺北市,松山區,JackWu,
No.144,2017-08-15 12:26:57,宜蘭縣,宜蘭市,Ou,
No.145,2017-08-15 12:34:24,桃園市,八德區,Tim,支持 對玩家也比較公平
No.146,2017-08-15 16:42:54,高雄市,湖內區,黑鬼東,威剛真的太欺負投注客源，不合理玩法及賠率實在太誇張！
No.147,2017-08-15 20:30:59,臺中市,太平區,梅西踢爆威剛,"西方主流的運彩都支持單場下注
而台灣法律卻又表示除威剛外網路下注皆非法
這不就是典型的法律誘使人民犯法
而且只准州官放火嗎
非得玩家去參與難度遠高于國外的運彩
竟然法律核准運彩
那提供一個公平的運彩不是更應該嗎"
No.148,2017-08-15 20:47:17,新竹市,東區,Rumble,強迫串關與低賠率是目前運彩的弊端。雖然彩券立意良善，但是唯一合法卻也造成了玩家申訴無門，或者是申訴不被重視，只因為它是國內唯一一間合法經營者而無任何競爭壓力。希望未來運彩至少可以落實全面單關玩法以及提高些許賠率。
No.149,2017-08-15 22:16:05,屏東縣,潮州鎮,mmek,賠率太低，串關太多，不合理
No.150,2017-08-15 22:49:30,苗栗縣,頭份市,Klay,不想串關、不想低賠
No.151,2017-08-16 01:49:15,臺南市,南區,Popo,放寛獎金支出率上限 讓運彩投注環境能跟國外合法博奕網站看齊。
No.152,2017-08-16 02:15:51,基隆市,安樂區,david0224,請開放全單場以打擊地下運動投注
No.153,2017-08-16 02:55:22,新北市,中和區,66666,希望能修正，才能遏止地下非法賭博網站因為只需一關或賠率較高的誘惑，造成錢都流向國外。
No.154,2017-08-16 07:14:45,桃園市,龜山區,小熊,目前賠率，對於消費者根本極為不公平，賠率極低，又時常關盤不給買，說好有場中，又臨時取消，根本莊家愚弄消費者。
No.155,2017-08-16 08:24:18,南投縣,草屯鎮,浩浩,附議
No.156,2017-08-16 08:30:26,雲林縣,大埤鄉,路易斯,
No.157,2017-08-16 09:16:09,桃園市,平鎮區,文,
No.158,2017-08-16 10:19:04,臺北市,文山區,小穎,
No.159,2017-08-16 10:49:35,新北市,汐止區,風飄飄,"單場太少  賠率太低 

這樣大家偷偷玩非法的

"
No.160,2017-08-16 11:34:39,臺北市,內湖區,勃堃,"改變現有狀態才能有效杜絕台灣非法,地下營業"
No.161,2017-08-16 11:45:45,臺中市,南屯區,Jimmy,希望改善台灣博弈環境，避免一家獨大專用低賠率坑殺民眾權益
No.162,2017-08-16 12:01:07,桃園市,龜山區,Eason,附議
No.163,2017-08-16 12:01:42,臺北市,內湖區,Pinkpork,打擊非法投注最直接做法！
No.164,2017-08-16 12:35:16,澎湖縣,馬公市,DICKBIG,只求威剛能夠更接近國際博弈網站的倍率與規則，目前的玩法可以說是完全的對玩家的不公平。
No.165,2017-08-16 12:37:53,屏東縣,潮州鎮,赤城,
No.166,2017-08-16 13:43:14,桃園市,中壢區,郭大頭,
No.167,2017-08-16 14:05:21,桃園市,大溪區,owen,
No.168,2017-08-16 14:31:31,桃園市,大溪區,阿華,台彩賠率低場次不是單場，怎麼玩都你們銀行贏，彩迷不想玩是正常的。
No.169,2017-08-16 14:45:31,新北市,中和區,Blacky,
No.170,2017-08-16 15:04:14,新北市,新店區,小丑,
No.171,2017-08-16 15:49:13,臺南市,關廟區,吳猛,
No.172,2017-08-16 16:11:28,新北市,中和區,MARK LO,
No.173,2017-08-16 17:01:39,桃園市,八德區,"ultimatEthan ",賠率低成那樣 又要串一堆關 當玩運彩的人都傻子？
No.174,2017-08-16 17:51:40,新北市,三重區,凜,
No.175,2017-08-16 20:13:05,臺中市,清水區,ywh,
No.176,2017-08-16 22:05:41,彰化縣,北斗鎮,Yochan,支持提高賠率，才會永續發展
No.177,2017-08-16 23:06:06,臺北市,文山區,運彩小品,
No.178,2017-08-16 23:31:56,新竹市,北區,peter,
No.179,2017-08-17 01:20:53,新北市,永和區,Liam,
No.180,2017-08-17 03:41:14,臺中市,沙鹿區,波波,非常贊同
No.181,2017-08-17 03:50:48,臺北市,士林區,Ting,
No.182,2017-08-17 04:43:33,桃園市,桃園區,投資王,
No.183,2017-08-17 04:49:53,桃園市,桃園區,神人,
No.184,2017-08-17 05:22:54,新北市,淡水區,mmnb1688,反低赔，反强制串关
No.185,2017-08-17 07:42:15,花蓮縣,花蓮市,阿奇,
No.186,2017-08-17 09:52:34,臺北市,內湖區,Starjacky,
No.187,2017-08-17 13:07:53,臺中市,新社區,Allen,修法阿
No.188,2017-08-17 13:43:21,臺北市,內湖區,林柏勳,升賠率
No.189,2017-08-17 14:15:20,桃園市,龜山區,噠噠,
No.190,2017-08-17 15:23:16,新北市,淡水區,LazyCool,
No.191,2017-08-17 16:38:31,臺北市,士林區,Matt,
No.192,2017-08-17 17:18:18,桃園市,中壢區,明,
No.193,2017-08-17 20:53:17,桃園市,中壢區,jltang426,
No.194,2017-08-17 22:06:32,高雄市,大寮區,阿豪,"杜絕地下賭盤 從政府做起 沒道理賠率比人家差還想串關 這樣還想宣示拒絕弟下賭盤 根本無稽之談
賠率跟地下相同 不需串關 自然人潮就不會跑到地下 現在許多運彩店都自己兼做地下 要不要抓而已"
No.195,2017-08-17 22:27:59,桃園市,平鎮區,YCJIANG,
No.196,2017-08-17 23:35:54,桃園市,龍潭區,龍潭基努李維,廢除強制串關，開放投注商，公平競爭環境。
No.197,2017-08-17 23:54:47,臺北市,內湖區,Teggen,還我賠率
No.198,2017-08-18 00:14:23,新竹市,北區,堯,
No.199,2017-08-18 00:38:58,高雄市,楠梓區,黑龍,公平的博弈
No.200,2017-08-18 01:25:05,桃園市,桃園區,凱瑞,
No.201,2017-08-18 08:11:35,高雄市,前鎮區,Kako,勢在必行
No.202,2017-08-18 08:34:54,桃園市,桃園區,Duse,請提供賠率與全面開放單場投注，目前1.75賠率並無公開細節說明如何計算，請政府開放
No.203,2017-08-18 12:19:42,高雄市,小港區,剪刀,
No.204,2017-08-18 12:30:10,臺中市,西區,SOUP,公平公正公開
No.205,2017-08-18 13:13:38,臺北市,松山區,jerry JL,附議  健全運動彩券環境  附議  健全運動彩券環境  附議  健全運動彩券環境  附議  健全運動彩券環境附議  健全運動彩券環境  附議  健全運動彩券環境附議  健全運動彩券環境  附議  健全運動彩券環境附議  健全運動彩券環境  附議  健全運動彩券環境附議  健全運動彩券環境  附議  健全運動彩券環境附議  健全運動彩券環境  附議  健全運動彩券環境附議  健全運動彩券環境  附議  健全運動彩券環境附議  健全運動彩券環境  附議  健全運動彩券環境
No.206,2017-08-18 14:19:03,桃園市,桃園區,小捲,
No.207,2017-08-18 14:25:29,臺中市,北屯區,小編,支持運彩可以全面開放單場下注
No.208,2017-08-18 15:51:19,新北市,板橋區,暘,威剛真的很誇張，這樣誰想買合法彩券
No.209,2017-08-18 16:50:18,新北市,新莊區,Kenny,"1.全面每場賽事開放單場投注
2.賠率參考國外
想要地下投注減少,賠率增加,全面開放單場,自然而然大家就會玩合法運彩,
也不會有這麼多欠賭債自殺問題"
No.210,2017-08-18 17:32:05,臺北市,中山區,益飛,
No.211,2017-08-18 20:25:09,臺中市,東勢區,Kent,
No.212,2017-08-18 20:26:39,新竹縣,湖口鄉,Chunakunn,
No.213,2017-08-18 20:38:32,苗栗縣,苑裡鎮,西伯利亞豬,
No.214,2017-08-18 21:51:20,桃園市,八德區,Rainface,
No.215,2017-08-18 22:23:40,新北市,板橋區,神聖娃娃車,威剛長期這樣的嘴臉真的不是很好看，希望能改善國內運彩環境
No.216,2017-08-18 22:34:51,新竹縣,新埔鎮,duuno,
No.217,2017-08-18 22:40:58,新竹市,香山區,Eric,
No.218,2017-08-19 00:03:33,臺北市,大安區,shenez,
No.219,2017-08-19 00:53:35,新北市,三重區,Rodoro,
No.220,2017-08-19 03:05:16,臺北市,士林區,ms0333825,吃相難看的孬剛該整頓了
No.221,2017-08-19 03:05:42,新北市,板橋區,Dirk,不想串關、不想低賠
No.222,2017-08-19 05:05:16,臺北市,信義區,Lun,
