"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.62,2018-05-25 14:33:45,新竹縣,竹北市,Chiangcc,高中生已有足夠的判斷能力能夠分辨該老師的教學方式能否為學生的課業或想法帶來幫助
No.63,2018-05-25 14:44:45,高雄市,前金區,愛麗絲不會夢遊,
No.64,2018-05-25 14:44:49,臺南市,仁德區,Gorilla,
No.65,2018-05-25 14:46:09,新竹市,香山區,你好,
No.66,2018-05-25 14:47:56,新竹市,東區,尚,
No.67,2018-05-25 15:07:14,臺南市,東區,壽司,老師有好有壞，第一線面對的學生應當參與評鑑。
No.68,2018-05-25 15:17:21,新北市,淡水區,尼哥,
No.69,2018-05-25 15:18:04,新竹縣,竹北市,必勝,支持學生權益
No.70,2018-05-25 15:18:34,臺南市,永康區,柏樺,教師有好有壞，學生應該有管道反應
No.71,2018-05-25 15:21:34,新竹市,東區,ㄓㄓ,
No.72,2018-05-25 15:33:24,苗栗縣,南庄鄉,羊,
No.73,2018-05-25 15:38:04,新竹市,香山區,hcykm,
No.74,2018-05-25 15:39:00,新竹市,東區,嘟嘟,
No.75,2018-05-25 15:43:49,新竹市,北區,柳宗元,
No.76,2018-05-25 15:56:13,新竹縣,新埔鎮,青,
No.77,2018-05-25 15:57:36,臺東縣,鹿野鄉,Cc,
No.78,2018-05-25 16:08:46,新竹市,香山區,安娜,
No.79,2018-05-25 16:08:47,新竹縣,竹北市,竹女人,
No.80,2018-05-25 16:23:00,新竹市,北區,Q,
No.81,2018-05-25 16:52:03,新竹市,東區,Tsao Wen Chien,
No.82,2018-05-25 16:56:57,臺南市,北區,大哥,
No.83,2018-05-25 17:01:19,高雄市,三民區,"JTW ",
No.84,2018-05-25 17:08:07,新竹市,東區,Yoyo,
No.85,2018-05-25 17:08:32,新竹市,東區,co,
No.86,2018-05-25 17:13:37,新竹市,東區,Daniel,有點老師教的真的很爛 這也導致了補習班 如果同學在校學習成效不錯 何須補習
No.87,2018-05-25 17:27:40,苗栗縣,頭份市,ㄊㄊ,
No.88,2018-05-25 17:28:38,新竹市,北區,Billy,
No.89,2018-05-25 17:33:12,新竹市,北區,魷魚,
No.90,2018-05-25 17:34:15,桃園市,八德區,0311,"老師有權考核學生平時上課表現
決定要不要給予學分
但是很多老師在上課時間有許多不合理要求
學生卻無從發聲
考核老師表現
學生是否也有權利？
我認為
有"
No.91,2018-05-25 17:44:23,新竹市,北區,J9,
No.92,2018-05-25 17:45:18,臺南市,仁德區,卡比獸,
No.93,2018-05-25 17:53:07,新竹市,香山區,月光仙子愛莉絲,
No.94,2018-05-25 17:53:43,新竹市,東區,魚,
No.95,2018-05-25 17:55:25,苗栗縣,公館鄉,ye,
No.96,2018-05-25 17:57:20,臺南市,永康區,鯨,"有些老師會做出不合理的規定或不合宜的舉動。
如果學校無力解決，我們希望我們的聲音能夠被聽見。"
No.97,2018-05-25 17:59:39,新竹市,東區,我要附議,
No.98,2018-05-25 18:17:29,新竹縣,竹北市,Claire,有些教師的教學態度非常不適任，學生卻沒有可以表達意見的管道。
No.99,2018-05-25 18:19:14,新竹市,東區,芝,
No.100,2018-05-25 18:34:32,新竹市,北區,Chen1101,
No.101,2018-05-25 18:48:01,新竹縣,竹北市,亞,
No.102,2018-05-25 19:20:17,新竹縣,湖口鄉,愛玉,
No.103,2018-05-25 19:46:17,新竹縣,湖口鄉,軟糖,
No.104,2018-05-25 19:46:20,苗栗縣,頭份市,喇西,
No.105,2018-05-25 19:52:17,新竹市,東區,小寶貝,
No.106,2018-05-25 19:56:56,臺南市,南區,Laziness,
No.107,2018-05-25 20:00:26,臺北市,士林區,琇,
No.108,2018-05-25 20:14:11,新竹縣,竹北市,綠洲,
No.109,2018-05-25 20:16:31,新竹市,東區,Perry,希望學生不要有過度偏激的言論，而是採客觀的角度對教師評鑑發表意見。
No.110,2018-05-25 20:22:15,新竹市,東區,嚶嚶,
No.111,2018-05-25 20:25:12,新竹縣,新豐鄉,嗨嗨,
No.112,2018-05-25 20:29:32,苗栗縣,頭份市,神毓逍遙,"我是一個高職生
是說可以不要一直把統測跟學測制度一直改嗎？這樣子我們學生很困擾欸
還有可以不要取消證照推徵嗎？如果說取消的話那術科強學科普普甚至比較弱的那不就要上國立科大的機會更少？"
No.113,2018-05-25 20:36:35,高雄市,三民區,嗨,
No.114,2018-05-25 20:39:09,苗栗縣,頭份市,めいこ,
No.115,2018-05-25 20:42:01,新竹縣,湖口鄉,Chou,"老師做出不適當的行為或不公平的懲處
學生沒有適當管道能提出意見，因此有失權利。
"
No.116,2018-05-25 20:49:53,新竹縣,竹北市,Hello world,
No.117,2018-05-25 20:51:14,新北市,三重區,冠哥,支持
No.118,2018-05-25 20:51:24,高雄市,楠梓區,喔我覺得**的課真的母湯,
No.119,2018-05-25 20:51:45,新竹縣,竹北市,顆顆,我希望可以將學生的意見納入教師評鑑 學生是受教育者應該理所當然要將學生意見納入教師評鑑
No.120,2018-05-25 20:53:22,臺北市,松山區,嗨嗨,
No.121,2018-05-25 20:53:43,臺中市,南區,alice,
No.122,2018-05-25 20:53:56,臺中市,西屯區,dcsy61,
No.123,2018-05-25 20:54:35,臺北市,大安區,瑭,
No.124,2018-05-25 20:57:05,臺中市,南區,cy,
No.125,2018-05-25 21:03:25,臺中市,北屯區,三角,我認為教師評鑑若無學生意見，只是形式上審核而已。
No.126,2018-05-25 21:05:16,臺中市,東勢區,Noki,
No.127,2018-05-25 21:07:35,臺中市,西屯區,zyl,
No.128,2018-05-25 21:08:25,新竹縣,竹北市,PP,
No.129,2018-05-25 21:09:42,臺中市,北屯區,練練,
No.130,2018-05-25 21:13:45,苗栗縣,苗栗市,莫恙,
No.131,2018-05-25 21:21:24,苗栗縣,竹南鎮,PP,
No.132,2018-05-25 21:25:18,臺中市,南屯區,魑魅魍魎,
No.133,2018-05-25 21:28:28,臺中市,西屯區,ㄚ葳,
No.134,2018-05-25 21:34:39,新竹市,東區,Tung,
No.135,2018-05-25 21:36:13,南投縣,南投市,甜心貝貝,
No.136,2018-05-25 21:36:19,新北市,三重區,橘子貓,gogo
No.137,2018-05-25 21:43:14,臺北市,大安區,Ricky,
No.138,2018-05-25 21:45:36,臺中市,豐原區,OYX,
No.139,2018-05-25 21:46:18,新北市,新莊區,肥貓,
No.140,2018-05-25 21:48:56,新竹縣,新豐鄉,TC,
No.141,2018-05-25 21:55:20,新竹市,北區,G,
No.142,2018-05-25 21:55:54,臺中市,大里區,YC,
No.143,2018-05-25 21:59:00,新北市,中和區,呃,現在有太多老師因為個人的偏見而對學生有差別對待，但告訴校方大概也是會被壓下來
No.144,2018-05-25 21:59:28,新竹縣,竹北市,Chun,
No.145,2018-05-25 22:00:51,高雄市,鹽埕區,雄女老屁股,
No.146,2018-05-25 22:04:58,新竹市,北區,湯圓,若是學生來表達的話，才能收集到更多的資料，也比較客觀。
No.147,2018-05-25 22:07:30,新竹市,東區,N_mi,

