"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.62,2018-05-25 14:33:45,新竹縣,竹北市,Chiangcc,高中生已有足夠的判斷能力能夠分辨該老師的教學方式能否為學生的課業或想法帶來幫助
No.63,2018-05-25 14:44:45,高雄市,前金區,愛麗絲不會夢遊,
No.64,2018-05-25 14:44:49,臺南市,仁德區,Gorilla,
No.65,2018-05-25 14:46:09,新竹市,香山區,你好,
No.66,2018-05-25 14:47:56,新竹市,東區,尚,
No.67,2018-05-25 15:07:14,臺南市,東區,壽司,老師有好有壞，第一線面對的學生應當參與評鑑。
No.68,2018-05-25 15:17:21,新北市,淡水區,尼哥,
No.69,2018-05-25 15:18:04,新竹縣,竹北市,必勝,支持學生權益
No.70,2018-05-25 15:18:34,臺南市,永康區,柏樺,教師有好有壞，學生應該有管道反應
No.71,2018-05-25 15:21:34,新竹市,東區,ㄓㄓ,
No.72,2018-05-25 15:33:24,苗栗縣,南庄鄉,羊,
No.73,2018-05-25 15:38:04,新竹市,香山區,hcykm,
No.74,2018-05-25 15:39:00,新竹市,東區,嘟嘟,
No.75,2018-05-25 15:43:49,新竹市,北區,柳宗元,
No.76,2018-05-25 15:56:13,新竹縣,新埔鎮,青,
No.77,2018-05-25 15:57:36,臺東縣,鹿野鄉,Cc,

