"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.38,2017-11-24 20:19:22,臺北市,內湖區,海王子,
No.39,2017-11-24 21:10:51,新北市,新店區,枕頭套,
No.40,2017-11-24 21:11:56,臺中市,太平區,Nana,
No.41,2017-11-24 21:44:32,桃園市,桃園區,hsiumeichen,酒駕犯~人神共憤。
No.42,2017-11-24 21:51:48,高雄市,鳳山區,默默小生,
No.43,2017-11-24 22:05:46,宜蘭縣,蘇澳鎮,風間真,
No.44,2017-11-24 22:25:46,臺中市,南區,angus,
No.45,2017-11-25 00:39:47,花蓮縣,花蓮市,凱,
No.46,2017-11-25 00:50:06,臺南市,安南區,K,認真覺得台灣對酒駕太寬待，酒後上路等同對路人無差別攻擊
No.47,2017-11-25 02:24:46,臺中市,西屯區,diego920126,
No.48,2017-11-25 04:23:05,臺北市,士林區,Charlie,
No.49,2017-11-25 04:53:23,新北市,新店區,Gordon,
No.50,2017-11-25 07:59:19,新北市,永和區,Ge898,
No.51,2017-11-25 10:25:11,臺中市,沙鹿區,ya,
No.52,2017-11-25 10:49:33,桃園市,中壢區,飛唬,
No.53,2017-11-25 11:03:25,澎湖縣,馬公市,shan,
No.54,2017-11-25 11:14:42,新北市,石門區,小燕,
No.55,2017-11-25 11:17:36,臺南市,永康區,古心航,
No.56,2017-11-25 11:29:32,高雄市,鳳山區,SY,"酒駕採用刑事拘留,利用短天期的拘留，讓酒駕者生活實質受到影響，而不是只是受害者受影響
要讓酒駕者知道，一旦這樣做，他的生活將無法依自由意志活動，收入、工作也將可能消失
這樣才能有所警惕和教訓"
No.57,2017-11-25 11:46:08,雲林縣,四湖鄉,Yi,
No.58,2017-11-25 11:50:36,新竹縣,竹東鎮,v3sister,"除了拘留外,應鞭刑或沒收凶器(車輛)"
No.59,2017-11-25 12:05:47,高雄市,鳳山區,鳳山蚊子,
No.60,2017-11-25 12:18:14,臺中市,大雅區,鄭帥帥,
No.61,2017-11-25 12:23:47,臺南市,東區,Kuper,
No.62,2017-11-25 12:37:47,新北市,新莊區,Vicky,
No.63,2017-11-25 12:51:36,屏東縣,屏東市,resist,
No.64,2017-11-25 12:59:44,新北市,新店區,Aaron,
No.65,2017-11-25 13:02:55,新北市,新莊區,hollyzuce,酒駕入罪化好
No.66,2017-11-25 13:12:06,桃園市,龜山區,Pepper,
No.67,2017-11-25 13:16:46,新北市,鶯歌區,Jonda Chui,
No.68,2017-11-25 14:15:15,桃園市,桃園區,m8821016,
No.69,2017-11-25 15:24:08,臺南市,東區,jimmy yang,贊成，短暫居留造成不便，更能警惕下次別再犯了。
No.70,2017-11-25 15:26:25,臺北市,內湖區,bb,
No.71,2017-11-25 15:27:52,桃園市,龜山區,煙花易冷,酒駕本身就應該被嚇阻，我覺得這個提議可以讓酒駕的人感到丟臉，很不錯
No.72,2017-11-25 15:28:39,新北市,中和區,揪可,目前罰則對酒駕者嚇阻力仍嫌不足，除以繼續提高罰則外應配合更多辦法降低酒駕者的僥倖心態。
No.73,2017-11-25 15:34:01,臺中市,沙鹿區,台中老林,
No.74,2017-11-25 16:03:21,桃園市,龜山區,JECOK,支持
No.75,2017-11-25 16:17:50,高雄市,鳳山區,馬超,
No.76,2017-11-25 16:30:11,新北市,土城區,Pokilai,
No.77,2017-11-25 16:47:11,嘉義縣,太保市,西瓜皮,
No.78,2017-11-25 17:15:25,臺南市,北區,曾先生,"酒駕已經嚴重危害社會的安全、百姓的生命。
酒駕行為一再，發生酒駕者完全沒有受到法律的約束，而且花錢可以解決的事情根本不怕。"
No.79,2017-11-25 17:26:22,臺中市,大甲區,colakuo,
No.80,2017-11-25 17:33:41,基隆市,信義區,Alice,酒駕者罰錢後並不是真正感到有悔意，拘留可能讓人感到嚇阻，而達到效果。
No.81,2017-11-25 17:40:09,彰化縣,伸港鄉,養樂多好苦,我相信會被打槍，
No.82,2017-11-25 18:03:23,臺南市,永康區,小明,
No.83,2017-11-25 18:04:56,桃園市,平鎮區,小哈,
No.84,2017-11-25 18:26:18,雲林縣,斗六市,阿亮,
No.85,2017-11-25 18:40:20,彰化縣,社頭鄉,潤,
No.86,2017-11-25 18:49:17,臺中市,大雅區,密密,短短幾天就可以出來太輕了
No.87,2017-11-25 18:49:53,臺北市,中山區,漫遊,
No.88,2017-11-25 18:51:07,高雄市,前鎮區,草爺,
No.89,2017-11-25 19:01:09,臺中市,北屯區,"!",
No.90,2017-11-25 19:04:32,臺北市,中山區,Hank,
No.91,2017-11-25 19:35:13,高雄市,大寮區,Joy,
No.92,2017-11-25 19:46:36,屏東縣,屏東市,羅那肚,"罰金什麼的都沒用，支持刑事拘留(餐費自付)或其他造成生活不便的作法。
比如假日正午在十字路口罰站一小時，還要背著有標語的牌子，如「我酒駕，我是垃圾」"
No.93,2017-11-25 20:58:08,臺北市,士林區,Barney,
No.94,2017-11-25 21:00:12,臺中市,西屯區,張芬,
No.95,2017-11-25 21:18:28,桃園市,中壢區,二輪建銘,酒駕就是垃圾
No.96,2017-11-25 21:19:57,新竹市,東區,妹子,
No.97,2017-11-25 21:21:08,臺北市,中正區,Rrrring,
No.98,2017-11-25 21:43:22,彰化縣,彰化市,黃核統,
No.99,2017-11-25 22:36:29,臺北市,大安區,A,
No.100,2017-11-25 23:10:12,新北市,樹林區,サリナ,
No.101,2017-11-25 23:18:21,新北市,三重區,迷你馬兒,
No.102,2017-11-25 23:18:37,屏東縣,九如鄉,Xung1007,除短期拘留，更可罰勞動
No.103,2017-11-25 23:37:35,臺南市,安南區,Eddie,
No.104,2017-11-25 23:52:38,新北市,新店區,郭哥,
No.105,2017-11-25 23:54:17,新北市,新店區,河馬,只是罰錢對有些人不痛不癢，限制自由以及罰款雙管齊下，能降低酒駕的機會
No.106,2017-11-26 00:04:59,嘉義市,西區,Tim,
No.107,2017-11-26 00:24:26,屏東縣,屏東市,迅猛龍,覺得酒駕真的得加重刑責，有太多車禍有太多家庭破碎都是因為酒駕。只罰錢的話對有錢人來說他根本不懂得酒駕的嚴重，要付出的代價
No.108,2017-11-26 00:44:29,新北市,新店區,GiGi Hsieh,
No.109,2017-11-26 01:01:32,臺中市,南區,安小玲,
No.110,2017-11-26 07:07:54,新竹縣,竹北市,阿文,
No.111,2017-11-26 08:37:27,新北市,林口區,封復,"社會秩序維護法的
第二章 妨害善良風俗 (不管吃喝，管嫖賭)
將飲酒鬧事(含酒駕)列入"
No.112,2017-11-26 08:46:17,臺南市,東區,兔子,
No.113,2017-11-26 10:18:45,新北市,汐止區,Andy,
No.114,2017-11-26 11:45:10,新北市,新店區,大頭,
No.115,2017-11-26 11:51:40,新北市,新店區,賈許,
No.116,2017-11-26 12:32:50,臺南市,北區,超美品,
No.117,2017-11-26 15:07:57,桃園市,中壢區,諺,
No.118,2017-11-26 15:09:44,新北市,新莊區,minyu,
No.119,2017-11-26 16:11:02,臺中市,清水區,阿駿,
No.120,2017-11-26 17:06:50,臺南市,東區,John,
No.121,2017-11-26 17:09:28,彰化縣,伸港鄉,123,
No.122,2017-11-26 17:35:46,新北市,泰山區,11,
No.123,2017-11-26 18:05:52,新北市,三重區,Vagabond,
No.124,2017-11-26 19:00:24,新竹市,東區,J&J,害人者，不能只罰款了事。
No.125,2017-11-26 19:23:00,臺南市,安南區,雅,
No.126,2017-11-26 19:30:22,臺中市,神岡區,htt362,
No.127,2017-11-26 19:46:35,高雄市,橋頭區,陸小俠,
No.128,2017-11-26 20:19:26,新北市,板橋區,Deky,
No.129,2017-11-26 21:06:07,臺中市,太平區,Evonne,
No.130,2017-11-26 21:22:06,臺北市,士林區,joy,
No.131,2017-11-26 21:22:51,臺北市,文山區,江胤闓,
No.132,2017-11-26 21:36:18,臺南市,南區,Elton,
No.133,2017-11-26 22:06:33,臺南市,關廟區,G John,台灣的酒駕人數太高，唯有類似這種較兇狠的方式才有可能降低
No.134,2017-11-26 22:37:03,新北市,板橋區,陳,
No.135,2017-11-26 22:47:05,高雄市,鼓山區,lzx,
No.136,2017-11-26 22:47:31,臺北市,松山區,TonyStark,"酒駕罰則過輕才會一再宣導卻仍天天上演,甚者,累犯撞死人仍不知警惕悔改,我附議此提議,但深覺此提議罰則仍然不足,尤其是累犯及超過某個酒測值都應改以蓄意殺人的刑事案起訴,不是等撞死人再起訴,法律本該保障善意民眾,但是酒駕取締執行以來多少無辜生命葬送酒駕者,多少家庭天倫夢碎也因此而衍生出多少社會悲劇及問題,恐龍法官繼續恐龍（有教化可能）唉！太多法條急需大翻修,但台灣只有政客人命賤如螻蟻,為台灣未來還是只能在絕望中努力,盡綿力期待扭乾坤。"
No.137,2017-11-26 22:50:43,新北市,板橋區,臺客,要罰就罰重一點
No.138,2017-11-26 22:54:19,嘉義縣,民雄鄉,八辣,
No.139,2017-11-26 23:19:50,新北市,新店區,Candy,"抓到者請鞭刑/永遠不得考照
把人撞死請判死刑/不得上訴"
No.140,2017-11-26 23:30:16,新北市,樹林區,艾喬斯,
No.141,2017-11-26 23:37:05,基隆市,暖暖區,包子,
No.142,2017-11-27 01:21:35,臺中市,東區,J,
No.143,2017-11-27 01:25:54,新北市,土城區,Xia,
No.144,2017-11-27 03:29:06,臺中市,南屯區,elim,
No.145,2017-11-27 03:48:07,雲林縣,東勢鄉,Anita,
No.146,2017-11-27 05:23:38,臺北市,松山區,Jack,
No.147,2017-11-27 07:29:44,花蓮縣,富里鄉,安東 Nakow,"明知酒精會造成反應力下降
但駕駛者卻無視可能的車禍

請在酒駕者未釀成嚴重車禍前刑事拘留
再依酒精濃度和駕駛車輛大小判刑和罰款"
No.148,2017-11-27 07:55:51,臺中市,潭子區,whhsu,
No.149,2017-11-27 08:28:48,桃園市,龜山區,bb,
No.150,2017-11-27 08:31:47,桃園市,中壢區,Ada,
No.151,2017-11-27 08:33:26,桃園市,新屋區,八百,
No.152,2017-11-27 08:34:31,南投縣,南投市,Dona,酒駕肇事害無數家庭家破人亡，當前法律無法有效約束酒駕者，修法是必然修法修到酒駕者不敢再酒駕
No.153,2017-11-27 08:38:17,臺中市,大里區,黃小新,
No.154,2017-11-27 08:40:50,新北市,新店區,文少爺,同意，各位加油
No.155,2017-11-27 08:53:16,臺北市,大安區,spencer liu,
No.156,2017-11-27 09:03:51,新竹縣,竹東鎮,輝哥,犯錯就改罰，不論有錢與否，支持短期拘留。
No.157,2017-11-27 09:14:51,臺中市,大安區,流浪漢,
No.158,2017-11-27 09:25:57,臺北市,內湖區,Owen,
No.159,2017-11-27 09:26:28,彰化縣,永靖鄉,anger,
No.160,2017-11-27 10:08:23,高雄市,仁武區,摩里斯蔡,
No.161,2017-11-27 10:27:28,桃園市,中壢區,DaJay,
No.162,2017-11-27 11:15:45,宜蘭縣,冬山鄉,紙盒,
No.163,2017-11-27 11:31:46,新北市,淡水區,Kaori,國內目前酒駕罰則較低，無法嚴格制止酒駕行為，若增加短天期拘留，應有助制止部份酒駕行為，除此之外，仍是建議針對酒駕行為可則更重罰則，方能真正制止酒駕行為
No.164,2017-11-27 12:48:04,高雄市,苓雅區,Jesse Wu,
No.165,2017-11-27 12:48:24,臺北市,文山區,小樹,
No.166,2017-11-27 13:05:12,雲林縣,虎尾鎮,寶晨,
No.167,2017-11-27 14:07:56,臺中市,北屯區,m22420608m,
No.168,2017-11-27 15:03:17,基隆市,暖暖區,Ivan,台灣在酒駕的的件數和許多國家相比，是相對氾濫的，證明我國在酒駕的法律規範不夠嚴格、不具警世效果，所以同意將酒駕者處以拘留的方式，希望可以嚇阻並減少酒駕案件的發生。
No.169,2017-11-27 15:16:36,高雄市,楠梓區,小乖,
No.170,2017-11-27 16:02:17,桃園市,大園區,Johnny,
No.171,2017-11-27 16:58:04,臺中市,龍井區,z0gjiq200,
No.172,2017-11-27 17:54:21,臺東縣,臺東市,受害者無辜,"受害者何其無辜，應該正視酒駕問題
加重酒駕者應付責任，減少酒駕者的產生"
No.173,2017-11-27 19:12:44,高雄市,鳳山區,33,酒駕需要有效制止
No.174,2017-11-27 19:17:29,臺中市,北區,Kku,
No.175,2017-11-27 19:47:47,南投縣,竹山鎮,Harry0081,
No.176,2017-11-27 20:01:27,基隆市,七堵區,hill,
No.177,2017-11-27 20:16:15,屏東縣,內埔鄉,PAN,
No.178,2017-11-27 20:42:36,桃園市,龜山區,慈,
No.179,2017-11-27 21:18:55,新北市,新店區,QOO,
No.180,2017-11-27 21:57:08,新北市,中和區,王小源,
No.181,2017-11-27 21:57:38,新北市,林口區,張竣傑,
No.182,2017-11-27 22:03:36,高雄市,三民區,雨立今,
No.183,2017-11-27 22:14:46,臺北市,萬華區,Leese,
No.184,2017-11-27 22:41:41,高雄市,鼓山區,黑輪仔,
No.185,2017-11-28 00:02:18,臺中市,梧棲區,Zeze,的確能給予酒駕罪犯錢不是萬能的，並且酒醒後能有罪惡感
No.186,2017-11-28 00:42:06,臺北市,內湖區,好眼攝,
No.187,2017-11-28 00:55:16,臺中市,清水區,阿發,
No.188,2017-11-28 01:36:10,臺中市,北區,羊妞,
No.189,2017-11-28 07:09:06,新北市,新店區,小柴,
No.190,2017-11-28 07:49:58,新北市,新莊區,John,
No.191,2017-11-28 08:28:19,臺南市,新市區,伍小白,國內目前酒駕肇事比太高，目前法令看來無法有效喝止酒駕行為，應多方參考新提案
No.192,2017-11-28 08:29:57,臺中市,沙鹿區,weichen,
No.193,2017-11-28 10:03:34,臺北市,士林區,Jason,"酒駕就是把車子變成兇器，刀子和手槍不會還給罪犯，酒駕被抓到，車子應該馬上沒收，沒有車子就沒有辦法酒駕。拒絕酒測臨檢也是馬上沒收。

沒收後拍賣，拍賣所得給酒駕的被害人。如果考慮到比例原則，第一次酒駕被抓到可以保留拍賣所得的一半。"
No.194,2017-11-28 10:24:45,臺北市,中山區,Mandy,讓酒駕者知道，不是付錢就可以解決的
No.195,2017-11-28 10:56:19,臺中市,北區,Vincence,要讓犯錯者有強烈處罰感受才有效，都是大人了，再當小孩子教，永遠都是小孩。
No.196,2017-11-28 10:59:23,新竹市,北區,daniel,酒駕導致他人親人分離家庭破碎，如同駕駛凶器在外行兇，台灣對酒駕罰則又太過於輕，導致酒駕肇事屢見不鮮，酒駕者通常罰錢了事其並無感，對其酒駕者應將其居留起來車輛沒收，如此限制自由及損失才能讓其有感。
No.197,2017-11-28 11:35:19,新北市,三峽區,Yu,若擔心鞭刑不人道，就只能這麼做了。拘役刑期絕對不得以罰金代替了事，才能讓這些人日後有所警惕。
No.198,2017-11-28 11:35:33,新北市,三重區,阿輝,
No.199,2017-11-28 12:59:55,新北市,泰山區,wolf3987,
No.200,2017-11-28 13:40:46,臺南市,新市區,moi,
No.201,2017-11-28 13:52:26,臺中市,西區,紅燒,酒架真的該逞處重一點
No.202,2017-11-28 13:58:21,新北市,汐止區,李春杰,
No.203,2017-11-28 14:22:26,新北市,林口區,龍龍,
No.204,2017-11-28 14:42:00,高雄市,前鎮區,小光頭,讓酒駕者知道不是可以罰錢了事
No.205,2017-11-28 14:55:53,桃園市,龜山區,ken,"除罰責外行政拘留天數及餐費由酒駕者自行支付費用,比照飯店住宿費之均價計算. 例以1500元/天*拘留天數+(餐費X天數). 拘留天數期滿得繳清後才能離開.
另對有二次(含以上)酒駕記錄者,終身不得購車/駕車/租賃車輛,對第三人提供車輛而被查獲,提供車輛者需自行提供證明有酒駕記錄者以不當手段取得車輛(或失竊報案單)才予免責,否則提供者將連帶處以吊銷駕照五年/吊銷租賃(販售車輛)營業登記許可二年等之處理.若因此酒駕者取得動力車輛而肇事或酒駕被取締,提供車輛者連帶處以與酒駕犯相同罰責,以斷絕酒駕者取得動力車輛來源.
"
No.206,2017-11-28 15:08:44,苗栗縣,造橋鄉,徐小姐,
No.207,2017-11-28 15:21:05,屏東縣,屏東市,lina,
No.208,2017-11-28 15:49:00,臺中市,大雅區,Wei,
No.209,2017-11-28 16:27:59,桃園市,蘆竹區,Tron,
No.210,2017-11-28 16:57:46,新北市,板橋區,la bel,
No.211,2017-11-28 18:11:53,臺北市,中正區,Fnatic,罷免蔡英文
No.212,2017-11-28 18:12:06,桃園市,八德區,Emily,
No.213,2017-11-28 18:33:15,雲林縣,斗南鎮,ShenYing,人擁有的錢無法得知數量，但時間是公平的，每個人每天都只有２４小時
