"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.37,2017-10-24 16:47:18,高雄市,前鎮區,自由風,"確實重機機動性高容易鑽車縫，容易造成汽車駕駛困擾⋯⋯
台灣地小人稠⋯⋯實在不適合
說實在的很多塑膠車在平面道路都會跟汽車爭路權了，何況重機上國道"
No.38,2017-10-24 16:51:18,新北市,板橋區,Lin Darren,
No.39,2017-10-24 16:56:11,桃園市,平鎮區,Yo,
No.40,2017-10-24 18:11:16,臺北市,中山區,葉子兒,
No.41,2017-10-24 18:28:54,新北市,中和區,阿志,
No.42,2017-10-24 18:33:06,新北市,三重區,阿帥,
No.43,2017-10-24 19:22:59,臺中市,北屯區,Patrick,
No.44,2017-10-24 19:34:51,高雄市,楠梓區,小宏,
No.45,2017-10-24 19:49:03,臺中市,北區,Aileen,"真的要禁止，
沒有開放前就發生很多事故了
一旦開放，是不是就要代表事故發生率又要變高了。"
No.46,2017-10-24 20:02:58,新北市,八里區,敬,支持 機車人包鐵真的很危險
No.47,2017-10-24 20:10:42,新北市,新莊區,Rare,
No.48,2017-10-24 20:30:54,臺中市,西屯區,Hank Lin,
No.49,2017-10-24 20:31:45,臺北市,信義區,小寶,
No.50,2017-10-24 20:38:16,臺中市,烏日區,旺旺,
No.51,2017-10-24 20:46:53,臺南市,南區,michael5317,
No.52,2017-10-24 21:11:22,新北市,新莊區,kakio,
No.53,2017-10-24 21:20:48,臺南市,東區,s940604,
No.54,2017-10-24 21:41:37,桃園市,中壢區,Kate,人民守法意志薄弱，避免造成交通事故。
No.55,2017-10-24 21:50:54,臺北市,大安區,Arthur,
No.56,2017-10-24 21:51:11,臺南市,七股區,jimmy,
No.57,2017-10-24 21:51:13,桃園市,桃園區,源毅,
No.58,2017-10-24 21:57:17,花蓮縣,玉里鎮,play7742,
No.59,2017-10-24 22:11:23,新北市,汐止區,owen,認為重機已普遍穿梭車陣中，嚴重不信任重機安全的在高架或高速公路。
No.60,2017-10-24 22:15:41,高雄市,岡山區,杰拉,
No.61,2017-10-24 22:26:22,新北市,三峽區,晞晞,
No.62,2017-10-24 22:36:18,臺北市,內湖區,小林,
No.63,2017-10-24 22:43:53,基隆市,安樂區,哈哈123,
No.64,2017-10-24 22:47:39,高雄市,鳳山區,累了,
No.65,2017-10-24 22:55:22,新北市,新店區,Wowfat,重機騎士素質不一，上國道增加風險因素，影響行車安全
No.66,2017-10-24 23:02:43,臺南市,歸仁區,Hsiu,
No.67,2017-10-24 23:03:10,高雄市,左營區,步彬,
No.68,2017-10-24 23:12:29,新北市,土城區,fccjjk,
No.69,2017-10-24 23:24:09,臺中市,太平區,錢懿,是真的很危險
No.70,2017-10-24 23:29:47,臺北市,大安區,拔菜天使,菜英文下台
No.71,2017-10-24 23:46:36,高雄市,楠梓區,YenG,
No.72,2017-10-24 23:56:14,新竹縣,竹北市,Una,台灣的道路窄小，不能跟國外相比，
No.73,2017-10-25 00:02:41,桃園市,蘆竹區,點點,
No.74,2017-10-25 00:06:12,臺南市,安南區,KC,
No.75,2017-10-25 00:09:23,新北市,三重區,祥,
No.76,2017-10-25 00:13:47,雲林縣,虎尾鎮,Nelson,
No.77,2017-10-25 00:44:13,臺北市,萬華區,阿Sam,
No.78,2017-10-25 01:18:27,苗栗縣,頭份市,翔,
No.79,2017-10-25 01:34:50,新北市,土城區,亞軒,
No.80,2017-10-25 02:54:37,高雄市,三民區,543,
No.81,2017-10-25 06:51:08,臺北市,北投區,"Garfield ",爭快速道路行駛權時，說是汽車行為。上了快速道路之後的行為，確是機車行為。如此的駕駛道德，上快速道路及高速公路只會增加亂象。
No.82,2017-10-25 07:51:29,高雄市,鳳山區,潮ㄐ,
No.83,2017-10-25 08:23:34,臺中市,大雅區,"Vincent ",
No.84,2017-10-25 08:53:04,臺南市,安南區,Joan,
No.85,2017-10-25 08:56:26,嘉義縣,民雄鄉,秘密,
No.86,2017-10-25 09:00:11,苗栗縣,竹南鎮,wenlin,
No.87,2017-10-25 09:11:49,新北市,板橋區,M,
No.88,2017-10-25 09:30:26,臺中市,西屯區,史米米,
No.89,2017-10-25 09:45:02,高雄市,苓雅區,吳念親,"多數人上國道是為了討生活，

不是上國道為了娛樂吧？"
No.90,2017-10-25 09:47:06,新北市,三重區,abc123,
No.91,2017-10-25 09:58:19,臺北市,松山區,JCB88,
No.92,2017-10-25 10:09:49,高雄市,鳳山區,寶貝,台灣的路不寬、車流又多，為了讓重機者享受飆風快感，卻讓其他用路人受到壓迫，如果哪天真的出事怎麼辦？
No.93,2017-10-25 10:10:20,新北市,中和區,MO Ü,
No.94,2017-10-25 10:17:29,臺中市,北區,小忠,
No.95,2017-10-25 10:29:17,澎湖縣,湖西鄉,Seafood,
No.96,2017-10-25 10:33:13,臺北市,文山區,小賈,
No.97,2017-10-25 10:42:09,桃園市,桃園區,Jason,
No.98,2017-10-25 10:46:11,臺中市,西屯區,Cristina,
No.99,2017-10-25 10:48:23,臺中市,南區,天秤星,"騎重機的騎士雖然大部分都是守法的
但是還是會有少部分人一騎車就感覺自我良好
亂鑽亂竄的飆車
上國道及快速道路沒發生意外是運氣好
一但有個不小心
還會牽連到其他道路使用者"
No.100,2017-10-25 11:10:35,桃園市,桃園區,Ty_mimi,
No.101,2017-10-25 11:16:35,臺北市,內湖區,媃,
No.102,2017-10-25 11:27:41,新竹縣,新豐鄉,Yan,
No.103,2017-10-25 11:28:09,桃園市,中壢區,那a安呢,
No.104,2017-10-25 11:31:14,新竹縣,湖口鄉,Kitty Yang,"支持「全面禁止重機上快速道路和國道,實在太危險了,老是穿梭於車陣中,易造成傷亡」"
No.105,2017-10-25 11:42:10,新北市,土城區,林O輝,多數大型重型機車於快速道路上超車，皆行駛於路肩及車道分隔線上。實為不可取
No.106,2017-10-25 11:45:45,臺中市,豐原區,陳先生,
No.107,2017-10-25 11:46:30,新北市,中和區,swh,
No.108,2017-10-25 11:46:55,新北市,新莊區,畫畫,
No.109,2017-10-25 11:56:56,臺中市,北區,Shan,太危險機車與重機並騎，
No.110,2017-10-25 11:57:19,臺北市,士林區,Tony,
No.111,2017-10-25 12:01:47,臺南市,新化區,linwen,重機在騎行時不遵守交通規則，太危險了
No.112,2017-10-25 12:04:04,桃園市,觀音區,小龍,
No.113,2017-10-25 12:10:46,苗栗縣,苑裡鎮,D.G,
No.114,2017-10-25 12:18:19,臺北市,南港區,joe,
No.115,2017-10-25 12:27:11,新北市,新店區,巴堅,政府配套措施及人民尊重少數族群的概念不是全民共識。以此為前題，重機駕駛即是弱勢及高風險用路人，不應冒然開放。增加高速公路負擔。
No.116,2017-10-25 12:32:15,臺中市,沙鹿區,MLLee,
No.117,2017-10-25 12:40:13,臺中市,西屯區,Tom,重機未能遵守規則於車陣中穿越
No.118,2017-10-25 12:41:16,高雄市,三民區,mtoklee,
No.119,2017-10-25 12:46:30,新北市,鶯歌區,Frank yang,不同意重機上國道，真的需要是否另開一條重機道，避免太亂
No.120,2017-10-25 12:55:32,新北市,中和區,天擇論,
No.121,2017-10-25 12:55:39,臺北市,文山區,vicky,決不同意
No.122,2017-10-25 12:59:35,臺南市,安平區,骨川小夫,重機上國道發生意外不比汽車能保護人身安全，四輪車駕駛常常仗汽車是「鐵包肉」，容易為了超車在道路上任意切換車道，重機騎士普遍素質較高(自認)，應該不會在車道中任意穿梭車陣搶快，因為他們知道發生意外時，重機騎士應該都是當場就GG，故身為四輪車駕駛，為了廣大重機族的生命著想，懇請支持重機不上快速道路和國道。
No.123,2017-10-25 13:01:13,新北市,板橋區,Chen,
No.124,2017-10-25 13:12:09,新北市,永和區,CORRINE,
No.125,2017-10-25 13:37:48,臺北市,信義區,盧卡斯,
No.126,2017-10-25 13:50:17,澎湖縣,馬公市,穎哥,
No.127,2017-10-25 13:54:59,高雄市,大寮區,秋水,
No.128,2017-10-25 14:02:00,臺北市,大安區,Pon,
No.129,2017-10-25 14:26:56,桃園市,桃園區,張太太,台灣的路車多擁擠，  高速公路車禍頻傳，重機是肉包鐵，ㄧ旦出車禍，後果甚是嚴重！
No.130,2017-10-25 14:31:13,臺南市,永康區,Max,"因本國有條惡法叫應注意而未注意,因汽車高速行駛中,如沒有要變換車道,大部分時間都會注意前車狀況,又本國重機騎士喜歡鑽車縫,當與汽車併行共用路權時,如汽車駕駛人未注意車旁有重機而發生擦撞,重機騎士倒地容易被其他車輛碾壓造成重大傷亡"
No.131,2017-10-25 14:38:31,高雄市,鼓山區,五毛,重型機車上國道或快速道路會造成汽車用路人的恐慌，在道路交通相關條例尚未變更前(大小車事故，大車責任較重)，不同意重型機車行駛。
No.132,2017-10-25 14:43:22,新北市,土城區,Willian,
No.133,2017-10-25 14:44:25,臺南市,柳營區,小熊,避免傷亡
No.134,2017-10-25 15:00:50,桃園市,中壢區,安全第一,
No.135,2017-10-25 15:09:51,新北市,中和區,法蘭西,國道上開放重機只會製造更多車禍與衝突，不建議開放重機上國道。
No.136,2017-10-25 15:15:43,新北市,中和區,艾咪,
No.137,2017-10-25 15:15:49,新竹市,東區,AJ,
No.138,2017-10-25 15:17:53,高雄市,路竹區,pd91233,目前還是大部分的重機騎士未有安全駕駛的觀念，全面禁止重機上快速道路和國道
No.139,2017-10-25 15:19:09,新北市,板橋區,ray,
No.140,2017-10-25 15:22:22,宜蘭縣,宜蘭市,相信音樂,
No.141,2017-10-25 15:28:36,新北市,新店區,MarcoD,
No.142,2017-10-25 15:38:08,臺南市,東區,JOHN YANG,我贊成全面禁止重機上快速道路和國道，太危險了!
No.143,2017-10-25 15:39:53,新北市,樹林區,小呂,
No.144,2017-10-25 15:48:29,桃園市,桃園區,阿迪,
No.145,2017-10-25 15:56:52,新北市,淡水區,dks,
No.146,2017-10-25 15:56:53,新北市,新莊區,小菁,
No.147,2017-10-25 16:00:02,新北市,永和區,jj,
No.148,2017-10-25 16:02:03,高雄市,楠梓區,RAY,在一般平面道路上經常性見到重機鑽車縫並以超速狂飆 或許是少數.但是一上國道沒有紅綠燈的限制難保每位騎士都會來試試機車性能 到時候車禍 愾車的不就倒楣透了機車可能死就自己一個 汽車上可能就車全陪他一個人一起沒命
No.149,2017-10-25 16:08:20,彰化縣,彰化市,WS,
No.150,2017-10-25 16:11:49,新北市,樹林區,MAX,"在完善的配套遊戲規則完成前,不贊成重機上高速公路.
汽車和機車造成的事故傷亡,對騎士或汽車駕駛來說都是很嚴重的後果."
No.151,2017-10-25 16:13:57,新竹縣,新豐鄉,豪克斯,對
No.152,2017-10-25 16:30:11,高雄市,前鎮區,ejac,反重機上路
No.153,2017-10-25 16:43:54,臺北市,文山區,zzzz,
No.154,2017-10-25 16:51:19,高雄市,鳳山區,ABBAAB右右左,不能再摧毀更多家庭
No.155,2017-10-25 16:51:27,臺東縣,達仁鄉,黑jacky,我贊成
No.156,2017-10-25 16:53:27,新北市,板橋區,ＬＰＨ,贊成，並加裝限速器最高110KM/hr
No.157,2017-10-25 16:54:01,臺中市,烏日區,"TAN ",保障機車騎士生命安全
No.158,2017-10-25 17:00:23,彰化縣,員林鎮,微醺夏天,
No.159,2017-10-25 17:15:29,臺南市,北區,Quency,"就喜歡亂鑽～
應該全面禁止重機上路"
No.160,2017-10-25 17:23:17,新北市,三重區,Gemhom,
No.161,2017-10-25 17:38:24,彰化縣,伸港鄉,Sam,
No.162,2017-10-25 17:45:20,苗栗縣,大湖鄉,奕,
No.163,2017-10-25 17:46:43,新北市,中和區,亂皮皮,隨然重機協會說他們的會員都很遵守規定，但路上還是看到一堆重機在車陣中穿梭，在山路上也是一直在跨線超車，上快速道路或是高速公路只是讓他們增加一個飆車的場地，應禁止重機上快速道路及高速公路
No.164,2017-10-25 17:53:13,臺中市,大里區,Sam,
No.165,2017-10-25 17:55:21,臺南市,善化區,竹子,
No.166,2017-10-25 18:21:44,新竹市,香山區,同意,
No.167,2017-10-25 19:36:23,其它,其他,sylvia hsu,在路上看到重機騎士的騎車方式大多仍像小綿羊一樣鑽來鑽去，包括在北宜公路上，萬一發生事故，比機車違規的後果更為嚴重，如果他們認為應享有汽車的權益，那必須要調整心態，不可取巧，若要立法放寬重機路權，建議評估重機違規率及違規項目，只有當大部分重機騎士意識到自己在道路上行駛的角色，才開放相對的路權。
No.168,2017-10-25 21:16:48,新北市,汐止區,天真~,機車真不該走高架高速公路
No.169,2017-10-25 21:47:21,彰化縣,伸港鄉,沛沛,
No.170,2017-10-25 21:57:10,臺中市,北屯區,QQ,
No.171,2017-10-25 23:46:24,新北市,林口區,magic,考量重機族自身安全
No.172,2017-10-25 23:46:57,臺中市,北屯區,同意,一般平面也該禁止該型車輛，噪音以及高扭力帶起沙石常使後方車輛毀損甚至嚴重傷害後方騎士眼睛傷害。
No.173,2017-10-25 23:58:05,臺中市,北屯區,小葉綠茶,
No.174,2017-10-26 00:04:33,高雄市,楠梓區,kobeuu,"速度太快,重機安全性不足"
No.175,2017-10-26 00:21:50,臺北市,大安區,超人大衛,
No.176,2017-10-26 00:25:11,桃園市,八德區,Jason,
No.177,2017-10-26 00:29:18,臺中市,北區,傑哥,高速公路狀況多，反應時間相較市區道路還要短，且行駛動能大，一旦意外發生後果不堪設想。
No.178,2017-10-26 00:36:35,臺中市,沙鹿區,BIG-OP,
No.179,2017-10-26 02:00:28,臺北市,大同區,禾火,
No.180,2017-10-26 02:02:17,桃園市,八德區,阿松,
No.181,2017-10-26 02:13:16,新竹縣,新埔鎮,哠子,
No.182,2017-10-26 02:41:16,新北市,三重區,LeiFuen,"重機等同於白牌機車，沒必要為了重機獨樹一格讓重機上國道，除非白牌也一樣能上，另外重機上國道目的多半只是為了測試尾速而已
光看快速道路就能知道亂象有多少，不打方向燈隨意變換車道，並且違規行駛路肩，或是在有測速照相的路段隨意緊急煞車造成後方駕駛有安全上的疑慮，甚至看過重車車隊兩兩並騎在快速道路上聊天，車速甚至不到５０公里
甚至還有誇張到重車用自身車體積小優勢去逼汽車讓道，快速道路已經都在亂騎了，上國道不就登天了？"
No.183,2017-10-26 05:09:12,新北市,蘆洲區,暉哥,
No.184,2017-10-26 05:14:46,嘉義縣,民雄鄉,盧先生,
No.185,2017-10-26 07:54:53,臺北市,松山區,lumia,請不要害到汽車駕駛~
No.186,2017-10-26 08:06:25,桃園市,蘆竹區,Ali,
No.187,2017-10-26 08:20:45,高雄市,路竹區,賢哥,
No.188,2017-10-26 08:50:05,臺東縣,臺東市,ELLE,
No.189,2017-10-26 09:08:03,臺北市,松山區,Eva,重機在汽車道路常鑽縫亂竄、違規超車，又常跟機車搶道，亂象一堆，實應好好管制，維護其他人的行車安全
No.190,2017-10-26 09:59:54,臺北市,信義區,Akimi,
No.191,2017-10-26 10:01:09,臺中市,太平區,Richard Hsu,"口口聲聲說安全,還PO上網證明重機在高速公路上平穩,不輸4輪車體;可是,這都是刻意表現出安全的一面啊!!你會都錄製影片來證明安全性,怎可能蠢到拍自己在車陣中,兩車之間穿梭的畫面?更不用提在排隊車陣中,又變成機車,行駛路肩,不然就是行駛汽車道,又變身機車的權益,快速駛入機車道
不可否認,汽車也是會有違規,但是重機就是多了有汽車行駛道路的權益--只缺無法行駛於高速公路;無異就是增加用路人的危險性
再且,重機體積相對於汽車比較小,在高速行駛下翻覆(不要告訴大眾重機翻覆傷亡不會比汽車嚴重,甚至相等),後方車輛見到要剎車或做任何反應的時間,一定會比見到汽車事故後反應時間更短 ;例如:前方機車事故,由於車體小,後方車輛非常有可能見狀是,車距已經僅剩100公尺;如果是前方汽車事故,後方辨識有異,車距尚有250公尺;相較之下,反應時間自然比較多,傷亡機率自然比較低
加上我國法律更有一條:應注意而未注意.....天條,護著傷亡者,請問,讓明明守法卻無辜遭殃的後方駕駛承受無謂的橫禍,請問,這些那麼想行駛高速公路,且目前全台也僅剩高速公路未開放路權給你們的重機者,於心何忍?"
No.192,2017-10-26 10:06:50,高雄市,前鎮區,viviansu,
No.193,2017-10-26 10:50:03,基隆市,暖暖區,shuncih,重機愛好者均為追求騎乘速度快感者，開放行駛高速公路勢必飆速亂鑽亂竄嚴重影響高速公路行車安全
No.194,2017-10-26 11:35:04,宜蘭縣,蘇澳鎮,台灣小栗鼠,我住在宜蘭縣，深受重機出遊所苦。闖紅燈、超速、胡亂超車、聲音巨大、結群成對跟流氓一樣。
No.195,2017-10-26 12:42:57,新北市,永和區,TrainT,
No.196,2017-10-26 13:11:19,臺中市,南區,老查理,
No.197,2017-10-26 13:14:45,新北市,板橋區,直接禁止重機,我還沒看過守法有水準的重機騎士，都是改得很吵又很愛騎很快的無腦人士
No.198,2017-10-26 13:15:40,新竹市,東區,Kangar,
No.199,2017-10-26 13:20:41,苗栗縣,頭份市,Richard,
No.200,2017-10-26 13:24:58,桃園市,龜山區,胖君,
No.201,2017-10-26 13:43:12,新北市,新莊區,bingo,
No.202,2017-10-26 13:43:52,南投縣,竹山鎮,BFB,
No.203,2017-10-26 13:58:52,桃園市,平鎮區,三寶媽,
No.204,2017-10-26 13:59:42,新北市,中和區,珊迪,
No.205,2017-10-26 14:21:14,臺中市,豐原區,hpdella,全面禁止重機上快速道路和國道，以防機車穿梭車陣衍生雙方危險。
No.206,2017-10-26 14:24:43,臺中市,豐原區,Yumi,
No.207,2017-10-26 14:28:28,新竹市,東區,YTFOENT,
No.208,2017-10-26 14:34:05,苗栗縣,苗栗市,56angela,
No.209,2017-10-26 14:35:10,新北市,淡水區,Wagamama,
No.210,2017-10-26 14:36:55,宜蘭縣,宜蘭市,Eric55,
No.211,2017-10-26 14:44:02,南投縣,草屯鎮,lodf,
No.212,2017-10-26 14:45:09,苗栗縣,竹南鎮,hcs0830,太危險
No.213,2017-10-26 15:15:53,新竹縣,新豐鄉,Pippen,
No.214,2017-10-26 15:59:22,新北市,瑞芳區,修修,
No.215,2017-10-26 16:21:30,臺北市,信義區,sean,每次在市民大道上看到很多重機隨意變換車道，塞車的時候，直接從兩台汽車中間穿過，感覺把快速道路當成平面車道在騎，不顧安全
No.216,2017-10-26 16:25:15,新北市,土城區,Ling,
No.217,2017-10-26 16:30:51,臺南市,南區,多,
No.218,2017-10-26 17:22:56,臺中市,西區,微塵,
No.219,2017-10-26 17:38:29,新北市,三峽區,Wei,
No.220,2017-10-26 17:53:43,臺中市,西區,LU,
No.221,2017-10-26 19:39:33,臺北市,南港區,TAN,每次總是看到黃牌紅牌用速限以上幾倍的速度呼嘯而過，法令頒布前都i說會遵守，後來事實證明一直在違規鑽漏洞，我必須附議以防這些鳥事再生
No.222,2017-10-26 20:20:33,新北市,淡水區,mark911027,
No.223,2017-10-26 20:59:47,花蓮縣,新城鄉,阿典,
No.224,2017-10-26 21:52:50,新北市,淡水區,芭樂遠,
No.225,2017-10-26 22:04:28,新竹縣,寶山鄉,aska,
No.226,2017-10-26 22:16:52,臺中市,南屯區,咖啡,
No.227,2017-10-26 22:24:09,新北市,新莊區,Julian,重機一旦騎上快速道路及國道，皆未依法正常行駛車道，除了危及自己生命安全，也衝擊汽車行車安全！
No.228,2017-10-26 23:18:23,新北市,土城區,老爹,
No.229,2017-10-26 23:21:36,南投縣,草屯鎮,毛毛,
No.230,2017-10-26 23:51:19,臺中市,北區,bean,
No.231,2017-10-27 05:58:25,桃園市,中壢區,Casper,
No.232,2017-10-27 08:20:03,桃園市,龜山區,麥兜,"機車族在平面車道很多喜歡穿梭於車陣中,易造成傷亡,開放重機上快速道路和國道,那還得了"
No.233,2017-10-27 08:42:57,桃園市,桃園區,John,Good
No.234,2017-10-27 09:35:43,花蓮縣,玉里鎮,老大,眞的.突然出現會嚇到人
No.235,2017-10-27 11:40:40,基隆市,安樂區,Chris,台灣交通已經夠亂了，不要再製造更多問題了。
No.236,2017-10-27 11:41:20,高雄市,左營區,Cherry,
No.237,2017-10-27 12:26:04,臺北市,松山區,小丹尼,
No.238,2017-10-27 12:46:42,花蓮縣,吉安鄉,糸屯,在快速道路及國道上開車如有重型機車在旁亂串容易發生意外
No.239,2017-10-27 15:01:44,臺南市,北區,小星,
No.240,2017-10-27 16:32:43,嘉義縣,朴子市,肉包鐵,要上國道去跟鐵包肉拼，不好吧!
No.241,2017-10-27 17:04:33,桃園市,中壢區,fish,
No.242,2017-10-27 17:17:40,連江縣,北竿鄉,ano,
No.243,2017-10-27 17:45:08,臺北市,內湖區,自由心,
No.244,2017-10-27 22:21:39,臺北市,內湖區,Ciao,
No.245,2017-10-27 23:03:07,彰化縣,社頭鄉,Tom,
No.246,2017-10-27 23:48:47,雲林縣,斗六市,河馬,
No.247,2017-10-28 08:17:02,高雄市,岡山區,J,
No.248,2017-10-29 02:24:20,新竹市,北區,甫,
No.249,2017-10-29 19:21:08,嘉義市,西區,wade,
No.250,2017-10-29 22:05:59,臺北市,文山區,ABC,
No.251,2017-10-29 23:11:22,臺中市,西區,Ju,
No.252,2017-10-30 09:34:37,新北市,板橋區,山,
No.253,2017-10-30 19:39:52,苗栗縣,竹南鎮,有書的地方就有天堂,很贊成
No.254,2017-10-30 19:54:28,高雄市,鳥松區,KGZ,美國地廣人稀才有重機的需求，臺灣用100cc小綿羊就能環島，不需要重機。應讓重機撤出臺灣。
No.255,2017-10-30 20:11:03,桃園市,桃園區,Alang,
No.256,2017-10-31 13:46:26,臺南市,善化區,"喔, 好喔",就讚成啊
No.257,2017-10-31 22:07:43,臺南市,將軍區,小奶瓶,
No.258,2017-11-01 11:04:32,臺中市,北區,otaku,
No.259,2017-11-01 11:20:38,臺北市,松山區,玉樹臨風,
No.260,2017-11-02 11:14:43,臺北市,中正區,藍圖,
No.261,2017-11-02 11:17:49,新北市,汐止區,CHOU,
No.262,2017-11-02 21:39:36,桃園市,蘆竹區,不老騎士,
No.263,2017-11-03 07:18:34,新北市,蘆洲區,Ch,
No.264,2017-11-03 07:46:37,臺南市,安平區,小珍,
No.265,2017-11-03 08:38:42,澎湖縣,馬公市,AAA,
No.266,2017-11-03 08:57:01,桃園市,龍潭區,Sin,
No.267,2017-11-03 09:17:01,新竹市,東區,pvto,
No.268,2017-11-03 09:47:43,新竹市,香山區,阿貴,
No.269,2017-11-03 13:07:41,桃園市,桃園區,美格,開高速道路要顧前顧後那些愛亂超車的和超速的大貨卡車已經很累了，還要再分心盯後面有沒有重機亂鑽，高速道路肇事率已經很高了，拜託重機騎士不要再來參一腳。
No.270,2017-11-03 13:33:54,澎湖縣,馬公市,CSU,
No.271,2017-11-03 17:54:54,臺北市,中正區,cococan,"這不得不附議
重機中的老鼠屎還是很多
沒塞車就把自己當汽車
且無視道路限速騎超快
明明限速50一堆都騎到90.100
一塞車就把自己當機車
狂鑽車縫停到機車停等區
跟機車搶停等位置
停車也是
有汽車位就把自己當汽車停汽車格
沒汽車位就把自己當機車停機車格
完全無視法令規定
在快速道路也是都不遵守法令
一堆超速行駛不打燈切換車道
好幾次走快速道路都被旁邊突然竄出不打燈超車的紅牌重機嚇到
所以應該要全面禁止重機上快速道路和國道才對
要開放等遵守法規再說
一堆不遵守法規的提什麼開放"
No.272,2017-11-03 19:52:05,臺中市,西區,妹子,
No.273,2017-11-03 21:53:42,高雄市,鳳山區,小佑,
No.274,2017-11-03 22:27:03,臺中市,南屯區,CH,
No.275,2017-11-03 22:40:06,桃園市,中壢區,iousagill,
No.276,2017-11-03 22:58:47,新北市,汐止區,阿搞,
No.277,2017-11-04 10:26:40,高雄市,楠梓區,Max,
No.278,2017-11-04 11:03:35,苗栗縣,苗栗市,風火雨ㄅ,
No.279,2017-11-04 13:39:12,金門縣,金寧鄉,Swallow,
