"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.16,2017-06-22 01:02:57,臺中市,東區,陳小鈴,請行政院文化部將「金紙及香」列為重要無形文化資產及重要文化資產保存技術登錄，一定。
No.17,2017-06-22 01:06:28,高雄市,前鎮區,玉真玄,
No.18,2017-06-22 01:07:44,嘉義縣,水上鄉,火鍋哥,"香跟金紙不是主要污染源
卻是宗教信仰文化的重要因素"
No.19,2017-06-22 01:08:38,新北市,土城區,頡哥,"這是台灣傳統的習俗
很多拜拜的科儀會用的金紙跟香
禁止燒香燒金紙
讓多少人沒有工作"
No.20,2017-06-22 01:16:25,彰化縣,鹿港鎮,Mickey Chuang,重要的文化請把他留下，請別以任何型式污名化了。
No.21,2017-06-22 01:30:01,高雄市,前鎮區,Ming-Tao HSU,"香的種類繁多，多數源於佛道經典。舉目各州各大教派，佛教，道教，印度教，伊斯蘭教，猶太教，天主教等等均在其儀式裡需要用香。從線香，臥香，香環等等的製作有歷史淵源，早年為師徒制的技藝，現今逐漸淪為機器取代，此項手藝面臨失傳的危機。不僅於此，香料的配比也須長年的嗅覺訓練，均非ㄧ蹴可及，需要長年累月的訓練！

此外，香的重要性在傳統的在地宗教更是重要，其角色的演繹產生了著名的香火活動，比如西港香，蕭隴香等等。

截至20170622為止，在美國國家衛生研究院的醫學研究資料庫裡，在回顧型的文獻裡，指出燒金香和肺癌並無法證明有任何相關。兩位作者目前仍在美國國家癌症研究院任職。

Rev Environ Health. 2016 Mar;31(1):155-8. 
Domestic incense use and lung cancer in Asia: a review.

Seow WJ, Lan Q.


而金紙也非單純的宗教紙，紀錄著祭祀的發展歷史，具備著宗教的平等義，具備了普渡無形眾生時的無私愛！

請保留金香使用，製作，以及訓練。"
No.22,2017-06-22 01:40:57,新北市,三重區,要信仰的人民,香與金紙除了是我們的信仰的必需品，也是我們特別的地方，是該被支持與保護的
No.23,2017-06-22 01:49:09,臺南市,鹽水區,timothy,
No.24,2017-06-22 01:52:33,新北市,三重區,Jackey,香與金紙是我們與神明溝通的媒介，不該因爲有國外宗教信仰的人執政而ㄧ直打壓，我們應該要保護我們的文化。
No.25,2017-06-22 01:52:49,高雄市,三民區,小吳,金紙、香為信仰必需用品。也是文化資產一部分！進口金紙香品應當嚴格管制，台灣好的金紙香品技術乃是無形的文化資產
No.26,2017-06-22 02:03:51,臺北市,北投區,紀佑佑,"請行政院文化部將「金紙及香」列為重要無形文化資產及重要文化資產保存技術登錄,不要在打壓我們的傳統文化和信仰,不同的宗教有不同的形式,請尊重!"
No.27,2017-06-22 02:23:05,臺北市,萬華區,chenhochen,請行政院文化部將「金紙及香」列為重要無形文化資產及重要文化資產保存技術登錄
No.28,2017-06-22 02:39:19,臺北市,松山區,支持傳統文化,"支持台灣閩南人的傳統文化,支持中華民族香的文化"
No.29,2017-06-22 03:36:29,屏東縣,屏東市,Wen,
No.30,2017-06-22 03:58:42,宜蘭縣,宜蘭市,小金,
No.31,2017-06-22 04:10:29,南投縣,草屯鎮,進,
No.32,2017-06-22 05:23:55,雲林縣,土庫鎮,伍二少,保留傳統的金紙香文化  做為文化立國的根基
No.33,2017-06-22 05:56:15,高雄市,仁武區,王紘駿,
No.34,2017-06-22 05:59:42,彰化縣,彰化市,老農夫,台灣自許是宗教自由國度，請政府真正落實尊重各宗教傳統文化！點香金紙造成環保疑慮可以檢討，鼓勵減量而非全面封除。安定民心是治國首務，切莫另起民怨。
No.35,2017-06-22 06:37:15,臺南市,歸仁區,台灣人,
No.36,2017-06-22 06:54:50,高雄市,大寮區,阿介,尊重傳統信仰文化，不要矯枉過正
No.37,2017-06-22 07:08:57,高雄市,仁武區,安迪,
No.38,2017-06-22 07:16:57,臺南市,中西區,譽,
No.39,2017-06-22 07:18:10,臺南市,安南區,霞雲海,"1.金紙跟香影響環境可說很少。
2.空污來源並不是是有來自於香跟金紙。
3.固有傳統的道教並非其他的教派。"
No.40,2017-06-22 07:21:56,高雄市,湖內區,Joe,
No.41,2017-06-22 07:24:10,新竹縣,湖口鄉,楷,
No.42,2017-06-22 07:38:17,臺南市,北區,真,
No.43,2017-06-22 07:39:11,臺中市,大雅區,小野,
No.44,2017-06-22 07:42:21,彰化縣,彰化市,伶,
No.45,2017-06-22 07:43:02,臺南市,關廟區,阿清,
No.46,2017-06-22 07:50:50,新北市,中和區,阿傑,
No.47,2017-06-22 08:04:26,臺南市,新市區,揚,
No.48,2017-06-22 08:31:02,彰化縣,彰化市,白白,
No.49,2017-06-22 08:35:53,高雄市,三民區,Casper,
No.50,2017-06-22 08:45:36,臺南市,新營區,烏龍綠,
No.51,2017-06-22 08:53:08,新北市,板橋區,bo hong,在傳統的宗教文化信仰上，祭神拜鬼所依附的香及金紙是無可取代的，用香代表把心願傳達給祂們知道，金紙是一種特別的的幣值，燒化給祂們尊敬敬仰的態度，所以金香兩者之間都缺一不可！
No.52,2017-06-22 08:55:09,高雄市,新興區,洪鼎富,我附議，支持小凱提議請行政院文化部將香與金紙列入無形文化資產
No.53,2017-06-22 08:55:50,臺中市,龍井區,阿肚,
No.54,2017-06-22 09:01:27,桃園市,桃園區,明芳,這是台灣最重要資產，必須要好好重視
No.55,2017-06-22 09:12:08,新北市,新店區,白千翌,請尊重民間信仰中的香金文化，不要用片面的環保理由作為破壞傳統文化的藉口。
No.56,2017-06-22 09:16:03,臺北市,北投區,kc,
No.57,2017-06-22 09:20:24,高雄市,左營區,火星船長,
No.58,2017-06-22 09:21:33,臺北市,中正區,小渱,香是重要文化請保存！
No.59,2017-06-22 09:23:31,臺北市,內湖區,林宥緯,
No.60,2017-06-22 09:25:18,新北市,蘆洲區,飛,金紙與香請列入無形資產
No.61,2017-06-22 09:27:38,臺北市,士林區,米可,請行政院文化部將「金紙及香」列為重要無形文化資產及重要文化資產保存技術登錄
No.62,2017-06-22 09:27:52,臺南市,歸仁區,傳承,超級支持！！這是台灣在地文化，不容被抹滅，難道要民眾偷偷點香燒金膜拜嗎？我們日皇時代嗎？什麼都要搞得自己很素質高尚，工業有比德國好嗎？實力有比美國強嗎？環境有比新加坡好嗎？什麼都要學他國，卻什麼都比不上，只在自己國土當土皇帝自爽。他國都比我們強，卻是發揚在地文化，讓他國來觀光參與。而本國卻自己一再的自滅文化。多說無益，總言當台灣若沒利益可用，相信有些不管在地之人的早就飛走了。
No.63,2017-06-22 09:30:21,新北市,林口區,小皮,
No.64,2017-06-22 09:32:12,新北市,林口區,小皮,
No.65,2017-06-22 09:35:40,新北市,蘆洲區,nuriko1214,
No.66,2017-06-22 09:35:44,臺南市,安定區,崖濱,
No.67,2017-06-22 09:35:57,臺南市,歸仁區,蘇家賢,請行政院文化部將「金紙及香」列為重要無形文化資產及重要文化資產保存技術登錄
No.68,2017-06-22 09:37:28,臺南市,歸仁區,余傘兵,
No.69,2017-06-22 09:41:15,臺南市,關廟區,歐,金紙 香品 本身為宗教信仰所用之無形能量 是心靈層面 精神面的 絕不是物質面 請相關單位能夠保護這宗教信仰儀式相關祭祀用品 謝謝
No.70,2017-06-22 09:41:16,桃園市,平鎮區,Jcl,
No.71,2017-06-22 09:42:13,臺南市,下營區,品,
No.72,2017-06-22 09:45:56,臺北市,南港區,Anderson,
No.73,2017-06-22 09:46:08,桃園市,新屋區,阿葉,"從古流傳下來的東西
豈是你們這些人說不要就不要?"
No.74,2017-06-22 09:49:49,臺南市,永康區,鱸魚,台灣的製香製造金紙的工藝 是全世界最精緻的 應該成為台灣最重要的文化資產加以保護 發揚光大。
No.75,2017-06-22 09:52:36,臺南市,北區,阿騰,
No.76,2017-06-22 09:56:17,臺南市,安南區,聰阿,
No.77,2017-06-22 09:59:59,彰化縣,員林鎮,道家精神,台灣信仰不可喪
No.78,2017-06-22 10:03:11,新北市,淡水區,阿滄,
No.79,2017-06-22 10:09:18,基隆市,仁愛區,阿賢,請行政院文化部將「金紙及香」列為重要無形文化資產及重要文化資產保存技術登錄
No.80,2017-06-22 10:09:24,新竹縣,關西鎮,六玄,
No.81,2017-06-22 10:19:30,高雄市,仁武區,小賴,自古以來 金紙跟香是人與神明溝通的方式， 讓人可以藉由這種方式產生安定心靈的做用， 所以 它屬於一種無形的資產。
No.82,2017-06-22 10:20:49,新竹市,北區,佑子,
No.83,2017-06-22 10:22:56,臺北市,中正區,阿傑,
No.84,2017-06-22 10:29:16,新北市,土城區,Yi Xuan,
No.85,2017-06-22 10:30:36,新北市,三芝區,阿綸,
No.86,2017-06-22 10:32:30,臺南市,鹽水區,yang,
No.87,2017-06-22 10:33:59,臺南市,仁德區,Dan,"本著傳統與文化,歷史不可讓現代文明給取代.文化傳統的特色代表著一個國家一個地方的團結性.
如果輕易地因為言論就能抹去幾千年來的團結,祖先們留下的是什麼? 文化代表一個國傳統代表一個家.
少了文化傳統哪來的國家特色?"
No.88,2017-06-22 10:35:43,臺北市,萬華區,妹仔,
No.89,2017-06-22 10:37:29,高雄市,鳳山區,林上心,
No.90,2017-06-22 10:38:45,高雄市,左營區,小紘,不可禁止人民的宗教自由
No.91,2017-06-22 10:39:41,雲林縣,土庫鎮,保,
No.92,2017-06-22 10:44:05,嘉義縣,東石鄉,鄭吉,
No.93,2017-06-22 10:44:18,屏東縣,內埔鄉,雷宇,
No.94,2017-06-22 10:46:29,臺中市,太平區,小紅,
No.95,2017-06-22 10:48:07,屏東縣,萬巒鄉,毛家班,燒金香、傳統信仰重要的ㄧ環。
No.96,2017-06-22 10:48:08,彰化縣,員林鎮,"James ",
No.97,2017-06-22 10:51:03,嘉義縣,中埔鄉,Shen,
No.98,2017-06-22 10:54:09,雲林縣,北港鎮,凋心,
No.99,2017-06-22 11:06:32,高雄市,鳳山區,一鴻,
No.100,2017-06-22 11:07:40,新北市,五股區,吉祥,
No.101,2017-06-22 11:07:47,彰化縣,秀水鄉,輝,
No.102,2017-06-22 11:08:41,新北市,中和區,大嘉,
No.103,2017-06-22 11:14:33,臺東縣,臺東市,7祥,
No.104,2017-06-22 11:18:04,臺南市,山上區,阿曜,金與香是台灣傳統文化 先民來台信仰文化之一 也是對神明心靈上聯繫溝通的一個儀式 心香是無法取代 心香又是另外一種意思 祈求還是要靠香來傳達 別再說神明大神大道會理解  香在道教文化有淨化的功能 及很多用法含義  政府好好控制香金品值 好好保留推廣在地宗教文化 不要讓它在台灣消失 它不是屬於未來在博物館能看到而已 真的喪失原本台灣文化 那台灣剩什麼 外來文化沒有不好 但保留自己文化才有特色 別用空氣污染嚴重打壓 別用肺癌來污名化 廟宇平日也沒什麼會去拜拜 除非祭祀祭典活動等 哪來的長期污染  廟宇神明是大眾心靈上的寄託 別以迷信來誤導社會大眾  好好的思考台灣剩什麼 觀光不行了 連台灣專屬宗教文化也要喪失嘛 別需要時才求神拜佛 人在做天在看
No.105,2017-06-22 11:20:29,新竹縣,湖口鄉,aik,
No.106,2017-06-22 11:23:48,臺北市,中正區,阿法,
No.107,2017-06-22 11:24:25,高雄市,湖內區,蓁,
No.108,2017-06-22 11:26:00,高雄市,小港區,ㄚ宏,"金紙與香，是台灣宗教信仰重要的一環
同時也是非常重要的傳統產業，
應該是要更加的保護，而不是本著空氣污染的歪理，去迫害這千年以來的優良傳統
好的香與好的金紙成份中並不會對環境造成危害。"
No.109,2017-06-22 11:26:51,新竹市,東區,成,"這是傳統，怎麼能廢？
應該改善品質才對"
No.110,2017-06-22 11:29:34,新北市,板橋區,阿竫,
No.111,2017-06-22 11:30:05,高雄市,鳳山區,酋長,
No.112,2017-06-22 11:34:06,臺南市,下營區,muchfan,
No.113,2017-06-22 11:39:31,高雄市,茄萣區,正氣同日月,"有想過 有多少人是靠這三柱香度過難關的嗎
禁香對環保又沒有多大的改善，但對信仰卻是造成極大的傷害"
No.114,2017-06-22 11:41:43,桃園市,中壢區,mini,"應保有傳統文化，並支持！
而不是扼殺傳統文化……
真正污染源是大型工廠及烏賊車，應該努力稽查，而不是拿傳統信仰開刀！"
No.115,2017-06-22 11:41:57,雲林縣,虎尾鎮,乘欸,金香燭炮是信仰是宗教文物 請政府恢復憲法保障人民宗教自由的權力 不應以惡法擾民
No.116,2017-06-22 11:45:09,桃園市,平鎮區,因泰勒斯,
No.117,2017-06-22 11:46:17,臺中市,后里區,杰,
No.118,2017-06-22 11:50:43,臺南市,北區,陳猴子,
No.119,2017-06-22 11:50:59,臺北市,士林區,洪辰昊,
No.120,2017-06-22 11:51:04,嘉義縣,太保市,古錐源,支持臺灣金紙
No.121,2017-06-22 11:56:44,臺南市,西港區,欽,
No.122,2017-06-22 11:59:30,高雄市,林園區,陳,
No.123,2017-06-22 11:59:30,新北市,三重區,趙五,信仰文化係長久傳承之生活型態，需由官方與民間共同協力發揚與推動。
No.124,2017-06-22 11:59:46,臺北市,大同區,賴霧流,
