"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.25,2017-10-22 20:57:31,新竹縣,湖口鄉,新竹一匹狼,"贊同！
但因台灣地狹人稠，可以換個角度設計成一人一照只能擁有一台車，多的一台車額外課稅(累進稅率或一定要有車位等等)。
另外交通違規罰鍰可以針對所得稅率制度去罰款，這樣應該可以有效降低違規率，並提高大眾運輸工具使用率。"
No.26,2017-10-22 21:31:48,新北市,新店區,話都你在講,
No.27,2017-10-22 23:20:25,新北市,板橋區,丫玉,
No.28,2017-10-22 23:47:50,臺中市,北屯區,阿凱,
No.29,2017-10-23 00:21:17,臺北市,士林區,安官,
No.30,2017-10-23 08:19:35,臺南市,南區,seibu1103,
No.31,2017-10-23 09:47:14,臺北市,萬華區,Ivy,
No.32,2017-10-23 09:52:42,桃園市,八德區,jie,
No.33,2017-10-23 10:48:43,新竹市,香山區,兒兒兒,
No.34,2017-10-23 10:52:56,桃園市,八德區,賴範銘,
No.35,2017-10-23 11:16:38,新北市,八里區,ray1838,
No.36,2017-10-23 12:14:16,桃園市,八德區,Jason,
No.37,2017-10-23 13:02:00,臺北市,內湖區,阿宏,
No.38,2017-10-23 14:10:18,新北市,汐止區,EvaN,因為我買車位了 (笑
No.39,2017-10-23 19:59:35,臺北市,松山區,x10,違規車輛太多
No.40,2017-10-23 21:58:36,桃園市,中壢區,"Joseph ",
No.41,2017-10-23 22:52:46,臺中市,南屯區,Adair,
No.42,2017-10-23 23:09:11,臺北市,信義區,Serena,
No.43,2017-10-23 23:52:06,屏東縣,內埔鄉,潘先生,
No.44,2017-10-24 10:03:56,臺北市,信義區,頁乘,
No.45,2017-10-24 11:21:26,桃園市,桃園區,Michelle,
No.46,2017-10-24 11:41:40,桃園市,桃園區,koenig,
No.47,2017-10-24 16:30:09,臺北市,內湖區,Russ,
No.48,2017-10-24 17:47:37,屏東縣,屏東市,月夜孤城,
No.49,2017-10-25 00:17:46,臺南市,安南區,KC,
No.50,2017-10-25 05:47:19,臺北市,松山區,lliu,
No.51,2017-10-25 09:18:10,新北市,中和區,vernon,使用者付費，所以使用者也該有放置地方，而不是隨意放置。
No.52,2017-10-25 10:39:31,新竹縣,芎林鄉,邦尼投個,
No.53,2017-10-25 12:45:27,新北市,新店區,巴堅,"有身份証的國民要掛戶籍;有買房子的人要交房屋稅及土地稅。其他非自然人及法人所有的地都是國家財產。而台灣政府放任買車，但是無車位的車主，長期佔政府便宜及影響其他合法繳稅用路人及自然人的權益。 所以我附議。

建議購車時，即需附合法有繳稅的車位証明。若沒車位，可再立法規劃停車稅。

停車稅可依車種、是否有合法納稅之停車格位區分級距。當然以路邊停車格之級距理應當有最高稅額。如此以車輛來源做管制。以避免車輛過多、停車空間不足、平面道路擁塞、高速公路逢假日必塞車的現象。"
No.54,2017-10-25 16:48:33,臺中市,龍井區,z0gjiq200,
No.55,2017-10-25 19:23:51,彰化縣,花壇鄉,Papa,
No.56,2017-10-25 20:46:50,桃園市,桃園區,paper588,
No.57,2017-10-25 21:30:46,臺北市,士林區,paca,
No.58,2017-10-25 23:35:37,高雄市,鳳山區,Jesse Sie,
No.59,2017-10-26 17:18:34,高雄市,鳳山區,鳳山蚊子,
No.60,2017-10-26 19:11:39,新竹縣,新豐鄉,大貓,
No.61,2017-10-28 14:07:04,新北市,三重區,Vagabond,
No.62,2017-10-30 23:32:42,高雄市,左營區,rilakkuma,
No.63,2017-10-31 11:45:42,彰化縣,員林鎮,POPKART,
No.64,2017-11-01 11:07:43,新北市,蘆洲區,Kevin,
No.65,2017-11-03 09:47:26,新竹市,香山區,阿貴,
No.66,2017-11-03 20:54:44,臺南市,安南區,借個廁所,
No.67,2017-11-04 09:56:22,新北市,中和區,yuanzero,
No.68,2017-11-05 16:58:50,臺中市,烏日區,天地重勁破,"建議禁止路邊停車 可以避免佔用車道 也不會被隨意開車門的擊落
這樣行進間 不會有障礙物 公車停靠站時 也不會被迫停在車道上
配套 也要有固定的停車塔 搭配 ibike 到附近商家景點
若是需要卸貨的商家 需自行預留空間 而不是佔用公共空間 來卸貨"
No.69,2017-11-10 22:08:44,新北市,中和區,OURU,"享有的路權多,基本的停車位應該要有"
No.70,2017-11-16 17:11:15,臺中市,西區,DL,
No.71,2017-11-17 17:16:07,臺中市,沙鹿區,公道伯,
No.72,2017-11-20 01:49:51,臺北市,士林區,安官,一車一庫才可以有效降低車輛過多，交通打結，公共公停車位不足的問題。

