"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.30,2017-11-17 00:32:35,桃園市,桃園區,吳神父,值班費不公不義
No.31,2017-11-17 00:32:45,臺中市,南區,Jiunhong,
No.32,2017-11-17 00:33:55,桃園市,桃園區,風,
No.33,2017-11-17 00:34:22,彰化縣,花壇鄉,Ran,
No.34,2017-11-17 00:34:43,新北市,林口區,Joe,
No.35,2017-11-17 00:35:45,基隆市,信義區,黃容堅,欺人太甚的行政規則
No.36,2017-11-17 00:35:49,高雄市,鼓山區,包子,
No.37,2017-11-17 00:35:53,嘉義市,東區,阿慧仔,
No.38,2017-11-17 00:35:58,新北市,土城區,90,本應如此!
No.39,2017-11-17 00:36:46,高雄市,楠梓區,莒鐙,
No.40,2017-11-17 00:37:12,新北市,土城區,陳秋亘,值班實際上就是在加班，請政府重視基層公務員的勞動權，還我們合理的加班費！
No.41,2017-11-17 00:38:58,臺中市,西區,武先生,時間就是金錢
No.42,2017-11-17 00:40:04,花蓮縣,花蓮市,萬家香,支持
No.43,2017-11-17 00:41:30,臺北市,松山區,Sherry,制度再不改變，司法人員只會更加過勞，影響司法品質
No.44,2017-11-17 00:42:14,臺中市,南屯區,U,
No.45,2017-11-17 00:42:47,高雄市,鼓山區,里歐,不准政府當慣老闆
No.46,2017-11-17 00:47:09,臺北市,大安區,張先生,政府不可帶頭違法，依法支付加班費
No.47,2017-11-17 00:47:33,高雄市,鼓山區,Lio,"合理加班費,不能變相剋扣"
No.48,2017-11-17 00:48:17,高雄市,左營區,小陳,夜間勤務是白天工作的延續，本來就要算加班
No.49,2017-11-17 00:50:35,臺南市,中西區,clerk101,值班費那麼少，根本苛刻員工，本來就應比照加班費。
No.50,2017-11-17 00:50:55,高雄市,鼓山區,Afa,
No.51,2017-11-17 00:52:18,桃園市,中壢區,dgs28014,下班後繼續工作~ 就應該發給加班費
No.52,2017-11-17 00:52:19,新北市,新莊區,鍾欣錩,支持此活動
No.53,2017-11-17 00:52:53,臺中市,北區,馬馬,
No.54,2017-11-17 00:53:50,桃園市,桃園區,蘋果媽,
No.55,2017-11-17 00:54:46,新北市,土城區,庫庫宅,
No.56,2017-11-17 00:55:19,新北市,樹林區,哈克,
No.57,2017-11-17 00:58:15,彰化縣,芬園鄉,該給加班費而非值班費,憑甚麼以「值班費」三個字就要我們只能領每小時60元？那我給法務部長和司法院長每小時61元，換你來值。
No.58,2017-11-17 00:58:25,臺東縣,臺東市,吉,
No.59,2017-11-17 00:59:45,臺北市,中正區,Yu,
No.60,2017-11-17 01:00:35,臺北市,松山區,張芳瑜,支持
No.61,2017-11-17 01:02:39,臺中市,南區,Allen,
No.62,2017-11-17 01:04:58,高雄市,苓雅區,銘,
No.63,2017-11-17 01:05:05,桃園市,平鎮區,TG,上位者只會放任過量的工作壓垮司法機關裡的員工，而不思（或無能）如何改善工作環境、增進效率，首長及主管們嚴重失職！只憑靠員工的責任感承載無法負擔的工作量，機關崩坍之日，指日可待。
No.64,2017-11-17 01:05:54,臺南市,南區,火星人,廢除值班制度，還給地檢署人員正常生活。非上班以外時間工作就是加班，就應該算加班費。
No.65,2017-11-17 01:05:59,新北市,永和區,Phoebe,一定要
No.66,2017-11-17 01:15:01,桃園市,蘆竹區,荃,勞動正義，無關公務員勞工，法律之下，人人平等。
No.67,2017-11-17 01:20:33,新北市,土城區,小蝴蝶,
No.68,2017-11-17 01:21:53,臺北市,中正區,Ada,
No.69,2017-11-17 01:23:41,新北市,土城區,喬,
No.70,2017-11-17 01:26:32,新北市,中和區,梁原銘,名義上雖然是值班，但實際上工作內容就是加班，國家不能帶頭違法。
No.71,2017-11-17 01:27:11,臺北市,中山區,薯薯,
No.72,2017-11-17 01:37:10,新北市,三重區,"Baby Angel  ",
No.73,2017-11-17 01:40:22,新北市,中和區,小翁,"公務員雖非勞基法適用之客體，但目前世界之潮流，趨向勞動基本權之維護與重視，然公務員在不同之規範下，其之勞動正義，卻長期遭受檢察機關之忽視。

試舉一例，雇主以LINE之訊息傳給雇用之勞工，按勞基法之規定，此時即算加班，雇主應給予該法所規定之加班費。然，檢察體系之法警，值班之期間，所從事之勤務與上班時間之勤務，並無二異，而檢察機關卻以70多年的行政函示，明定非正常工時之值班，僅發給一小時60元之執勤費。對照勞工與公務員之相關規定，實在是差距甚大，且已體現公務部門對勞動權，觀念之大幅落後，且並未與勞工受到相同之重視及俱時漸進。

綜上，在現今的世界潮流中，檢察機關再以過時之規定，核發執班費而非加班費，此舉已與現今保障勞動基本權之思維，背道而馳，故應全面回歸加班費之發給，而非僅發給過時觀念之執班費。"
No.74,2017-11-17 01:43:48,新北市,土城區,Eddie,
No.75,2017-11-17 01:43:57,臺南市,中西區,阿偉,
No.76,2017-11-17 01:47:24,南投縣,南投市,簡小寧,
No.77,2017-11-17 01:56:49,高雄市,橋頭區,Dougles,公務員與勞工應該一致，政府不應該帶頭欺負公務員，免得給慣老闆有樣學樣。
No.78,2017-11-17 01:57:20,苗栗縣,苗栗市,阿吉,值班就是加班，應給予加班費，而不是值班費
No.79,2017-11-17 01:58:13,新北市,土城區,謝橙勳,
No.80,2017-11-17 01:59:53,新北市,土城區,Toro,"這群用盡方法阻止正義的X官 終將得到報應。
每次基層提的問題 總是放在一邊 我值班的日子已經過了十三年了。這群..官，誰來伸張正義過了"
No.81,2017-11-17 02:16:11,新北市,中和區,TACO,
No.82,2017-11-17 02:36:24,澎湖縣,馬公市,俊霖,在司法機關服役期間，看到司法人員被壓榨的情形，我認為不應該以值班費名義去掩蓋加班的事實，希望政府能夠正視此不公現象。
No.83,2017-11-17 04:41:50,臺中市,大里區,寶,附議
