"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.64,2018-02-21 17:08:49,臺北市,士林區,俊仔,省道本就不該只限制只能一般汽車通行，再來機車也應該享有安全往來花蓮的蘇花改通行路權
No.65,2018-02-21 17:09:00,新北市,泰山區,阿修,
No.66,2018-02-21 17:09:47,新北市,八里區,阿達,"當初建造蘇花改就是要讓大家有條安全的路可以走，不懂為何只開放小型車通行？
支持全面開放各種車輛通行！！！"
No.67,2018-02-21 17:11:05,桃園市,龍潭區,Five,
No.68,2018-02-21 17:12:52,臺北市,萬華區,葛拉克,大型重機請開放通行“還給大型重機通行的權利！
No.69,2018-02-21 17:12:56,臺北市,大同區,錢,
No.70,2018-02-21 17:16:35,臺北市,北投區,Allen,
No.71,2018-02-21 17:19:53,高雄市,仁武區,Culture,
No.72,2018-02-21 17:27:54,臺北市,松山區,Mori,"政府整天***機車鐵包肉危險，到處禁行機車是為了機車安全
結果蓋了號稱最安全最先進的路，又不給機車走
鬼扯一堆。"
No.73,2018-02-21 17:28:16,彰化縣,彰化市,阿正,
No.74,2018-02-21 17:28:49,嘉義縣,太保市,耀元,
No.75,2018-02-21 17:32:33,臺中市,豐原區,lin,
No.76,2018-02-21 17:32:51,新北市,林口區,troy,省道不應該限制行駛車種，且會有蘇花改是因為給使用者一條安全的道路所產生的
No.77,2018-02-21 17:34:11,新北市,中和區,westjen,省道就是要開放給所有車種通行吧!第一次那麼氣，怎麼會有那麼離譜的公共政策
No.78,2018-02-21 17:36:27,新北市,板橋區,喵,
No.79,2018-02-21 17:40:51,新北市,樹林區,RONE,
No.80,2018-02-21 17:41:22,臺北市,信義區,johnnykuo,
No.81,2018-02-21 17:41:38,臺北市,萬華區,威,"一個省道~~過度限制
只給汽車通過~~卻不給大型重機與遊覽車通行
也不給一般居民重型機車通行!!設立如此怪異規定"
No.82,2018-02-21 17:44:00,嘉義縣,民雄鄉,charles liu,要一條安全的路而已...
No.83,2018-02-21 17:44:44,臺北市,大安區,Polo,
No.84,2018-02-21 17:45:29,新竹市,北區,eric tien,
No.85,2018-02-21 17:48:24,臺北市,信義區,Alvin,
No.86,2018-02-21 17:49:12,新北市,汐止區,Edward,
No.87,2018-02-21 17:51:39,臺北市,萬華區,墊墊,"縣道公路不該小客車獨厚
如果所有車種進去會有部份問題發生
該檢討的絕對不是用路人本身"
No.88,2018-02-21 17:53:35,新北市,新莊區,joey,
No.89,2018-02-21 17:53:45,新北市,板橋區,Eric Yang,"省道本來就是要多種車輛進行。那有專走單一車種?
反問個問題，機車騎士在隧道密閉空間會缺氧,車輛就可以自我造氧嗎?

請單純化的管理，不要設定一些條件來縮限. 謝謝!"
No.90,2018-02-21 17:59:18,新北市,五股區,majset,開放更安全的路給防護性相對較弱的機車 天經地義 阿省道是在禁三小
No.91,2018-02-21 18:03:38,新北市,汐止區,奇爾尼斯,"納稅人的錢被拿去蓋隧道，
又不讓納稅人使用，
這算甚麼？
不要因為人民都跟你們一樣無腦！！
會窒息？這連我兒子都不信了！
你們覺得這樣說得過去？？？"
No.92,2018-02-21 18:04:04,苗栗縣,竹南鎮,Kuen,省道不應限制車種通行
No.93,2018-02-21 18:05:52,新北市,汐止區,維,政府你們到底在***甚麼東西？
No.94,2018-02-21 18:06:03,臺北市,中正區,戰阿祥,"如果設計出不能走小型四輪以外的車的路，我想應該可以把當時設計公司與承辦人法辦了吧！
如果只是某個官員自己的意念說禁止其他車輛通行，那如果有生命財產損失的話，是不是要把執意禁止的長官法辦？起訴！？判刑！！？？"
No.95,2018-02-21 18:07:15,臺南市,仁德區,賢,省道有排他性那怎麼不說那條是高速公路？
No.96,2018-02-21 18:08:51,新北市,樹林區,Ben Zhang,給用路人一個安全的行車環境
No.97,2018-02-21 18:09:22,新北市,汐止區,喬山,說是比較安全的道路，卻禁止一堆車種通行，這邏輯在哪裡！
No.98,2018-02-21 18:09:23,新北市,新店區,艾瑞,"當花蓮居民每個人都買的起汽車？？？？
沒買汽車生命就要被罔顧？？？"
No.99,2018-02-21 18:09:24,臺北市,士林區,Michael Pao,"支持安全的回家路, 反對限制單一車種使用~~"
No.100,2018-02-21 18:10:02,臺中市,東區,阿杰,
No.101,2018-02-21 18:11:31,臺中市,大肚區,奔雷手文泰來,
No.102,2018-02-21 18:11:40,新北市,板橋區,承翰,應開放給大家共同使用
No.103,2018-02-21 18:12:52,苗栗縣,苗栗市,小靜靜,安全回家的路 不應該有人被排除在外
No.104,2018-02-21 18:13:13,新北市,淡水區,超人麥,全開放..只有大型車延續蘇花公路行駛
No.105,2018-02-21 18:13:40,新北市,汐止區,阿姚,支持安全回家的路不應限制車種使用
No.106,2018-02-21 18:14:55,臺北市,內湖區,Roger,所有安全道路必須供所有用路人使用，不應由車種歸類可否使用
No.107,2018-02-21 18:15:35,新北市,中和區,阿超,不給機車很不方便而且危險
No.108,2018-02-21 18:15:36,新北市,板橋區,Burt,
No.109,2018-02-21 18:17:28,新北市,汐止區,Maverick,給全～～民一條安全的道路吧
No.110,2018-02-21 18:18:41,新北市,永和區,永和彭于晏,"支持開放多種車輛通行，安全的道路是大家都該擁有使用的。 

***交通部長跟蔡陰文自己走蘇花喇！"
No.111,2018-02-21 18:18:59,苗栗縣,苗栗市,Dova,
No.112,2018-02-21 18:20:38,臺中市,北區,LEO,
No.113,2018-02-21 18:21:09,新北市,林口區,林口饅頭,
No.114,2018-02-21 18:22:34,桃園市,龜山區,陽光男人,附議
No.115,2018-02-21 18:23:34,臺中市,豐原區,小羚,
No.116,2018-02-21 18:24:07,新竹市,東區,Heresy,
No.117,2018-02-21 18:24:36,新北市,汐止區,RV LIN,蘇花改是省道非國道，就是蘇花公路不安定，所以才需要蘇花改，當然所有車種都可以通行
No.118,2018-02-21 18:25:44,嘉義市,西區,亨利,支持路權平等
No.119,2018-02-21 18:26:27,臺北市,內湖區,nick,人民的錢造的，不能只限特定車種使用
No.120,2018-02-21 18:29:51,新北市,新店區,MJ.tw,
No.121,2018-02-21 18:30:08,高雄市,大寮區,黃涵,"蘇花改是以安全的為基礎的建設，
不應限制通行車種，
此限制會導致部分車種只能通行危險的舊蘇花公路，
枉顧百姓行車安全。"
No.122,2018-02-21 18:30:54,桃園市,中壢區,tommyway,蘇花改當初建立不就是為了讓全國百姓有個安全去花蓮的路嗎？現在限制車種通行，不是很沒邏輯嗎？腦殘的官員
No.123,2018-02-21 18:31:11,基隆市,安樂區,胖達,
No.124,2018-02-21 18:31:26,新竹縣,湖口鄉,榮哥,
No.125,2018-02-21 18:31:43,新北市,汐止區,胖坤,
No.126,2018-02-21 18:34:24,新北市,中和區,小施,"我要安全到台東玩的路！！！！
火車可以載小型車 可以載白牌機車
卻不能載紅黃牌重機
很多人都說重機只是拿來玩的
但隊一群人來說 並不是的
像我只有重機駕照沒有汽車駕照.....
所以通勤、出去玩 都是騎重機
但是我們的權益卻被忽視
我不要一條快樂出門卻回不了家的路！！
我要一條安全的路！！
既然小型車的保護比較足夠
那就該讓小型車去走舊蘇花！！"
No.127,2018-02-21 18:36:57,臺北市,北投區,阿銘,
No.128,2018-02-21 18:38:07,臺北市,南港區,HER8381014A,
No.129,2018-02-21 18:38:31,新北市,新店區,雨,"一條安全回家的路 禁止東禁止西
那是省道  禁止三毀  要人去蘇花給路石砸是嗎"
No.130,2018-02-21 18:41:23,苗栗縣,竹南鎮,順,開放很好啊
No.131,2018-02-21 18:41:54,桃園市,桃園區,葉蛇,支持多車種分流行駛蘇花改，讓前往花東觀光的民眾、宜花東居民能有一條安全的路！
No.132,2018-02-21 18:41:55,桃園市,中壢區,給我一條安全回家的路,我想回家
No.133,2018-02-21 18:42:35,新北市,新店區,Im jerry,"請賀部長 各交通部官員騎車來蘇花通勤、觀光、 洽公！
身先士卒，才可取信於民！謝謝

不然請不要跟我說很安全，這跟對我說用錢買不到快樂是一樣的事"
No.134,2018-02-21 18:42:36,新北市,永和區,應該的,小客車專行？？  全世界最大的笑話建設。 所以台灣根本就是鼓勵大家開小汽車，小客車之外，全部都是踐民。  全世界根本沒有任何一條長隧道是禁止機車的，別笑死了大家好嗎？ 權力的傲慢，棺猿政策殺人就是這樣
No.135,2018-02-21 18:44:18,新北市,三重區,Dennis Lin,
No.136,2018-02-21 18:44:32,臺北市,北投區,阿亮,安全的道路大家一起用
No.137,2018-02-21 18:45:08,臺北市,中正區,SC,省道限制車種本來就說不通
No.138,2018-02-21 18:47:37,新北市,中和區,智障,"本來就不應該排除特定車種
結果根本一開始設計就已經預設排除了
這不是***什麼才是***？
機車騎進去強制拖吊
遊覽車硬闖他媽一個屁都不敢放了？"
No.139,2018-02-21 18:51:18,其它,香港,發哥,大家好 我是香港人 常到台灣騎車觀光遊覽 非常喜歡台灣這個地方 之前也有試過騎車環島遊 但上天保佑我 在我差不多到蘇花公路前一天發生落石意外 還好不是我路過的時候發生 我也只能走回頭路放棄環島 近幾個月 知道蘇花改可以通車 但原來重機不能用 希望政府可以開放這段路予重機使用 我完全不明白寶島貴為機車皇國但為什麼有那麼多對重機不平等的條約？希望政府可以妥善處理 我愛台灣
No.140,2018-02-21 18:54:39,新北市,中和區,ERICK,
No.141,2018-02-21 18:55:13,新北市,淡水區,Orchis Chen,政府老大心態層出不窮，非得要百姓用此方法提案，大概回應也是官方說法了吧？....爛
No.142,2018-02-21 18:55:30,高雄市,鳳山區,PKshangkyo,交通部長下台謝謝
No.143,2018-02-21 18:55:47,桃園市,大園區,雲海太子,
No.144,2018-02-21 18:57:19,南投縣,竹山鎮,Shou,"讓大家有安全的道路不只是口號
必須得尊重所有人的權益跟安全"
No.145,2018-02-21 18:58:11,桃園市,八德區,ALEX,安全的路為什麼要限制車種?
No.146,2018-02-21 18:58:43,新北市,板橋區,PuMing,
No.147,2018-02-21 18:59:32,桃園市,大溪區,藍霖,
No.148,2018-02-21 19:01:44,臺北市,士林區,黑光,

