"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.97,2018-05-24 14:38:32,高雄市,左營區,展昭,
No.98,2018-05-24 15:14:07,桃園市,蘆竹區,V,
No.99,2018-05-24 15:54:47,新北市,淡水區,Apple麻,
No.100,2018-05-24 19:18:47,臺中市,北屯區,馬修,"應該立法規定，抽菸者必須只能在完全不影響他人的環境下抽煙，就是禁止在任何公共場所，除非是特別設立給抽菸者的密閉空間。
要立法，就得要有罰則與配套。不然只是空洞的法律（跟很多台灣的法規一樣，沒有在執行，譬如違規停車，佔用騎樓等）"
No.101,2018-05-24 20:44:46,新北市,新店區,Andy,支持全面禁菸
No.102,2018-05-24 20:46:15,新北市,新店區,LYD,非常贊成禁菸
No.103,2018-05-24 22:12:57,高雄市,鳥松區,阿麗,喔爺
No.104,2018-05-24 22:44:25,臺中市,南屯區,福,
No.105,2018-05-25 07:24:18,新北市,蘆洲區,123,
No.106,2018-05-25 10:50:54,臺北市,北投區,MK,
No.107,2018-05-25 11:29:00,新竹縣,竹北市,傳頂,抽煙必須離開人群五十公尺！馬路上，店家周圍嚴禁抽菸！
No.108,2018-05-25 12:06:54,高雄市,苓雅區,二手菸很臭,二手菸真的很臭，喜歡抽煙的朋友麻煩在自己家裡面抽，不要讓旁邊的人強制吸你的二手菸!
No.109,2018-05-25 13:53:15,臺北市,中正區,晏,"希望強制讓抽菸的人躲到沒人的地方抽,無論是在有其他家人的家裡或是公共場所都一樣,只要讓對菸味反感之他人吸到二手菸,則可以檢舉開罰。"
No.110,2018-05-25 14:03:07,高雄市,左營區,屢屢,
No.111,2018-05-25 18:46:12,嘉義市,西區,Jia,
No.112,2018-05-26 01:54:24,高雄市,大樹區,"Yasunari ",
No.113,2018-05-26 23:05:01,臺北市,松山區,Jk,讚成！！！真的覺得吸菸的人很自私，真的很討厭菸味...最討厭邊走邊抽還有在等紅綠燈的時候抽菸，我們不抽菸的人真的沒有必要去吸抽菸者的二手菸和三手菸！！！
No.114,2018-05-26 23:23:40,苗栗縣,苗栗市,魯嘻嘻,現在住在公寓 雖然是租屋 但是晚上不能開窗戶 因為都會有人在陽台抽煙 影響呼吸
No.115,2018-05-27 01:20:46,臺北市,松山區,小可愛,超級無敵支持這個方案，快快通過好嗎…
No.116,2018-05-27 12:30:22,高雄市,大寮區,小婷妹,支持 拜託不要再讓菸害危及我們的環境以及下一代了！
No.117,2018-05-27 12:39:25,桃園市,中壢區,iamhcw,
No.118,2018-05-27 12:42:52,臺北市,信義區,IWFP,
No.119,2018-05-27 13:05:15,高雄市,苓雅區,抽菸的人滾,"台灣人口已經夠少甚至開始要呈現負成長，實在沒有必要讓大部分沒抽菸的人口去聞這些該死癮君子的菸味
不要說路上菸蒂夠多，連我在學校都得聞著其他學生身上的三手菸味，然而垃圾校方也是視而不管。
必須想點辦法解決這些問題...以下是我提出可改革方案 供大家參考:
1.強烈建議重新教育抽菸人口的道德問題
2.提高亂丟菸蒂罰則，並且鼓勵民眾檢舉，民眾還可以拿到罰者罰金，政府又可賺錢，一舉兩得
3.提高菸售價
4.室內全面禁止抽菸以及某些特殊室外場所(例如:人多的地方卻又在室外的夜市、學區附近等等)
5.鼓勵全民檢舉違規抽菸人，抽菸者不僅要繳納罰金還必須周末到海邊進行淨灘活動

謝謝各位看那麼多字，希望我們可悲的高層以及執政者可以還給我們這麼多不抽菸的人一些公道。"
No.120,2018-05-27 13:43:46,新北市,石門區,台灣要好民進黨要倒,拒吸二手三手菸
No.121,2018-05-27 14:18:32,新北市,三重區,Alisa Yeh,
No.122,2018-05-27 16:05:08,新北市,淡水區,葉月,隨走隨點的菸狗麻煩一下滾回自己家裡抽 你他媽有繳稅可以抽菸不代表就可以有權利用煙燻人家 全力支持明訂罰則 重點是我們的***政府 麻煩拿出你們執行力 操你媽的寫一堆法條罰則結果執行力0有什麼屁用 真的很衰小跟你們這些垃圾政客活在同一個島上
No.123,2018-05-27 16:13:50,新北市,樹林區,"闊嘴三郎 ",抽什麼菸 不如吃棒棒糖 卡快活啦
No.124,2018-05-27 17:00:27,新北市,中和區,AllenTang,
No.125,2018-05-27 19:56:57,高雄市,大社區,Jason,支持
No.126,2018-05-27 20:42:25,新北市,汐止區,Jerry,應該要”禁止”開放式公共場所和一般道路人行道邊走邊抽煙的壞習慣，原因是前面的人邊走邊抽煙在後面的人就會一路吸到二手菸
No.127,2018-05-27 21:23:13,宜蘭縣,冬山鄉,高冠廷,現在有需多家庭正被二手菸毒害  請大家幫分享給親朋好友
No.128,2018-05-27 21:40:09,基隆市,中山區,高冠達,二手菸比一手菸危害還大  快分享給親朋好友們
No.129,2018-05-27 21:45:39,臺中市,大里區,均,
No.130,2018-05-27 22:23:47,新北市,新店區,光,
No.131,2018-05-27 22:49:22,屏東縣,屏東市,Lisa,
No.132,2018-05-28 00:09:51,臺中市,西屯區,緋,
No.133,2018-05-28 00:37:21,臺北市,中正區,Zoey,
No.134,2018-05-28 09:08:05,臺北市,北投區,孫,
No.135,2018-05-28 10:47:56,新竹市,北區,Neil,抽菸的人永遠不懂不抽菸的人有多苦。
No.136,2018-05-28 12:27:56,桃園市,桃園區,花神,"唯一支持,公共場合,人來人往之處一律禁煙"
No.137,2018-05-28 12:59:20,新北市,三峽區,Kevin,"我支持""即刻制定""居家住宅"".(含中庭花園).""夜市""暨人來人往的""公共場所旅遊景點""應""全面禁菸""並訂罰則"""
No.138,2018-05-28 13:09:24,彰化縣,彰化市,美雲,菸害跟蓄意殺人沒兩樣
No.139,2018-05-28 14:38:57,新北市,板橋區,wumushih,
No.140,2018-05-28 15:02:35,新北市,三重區,walter,
No.141,2018-05-28 15:12:34,桃園市,龜山區,小E,
No.142,2018-05-28 16:56:09,桃園市,龜山區,mltr,
No.143,2018-05-28 17:55:14,新北市,三重區,APDC,
No.144,2018-05-28 18:02:43,臺北市,中山區,茄,
No.145,2018-05-28 18:44:37,新北市,三重區,Mimi,
No.146,2018-05-28 19:15:37,宜蘭縣,五結鄉,Shiang,
No.147,2018-05-28 19:55:04,新北市,新店區,小芳,
No.148,2018-05-29 02:00:01,新北市,三重區,掠,
No.149,2018-05-29 02:49:51,臺中市,南屯區,HUNTER,
No.150,2018-05-29 07:17:45,臺南市,永康區,阿任,支持，讓人吸二手煙的都畜牲
No.151,2018-05-29 08:27:26,臺北市,內湖區,SongA,
No.152,2018-05-29 08:41:52,新北市,新莊區,極度厭惡菸味，最好把對人體毫無益處的菸消失!!!!政府不要只為了商業利益賺錢,"超級同意到爆！！！說真的，抽菸有甚麼好處?害人又害己!為什麼政府不直不要賣菸就好了?什麼健康捐 讓菸來越貴，有用嗎?路邊抽菸的人一大堆，與其提高菸的售價，不如直接不賣菸，為什麼不取消?因為這樣沒有錢賺= = 其次，那些愛抽菸的人都說【空氣也不好啊PM 2.5阿，為什麼不去說汽機車排廢氣BLABLA】excuse me? 真的覺得吸菸的人很自私，我們有權利選擇吸就是不要吸你的二手菸、三手菸吧? 以我自己來說，討厭菸味的程度就是【寧願吸排氣、放屁味 都不願吸一口菸味!!!!!!!!!!】

討厭邊走邊抽還有在等紅綠燈的時候抽菸，我們不抽菸的人真的沒有必要去吸抽菸者的二手菸和三手菸！！！
更不用說居家環境，連在家裡都不能好好放鬆休息，一直聞到惡鄰居的菸味，【好，那我尊重你，你可以抽，請你走出去室外抽，不要在房內抽，門縫，關窗戶，管線甚麼都是通的你不知道嗎?】
【我尊重你愛抽愛黑肺，OK，那你就去，但請不要害不抽的人早死!我還想健康活下去!相同的，也請你尊重不抽菸、甚至厭惡極致菸味的人，就去外面抽，不要在房間開冷氣抽菸，對我們來說那味道真的超痛苦!!!!!!!】"
No.153,2018-05-29 10:28:17,宜蘭縣,五結鄉,阿新,非常贊同
No.154,2018-05-29 11:16:07,桃園市,蘆竹區,柔,抽煙真的很臭啊啊啊
No.155,2018-05-29 12:02:41,新北市,新莊區,Caper,
No.156,2018-05-29 12:22:27,新北市,汐止區,神煩焦油味,
No.157,2018-05-29 14:28:05,臺中市,北屯區,RICO,

