"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.37,2017-11-24 19:06:40,高雄市,左營區,雷達,我讚成
No.38,2017-11-24 19:08:23,新北市,蘆洲區,Candy Tsai,支持本提案想法
No.39,2017-11-24 19:08:56,新北市,泰山區,emily30139,
No.40,2017-11-24 19:12:04,臺北市,內湖區,Sue,
No.41,2017-11-24 19:12:33,屏東縣,屏東市,Younger,
No.42,2017-11-24 19:15:29,桃園市,龜山區,林建雄,以病人為中心的好點子
No.43,2017-11-24 19:16:35,新北市,汐止區,Helen Chu,支持
No.44,2017-11-24 19:19:50,臺北市,中山區,Jessica,
No.45,2017-11-24 19:30:05,新北市,石碇區,小樹,
No.46,2017-11-24 19:39:54,臺北市,內湖區,May,癌症是人人都可能得到的病，不應該只有富有的人能得到治療而貧窮的人卻無力支付龐大的治療費用，所以我們應該支持這個提案
No.47,2017-11-24 19:40:27,桃園市,八德區,賴紳,
No.48,2017-11-24 19:47:45,基隆市,中正區,Elly,
No.49,2017-11-24 19:55:25,宜蘭縣,頭城鎮,Steven,支持這個提議
No.50,2017-11-24 20:04:07,臺南市,永康區,Enya,我支持建立「癌症輔助治療功能性食品」項目
No.51,2017-11-24 20:04:21,桃園市,大園區,Terri Liu,
No.52,2017-11-24 20:07:42,基隆市,暖暖區,"alice ",
No.53,2017-11-24 20:09:57,臺北市,內湖區,曹小宜,
No.54,2017-11-24 20:13:05,新北市,蘆洲區,Joyce Lee,
No.55,2017-11-24 20:14:55,高雄市,三民區,ava ran,
No.56,2017-11-24 20:15:03,臺南市,北區,金馬麻,
No.57,2017-11-24 20:15:24,屏東縣,枋寮鄉,li,提議建立[癌症輔助治療功能性食品]項目
No.58,2017-11-24 20:21:54,基隆市,暖暖區,小波,癌症新藥人人能得以健保支付提議
No.59,2017-11-24 20:25:13,新北市,樹林區,Sony,
No.60,2017-11-24 20:25:25,臺北市,大安區,姚國忠,
No.61,2017-11-24 20:30:03,高雄市,三民區,陳雅萍,
No.62,2017-11-24 20:30:46,南投縣,草屯鎮,士官長,
No.63,2017-11-24 20:34:12,臺北市,內湖區,顏明德,"支持建立「癌症輔助治療功能性食品」項目,必能將具有科研證據及臨床實驗之優良輔助食品造福大眾!"
No.64,2017-11-24 20:38:40,新北市,板橋區,peter,這是對人類健康有幫助的
No.65,2017-11-24 20:43:59,臺北市,南港區,金歡壴,
No.66,2017-11-24 20:44:01,臺南市,北區,王恭親,
No.67,2017-11-24 20:51:37,高雄市,三民區,Ting,
No.68,2017-11-24 20:57:39,高雄市,三民區,"Julie ",
No.69,2017-11-24 21:26:35,基隆市,中正區,王小巴,加油💪！
No.70,2017-11-24 21:46:49,桃園市,桃園區,hsiumeichen,
No.71,2017-11-24 21:47:10,新竹市,東區,Elaine,
No.72,2017-11-24 22:00:38,新北市,八里區,Tiger,
No.73,2017-11-24 22:00:48,新北市,永和區,曾子奇,
No.74,2017-11-24 22:02:41,臺北市,中山區,niny,
No.75,2017-11-24 22:06:32,臺北市,信義區,TPWU,
No.76,2017-11-24 22:08:37,新北市,新店區,Grace,
No.77,2017-11-24 22:17:47,桃園市,桃園區,桂瓊,
No.78,2017-11-24 22:20:33,臺北市,內湖區,Alan,癌症就發生在我們很多人的親朋好友身上，我們期望目前許多制度的合理改變，就會讓癌症患者除了昂貴的癌病新藥之外，還有更多合理的輔助治療的選擇。
No.79,2017-11-24 22:24:36,新北市,永和區,林鷺,
No.80,2017-11-24 22:30:23,臺北市,文山區,小唐,
No.81,2017-11-24 22:33:10,新北市,汐止區,wins1217,
No.82,2017-11-24 22:33:33,高雄市,左營區,老么,希望將來不是只有有錢人才能有機會續命！
No.83,2017-11-24 22:41:49,臺北市,士林區,凍鴿,
No.84,2017-11-24 22:41:51,臺中市,西區,大鄭,
No.85,2017-11-24 22:43:46,臺北市,北投區,Eddie Lin,造福罹癌患者，減輕家屬負擔！
No.86,2017-11-24 22:45:09,新北市,新店區,Ring Tai,
No.87,2017-11-24 22:46:54,桃園市,桃園區,"Shirley ",
No.88,2017-11-24 22:52:29,臺中市,潭子區,許學正,
No.89,2017-11-24 22:54:22,新北市,汐止區,林阿海,
No.90,2017-11-24 22:55:57,臺北市,信義區,Olivia Chang,支持
No.91,2017-11-24 23:02:55,彰化縣,埔鹽鄉,小宜子,
No.92,2017-11-24 23:08:53,臺南市,東區,Annie,非常贊同及支持此提案
No.93,2017-11-24 23:27:57,臺北市,南港區,Camywang,"讓治療不受限, 佳惠所有人"
No.94,2017-11-24 23:28:41,臺北市,內湖區,"May ",
No.95,2017-11-24 23:29:40,基隆市,安樂區,Selin,可以給更多弱勢者幫助
No.96,2017-11-24 23:39:15,新北市,林口區,苗栗林口,
No.97,2017-11-24 23:42:46,新北市,林口區,王芯依,
No.98,2017-11-24 23:44:57,新北市,三重區,Sophia Chen,建立「癌症輔助治療功能性食品」項目 讓貧窮人有好的醫療品質跟成效
No.99,2017-11-24 23:54:02,新北市,板橋區,寶妹,
No.100,2017-11-25 00:02:40,臺中市,南屯區,charles tang,
No.101,2017-11-25 00:06:53,臺北市,大安區,郭小胖,
No.102,2017-11-25 00:09:31,臺東縣,池上鄉,雲自在,
No.103,2017-11-25 00:11:52,臺北市,內湖區,小強,
No.104,2017-11-25 00:19:54,屏東縣,屏東市,Luke,
No.105,2017-11-25 00:24:28,高雄市,苓雅區,shan,
No.106,2017-11-25 00:27:32,臺南市,永康區,Rita,
No.107,2017-11-25 00:38:15,臺北市,中正區,潘先生,
No.108,2017-11-25 00:54:41,高雄市,小港區,啵妞麻,
No.109,2017-11-25 01:19:15,臺北市,中山區,傑哥,
No.110,2017-11-25 01:41:12,臺北市,內湖區,Pepper Chang,
No.111,2017-11-25 02:06:36,新北市,新店區,Tiffany,支持本議題想法！
No.112,2017-11-25 04:17:22,桃園市,桃園區,will,
No.113,2017-11-25 06:12:23,新北市,中和區,RITA,
No.114,2017-11-25 06:40:33,新北市,板橋區,陳慈惠,
No.115,2017-11-25 06:55:16,基隆市,信義區,Danny Chen,
No.116,2017-11-25 06:57:08,彰化縣,員林鎮,海龍王,
No.117,2017-11-25 07:15:55,桃園市,桃園區,Jason,
No.118,2017-11-25 07:28:52,基隆市,暖暖區,Stephen,
No.119,2017-11-25 07:49:54,新北市,板橋區,ccho,
No.120,2017-11-25 07:52:34,臺北市,松山區,Anne,
No.121,2017-11-25 07:55:59,臺中市,北屯區,Serena Tai,
No.122,2017-11-25 07:56:45,新北市,板橋區,秦先生,
No.123,2017-11-25 08:09:56,新竹市,東區,Big S,造福癌症患者
No.124,2017-11-25 08:20:52,新北市,淡水區,Gg,
No.125,2017-11-25 08:26:21,新竹縣,竹北市,YV,
No.126,2017-11-25 08:54:20,桃園市,蘆竹區,雪倫,希望日新月異的醫療技術或健康療法，能幫助更多需要幫助的癌症病患。
No.127,2017-11-25 09:01:47,臺南市,東區,林雪萍,
No.128,2017-11-25 09:04:42,臺東縣,臺東市,阿奇,非藥物或侵入性治療亦是癌症病患療癒方式之一，應一併納入給付範圍，這才是公平給付、實現社會正義的真諦。
No.129,2017-11-25 09:09:13,新北市,中和區,Rick Cheng,
No.130,2017-11-25 09:16:48,高雄市,苓雅區,Morio su,
No.131,2017-11-25 09:19:49,臺南市,善化區,大樹,
No.132,2017-11-25 09:43:52,臺南市,東區,Tong,
No.133,2017-11-25 09:53:00,彰化縣,竹塘鄉,Titiqest,
No.134,2017-11-25 09:53:38,臺北市,南港區,項寅,我贊成提議建立「癌症輔助治療功能性食品」
No.135,2017-11-25 10:12:37,臺北市,大安區,Tiger,
No.136,2017-11-25 10:24:17,臺北市,內湖區,阿比爸,
No.137,2017-11-25 10:36:07,新北市,汐止區,Nina,
No.138,2017-11-25 10:37:54,臺南市,仁德區,Good life,
No.139,2017-11-25 10:58:20,臺北市,文山區,Jewel,
No.140,2017-11-25 11:01:23,新竹市,東區,Alger,
No.141,2017-11-25 11:04:23,新北市,汐止區,老周,
No.142,2017-11-25 11:06:50,高雄市,鳳山區,旺旺旺,不錯
No.143,2017-11-25 11:14:22,新北市,三重區,Henry,
No.144,2017-11-25 11:16:00,彰化縣,彰化市,churn,
No.145,2017-11-25 11:26:54,臺中市,霧峰區,拉奇,
No.146,2017-11-25 11:27:25,新北市,中和區,CPC Chi,
No.147,2017-11-25 11:33:35,新北市,汐止區,Ivor,
No.148,2017-11-25 11:36:59,臺北市,士林區,Cecilia,
No.149,2017-11-25 11:53:10,新竹市,東區,Kikimay,
No.150,2017-11-25 11:59:01,新北市,中和區,劉小姐,
No.151,2017-11-25 12:22:13,臺北市,南港區,"Hooverville ",
No.152,2017-11-25 12:39:54,新北市,永和區,吳聲鑫,支持社會進步，照顧弱勢。
No.153,2017-11-25 12:43:25,新竹縣,竹北市,伊比,
No.154,2017-11-25 12:47:03,新北市,新莊區,Vicky,
No.155,2017-11-25 12:56:04,臺北市,士林區,yisan,完全同意，窮人也有選擇或平等的權益
No.156,2017-11-25 13:21:39,臺中市,南屯區,gwa,
No.157,2017-11-25 13:22:02,新北市,永和區,潔思敏,
No.158,2017-11-25 13:26:05,臺北市,松山區,建智,我支持
No.159,2017-11-25 13:31:42,臺中市,北屯區,小龍,
No.160,2017-11-25 13:38:30,臺北市,文山區,阿彬,
No.161,2017-11-25 13:56:18,新竹縣,竹北市,peng-dr,很好
No.162,2017-11-25 14:04:53,臺北市,士林區,Kathy,
No.163,2017-11-25 14:13:08,彰化縣,秀水鄉,小郭,
No.164,2017-11-25 14:24:48,彰化縣,秀水鄉,Candace,
No.165,2017-11-25 14:25:21,臺中市,西區,Lillian Liu,癌症適用藥物，多數高昂，民眾大多負擔不起，再加上台灣也是癌症患者居高國家，盼政府能像歐洲先進國家做法，政府發送每人每日健康保健，讓台灣醫藥不致濫用，病患居多，增加社會成本，衷心期盼政府相關單位能予以重視此相關問題。
No.166,2017-11-25 14:26:53,新竹市,北區,Kimberly,
No.167,2017-11-25 14:30:41,新竹縣,竹北市,咪媽,贊成
No.168,2017-11-25 14:33:45,臺北市,內湖區,Steven5958,覆議，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，， ，，，，，，，，，，，，，，，，。
No.169,2017-11-25 14:36:02,臺中市,西區,Balance,
No.170,2017-11-25 14:37:43,新竹縣,竹東鎮,Calvin,
No.171,2017-11-25 14:38:50,新竹縣,竹北市,唐全騰,
No.172,2017-11-25 14:45:00,新竹市,東區,tomy,
No.173,2017-11-25 15:02:16,臺北市,信義區,John Wu,
No.174,2017-11-25 15:05:22,臺北市,內湖區,紅毛,
No.175,2017-11-25 15:08:18,新北市,汐止區,阿良哥,
No.176,2017-11-25 15:09:21,臺北市,信義區,angelsky777,
No.177,2017-11-25 15:09:25,新竹市,北區,Chen Sarah,
No.178,2017-11-25 15:21:47,新北市,永和區,Mariana,The best for people who need it
No.179,2017-11-25 15:24:47,臺中市,北屯區,Eric Chung,
No.180,2017-11-25 15:25:00,新北市,三重區,Mic,
No.181,2017-11-25 15:31:41,其它,西雅圖,Wendy,
No.182,2017-11-25 15:56:44,新北市,蘆洲區,銘,
No.183,2017-11-25 16:04:04,新北市,新店區,"Felicity Chiu ",我支持提案者Hoover Tai為改善癌症新藥只能做給有錢人用之制度困境，提議建立「癌症輔助治療功能性食品」項目。
No.184,2017-11-25 16:06:03,新北市,鶯歌區,貓小蓁,
No.185,2017-11-25 16:27:35,臺北市,萬華區,小樂,
No.186,2017-11-25 16:40:04,新北市,新店區,Wenwen0601,
No.187,2017-11-25 16:51:54,新竹市,東區,Robert,早期癌症治療，提升治愈機會，減少癌症晚期病人，降低社會醫療成本。
No.188,2017-11-25 16:56:38,臺北市,中正區,Adan Hsu,
No.189,2017-11-25 17:04:54,新竹市,東區,大王,贊
No.190,2017-11-25 17:10:00,臺北市,內湖區,江咩,
No.191,2017-11-25 17:30:09,高雄市,林園區,豬隊友,救助在基層廣大納稅義務人，是政府的責任！
No.192,2017-11-25 17:37:46,新北市,土城區,夢塵,
No.193,2017-11-25 17:43:23,新北市,永和區,含吉,我國法令對於「療效」認定過於嚴格，早應修法！
No.194,2017-11-25 17:47:24,臺中市,北屯區,212200,
No.195,2017-11-25 18:04:17,臺中市,大里區,"Athena ",
No.196,2017-11-25 18:10:08,高雄市,燕巢區,Alicia,
No.197,2017-11-25 18:33:51,宜蘭縣,三星鄉,小龍,
No.198,2017-11-25 18:46:44,臺北市,信義區,Joy,
No.199,2017-11-25 18:49:19,新北市,汐止區,jcjai,
No.200,2017-11-25 19:18:27,臺北市,內湖區,JAZZ,
No.201,2017-11-25 19:19:01,新北市,土城區,何方女,
No.202,2017-11-25 19:36:37,新竹市,北區,Jack,
No.203,2017-11-25 19:39:40,臺南市,歸仁區,Penny,
No.204,2017-11-25 19:51:39,新竹縣,竹北市,咪咪,附議
No.205,2017-11-25 20:05:50,臺中市,西屯區,Eilleen,
No.206,2017-11-25 20:11:20,新竹市,東區,要仔,
No.207,2017-11-25 20:15:10,彰化縣,花壇鄉,Yu,
No.208,2017-11-25 20:26:29,臺北市,北投區,Yiru,我是一般上班族，雖然有癌症保險保障，但高額的醫藥費用依然負擔不起，所以我願意支持
No.209,2017-11-25 20:48:02,高雄市,鼓山區,maxlin,
No.210,2017-11-25 20:52:19,新北市,新店區,太陽,
No.211,2017-11-25 21:15:24,臺北市,內湖區,zx10kimo,
No.212,2017-11-25 21:36:14,新北市,中和區,Julie,讓需要的人得到需要的照顧！
No.213,2017-11-25 21:49:47,高雄市,仁武區,琪琪,加油！
No.214,2017-11-25 22:01:22,臺中市,北屯區,葉香香,
No.215,2017-11-25 22:11:40,臺中市,西屯區,Jeff huang,
No.216,2017-11-25 22:14:44,金門縣,金城鎮,"Tony ",
No.217,2017-11-25 23:14:21,臺南市,永康區,Vv,讚
No.218,2017-11-25 23:19:35,桃園市,桃園區,洪瑞琦,
No.219,2017-11-25 23:24:25,新竹市,東區,Amy Yang,
No.220,2017-11-25 23:56:07,臺北市,文山區,雨琳,
No.221,2017-11-26 00:36:28,臺中市,太平區,紅豆,癌症是屬於不可預料的事，不能決定我是窮人我沒錢買標靶藥物所以我不能得癌症，可能我窮的買不起保險也沒有保險可以實支實付
No.222,2017-11-26 00:42:08,新竹市,東區,恰比,
No.223,2017-11-26 01:35:58,臺中市,北區,sherri8688,
No.224,2017-11-26 01:56:30,屏東縣,潮州鎮,蔡無敵,我支持這項提案。
No.225,2017-11-26 04:10:16,桃園市,桃園區,祝璦娜,現在癌症太普遍，但經濟能力一般的家庭長期負擔也是無法支撐種種支出，癌症治療對一般家庭來說是辛苦的經濟壓力，政府能有更完善輔助治療食品架構，對一般家庭會有相當大的幫助跟減輕負擔，也能讓癌症病患有更多體力去支撐化療
No.226,2017-11-26 08:34:32,臺南市,仁德區,peter,
No.227,2017-11-26 10:50:19,臺北市,內湖區,Martin,
No.228,2017-11-26 11:09:53,臺中市,南屯區,Hiko0903,好立意，好東西，應多推廣。
No.229,2017-11-26 11:13:28,花蓮縣,吉安鄉,Jen,很好讚成
No.230,2017-11-26 11:27:23,新竹市,東區,Yaua,
No.231,2017-11-26 11:32:16,新竹市,東區,Chengchuchun,
No.232,2017-11-26 11:36:05,新竹市,東區,充哥,
No.233,2017-11-26 11:39:00,新竹市,東區,林芳子,
No.234,2017-11-26 12:24:30,臺北市,文山區,周子,
No.235,2017-11-26 12:50:07,新竹市,東區,celeste,
No.236,2017-11-26 13:18:12,新竹市,北區,大可御用,讓癌症的患者減輕醫療費負擔!
No.237,2017-11-26 13:21:01,新竹縣,竹北市,Ella,
No.238,2017-11-26 13:43:56,臺北市,中山區,小如,
No.239,2017-11-26 13:51:33,新竹市,東區,瑤琳,
No.240,2017-11-26 14:23:30,桃園市,桃園區,John,Good
No.241,2017-11-26 15:30:01,新竹縣,關西鎮,Kelly,
No.242,2017-11-26 15:48:33,臺中市,西區,"Yang ",
No.243,2017-11-26 16:57:40,新竹市,北區,Wei,癌症不是絕症。
No.244,2017-11-26 17:11:28,臺中市,北區,Jonlina,讓提按早日通過，對病患是個福因，對弱視家庭也是好事，
No.245,2017-11-26 17:38:41,臺中市,東區,阿華,這提議對癌症病人及家屬有幫助但也期望治療有效的標靶藥物能由自費慢慢變成健保給付，雖然會造成健保負擔但病人能早點被治癒也能早點為社會盡一份心力，對社會跟病人是雙贏的不是嗎？
No.246,2017-11-26 18:44:04,臺北市,信義區,阿玲,讓癌症病人有一絲希望
No.247,2017-11-26 19:39:33,桃園市,桃園區,Michelle Chung,現在得到癌症的人越來越多，而且並不是每個人都能負擔昂貴的治療及藥物，若是有合格認證的輔助癌症治療的健康食品協助，這些人必定能有更多時間擁抱這世界。
No.248,2017-11-27 03:33:36,新北市,板橋區,f12345675566,生命無貴賤
No.249,2017-11-27 06:49:54,臺北市,內湖區,呆妹,政府對中下層的百姓多些福利
No.250,2017-11-27 08:11:49,苗栗縣,竹南鎮,Jerry,
No.251,2017-11-27 08:59:07,臺東縣,長濱鄉,姥姥,通過後，真的讓民眾有更多的醫療機會
No.252,2017-11-27 09:51:43,臺北市,南港區,妮第瑪妮,一般人都只是比中低收入戶的情形好一些...生病的花費很大，有錢人可平安渡過，沒錢人只能看上帝的安排，支持本提議
No.253,2017-11-27 09:54:50,桃園市,楊梅區,張如萱,
No.254,2017-11-27 10:00:22,新竹市,東區,哈爸,醫療創新與開放是進步的基礎，在現在處境下，興利遠比防弊重要！
No.255,2017-11-27 10:27:44,臺北市,信義區,ＬＡＮＩＥ,輔療減輕症狀或是具治療效果，肯定比用藥好。只是輔療藥品如果能獲得健保輔助，有助減輕患者家屬的負擔。
No.256,2017-11-27 10:33:22,新北市,五股區,Li,
No.257,2017-11-27 10:40:48,南投縣,草屯鎮,Honka,
No.258,2017-11-27 11:17:17,宜蘭縣,冬山鄉,紙盒,
No.259,2017-11-27 11:56:39,新北市,永和區,"Faustina Huang ",
No.260,2017-11-27 12:14:18,新北市,永和區,Tiger,Good idea!!
No.261,2017-11-27 12:26:29,臺北市,北投區,dgmada,
No.262,2017-11-27 13:57:41,新北市,三重區,cheryl,非常贊成
No.263,2017-11-27 14:36:15,臺中市,東區,Emily,
No.264,2017-11-27 15:59:44,臺中市,北屯區,Sophia,以大多數病患福祉為優先考量，鼓勵研發並儘快研擬配套方案且立法通過，以造天下人民健康之福。
No.265,2017-11-27 18:48:35,南投縣,埔里鎮,"Roxanne ",
No.266,2017-11-27 19:37:42,桃園市,桃園區,桂瓊,
No.267,2017-11-27 19:38:24,臺中市,西區,LIN,
No.268,2017-11-27 19:41:03,臺中市,西區,CHUN,
No.269,2017-11-27 19:44:48,臺中市,西屯區,AW,附議
No.270,2017-11-27 19:47:57,臺中市,西區,janne,
No.271,2017-11-27 21:51:21,新北市,樹林區,a37268731,我覺得健保可以照顧到癌症這部分，畢竟我們都知道新藥很貴卻又是患者的希望，希望能讓窮人也能有活下去的選擇
No.272,2017-11-27 21:55:28,臺中市,西屯區,Amy,很好的方案，可以嘉惠中低階層的患者
No.273,2017-11-27 22:16:29,臺北市,萬華區,Leese,
No.274,2017-11-28 00:28:36,臺中市,西區,Max Chuang,
No.275,2017-11-28 05:31:05,臺北市,士林區,大發,
No.276,2017-11-28 09:22:25,桃園市,八德區,畢,保障罹癌者可以安心養病
No.277,2017-11-28 09:42:57,高雄市,大寮區,蔡菜,
No.278,2017-11-28 09:56:39,桃園市,中壢區,Chingai,
No.279,2017-11-28 12:25:57,桃園市,大溪區,freebiz,
No.280,2017-11-28 12:46:07,臺中市,南區,JC,
No.281,2017-11-28 13:23:15,基隆市,仁愛區,"anniechu ",
No.282,2017-11-28 14:41:10,臺北市,大安區,陳心怡,
No.283,2017-11-28 16:08:13,新北市,新店區,Hoover加油,支持!!
No.284,2017-11-28 18:45:53,臺中市,烏日區,二姊,
No.285,2017-11-28 20:09:19,臺中市,南屯區,瑩儿,
No.286,2017-11-28 20:15:25,彰化縣,秀水鄉,耀民,
No.287,2017-11-28 21:07:21,屏東縣,屏東市,雲魚,
No.288,2017-11-28 23:10:15,新竹縣,竹北市,梅,人人平權，每個生命都等價
No.289,2017-11-28 23:37:02,臺中市,清水區,阿發,
No.290,2017-11-29 12:15:53,桃園市,龜山區,周素蓉,
No.291,2017-11-29 20:44:32,臺北市,士林區,happy,
No.292,2017-11-30 07:28:07,苗栗縣,竹南鎮,鄭太太,我支持建立癌症輔助建立食品
No.293,2017-11-30 09:36:26,臺北市,士林區,KINHOM  CHEN,生命平等，支持建立「癌症輔助治療功能性食品」項目。
No.294,2017-11-30 12:02:13,臺北市,士林區,jwushin,"我是癌症患者,希望能有多種治療藥物可選擇."
No.295,2017-11-30 13:32:42,新北市,新店區,支持者,
No.296,2017-11-30 19:02:33,彰化縣,員林鎮,"joanna ",
No.297,2017-12-01 10:13:59,桃園市,桃園區,yi lin,
No.298,2017-12-01 11:36:00,新北市,鶯歌區,卓喵,支持！！這樣可以避免許多病患迷信不適用的民間偏方
No.299,2017-12-01 11:43:36,屏東縣,林邊鄉,梁阿瑜,贊成
No.300,2017-12-01 12:13:19,臺北市,內湖區,德瑞克,我支持!!!!
No.301,2017-12-02 10:47:37,基隆市,信義區,葉小佩,
No.302,2017-12-02 18:24:57,臺北市,中正區,angelsky_777,
No.303,2017-12-02 21:35:23,臺北市,士林區,TM 1952,我覺得是一個很好的提案
No.304,2017-12-02 22:12:42,桃園市,蘆竹區,Cindy K,本人支持「輔助癌症治療」 的功能性食品項目提案
No.305,2017-12-03 12:13:23,新竹市,香山區,王秀月,
No.306,2017-12-03 16:05:27,新北市,中和區,^_^,
No.307,2017-12-03 22:06:19,高雄市,三民區,sunshine0962,
No.308,2017-12-04 11:11:31,臺北市,文山區,Sonya,
No.309,2017-12-04 12:41:59,臺北市,中山區,Mandy,
No.310,2017-12-04 15:16:24,新北市,汐止區,一踢,
No.311,2017-12-04 20:22:33,臺北市,中山區,Tracy,
No.312,2017-12-04 23:25:15,臺北市,南港區,sirene,
No.313,2017-12-05 16:33:25,嘉義縣,新港鄉,Bigyuang,
No.314,2017-12-06 11:32:01,新竹市,東區,Miller,支持功能性食品輔助治療癌症
No.315,2017-12-06 20:52:07,新北市,汐止區,呂雅惠,"認同將健康食品制度中增加「輔助癌症治療」的功能性食品項目
市場既有需求就會有人販售，列入規範也會讓民眾有標準可評判。"
No.316,2017-12-06 22:42:22,新北市,汐止區,"Emily ",我支持
No.317,2017-12-07 21:51:26,臺北市,內湖區,林旺,我同意與支持
No.318,2017-12-09 11:14:01,基隆市,仁愛區,Miyuki,
No.319,2017-12-09 12:41:05,新北市,汐止區,Bruce,
No.320,2017-12-09 16:08:03,新北市,三峽區,akina,
No.321,2017-12-09 18:32:38,新北市,土城區,小朱,
No.322,2017-12-09 19:48:45,新北市,林口區,Mackey,
No.323,2017-12-12 08:36:36,桃園市,桃園區,以瓦爾,
No.324,2017-12-12 11:49:09,臺北市,松山區,Karen Lee,
No.325,2017-12-12 13:30:28,臺北市,文山區,Karen Lee,

