"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.94,2017-08-22 13:02:02,花蓮縣,吉安鄉,周柏昇,台灣不管在教育、法律、經濟等等方面其實一直在落後一直在被邊緣化，政府應該要有遠見帶領人民往下一個50年下一個100年，而不是去製造爭議。
No.95,2017-08-22 13:03:09,臺東縣,臺東市,小弟,
No.96,2017-08-22 13:04:14,臺北市,萬華區,和榮,召開公聽會皆是必要。
No.97,2017-08-22 13:05:44,桃園市,龜山區,張,人民有權利知道真相
No.98,2017-08-22 13:06:09,新北市,板橋區,Chen,
No.99,2017-08-22 13:06:24,臺南市,關廟區,喬許亞,
No.100,2017-08-22 13:13:28,新竹縣,五峰鄉,獵人,政府於推動攸關「人民性傾向、性別認同等政策，必須召開公聽會，不可貿然修法
No.101,2017-08-22 13:21:16,臺中市,豐原區,Meili,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.102,2017-08-22 13:23:47,臺北市,北投區,郭,透明資料及人員、召開公聽會皆是必要
No.103,2017-08-22 13:30:33,基隆市,中正區,陳楚寧,
No.104,2017-08-22 13:37:39,臺北市,信義區,Charis,我反對衛福部禁止回轉治療，違反人權，我反對政府罔顧民意推動有損政策。
No.105,2017-08-22 13:41:10,臺中市,西屯區,阿璋,覆議
No.106,2017-08-22 13:44:35,臺北市,松山區,阿萍,請聽 傾聽
No.107,2017-08-22 13:45:16,桃園市,龍潭區,羅倫斯,強力支持
No.108,2017-08-22 13:52:28,彰化縣,花壇鄉,Choupal,
No.109,2017-08-22 13:52:56,彰化縣,田尾鄉,ling,
No.110,2017-08-22 13:53:37,臺中市,北屯區,Zippy,
No.111,2017-08-22 13:56:11,臺北市,文山區,朱柏年,
No.112,2017-08-22 13:57:55,新北市,林口區,小宇,"為了極少數人行不公義的議題,還要立法?"
No.113,2017-08-22 14:04:31,桃園市,龍潭區,魏先生,
No.114,2017-08-22 14:08:54,臺北市,萬華區,Jerry Lin,
No.115,2017-08-22 14:09:05,臺中市,北區,小嬋,
No.116,2017-08-22 14:09:46,高雄市,岡山區,Miss,
No.117,2017-08-22 14:09:57,臺北市,文山區,Jcbmlove,
No.118,2017-08-22 14:12:20,臺北市,松山區,huina huang,
No.119,2017-08-22 14:13:06,臺中市,東區,"Yenyi ",
No.120,2017-08-22 14:13:58,臺北市,北投區,呆呆,政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.121,2017-08-22 14:15:08,臺南市,東區,Hei,
No.122,2017-08-22 14:20:56,臺北市,中正區,莊大人,支持
No.123,2017-08-22 14:22:32,臺中市,北區,胖胖,
No.124,2017-08-22 14:23:04,臺南市,北區,小姐,
No.125,2017-08-22 14:25:40,新北市,淡水區,ann88097,附議
No.126,2017-08-22 14:27:09,高雄市,苓雅區,川哥,
No.127,2017-08-22 14:28:31,彰化縣,竹塘鄉,夏大昕,
No.128,2017-08-22 14:46:47,臺中市,烏日區,光,
No.129,2017-08-22 14:50:13,新北市,永和區,Angela,附議
No.130,2017-08-22 14:50:57,基隆市,安樂區,大福,
No.131,2017-08-22 14:52:34,臺北市,大安區,Jina Chou,"同意為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會,以徵得大多數人的同意,以代表民意."
No.132,2017-08-22 14:54:41,臺中市,北區,阿班,
No.133,2017-08-22 15:14:16,新北市,新莊區,上為,
No.134,2017-08-22 15:20:13,臺北市,文山區,知之,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.135,2017-08-22 15:20:40,新北市,五股區,吳碧珠,
No.136,2017-08-22 15:24:00,臺中市,西屯區,Dorcas Tsai,
No.137,2017-08-22 15:35:49,臺中市,南區,Brown,
No.138,2017-08-22 15:40:47,臺中市,西屯區,大安,
No.139,2017-08-22 15:49:28,新北市,板橋區,"Elizabeth ",
No.140,2017-08-22 15:53:50,臺中市,南區,Steve,
No.141,2017-08-22 15:54:25,臺北市,中正區,中中,請政府公開專業報告和舉辦公聽會！
No.142,2017-08-22 16:00:07,臺中市,南區,"Tinnyyoyo ",
No.143,2017-08-22 16:11:26,臺中市,西屯區,Shiangmei Huang,
No.144,2017-08-22 16:12:08,高雄市,左營區,小老虎,
No.145,2017-08-22 16:12:20,臺北市,信義區,紅嘴,人應該可以選擇改變人生發展方向。
No.146,2017-08-22 16:19:36,桃園市,平鎮區,阿炮,
No.147,2017-08-22 16:24:39,高雄市,三民區,白衣使徒,根本不能變！
No.148,2017-08-22 16:32:45,新北市,樹林區,李智,
No.149,2017-08-22 16:32:52,臺北市,士林區,Pure^_^,
No.150,2017-08-22 16:35:46,臺南市,東區,Cymc,透明公開
No.151,2017-08-22 16:41:28,高雄市,前鎮區,偉哥,
No.152,2017-08-22 16:50:54,嘉義市,東區,CLF,"支持提案:
為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。"
No.153,2017-08-22 16:59:00,臺南市,永康區,Lili,
No.154,2017-08-22 17:01:27,新北市,蘆洲區,戰國春秋,
No.155,2017-08-22 17:06:07,臺南市,東區,tracy,
No.156,2017-08-22 17:10:31,臺南市,東區,伍大喜,
No.157,2017-08-22 17:13:16,臺南市,東區,伍清山,
No.158,2017-08-22 17:13:21,臺南市,仁德區,snow,
No.159,2017-08-22 17:13:47,臺南市,東區,男人,政府是人民的政府，攸關人民政策，須主動公開「專家學者報告」及辦理公聽會。
No.160,2017-08-22 17:13:56,南投縣,埔里鎮,Lazarus,
No.161,2017-08-22 17:14:27,臺南市,歸仁區,cjm0211,
No.162,2017-08-22 17:26:11,臺中市,豐原區,小慈,附議提議 ，政府處理兩性議題須有專家學者報告及舉辦公聽會
No.163,2017-08-22 17:35:29,臺北市,大安區,華哥,政府在重大決策，尤其是有關道德、風氣、教育議題上要徵詢民意
No.164,2017-08-22 17:35:35,臺中市,南屯區,Strawberry,
No.165,2017-08-22 17:35:40,新北市,汐止區,Wini,
No.166,2017-08-22 17:35:51,新竹縣,竹北市,阿金娜,贊成提案
No.167,2017-08-22 17:52:50,基隆市,仁愛區,Cathy,贊成
No.168,2017-08-22 17:54:30,臺北市,大安區,Ann,
No.169,2017-08-22 18:08:02,臺南市,安平區,kmliu,
No.170,2017-08-22 18:19:40,臺中市,烏日區,安亞,
No.171,2017-08-22 18:26:52,臺南市,北區,Janet,我附議
No.172,2017-08-22 18:31:57,臺南市,北區,財哥,我覆議
No.173,2017-08-22 18:35:27,臺南市,永康區,A.ju,
No.174,2017-08-22 18:36:28,臺中市,烏日區,"Chen ",
No.175,2017-08-22 18:41:40,苗栗縣,頭份市,源,
No.176,2017-08-22 18:45:32,桃園市,八德區,kk,
No.177,2017-08-22 18:45:36,新北市,新店區,寶媽媽,
No.178,2017-08-22 18:49:38,高雄市,鳳山區,Louis,
No.179,2017-08-22 19:00:14,臺中市,西區,小小,支持
No.180,2017-08-22 19:02:48,花蓮縣,吉安鄉,z,
No.181,2017-08-22 19:09:12,桃園市,桃園區,sarah huang,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.182,2017-08-22 19:10:51,臺中市,南屯區,阿鴻,
No.183,2017-08-22 19:20:43,新北市,新店區,護家人,
No.184,2017-08-22 19:26:36,臺南市,東區,SU,
No.185,2017-08-22 19:27:01,桃園市,龍潭區,龍哥,
No.186,2017-08-22 19:31:52,臺南市,東區,Ruth,
No.187,2017-08-22 19:47:21,臺南市,歸仁區,GRACE CHANG,
No.188,2017-08-22 19:51:56,臺南市,安南區,房東義,
No.189,2017-08-22 19:58:04,臺中市,北屯區,咪咪,民主國家不該也不能進行獨裁法令。
No.190,2017-08-22 19:59:20,臺南市,東區,蚊子,
No.191,2017-08-22 20:04:48,臺南市,中西區,阿美,
No.192,2017-08-22 20:06:11,臺北市,內湖區,super,
No.193,2017-08-22 20:10:28,臺南市,東區,,
No.194,2017-08-22 20:13:46,臺北市,士林區,James Ming,"同性戀就是一種錯誤的心態導致的錯誤行為，試問有哪個父母會希望自己的孩子成為同性戀？錯的事就該面對並改正，心態對了才不會一再犯錯並活在謊言構築的世界裡；
政府不該讓家庭、社會、國家都一起沉淪。"
No.195,2017-08-22 20:13:56,高雄市,茄萣區,happy kung,
No.196,2017-08-22 20:14:04,臺南市,新營區,tantam1,
No.197,2017-08-22 20:15:58,臺南市,永康區,瓜瓜,
No.198,2017-08-22 20:19:18,臺南市,東區,Lily,
No.199,2017-08-22 20:22:36,臺中市,北屯區,Sunny,
No.200,2017-08-22 20:26:07,高雄市,苓雅區,Margarit Lee,
No.201,2017-08-22 20:39:11,臺中市,西屯區,小花,
No.202,2017-08-22 20:40:18,臺南市,北區,甩甩,"政府以行政命令方式「禁止性傾向扭轉治療」，明顯屬於使用國家機器限制人民選擇醫療之自由。
政府打壓人民基於宗教文化「人性可勝天」的信念，並且限制人民透過現代醫學與文化及宗教結合的方式來「扭轉」面對同性性吸引與其內心壓力。
..........陪伴和鼓勵於治療中都是不可欠缺的，而政府的行政命令只是讓同志身邊的親屬/家人/志工更艱困的去陪伴同志度過生命中的挑戰"
No.203,2017-08-22 20:40:54,臺南市,北區,hunepoint,
No.204,2017-08-22 20:41:06,嘉義市,西區,葉子,家是社會的基礎，沒有健全的家，哪有安定社會？
No.205,2017-08-22 20:45:35,臺南市,安平區,夯夯,
No.206,2017-08-22 20:47:16,臺中市,西屯區,san9234,
No.207,2017-08-22 20:51:17,臺南市,東區,華,
No.208,2017-08-22 20:51:54,臺南市,東區,菜菜子,
No.209,2017-08-22 21:03:36,新北市,三重區,關心下一代,
No.210,2017-08-22 21:14:54,臺中市,北屯區,wearethebest,
No.211,2017-08-22 21:19:27,臺南市,南區,Candy,
No.212,2017-08-22 21:21:17,臺中市,北區,ann,支持
No.213,2017-08-22 21:22:31,臺南市,永康區,雋宇,
No.214,2017-08-22 21:30:26,新竹縣,竹北市,Sarah Chu,
No.215,2017-08-22 21:31:41,臺南市,中西區,小王子,
No.216,2017-08-22 21:31:57,新北市,新店區,Kloos,同性戀想試著改變其性傾向不行嗎?
No.217,2017-08-22 21:38:49,臺中市,太平區,Angela,
No.218,2017-08-22 21:40:33,臺中市,西屯區,Yu-Fang Wang,
No.219,2017-08-22 21:40:41,新北市,板橋區,玲,
No.220,2017-08-22 21:48:11,南投縣,埔里鎮,小白,
No.221,2017-08-22 21:49:05,臺南市,安平區,珂拉布莉萊雅,+1
No.222,2017-08-22 21:54:12,新北市,新莊區,老三,
No.223,2017-08-22 21:54:24,臺中市,北區,小熊,
No.224,2017-08-22 22:01:44,臺中市,南屯區,Purplematch,
No.225,2017-08-22 22:06:49,臺南市,新營區,Melody,荒唐政策!
No.226,2017-08-22 22:06:50,南投縣,埔里鎮,K.night,請尊重民主程序
No.227,2017-08-22 22:07:15,臺北市,信義區,小玉,
No.228,2017-08-22 22:30:24,高雄市,前鎮區,emilie,
No.229,2017-08-22 22:31:52,臺北市,內湖區,rsllh528,
No.230,2017-08-22 22:36:00,臺北市,北投區,levi,
No.231,2017-08-22 22:38:42,新竹市,北區,Betty,這政策已造成社會多數者的恐慌，為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.232,2017-08-22 22:48:20,臺中市,西區,Sharon,
No.233,2017-08-22 22:51:21,新北市,新莊區,美媛,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會，並邀請家長一同出席。
No.234,2017-08-22 22:53:55,臺北市,中正區,Marie,
No.235,2017-08-22 22:55:02,臺北市,內湖區,葉姊,
No.236,2017-08-22 23:20:23,臺南市,安平區,Paprikaredtw,
No.237,2017-08-22 23:20:51,臺北市,中正區,Ellen,
No.238,2017-08-22 23:27:45,臺北市,內湖區,Christine,
No.239,2017-08-22 23:32:02,新北市,土城區,"Color ",
No.240,2017-08-22 23:33:18,臺北市,內湖區,Afa,混亂性別太不恰當，天生就是兩性，男女有別，不應該逆天生自然而行，也才能避免世界毀滅亡！
No.241,2017-08-22 23:41:03,臺中市,南區,白木,
No.242,2017-08-22 23:42:21,臺中市,東區,真誠,
No.243,2017-08-22 23:43:15,臺北市,內湖區,Huter,後同反同婚  挺同志面對自我
No.244,2017-08-22 23:43:46,高雄市,仁武區,pao,
No.245,2017-08-22 23:46:04,彰化縣,彰化市,Eileen,
No.246,2017-08-22 23:56:11,新北市,新店區,frank,
No.247,2017-08-22 23:58:05,臺北市,中正區,Chris Chen,"事關全民, 全民皆知."
No.248,2017-08-23 00:07:36,臺北市,中正區,Jenny Chen,人民有權利知道!
No.249,2017-08-23 00:13:32,桃園市,中壢區,joshua819,
No.250,2017-08-23 00:16:29,臺北市,中正區,Yu Han,"政府已經侵犯權利, 還不公聽? 告知?"
No.251,2017-08-23 00:21:04,臺北市,中正區,Shiao Chen,性別沒有那麼複雜
No.252,2017-08-23 00:32:54,新北市,淡水區,楊,
No.253,2017-08-23 00:35:07,桃園市,龍潭區,貓頭鷹,堅決反對在全民資訊不足的情況下，更改婚姻定義，性傾向的政策，不可以愚民。
No.254,2017-08-23 00:35:18,新北市,淡水區,燒酒大口喝,
No.255,2017-08-23 00:56:00,臺中市,豐原區,Mei,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.256,2017-08-23 01:03:11,彰化縣,員林鎮,Frank.Wu,
No.257,2017-08-23 01:08:48,臺中市,豐原區,"Kelly ",
No.258,2017-08-23 01:34:27,臺北市,內湖區,Theresa,附議
No.259,2017-08-23 05:06:07,嘉義縣,東石鄉,阿亮,透明公開負責
No.260,2017-08-23 06:16:12,臺中市,大里區,石小姐,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.261,2017-08-23 06:27:43,新北市,土城區,Kenogm,我要求，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.262,2017-08-23 06:32:49,臺北市,內湖區,Beryl,支持本提案想法
No.263,2017-08-23 06:47:38,桃園市,大園區,清哥,
No.264,2017-08-23 07:51:30,新北市,永和區,景傑,請大法官解釋為何要求立法機關在兩年內完成立法？2019，即將是下一次的總統選舉前哨，若說沒有政治考量，反對的人畢竟是大多數！如果可以行使公民不服從，那這條法律有什麼制約？自打嘴巴的釋憲，難道不要領導人說明？
No.265,2017-08-23 07:54:00,臺中市,霧峰區,阿賢,
No.266,2017-08-23 08:07:06,桃園市,桃園區,豌豆,
No.267,2017-08-23 08:12:04,臺南市,東區,mei,
No.268,2017-08-23 08:38:51,桃園市,蘆竹區,約瑟夫,"我有“清楚知道”的權益，雖然無法每次都參與其中。但是不希望很多政策都是突然“冒出來”的。新聞的訊息、含糊、片段的資訊，都容易給人“黑箱作業”的感受。

期望與國民習習相關、影響甚鉅的政策，都能讓民眾監督其合理與必要性。提案、過程、結果，都要更透明、公開，簡易的方式讓全民知悉。這樣才能得到信任與支持，而不是用強硬、野蠻的方式，讓人民強迫接受。"
No.269,2017-08-23 08:54:07,新北市,泰山區,佳蘭,是民主國家，就必須公平地廣辦公聽會，等釐清一些混淆的詞句，如性別游移，游性戀，性別光譜，性別認同等等之後，再決定是否放入教科書中。
No.270,2017-08-23 09:03:11,臺北市,內湖區,Miffy,為消弭社會疑慮，政府於推動人民性傾向、性別認同等政策，需主動公開學者專家報告及辦理公聽會
No.271,2017-08-23 09:06:57,臺北市,內湖區,grazia,
No.272,2017-08-23 09:18:32,新北市,新店區,Kure,
No.273,2017-08-23 09:19:17,臺南市,北區,阿樂,
No.274,2017-08-23 09:22:29,臺中市,南區,Lewin,政府，請不要再被圖謀私利的專家給蒙騙了
No.275,2017-08-23 09:33:15,新北市,土城區,鄭先生,我要附議
No.276,2017-08-23 10:06:40,臺南市,安平區,jael,
No.277,2017-08-23 10:07:33,臺南市,仁德區,白雲,
No.278,2017-08-23 10:15:29,新北市,新店區,Lisa Lin,
No.279,2017-08-23 10:20:11,臺南市,東區,amy,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.280,2017-08-23 10:21:51,臺南市,中西區,Deborah,
No.281,2017-08-23 10:38:48,臺北市,士林區,tammy,保護下一代要立馬
No.282,2017-08-23 10:39:40,臺南市,北區,佳媽,
No.283,2017-08-23 10:47:43,臺北市,中正區,Roberta,
No.284,2017-08-23 10:56:44,臺北市,內湖區,Martin,
No.285,2017-08-23 11:17:29,桃園市,中壢區,科學工人,
No.286,2017-08-23 11:31:29,臺北市,南港區,YP,
No.287,2017-08-23 11:43:45,臺南市,東區,Si,
No.288,2017-08-23 12:09:11,臺南市,東區,獅子,請政府公開專家學者所討論性別傾向認定，必須公開辦理公聽會。
No.289,2017-08-23 12:13:22,臺北市,中山區,慕嫻,
No.290,2017-08-23 13:07:54,臺南市,安平區,小黑,
No.291,2017-08-23 13:16:36,新北市,新店區,阿宝宝,
No.292,2017-08-23 13:17:33,臺北市,士林區,Jasmine,
No.293,2017-08-23 13:28:21,臺南市,東區,剋同,
No.294,2017-08-23 13:42:48,臺南市,東區,May,
No.295,2017-08-23 13:46:36,臺南市,東區,土豆,
No.296,2017-08-23 13:51:52,臺南市,東區,KK,
No.297,2017-08-23 14:14:00,臺南市,東區,阿輝伯,"附議，政府決策應經專家學者認同之程序。
同運支持者的論點無法接受。
反對所有道德沈淪主張。
台灣要提升國格與道德，作世界之光。"
No.298,2017-08-23 15:53:14,高雄市,楠梓區,陳約瑟,我支持為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.299,2017-08-23 16:07:29,臺南市,北區,快快樂樂,
No.300,2017-08-23 16:38:53,臺南市,安平區,華華,
No.301,2017-08-23 17:10:50,高雄市,苓雅區,黃豪,
No.302,2017-08-23 17:20:48,高雄市,岡山區,小源,
No.303,2017-08-23 18:30:57,臺南市,中西區,靜,為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。
No.304,2017-08-23 18:56:38,臺北市,大安區,Andrew,
No.305,2017-08-23 18:58:08,臺北市,大安區,TK,
No.306,2017-08-23 19:00:54,臺北市,信義區,Rick Wu,
No.307,2017-08-23 19:12:58,臺中市,南區,Jack,
No.308,2017-08-23 19:16:39,臺中市,南區,Ruby,
No.309,2017-08-23 19:46:20,新北市,永和區," Angela",附議
No.310,2017-08-23 19:59:01,宜蘭縣,宜蘭市,Iong,
No.311,2017-08-23 20:31:27,高雄市,前鎮區,健康心理,
No.312,2017-08-23 21:27:56,臺中市,豐原區,Samuel,
No.313,2017-08-23 21:33:46,高雄市,三民區,bad009009,
No.314,2017-08-23 21:35:15,臺南市,安平區,kun,
No.315,2017-08-23 21:47:53,臺北市,松山區,Brenda,
No.316,2017-08-23 22:37:41,新北市,汐止區,Tim,
No.317,2017-08-23 22:46:09,新北市,林口區,希望,
No.318,2017-08-23 22:49:54,臺中市,豐原區,廖歐淑燕,"提案者Cheng Cynthia 提案日期 2017-08-21
為消弭社會疑慮，政府於推動攸關「人民性傾向、性別認同等政策，須主動公開「專家學者報告」及辦理公聽會。"
No.319,2017-08-23 23:26:42,新北市,八里區,雪翎,政策需公平公正公開，不能偏袒特定少數族群，以召公信
