"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.122,2018-03-09 12:06:15,苗栗縣,苗栗市,馮馮,很可以
No.123,2018-03-09 12:07:34,澎湖縣,馬公市,怪物,上下班制度的完整，相對能提高留營意願，但前提之下，必須將人員戶籍地區分發更確實，才不會造成下班後無法回家或路程過於遙遠，如果自願選擇非戶籍的人員，部隊所在地的官舍，則應優先申請使用。
No.124,2018-03-09 12:07:37,臺北市,南港區,嘟嘟,
No.125,2018-03-09 12:08:25,新北市,烏來區,米咖農,很可以
No.126,2018-03-09 12:09:32,桃園市,中壢區,怒,成年人應該為了自己負責
No.127,2018-03-09 12:09:38,新北市,中和區,無望,
No.128,2018-03-09 12:10:54,彰化縣,彰化市,小茗,
No.129,2018-03-09 12:11:33,臺南市,仁德區,彥,支持
No.130,2018-03-09 12:12:01,臺北市,信義區,單眼皮戴眼鏡,
No.131,2018-03-09 12:13:29,桃園市,八德區,巧兒,覆議留守制度
No.132,2018-03-09 12:13:48,高雄市,內門區,大麥,
No.133,2018-03-09 12:14:54,臺中市,大里區,葉大寶,本來就沒必要留那麼多人了
No.134,2018-03-09 12:15:14,桃園市,龍潭區,cc,
No.135,2018-03-09 12:15:29,彰化縣,埔心鄉,Josh,
No.136,2018-03-09 12:19:50,高雄市,美濃區,shiau,非常合理！
No.137,2018-03-09 12:20:19,高雄市,岡山區,藤原拓海,就想要多一點時間而已
No.138,2018-03-09 12:20:20,臺南市,佳里區,Kinro,
No.139,2018-03-09 12:20:22,臺中市,大雅區,熙熙,
No.140,2018-03-09 12:20:52,新北市,永和區,小貼,
No.141,2018-03-09 12:21:31,桃園市,中壢區,雷克司肥肥,留守算加班費
No.142,2018-03-09 12:22:34,高雄市,三民區,小明,
No.143,2018-03-09 12:22:56,高雄市,鳳山區,Bu Bu,
No.144,2018-03-09 12:22:58,臺北市,內湖區,湯圓,以工時來計算薪資較為合理，無止境的加班會使人無力
No.145,2018-03-09 12:23:09,臺中市,潭子區,阿伯,
No.146,2018-03-09 12:23:31,彰化縣,溪州鄉,聖獄,
No.147,2018-03-09 12:24:56,南投縣,竹山鎮,美美,
No.148,2018-03-09 12:25:20,彰化縣,線西鄉,Dustin,
No.149,2018-03-09 12:26:19,臺中市,豐原區,小朱,
No.150,2018-03-09 12:26:28,桃園市,桃園區,風哥,落實上下班減少無未的工作量
No.151,2018-03-09 12:26:30,澎湖縣,湖西鄉,Yangtson,
No.152,2018-03-09 12:27:17,臺北市,中山區,逆雨,
No.153,2018-03-09 12:27:55,高雄市,三民區,一二三,
No.154,2018-03-09 12:28:53,臺中市,豐原區,Yang shu shu,
No.155,2018-03-09 12:29:42,桃園市,八德區,Alxe,
No.156,2018-03-09 12:29:45,臺北市,萬華區,醉拳甘迺迪,
No.157,2018-03-09 12:29:50,屏東縣,屏東市,Garychang,讚成
No.158,2018-03-09 12:30:39,臺北市,文山區,BB,
No.159,2018-03-09 12:30:49,高雄市,三民區,小陳,志願役部隊需上下班
No.160,2018-03-09 12:31:39,高雄市,三民區,阿明,這樣會提高招募成效
No.161,2018-03-09 12:32:38,屏東縣,屏東市,啊鑫,"非常同意
軍人也有家庭
除了少數任務需求
其餘人員也該享有同樣的權利"
No.162,2018-03-09 12:32:43,臺南市,善化區,吳承翰,
No.163,2018-03-09 12:33:59,臺中市,豐原區,Bear,
No.164,2018-03-09 12:34:07,宜蘭縣,宜蘭市,要改革,
No.165,2018-03-09 12:35:49,臺南市,左鎮區,霸圖客,同意
No.166,2018-03-09 12:37:03,澎湖縣,馬公市,峻愷,
No.167,2018-03-09 12:38:45,高雄市,三民區,Allen,這樣子就可以讓部隊省下不少的油水電開支及提高社會的銷售業績，再者就是如果出現了天災的話還可以立即從各個角落回報災情並到達現場展開救援工作！
No.168,2018-03-09 12:38:57,新北市,汐止區,阿斌,
No.169,2018-03-09 12:39:31,臺北市,士林區,阿宇,
No.170,2018-03-09 12:39:35,嘉義縣,太保市,Anthony Tuan,
No.171,2018-03-09 12:39:36,高雄市,大寮區,阿南,
No.172,2018-03-09 12:39:48,澎湖縣,馬公市,Jie,廢除留守制度 留營率會很高
No.173,2018-03-09 12:40:15,高雄市,前鎮區,阿文,
No.174,2018-03-09 12:40:38,臺中市,后里區,阿寶,
No.175,2018-03-09 12:40:42,臺中市,北屯區,小芸,
No.176,2018-03-09 12:40:58,桃園市,八德區,胖兒妹,不錯的想法，但要實現還要良好配套方案，不然投一投，不了了之，很傻眼
No.177,2018-03-09 12:40:59,新北市,汐止區,漢漢,希望國軍真的能實行上下班制度 並取消留守制度
No.178,2018-03-09 12:42:01,新竹市,北區,孤星的淚水,支持
No.179,2018-03-09 12:42:21,臺中市,太平區,阿餘,
No.180,2018-03-09 12:42:35,桃園市,平鎮區,Tai,戰備單位可能嗎？
No.181,2018-03-09 12:42:44,雲林縣,崙背鄉,mark,
No.182,2018-03-09 12:44:10,臺中市,北屯區,peace,早就應該這樣實施了！
No.183,2018-03-09 12:44:19,屏東縣,屏東市,仔仔,
No.184,2018-03-09 12:44:25,臺南市,南區,Comlead,
No.185,2018-03-09 12:44:31,彰化縣,田尾鄉,哈哈哈,
No.186,2018-03-09 12:44:42,桃園市,龍潭區,天真無邪,
No.187,2018-03-09 12:45:06,高雄市,前鎮區,Pping,
No.188,2018-03-09 12:45:07,宜蘭縣,頭城鎮,Ham,
No.189,2018-03-09 12:46:31,桃園市,大溪區,Eason,
No.190,2018-03-09 12:47:29,臺中市,南區,CHIN,
No.191,2018-03-09 12:48:11,高雄市,鳳山區,空空布魯,如果能實施，相信軍職能夠更加普級人民接受，並且可以加強部隊競爭力。
No.192,2018-03-09 12:48:14,高雄市,鳥松區,葉宇程,
No.193,2018-03-09 12:49:10,臺南市,永康區,Yuan,
No.194,2018-03-09 12:49:29,宜蘭縣,三星鄉,T,取消留守制度
No.195,2018-03-09 12:49:48,臺中市,烏日區,阿霆,
No.196,2018-03-09 12:50:04,桃園市,龍潭區,J,
No.197,2018-03-09 12:50:20,屏東縣,林邊鄉,阿比,
No.198,2018-03-09 12:50:21,宜蘭縣,蘇澳鎮,玉文,附議
No.199,2018-03-09 12:50:26,澎湖縣,馬公市,啊系八,同意
No.200,2018-03-09 12:50:59,彰化縣,芬園鄉,兔兔仔,能不要留守就不要
No.201,2018-03-09 12:51:25,新北市,板橋區,小桀,
No.202,2018-03-09 12:51:26,南投縣,鹿谷鄉,supalocka,
No.203,2018-03-09 12:52:39,高雄市,鳳山區,Bryan,國軍就是一直在做表面事情 太沒意義了
No.204,2018-03-09 12:52:50,彰化縣,田中鎮,Jack,
No.205,2018-03-09 12:53:10,臺南市,新營區,小海,附議
No.206,2018-03-09 12:55:53,苗栗縣,大湖鄉,thit123,
No.207,2018-03-09 12:56:27,桃園市,桃園區,QQQ,要公平正義當然全部都要一樣阿~~也要內入勞基法可以成立工會阿~

