"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.77,2017-10-26 22:52:43,臺中市,北屯區,阿良,
No.78,2017-10-27 10:05:21,臺中市,大肚區,sammael,
No.79,2017-10-27 21:50:03,臺北市,信義區,台灣共和國 愛你,"台灣共和國 保佑你
台灣共和國 實現我們願望"
No.80,2017-10-28 02:22:27,高雄市,鹽埕區,Vincent,
No.81,2017-10-28 08:06:20,臺中市,北區,阿夢,
No.82,2017-10-28 14:25:48,新北市,三重區,Vagabond,
No.83,2017-10-28 18:25:18,屏東縣,崁頂鄉,koko,
No.84,2017-10-30 02:01:25,臺北市,內湖區,Lewis,
No.85,2017-10-31 15:27:14,宜蘭縣,壯圍鄉,十六折,
No.86,2017-11-01 01:05:01,臺北市,大同區,cheng,
