"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.38,2017-09-27 04:53:33,新北市,蘆洲區,波麗超,
No.39,2017-09-27 06:01:46,臺南市,北區,DSJ,
No.40,2017-09-27 07:07:01,高雄市,大寮區,Louis,
No.41,2017-09-27 07:25:50,嘉義市,西區,joeayang,
No.42,2017-09-27 07:37:10,臺中市,南區,居居,消除無意義，惡意，情緒性檢舉，創造更為友善的監督行政體系。
No.43,2017-09-27 07:46:25,臺南市,東區,黃綠紅,
No.44,2017-09-27 08:17:24,臺南市,南區,王小民,支持修法，杜絕惡意。
No.45,2017-09-27 08:28:09,臺中市,太平區,Denny,
No.46,2017-09-27 08:36:50,臺中市,太平區,郭小琳,
No.47,2017-09-27 08:40:41,新北市,汐止區,Jack,
No.48,2017-09-27 08:43:03,臺中市,東區,張佶佶,支持修法，避免檢舉淪為公報私仇工具。
No.49,2017-09-27 08:43:52,嘉義市,西區,rita chen,支持檢舉人負舉證責任!
No.50,2017-09-27 08:48:07,基隆市,中山區,小K,點子很棒，學長加油
No.51,2017-09-27 08:48:45,嘉義市,西區,zxclover,
No.52,2017-09-27 08:50:32,嘉義市,東區,佑任,
No.53,2017-09-27 08:51:20,新北市,中和區,HML,
No.54,2017-09-27 08:52:28,新北市,中和區,洪竹,
No.55,2017-09-27 09:12:34,臺中市,西屯區,JASON LEE,支持!
No.56,2017-09-27 09:13:42,臺北市,大安區,Dr. ku,
No.57,2017-09-27 09:17:08,屏東縣,屏東市,小亮,讓社會更好
No.58,2017-09-27 09:22:40,臺中市,西屯區,Kwan,
No.59,2017-09-27 09:25:36,臺中市,北屯區,貝拉,支持！避免部分不理性反應事項耗費公務資源，反而延誤重要反應事項的處理。
No.60,2017-09-27 09:28:13,高雄市,苓雅區,仁,
No.61,2017-09-27 09:28:17,臺北市,北投區,WSY,
No.62,2017-09-27 09:28:19,臺中市,后里區,小日日,避免檢舉浮濫。
No.63,2017-09-27 09:29:26,新北市,中和區,侯承延,
No.64,2017-09-27 09:30:11,嘉義市,西區,Han,
No.65,2017-09-27 09:32:30,臺北市,大安區,田田,
No.66,2017-09-27 09:46:14,新北市,汐止區,落日,
No.67,2017-09-27 09:46:35,臺北市,北投區,台北張先生,避免浮濫，應增罰則
No.68,2017-09-27 09:50:02,屏東縣,高樹鄉,小虎,增加舉證責任 避免檢舉氾濫 使公務機關不用一再重複處理同一事項  可以提升整體效率 也不用浪費行政資源 支持！
No.69,2017-09-27 09:51:30,高雄市,三民區,Joey,
No.70,2017-09-27 10:04:55,臺中市,北區,林進中,
No.71,2017-09-27 10:09:12,屏東縣,屏東市,肯尼,
No.72,2017-09-27 10:11:10,臺中市,東區,翰,
No.73,2017-09-27 10:11:28,高雄市,左營區,米兔,增舉證責任，檢舉不氾濫
No.74,2017-09-27 10:12:11,屏東縣,屏東市,Mo,
No.75,2017-09-27 10:12:12,高雄市,三民區,東港小皮哥,早就該這麼做了
No.76,2017-09-27 10:13:21,屏東縣,九如鄉,小廝,
No.77,2017-09-27 10:16:45,臺北市,信義區,七號,檢舉魔人太多，造成警力耗費
No.78,2017-09-27 10:17:34,臺中市,西屯區,MOMO,
No.79,2017-09-27 10:19:37,臺北市,士林區,勝,
No.80,2017-09-27 10:20:11,高雄市,桃源區,Langus,
No.81,2017-09-27 10:25:17,新北市,中和區,丫志,
No.82,2017-09-27 10:29:09,彰化縣,鹿港鎮,Mickey Chuang,
No.83,2017-09-27 10:29:14,屏東縣,屏東市,monkeybaby,
No.84,2017-09-27 10:34:11,臺中市,太平區,太平劉德華,亂檢舉不負責任，造成其他人困擾
No.85,2017-09-27 10:39:02,屏東縣,鹽埔鄉,Evan,
No.86,2017-09-27 10:41:56,臺中市,太平區,政客壓垮了每一個人,
No.87,2017-09-27 10:56:20,臺中市,東區,番王,
No.88,2017-09-27 11:03:26,臺中市,北屯區,丹優,
No.89,2017-09-27 11:06:41,臺北市,中山區,Vincent,
No.90,2017-09-27 11:09:42,臺中市,西屯區,小蘇蘇,
No.91,2017-09-27 11:10:34,彰化縣,員林鎮,最愛微醺的感覺,賦予檢舉人應盡的義務，避免行政資源遭濫用。
No.92,2017-09-27 11:12:23,高雄市,三民區,Yanger,
No.93,2017-09-27 11:12:39,新北市,新莊區,凌玥,
No.94,2017-09-27 11:18:30,桃園市,平鎮區,阿華,
No.95,2017-09-27 11:22:53,南投縣,草屯鎮,Kuroha,檢舉人須連帶負舉證責任
No.96,2017-09-27 11:27:24,高雄市,鳳山區,zteve,
No.97,2017-09-27 11:43:06,臺南市,東區,,
No.98,2017-09-27 11:43:43,嘉義市,西區,羽,
No.99,2017-09-27 11:44:28,臺中市,南區,Phelim,
No.100,2017-09-27 11:45:52,新北市,板橋區,Andrea,
No.101,2017-09-27 11:49:34,臺中市,大甲區,Ym3226,
No.102,2017-09-27 11:58:17,新北市,淡水區,淡水Kobe,絕對支持
No.103,2017-09-27 11:58:54,彰化縣,伸港鄉,宇,
No.104,2017-09-27 12:00:59,新竹縣,竹東鎮,forever,
No.105,2017-09-27 12:04:37,南投縣,名間鄉,維兒,檢舉犯濫，根本是濫用公共財資源，強烈建議有收費制度，檢舉屬實再頒發獎金，否則永遠是看到黑影就開槍，民意濫權之禍害。
No.106,2017-09-27 12:10:14,高雄市,仁武區,張小翔,以檢舉交通違規為例，檢舉人僅需要拍幾張照片，卻毋庸後續舉證責任，有些照片甚至無拍照時間與地點，常導致警方為了開單疲於奔命，光為了處理民眾陳情投訴案件就耗費不少心力，更遑論每日還有民眾臨櫃報案與110報案等案件要處理。此外，在3C產品爆炸的世代，幾乎是人手一機，民眾一旦遇到警方取締，就利用電子載具拍照、錄影存證，讓員警不堪其擾，冀望以上種種能夠透過立法或是研議來改善
No.107,2017-09-27 12:12:53,臺中市,西區,Tim,
No.108,2017-09-27 12:13:23,新北市,中和區,歸來迎,
No.109,2017-09-27 12:15:59,屏東縣,屏東市,香,
No.110,2017-09-27 12:16:34,臺北市,文山區,賴阿比,
No.111,2017-09-27 12:18:52,新北市,土城區,宗獻,
No.112,2017-09-27 12:22:36,新北市,淡水區,丸ㄟ,雙方皆負責，才是公平的作法。
No.113,2017-09-27 12:42:40,嘉義市,東區,鴻,
No.114,2017-09-27 12:47:43,屏東縣,屏東市,Tedjin,民眾浮爛檢舉造成業務負擔
No.115,2017-09-27 12:49:23,新北市,林口區,傅先生,增舉證責任，遏止職業檢舉達人歪風，或刻意引導情勢製造違規情況藉檢舉牟利者，應限制檢舉者的次數上限及加重舉證責任，以免檢舉被濫用。
No.116,2017-09-27 13:02:16,臺北市,大同區,韋恩,支持舉證，避免檢舉浮濫！
No.117,2017-09-27 13:06:39,新北市,新店區,ms,
No.118,2017-09-27 13:33:31,臺北市,中正區,MOLLY,
No.119,2017-09-27 13:33:57,新竹縣,竹北市,Eric Yu,
No.120,2017-09-27 13:39:59,臺北市,中山區,文武,
No.121,2017-09-27 13:45:15,南投縣,南投市,reachel Chen,
No.122,2017-09-27 13:53:39,臺中市,西區,浩,"1.連警方在執法時都不能僅以行車記錄器或監視器拍攝的畫面來告發違規，且在逕行舉發時還要貼逕舉單告知民眾，卻准許民眾以自行拍攝，再未告知違規人的情況下逕自將檢舉案送由警方告發
2.民眾往往未受過專業的法規教育，於檢舉時常會以自己想像出來的違規送檢舉給警方，即便該檢舉案最後並無通過，也已經浪費了大量的警力在處理及審核上
3.法規規定，檢舉如果屬實，得匿名檢舉，然後，警方要如何認定該檢舉屬實，所謂屬實應是指時間、地點及違規事實皆正確無誤，然而警方要如何認定民眾的行車記錄器時間係正確的？
4.告發違規的目的應是讓民眾不再犯，透過民眾檢舉至告發期間耗時數禮拜至一兩個月，期間民眾未收到罰單時無法即刻改善，造成每日被檢舉
5.建議修法只有重大、惡意的違規得檢舉，且檢舉人應負起責任"
No.123,2017-09-27 14:01:16,臺中市,東區,阿洪,
No.124,2017-09-27 14:02:10,屏東縣,屏東市,Yiru,
No.125,2017-09-27 14:07:35,新北市,瑞芳區,阿雲,"我就在這個體系...真的就是交給下面辦
你和誰檢舉都沒有太大差異"
No.126,2017-09-27 14:18:07,屏東縣,屏東市,凱,
No.127,2017-09-27 14:21:08,新北市,新店區,lch0526,很多年輕人不投入工作生產，只靠檢舉獎金，此舉並非正軌，畢竟罰則目的是在減少事故發生，而非罰款為主，該重罰就該重罰，但不能靠這種方式，已成歪風。
No.128,2017-09-27 14:32:52,金門縣,金寧鄉,阿瑋,"真正能夠被檢舉的案件自然會有證據

檢舉不應該成為民眾發洩情緒或是刁難公務人員的管道"
No.129,2017-09-27 14:41:14,臺中市,西區,Infun,
No.130,2017-09-27 14:44:13,屏東縣,東港鎮,小恩,
No.131,2017-09-27 14:45:31,高雄市,楠梓區,邱星星,
No.132,2017-09-27 14:47:37,屏東縣,屏東市,小桃,
No.133,2017-09-27 14:48:33,屏東縣,屏東市,Mrlody,
No.134,2017-09-27 14:51:09,屏東縣,屏東市,蔡小福,讚成
No.135,2017-09-27 14:51:12,新北市,林口區,AG,民粹當道，檢舉管道通常淪為公報私仇、刁難公務員的管道，鮮有民眾檢舉是真正為了公共利益而進行檢舉，各種射後不理的態度造成檢舉浮濫，在法治觀念趨近於零、一副我繳稅了養你們這群公務員(狗?)的臺灣社會，實在有需要再斟酌改進
No.136,2017-09-27 14:56:04,屏東縣,恆春鎮,Raylee,
No.137,2017-09-27 14:58:16,臺南市,新營區,新營潘瑋柏,
No.138,2017-09-27 15:10:56,雲林縣,虎尾鎮,ㄚ福,支持檢舉人舉證，浮濫檢舉，ㄧ通電話搞死基層
No.139,2017-09-27 15:15:49,屏東縣,新園鄉,阿逸,
No.140,2017-09-27 15:16:59,嘉義市,東區,piggy,
No.141,2017-09-27 15:33:31,屏東縣,恆春鎮,Riven,
No.142,2017-09-27 15:35:29,高雄市,鳳山區,山客,
No.143,2017-09-27 16:13:18,臺中市,北屯區,Jin,"現行檢舉管道暢通,但也造成職業檢舉人濫行陳情,甚至看了新聞畫面就亂檢舉,浪費行政資源"
No.144,2017-09-27 17:19:06,高雄市,左營區,Shirley,
No.145,2017-09-27 17:19:54,高雄市,鳳山區,溱,
No.146,2017-09-27 17:23:26,屏東縣,屏東市,A盧,
No.147,2017-09-27 17:30:51,高雄市,林園區,bby8511935,
No.148,2017-09-27 17:41:28,高雄市,三民區,高雄 乖寶寶,支持合理申訴管道 降低人力負擔
No.149,2017-09-27 17:56:18,屏東縣,屏東市,Jeff,
No.150,2017-09-27 18:17:25,臺南市,中西區,Jess,
No.151,2017-09-27 18:37:06,新北市,新莊區,"UltimateWing ",
No.152,2017-09-27 18:48:13,新北市,三重區,sasa,
No.153,2017-09-27 19:11:14,屏東縣,里港鄉,peterson,附議
No.154,2017-09-27 19:29:03,高雄市,三民區,Jay,
No.155,2017-09-27 19:36:56,臺中市,南區,KAY,
No.156,2017-09-27 20:40:34,屏東縣,鹽埔鄉,來了,陳情有待立法研議改善
No.157,2017-09-27 21:42:10,高雄市,三民區,林嘉威,
No.158,2017-09-28 01:45:55,臺南市,善化區,楊小成,
No.159,2017-09-28 08:39:12,屏東縣,屏東市,丫裕仔,
No.160,2017-09-28 09:37:34,苗栗縣,頭屋鄉,chen,
No.161,2017-09-28 10:55:30,臺中市,南屯區,小蔡,支持
No.162,2017-09-28 10:56:44,屏東縣,九如鄉,羽毛,
No.163,2017-09-28 11:20:11,臺中市,西區,小藍,避免濫訴，浪費社會資源
No.164,2017-09-28 11:23:01,嘉義市,西區,Katy,
No.165,2017-09-28 12:16:43,高雄市,三民區,Ibush,
No.166,2017-09-28 12:27:39,高雄市,三民區,大黑,
No.167,2017-09-28 13:16:19,宜蘭縣,冬山鄉,Lion kuo,
No.168,2017-09-28 13:16:58,南投縣,埔里鎮,奉先,
No.169,2017-09-28 13:43:40,臺中市,大安區,楊棠貴,這不是廢話嗎？
No.170,2017-09-28 13:49:53,桃園市,桃園區,田先生,
No.171,2017-09-28 13:55:35,臺中市,大雅區,Guitar99,贊成，避免浪費國家資源
No.172,2017-09-28 17:23:38,屏東縣,屏東市,leesinny,
No.173,2017-09-28 17:35:13,屏東縣,里港鄉,小楊,
No.174,2017-09-28 18:34:13,屏東縣,崁頂鄉,xiligioi,
No.175,2017-09-28 19:13:58,屏東縣,鹽埔鄉," 3",希望讓陳情發揮設立宗旨
No.176,2017-09-28 20:41:17,臺中市,北屯區,bb,
No.177,2017-09-28 20:52:10,新北市,三重區,謝伊婷,
No.178,2017-09-28 21:06:53,桃園市,中壢區,真正民主不民粹,亂檢舉造成國家的資源浪費，這是很嚴重的問題。
No.179,2017-09-28 22:54:44,屏東縣,鹽埔鄉,"Samantha ",本來就應該負責任，很多檢舉人都是狹怨報復，以公部門當打手，使得行政單位徒增困擾。
No.180,2017-09-28 23:13:40,屏東縣,屏東市,Alex,
No.181,2017-09-29 08:14:44,臺南市,南區,Xin,
No.182,2017-09-29 14:03:28,屏東縣,內埔鄉,西蕾妮蒂,"支持管道整合，避免一案多投，造成文書處理費時。
支持民眾檢舉舉證，但仍須顧及案件的特殊性及危險性而有舉證不足情形。"
No.183,2017-09-29 15:21:35,苗栗縣,竹南鎮,The Ghost,
No.184,2017-09-29 17:56:01,屏東縣,屏東市,ERIC-Y,
No.185,2017-09-29 23:09:28,彰化縣,彰化市,雨中的雨小姐,
No.186,2017-09-30 08:04:53,臺北市,中山區,Juan,
No.187,2017-09-30 08:23:32,新北市,新莊區,永恆的夜,檢舉人胡亂沒憑據檢舉，卻要被瘋狗亂咬的人解釋他為何被瘋狗咬，更希望，檢舉不實要負刑事責任
No.188,2017-09-30 09:25:48,基隆市,中山區,abon,讚
No.189,2017-09-30 09:48:31,桃園市,中壢區,凱洛貓,
No.190,2017-09-30 09:58:26,宜蘭縣,壯圍鄉,林展展,
No.191,2017-09-30 10:12:24,臺中市,西區,黃小懿,
No.192,2017-09-30 10:23:47,臺中市,大雅區,Cindy,
No.193,2017-09-30 10:41:06,新北市,板橋區,阿堯,
No.194,2017-09-30 11:10:20,臺中市,北屯區,WWJJ415,
No.195,2017-09-30 11:13:48,高雄市,鳥松區,張三,好
No.196,2017-09-30 11:19:44,新北市,中和區,Hung,
No.197,2017-09-30 14:03:29,臺中市,南區,do right,
No.198,2017-09-30 15:05:05,新竹縣,橫山鄉,阿茂,
No.199,2017-09-30 18:32:13,臺北市,內湖區,曉喻,
No.200,2017-09-30 19:01:55,宜蘭縣,蘇澳鎮,馨,非常讚成
No.201,2017-09-30 19:25:32,屏東縣,萬巒鄉,阿憲,
No.202,2017-10-01 13:01:17,屏東縣,內埔鄉,CITY,
No.203,2017-10-01 14:18:12,臺中市,南區,一杯,檢舉人應該舉證確實明確之證據，警方方得受理。若過多不明確，造成警方及受檢舉民眾困擾，並應增列得檢舉之項目及各項違規檢舉所應上陳之詳細證據條列明確(例如時間日期 正確地點而非路段 必要項目應檢附完整錄影動態影片)
No.204,2017-10-01 19:26:59,臺北市,中正區,Kuangkuang,
No.205,2017-10-01 19:46:45,臺北市,萬華區,ten,
No.206,2017-10-01 23:04:14,屏東縣,九如鄉,小天使,
No.207,2017-10-02 02:31:05,基隆市,暖暖區,油油胖,
No.208,2017-10-02 09:10:59,新北市,永和區,nojiol,
No.209,2017-10-02 09:56:00,桃園市,八德區,阿正,
No.210,2017-10-02 16:25:55,高雄市,大社區,献,
No.211,2017-10-02 18:55:57,臺南市,善化區,亦,
No.212,2017-10-02 22:59:04,臺南市,東區,LEELEO,
No.213,2017-10-03 10:40:35,屏東縣,屏東市,好朋友,如此才能節省不必要浪費的社會資源，我附議。
No.214,2017-10-03 10:45:17,臺南市,安南區,羊小貴,
No.215,2017-10-03 11:25:43,臺南市,麻豆區,楓馬,避免民眾濫用資源，造成社會惡性對立
No.216,2017-10-03 16:38:28,臺中市,南區,where,
No.217,2017-10-04 08:40:25,新北市,板橋區,Heaven,
No.218,2017-10-04 12:05:47,桃園市,蘆竹區,劉阿豪,"民眾檢舉應限制重大惡性違規行為(以罰鍰金額為門檻),輕微違規(例如未打方向燈,違停等)應由警察執行"
No.219,2017-10-04 12:08:21,新北市,新莊區,sifone,
No.220,2017-10-05 22:40:22,臺中市,南屯區,優,
No.221,2017-10-06 19:28:47,屏東縣,屏東市,wgm,
No.222,2017-10-09 22:52:02,新北市,中和區,葉小昕,檢舉和講話一樣都要負責任，才不會造成公共資源浪費
No.223,2017-10-09 23:48:27,花蓮縣,吉安鄉,支持,
No.224,2017-10-11 11:11:39,彰化縣,彰化市,喜羊羊,
No.225,2017-10-15 13:47:06,臺中市,北屯區,Siang,贊成！
No.226,2017-10-16 15:22:22,臺中市,大雅區,疾風,
No.227,2017-10-17 18:56:46,屏東縣,屏東市,F,
