"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.38,2017-09-27 04:53:33,新北市,蘆洲區,波麗超,
No.39,2017-09-27 06:01:46,臺南市,北區,DSJ,
No.40,2017-09-27 07:07:01,高雄市,大寮區,Louis,
No.41,2017-09-27 07:25:50,嘉義市,西區,joeayang,
No.42,2017-09-27 07:37:10,臺中市,南區,居居,消除無意義，惡意，情緒性檢舉，創造更為友善的監督行政體系。
No.43,2017-09-27 07:46:25,臺南市,東區,黃綠紅,
No.44,2017-09-27 08:17:24,臺南市,南區,王小民,支持修法，杜絕惡意。
No.45,2017-09-27 08:28:09,臺中市,太平區,Denny,
No.46,2017-09-27 08:36:50,臺中市,太平區,郭小琳,
No.47,2017-09-27 08:40:41,新北市,汐止區,Jack,
No.48,2017-09-27 08:43:03,臺中市,東區,張佶佶,支持修法，避免檢舉淪為公報私仇工具。
No.49,2017-09-27 08:43:52,嘉義市,西區,rita chen,支持檢舉人負舉證責任!
No.50,2017-09-27 08:48:07,基隆市,中山區,小K,點子很棒，學長加油
No.51,2017-09-27 08:48:45,嘉義市,西區,zxclover,
No.52,2017-09-27 08:50:32,嘉義市,東區,佑任,
No.53,2017-09-27 08:51:20,新北市,中和區,HML,
No.54,2017-09-27 08:52:28,新北市,中和區,洪竹,
No.55,2017-09-27 09:12:34,臺中市,西屯區,JASON LEE,支持!
No.56,2017-09-27 09:13:42,臺北市,大安區,Dr. ku,
No.57,2017-09-27 09:17:08,屏東縣,屏東市,小亮,讓社會更好
No.58,2017-09-27 09:22:40,臺中市,西屯區,Kwan,
No.59,2017-09-27 09:25:36,臺中市,北屯區,貝拉,支持！避免部分不理性反應事項耗費公務資源，反而延誤重要反應事項的處理。
No.60,2017-09-27 09:28:13,高雄市,苓雅區,仁,
No.61,2017-09-27 09:28:17,臺北市,北投區,WSY,
No.62,2017-09-27 09:28:19,臺中市,后里區,小日日,避免檢舉浮濫。
No.63,2017-09-27 09:29:26,新北市,中和區,侯承延,
No.64,2017-09-27 09:30:11,嘉義市,西區,Han,
No.65,2017-09-27 09:32:30,臺北市,大安區,田田,
No.66,2017-09-27 09:46:14,新北市,汐止區,落日,
No.67,2017-09-27 09:46:35,臺北市,北投區,台北張先生,避免浮濫，應增罰則
No.68,2017-09-27 09:50:02,屏東縣,高樹鄉,小虎,增加舉證責任 避免檢舉氾濫 使公務機關不用一再重複處理同一事項  可以提升整體效率 也不用浪費行政資源 支持！
No.69,2017-09-27 09:51:30,高雄市,三民區,Joey,
No.70,2017-09-27 10:04:55,臺中市,北區,林進中,
No.71,2017-09-27 10:09:12,屏東縣,屏東市,肯尼,
No.72,2017-09-27 10:11:10,臺中市,東區,翰,
No.73,2017-09-27 10:11:28,高雄市,左營區,米兔,增舉證責任，檢舉不氾濫
No.74,2017-09-27 10:12:11,屏東縣,屏東市,Mo,
No.75,2017-09-27 10:12:12,高雄市,三民區,東港小皮哥,早就該這麼做了
No.76,2017-09-27 10:13:21,屏東縣,九如鄉,小廝,
No.77,2017-09-27 10:16:45,臺北市,信義區,七號,檢舉魔人太多，造成警力耗費
No.78,2017-09-27 10:17:34,臺中市,西屯區,MOMO,
No.79,2017-09-27 10:19:37,臺北市,士林區,勝,
No.80,2017-09-27 10:20:11,高雄市,桃源區,Langus,
No.81,2017-09-27 10:25:17,新北市,中和區,丫志,
No.82,2017-09-27 10:29:09,彰化縣,鹿港鎮,Mickey Chuang,
No.83,2017-09-27 10:29:14,屏東縣,屏東市,monkeybaby,
No.84,2017-09-27 10:34:11,臺中市,太平區,太平劉德華,亂檢舉不負責任，造成其他人困擾
No.85,2017-09-27 10:39:02,屏東縣,鹽埔鄉,Evan,
No.86,2017-09-27 10:41:56,臺中市,太平區,政客壓垮了每一個人,
No.87,2017-09-27 10:56:20,臺中市,東區,番王,
No.88,2017-09-27 11:03:26,臺中市,北屯區,丹優,
No.89,2017-09-27 11:06:41,臺北市,中山區,Vincent,
No.90,2017-09-27 11:09:42,臺中市,西屯區,小蘇蘇,
No.91,2017-09-27 11:10:34,彰化縣,員林鎮,最愛微醺的感覺,賦予檢舉人應盡的義務，避免行政資源遭濫用。
No.92,2017-09-27 11:12:23,高雄市,三民區,Yanger,
No.93,2017-09-27 11:12:39,新北市,新莊區,凌玥,
No.94,2017-09-27 11:18:30,桃園市,平鎮區,阿華,
No.95,2017-09-27 11:22:53,南投縣,草屯鎮,Kuroha,檢舉人須連帶負舉證責任
No.96,2017-09-27 11:27:24,高雄市,鳳山區,zteve,
No.97,2017-09-27 11:43:06,臺南市,東區,,
No.98,2017-09-27 11:43:43,嘉義市,西區,羽,
No.99,2017-09-27 11:44:28,臺中市,南區,Phelim,
No.100,2017-09-27 11:45:52,新北市,板橋區,Andrea,
No.101,2017-09-27 11:49:34,臺中市,大甲區,Ym3226,
No.102,2017-09-27 11:58:17,新北市,淡水區,淡水Kobe,絕對支持
No.103,2017-09-27 11:58:54,彰化縣,伸港鄉,宇,
No.104,2017-09-27 12:00:59,新竹縣,竹東鎮,forever,
No.105,2017-09-27 12:04:37,南投縣,名間鄉,維兒,檢舉犯濫，根本是濫用公共財資源，強烈建議有收費制度，檢舉屬實再頒發獎金，否則永遠是看到黑影就開槍，民意濫權之禍害。
