"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.42,2017-07-29 15:24:05,新北市,板橋區,阿根,大部分會被納入國民年金之對象者，很大部份是待業者、失業者、滿25歲仍在就學（博碩士）、臨時工等，在這高物價的時代，生活溫飽都快顧不好，卻每個月還得繳交600～900不等的保費，說多不多，說少確也不少錢，應當修改為自願納保，讓有能力負擔又不想中斷勞保年資的人納保才對。
No.43,2017-07-29 15:37:25,新北市,板橋區,Ni,家庭主婦三餐柴米油鹽都快被鬼拖走了哪來還有錢，去哪擠？有錢等曬乾了再去繳
No.44,2017-07-29 16:53:46,桃園市,平鎮區,幾內亞,建議年金制度若是好制度，政府應全額補助全國國民年金
No.45,2017-07-29 17:07:56,臺北市,北投區,陳娃娃,"偉大發明：失業還要繳錢
已經沒錢了，還要繳錢+預期會倒領不到...."
No.46,2017-07-29 17:18:23,苗栗縣,竹南鎮,Arvin,
No.47,2017-07-29 17:30:19,屏東縣,長治鄉,Yuriko li,
No.48,2017-07-29 17:40:11,臺北市,北投區,猴子,失業，待業錢都不夠用了還要繳這個實在無理
No.49,2017-07-29 17:54:44,臺北市,北投區,Nina,都失業沒錢吃飯養不活孩子了，還強制繳交國民年金，還父母兄弟有錢不能申請低收入減免，父母兄弟的錢難道會是我的錢嗎？這是逼沒錢沒工作的人欠債沒錢吃飯
No.50,2017-07-29 18:48:53,新北市,淡水區,Minney,"沒工作已沒任何補助，還要繳啥國民年金！
就算是換工作，勞保無法馬上銜接上，就會立馬收到國民年金繳費通知！又不是不會再工作加入勞保了，勞保斷個幾天也要繳國民年金，啥道理！
希望政府辦事能力也有像催繳國民年金效率如此高！"
No.51,2017-07-29 19:21:32,臺北市,北投區,幻櫻紫,
No.52,2017-07-29 19:34:02,臺北市,士林區,霧澤影,"不該強制，而是民眾選擇
有些人生活已經很吃力的，繳費後又沒有即時福利，也不能保障，為何要繳"
No.53,2017-07-29 19:53:30,臺北市,北投區,smw,
No.54,2017-07-29 20:42:14,臺中市,霧峰區,堂哥,多數失業者心裡實屬無奈，沒收入卻仍要被迫每月繳納：健保費七百多元 + 國民年金八百多元，苛政猛於虎啊！
No.55,2017-07-29 21:35:17,臺北市,北投區,Vanessa888,非常贊成由國民自己選擇。
No.56,2017-07-29 22:47:54,臺北市,北投區,各,"軍公教年金剛修改
誰知道我哪天能拿保費時政府給不給"
No.57,2017-07-29 22:54:27,新竹市,香山區,莊,
No.58,2017-07-29 23:13:25,臺北市,北投區,什麼都帶不走,
No.59,2017-07-29 23:40:53,臺北市,北投區,Kim,都沒工作了哪來的錢繳國民年金，這是政府變向的壓榨人民！國民年金本該就不該存在！支持廢除！
No.60,2017-07-30 00:23:13,臺北市,北投區,Monica,"失業補助沒那麼好申請，失業年金倒是來的很快?
這種龐式騙局不要也罷。"
No.61,2017-07-30 00:40:49,高雄市,楠梓區,東尼,
No.62,2017-07-30 00:51:10,臺北市,北投區,KIRIN,"讓所有人自行決定自己的財務管理方式
有很多保險公司可以為人們做年金規畫
最近年金改革 等到我退休了 是不是又要在改革一次
讓人民自由的規畫自己的財務吧"
No.63,2017-07-30 01:34:48,臺北市,北投區,Elena,十分認同！
No.64,2017-07-30 04:15:50,桃園市,桃園區,AK小高,收入不穩定，還要強制，錢哪裡來？
No.65,2017-07-30 06:41:32,臺北市,北投區,欣,
No.66,2017-07-30 08:05:24,新北市,淡水區,David Chen,
No.67,2017-07-30 09:29:05,臺北市,士林區,仁,支持國民年金不強制繳納
No.68,2017-07-30 09:51:41,臺北市,北投區,Sam do,
No.69,2017-07-30 12:55:08,臺北市,北投區,IRon,
No.70,2017-07-30 16:45:44,宜蘭縣,礁溪鄉,JUN,認同，尤其是最後一點。
No.71,2017-07-30 18:10:21,高雄市,三民區,迷子,
No.72,2017-07-30 20:03:34,臺中市,北區,"CJ CHANG ",
No.73,2017-07-30 20:41:18,高雄市,鳥松區,emma,國民年金應該取消強制納保，修改為由全體國民自己來決定是否要不要加入國民年金保險
No.74,2017-07-30 20:59:06,新北市,汐止區,呂,
No.75,2017-07-30 21:33:53,臺北市,北投區,peiyi,
No.76,2017-07-30 21:46:59,新北市,深坑區,緗,
No.77,2017-07-31 00:13:29,臺北市,北投區,SUPRA,
No.78,2017-07-31 07:55:48,新竹縣,竹北市,阿澄,
No.79,2017-07-31 11:24:01,臺北市,信義區,窮搖,失業還要繳?生活都很難過了還要繳錢等不知道用不用的到的未來?當每個人家裡都有人靠有錢是盤子是嗎
No.80,2017-07-31 11:41:25,苗栗縣,苑裡鎮,軒,
No.81,2017-08-01 07:19:35,新竹縣,新豐鄉,Yuyu,失業的人還需額外負擔，強制納保，造成更多負債，想領取國民年金相關優惠的人就可選擇自行加保，不想領的人也應該可以有放棄的權力，畢竟社會上有誰ㄧ輩子不工作？能不工作不是無法工作便是生活無虞，且雇主皆已強制為員工投勞保了。
No.82,2017-08-01 22:55:45,臺北市,內湖區,ken,
No.83,2017-08-02 19:49:18,臺中市,龍井區,Andrew,
No.84,2017-08-02 22:53:29,新竹市,東區,mm,
No.85,2017-08-02 23:44:40,新竹市,東區,K66,
No.86,2017-08-03 11:12:11,桃園市,八德區,Sam,
No.87,2017-08-04 09:10:11,臺北市,大安區,Jack Huang,
No.88,2017-08-04 16:23:19,新北市,汐止區,saber,
No.89,2017-08-04 16:24:56,新竹市,東區,曾文燦,"政府都自身難保了還要強徵失業稅

國民年金應該由國民自己決定是否納保"
No.90,2017-08-04 21:45:51,臺中市,南屯區,Aarpn,
No.91,2017-08-05 00:16:53,臺中市,北屯區,Salia,
No.92,2017-08-05 01:03:15,臺北市,中山區,張Cat,沒收入還要繳錢 !? WTFFFF
No.93,2017-08-05 21:20:18,臺南市,柳營區,orange,
No.94,2017-08-06 17:53:00,臺南市,南區,花媽,
No.95,2017-08-07 15:04:25,新北市,新莊區,Flames,"別鬧了，在念博士班，光自己的生活費都不夠用，還在我出社會的時候追繳還罰鍰約3萬，
官方又說不繳罰配偶，我今年也準備要結婚，哪有辦法拿出這麼多錢，根本是逼我不要結婚啊!!!"
No.96,2017-08-07 16:21:58,桃園市,楊梅區,小羅,
No.97,2017-08-08 10:43:52,彰化縣,二林鎮,sougetsu,沒工作還要繳錢，奇怪的政策
No.98,2017-08-09 00:02:49,彰化縣,鹿港鎮,W,
No.99,2017-08-09 12:47:36,臺中市,太平區,Wendy,
No.100,2017-08-11 02:47:44,臺南市,柳營區,Ricky,失業已經很可憐了 連吃飯都快有問題了 政府還硬要收國民年金 太誇張了
No.101,2017-08-11 17:28:20,苗栗縣,大湖鄉,台灣政府剝奪,沒工作還被催繳，要有工作才能繳吧
No.102,2017-08-12 21:10:24,高雄市,前鎮區,NA,遲早被你們逼死
No.103,2017-08-13 18:10:53,苗栗縣,竹南鎮,LADAKHSTONE,
No.104,2017-08-15 20:04:59,臺北市,松山區,麥麥,"1-此「德政」一點也沒有對失業者的同理心。

2-國民年金的運用流向應公開透明。"
No.105,2017-08-19 07:26:58,臺中市,西屯區,顏照,
