"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.47,2017-07-30 17:43:55,嘉義市,東區,Vivi chu,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法【立即開罰】，不得僅以勸導單限期改善。
No.48,2017-07-30 17:43:57,臺南市,安平區,明鋒,
No.49,2017-07-30 17:44:53,南投縣,水里鄉,辛心,就是這樣
No.50,2017-07-30 17:46:12,桃園市,桃園區,Hsingyi tai,
No.51,2017-07-30 17:46:41,臺南市,安南區,Lucy,有效約束飼主，避免貓狗受虐及不當飼養，最好罰則重一些才能遏止
No.52,2017-07-30 17:47:25,高雄市,三民區,KateCheng,
No.53,2017-07-30 17:48:10,臺南市,東區,象象,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法立即開罰，不得僅以勸導單限期改善。
No.54,2017-07-30 17:49:03,高雄市,三民區,mimi,
No.55,2017-07-30 17:49:18,高雄市,三民區,迷子,
No.56,2017-07-30 17:50:42,臺南市,永康區,Iria,
No.57,2017-07-30 17:50:59,臺南市,安平區,蛋寶,
No.58,2017-07-30 17:51:29,高雄市,三民區,joss Hsu,
No.59,2017-07-30 17:51:58,臺南市,東區,米朵蔓,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法【立即開罰】，不得僅以勸導單限期改善。
No.60,2017-07-30 17:52:33,臺北市,內湖區,Celine,
No.61,2017-07-30 17:52:49,臺南市,安南區,leisa,落實寵物教養不棄養！
No.62,2017-07-30 17:53:07,高雄市,新興區,kuma,"如果長期把狗關籠子而未將環境打掃乾淨，籠子底下大便都是！！

先開罰並必需再限期內打掃乾淨，檢查人員再限期內再檢查是否乾淨！！

有些主人會ㄧ氣之下不配合，將狗亂丢或賣給狗肉店！
這些人是不會好好重視生命！！
不得給這些惡人有做壞事機會！！

要怎麼即時救援毛孩子，真的很重要！！


警察和動保處的稽查人員要互相配合幫忙才有用！！"
No.63,2017-07-30 17:53:20,臺中市,西屯區,yu,
No.64,2017-07-30 17:53:47,臺南市,仁德區,楊榮展,
No.65,2017-07-30 17:53:59,臺南市,北區,阿美,支持動物保護，理性溝通，善良飼養。
No.66,2017-07-30 17:54:09,南投縣,草屯鎮,涵,
No.67,2017-07-30 17:55:00,雲林縣,麥寮鄉,花,
No.68,2017-07-30 17:55:50,臺南市,中西區,美秀,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法【立即開罰】，不得僅以勸導單限期改善。
No.69,2017-07-30 17:56:11,臺南市,南區,真子,
No.70,2017-07-30 17:56:13,屏東縣,屏東市,王小牛,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法【立即開罰】，不得僅以勸導單限期改善。
No.71,2017-07-30 17:56:45,臺南市,善化區,小m,每個愛心人想救毛小孩，都礙於法律導致毛小孩一直受苦無法救援
No.72,2017-07-30 17:57:13,新北市,蘆洲區,夢夢,寵物是家人，要愛護他不可欺負他
No.73,2017-07-30 17:57:50,彰化縣,大村鄉,福仔,
No.74,2017-07-30 17:58:08,臺南市,南區,汝靜,
No.75,2017-07-30 17:58:29,新北市,中和區,雷克斯,
No.76,2017-07-30 17:58:30,彰化縣,彰化市,草莓,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法立即開罰，不得僅以勸導單限期改善。
No.77,2017-07-30 17:59:58,桃園市,八德區,葉小元,好的法案需要支持
No.78,2017-07-30 18:00:46,新北市,淡水區,Leona Chen,
No.79,2017-07-30 18:01:06,高雄市,三民區,Judy Huang,
No.80,2017-07-30 18:02:30,臺南市,中西區,蘇fangfang,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法立即開罰，不得僅以勸導單限期改善。
No.81,2017-07-30 18:02:36,新北市,新店區,如如,
No.82,2017-07-30 18:04:29,高雄市,苓雅區,Ginelle Qiu,
No.83,2017-07-30 18:04:39,臺南市,歸仁區,紋欽,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法立即開罰，不得僅以勸導單限期改善。
No.84,2017-07-30 18:06:16,臺南市,東區,Balance,研議動保人員依動物保護法執行稽查時，如發現違法事證明確時應依法立即開罰，不得僅以勸導單限期改善。
No.85,2017-07-30 18:07:06,彰化縣,花壇鄉,宥憲,除了立即開罰之外還要強迫飼主參加動物保護相關課程
No.86,2017-07-30 18:07:50,高雄市,新興區,toska,嚴懲虐待動物罪
No.87,2017-07-30 18:08:10,臺南市,仁德區,火玫瑰,立法保護毛小孩
No.88,2017-07-30 18:09:32,臺北市,文山區,小蒨,
No.89,2017-07-30 18:09:44,南投縣,鹿谷鄉,威綸,
No.90,2017-07-30 18:10:10,雲林縣,斗南鎮,小玲子,立法保護毛小孩
