"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.25,2017-12-01 09:35:39,金門縣,金湖鎮,Emily,
No.26,2017-12-01 09:40:18,臺東縣,臺東市,阿稻,我也監所上班過，十分認同這項提議，如果此提議通過，社會公平正義才能進步
No.27,2017-12-01 09:41:54,臺東縣,東河鄉,"Moinn ",
No.28,2017-12-01 09:44:12,臺東縣,臺東市,yao9456,
No.29,2017-12-01 10:02:21,臺中市,南區,Jordan,
No.30,2017-12-01 10:04:25,嘉義縣,朴子市,蜥蜴,
No.31,2017-12-01 10:05:30,高雄市,鳳山區,念公子,"在監受刑本該保障基本人權；而國家代為支付的《健保費》已經超過基本兩字涵蓋範圍。
一般民眾也無此理，遑論因侵害法益而入監服刑的受刑人。此舉雖行之有年卻積非成是，應當機立斷立刻廢除。"
No.32,2017-12-01 10:11:18,臺中市,清水區,豐,
No.33,2017-12-01 10:11:22,臺南市,關廟區,小陳,
No.34,2017-12-01 10:13:02,新北市,板橋區,監所服務員,沒有病也想要去看病  在社會上都沒有病進來監所全身上下都是病
No.35,2017-12-01 10:17:02,臺南市,南區,謝黑鬼,使用者付費
No.36,2017-12-01 10:19:28,苗栗縣,頭份市,Tsai,自己如果不是低收入戶或有重大困難，為何要人民支付受刑人的健保費?
No.37,2017-12-01 10:20:36,高雄市,仁武區,Tom,犯人太有人權
No.38,2017-12-01 10:29:06,彰化縣,花壇鄉,正義哥,本該如此
No.39,2017-12-01 10:30:39,桃園市,中壢區,肅,
No.40,2017-12-01 10:33:49,高雄市,鳳山區,Ares,
No.41,2017-12-01 10:42:56,高雄市,苓雅區,騙吃拐幹,
No.42,2017-12-01 10:43:48,彰化縣,員林鎮,育瑄,
No.43,2017-12-01 10:54:04,臺南市,大內區,堂堂,使用者付費原則，受刑人、受羈押、受保護管束等，須自付健保費，不得由納稅人負擔。
No.44,2017-12-01 10:56:10,嘉義縣,大林鎮,金熙徹,自己同事提的議案，怎麼能不支持!!扣除那些犯小罪刑或者沒錢的不講，裡面老闆大官這麼多，在黑社會賺大錢的也這麼多，沒理由要我們替他們支付健保費，所以一定支持這議案!!
No.45,2017-12-01 10:58:44,臺東縣,臺東市,Ian,
No.46,2017-12-01 11:00:40,新竹市,北區,Poken,
No.47,2017-12-01 11:01:35,高雄市,鼓山區,怒放的生命,
No.48,2017-12-01 11:08:10,臺中市,神岡區,打不死的蟑螂,在監執行之受刑人或受羈押之犯罪嫌疑人或其他受拘束人身自由之受拘束人應自付健保費，以維護社會公平正義  受刑人常提倡人權 那理所當然須自付健保費
No.49,2017-12-01 11:08:16,南投縣,竹山鎮,"Cindy ",
No.50,2017-12-01 11:09:39,臺南市,柳營區,黃小柏,支持到底……
No.51,2017-12-01 11:09:50,臺中市,西區,韋伯,
No.52,2017-12-01 11:12:41,高雄市,三民區,小佑子,當然是自己需支付費用
No.53,2017-12-01 11:13:36,臺東縣,臺東市,oq4996,
No.54,2017-12-01 11:14:18,南投縣,竹山鎮,Shamrock,
No.55,2017-12-01 11:14:26,臺南市,永康區,蝶,
No.56,2017-12-01 11:16:29,屏東縣,來義鄉,有有,支持受拘束人自付健保費
No.57,2017-12-01 11:19:28,南投縣,鹿谷鄉,Jane,
No.58,2017-12-01 11:20:21,高雄市,三民區,陳先生,受刑人健保費應由本人付費而非國民買單
No.59,2017-12-01 11:26:17,彰化縣,社頭鄉,阿毛,
No.60,2017-12-01 11:36:44,屏東縣,萬丹鄉,藍彥,
No.61,2017-12-01 11:36:49,臺南市,東區,蔡明宏,自己的健保自己出
No.62,2017-12-01 11:39:31,臺東縣,臺東市,遊客,
No.63,2017-12-01 11:40:50,高雄市,小港區,Philrena,
No.64,2017-12-01 11:56:02,嘉義縣,太保市,蘇蘇奇,平等
No.65,2017-12-01 12:01:32,高雄市,左營區,black man,
No.66,2017-12-01 12:02:03,新竹市,北區,泓廷,對於受刑人來說監獄是最好修養身體的地方，支持。
No.67,2017-12-01 12:04:18,宜蘭縣,羅東鎮,黃日月,
No.68,2017-12-01 12:06:37,新北市,三峽區,Arshia,受刑人的醫療資源耗費龐大！且造成矯正機關的高額債務！醫療品質受到濫用，也使醫護人員感受不佳！使用者付費為國家趨勢。相信可以讓受刑人珍惜資源、善待醫護。並且不排擠其他低收入或身心障礙的資源。杜絕變相鼓勵犯罪！
No.69,2017-12-01 12:07:38,新竹市,香山區,小慧,
No.70,2017-12-01 12:08:50,新北市,中和區,"Vincent ",使用者付費原則規劃這是很正常的吧，光看這兩年矯正署編列預算，光是健保這塊年年提升，導致矯正業務費用完全被壓縮，所以我支持本提議，讓受刑人自付健保費
No.71,2017-12-01 12:11:16,桃園市,中壢區,rena,
No.72,2017-12-01 12:12:17,高雄市,苓雅區,冠宇,
No.73,2017-12-01 12:12:51,彰化縣,二林鎮,way,基於憲法平等權的保障，受刑人應與一般民眾同盡憲法的繳納健保費義務
No.74,2017-12-01 12:38:48,彰化縣,彰化市,A-Do,"現行健保費均由政府支出，經費日益龐大
在預算總員額下排擠矯正機關其他經費
應回歸使用者付費，但可針對貧困者予以補助"
No.75,2017-12-01 12:50:19,臺南市,麻豆區,阿維,支持
No.76,2017-12-01 12:56:01,高雄市,楠梓區,Shanon Kao,"我認為，在服刑期間可先取消受刑人健保費資格，待刑期服刑完畢或假釋期間恢復，對辛苦繳交稅金的人才是正確且公平的付出，且受刑人犯下須入監被關的判刑，就必需該為自己行為帶來的後果負責，這也許增加受刑人家人的負擔，但對於受刑人是否該有婦人之仁呢?
期待台灣的司法制度，可以真正的帶來公正且警惕世人的效果，而不是一句""有教化之可能""帶過一切!更期待台灣的政府，能夠有效的執行真正屬於台灣人民公平且正義的提案。"
No.77,2017-12-01 13:07:12,嘉義市,西區,阿賢,健保制度應該平等對待，使用者付費是天經地義的事情，犯人也是人，享受福利也應該負擔義務
No.78,2017-12-01 13:17:40,高雄市,仁武區,Cjy,
No.79,2017-12-01 13:22:02,南投縣,竹山鎮,耶里,
No.80,2017-12-01 13:26:19,高雄市,大寮區,ericpc,
No.81,2017-12-01 13:40:56,臺南市,新化區,kn5847,
No.82,2017-12-01 13:44:07,花蓮縣,壽豐鄉,allday292,
No.83,2017-12-01 13:58:02,臺南市,安南區,"Flora Hsu ",
No.84,2017-12-01 13:58:18,臺東縣,綠島鄉,伊森,
No.85,2017-12-01 14:19:52,臺北市,中正區,Fede,
No.86,2017-12-01 14:26:59,高雄市,大樹區,諦,
No.87,2017-12-01 14:30:05,高雄市,鳳山區,嘎拎,
No.88,2017-12-01 14:48:07,臺中市,南屯區,飛正翼,贊同，自己的健保自己負擔啊，才不會有濫用的現象
No.89,2017-12-01 15:49:58,臺中市,霧峰區,甜食者,支持使用者付費！
No.90,2017-12-01 16:03:35,南投縣,南投市,如,
No.91,2017-12-01 17:17:13,臺中市,南屯區,Szu,人權不當被濫用
No.92,2017-12-01 17:18:46,臺南市,新市區,瘋狂阿燐,健保一直漲，是該想想怎麼節流了。
No.93,2017-12-01 18:05:41,屏東縣,新園鄉,Bourne,原本就該負責任的族群，濫用了健康保險原有的美意，這才是實現真正的公理正義 ！！
No.94,2017-12-01 18:13:41,雲林縣,土庫鎮,yun,凡在監所之受刑人，被告及勒戒等，本該自行負擔健保費用，不應由全民買單。
No.95,2017-12-01 18:31:03,雲林縣,斗六市,小波,
No.96,2017-12-01 18:33:47,臺中市,大里區,Ponsir,
No.97,2017-12-01 19:02:12,嘉義縣,朴子市,紫嵐月,
No.98,2017-12-01 19:28:34,新竹市,北區,ㄚ緯,
No.99,2017-12-01 19:38:57,新竹市,北區,Hiro,社會資源應使用在更值得的地方!!
No.100,2017-12-01 19:39:16,南投縣,仁愛鄉,人權不能無限擴張,
No.101,2017-12-01 19:57:03,臺南市,永康區,陳,
No.102,2017-12-01 20:00:48,南投縣,竹山鎮,apoca,
No.103,2017-12-01 20:03:46,高雄市,鳳山區,PaulChu,受刑人違犯國家法令，破壞他人之人權而入獄服刑，何以在獄中得無限上綱地享受人權？更遑論在享受國家醫療福利的同時，還由全民為其健保費買單！！這是個不公不義不合理的政策，有必要檢討並修法！！
No.104,2017-12-01 20:05:35,新北市,土城區,傑哥,
No.105,2017-12-01 20:16:52,高雄市,大寮區,蚊香蛙,
No.106,2017-12-01 20:25:03,高雄市,鳳山區,Dain,這樣才是公平正義
No.107,2017-12-01 20:36:31,臺南市,六甲區,九日,
No.108,2017-12-01 20:40:08,臺南市,安定區,小葉,
No.109,2017-12-01 20:47:04,桃園市,龜山區,元元,
No.110,2017-12-01 20:55:11,屏東縣,高樹鄉,阿草,
No.111,2017-12-01 20:57:02,新北市,永和區,Jason hu,
No.112,2017-12-01 20:57:15,嘉義縣,鹿草鄉,藍藍香,我贊成
No.113,2017-12-01 21:02:57,臺東縣,臺東市,Ken0302,
No.114,2017-12-01 21:03:00,高雄市,楠梓區,魔流劍風之痕,
No.115,2017-12-01 21:07:12,高雄市,楠梓區,坤隆,
No.116,2017-12-01 21:23:12,雲林縣,古坑鄉,ching,
No.117,2017-12-01 21:30:42,臺東縣,臺東市,凱爸,
No.118,2017-12-01 21:32:18,臺中市,大雅區,還我納稅錢,歡迎來關
No.119,2017-12-01 21:56:33,高雄市,左營區,小明,
No.120,2017-12-01 21:59:57,臺南市,新化區,mango,
No.121,2017-12-01 22:01:17,雲林縣,虎尾鎮,智哥,
No.122,2017-12-01 22:14:59,彰化縣,社頭鄉,輝哥,
No.123,2017-12-01 22:16:19,桃園市,龜山區,阿郎,使用者付費，避免藥物濫用，造成浪費醫療資源。
No.124,2017-12-01 22:24:55,嘉義市,西區,GYJoe,
No.125,2017-12-01 22:30:39,新北市,新店區,QOO,
No.126,2017-12-01 22:37:39,桃園市,桃園區,Ben,
No.127,2017-12-01 22:39:21,臺南市,仁德區,Franko,
No.128,2017-12-01 22:42:20,高雄市,楠梓區,寬寬黃,
No.129,2017-12-01 22:43:47,高雄市,三民區,麻吉拔拔,
No.130,2017-12-01 22:45:31,雲林縣,臺西鄉,取安,
No.131,2017-12-01 22:47:51,桃園市,八德區,小小,
No.132,2017-12-01 22:57:53,桃園市,中壢區,劉沛沛,同意
No.133,2017-12-01 23:04:45,雲林縣,斗南鎮,堪輿師,公平，正義使用者付費
No.134,2017-12-01 23:12:44,屏東縣,東港鎮,元氣蛋,
No.135,2017-12-01 23:19:42,南投縣,南投市,小貓,
No.136,2017-12-01 23:20:26,嘉義市,東區,godpp,我不想幫垃圾繳健保費。
No.137,2017-12-01 23:32:15,彰化縣,溪湖鎮,J,
No.138,2017-12-01 23:37:23,新竹市,北區,幸運草,"使用者付費，本來就天經地義。奉公守法的國民為什麼就要供養一群道德觀，價值觀偏差的人？？？連被關、還在嫌伙食差，殊不知在自由社會中，多少人正為下一餐煩惱。
監所中，收容人常無病呻吟，身心科的藥絕對吃的比誰還多。他們真的有精神疾病嗎？錯了！！！有8成的收容人只想追求“茫”的感覺，真的需要藥物控制的有幾個？？？
我認為不只健保要自付，連3餐，甚至槍決的子彈錢都要自付！！！！"
No.139,2017-12-01 23:54:54,臺中市,龍井區,馬鈴薯公爵,
No.140,2017-12-02 00:18:17,新北市,新莊區,Alice,
No.141,2017-12-02 01:36:59,臺中市,清水區,阿發,
No.142,2017-12-02 03:37:21,新北市,土城區,HSIANG,
No.143,2017-12-02 06:21:08,臺南市,安南區,林芳彬,
No.144,2017-12-02 06:50:02,雲林縣,斗六市,Emma,
No.145,2017-12-02 06:51:04,新北市,三重區,胖胖,
No.146,2017-12-02 07:11:37,高雄市,苓雅區,紫米湯圓,
No.147,2017-12-02 07:26:08,高雄市,大寮區,舒服,
No.148,2017-12-02 07:40:05,臺東縣,臺東市,高個兒,
No.149,2017-12-02 07:47:35,新北市,新店區,胖達人,
No.150,2017-12-02 08:10:49,新竹市,北區,哈蜜瓜,
No.151,2017-12-02 08:28:16,桃園市,中壢區,小綱,
No.152,2017-12-02 08:41:38,臺中市,南屯區,蝴蝶,
No.153,2017-12-02 08:50:55,臺中市,南屯區,爵,
No.154,2017-12-02 09:06:43,臺南市,新營區,Lexus,
No.155,2017-12-02 09:21:49,屏東縣,屏東市,肯特,受刑人以及被告，雖享有人權，惟其受羈押或受監禁期間之醫療費用呆帳數量過於龐大，且上述人員平日吸毒喝酒吸煙且危害社會秩序安寧、並破壞國家法律、侵害他人權益、傷害他人生命身體。其入監後，又仰賴國家保障基本維生人權，故意不繳納就醫、開刀、檢查、門診⋯等費用，公務機關無奈只能先行代墊費用。然而呆帳卻越來越龐大，最後竟然由善良百姓納稅錢來供養傷天害理之人！強烈覆議此案表達對於正義公平之維持，使用者付費之公理，倘若此覆議未成，台灣的經濟會被上述6萬餘受刑人拖垮。讓醫療資源用於真正為國家付出努力打拼過生活的良民，而不是用於吸毒喝酒吸煙傷天害理渾渾噩噩過活的惡徒！
No.156,2017-12-02 09:22:32,高雄市,左營區,Unclelui,
No.157,2017-12-02 09:33:04,臺中市,太平區,Carry lin,
No.158,2017-12-02 09:37:35,高雄市,楠梓區,ming,覆議其內容所述
No.159,2017-12-02 09:44:06,新北市,新店區,住耶,使用者付費
No.160,2017-12-02 09:53:40,彰化縣,二林鎮,superkai,
No.161,2017-12-02 09:58:11,花蓮縣,花蓮市,人權無限上綱,
No.162,2017-12-02 10:04:10,彰化縣,彰化市,Stella,
No.163,2017-12-02 10:05:46,新北市,板橋區,寶,
No.164,2017-12-02 10:16:49,臺中市,北區,水母,收容人在自由社會危害他人公眾利益時，從來不會關心自己的身體，利用服刑期間享受公費健保拼命養病養身體，拿軟便劑當減肥藥在吃，吃中藥強健補身，浪費醫療資源不說，他們明明有錢為什麼卻要強迫社會大眾幫他們繳費？監所管理員是經由國家考試及格任用的公務員，卻淪為這些人的免費看護免費服務生，國家社會醫療資源就是這樣浪費在這些人身上，監所人權醫療提升是必須的，但是是否可以思考一眛地替他們爭取人權爭取醫療而忘了個案審酌真的可以實現公平正義嗎？
No.165,2017-12-02 10:17:08,屏東縣,東港鎮,牛哞哞,使用者付費！比他們需要幫忙的人比比皆是！
No.166,2017-12-02 10:18:36,臺中市,西屯區,小胖媽,我很窮而且很熟法可以順便幫我繳健保費嗎
No.167,2017-12-02 10:20:28,新北市,中和區,Marc,
No.168,2017-12-02 10:22:36,臺中市,新社區,Ru,
No.169,2017-12-02 10:30:21,雲林縣,林內鄉,小玉,
No.170,2017-12-02 10:41:35,苗栗縣,通霄鎮,阿賢,我實在無法理解有任何理由負擔這些服刑人的醫療費用的義務
No.171,2017-12-02 10:45:58,高雄市,楠梓區,"Lukechou ",
No.172,2017-12-02 11:23:19,新竹市,北區,平凡升斗小民,
No.173,2017-12-02 11:29:14,臺中市,北屯區,Bb,
No.174,2017-12-02 11:31:26,雲林縣,虎尾鎮,sin,"來去關的，為什麼不用付
那不是變向鼓勵沒有錢的人去犯罪嗎？"
No.175,2017-12-02 11:38:51,高雄市,鼓山區,小宗,
No.176,2017-12-02 11:46:53,臺中市,大里區,肥儒,
No.177,2017-12-02 11:47:13,臺北市,北投區,尚恩,
No.178,2017-12-02 11:48:53,屏東縣,潮州鎮,阿魚子,非常贊成提議
No.179,2017-12-02 11:50:01,屏東縣,屏東市,承,一般人民沒有義務要去幫看守所及監獄的受刑人負擔健保費用。基於使用者付費原則，想看病請自己繳納健保費
No.180,2017-12-02 12:14:50,高雄市,鼓山區,楊,
No.181,2017-12-02 12:18:15,彰化縣,員林鎮,鄭太,
No.182,2017-12-02 12:20:03,臺中市,北屯區,Ohla,
No.183,2017-12-02 12:21:47,新北市,鶯歌區,小秘書,
No.184,2017-12-02 12:31:37,高雄市,梓官區,熊仔,我支持併同意此提議
No.185,2017-12-02 13:23:51,高雄市,三民區,宋仔,個人的健保費自己付
No.186,2017-12-02 14:21:47,臺中市,南區,進,不要再濫用國家資源了，便秘跟掏耳屎也要外醫？造成監獄人力不足就是因為收容人一天到晚外醫！！
No.187,2017-12-02 14:39:08,高雄市,楠梓區,Alphajp,做錯事，供吃住水電不用錢就已經不合理了，連一般人不繳都會被催討的健保費，也要刮民脂民膏，天理呢？
No.188,2017-12-02 14:59:26,臺中市,潭子區,阿剛,遊民和少部分窮苦人因無力繳清健保費者，無法享用健保權利，旨揭渠等基於何可以享用？二者人權顯不平等，是否有違憲之虞？國家政策排貧鼓勵犯罪？！
No.189,2017-12-02 15:28:20,新北市,板橋區,falon,使用者付費的觀念
No.190,2017-12-02 15:34:43,彰化縣,彰化市,Ployj,
No.191,2017-12-02 15:42:18,彰化縣,彰化市,偉偉,受刑人健保自己付，犯罪者要求什麼人權，受害者被這些人迫害，受刑人健保費還要全民買單，對於全國國民公平嗎…
No.192,2017-12-02 15:44:26,臺南市,新市區,阿sir,
No.193,2017-12-02 16:15:11,新北市,土城區,"Evonne ",
No.194,2017-12-02 16:24:56,屏東縣,東港鎮,Ring,
No.195,2017-12-02 16:40:15,高雄市,三民區,stupid,
No.196,2017-12-02 16:50:07,彰化縣,秀水鄉,人賤人愛,使用者付費，他們有作業金可支付
No.197,2017-12-02 16:55:22,臺中市,大雅區,小陳,
No.198,2017-12-02 17:35:35,高雄市,鹽埕區,登登登,
No.199,2017-12-02 17:44:35,臺東縣,綠島鄉,阿明,
No.200,2017-12-02 19:41:31,苗栗縣,苗栗市,小花,
No.201,2017-12-02 19:59:24,新北市,林口區,原,自己的保險本來就應該自己付，沒理由由國家來支付，除非他已經沒有任何經濟能力。
No.202,2017-12-02 20:19:03,臺東縣,臺東市,朱小姐,
No.203,2017-12-02 20:21:54,苗栗縣,頭屋鄉,阿琪,
No.204,2017-12-02 20:28:39,臺中市,南屯區,賓,
No.205,2017-12-02 20:36:43,花蓮縣,吉安鄉,bibbykao,
No.206,2017-12-02 21:54:00,新竹市,北區,媛,
No.207,2017-12-02 21:59:19,臺南市,東區,阿成,受刑人是在社會中犯錯的人，既然如此就應該為自己負責，大眾無需為他們繳納不必要的稅金，由受刑人自行全額負擔才對，如果沒錢就由家人負責繳納，必竟親人托離不了關系的。
No.208,2017-12-02 22:16:05,臺中市,南屯區,Aaron yang,
No.209,2017-12-02 23:25:00,臺中市,西區,小慧,
No.210,2017-12-02 23:48:16,高雄市,苓雅區,小白豬,
No.211,2017-12-03 00:00:05,基隆市,中正區,tony,
No.212,2017-12-03 06:23:17,高雄市,鳳山區,Qoo,受刑人在監執行還享有免費的健保費用，完全不合理。
No.213,2017-12-03 06:40:53,高雄市,大寮區,ㄚ信,
No.214,2017-12-03 06:56:46,臺東縣,卑南鄉,阿哲,
No.215,2017-12-03 07:19:07,新竹市,北區,蔣珠幸,使用者付費。
No.216,2017-12-03 07:52:35,新北市,鶯歌區,John,
No.217,2017-12-03 08:01:44,桃園市,龍潭區,Mavis,
No.218,2017-12-03 08:08:15,彰化縣,和美鎮,建仁,公平正義、使用者付費
No.219,2017-12-03 08:46:00,新竹市,北區,凸筆翁,違反平等原則。
No.220,2017-12-03 08:53:21,臺中市,霧峰區,布丁,
No.221,2017-12-03 08:54:15,新竹縣,竹北市,龍,
No.222,2017-12-03 09:04:37,臺中市,梧棲區,睿博勤,
No.223,2017-12-03 09:10:02,高雄市,楠梓區,言兼,
No.224,2017-12-03 09:15:16,臺中市,梧棲區,"Kimi ",
No.225,2017-12-03 09:28:09,花蓮縣,吉安鄉,獨孤,
No.226,2017-12-03 09:32:25,臺中市,大甲區,Frank,
No.227,2017-12-03 09:35:07,高雄市,大樹區,虛擬,
No.228,2017-12-03 10:19:37,臺中市,南屯區,不爽啦,回歸公平正義！
No.229,2017-12-03 10:28:12,臺中市,南屯區,小正正,
No.230,2017-12-03 10:34:31,臺南市,東區,阿龍,支持這附議
No.231,2017-12-03 10:44:56,臺北市,北投區,艾薇,
No.232,2017-12-03 10:45:32,桃園市,龜山區,Enso,
No.233,2017-12-03 10:47:23,新北市,土城區,Lucy Lin,使用者付費
No.234,2017-12-03 10:49:17,屏東縣,潮州鎮,吃飽太閑,憑什麼要大多數奉公守法的善良老百姓替這些作奸犯科之人出錢？為什麼還有法官釋憲保障這些犯罪者的人權？那被害人的人權在哪裡？死人沒有人權就是了？
No.235,2017-12-03 11:27:13,臺南市,佳里區,公炮,為什麼要幫人渣付錢？低收入跟殘障的卻沒人付錢？
No.236,2017-12-03 11:27:23,新竹市,東區,大頭仔,很好
No.237,2017-12-03 11:28:54,屏東縣,屏東市,小職員,
No.238,2017-12-03 11:29:43,高雄市,旗山區,小哲,自由意志理性選擇，犯罪人選擇犯罪，就必須的為自己選擇的路而負責，而不是由社會大眾一同分擔。
No.239,2017-12-03 11:30:27,屏東縣,屏東市,LAI,
No.240,2017-12-03 11:31:21,高雄市,仁武區,jigendsk,
No.241,2017-12-03 11:34:18,高雄市,路竹區,"Lulu ",
No.242,2017-12-03 11:39:24,高雄市,小港區,Josh,
No.243,2017-12-03 11:39:28,新北市,新店區,prime,
No.244,2017-12-03 11:39:52,桃園市,大溪區,阿海,
No.245,2017-12-03 11:45:47,屏東縣,萬丹鄉,Heather,
No.246,2017-12-03 11:47:28,高雄市,新興區,A-Mei,同意
No.247,2017-12-03 11:47:50,屏東縣,屏東市,正者,受刑人使用免費健保，浪費納稅義務人的錢，使用者付費，所以自己要負擔自己的醫療費
No.248,2017-12-03 11:47:55,高雄市,鳥松區,Wuyilin,
No.249,2017-12-03 11:49:29,臺中市,西屯區,言承旭,使用者付費
No.250,2017-12-03 11:52:18,臺南市,安平區,倫倫,支持附議
No.251,2017-12-03 11:54:56,臺南市,中西區,大人,應該由受刑人自負保費。
No.252,2017-12-03 11:57:39,臺南市,歸仁區,小雨,
No.253,2017-12-03 12:03:46,臺中市,北屯區,汪汪,
No.254,2017-12-03 12:07:17,新竹縣,竹北市,W,
No.255,2017-12-03 12:15:49,臺中市,南屯區,Richy,
No.256,2017-12-03 12:26:55,桃園市,平鎮區,join,犯罪者的費用，由他們自己負責。
No.257,2017-12-03 12:31:35,高雄市,鳳山區,Andy,
No.258,2017-12-03 12:34:19,臺南市,安南區,阿,
No.259,2017-12-03 12:36:07,屏東縣,萬丹鄉,木子育,應該重視被害者權利，而非加害者，這是先進國家應有之思維。而且使用者付費非常何理！
No.260,2017-12-03 12:37:45,花蓮縣,壽豐鄉,pingtsai,
No.261,2017-12-03 12:38:08,臺中市,南屯區,志,
No.262,2017-12-03 12:43:19,澎湖縣,白沙鄉,Jun,
No.263,2017-12-03 12:48:52,高雄市,楠梓區,蔡小宏,拒絕全民買單
No.264,2017-12-03 12:54:15,臺南市,安南區,陳泰咪,
No.265,2017-12-03 12:55:41,高雄市,旗津區,Lung,
No.266,2017-12-03 12:55:48,高雄市,前鎮區,飛翔,
No.267,2017-12-03 13:05:23,高雄市,三民區,書賢,維護社會公平
No.268,2017-12-03 13:05:38,臺南市,東區,Wenpeng,我也覺得受刑人健保費全民買單不公平，有種好人就得被欺負、犧牲的感覺。
No.269,2017-12-03 13:07:29,高雄市,橋頭區,user,使用者付費
No.270,2017-12-03 13:13:38,彰化縣,和美鎮,祥大,
No.271,2017-12-03 13:19:51,臺中市,南區,許尼歐,不繳錢的一堆，浪費醫療資源的也是這些人
No.272,2017-12-03 13:20:51,苗栗縣,卓蘭鎮,小陽,使用者付費
No.273,2017-12-03 13:26:10,臺北市,萬華區,"Amry John ",
No.274,2017-12-03 13:27:14,花蓮縣,壽豐鄉,牛大大,想不透當時健保制度為什麼受刑人反而不用繳，是在懲罰沒犯罪的人嗎
No.275,2017-12-03 13:33:20,臺中市,南屯區,mimi,
No.276,2017-12-03 13:56:05,高雄市,前鎮區,Wright,
No.277,2017-12-03 14:00:31,雲林縣,斗六市,猩猩,
No.278,2017-12-03 14:19:57,嘉義市,東區,不懂,
No.279,2017-12-03 14:28:16,桃園市,桃園區,Maverick,
No.280,2017-12-03 14:33:23,高雄市,林園區,小揚,
No.281,2017-12-03 14:45:56,臺南市,中西區,Der,
No.282,2017-12-03 15:06:05,高雄市,左營區,綺,
No.283,2017-12-03 15:07:49,高雄市,鳳山區,skodagasse,
No.284,2017-12-03 15:09:48,臺南市,東區,Jerry,
No.285,2017-12-03 15:15:16,高雄市,路竹區,Alan,
No.286,2017-12-03 16:11:17,嘉義縣,水上鄉,布丁媽,此項全民健保費用不應全由政府買單，不符合社會公平正義!!
No.287,2017-12-03 16:22:05,新北市,淡水區,dinilung,
No.288,2017-12-03 16:49:29,高雄市,湖內區,along,
No.289,2017-12-03 17:20:10,新北市,土城區,Chiao wang,
No.290,2017-12-03 17:20:39,臺中市,豐原區,翔鷹,
No.291,2017-12-03 17:22:38,雲林縣,虎尾鎮,Dxjyha,
No.292,2017-12-03 17:23:11,雲林縣,虎尾鎮,monica zhang,支持本提議
No.293,2017-12-03 17:23:51,南投縣,信義鄉,阿震,贊同
