"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.110,2017-08-13 03:38:54,臺北市,南港區,帕拉提斯,"應規劃方便 3rd party client 檢舉之 web api。
可以用 captcha 避免大量檢舉。"
No.111,2017-08-13 03:43:11,高雄市,三民區,阿鴻,我贊成這項提案因為本人為公務機關交通單位停管人員平日除開停車單外、常在開單巡場時發現民眾為圖方便常違規停車、停在人行道、紅線禁停區及公車停靠站造成用路人不便、為處罰這些違規民眾常順便拍照舉發這些違規人的違規行為。以减少執法人員工作負擔及保障用路人權利所以我贊成此建議謝謝。
No.112,2017-08-13 03:43:47,高雄市,小港區,豪,
No.113,2017-08-13 03:47:50,臺北市,北投區,GaryLin,
No.114,2017-08-13 04:14:48,高雄市,鹽埕區,Mooi,
No.115,2017-08-13 04:22:52,基隆市,七堵區,Fred Juang,
No.116,2017-08-13 04:36:16,臺中市,龍井區,Williams,只希望能鏟除路上所有的違規達人阿...
No.117,2017-08-13 05:22:59,桃園市,楊梅區,Hesieh jackal,
No.118,2017-08-13 05:51:18,臺北市,大安區,posung99,
No.119,2017-08-13 05:57:38,新竹市,北區,"Rolandcheng ",
No.120,2017-08-13 05:58:50,宜蘭縣,冬山鄉,林小寶,強力支持
No.121,2017-08-13 06:41:40,新北市,汐止區,Bob,"統一窗口，並有個人回報記錄之App,快速重複地點舉報"
No.122,2017-08-13 06:46:51,高雄市,鳳山區,辛鵬黝,"以現況而言，不要說全國一致性，連各縣市各分局，就違規判斷都欠缺一致性。
甚至於國道警察大隊，南北判斷、是否回覆法條，都不相同。"
No.123,2017-08-13 06:58:11,臺北市,松山區,James Lu,
No.124,2017-08-13 06:59:30,臺南市,南區,solar,
No.125,2017-08-13 07:07:14,彰化縣,鹿港鎮,謎之聲,"讓全國交通檢舉可以統一
好讓大家檢舉方便"
No.126,2017-08-13 07:07:42,臺中市,北區,Hayato,
No.127,2017-08-13 07:21:53,高雄市,楠梓區,Eric Hsieh,違規實在太多了，各地方政府各自為政讓勇於檢舉的人很困擾，重點標準不一，這樣社會不會進步
No.128,2017-08-13 07:32:46,新竹縣,竹東鎮,狄恩雷特,
No.129,2017-08-13 07:42:05,新北市,汐止區,斌,
No.130,2017-08-13 07:44:16,高雄市,前金區,"Edison ",
No.131,2017-08-13 07:46:14,高雄市,苓雅區,JamesW,
No.132,2017-08-13 07:54:56,臺南市,安南區,xiplus,
No.133,2017-08-13 07:55:10,臺北市,北投區,Viper0355,
No.134,2017-08-13 07:57:49,高雄市,橋頭區,夫,
No.135,2017-08-13 07:57:52,臺中市,大里區,土豆仁,一些重要道路真的違停情況很嚴重，又不常在警察常常在做驅趕，所以建議還是請政府製作出較好用的檢舉ＡＰＰ來做改善．
No.136,2017-08-13 08:05:55,新竹市,香山區,Utter,"目前各地的檢舉系統都不相同, 希望可以全部整合到一個系統, 使用相同平台就可以上傳檢舉, 不需要再另外去搜尋各地區的檢舉平台, 以便檢舉人方便舉發違規事項. 另外也建議推出通用的手機APP, 方便檢舉人在第一時間就可以完成檢舉. 統一平台後希望可以設立交通違規檢舉獎金, 畢竟檢舉人是利用自己的時間幫助警察同仁們維護交通, 謝謝."
No.137,2017-08-13 08:13:02,雲林縣,斗六市,張先生,支持
No.138,2017-08-13 08:14:53,高雄市,橋頭區,原木,
No.139,2017-08-13 08:20:01,臺南市,仁德區,Yui,
No.140,2017-08-13 08:20:32,臺中市,龍井區,Leo Lin,
No.141,2017-08-13 08:23:36,高雄市,鳳山區,Burst,讓台灣更好
No.142,2017-08-13 08:33:08,高雄市,岡山區,小裕,
No.143,2017-08-13 08:36:59,桃園市,平鎮區,Cid,
No.144,2017-08-13 08:37:44,臺中市,太平區,風箏手,
No.145,2017-08-13 08:40:45,新北市,五股區,小江,
No.146,2017-08-13 08:42:17,新北市,板橋區,Sam Su,檢舉是為了台灣更好
No.147,2017-08-13 08:43:16,臺中市,太平區,pe1398,
No.148,2017-08-13 08:45:43,桃園市,蘆竹區,303,
No.149,2017-08-13 08:47:03,苗栗縣,竹南鎮,twinsmama,
No.150,2017-08-13 08:51:12,高雄市,三民區,yu,支持全國性交通違規檢舉平台。
No.151,2017-08-13 08:55:02,新北市,新莊區,kewang,
No.152,2017-08-13 09:07:42,新竹市,東區,石,
No.153,2017-08-13 09:08:49,南投縣,竹山鎮,Dontbeevil,
No.154,2017-08-13 09:12:46,臺中市,北屯區,issa,檢舉違停亂像，改善交通
No.155,2017-08-13 09:28:02,高雄市,小港區,Chloe,希望不只違停 還有各種違規都能檢舉的平台
No.156,2017-08-13 09:31:04,高雄市,新興區,Satan,
No.157,2017-08-13 09:32:03,高雄市,路竹區,阿傑,最好是有可以上傳影片的機制，不然很多違規用照片看不出來
No.158,2017-08-13 09:32:47,桃園市,蘆竹區,b323094102,
No.159,2017-08-13 09:38:48,宜蘭縣,宜蘭市,Okdkdoepf,
No.160,2017-08-13 09:44:54,高雄市,小港區,史努比,
No.161,2017-08-13 09:52:31,高雄市,橋頭區,Lucc,整頓交通維護交通順暢與人民安全
No.162,2017-08-13 09:55:10,桃園市,平鎮區,違停受害人,違規停車已經造成很多的交通意外，建議政府不但要盡快設置違規處理平台，而且要加強違規舉發的速度，今天舉發，今天今天處理，才能遏止國人隨意違停的歪風！
No.163,2017-08-13 10:06:31,嘉義縣,民雄鄉,邱小維,"無知不可恥,可恥的是無知還不要臉的理所當然的違規魔人"
No.164,2017-08-13 10:06:45,臺北市,南港區,3310,
No.165,2017-08-13 10:10:10,彰化縣,和美鎮,許琬鎔,
No.166,2017-08-13 10:25:34,高雄市,鳳山區,小樂,執法人力不足，用路人守法觀念欠缺，需發揮全民力量來導正，故支持
No.167,2017-08-13 10:27:19,彰化縣,福興鄉,土豆,
No.168,2017-08-13 10:34:00,新北市,深坑區,gnimaerdicul,
No.169,2017-08-13 10:34:20,高雄市,仁武區,Be quietly,
No.170,2017-08-13 10:43:22,臺中市,西屯區,Maurice,
No.171,2017-08-13 10:47:51,桃園市,蘆竹區,黃小雄,
No.172,2017-08-13 10:54:14,宜蘭縣,壯圍鄉,Marx,支持建立全國性交通違規檢舉平台
No.173,2017-08-13 10:56:28,高雄市,仁武區,Wei.Tony,
No.174,2017-08-13 10:58:36,臺南市,永康區,修帝那,
No.175,2017-08-13 11:00:54,新竹市,東區,"Sylvia ",
No.176,2017-08-13 11:10:29,臺東縣,臺東市,姎玥,
No.177,2017-08-13 11:11:33,臺北市,士林區,Ethan,這非常重要，我非常希望能夠成功！
No.178,2017-08-13 11:21:21,桃園市,新屋區,帥融,
No.179,2017-08-13 11:35:44,臺北市,士林區,銀狐,
No.180,2017-08-13 12:00:47,新竹市,香山區,Black Liu,
No.181,2017-08-13 12:01:59,新北市,汐止區,俊,
No.182,2017-08-13 12:02:36,臺北市,文山區,liyuweiying,
No.183,2017-08-13 12:08:52,臺北市,北投區,孫才洺,支持
