"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.27,2017-12-22 13:33:40,桃園市,大溪區,涂祐睿,請開放讓危運車輛使用，因為我們都有限速在90有時候遇到貨櫃車，他們的限速有省油獎金都在80上下的車速，所以危運的車輛要超車目前只開放到，交流道前一公里跟後四百公尺才能超車，所以請開放危運使用
No.28,2017-12-22 13:33:50,臺南市,永康區,鋒哥,"危險物品車時速90，遇到貨櫃車70，
不能超車……只會影響車流，
造成後方回堵。"
No.29,2017-12-22 13:35:18,屏東縣,屏東市,無聊小子,
No.30,2017-12-22 13:36:27,新北市,新店區,楊大毛,
No.31,2017-12-22 13:36:33,高雄市,岡山區,阿瓜,
No.32,2017-12-22 13:37:04,高雄市,鳳山區,阿凱,
No.33,2017-12-22 13:37:47,桃園市,龜山區,Mina,
No.34,2017-12-22 13:37:49,屏東縣,內埔鄉,杰,
No.35,2017-12-22 13:38:26,嘉義市,西區,麻糬,
No.36,2017-12-22 13:39:46,新竹市,東區,源陽,
No.37,2017-12-22 13:42:08,臺南市,白河區,安弟弟,支持載運危險品能利用中線車道超車，載運危險物品不是錯，只要適用的宜，將是個運輸界的一大進步，疏導車流，而不是只怕出事而糟蹋了權益。該管的是那些害人害己的三寶。
No.38,2017-12-22 13:44:53,臺南市,仁德區,靜妹,
No.39,2017-12-22 13:46:25,桃園市,桃園區,嘉宏,
No.40,2017-12-22 13:47:47,新竹縣,竹東鎮,久保,
No.41,2017-12-22 13:48:54,桃園市,大園區,海豚,附議
No.42,2017-12-22 13:49:02,宜蘭縣,頭城鎮,Frank,
No.43,2017-12-22 13:51:12,新北市,板橋區,永平,
No.44,2017-12-22 13:52:24,新北市,林口區,賴賴,
No.45,2017-12-22 13:54:29,高雄市,大樹區,海哥,
No.46,2017-12-22 13:54:55,臺北市,內湖區,文仔,支持危運車輛利用側車道超車
No.47,2017-12-22 13:56:28,高雄市,前鎮區,hao,
No.48,2017-12-22 13:56:43,雲林縣,虎尾鎮," 眼鏡",開放載運危險物品車輛，可以利用中缐超車
No.49,2017-12-22 13:58:06,臺南市,仁德區,阿嘎,
No.50,2017-12-22 13:59:41,雲林縣,斗六市,阿牧,
No.51,2017-12-22 14:03:25,臺南市,仁德區,阿源,
No.52,2017-12-22 14:05:06,基隆市,七堵區,阿祥,
No.53,2017-12-22 14:06:09,基隆市,七堵區,小胖子,因應車流變化多端，危險物品應該給予較彈性且安全車道，畢竟馬路三寶多，危險物品之職業駕駛員必須要有另一條安全的道路，保護駕駛員及大眾，現今道路安全規則需要適時修正。
No.54,2017-12-22 14:06:20,高雄市,苓雅區,承,支持開放左側超車
No.55,2017-12-22 14:06:23,臺南市,善化區,康貝特,
No.56,2017-12-22 14:07:00,臺南市,安南區,宥勝,
No.57,2017-12-22 14:07:22,臺中市,沙鹿區,Eason,
No.58,2017-12-22 14:08:45,彰化縣,彰化市,阿志,
No.59,2017-12-22 14:11:27,南投縣,信義鄉,達人,全力支持
No.60,2017-12-22 14:12:32,新北市,新莊區,恐龍王爺,
No.61,2017-12-22 14:13:38,高雄市,鳳山區,寶兒,我支持開放中線讓危險物品運輸車輛超車使用
No.62,2017-12-22 14:21:18,高雄市,仁武區,R萬,"並且嚴格取締烏龜車，長時間佔用超車道之車輛！
希望日後大車也能形駛內車道超車，畢竟大車不像小車常常會下交流道！"
No.63,2017-12-22 14:21:42,新北市,三重區,harry chou,
No.64,2017-12-22 14:21:56,彰化縣,和美鎮,角落玩沙,
No.65,2017-12-22 14:22:16,高雄市,林園區,柏霖,
No.66,2017-12-22 14:23:26,桃園市,觀音區,麥擱咔,
No.67,2017-12-22 14:25:05,臺南市,官田區,康康,
No.68,2017-12-22 14:25:23,新北市,淡水區,樺旭興業,
No.69,2017-12-22 14:29:43,高雄市,燕巢區,Wei,
No.70,2017-12-22 14:30:20,臺北市,文山區,尤壘咧,三宝太多。
No.71,2017-12-22 14:30:25,高雄市,鳳山區,雅瑪爹,
No.72,2017-12-22 14:31:09,桃園市,平鎮區,壞乖乖,
No.73,2017-12-22 14:33:07,臺南市,仁德區,小男,
No.74,2017-12-22 14:33:31,新北市,泰山區,林振良,
No.75,2017-12-22 14:35:30,宜蘭縣,宜蘭市,小美,
No.76,2017-12-22 14:36:32,高雄市,旗山區,Lo,
No.77,2017-12-22 14:37:10,基隆市,暖暖區,明恩,
No.78,2017-12-22 14:37:32,臺中市,龍井區,hadas,支持開放危險物品運送車輛可以利用高速公路左側第二車道超車
No.79,2017-12-22 14:38:29,桃園市,中壢區,小瘦兒,因慢車需行駛外車道，故我支持開放中線給危運車輛當超車道
No.80,2017-12-22 14:40:21,新北市,樹林區,阿桂,
No.81,2017-12-22 14:40:51,臺南市,永康區,cmagic,
No.82,2017-12-22 14:41:56,新北市,新莊區,橘子,為解決交通之疏暢
No.83,2017-12-22 14:42:26,臺南市,安南區,老頭,
No.84,2017-12-22 14:48:03,桃園市,中壢區,肥貓,
No.85,2017-12-22 14:49:35,高雄市,岡山區,ying,支持
No.86,2017-12-22 14:50:15,新竹縣,湖口鄉,"line0923 ",
No.87,2017-12-22 14:50:15,桃園市,龜山區,丸子,
No.88,2017-12-22 14:51:00,屏東縣,屏東市,安東尼奧,
No.89,2017-12-22 14:52:04,臺中市,大里區,宏富,
No.90,2017-12-22 14:53:26,嘉義縣,溪口鄉,阿暉,
No.91,2017-12-22 14:54:11,桃園市,楊梅區,彥融,
No.92,2017-12-22 14:54:26,高雄市,三民區,John Chung,
No.93,2017-12-22 14:54:32,新北市,板橋區,變泰,
No.94,2017-12-22 14:54:39,嘉義縣,竹崎鄉,吳河河,建議開放載運危險物品運送車輛可以利用高速公路左側第二車道合法化超車
No.95,2017-12-22 14:55:32,桃園市,楊梅區,阿瑋,
No.96,2017-12-22 14:56:33,雲林縣,斗南鎮,丫昌,
No.97,2017-12-22 14:58:10,嘉義縣,朴子市,貓仔,
No.98,2017-12-22 15:00:40,基隆市,七堵區,阿兜,
No.99,2017-12-22 15:01:21,彰化縣,花壇鄉,希望,讓載運危險物品的大車可以行駛中線來超車，不然一直卡在右線車道上
No.100,2017-12-22 15:02:55,高雄市,岡山區,大肚余,支持
No.101,2017-12-22 15:03:09,臺中市,大甲區,喜羊羊,
No.102,2017-12-22 15:04:45,雲林縣,斗南鎮,睏過頭2688 阿豪,
No.103,2017-12-22 15:05:05,高雄市,岡山區,小肉圓,
No.104,2017-12-22 15:13:12,高雄市,左營區,麋鹿迷路,
No.105,2017-12-22 15:15:12,屏東縣,鹽埔鄉,賴仕桐,
No.106,2017-12-22 15:15:15,彰化縣,和美鎮,黃佳文,合法爭取安全的交通
No.107,2017-12-22 15:15:48,高雄市,旗津區,海怪,
No.108,2017-12-22 15:17:40,新北市,林口區,油車,國一圓山三重段也開放那麼多年了，只要駕駛人自律，根本也不是什麼問題（小車出事比率還比較高），強制禁止超車根本是因噎廢食。
No.109,2017-12-22 15:18:36,臺南市,安南區,啟明,
No.110,2017-12-22 15:19:07,新北市,板橋區,李大兆,
No.111,2017-12-22 15:23:51,高雄市,大寮區,天真,支持合法中線超車💪
No.112,2017-12-22 15:23:55,嘉義縣,太保市,許諾奇,"危險物品運送車輛，絕大多數都是10年內的新車，也都有限速 ，都開放了車最多的交流道可以超車，在沒車的路段為了一台要省油的老貨櫃車，強迫不能超車，連前車車速低於60,還是不能超車，這不是粉奇怪嗎？"
No.113,2017-12-22 15:24:01,新竹市,北區,JamesHsu,
No.114,2017-12-22 15:24:48,高雄市,前鎮區,咖啡豆,
No.115,2017-12-22 15:25:51,臺南市,永康區,一樂,這樣一來就不會有一堆烏龜車
No.116,2017-12-22 15:27:01,臺南市,南區,李小莫,開放危險物品運送車輛可以利用高速公路左側第二車道超車
No.117,2017-12-22 15:27:48,桃園市,八德區,凱,
No.118,2017-12-22 15:30:41,宜蘭縣,礁溪鄉,鈞泰,危險的向來是錯誤的駕駛觀念及畸形的交通法規
No.119,2017-12-22 15:33:28,基隆市,中山區,基隆益正,支持
No.120,2017-12-22 15:38:48,屏東縣,屏東市,Ting Lin,附議
No.121,2017-12-22 15:43:04,桃園市,觀音區,小曹,
No.122,2017-12-22 15:46:08,臺中市,大甲區,天兵,"小車才危險吧！
我支持中線合理超車"
No.123,2017-12-22 15:46:58,高雄市,楠梓區,楊桃,
No.124,2017-12-22 15:51:22,臺中市,梧棲區,阿榮,
No.125,2017-12-22 15:53:12,臺中市,梧棲區,肉,希望開放 不然外線太多車輛時速都保持80以下 對整個運輸的時間與工時沒有幫助
No.126,2017-12-22 15:55:07,臺中市,沙鹿區,緻瑋,
No.127,2017-12-22 15:56:21,新北市,林口區,ET,
No.128,2017-12-22 16:01:05,基隆市,七堵區,蕃薯伯,
No.129,2017-12-22 16:02:15,臺中市,沙鹿區,阿昆,
No.130,2017-12-22 16:16:03,雲林縣,西螺鎮,胡爸爸,
No.131,2017-12-22 16:17:35,嘉義縣,太保市,小柯,
No.132,2017-12-22 16:18:13,南投縣,竹山鎮,陳明剛,我是危運人員，我支持開放危險物品運送車輛可以利用高速公路左側第二車道超車
No.133,2017-12-22 16:18:37,彰化縣,和美鎮,姚俊欽,
No.134,2017-12-22 16:21:01,新竹縣,湖口鄉,Amo,應該要開放可以超車 在駛回原車道
No.135,2017-12-22 16:22:32,屏東縣,屏東市,阿兩a,
No.136,2017-12-22 16:24:39,臺南市,北區,皓,
No.137,2017-12-22 16:26:00,屏東縣,泰武鄉,阿銧,
No.138,2017-12-22 16:29:12,彰化縣,和美鎮,KK,
No.139,2017-12-22 16:34:05,桃園市,龜山區,蘇小玉,
No.140,2017-12-22 16:37:35,基隆市,七堵區,Jay,
No.141,2017-12-22 16:37:56,高雄市,橋頭區,耶   大雄,支持合法中線超車
No.142,2017-12-22 16:38:10,苗栗縣,苗栗市,賴少君,路權平等
No.143,2017-12-22 16:42:55,高雄市,旗山區,牧羊,支持附議
No.144,2017-12-22 16:47:10,桃園市,桃園區,羅娟,
No.145,2017-12-22 16:50:19,南投縣,草屯鎮,易金文,可以避免危險駕駛
No.146,2017-12-22 16:52:59,桃園市,平鎮區,嘛咕咪呀,
No.147,2017-12-22 16:59:21,桃園市,蘆竹區,鉦儫,
No.148,2017-12-22 16:59:43,彰化縣,花壇鄉,布布,法律需跟上時代及實際使用者反應，進行修正。
No.149,2017-12-22 17:00:11,桃園市,觀音區,甜,請開放危險物品運送車輛可以利用高速公路左側第二車道超車
No.150,2017-12-22 17:02:04,臺南市,南區,阿派,
No.151,2017-12-22 17:05:55,桃園市,中壢區,詹小凱,
No.152,2017-12-22 17:06:54,彰化縣,溪湖鎮,陳小以,
No.153,2017-12-22 17:14:06,臺中市,西屯區,阿傑,支持危險物品車輛暫時中線超車
No.154,2017-12-22 17:16:49,新北市,三峽區,阿信,
No.155,2017-12-22 17:20:47,新北市,三峽區,小如,
No.156,2017-12-22 17:24:20,臺中市,大雅區,Emma.c,開放危險物品運送車輛可以利用高速公路左側第二車道超車
No.157,2017-12-22 17:26:44,高雄市,橋頭區,ㄚ猴,
No.158,2017-12-22 17:27:43,臺南市,安南區,蔡孟坤,
No.159,2017-12-22 17:34:38,彰化縣,和美鎮,澄澄,在前車時速過低時可行走中線車道超越前車
No.160,2017-12-22 17:34:52,宜蘭縣,三星鄉,阿慶,
No.161,2017-12-22 17:35:38,桃園市,蘆竹區,熊爸比,
No.162,2017-12-22 17:40:58,雲林縣,斗六市,Tolsom,
No.163,2017-12-22 17:43:05,苗栗縣,苗栗市,天天,
No.164,2017-12-22 17:50:14,高雄市,鼓山區,二展,
No.165,2017-12-22 17:51:24,臺中市,北屯區,BOXIANG,
No.166,2017-12-22 17:53:59,基隆市,七堵區,阿傑,
No.167,2017-12-22 17:55:27,桃園市,大園區,阿瓜,
No.168,2017-12-22 17:55:29,苗栗縣,苗栗市,薯條,
No.169,2017-12-22 17:56:04,桃園市,觀音區,趙禹翔,
No.170,2017-12-22 17:59:17,苗栗縣,苑裡鎮,h539978,
No.171,2017-12-22 17:59:49,臺南市,南區,catisking,
No.172,2017-12-22 18:03:25,桃園市,觀音區,陳大琬,
No.173,2017-12-22 18:05:29,桃園市,桃園區,alexling,
No.174,2017-12-22 18:07:01,高雄市,永安區,阿山哥,本人 強烈贊成 開放高速公路左二車道 給予載運危險物品 車輛進行超車 以提高載運危險物品車輛人員 之安全性 更可以 讓使用高速公路之各類型駕駛人 有一個 更順暢的 道路使用情形
No.175,2017-12-22 18:09:06,臺中市,西屯區,陳妍涵,
No.176,2017-12-22 18:09:28,高雄市,岡山區,加油欸,"支持！贊成！
有得交流道車多排隊 以防有自小客車插隊 大車會煞車不及。開放危險物品運送車輛利用左側車道超車可讓交流道匯入口的車輛有足夠空間匯入主線。所以我贊成！我附議！"
No.177,2017-12-22 18:10:00,桃園市,平鎮區,阿諾,
No.178,2017-12-22 18:13:59,桃園市,大園區,BloodyCat,危險品車本身車重又有限速、外線遇到烏龜車、車輛受阻⋯⋯礙於規定無法超車、導致後方車輛受阻！
No.179,2017-12-22 18:23:32,新竹縣,新埔鎮,小葉,支持
No.180,2017-12-22 18:33:37,嘉義縣,中埔鄉,雲頂藍,
No.181,2017-12-22 18:35:56,高雄市,鳳山區,kunihiro,
No.182,2017-12-22 18:43:24,基隆市,安樂區,寶路,
No.183,2017-12-22 18:54:07,臺南市,歸仁區,劉小小,避免製造更多交通阻塞
No.184,2017-12-22 18:55:00,桃園市,八德區,打工仔,
No.185,2017-12-22 18:55:02,臺南市,安南區,林九九,支持危險品車輛行駛外二線
No.186,2017-12-22 18:56:21,臺南市,仁德區,阿賜,
No.187,2017-12-22 18:58:54,桃園市,觀音區,王董,
No.188,2017-12-22 19:00:31,嘉義縣,布袋鎮,紅蟳,
No.189,2017-12-22 19:02:35,屏東縣,瑪家鄉,香吉士,
No.190,2017-12-22 19:06:20,桃園市,中壢區,奶嘴元帥,
No.191,2017-12-22 19:09:47,苗栗縣,苑裡鎮,阿平,
No.192,2017-12-22 19:09:54,高雄市,小港區,小琪,"這樣感覺比較不會照成塞車
車流量比較少也安全"
No.193,2017-12-22 19:16:06,新竹縣,芎林鄉,阿本,應開放化學車利用中線超車
No.194,2017-12-22 19:16:26,桃園市,龍潭區,忠ㄟ,
No.195,2017-12-22 19:16:26,新北市,新莊區,黃阿舍,政府官員都不知道外線有很多很慢的貨櫃車！一跟到真的會吐血！
No.196,2017-12-22 19:20:56,新北市,林口區,阿標,合理的要求
No.197,2017-12-22 19:26:25,高雄市,燕巢區,寶寶,
No.198,2017-12-22 19:29:07,臺南市,東區,紅魽,開放危險物品車輛能夠利用第二車道短暫性超車
No.199,2017-12-22 19:36:31,高雄市,鳳山區,小冰塊,"調節性
使用中線
可以讓車流順暢"
No.200,2017-12-22 19:36:48,臺北市,北投區,安小晴,"為了有合理之防禦駕駛空間改善駕駛安全！交通部應修法，讓載運危物之運送車輛行駛高速公路時，可以利用左側第二車道超車！！

"
No.201,2017-12-22 19:42:00,彰化縣,二水鄉,小鄭,
No.202,2017-12-22 19:44:02,桃園市,桃園區,Lj7258,我支持開放危險物品運送車輛可以利用高速公路左側第二車道超車
No.203,2017-12-22 19:45:59,高雄市,三民區,肯德基,
No.204,2017-12-22 19:46:59,臺北市,南港區,籃教獸大隻,"身為危運司機...每次最外側總是一堆超慢龜佔線...
不能超車就算了...一超車又要被罰...時速還硬要被慢龜壓在60...
這到底是高速公路還是慢速公路...

我支持可以利用內二車道短暫超車！！！"
No.205,2017-12-22 19:47:47,彰化縣,二林鎮,阿傑,
No.206,2017-12-22 19:50:19,苗栗縣,苗栗市,Huang,
No.207,2017-12-22 19:53:53,桃園市,觀音區,零捌柒,
No.208,2017-12-22 19:54:01,苗栗縣,苗栗市,Rudy,
No.209,2017-12-22 19:54:38,高雄市,小港區,"Vito ",
No.210,2017-12-22 19:56:15,高雄市,仁武區,阿元,"雖然交流道前後危險物品可以超車，
但是現在車流量大，常常尖峰時刻回堵都是一兩公里，加上慢速行駛車輛佔用外線車道，未保持安全距離插隊下交流道，嚴重影響危險物品運送車輛，

希望能放寬限制側左側車道超車！"
No.211,2017-12-22 19:56:55,屏東縣,潮州鎮,高,
No.212,2017-12-22 19:57:09,桃園市,龜山區,房仔,支持提議
No.213,2017-12-22 19:58:54,臺中市,北屯區,曉蘋,
No.214,2017-12-22 19:59:34,屏東縣,佳冬鄉,炮管,支持危險物品車輛開放中線超車

