"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.35,2017-09-09 08:28:06,臺東縣,臺東市,renyu,
No.36,2017-09-09 08:28:09,桃園市,中壢區,阿宏,提高國小老師的鐘點費
No.37,2017-09-09 08:28:28,臺中市,潭子區,Yahui,
No.38,2017-09-09 08:29:09,南投縣,國姓鄉,Jiching,
No.39,2017-09-09 08:29:50,臺東縣,臺東市,cacala,以現行各級授課時數及授課費，按教學時間比例，國小一節課應為320元才符合公平正義
No.40,2017-09-09 08:29:52,臺中市,西區,文,
No.41,2017-09-09 08:30:26,高雄市,苓雅區,董書攸,支持
No.42,2017-09-09 08:30:43,臺中市,潭子區,黃小雯,
No.43,2017-09-09 08:30:56,雲林縣,虎尾鎮,芬,多年未調不合理
No.44,2017-09-09 08:31:26,桃園市,蘆竹區,aTing,
No.45,2017-09-09 08:31:33,基隆市,安樂區,Askapamela,
No.46,2017-09-09 08:31:37,澎湖縣,白沙鄉,順子,同工需同酬
No.47,2017-09-09 08:31:41,嘉義市,東區,spy,
No.48,2017-09-09 08:32:23,臺南市,新市區,eva,支持本提議
No.49,2017-09-09 08:32:39,彰化縣,彰化市,Mei,
No.50,2017-09-09 08:32:47,雲林縣,斗六市,"wenpin66 ",建議一節課調到360元
No.51,2017-09-09 08:33:06,宜蘭縣,宜蘭市,朱堯麟,改變教育環境 ，請從保障教師工作條件開始做起 ！
No.52,2017-09-09 08:33:31,臺中市,南屯區,007,曾經，我也代過課，這樣的薪資對於認真的老師來說，真的太少了，不足以養家活口，再者這樣的薪資幾乎吸引不了有經驗，有能力的老師投入職場，為了孩子的教育，鐘點薪資有必要提高！
No.53,2017-09-09 08:33:31,臺北市,大安區,Feng,老師不是廉價勞工，請給予應得待遇
No.54,2017-09-09 08:33:41,高雄市,苓雅區,轡澅,
No.55,2017-09-09 08:33:51,宜蘭縣,員山鄉,周小姐,
No.56,2017-09-09 08:34:10,嘉義市,西區,溫柔女子,
No.57,2017-09-09 08:34:14,宜蘭縣,員山鄉,傑哥,非常同意國小鐘頭費提升至320元，以符公平原則
No.58,2017-09-09 08:34:33,新北市,新莊區,琬喻,附議
No.59,2017-09-09 08:34:48,桃園市,大溪區,小猴,"國小一節260元(一分鐘4.5元)真的過低薪,鐘點教師以一週20節4週1個月計,一個月薪資才2萬多元,收入微薄,無怪校園鐘點教師徵不到人,這也與國中教師一節360元薪資有差別(一分鐘8元),為求與國中同待遇一致,國小一節鐘點費應調高為320元,讓制度更完整與建全。"
No.60,2017-09-09 08:35:13,高雄市,鳳山區,娘娘,
No.61,2017-09-09 08:35:25,雲林縣,崙背鄉,小河,小學終點應為一節課320
No.62,2017-09-09 08:35:26,臺中市,龍井區,Esabella,
No.63,2017-09-09 08:35:34,新北市,永和區,yss,
No.64,2017-09-09 08:35:37,彰化縣,彰化市,阿華,支持國民小學鐘點費調為每一節課320元，比照國高中鐘點費計算方式
No.65,2017-09-09 08:35:54,臺南市,柳營區,阿鴻,
No.66,2017-09-09 08:36:12,雲林縣,斗六市,Gerry,
No.67,2017-09-09 08:36:16,新竹縣,竹東鎮,poppy,一樣是為教育付出，請給予同等待遇、同等尊重。
No.68,2017-09-09 08:36:17,臺南市,歸仁區,給代課教師基本的生活尊嚴,萬物飛漲，政府有必要給代課教師基本的生活尊嚴
No.69,2017-09-09 08:36:25,南投縣,南投市,洪怡欣,支持！
No.70,2017-09-09 08:36:28,臺北市,士林區,妙,感謝為代課老師爭取權益
No.71,2017-09-09 08:36:32,彰化縣,福興鄉,884026,
No.72,2017-09-09 08:36:38,新北市,新莊區,Add,
No.73,2017-09-09 08:37:15,臺中市,西區,阿俊仔,
No.74,2017-09-09 08:37:30,澎湖縣,馬公市,辛小,
No.75,2017-09-09 08:38:15,臺中市,中區,jacky,
No.76,2017-09-09 08:39:33,新北市,金山區,夜市,
No.77,2017-09-09 08:39:37,臺北市,中正區,jing,"早就應該提升了
否則沒有人願意代課"
No.78,2017-09-09 08:39:54,臺中市,大里區,Joyce Hung,
No.79,2017-09-09 08:39:58,新北市,瑞芳區,阿建,
No.80,2017-09-09 08:40:12,臺南市,北區,顏辰,
No.81,2017-09-09 08:40:12,基隆市,仁愛區,Kukl,
No.82,2017-09-09 08:40:14,臺中市,西屯區,lmc,
No.83,2017-09-09 08:40:15,基隆市,暖暖區,太陽,我支持調整代理教師的鐘點費，給予代理教師合理的薪資！
No.84,2017-09-09 08:41:03,雲林縣,水林鄉,lasma,支持。
No.85,2017-09-09 08:41:04,桃園市,桃園區,詹小姐,
No.86,2017-09-09 08:41:09,嘉義市,西區,楊智強,
No.87,2017-09-09 08:41:13,臺南市,善化區,阿愷,
No.88,2017-09-09 08:41:24,臺北市,內湖區,polla,
No.89,2017-09-09 08:41:40,桃園市,中壢區,珊,
No.90,2017-09-09 08:41:52,臺北市,大安區,阿曼,
No.91,2017-09-09 08:41:55,新竹市,北區,Kk,
No.92,2017-09-09 08:42:16,花蓮縣,花蓮市,JuniaChen,
No.93,2017-09-09 08:42:31,新北市,汐止區,Chicchock,
No.94,2017-09-09 08:42:32,澎湖縣,西嶼鄉,志,建立合理的教育制度有助於教育理想的實踐
No.95,2017-09-09 08:42:38,南投縣,竹山鎮,din,
No.96,2017-09-09 08:42:52,臺北市,內湖區,哲哲,
No.97,2017-09-09 08:42:53,臺中市,大里區,獅魚,
No.98,2017-09-09 08:43:09,澎湖縣,白沙鄉,Bibi,贊成
No.99,2017-09-09 08:43:17,彰化縣,彰化市,劉世雄,
No.100,2017-09-09 08:43:35,彰化縣,彰化市,S,
No.101,2017-09-09 08:43:51,南投縣,草屯鎮,Nightime,一節課鐘點費260，已經維持將近20年未調整，同樣是鐘點教師，在國小任教的辛勞度絕對不亞於國中。 尤其是在各縣市國小為了減省經費而不聘任正式教師的情況下，許多鐘點教師每週的課是20節以上，遠遠超過正式編制內的教師授課時數，但月薪資僅是正式教師的一半，甚至三分之一。 不可能要求與正式編制內教師相較，但求能與高國中的鐘點費相同。
No.102,2017-09-09 08:44:01,屏東縣,屏東市,V,
No.103,2017-09-09 08:44:23,新竹縣,芎林鄉,hms,這才符合公平正義
No.104,2017-09-09 08:44:23,高雄市,前鎮區,珮,萬年不漲，又什麼都要扣，代課一週上滿24節，也才兩萬四千，外加前面備課後面改作業的時間，根本就是壓榨國小代課老師。過去因為國小老師是師專體制出身，所以被視為學歷較低，但現在國小老師一樣是大學畢業，怎麼可以薪水差這麼多，支持調整國小老師鐘點！
No.105,2017-09-09 08:44:27,基隆市,中正區,Ling,
No.106,2017-09-09 08:44:29,南投縣,南投市,同工同酬才合理,
No.107,2017-09-09 08:44:36,彰化縣,埔心鄉,J.N.,
No.108,2017-09-09 08:44:45,新北市,林口區,Yingting,
No.109,2017-09-09 08:44:49,桃園市,桃園區,秋,
No.110,2017-09-09 08:45:19,嘉義市,西區,鈺素,
No.111,2017-09-09 08:45:51,屏東縣,屏東市,阿芬,支持本提議想法
No.112,2017-09-09 08:45:54,彰化縣,彰化市,曼,
No.113,2017-09-09 08:45:58,桃園市,平鎮區,tea0281,
No.114,2017-09-09 08:46:11,新北市,淡水區,stephi,
No.115,2017-09-09 08:47:14,臺中市,北屯區,Tracy She,國小老師的辛勞不亞於國高中老師，我支持國小老師一節課320元鐘點費
No.116,2017-09-09 08:47:30,臺中市,大甲區,Elisa,
No.117,2017-09-09 08:47:48,高雄市,三民區,雄,
No.118,2017-09-09 08:47:54,花蓮縣,鳳林鎮,藍拉,給代課老師一個應得的收入， 減低流動性也會讓偏鄉的學校不會面臨沒有師資的窘境
No.119,2017-09-09 08:47:55,基隆市,安樂區,其,
No.120,2017-09-09 08:48:15,臺南市,東區,徐灰熊,
No.121,2017-09-09 08:48:20,臺中市,新社區,阿云,
No.122,2017-09-09 08:48:36,新北市,新莊區,藍波,
No.123,2017-09-09 08:48:53,苗栗縣,頭份市,Sue,
No.124,2017-09-09 08:49:16,新竹市,香山區,elaintsao,
No.125,2017-09-09 08:49:21,嘉義市,西區,安東,
No.126,2017-09-09 08:49:45,宜蘭縣,羅東鎮,Chingson,
No.127,2017-09-09 08:49:51,雲林縣,二崙鄉,Johnny,早該調整了
No.128,2017-09-09 08:50:01,高雄市,新興區,謝老師,希望公平公正
No.129,2017-09-09 08:50:08,屏東縣,屏東市,小戴,一直以來只算上課鐘點就是非常不合理的，其他時間需要備課、出考題、批改作業、和同科及同學年老師的共備...都是專業付出的，應該還要額外給薪
No.130,2017-09-09 08:50:25,臺南市,北區,小虎子,這個對現在很多代課老師很重要，最基本的公平。
No.131,2017-09-09 08:50:25,臺北市,內湖區,Teresa,
No.132,2017-09-09 08:50:38,宜蘭縣,羅東鎮,我,若一節課260，一個月連法定基本工資都不到
No.133,2017-09-09 08:51:10,屏東縣,屏東市,Eunice,認同
No.134,2017-09-09 08:51:30,臺南市,中西區,JERMAINE,除了鐘點代課的薪資問題外，代理教師在暑假不支薪被叫去上班也是問題啊！高中教師已經可以支領12個月，但國中、小的代理教師也是會在暑假就開始備課，還有處理、準備開學後班級庶務。又要馬兒好，又要馬兒不吃草。
No.135,2017-09-09 08:51:33,新北市,蘆洲區,Chris,
No.136,2017-09-09 08:51:52,桃園市,蘆竹區,P,"扣完稅勞健保，不到20000,不夠維持基本生活條件。"
No.137,2017-09-09 08:51:53,臺中市,太平區,Mimi,
No.138,2017-09-09 08:51:55,臺北市,內湖區,嘉嘉,
No.139,2017-09-09 08:51:58,臺北市,文山區,Fang,
No.140,2017-09-09 08:52:07,屏東縣,屏東市,Jamy,拜託不要調整完，順便增加一堆評鑑，謝謝
No.141,2017-09-09 08:52:22,臺北市,中正區,Kiki,
No.142,2017-09-09 08:52:27,彰化縣,彰化市,Cherry,
No.143,2017-09-09 08:52:28,臺南市,新市區,stopper,
No.144,2017-09-09 08:52:52,臺中市,霧峰區,陳芸芸,
No.145,2017-09-09 08:52:55,新北市,中和區,聰仔,
No.146,2017-09-09 08:53:27,臺南市,北區,阿龐,
No.147,2017-09-09 08:53:37,臺北市,大安區,王老師,
No.148,2017-09-09 08:53:39,基隆市,中正區,阿立,附議提高國小教師授課鍾點時數費用，惟目前小學現場教師素質參差不一，關於不適任教師的退場、淘除機制若能與提高教師專業訓練及應有之給付一併檢討將會是值得期待的。
No.149,2017-09-09 08:53:39,臺南市,北區,陳育,保障國小老師，應調整
No.150,2017-09-09 08:53:43,桃園市,桃園區,Inn,
No.151,2017-09-09 08:54:18,屏東縣,屏東市,Janet,符合公平正義！
No.152,2017-09-09 08:54:22,臺南市,新市區,Fufu,
No.153,2017-09-09 08:54:26,桃園市,桃園區,鼎,
No.154,2017-09-09 08:54:36,嘉義市,東區,Lee,希望能平等對待所有教育工作者，大家都是為了這塊土地的未來盡心付出
No.155,2017-09-09 08:54:41,高雄市,梓官區,郭子,代課老師出考卷、改考卷、批改習作等…都用自己的課餘時間，留在學校的時間沒有比正式或代理老師少。
No.156,2017-09-09 08:54:41,臺南市,永康區,教育家,附議
No.157,2017-09-09 08:54:52,南投縣,草屯鎮,施榮亮,
No.158,2017-09-09 08:54:58,臺南市,南區,雅如,公平才是基本保障
No.159,2017-09-09 08:55:02,臺南市,東區,Janet,
No.160,2017-09-09 08:55:17,新北市,永和區,漢強,對的事就該支持
No.161,2017-09-09 08:55:34,基隆市,中正區,Abner,
No.162,2017-09-09 08:55:41,新竹市,東區,烏鴉,
No.163,2017-09-09 08:55:42,基隆市,信義區,Yyc,
No.164,2017-09-09 08:55:48,彰化縣,彰化市,柯柯,
No.165,2017-09-09 08:55:51,彰化縣,彰化市,延,
No.166,2017-09-09 08:55:55,新北市,中和區,大仔,全國小學都一致
No.167,2017-09-09 08:55:56,高雄市,小港區,Carol chung,
No.168,2017-09-09 08:56:01,臺南市,南區,君,合理化齊一中小學的鐘點費
No.169,2017-09-09 08:56:06,臺北市,信義區,陳老師,
No.170,2017-09-09 08:56:12,屏東縣,萬丹鄉,陳萱萱,
No.171,2017-09-09 08:56:25,基隆市,安樂區,chyngsweet,
No.172,2017-09-09 08:56:36,彰化縣,員林鎮,柚子,
No.173,2017-09-09 08:56:43,桃園市,龍潭區,李老,
No.174,2017-09-09 08:56:57,彰化縣,田中鎮,fish,支持合理議題
No.175,2017-09-09 08:57:01,臺南市,東區,一弘,支持調整節薪320
No.176,2017-09-09 08:57:27,臺中市,南屯區,ualing,時代演進，物價不斷攀升，鐘點費理應隨之調整。
No.177,2017-09-09 08:57:37,臺中市,西屯區,Mily,同工不同酬，ㄧ直存在不平等的待遇，應該給予更適當的薪資支持，讓代課代理老師能更受尊重的投入教育。
No.178,2017-09-09 08:57:49,彰化縣,員林鎮,001,贊成👍
No.179,2017-09-09 08:57:56,新北市,金山區,Yang,
No.180,2017-09-09 08:57:57,彰化縣,員林鎮,陳渼侖,
No.181,2017-09-09 08:58:00,臺南市,南區,大姐,
No.182,2017-09-09 08:58:03,苗栗縣,苗栗市,小羊,應提高國小教師鐘點！
No.183,2017-09-09 08:58:03,花蓮縣,花蓮市,slobyeh,
No.184,2017-09-09 08:58:05,臺南市,東區,阿龍,
No.185,2017-09-09 08:58:06,基隆市,信義區,周玉婷,
No.186,2017-09-09 08:58:15,臺南市,中西區,Amanda,
No.187,2017-09-09 08:58:17,臺南市,仁德區,陳小莎,
No.188,2017-09-09 08:58:34,臺南市,永康區,阿芬,
No.189,2017-09-09 08:58:35,桃園市,中壢區,攸,
No.190,2017-09-09 08:58:39,花蓮縣,吉安鄉,Llmas,
No.191,2017-09-09 08:58:44,高雄市,左營區,Mayco,合理
No.192,2017-09-09 08:58:51,新北市,泰山區,余吉富,工資是基本權益。工會應當挺身而出。
No.193,2017-09-09 08:59:04,高雄市,楠梓區,Narita,應該要調
No.194,2017-09-09 08:59:06,臺南市,永康區,David,小學老師也很辛苦，也很需要專業。不希望代課老師成為廉價勞工
No.195,2017-09-09 08:59:13,臺東縣,臺東市,Cook,公平且合理
No.196,2017-09-09 08:59:20,高雄市,前金區,Miaaaaa,
No.197,2017-09-09 08:59:25,臺南市,佳里區,劉怡,
No.198,2017-09-09 08:59:42,高雄市,三民區,宜岑,
No.199,2017-09-09 08:59:57,臺中市,北區,Hsu,
No.200,2017-09-09 09:00:12,臺中市,南區,林老師,
No.201,2017-09-09 09:00:38,臺南市,東區,"Beauty ",
No.202,2017-09-09 09:00:42,基隆市,安樂區,白老師,
No.203,2017-09-09 09:00:43,臺南市,永康區,李主來,國民小學鐘點費應該調為每一節課320元
No.204,2017-09-09 09:00:45,高雄市,新興區,陳緒謙,
No.205,2017-09-09 09:01:00,嘉義市,西區,小梁,可提高代課教師任職誘因。
No.206,2017-09-09 09:01:24,臺中市,北屯區,erica,
No.207,2017-09-09 09:01:24,高雄市,仁武區,連老師,
No.208,2017-09-09 09:01:32,臺南市,南區,小慧慧,
No.209,2017-09-09 09:01:32,高雄市,小港區,Dirty,
No.210,2017-09-09 09:01:34,彰化縣,員林鎮,是該用點心了,
No.211,2017-09-09 09:01:48,雲林縣,虎尾鎮,momolin,勞工薪資從每小時100元陸續調漲成快變成每小時140元，國小代課教師鐘點費長久以來都是260元，再這樣下去完全無法聘用合適人員進來校園兼課
No.212,2017-09-09 09:01:51,彰化縣,彰化市,Bell,
No.213,2017-09-09 09:01:57,桃園市,蘆竹區,沙灘,
No.214,2017-09-09 09:02:04,彰化縣,社頭鄉,Swallow,
No.215,2017-09-09 09:02:09,高雄市,鳳山區,kmsl5444,
No.216,2017-09-09 09:02:51,花蓮縣,卓溪鄉,"Bunny ",
No.217,2017-09-09 09:03:12,宜蘭縣,宜蘭市,藍天,
No.218,2017-09-09 09:03:13,高雄市,苓雅區,阿正,要公平正義，求全面，而非偏頗。我們也是用心教學、盡職盡責的人。
No.219,2017-09-09 09:03:13,彰化縣,北斗鎮,bdesrush,
No.220,2017-09-09 09:03:20,臺南市,仁德區,河童,
No.221,2017-09-09 09:03:22,彰化縣,彰化市,Lin,"我要附議
國民小學鐘點費應該調為每一節課320元"
No.222,2017-09-09 09:03:22,新北市,板橋區,I,
No.223,2017-09-09 09:03:25,雲林縣,二崙鄉,阿志,贊成本提議!
No.224,2017-09-09 09:03:29,高雄市,鳳山區,Tasala,
No.225,2017-09-09 09:03:31,高雄市,新興區,羅老師,我支持合理提高應有之報酬
No.226,2017-09-09 09:03:43,高雄市,鳳山區,臻,
No.227,2017-09-09 09:03:57,雲林縣,土庫鎮,黃博,
No.228,2017-09-09 09:04:06,基隆市,七堵區,Jj,
No.229,2017-09-09 09:04:08,新北市,深坑區,can,
No.230,2017-09-09 09:04:21,臺南市,新化區,大目降,
No.231,2017-09-09 09:04:39,屏東縣,屏東市,芋頭,
No.232,2017-09-09 09:04:42,屏東縣,高樹鄉,jkl,
No.233,2017-09-09 09:04:52,彰化縣,彰化市,小佩,
No.234,2017-09-09 09:04:58,臺南市,中西區,芝芝,支持
No.235,2017-09-09 09:05:04,臺南市,永康區,Rick,
No.236,2017-09-09 09:05:07,嘉義市,西區,吳小姐,
No.237,2017-09-09 09:05:13,桃園市,八德區,橘子,
No.238,2017-09-09 09:05:23,臺南市,麻豆區,格格,
No.239,2017-09-09 09:05:45,高雄市,楠梓區,大學人,讓國小教師能和國高中教師相同，以求基本的合理性。
No.240,2017-09-09 09:06:01,連江縣,南竿鄉,alice123,同意
No.241,2017-09-09 09:06:15,基隆市,暖暖區,Stevtang,基於同工同酬概念，我支持
No.242,2017-09-09 09:06:15,臺北市,松山區,亮,很支持鐘點費調高!畢竟除了檯面上的節數外，老師也需要時間在備課上頭，希望調高之後讓人們更有機會安心地當代理老師。
No.243,2017-09-09 09:06:19,桃園市,八德區,eunice,支持本提案想法
No.244,2017-09-09 09:06:29,臺南市,新市區,Dana,
No.245,2017-09-09 09:06:32,屏東縣,東港鎮,Nelly,
No.246,2017-09-09 09:06:37,彰化縣,二林鎮,Zeno,
No.247,2017-09-09 09:06:53,臺南市,北門區,Mandy,
No.248,2017-09-09 09:07:15,高雄市,前鎮區,沈,
No.249,2017-09-09 09:07:32,高雄市,三民區,杜雅鳳,
No.250,2017-09-09 09:07:33,屏東縣,屏東市,小魚,非常贊成，已經沒有寒暑假，一二月上課天數更少，之前可能一二月薪水可能一萬五左右，若能成功，能幫代課老師們幫助不少，像之前還代六年級，畢業後又少了一些節數，領得薪水真的少很可憐
No.251,2017-09-09 09:07:41,基隆市,信義區,Clara,國高中教師授課重知識性，而小學教師不僅需要教授知識，更需要教授「求知的方法和態度」，經師易、而人師難為，往往需要耗費不少精力腦力，要高IQ更要高EQ，故附議此提案，謝謝！
No.252,2017-09-09 09:07:54,高雄市,鳥松區,hary,贊成提高國小代課鐘點費，提高至每節課320元。政府不要壓炸個小代課教師，而且已經多年沒有調整。
No.253,2017-09-09 09:07:54,高雄市,左營區,Helen Wu,
No.254,2017-09-09 09:08:22,臺北市,松山區,葉玲玲,國民小學鐘點費應該調為每ㄧ節課320元。
No.255,2017-09-09 09:08:24,花蓮縣,秀林鄉,bayan nuwa,贊成以外，最好到偏遠或特偏的學校還有交通費的補助!
No.256,2017-09-09 09:08:30,高雄市,路竹區,Yi,贊成
No.257,2017-09-09 09:09:03,基隆市,信義區,Sandy,
No.258,2017-09-09 09:09:05,彰化縣,和美鎮,WJ,
No.259,2017-09-09 09:09:09,臺南市,南區,Pauline,
No.260,2017-09-09 09:09:12,臺南市,東區,小都,支持！體恤最辛苦老師們⋯
No.261,2017-09-09 09:09:13,臺南市,安定區,Ch,代課教師亦有其專業，薪資不該低於勞工基本工資。
No.262,2017-09-09 09:09:21,臺南市,安定區,天空,
No.263,2017-09-09 09:09:31,臺南市,仁德區,"Alice ",
No.264,2017-09-09 09:09:37,嘉義縣,水上鄉,許小淳,
No.265,2017-09-09 09:09:40,臺北市,大安區,"cutemaymei ",確實應該調整
No.266,2017-09-09 09:09:41,臺南市,善化區,黃莉雅,附議！目前國小代課老師有的兼好幾間學校 ，花費時間卻賺不到勞工的最低工資 ，實在是窮忙 ！也導致國小代課愈來愈難找 ，造成行政和教學的困擾 。鐘點費一節提高至320元只是回復應有的水準 ，十分贊成 ！
No.267,2017-09-09 09:09:46,嘉義市,東區,阿成,360元也是比照國高中，符合公平正義
No.268,2017-09-09 09:10:02,新北市,板橋區,"Anchi ",
No.269,2017-09-09 09:10:09,高雄市,三民區,山頂一士,一定要的！
No.270,2017-09-09 09:10:10,臺北市,士林區,全勝,小學階段的教育，是之後的教育階段基礎！
No.271,2017-09-09 09:10:41,新竹縣,橫山鄉,機器,
No.272,2017-09-09 09:10:47,臺南市,永康區,YASHING,
No.273,2017-09-09 09:10:53,高雄市,左營區,Eric'mom,我支持提案
No.274,2017-09-09 09:11:10,臺中市,大雅區,電腦,
No.275,2017-09-09 09:11:11,基隆市,中正區,阿晚,
No.276,2017-09-09 09:11:11,南投縣,南投市,Amigo,
No.277,2017-09-09 09:11:32,彰化縣,彰化市,果子果,基本工資調漲，教師雖然代課時薪較高，但加上備課時間，課後追蹤時間，調漲合理。
No.278,2017-09-09 09:11:38,桃園市,龍潭區,Oliver,
No.279,2017-09-09 09:11:46,雲林縣,斗南鎮,拉法,小學代課每節260元，該調整了。
No.280,2017-09-09 09:11:50,臺南市,東區,winnie,
No.281,2017-09-09 09:11:56,宜蘭縣,員山鄉,amrram,
No.282,2017-09-09 09:11:57,臺中市,西屯區,小菁,讚成
No.283,2017-09-09 09:12:01,桃園市,龍潭區,紫月,尋求公平正義
No.284,2017-09-09 09:12:01,臺北市,信義區,Eva,
No.285,2017-09-09 09:12:06,基隆市,安樂區,apple,
No.286,2017-09-09 09:12:09,南投縣,南投市,Cindy,
No.287,2017-09-09 09:12:11,高雄市,鳳山區,狐狸,25k 的老師，可以教出多少 k 的學生？如果學校只是淪為安親性質，那麼我們只需要中控鎖！政府的施政應該是思考花1元可以創造多少的收益，而不是花現在1元來換未來的1元，個人認為鐘點費不用調整，但需給代課老師額外的專業認證加給。
No.288,2017-09-09 09:12:13,新北市,中和區,Hui,合理薪資才能留住人才
No.289,2017-09-09 09:12:14,高雄市,鼓山區,fhie,
No.290,2017-09-09 09:12:15,嘉義市,東區,儀,
No.291,2017-09-09 09:12:25,屏東縣,屏東市,如,
No.292,2017-09-09 09:12:35,臺南市,安南區,貝貝,
No.293,2017-09-09 09:12:38,臺南市,東區,Emily,
No.294,2017-09-09 09:12:42,南投縣,竹山鎮,lories,公平
No.295,2017-09-09 09:12:44,基隆市,安樂區,yvonne,
No.296,2017-09-09 09:12:48,基隆市,仁愛區,Momojan,
No.297,2017-09-09 09:12:50,高雄市,三民區,張祐綜,
No.298,2017-09-09 09:12:58,嘉義縣,民雄鄉,婷,
No.299,2017-09-09 09:13:26,嘉義市,東區,"yutakamay ",學校用260鐘點費聘任，根本沒有人要來代課，也顯示大家認為價錢太低！
No.300,2017-09-09 09:13:34,高雄市,小港區,Lisawu,
No.301,2017-09-09 09:13:44,高雄市,鳳山區,Ken,好
No.302,2017-09-09 09:13:57,彰化縣,秀水鄉,賴西施,
No.303,2017-09-09 09:14:00,高雄市,湖內區,武賢,
No.304,2017-09-09 09:14:11,桃園市,蘆竹區,冷清,轉型正義！應溯及既往！
No.305,2017-09-09 09:14:11,臺中市,清水區,庭,
No.306,2017-09-09 09:14:12,新北市,樹林區,阿信,
No.307,2017-09-09 09:14:41,嘉義市,西區,Milkown,支持
No.308,2017-09-09 09:14:43,臺南市,永康區,Mikey,
No.309,2017-09-09 09:14:49,宜蘭縣,礁溪鄉,林鎂鎂,
No.310,2017-09-09 09:14:53,臺南市,仁德區,玲歌,
No.311,2017-09-09 09:14:53,屏東縣,霧臺鄉,Sabrina,
No.312,2017-09-09 09:14:56,高雄市,前鎮區,"Smilevita813 ",
No.313,2017-09-09 09:14:59,高雄市,前鎮區,朱靜瑜,
No.314,2017-09-09 09:15:14,彰化縣,彰化市,fen,
No.315,2017-09-09 09:15:19,臺中市,南區,Kai,
No.316,2017-09-09 09:15:22,臺東縣,綠島鄉,阿嘉,
No.317,2017-09-09 09:15:23,高雄市,楠梓區,ber 亮,
No.318,2017-09-09 09:15:29,高雄市,楠梓區,愛波,
No.319,2017-09-09 09:15:31,苗栗縣,竹南鎮,Anthny,
No.320,2017-09-09 09:15:35,新北市,三重區,Tina,
No.321,2017-09-09 09:15:42,臺南市,柳營區,家,
No.322,2017-09-09 09:15:48,彰化縣,埔心鄉,Boom,
No.323,2017-09-09 09:15:55,基隆市,中正區,黑子,因少子化教師除授課外更多的心力再處理學童家庭教育不足的部份，經常有超時工作的現象而無加班費可請。
No.324,2017-09-09 09:15:55,彰化縣,花壇鄉,Buni,
No.325,2017-09-09 09:15:56,臺南市,北區,nyeso,
No.326,2017-09-09 09:15:59,臺南市,東區,小培,
No.327,2017-09-09 09:16:05,基隆市,安樂區,多多,
No.328,2017-09-09 09:16:14,彰化縣,員林鎮,pobo,
No.329,2017-09-09 09:16:23,臺南市,安平區,喵喵,
No.330,2017-09-09 09:16:34,臺南市,永康區,小忠子,合理合法無庸置疑~
No.331,2017-09-09 09:16:42,基隆市,中山區,Hsuan,
No.332,2017-09-09 09:17:02,基隆市,安樂區,wu5871,
