"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.34,2017-10-28 21:23:20,高雄市,鳳山區,claire,本勞，外勞薪資要脫鈎。
No.35,2017-10-28 21:26:27,桃園市,新屋區,大頭,
No.36,2017-10-28 21:29:54,基隆市,七堵區,Vicky,"海外補充性勞工原本不該與台灣本勞同樣的薪資與使用健保。健保的費用更不該是跟本來一般。台灣人民是生於此也住於此，是與國家一同。國家所產生的福利政策本是用於台灣人民，對於補充性勞工原本該有其它區分於本國人民之規定。
台灣人民薪資所得並未高於其它引進國家如新加坡馬來西亞或是中東等國家，但是我們給予的薪資卻高於這些引進的國家，並且與本國人一般。這些引進國家引進補充性勞工更久遠於我們台灣，也沒有任何一個國家說他們沒有人權或是鄙視其它國家。但是補充性勞工薪資與本國相同不脫鉤反而讓本勞無法提高薪資讓企業有藉口不提高人民之薪資。也造成輸出國家對台灣引進勞工產生莫大的困擾與阻攔！
更不應該使用台灣的勞工保險，這些費用都是台灣人所付出，因為台灣是我們的國家人民所當付出，但是國家也應該保障我們這些我們所繳交的費用使用於台灣人民。而不應該用於補充性勞工，他們到海外工作，時間到了就回他們的國家，為何我們還要負責他們家人的喪葬補貼或是永久的理賠？更不該補充性勞工擁有台灣人民一般的福利，繳交的費用與台灣人民一般。台灣是由台灣人民組成，本該國家為人民謀福利，而非為了莫須有的人權藉口而隨意將自己人民利益給破壞浪費！"
No.37,2017-10-28 21:30:56,桃園市,新屋區,臨,
No.38,2017-10-28 21:34:29,新竹市,香山區,羅小牌,每次提高基本工資都是爽到外勞，對於國人的薪資提高沒有任何幫助。
No.39,2017-10-28 21:35:47,高雄市,左營區,蝦蝦,
No.40,2017-10-28 21:36:17,臺中市,北區,BillTsai,
No.41,2017-10-28 21:38:59,臺中市,沙鹿區,Yoyo,"外勞與本勞薪資應該要分開立法
外勞薪資不應該跟著基本工資不斷調漲
又要雇主負擔膳宿費等等
這樣計算起來
聘僱外勞根本比本勞還花錢
是變相的歧視本勞"
No.42,2017-10-28 21:42:59,新竹市,東區,小君,贊成薪資脫鉤
No.43,2017-10-28 21:49:41,臺南市,歸仁區,Jeiou,本國勞工與外籍勞工本來就不相同
No.44,2017-10-28 21:57:30,彰化縣,和美鎮,潘,
No.45,2017-10-28 22:05:33,高雄市,左營區,"jesseboychou ",
No.46,2017-10-28 22:06:22,彰化縣,彰化市,"JU ",
No.47,2017-10-28 22:09:52,新北市,永和區,Ellen,
No.48,2017-10-28 22:16:19,桃園市,桃園區,Cindy,
No.49,2017-10-28 22:17:07,彰化縣,彰化市,掦,
No.50,2017-10-28 22:24:44,桃園市,中壢區,陳國豪,
No.51,2017-10-28 22:42:34,臺中市,大里區,陳欣,贊成脫鉤保護本國勞工就業機會照顧本國勞工
No.52,2017-10-28 22:43:11,桃園市,新屋區,嘉心,
No.53,2017-10-28 22:49:22,臺北市,南港區,Johnson T.R Lin,全球大部份的國家都是本國勞工與外國勞工薪資脫勾，畢竟這些外勞是沒有負擔我們的整體社會成本，沒有必要為了一點人權的虛名而比照本國勞工。
No.54,2017-10-28 22:53:30,新北市,三重區,Kevin,本就應脫鉤，照顧外國人導致拖垮台灣本勞，使用外勞已經是趨勢，還綁在一起有助降低外勞嗎？錯誤的政策
No.55,2017-10-28 22:55:13,新北市,板橋區,Betty Ting,提高本勞薪資，捍衛台灣人民權利
No.56,2017-10-28 22:57:49,屏東縣,東港鎮,小寶的爹,讚成本勞和外勞薪資脫鉤
No.57,2017-10-28 23:01:20,臺中市,梧棲區,文伶,
No.58,2017-10-28 23:05:24,臺中市,南屯區,Monica,
No.59,2017-10-28 23:05:36,臺中市,南屯區,Judy,
No.60,2017-10-28 23:11:43,臺北市,士林區,黃成德,本來就該脫鉤
No.61,2017-10-28 23:15:12,新竹縣,湖口鄉,33,
No.62,2017-10-28 23:15:35,桃園市,中壢區,劉萱,支持本提議想法
No.63,2017-10-28 23:20:44,桃園市,桃園區,嫺,支持薪資脫鉤
No.64,2017-10-28 23:29:26,臺北市,大安區,STAR,
No.65,2017-10-28 23:30:20,新北市,板橋區,sang,大幅提高本勞基本薪，脫鉤外勞才是上策
No.66,2017-10-28 23:35:08,高雄市,左營區,王巧巧,讚成外勞與本勞要脫勾
No.67,2017-10-28 23:45:18,臺北市,中山區,Damon,基本薪資為保障本國勞工生活，且本國勞工生活在此土地，在此土地消費、置產。與外勞將錢匯出不同。且外勞當地薪資與台灣差距數倍，其薪資報酬率超高，現況是外勞發財回去當地主，而台灣勞工基本薪資依然苦哈哈。不脫勾只是表面的平等，實質卻是壓榨本國勞工薪資調幅空間。
No.68,2017-10-28 23:48:30,臺北市,北投區,小惠,
No.69,2017-10-29 00:12:52,高雄市,茄萣區,何淨卉,
No.70,2017-10-29 00:15:52,桃園市,蘆竹區,桃園阿賢,
No.71,2017-10-29 00:21:24,高雄市,三民區,綺綺,
No.72,2017-10-29 00:34:36,彰化縣,北斗鎮,LUN,
No.73,2017-10-29 01:19:42,臺北市,文山區,Kenny,
No.74,2017-10-29 02:16:10,彰化縣,田中鎮,斗問,"本勞和外勞早就該脫勾了，政府的官員一直不知民間疾苦？
像是一直提高基本工資，外勞也一直跟著漲，這麼多年來也應該漲的差不多了，再不脫勾台灣的資方和勞工都不快活"
No.75,2017-10-29 02:21:42,新北市,三峽區,阿飛,
No.76,2017-10-29 04:03:43,臺北市,信義區,台灣會更好,
No.77,2017-10-29 04:13:08,臺北市,文山區,林麥可,
No.78,2017-10-29 06:22:46,新北市,三峽區,Jour4588,
No.79,2017-10-29 06:46:02,臺北市,信義區,Angela Ma Yu ling,覆議
No.80,2017-10-29 07:11:20,臺北市,大安區,安咕,
No.81,2017-10-29 07:34:32,臺南市,善化區,Cathy,
No.82,2017-10-29 07:38:56,新北市,永和區,Vivian,本應該多照顧本勞，外勞只是補充性勞力，且其他國政府，沒有像台灣這樣凡事各項政策，都先考慮外勞，是要有人權，但不是爛用人權。
No.83,2017-10-29 07:55:33,臺中市,北屯區,糖🍭,
No.84,2017-10-29 07:57:32,新竹市,香山區,妹,"對台灣的貢獻只有短短的幾年，更何況有很多外勞做的並不好。
親身經歷，第一個外勞會捏長輩，發現時已經滿身傷，第二個貪玩，不顧長輩，連尿布都不換，引起尿布診，第三個偷懶，工作能閃就閃，愛說謊。為什麼還能與辛苦一輩子的台灣人享受一樣的待遇呢？"
No.85,2017-10-29 08:14:38,新竹縣,竹東鎮,阿木哥,
No.86,2017-10-29 08:18:30,桃園市,中壢區,killa,
No.87,2017-10-29 08:51:45,新竹市,香山區,城,
No.88,2017-10-29 08:55:40,臺南市,佳里區,Max,
No.89,2017-10-29 09:04:35,桃園市,大園區,Wan,
No.90,2017-10-29 09:12:15,新北市,中和區,惠惠,
No.91,2017-10-29 09:13:50,新北市,淡水區,小杜,我認為需脫勾，以免影響台灣經濟成長發展，每次電視都報導雇主不好的一面，並非報導外勞不好的一面，人權並非聯合外國人欺負本國人，覺得自己在自己國家並未受到國家的保護，感到很悲哀。
No.92,2017-10-29 09:21:25,彰化縣,和美鎮,Yeong1969,
No.93,2017-10-29 09:24:02,高雄市,左營區,Multi,
No.94,2017-10-29 09:49:24,新北市,新店區,平實人,非常讚同;依照專業與他們實際的付出外籍不專業外籍的薪資自然要少；這有社會自然的生存率，希望政府不要介入；請多關懷那群弱視族群
No.95,2017-10-29 09:55:19,臺北市,信義區,台灣熊讚,
No.96,2017-10-29 09:55:23,嘉義市,西區,陳政育,"我贊成本國勞工與外籍勞工薪資脫:
1.影響本國勞工的就業權。
2.影響本國雇主僱用本國勞工的就業權益。
3.外籍勞工是輔助性質，不能反客為主!"
No.97,2017-10-29 10:05:52,桃園市,桃園區,kiki,本國勞工 薪資 與 外籍勞工 薪資 脫鉤
No.98,2017-10-29 10:12:40,高雄市,三民區,台灣孩子,本國勞工應與外藉勞工的薪資脫勾
No.99,2017-10-29 10:18:09,臺中市,西屯區,Candice,外勞基本薪資一直提高，但每個月扣的伙食費用從未提高，不符合比例原則，每次調薪受惠的都是外勞，本國勞工根本無法受惠，而且做不一樣的工作卻領一樣的薪資，很不公平
No.100,2017-10-29 10:20:27,新北市,新店區,小嘉,"1.台籍勞工領基本工資的人其實佔少數，如果不脫鉤，永遠受惠的就是外籍勞工，外籍勞工加薪並不會促進台灣經濟，反而是在台灣賺的錢匯去國外，國內經濟反而一直流失，我實在不相信政府官員會比一般老百姓笨，還是中間有什麼利益問題???????
2.不懂為何政府只看基本工資調漲就好像在加薪?是鴕鳥心態還是掩耳盜鈴??例如:台籍勞工若是一個月月薪三萬，老闆並不會因為基本工資調漲到22K而去加薪好嗎?
3.外籍勞工福利還不夠好?個人私生活不檢點生了小孩，還要台灣國民來養?又能隨意更換僱主?不斷加薪?我不懂為什麼政府台籍勞工不先照顧，反而一直提供外籍勞工的福利?
4.許多國家外籍勞工與本籍勞工的薪資都是脫鉤的，台灣不是最喜歡去國外取經?總是適合的不取專門取不適合的回來，請問外籍會促進國內經濟嗎?不會。請問外籍會把錢留在台灣嗎?不會。請問外籍會在台灣終老嗎?不會。政府最重要的選舉，外籍可以投票嗎?不行。
5.知不知道現在外籍勞工來台灣工作說話都很大聲，這就是政府要給我們台灣人民的?可憐的台灣百姓。"
No.101,2017-10-29 10:23:02,高雄市,仁武區,Dan,
No.102,2017-10-29 10:27:57,桃園市,桃園區,molly,支持外籍薪水要與本勞脫勾
No.103,2017-10-29 10:31:11,桃園市,八德區,兆維,
No.104,2017-10-29 10:49:14,新北市,中和區,妹,必須脫鉤
No.105,2017-10-29 10:55:29,新北市,新店區,慌慌,
No.106,2017-10-29 10:56:25,臺中市,大里區,Dragon Lee,
No.107,2017-10-29 11:02:26,新北市,蘆洲區,封情,必要的
No.108,2017-10-29 11:06:50,新北市,淡水區,小豬妹,"外國人怎能跟本國人平起平座，是外國人貢獻國家多還是本國人，都打自己小孩給別人看豈不笑話，要不國家稅收都跟外國人要，人不為己""天誅地滅""是沒聽說過嗎？行假正義之事就不必了"
No.109,2017-10-29 11:09:14,臺中市,西區,丫周,
No.110,2017-10-29 11:20:52,新北市,板橋區,阿樂,希望能知道最終結果
No.111,2017-10-29 11:26:55,新北市,中和區,yumi,
No.112,2017-10-29 11:27:59,新北市,永和區,小其,
No.113,2017-10-29 11:32:07,桃園市,蘆竹區,莫心兒,
No.114,2017-10-29 11:33:28,臺中市,南屯區,白皇,"台灣人要挺台灣人，明年1/1基本工資又要調到22000
從今年的19xxx調到明年1月1號直接來到22000，臺灣人的基本工資都沒長那麼快"
No.115,2017-10-29 11:33:52,桃園市,中壢區,姿妤,
No.116,2017-10-29 11:34:21,新竹市,北區,Magi21,
No.117,2017-10-29 11:37:36,桃園市,中壢區,蒙,
No.118,2017-10-29 12:04:46,臺南市,永康區,Emily,
No.119,2017-10-29 12:06:49,新北市,中和區,Rick,
No.120,2017-10-29 12:20:26,基隆市,七堵區,小雞,
No.121,2017-10-29 12:22:10,新北市,新店區,素蘭,
No.122,2017-10-29 12:26:22,彰化縣,彰化市,娃娃,外勞薪資應與本勞脫鉤，就業安定費要用在本國人身上
No.123,2017-10-29 12:43:43,臺南市,永康區,2F,
No.124,2017-10-29 12:44:17,桃園市,中壢區,ThomasLee,
No.125,2017-10-29 12:53:29,高雄市,美濃區,Evonne,附議！
No.126,2017-10-29 12:58:56,高雄市,前鎮區,小章魚,
No.127,2017-10-29 12:59:05,新北市,板橋區,小刀,
No.128,2017-10-29 12:59:14,臺中市,大肚區,Mini,
No.129,2017-10-29 13:09:06,高雄市,左營區,燕子,
No.130,2017-10-29 13:13:27,高雄市,鼓山區,Howard,
No.131,2017-10-29 13:13:53,桃園市,中壢區,行道樹,
No.132,2017-10-29 13:14:57,高雄市,美濃區,詠幃,
No.133,2017-10-29 13:15:53,高雄市,三民區,Annie,
No.134,2017-10-29 13:24:32,桃園市,龜山區,芝芝,
No.135,2017-10-29 13:33:46,嘉義縣,竹崎鄉,脫,
No.136,2017-10-29 13:39:13,臺南市,新營區,周巧芸,
No.137,2017-10-29 13:41:04,基隆市,安樂區,顏鸝萱,
No.138,2017-10-29 13:54:34,屏東縣,屏東市,River Hsu,
No.139,2017-10-29 13:55:02,新北市,瑞芳區,討海人,
No.140,2017-10-29 13:57:59,高雄市,林園區,神手,外籍勞工薪水本來就要跟本土國民脫鉤，需要另訂外籍薪資法，還要明訂企業不得藉由外籍低廉成本來剝奪本土員工....不過台灣政治人無法架構這種簡單辦法，因為台灣政治人只會圖利自己
No.141,2017-10-29 14:01:33,桃園市,龜山區,聖心,
No.142,2017-10-29 14:03:48,新北市,蘆洲區,冠佑,
No.143,2017-10-29 14:05:18,臺南市,新營區,Mayi,
No.144,2017-10-29 14:10:06,高雄市,三民區,小峰,
No.145,2017-10-29 14:11:38,臺北市,北投區,女華,支持此想法，一味的提高外勞薪資影響本國勞工權益
No.146,2017-10-29 14:12:29,臺南市,西港區,江,本國勞工 薪資 與 外籍勞工 薪資 脫鉤  外勞應該不適用勞基法
No.147,2017-10-29 14:23:34,臺中市,霧峰區,Ace,薪資脫鉤，加薪才有意義！
No.148,2017-10-29 14:28:33,新北市,蘆洲區,Sherry,
No.149,2017-10-29 16:00:19,臺中市,西區,Jung,本國勞工 薪資 與 外籍勞工 薪資 脫鉤
No.150,2017-10-29 16:15:40,臺中市,太平區,老莊,
No.151,2017-10-29 16:31:29,臺北市,文山區,Ahgase,
No.152,2017-10-29 16:36:30,高雄市,三民區,夜,
No.153,2017-10-29 16:44:31,臺南市,北門區,Roy,
No.154,2017-10-29 16:45:59,桃園市,桃園區,黃小全,
No.155,2017-10-29 16:53:11,臺中市,大甲區,東東,東南亞各國均為脱鈎
No.156,2017-10-29 17:20:07,臺南市,仁德區,宸惟張,因為外勞薪資所得太高，所以必須要脫鉤。
No.157,2017-10-29 17:20:15,臺北市,文山區,Mj,本國勞工與外籍勞工薪資應脫勾。
No.158,2017-10-29 18:07:41,基隆市,中正區,大願心,要先保障本國人民的福祉
No.159,2017-10-29 18:15:46,高雄市,三民區,藍心,"請外勞並非經濟條件好，是因為需要照顧家人 但又不能停掉工作，也怕以後找不到工作，以自己為例我一個月29000左右薪資，錢幾乎給外勞都不夠，一個家庭看護外勞一個月3萬塊跑不掉，真的雇主比外勞窮，政府又像搶匪一樣，硬要雇主負擔就業安定基金2000,可知道家裡有人生病，整個家幾乎要舉債度日，政府福利政策在哪裡，為何看不到這些弱勢家庭。"
No.160,2017-10-29 18:27:06,桃園市,桃園區,信爺,花錢當凱子，我不能苟同。
No.161,2017-10-29 19:34:12,新北市,淡水區,金輝,
No.162,2017-10-29 20:09:44,桃園市,中壢區,Rola,
No.163,2017-10-29 20:19:11,桃園市,桃園區,阿瑞,
No.164,2017-10-29 21:08:24,嘉義市,東區,jim,
