"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.34,2017-10-28 21:23:20,高雄市,鳳山區,claire,本勞，外勞薪資要脫鈎。
No.35,2017-10-28 21:26:27,桃園市,新屋區,大頭,
No.36,2017-10-28 21:29:54,基隆市,七堵區,Vicky,"海外補充性勞工原本不該與台灣本勞同樣的薪資與使用健保。健保的費用更不該是跟本來一般。台灣人民是生於此也住於此，是與國家一同。國家所產生的福利政策本是用於台灣人民，對於補充性勞工原本該有其它區分於本國人民之規定。
台灣人民薪資所得並未高於其它引進國家如新加坡馬來西亞或是中東等國家，但是我們給予的薪資卻高於這些引進的國家，並且與本國人一般。這些引進國家引進補充性勞工更久遠於我們台灣，也沒有任何一個國家說他們沒有人權或是鄙視其它國家。但是補充性勞工薪資與本國相同不脫鉤反而讓本勞無法提高薪資讓企業有藉口不提高人民之薪資。也造成輸出國家對台灣引進勞工產生莫大的困擾與阻攔！
更不應該使用台灣的勞工保險，這些費用都是台灣人所付出，因為台灣是我們的國家人民所當付出，但是國家也應該保障我們這些我們所繳交的費用使用於台灣人民。而不應該用於補充性勞工，他們到海外工作，時間到了就回他們的國家，為何我們還要負責他們家人的喪葬補貼或是永久的理賠？更不該補充性勞工擁有台灣人民一般的福利，繳交的費用與台灣人民一般。台灣是由台灣人民組成，本該國家為人民謀福利，而非為了莫須有的人權藉口而隨意將自己人民利益給破壞浪費！"
No.37,2017-10-28 21:30:56,桃園市,新屋區,臨,
No.38,2017-10-28 21:34:29,新竹市,香山區,羅小牌,每次提高基本工資都是爽到外勞，對於國人的薪資提高沒有任何幫助。
No.39,2017-10-28 21:35:47,高雄市,左營區,蝦蝦,
No.40,2017-10-28 21:36:17,臺中市,北區,BillTsai,
No.41,2017-10-28 21:38:59,臺中市,沙鹿區,Yoyo,"外勞與本勞薪資應該要分開立法
外勞薪資不應該跟著基本工資不斷調漲
又要雇主負擔膳宿費等等
這樣計算起來
聘僱外勞根本比本勞還花錢
是變相的歧視本勞"
No.42,2017-10-28 21:42:59,新竹市,東區,小君,贊成薪資脫鉤
No.43,2017-10-28 21:49:41,臺南市,歸仁區,Jeiou,本國勞工與外籍勞工本來就不相同
No.44,2017-10-28 21:57:30,彰化縣,和美鎮,潘,
No.45,2017-10-28 22:05:33,高雄市,左營區,"jesseboychou ",
No.46,2017-10-28 22:06:22,彰化縣,彰化市,"JU ",
No.47,2017-10-28 22:09:52,新北市,永和區,Ellen,
No.48,2017-10-28 22:16:19,桃園市,桃園區,Cindy,
No.49,2017-10-28 22:17:07,彰化縣,彰化市,掦,
No.50,2017-10-28 22:24:44,桃園市,中壢區,陳國豪,
No.51,2017-10-28 22:42:34,臺中市,大里區,陳欣,贊成脫鉤保護本國勞工就業機會照顧本國勞工
No.52,2017-10-28 22:43:11,桃園市,新屋區,嘉心,
No.53,2017-10-28 22:49:22,臺北市,南港區,Johnson T.R Lin,全球大部份的國家都是本國勞工與外國勞工薪資脫勾，畢竟這些外勞是沒有負擔我們的整體社會成本，沒有必要為了一點人權的虛名而比照本國勞工。
No.54,2017-10-28 22:53:30,新北市,三重區,Kevin,本就應脫鉤，照顧外國人導致拖垮台灣本勞，使用外勞已經是趨勢，還綁在一起有助降低外勞嗎？錯誤的政策
No.55,2017-10-28 22:55:13,新北市,板橋區,Betty Ting,提高本勞薪資，捍衛台灣人民權利
No.56,2017-10-28 22:57:49,屏東縣,東港鎮,小寶的爹,讚成本勞和外勞薪資脫鉤
No.57,2017-10-28 23:01:20,臺中市,梧棲區,文伶,
No.58,2017-10-28 23:05:24,臺中市,南屯區,Monica,
No.59,2017-10-28 23:05:36,臺中市,南屯區,Judy,
No.60,2017-10-28 23:11:43,臺北市,士林區,黃成德,本來就該脫鉤
No.61,2017-10-28 23:15:12,新竹縣,湖口鄉,33,
No.62,2017-10-28 23:15:35,桃園市,中壢區,劉萱,支持本提議想法
No.63,2017-10-28 23:20:44,桃園市,桃園區,嫺,支持薪資脫鉤
No.64,2017-10-28 23:29:26,臺北市,大安區,STAR,
No.65,2017-10-28 23:30:20,新北市,板橋區,sang,大幅提高本勞基本薪，脫鉤外勞才是上策
No.66,2017-10-28 23:35:08,高雄市,左營區,王巧巧,讚成外勞與本勞要脫勾
No.67,2017-10-28 23:45:18,臺北市,中山區,Damon,基本薪資為保障本國勞工生活，且本國勞工生活在此土地，在此土地消費、置產。與外勞將錢匯出不同。且外勞當地薪資與台灣差距數倍，其薪資報酬率超高，現況是外勞發財回去當地主，而台灣勞工基本薪資依然苦哈哈。不脫勾只是表面的平等，實質卻是壓榨本國勞工薪資調幅空間。
No.68,2017-10-28 23:48:30,臺北市,北投區,小惠,
No.69,2017-10-29 00:12:52,高雄市,茄萣區,何淨卉,
No.70,2017-10-29 00:15:52,桃園市,蘆竹區,桃園阿賢,
No.71,2017-10-29 00:21:24,高雄市,三民區,綺綺,
No.72,2017-10-29 00:34:36,彰化縣,北斗鎮,LUN,
No.73,2017-10-29 01:19:42,臺北市,文山區,Kenny,
No.74,2017-10-29 02:16:10,彰化縣,田中鎮,斗問,"本勞和外勞早就該脫勾了，政府的官員一直不知民間疾苦？
像是一直提高基本工資，外勞也一直跟著漲，這麼多年來也應該漲的差不多了，再不脫勾台灣的資方和勞工都不快活"
No.75,2017-10-29 02:21:42,新北市,三峽區,阿飛,
No.76,2017-10-29 04:03:43,臺北市,信義區,台灣會更好,
No.77,2017-10-29 04:13:08,臺北市,文山區,林麥可,
No.78,2017-10-29 06:22:46,新北市,三峽區,Jour4588,
No.79,2017-10-29 06:46:02,臺北市,信義區,Angela Ma Yu ling,覆議
No.80,2017-10-29 07:11:20,臺北市,大安區,安咕,
No.81,2017-10-29 07:34:32,臺南市,善化區,Cathy,
No.82,2017-10-29 07:38:56,新北市,永和區,Vivian,本應該多照顧本勞，外勞只是補充性勞力，且其他國政府，沒有像台灣這樣凡事各項政策，都先考慮外勞，是要有人權，但不是爛用人權。
No.83,2017-10-29 07:55:33,臺中市,北屯區,糖🍭,
No.84,2017-10-29 07:57:32,新竹市,香山區,妹,"對台灣的貢獻只有短短的幾年，更何況有很多外勞做的並不好。
親身經歷，第一個外勞會捏長輩，發現時已經滿身傷，第二個貪玩，不顧長輩，連尿布都不換，引起尿布診，第三個偷懶，工作能閃就閃，愛說謊。為什麼還能與辛苦一輩子的台灣人享受一樣的待遇呢？"
No.85,2017-10-29 08:14:38,新竹縣,竹東鎮,阿木哥,
No.86,2017-10-29 08:18:30,桃園市,中壢區,killa,
No.87,2017-10-29 08:51:45,新竹市,香山區,城,
No.88,2017-10-29 08:55:40,臺南市,佳里區,Max,
No.89,2017-10-29 09:04:35,桃園市,大園區,Wan,
No.90,2017-10-29 09:12:15,新北市,中和區,惠惠,
No.91,2017-10-29 09:13:50,新北市,淡水區,小杜,我認為需脫勾，以免影響台灣經濟成長發展，每次電視都報導雇主不好的一面，並非報導外勞不好的一面，人權並非聯合外國人欺負本國人，覺得自己在自己國家並未受到國家的保護，感到很悲哀。
No.92,2017-10-29 09:21:25,彰化縣,和美鎮,Yeong1969,
No.93,2017-10-29 09:24:02,高雄市,左營區,Multi,
No.94,2017-10-29 09:49:24,新北市,新店區,平實人,非常讚同;依照專業與他們實際的付出外籍不專業外籍的薪資自然要少；這有社會自然的生存率，希望政府不要介入；請多關懷那群弱視族群
No.95,2017-10-29 09:55:19,臺北市,信義區,台灣熊讚,
No.96,2017-10-29 09:55:23,嘉義市,西區,陳政育,"我贊成本國勞工與外籍勞工薪資脫:
1.影響本國勞工的就業權。
2.影響本國雇主僱用本國勞工的就業權益。
3.外籍勞工是輔助性質，不能反客為主!"
No.97,2017-10-29 10:05:52,桃園市,桃園區,kiki,本國勞工 薪資 與 外籍勞工 薪資 脫鉤
No.98,2017-10-29 10:12:40,高雄市,三民區,台灣孩子,本國勞工應與外藉勞工的薪資脫勾
No.99,2017-10-29 10:18:09,臺中市,西屯區,Candice,外勞基本薪資一直提高，但每個月扣的伙食費用從未提高，不符合比例原則，每次調薪受惠的都是外勞，本國勞工根本無法受惠，而且做不一樣的工作卻領一樣的薪資，很不公平
No.100,2017-10-29 10:20:27,新北市,新店區,小嘉,"1.台籍勞工領基本工資的人其實佔少數，如果不脫鉤，永遠受惠的就是外籍勞工，外籍勞工加薪並不會促進台灣經濟，反而是在台灣賺的錢匯去國外，國內經濟反而一直流失，我實在不相信政府官員會比一般老百姓笨，還是中間有什麼利益問題???????
2.不懂為何政府只看基本工資調漲就好像在加薪?是鴕鳥心態還是掩耳盜鈴??例如:台籍勞工若是一個月月薪三萬，老闆並不會因為基本工資調漲到22K而去加薪好嗎?
3.外籍勞工福利還不夠好?個人私生活不檢點生了小孩，還要台灣國民來養?又能隨意更換僱主?不斷加薪?我不懂為什麼政府台籍勞工不先照顧，反而一直提供外籍勞工的福利?
4.許多國家外籍勞工與本籍勞工的薪資都是脫鉤的，台灣不是最喜歡去國外取經?總是適合的不取專門取不適合的回來，請問外籍會促進國內經濟嗎?不會。請問外籍會把錢留在台灣嗎?不會。請問外籍會在台灣終老嗎?不會。政府最重要的選舉，外籍可以投票嗎?不行。
5.知不知道現在外籍勞工來台灣工作說話都很大聲，這就是政府要給我們台灣人民的?可憐的台灣百姓。"
No.101,2017-10-29 10:23:02,高雄市,仁武區,Dan,
No.102,2017-10-29 10:27:57,桃園市,桃園區,molly,支持外籍薪水要與本勞脫勾
No.103,2017-10-29 10:31:11,桃園市,八德區,兆維,
No.104,2017-10-29 10:49:14,新北市,中和區,妹,必須脫鉤
No.105,2017-10-29 10:55:29,新北市,新店區,慌慌,
No.106,2017-10-29 10:56:25,臺中市,大里區,Dragon Lee,
No.107,2017-10-29 11:02:26,新北市,蘆洲區,封情,必要的
No.108,2017-10-29 11:06:50,新北市,淡水區,小豬妹,"外國人怎能跟本國人平起平座，是外國人貢獻國家多還是本國人，都打自己小孩給別人看豈不笑話，要不國家稅收都跟外國人要，人不為己""天誅地滅""是沒聽說過嗎？行假正義之事就不必了"
No.109,2017-10-29 11:09:14,臺中市,西區,丫周,
No.110,2017-10-29 11:20:52,新北市,板橋區,阿樂,希望能知道最終結果
No.111,2017-10-29 11:26:55,新北市,中和區,yumi,
No.112,2017-10-29 11:27:59,新北市,永和區,小其,
No.113,2017-10-29 11:32:07,桃園市,蘆竹區,莫心兒,
No.114,2017-10-29 11:33:28,臺中市,南屯區,白皇,"台灣人要挺台灣人，明年1/1基本工資又要調到22000
從今年的19xxx調到明年1月1號直接來到22000，臺灣人的基本工資都沒長那麼快"
No.115,2017-10-29 11:33:52,桃園市,中壢區,姿妤,
No.116,2017-10-29 11:34:21,新竹市,北區,Magi21,
No.117,2017-10-29 11:37:36,桃園市,中壢區,蒙,
No.118,2017-10-29 12:04:46,臺南市,永康區,Emily,
No.119,2017-10-29 12:06:49,新北市,中和區,Rick,
No.120,2017-10-29 12:20:26,基隆市,七堵區,小雞,
No.121,2017-10-29 12:22:10,新北市,新店區,素蘭,
No.122,2017-10-29 12:26:22,彰化縣,彰化市,娃娃,外勞薪資應與本勞脫鉤，就業安定費要用在本國人身上
No.123,2017-10-29 12:43:43,臺南市,永康區,2F,
No.124,2017-10-29 12:44:17,桃園市,中壢區,ThomasLee,
No.125,2017-10-29 12:53:29,高雄市,美濃區,Evonne,附議！
No.126,2017-10-29 12:58:56,高雄市,前鎮區,小章魚,
No.127,2017-10-29 12:59:05,新北市,板橋區,小刀,
No.128,2017-10-29 12:59:14,臺中市,大肚區,Mini,
No.129,2017-10-29 13:09:06,高雄市,左營區,燕子,
No.130,2017-10-29 13:13:27,高雄市,鼓山區,Howard,
No.131,2017-10-29 13:13:53,桃園市,中壢區,行道樹,
No.132,2017-10-29 13:14:57,高雄市,美濃區,詠幃,
No.133,2017-10-29 13:15:53,高雄市,三民區,Annie,
No.134,2017-10-29 13:24:32,桃園市,龜山區,芝芝,
No.135,2017-10-29 13:33:46,嘉義縣,竹崎鄉,脫,
No.136,2017-10-29 13:39:13,臺南市,新營區,周巧芸,
No.137,2017-10-29 13:41:04,基隆市,安樂區,顏鸝萱,
No.138,2017-10-29 13:54:34,屏東縣,屏東市,River Hsu,
No.139,2017-10-29 13:55:02,新北市,瑞芳區,討海人,
No.140,2017-10-29 13:57:59,高雄市,林園區,神手,外籍勞工薪水本來就要跟本土國民脫鉤，需要另訂外籍薪資法，還要明訂企業不得藉由外籍低廉成本來剝奪本土員工....不過台灣政治人無法架構這種簡單辦法，因為台灣政治人只會圖利自己
No.141,2017-10-29 14:01:33,桃園市,龜山區,聖心,
No.142,2017-10-29 14:03:48,新北市,蘆洲區,冠佑,
No.143,2017-10-29 14:05:18,臺南市,新營區,Mayi,
No.144,2017-10-29 14:10:06,高雄市,三民區,小峰,
No.145,2017-10-29 14:11:38,臺北市,北投區,女華,支持此想法，一味的提高外勞薪資影響本國勞工權益
No.146,2017-10-29 14:12:29,臺南市,西港區,江,本國勞工 薪資 與 外籍勞工 薪資 脫鉤  外勞應該不適用勞基法
No.147,2017-10-29 14:23:34,臺中市,霧峰區,Ace,薪資脫鉤，加薪才有意義！
No.148,2017-10-29 14:28:33,新北市,蘆洲區,Sherry,
No.149,2017-10-29 16:00:19,臺中市,西區,Jung,本國勞工 薪資 與 外籍勞工 薪資 脫鉤
No.150,2017-10-29 16:15:40,臺中市,太平區,老莊,
No.151,2017-10-29 16:31:29,臺北市,文山區,Ahgase,
No.152,2017-10-29 16:36:30,高雄市,三民區,夜,
No.153,2017-10-29 16:44:31,臺南市,北門區,Roy,
No.154,2017-10-29 16:45:59,桃園市,桃園區,黃小全,
No.155,2017-10-29 16:53:11,臺中市,大甲區,東東,東南亞各國均為脱鈎
No.156,2017-10-29 17:20:07,臺南市,仁德區,宸惟張,因為外勞薪資所得太高，所以必須要脫鉤。
No.157,2017-10-29 17:20:15,臺北市,文山區,Mj,本國勞工與外籍勞工薪資應脫勾。
No.158,2017-10-29 18:07:41,基隆市,中正區,大願心,要先保障本國人民的福祉
No.159,2017-10-29 18:15:46,高雄市,三民區,藍心,"請外勞並非經濟條件好，是因為需要照顧家人 但又不能停掉工作，也怕以後找不到工作，以自己為例我一個月29000左右薪資，錢幾乎給外勞都不夠，一個家庭看護外勞一個月3萬塊跑不掉，真的雇主比外勞窮，政府又像搶匪一樣，硬要雇主負擔就業安定基金2000,可知道家裡有人生病，整個家幾乎要舉債度日，政府福利政策在哪裡，為何看不到這些弱勢家庭。"
No.160,2017-10-29 18:27:06,桃園市,桃園區,信爺,花錢當凱子，我不能苟同。
No.161,2017-10-29 19:34:12,新北市,淡水區,金輝,
No.162,2017-10-29 20:09:44,桃園市,中壢區,Rola,
No.163,2017-10-29 20:19:11,桃園市,桃園區,阿瑞,
No.164,2017-10-29 21:08:24,嘉義市,東區,jim,
No.165,2017-10-29 21:48:08,臺中市,北屯區,"Belinda ",
No.166,2017-10-29 21:56:30,嘉義市,西區,Steve,本外勞薪資脫勾，才能讓台灣年輕人擺脫薪資長期低靡的夢饜！
No.167,2017-10-29 21:58:22,宜蘭縣,蘇澳鎮,ox,本勞外勞薪資不脫鉤 權利損失永遠是本勞 外勞永遠是最大得利者
No.168,2017-10-29 22:02:25,臺南市,中西區,雯,
No.169,2017-10-29 22:22:49,宜蘭縣,羅東鎮,敏雄,
No.170,2017-10-29 23:08:14,桃園市,平鎮區,阿旗,
No.171,2017-10-29 23:14:23,新北市,新莊區,菁,
No.172,2017-10-29 23:52:41,臺北市,文山區,Boss,
No.173,2017-10-30 08:51:55,宜蘭縣,羅東鎮,Lee,
No.174,2017-10-30 09:08:43,臺北市,大同區,JACK,
No.175,2017-10-30 09:34:36,臺中市,西屯區,yao,"應脫鉤，本籍員工即使是最基層，薪資也高於基本薪資，只有外籍勞工是基本工資
基本工資一直漲，只有外勞受益，台籍員工卻因為外勞薪資漲而福利縮水薪水凍漲，反而更糟

政府都看不到這些問題嗎?
現在企業徵才難，用基本工資根本就請不到人，沒工作經驗的助理或作業員起薪都高於基本工資，有經驗的更別說了，本薪加固定加給津貼獎金也都超過太多了，薪資要看全薪不是只看本薪兩個字"
No.176,2017-10-30 09:38:06,臺南市,後壁區,小笨呆,
No.177,2017-10-30 09:45:51,桃園市,桃園區,沈羿,本國勞工 薪資 與 外籍勞工 薪資 脫鉤
No.178,2017-10-30 09:50:06,新北市,樹林區,Max,
No.179,2017-10-30 10:10:34,臺中市,南屯區,Tom,本勞的薪資應該提高，但每每提高基本薪資受益的都是外勞，本勞其實影響不大。
No.180,2017-10-30 10:23:43,新北市,新莊區,Phoebe,
No.181,2017-10-30 10:39:05,新北市,土城區,MATT,本籍勞工與外籍勞工，薪水要脫鉤！
No.182,2017-10-30 11:06:43,高雄市,小港區,雅,本勞薪資不該與外勞薪資一樣  本勞應該要與外勞薪資高才合理   畢竟  外勞賺錢 不用繳稅給政府  在台一樣有台灣福利可享 12年到 就拿著大筆錢回去 並不會貢獻在台灣   而本勞所賺的  都用於台灣  繳稅 養孩子........取之台灣用在台灣  請區分好外勞與本勞的價值
No.183,2017-10-30 11:23:14,臺中市,北區,華,
No.184,2017-10-30 11:23:15,桃園市,中壢區,Paula,我認為本國薪資很外勞薪資應該脫鉤，也就是說外勞不適用基本工資，應該另外一個方式來計算薪資
No.185,2017-10-30 11:28:03,臺中市,西區,瑛,
No.186,2017-10-30 11:42:43,臺北市,萬華區,Bgbomb,好想法
No.187,2017-10-30 11:52:09,桃園市,中壢區,亞苓,
No.188,2017-10-30 12:03:55,桃園市,楊梅區,Deborah,
No.189,2017-10-30 12:05:09,臺北市,松山區,Sergei Abdullah,"台湾人对外国人的价值观已扭曲
薪资待遇及持有欧美身份人士待遇不平等地高本地人一等
若肤色与黄种人不同者 更高一等"
No.190,2017-10-30 12:08:55,新北市,三重區,祥,
No.191,2017-10-30 12:59:38,桃園市,平鎮區,Angel,
No.192,2017-10-30 13:04:17,新竹縣,湖口鄉,Mei,
No.193,2017-10-30 13:05:29,桃園市,中壢區,bernice,
No.194,2017-10-30 13:07:00,桃園市,平鎮區,智琳,
No.195,2017-10-30 13:45:17,新竹縣,寶山鄉,Ricky Hsu,"一定要脫鉤, 外勞薪資一直太高，印尼政府也會要求看護工提高薪資，對於請看護的雇主，成本不斷提高，最後家庭類請不起看護，對社會國家影響更大，本勞對勞力性工作都不願意作，寧可領失業補助金，提高基本薪資，只是讓請外勞成本增加，廠商競爭力變弱，最後產業外移，故一定要脫鉤。"
No.196,2017-10-30 13:49:17,新北市,新店區,Arty,
No.197,2017-10-30 14:02:00,桃園市,中壢區,程冠瑄,
No.198,2017-10-30 15:19:51,臺中市,南屯區,YVONNE,
No.199,2017-10-30 15:35:52,高雄市,楠梓區,暄,原來還是有人注意到這件事情 好想法
No.200,2017-10-30 16:06:19,臺南市,安南區,sue,
No.201,2017-10-30 17:28:20,新北市,中和區,二馬,
No.202,2017-10-30 18:53:16,臺中市,豐原區,尚勤,
No.203,2017-10-30 18:57:40,臺中市,沙鹿區,阿峰,贊成附議！
No.204,2017-10-30 19:02:05,桃園市,中壢區,雅雅,
No.205,2017-10-30 19:25:43,新北市,三重區,VV,
No.206,2017-10-30 19:36:34,桃園市,八德區,薇臻,本勞薪資不該與外勞薪資一樣 本勞應該要比外勞薪資高才合理 畢竟 外勞賺錢 不用繳稅給政府 在台一樣有台灣福利可享 12年到 就拿著大筆錢回去 並不會貢獻在台灣 而本勞所賺的 都用於台灣 繳稅 養孩子........取之台灣用在台灣 請區分好外勞與本勞的價值
No.207,2017-10-30 19:39:41,高雄市,鳥松區,KGZ,
No.208,2017-10-30 20:00:07,桃園市,桃園區,Alang,
No.209,2017-10-30 20:24:12,桃園市,新屋區,是我,
No.210,2017-10-30 20:31:40,花蓮縣,新城鄉,阿典,
No.211,2017-10-30 20:56:08,桃園市,楊梅區,大姐,
No.212,2017-10-30 21:04:12,屏東縣,崁頂鄉,阿誠,
No.213,2017-10-30 21:07:07,臺南市,北區,Winny,贊本比照歐洲國家本國人與外勞的薪資應該脫勾
No.214,2017-10-30 22:05:30,雲林縣,古坑鄉,莎,
No.215,2017-10-30 22:32:00,桃園市,大園區,校長,
No.216,2017-10-30 22:32:23,桃園市,觀音區,雅雅,
No.217,2017-10-30 23:11:54,彰化縣,溪州鄉,姑姑,本籍勞工與外籍勞工基本工資必須脫勾。
No.218,2017-10-31 00:38:26,嘉義縣,民雄鄉,家碩,
No.219,2017-10-31 03:17:49,苗栗縣,後龍鎮,海王子,雇主負擔過大
No.220,2017-10-31 05:13:28,臺北市,松山區,miss,
No.221,2017-10-31 07:30:38,彰化縣,員林鎮,Guessguess,
No.222,2017-10-31 08:39:48,臺北市,萬華區,allen,
No.223,2017-10-31 09:09:18,宜蘭縣,蘇澳鎮,WEN,
No.224,2017-10-31 12:58:18,新北市,板橋區,Chen,
No.225,2017-10-31 13:26:28,桃園市,龜山區,秋紅,支持
No.226,2017-10-31 13:29:00,新竹市,香山區,iris,我附議
No.227,2017-10-31 13:36:05,基隆市,七堵區,Fanny,
No.228,2017-10-31 14:55:15,新北市,五股區,老羅,
No.229,2017-10-31 15:49:43,苗栗縣,竹南鎮,Ayu,
No.230,2017-10-31 20:37:53,桃園市,八德區,素娟,
No.231,2017-10-31 21:03:31,臺南市,仁德區,阿宇,
No.232,2017-10-31 21:41:31,臺中市,梧棲區,陳德鴻,
No.233,2017-10-31 22:11:13,基隆市,中正區,1,本籍勞工與外籍勞工薪資應該脫鉤
No.234,2017-11-01 00:47:15,臺北市,大同區,cheng,
No.235,2017-11-01 09:30:21,彰化縣,彰化市,同,
No.236,2017-11-01 09:46:37,彰化縣,員林鎮,佳佳,
No.237,2017-11-01 10:29:26,新北市,蘆洲區,Kevin,
No.238,2017-11-01 10:49:51,彰化縣,鹿港鎮,小芬芬,無意見
No.239,2017-11-01 10:53:09,彰化縣,和美鎮,Anne,
No.240,2017-11-01 10:56:31,彰化縣,員林鎮,全,
No.241,2017-11-01 11:12:58,臺北市,松山區,玉樹臨風,好
No.242,2017-11-01 12:05:03,彰化縣,埔心鄉,Abo,
No.243,2017-11-01 13:34:21,新北市,土城區,Dodo,
No.244,2017-11-01 15:45:03,臺北市,大同區,Marty,
No.245,2017-11-01 20:59:19,新北市,汐止區,Lilysu,
No.246,2017-11-02 00:51:35,臺中市,西屯區,NnQnN,
No.247,2017-11-03 00:29:05,臺南市,關廟區,CHE SHENG,
No.248,2017-11-03 06:56:14,嘉義縣,民雄鄉,麵麵,
No.249,2017-11-03 07:38:27,臺南市,安平區,小珍,
No.250,2017-11-03 13:20:25,嘉義縣,新港鄉,琳,
No.251,2017-11-03 19:52:27,臺中市,南區,"老查理 ",
No.252,2017-11-03 20:07:59,新北市,新莊區,小芳,
No.253,2017-11-03 21:16:03,彰化縣,埔鹽鄉,阿絨,外籍勞工只是穩定性高，但要投入更多成本，學習及訓練時間要很久，才能獨立作業，在職教育花更多人事費用，直接加薪給本籍勞工較為實際意義
No.254,2017-11-03 21:30:27,彰化縣,埔鹽鄉,阿仁,
No.255,2017-11-03 21:32:03,彰化縣,秀水鄉,may,
No.256,2017-11-03 21:54:14,新北市,三重區,MIBAO,
No.257,2017-11-03 22:02:10,桃園市,中壢區,"Kenji ",
No.258,2017-11-03 22:35:24,新北市,蘆洲區,搖晃,
No.259,2017-11-03 22:36:15,新竹市,東區,Vicky,
No.260,2017-11-03 22:46:23,彰化縣,秀水鄉,一秒,全力支持
No.261,2017-11-04 00:19:41,高雄市,岡山區,尼克,
No.262,2017-11-04 11:15:00,花蓮縣,吉安鄉,Yao,必須且必要
No.263,2017-11-04 11:29:27,桃園市,桃園區,美格,本勞薪資和外勞薪資掛鉤是一件非常愚蠢，而且是國際大笑話的政策！
No.264,2017-11-04 11:30:34,彰化縣,永靖鄉,Evalin,
No.265,2017-11-04 11:35:08,南投縣,草屯鎮,晶,
No.266,2017-11-04 16:15:40,彰化縣,和美鎮,吳雨霏,
No.267,2017-11-04 16:50:10,臺北市,大同區,ys703,
No.268,2017-11-04 18:49:49,臺中市,梧棲區,Yan Lun Wang,
No.269,2017-11-04 22:30:18,新北市,中和區,阿格,
