"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.37,2018-02-10 17:24:06,苗栗縣,苑裡鎮,Lu,
No.38,2018-02-10 19:07:21,苗栗縣,苗栗市,阿光,
No.39,2018-02-10 19:09:39,苗栗縣,苗栗市,Lien chrysanthemum,
No.40,2018-02-10 19:19:36,苗栗縣,苗栗市,Lief,
No.41,2018-02-10 21:22:01,苗栗縣,苗栗市,黑乎乎,
No.42,2018-02-10 21:36:06,苗栗縣,苗栗市,Pe,身為苗栗當地人，更加深深感受醫療不便的影響，有時會有次等公民的感嘆
No.43,2018-02-10 21:46:55,苗栗縣,銅鑼鄉,Fen,請增加苗栗縣政府醫療資源補助額
No.44,2018-02-10 22:02:45,苗栗縣,公館鄉,廖,
No.45,2018-02-10 22:11:50,苗栗縣,公館鄉,Chigga,
No.46,2018-02-10 22:22:18,苗栗縣,公館鄉,曼曼,
No.47,2018-02-10 22:30:08,彰化縣,田中鎮,立羽,增設的醫療設備，希望能以大型醫院為重點。
No.48,2018-02-10 22:30:10,苗栗縣,苗栗市,小辣椒,
No.49,2018-02-10 22:33:00,苗栗縣,公館鄉,Alan,
No.50,2018-02-10 22:38:35,彰化縣,二林鎮,七七,
No.51,2018-02-10 22:42:18,苗栗縣,公館鄉,Jayne,苗栗人要有醫權
No.52,2018-02-10 22:45:23,苗栗縣,苗栗市,Kelly Chen,
No.53,2018-02-10 23:33:31,苗栗縣,泰安鄉,James,
No.54,2018-02-10 23:36:30,新北市,三重區,Jimmy,
No.55,2018-02-11 00:02:20,南投縣,南投市,YiJing,
No.56,2018-02-11 01:58:33,苗栗縣,公館鄉,Aso,
No.57,2018-02-11 07:38:11,苗栗縣,公館鄉,棱,
No.58,2018-02-11 10:23:28,新竹縣,新豐鄉,芳,
No.59,2018-02-11 11:24:36,苗栗縣,頭屋鄉,Ping,
No.60,2018-02-11 11:39:11,臺南市,東區,門田,
No.61,2018-02-11 11:45:43,高雄市,左營區,宇,
No.62,2018-02-11 13:59:59,彰化縣,芬園鄉,阿華頭,
No.63,2018-02-11 15:15:02,臺中市,西屯區,zoe,正視偏鄉醫療重症資源
No.64,2018-02-11 16:18:26,苗栗縣,公館鄉,Sary,"同樣身為公民繳一樣的稅,繳同樣的健保費,為何苗栗縣民要忍受醫療資源的匱乏，接受不平等的待遇。所以我支持中央政府應該增加苗栗縣政府醫療資源補助額。"
No.65,2018-02-11 17:33:53,新北市,中和區,Liou,
No.66,2018-02-11 22:19:31,苗栗縣,竹南鎮,Lin,
No.67,2018-02-11 23:06:57,苗栗縣,公館鄉,嘿,
No.68,2018-02-11 23:30:33,苗栗縣,公館鄉,雨靳,
No.69,2018-02-12 02:31:02,臺中市,龍井區,軒,
No.70,2018-02-12 10:52:59,苗栗縣,苗栗市,小月,鄉下地區也要有醫療人權
No.71,2018-02-13 13:30:03,彰化縣,員林鎮,小,
No.72,2018-02-13 14:20:03,彰化縣,溪州鄉,慈,
No.73,2018-02-13 21:47:02,臺中市,北屯區,Kathy li Lee,苗栗在地理位置上 是好地方。醫師服務醫療比例人均不足。
No.74,2018-02-14 10:27:24,苗栗縣,苗栗市,Johnny.Kao,建議中央政府增加苗栗縣政府醫療資源補助額，並提昇署苗醫院的醫療設備、增加醫護人員，或引進醫學中心級院所，減少縣民往返奔波之苦與醫療品質。

