"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.21,2017-07-23 11:05:43,新北市,土城區,傳阜,
No.22,2017-07-23 11:06:36,嘉義縣,中埔鄉,羅賓,
No.23,2017-07-23 11:08:55,新北市,三重區,Hsuyen,
No.24,2017-07-23 11:10:39,南投縣,埔里鎮,Som,政府管超過人權自由了
No.25,2017-07-23 11:12:13,雲林縣,臺西鄉,阿吉,
No.26,2017-07-23 11:13:53,彰化縣,埔心鄉,老農人,反對一切違憲的妨礙宗教信仰自由的法案。
No.27,2017-07-23 11:15:41,桃園市,楊梅區,淨名,南無阿彌陀佛
No.28,2017-07-23 11:15:51,臺南市,永康區,麻吉,
No.29,2017-07-23 11:17:00,臺中市,北屯區,淨宜,支持反對宗教團體法草案
No.30,2017-07-23 11:18:19,嘉義縣,民雄鄉,九日,
No.31,2017-07-23 11:21:21,嘉義縣,竹崎鄉,大胖,
No.32,2017-07-23 11:21:37,桃園市,龍潭區,IraHua,支持 反對<行政院民國106年版宗教團體法草案>
No.33,2017-07-23 11:23:02,臺中市,大里區,Bemo,宗教自由。僧事僧決。反對外行管內行。拒絕政治介入宗教
No.34,2017-07-23 11:25:02,臺北市,大安區,Chen yu hsien,宗教人士犯罪已有現行法規制裁，無需另立專法。
No.35,2017-07-23 11:25:19,臺中市,梧棲區,蓮家,"「堅決反對」
〈行政院民國106年版宗教團體法草案〉
「堅決反對」政府對人民宗教自由的無理限制與迫害"
No.36,2017-07-23 11:26:44,南投縣,埔里鎮,小丸子,
No.37,2017-07-23 11:27:28,臺中市,北區,Willy,
No.38,2017-07-23 11:30:26,臺南市,中西區,Pei,
No.39,2017-07-23 11:31:36,臺中市,南屯區,lillian,反對〈行政院民國106年版宗教團體法草案〉
No.40,2017-07-23 11:33:30,彰化縣,田中鎮,小小玲,加油油^^
No.41,2017-07-23 11:36:36,高雄市,鳳山區,Shu,"此次宗教法違憲
既已違憲何需立法，
政官別再欺騙百姓了，

百姓已經夠苦了，連宗教信仰自由都要被剝奪了，
太無理了。
請您們多為台灣百姓謀福利，要做的事安定民心，

減少暴力，減少犯罪，才是治國之道，減少浪費國家資源。"
No.42,2017-07-23 11:39:15,臺東縣,關山鎮,見含,
No.43,2017-07-23 11:39:32,臺南市,楠西區,鴻雁,反對違憲的宗教立法。
No.44,2017-07-23 11:39:49,高雄市,前鎮區,陳,
No.45,2017-07-23 11:40:12,屏東縣,潮州鎮,木,
No.46,2017-07-23 11:42:06,桃園市,桃園區,Richard,反對〈行政院民國106年版宗教團體法草案〉
No.47,2017-07-23 11:42:08,新北市,淡水區,發菩提,反對違憲的宗教法
No.48,2017-07-23 11:43:36,花蓮縣,瑞穗鄉,宇華,
No.49,2017-07-23 11:44:07,南投縣,埔里鎮,覺演,
No.50,2017-07-23 11:45:44,臺北市,大安區,葛瑪蓮花,反對宗教法違憲，違反人民宗教自由。
No.51,2017-07-23 11:45:53,高雄市,苓雅區,丁壽壽,
No.52,2017-07-23 11:47:19,屏東縣,屏東市,Ying,反對違憲的法律
No.53,2017-07-23 11:49:49,臺中市,北屯區,rica,堅決反對宗教法!!
No.54,2017-07-23 11:50:29,臺中市,北屯區,順,
No.55,2017-07-23 11:50:45,臺中市,南屯區,英,反對〈行政院民國106年版宗教團體法草案〉
No.56,2017-07-23 11:50:45,南投縣,埔里鎮,Changfu,現有法律已規範宗教人士的犯法行為，不需另立專法！
No.57,2017-07-23 11:52:35,臺北市,士林區,ckj,
No.58,2017-07-23 11:52:42,高雄市,鳳山區,stanly,
No.59,2017-07-23 11:54:17,新北市,板橋區,李吉兒,強力反對！
No.60,2017-07-23 11:54:53,新北市,板橋區,高,
No.61,2017-07-23 11:55:26,南投縣,南投市,大泉,
No.62,2017-07-23 11:55:29,桃園市,中壢區,summerchien,臺灣一直努力在追求人民的民主與自由，如今卻要逆行倒施的宗教立法，我實在無法贊同，人民對於宗教的自由與信仰，不該如此對待
No.63,2017-07-23 11:57:21,臺南市,善化區,王螢螢,
No.64,2017-07-23 11:57:25,臺東縣,卑南鄉,YuXuan,已有民法丶刑法規範不合法律之行為，以宗教法的必要。
No.65,2017-07-23 11:57:55,臺北市,信義區,Henry,違反人權
No.66,2017-07-23 11:59:23,桃園市,蘆竹區,Hong,
No.67,2017-07-23 12:00:29,嘉義縣,民雄鄉,諦聽,
No.68,2017-07-23 12:03:13,高雄市,左營區,Paul,我反對粗糙的宗教法，請停止公聽並撤回宗教法
No.69,2017-07-23 12:03:34,臺東縣,卑南鄉,釋真度,鉗制宗教自由，外行管內行。
No.70,2017-07-23 12:04:43,新北市,蘆洲區,普勤,維護宗教尊嚴與自由，反對政府違憲的宗教立法
No.71,2017-07-23 12:05:54,臺北市,信義區,林啟胤,反對宗教法草案
No.72,2017-07-23 12:05:56,嘉義縣,水上鄉,自證,政府與宗教是各自獨立的，不容許政府用世俗人的思維以政治力公權力介入管理監督宗教！政治歸政治，宗教歸宗教，不可越界！
No.73,2017-07-23 12:06:57,南投縣,草屯鎮,曉賢,反對宗教團體法案
No.74,2017-07-23 12:07:27,高雄市,前鎮區,Apple,反對
No.75,2017-07-23 12:08:25,臺中市,西屯區,Ben,
No.76,2017-07-23 12:08:38,新北市,蘆洲區,心滿,反對政府違憲的宗教立法，保障宗教信仰自由。
No.77,2017-07-23 12:08:39,臺中市,南屯區,Andy Lin,
No.78,2017-07-23 12:08:46,南投縣,埔里鎮,佛弟子,
No.79,2017-07-23 12:09:15,新北市,土城區,Totti,
No.80,2017-07-23 12:10:18,新北市,板橋區,WD,
No.81,2017-07-23 12:10:27,臺北市,士林區,tad123,
No.82,2017-07-23 12:10:45,臺東縣,卑南鄉,心喜,我堅決反對 (行政院民國106年版宗教團體法草案)
No.83,2017-07-23 12:11:13,嘉義縣,水上鄉,明塵,宗教法本身就違憲了！何需要多說什麼呢？就是撤銷不立就好了，宗教是自治自律的，不需政府管理！
No.84,2017-07-23 12:13:46,新北市,土城區,Ching,
No.85,2017-07-23 12:14:16,臺南市,永康區,Richard,
No.86,2017-07-23 12:14:18,新北市,中和區,釋道方,希望政府能採納宗教人的建議！
No.87,2017-07-23 12:15:54,臺東縣,卑南鄉,釋道順,徹底反對沒有佛教團體參與的草案
No.88,2017-07-23 12:16:09,臺中市,北區,Jo,
No.89,2017-07-23 12:16:20,桃園市,蘆竹區,Ann,
No.90,2017-07-23 12:16:49,高雄市,新興區,Joyce Tseng,
No.91,2017-07-23 12:17:51,新北市,土城區,Melody,
No.92,2017-07-23 12:20:16,臺北市,大安區,amida,憲法保障宗教自由，不得以任何違反憲法之理由定立違憲之宗教法。
No.93,2017-07-23 12:20:57,臺中市,北屯區,若水,拒絕不當的違憲宗教法，讓佛教面臨毀佛法難，反對違憲干涉宗教健全發展不合理的宗教立法！
No.94,2017-07-23 12:21:29,高雄市,苓雅區,Sebastian,
No.95,2017-07-23 12:22:03,新北市,瑞芳區,,
No.96,2017-07-23 12:22:23,高雄市,鹽埕區,阿正,
No.97,2017-07-23 12:23:26,新北市,三重區,安答,
No.98,2017-07-23 12:23:31,高雄市,三民區,zz9aa8,"反對〈行政院民國106年版宗教團體法草案〉,拒絕不當的違憲宗教法"
No.99,2017-07-23 12:24:05,臺北市,文山區,釋禪通,"如果宗教法是平等的，能利益國家社會百姓，我們很樂意遵守奉行，如果是無知想把黑手伸進宗教，造成宏法利益大眾而停擺，我們誓必抗爭到底，我們不能讓此惡法危害人民基本的人權。
ㄧ個已開發國家不是這樣立法，把善良風俗文化變成政治的黑手，掌控宗教掌控自由。"
No.100,2017-07-23 12:25:04,苗栗縣,卓蘭鎮,心,反對行政院106年版的宗教團體法草案
No.101,2017-07-23 12:25:40,新北市,三重區,Su,臺灣一直是個宗教信仰自由的國家，社會也因此淳樸和善，如今卻要逆行倒施的宗教立法，法律所賦與的權益被剝奪，實在無法認同。且不論僧俗犯法，自有刑法及民法等相關法條規範，沉默不代表無感，只是希望更多的包容，讓社會更詳和，但請別為刷存在感再三舊案重提，此舉並不會為大眾謀取到更多的福利，只有傷害與撕裂。
No.102,2017-07-23 12:26:49,臺中市,東區,李響馬,
No.103,2017-07-23 12:31:31,臺中市,豐原區,宗道,
No.104,2017-07-23 12:32:15,彰化縣,鹿港鎮,釋圓一,
No.105,2017-07-23 12:32:51,彰化縣,鹿港鎮,咖啡,反對
No.106,2017-07-23 12:32:52,桃園市,八德區,邱小婷,
No.107,2017-07-23 12:33:11,彰化縣,員林鎮,Amy Chen,政府想立宗教法是不是應該請各宗教的領導人來商量，提供專業的建言，而不是公務員在辦公室自行寫成就好，這次立宗教法的內容已危害宗教甚大，有智之士覺事態嚴重起來反對，望政府不要ㄧ意孤行造成禍害才好。
No.108,2017-07-23 12:34:11,臺南市,永康區,小李,因果看不見不代表不存在
No.109,2017-07-23 12:35:30,新北市,蘆洲區,Kenny,宗教自由信仰請政府不要介入宗教
No.110,2017-07-23 12:35:46,高雄市,左營區,winstone4398@gmail.cwom,宗教自由，不要用政治綁架宗教 。
No.111,2017-07-23 12:38:41,高雄市,三民區,慈心,"請政府實際了解佛教道場為了安定社會所做的貢獻！法師都是超人沒日沒夜地為眾生付出，她們不求回饋，實不應為了宗教法剝奪法師們上求下化的大悲願。
社會中有很神棍，以原來的法律就能制裁，不需額外立宗教法。
宗教法是違憲的！請政府一定一定要正視這個問題！"
No.112,2017-07-23 12:38:59,新北市,新莊區,leeyold,
No.113,2017-07-23 12:39:06,臺中市,東區,蘇溎子,
No.114,2017-07-23 12:39:17,桃園市,八德區,鄭小兔,
No.115,2017-07-23 12:39:30,臺中市,西屯區,子,
No.116,2017-07-23 12:40:42,彰化縣,和美鎮,yu,
No.117,2017-07-23 12:40:56,臺北市,中山區,Grace Hsu,堅決反對不平等的宗教迫害！
No.118,2017-07-23 12:42:08,高雄市,梓官區,隆樹,立法應與為何反對的團體商榷，應尊重團體代表人，由團體自行選出能決定權的人，非由官方指定。
No.119,2017-07-23 12:42:52,新北市,新莊區,shau,
No.120,2017-07-23 12:43:09,桃園市,八德區,邱小春,
No.121,2017-07-23 12:43:46,新北市,新莊區,憶西,
No.122,2017-07-23 12:43:53,苗栗縣,頭份鎮,林育賢,
No.123,2017-07-23 12:46:29,南投縣,南投市,eiko,
No.124,2017-07-23 12:46:42,桃園市,中壢區,Gloria,
No.125,2017-07-23 12:48:01,臺北市,大安區,Focus,未經公眾討論的公共事務，政府不能一手遮天。
No.126,2017-07-23 12:48:15,高雄市,旗津區,許常善,"政府應了解正法宗教對人民的重要性
一定要加以區分要有扶持及糾正
邪教對國家及人民造成非常大的傷害
沒有宗教讓人民依賴而光是政治造神
一定會族群分裂"
No.127,2017-07-23 12:49:03,臺南市,安南區,洪瑋瑋,政府不得以任何法律形式干涉宗教信仰自由，否則即為違憲！
No.128,2017-07-23 12:49:15,臺北市,文山區,happy5790,"1.宗教團体僅需登記備案，無需審查。
2.政府黑手全面退出宫廟管理，你無權管理宮廟(你有什資格管？)
3.宗教團体收支帳目採年報公佈，宗教團体自行報備，三年未報，取消其登記證。
4.若宗教團体違纪犯法，台湾民法、刑法已經夠用了。"
No.129,2017-07-23 12:51:13,臺東縣,臺東市,羅傳勇,
No.130,2017-07-23 12:51:31,高雄市,三民區,因韻,
No.131,2017-07-23 12:51:32,彰化縣,埤頭鄉,buffeter,
No.132,2017-07-23 12:51:38,新北市,淡水區,Ling,
No.133,2017-07-23 12:52:12,嘉義縣,中埔鄉,慈嬋,宗教自由為憲法第十三條所保障之基本權利，其內涵包括宗教自主權與宗教中立性;宗教自主權為宗教團體之自治及不受國家權力干涉之權，宗教中立性為國家應保障宗教自由，不得隨意干涉宗教組織之事務。
No.134,2017-07-23 12:52:22,嘉義縣,番路鄉,釋真正,
No.135,2017-07-23 12:53:06,雲林縣,大埤鄉,寬融,
No.136,2017-07-23 12:53:13,新北市,三重區,Sherry Li,
No.137,2017-07-23 12:53:34,臺北市,信義區,釋大寬法師,"106年(2017) 內政部 宗教團體法 草案

第五十八條 個人或非依法登記之團體，有經常性藉宗教信仰名義，對外從事宗教活動之事實者，直轄市、縣（市）主管機關應予""列冊輔導""。

前項輔導，由直轄市、縣（市）主管機關制（訂）定自治法規辦理之。

-------

""列冊輔導"" 是指 ... ""列冊管訓"" ? 還是...""列冊勞改"" ??

真不敢相信這是2017年 ""民主政府"" 推行的法律條文!!!"
No.138,2017-07-23 12:54:23,屏東縣,萬巒鄉,Larry,反對宗教立法，未與宗教人士溝通
No.139,2017-07-23 12:55:25,臺北市,信義區,慧生,宗教自由、僧事僧決、宗教要立法要有各宗教專業代表共同參與、佛教的寺廟有大小不同，不可以只用法人來申請，要有大小不同規模的方式來規範，出家人沒收入寺院收入不應課稅，出家人是修行人不應給與太多複雜的會計稅務工作！
No.140,2017-07-23 12:58:03,桃園市,龜山區,jeffry,"反對非法制限，
法案制定
應該召集宗教人士，廣納建言，
原則在輔助更合理，
更完備的宗教發展，
而不是設計法條，以限制企業方式規範宗教人士及團體！"
No.141,2017-07-23 12:58:11,臺北市,大安區,法生,反對〈行政院民國106年版宗教團體法草案〉
No.142,2017-07-23 12:58:14,高雄市,梓官區,espi3627,
No.143,2017-07-23 12:58:54,臺南市,永康區,Joanna chou,"我是皈依弟子
我反對我的捐獻還要另立法案間接課稅
我的供養不是買賣行為
只為每位遭遇瓶頸的人
能有個正確的依歸處
減少因苦惱纏身而造成種種社會問題
也為救拔我來不及孝敬的長輩們
如果出家師父們整天都忙著記帳報稅
誰來渡化眾生
誰敢在台灣出家
又是人材外流啊…寶島之難"
No.144,2017-07-23 12:59:35,桃園市,蘆竹區,"Diane ",請維持台灣的信仰自由、集會自由。 政府不宜過度控管。
No.145,2017-07-23 13:00:16,新北市,八里區,何歡,反對政府干涉宗教自由
No.146,2017-07-23 13:00:28,高雄市,燕巢區,見量,反對違憲的宗教團體法。不符合宗教人需要。
No.147,2017-07-23 13:01:02,新北市,三重區,夏天,
No.148,2017-07-23 13:01:49,屏東縣,潮州鎮,James,贊成
No.149,2017-07-23 13:02:31,臺南市,永康區,Fanny,"尊重個人有信仰的自由，尊重宗教
政教分離"
No.150,2017-07-23 13:02:58,高雄市,鳳山區,jean,
No.151,2017-07-23 13:03:43,臺中市,大甲區,國良,應尊重宗教自由，及宗教的差異性，不應以執政者宗教的喜好，利用改革的口號，圍殺相異的宗教，適當的修改，須廣泛聽敗各宗教的意見，擬定妥善的玫策，提案修法。本案決策粗糙，各種跡象，令人心生不滿和恐懼。
No.152,2017-07-23 13:04:45,高雄市,苓雅區,森林,
No.153,2017-07-23 13:08:12,桃園市,桃園區,amtb,政府應尊重人民有信教的自由與權利，更應尊重宗教自治，不可將政治凌架於宗教之上。
No.154,2017-07-23 13:08:19,臺中市,北屯區,David,
No.155,2017-07-23 13:08:51,彰化縣,大城鄉,世昌,
No.156,2017-07-23 13:08:58,臺東縣,鹿野鄉,|u551301,反對修改宗教法，這樣會限制人民宗教自由，必須更加謹慎研議，邀請多位宗教團體，宗教界人士共同參與修改，不可以閉門造車，形成外行人訂定法規，而要內行人(宗教人士)來遵守。這不是民主國家應有的作法。
No.157,2017-07-23 13:10:38,臺東縣,鹿野鄉,jj,佛教是人類心靈最後的寶壘，尤其注重 因果報應的道理 由起心動念 杜漸防微 才是最好的政策 宗教法應該由 宗教 法界 及政府官員 共同硏擬出最適合宗教的版本 佛教若興盛 社會自然詳和 政治穩定 經濟繁榮 國家太平
No.158,2017-07-23 13:11:08,臺南市,佳里區,matsuyume,
No.159,2017-07-23 13:11:11,高雄市,三民區,支持者,
No.160,2017-07-23 13:12:32,臺北市,士林區,MGL,
No.161,2017-07-23 13:14:13,新北市,淡水區,乙賓,宗教立法需經由仔細討論及宗教界領袖共同討論。
No.162,2017-07-23 13:14:20,新北市,板橋區,Laura,
No.163,2017-07-23 13:14:45,新北市,淡水區,Neo,"實際上是破壞宗教與限制宗教發展！
堅決反對！"
No.164,2017-07-23 13:15:17,新北市,新莊區,AR,宗教自由
No.165,2017-07-23 13:16:45,宜蘭縣,冬山鄉,Peng,
No.166,2017-07-23 13:18:20,新北市,新莊區,總理,
No.167,2017-07-23 13:18:26,新北市,鶯歌區,葉修齊,宗教自由，靈性自由
No.168,2017-07-23 13:18:26,臺東縣,臺東市,傳愿,
No.169,2017-07-23 13:18:40,臺北市,萬華區,Carol,反對國家介入宗教事務，從事宗教與參與宗教應得自由。
No.170,2017-07-23 13:20:09,嘉義縣,朴子市,樂得,反對立違憲的法條！
No.171,2017-07-23 13:21:54,臺東縣,東河鄉,常菁,
No.172,2017-07-23 13:23:26,臺北市,萬華區,貞,反對宗教立法
No.173,2017-07-23 13:24:38,臺中市,西屯區,sanchi,支持佛教透明。
No.174,2017-07-23 13:26:46,南投縣,南投市,佩芬,支持本提議想法
No.175,2017-07-23 13:28:24,桃園市,龜山區,Amy,
No.176,2017-07-23 13:29:38,桃園市,中壢區,小師父,反對宗教法草案。
No.177,2017-07-23 13:31:15,臺北市,南港區,詭貓,反對違憲宗教團體法
No.178,2017-07-23 13:31:24,臺東縣,臺東市,Wei,
No.179,2017-07-23 13:31:57,臺北市,文山區,蓁,唉～小小的台灣，真要讓她們搞垮嗎？很多事都不ok.憂心又如何~無奈
No.180,2017-07-23 13:32:49,臺中市,潭子區,Dawson,
No.181,2017-07-23 13:33:34,新北市,三峽區,法晴,違憲宗教團體法不能通過
No.182,2017-07-23 13:34:30,臺北市,大同區,亞虎,
No.183,2017-07-23 13:35:12,臺東縣,臺東市,Angela Lin,反對宗教法立案
No.184,2017-07-23 13:35:20,臺南市,山上區,發哥,反對立宗教法
No.185,2017-07-23 13:35:41,嘉義縣,番路鄉,唯道,
No.186,2017-07-23 13:35:43,臺東縣,卑南鄉,zhaoming,
No.187,2017-07-23 13:37:03,嘉義縣,朴子市,阿巴雅,反對違憲的宗教立法。
No.188,2017-07-23 13:37:54,臺北市,文山區,沐明,
No.189,2017-07-23 13:38:28,臺中市,神岡區,,宗教立法需仔細討論及宗教界領袖共同討論，反對 國家介入宗教事務從事宗教與參與宗教應得自由， 請尊重宗教領袖的智慧， 請政府勿用自我意識來干預
No.190,2017-07-23 13:38:32,桃園市,八德區," 普普",
No.191,2017-07-23 13:38:53,高雄市,鳥松區,Fabiola Ouyang,
No.192,2017-07-23 13:40:01,臺中市,潭子區,小妹,"一、要立法應該找宗教界各代表參與商討法案章程才對。
二、政府帶頭違憲，人民是否也可法？如此不造成大亂嗎？"
No.193,2017-07-23 13:44:36,臺中市,豐原區,妙慈,反對宗教立案
No.194,2017-07-23 13:44:38,臺北市,松山區,Andy liou,反對立宗教法，政治是一時的，而宗教是常久的。政府沒有權力用宗教法來管理宗教
No.195,2017-07-23 13:44:57,臺中市,沙鹿區,阿明,我附議
No.196,2017-07-23 13:45:19,臺東縣,臺東市,LUEN,人民有信仰宗教的自由，不應受到箝制。
No.197,2017-07-23 13:47:33,高雄市,小港區,一博,現有民法，刑法已足夠對韋法之人處罰，不須在立宗教法
No.198,2017-07-23 13:47:33,雲林縣,斗六市,黑月牛王,"勿獨尊西洋耶教信仰
佛教道教是台灣民族的根本
請民進黨政府勿自取滅亡
尊重信仰儀式與信仰集會的自由"
No.199,2017-07-23 13:47:55,桃園市,中壢區,覺梵,"政府應尊重出家人自主自律, 避免以俗干聖"
No.200,2017-07-23 13:49:41,臺中市,西區,慧安,台灣是漢傳佛教，最興盛，最如法的發展，與傳統宗教，其他宗教，共成共榮，也是宗教自由，最開明的國家，那現在，上位者以外行來立惡法，不是壓迫，打擊，逼迫宗教的末路，以人民的信仰，為執權者的政治資糧，摸摸良心，此法的真正意義，不是極權統制，利益的考量，而以百姓為芻狗，宗教領航人為賊匪，否則本就有的宗教法，行之有年，管理，制度完善，現今的惡法有何目的?!司馬昭之心，路人可見，這不是廿一世紀，自由台湾的宗教法難!那啥是法難?!全民站出來附議!!拯救各宗教自由，捨我其誰?!加油再加油!!共同發出獅子吼，喚醒政府沈睡已死的良知…
No.201,2017-07-23 13:49:43,臺中市,北屯區,釋照承,反對黑箱違憲的反民主自由的內政部版宗教法
No.202,2017-07-23 13:50:43,桃園市,大溪區,性珩,
No.203,2017-07-23 13:51:14,臺中市,太平區,Jimmy,尊重與溝通很重要，不是掛嘴巴講的。
No.204,2017-07-23 13:51:25,新竹市,北區,體輪,
No.205,2017-07-23 13:52:24,臺中市,西區,行萬,反對國家介入宗教事務從事宗教與參與宗教應得自由， 政府根本就不懂得什麼叫做宗教，你是來亂的嗎? 反對宗教立法， 實際上是破壞宗教與限制宗教發展堅持反對!
No.206,2017-07-23 13:53:04,臺南市,北區,蘇福,反對箝制宗教自由
No.207,2017-07-23 13:53:14,高雄市,前鎮區,潘潤武,政治不可以介入宗教
No.208,2017-07-23 13:56:00,苗栗縣,南庄鄉,釋見玄,
No.209,2017-07-23 13:56:03,屏東縣,竹田鄉,常閔,政府應該尊重宗教
No.210,2017-07-23 13:57:25,臺南市,善化區,妖皇太子,"宗教團體法草案第17條其中有規定，當宗教法人負責人、管理組織成員怠於行使職權時，主管機關、檢察官或利害關係人之聲請，最後由法院幫您派任臨時負責人（例如住持或主任委員）、管理組織成員（例如執事會或管理委員會），代行其職權。但這「怠於行使職權」，是個抽象含糊的規定，那一天您去閉關、禪修或出國參訪，回來可能就因利害關係人（信眾或執事會或管理委員會成員之一人）之聲請而被撤職。而所選派的臨時住持或主任委員，可能混淆教派、傳承、教規、儀軌，甚或造成政黨介入或內外部鬥爭的禍端。
從大法官王和雄在釋字573號協同意見書裡所述：立法者不能動輒以「維持社會秩序」或「增進公共利益」等抽象概念而對宗教信仰自由予以限制或規範，且有關宗教教義之解釋與宗教團體內部組織之事項，因屬宗教團體自主決定之範圍，非法院依法所得受理之對象，司法權對此應受到限制。
因此，內政部草擬的宗團法草案，除了公然違反憲法保障宗教自主外，又一再澄清強調，立法是在協助寺院宮廟解決問題，而不是製造問題，您相信與安心嗎？"
No.211,2017-07-23 13:57:27,臺中市,后里區,姚晏丞,
No.212,2017-07-23 13:59:00,新竹市,東區,黃紫瑄,"反對違憲宗敎立法

 人民需要宗教自由"
No.213,2017-07-23 13:59:08,臺南市,中西區,Lillian,
No.214,2017-07-23 13:59:33,臺南市,東區,Pupu,
No.215,2017-07-23 14:00:38,桃園市,大園區,蔡翔壹,反對〈行政院民國106年版宗教團體法草案〉
No.216,2017-07-23 14:01:15,高雄市,楠梓區,KC,
No.217,2017-07-23 14:03:02,彰化縣,社頭鄉,劉美嫻,反對違憲宗教法
No.218,2017-07-23 14:03:14,臺中市,西屯區,daniel,維護宗教自由，反對假管理之名，行宗教管制之實。
No.219,2017-07-23 14:05:40,高雄市,鼓山區,Kevin,
No.220,2017-07-23 14:06:36,南投縣,信義鄉,楊光,宗教人士有其自我的戒律，請不要以太多的條文及約束，妨礙宗教教化眾生，淨化人心，這將是社會的損失。
No.221,2017-07-23 14:07:14,高雄市,新興區,安,
No.222,2017-07-23 14:09:29,南投縣,草屯鎮,演,拒絕違憲的宗教法成立
No.223,2017-07-23 14:09:52,臺東縣,卑南鄉,釋詠綝,
No.224,2017-07-23 14:09:54,臺中市,北區,樹下放心,保有傳統歷史文化
No.225,2017-07-23 14:10:17,南投縣,埔里鎮,Shi Chuan Shu,反對不當立法
No.226,2017-07-23 14:10:20,屏東縣,屏東市,普賢利他,拒絕不當的違憲宗教法
No.227,2017-07-23 14:12:06,臺中市,豐原區,妙茗,強烈反對宗教立案
No.228,2017-07-23 14:12:57,高雄市,鳳山區,YT,不支持強行立法，堅決反對違反憲法根本大法的法案條例，都已經與憲法牴觸了，這法源依據大有問題。
No.229,2017-07-23 14:15:02,臺中市,豐原區,妙靈,我強烈反對宗教立法，請政府留給宗教信仰空間，當前政府應先把民生經濟問題解決。才是上策。請順民意，善思而為。
No.230,2017-07-23 14:15:15,新竹市,東區,黃珮慈,"反對違憲宗教立法

心靈自由自主權如空氣 全年無休"
No.231,2017-07-23 14:17:56,桃園市,桃園區,噶瑪智慧,反對〈行政院民國106年版宗教團體法草案〉設立法律需貼切實際民意方是自利利他的法律(戒律)並請多與宗教界溝通現行之作為已符合各宗教界之規範方是合乎合憲合法利他的法律
No.232,2017-07-23 14:18:08,臺北市,內湖區,法慈,拒絕不如法的修憲
No.233,2017-07-23 14:18:26,臺中市,西屯區,wisdom,保護人民宗教自由，全民有責！
No.234,2017-07-23 14:20:34,臺南市,關廟區,文正,反對不合理強行通過
No.235,2017-07-23 14:21:28,花蓮縣,花蓮市,陳小州,
No.236,2017-07-23 14:21:53,新北市,三重區,澎,
No.237,2017-07-23 14:22:05,桃園市,中壢區,妙音,
No.238,2017-07-23 14:22:07,臺中市,大里區,雲,反對宗教用宗教法管理，沒有修行的人管理修行的人會有人的問題，失去宗教中立自由權。罰則更是不應該，出家人違法臺灣的民法刑法就夠了，如果一定要訂，僧事僧解，讓佛教團體自行規劃，非外行人透過這個法，欺壓出家人，敬告讓修行人好好修行，才是國家之福。
No.239,2017-07-23 14:24:28,臺中市,豐原區,妙淨,強烈反對宗教立案通過 ，請留給人民宗教信仰的空間 ，政府當前最重要的是民生經濟的問題先解決 ，及失業的問題 ，才是最上策 。
No.240,2017-07-23 14:25:29,花蓮縣,瑞穗鄉,無住,政府迫害宗教，拒絕違憲立法
No.241,2017-07-23 14:26:22,新北市,中和區,小玉,反對〈行政院民國106年版宗教團體法草案〉
No.242,2017-07-23 14:27:47,彰化縣,大城鄉,釋小安,宗教需自由與獨立
No.243,2017-07-23 14:28:41,南投縣,草屯鎮,阿龍,反對違憲立法
