"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.21,2017-07-23 11:05:43,新北市,土城區,傳阜,
No.22,2017-07-23 11:06:36,嘉義縣,中埔鄉,羅賓,
No.23,2017-07-23 11:08:55,新北市,三重區,Hsuyen,
No.24,2017-07-23 11:10:39,南投縣,埔里鎮,Som,政府管超過人權自由了
No.25,2017-07-23 11:12:13,雲林縣,臺西鄉,阿吉,
No.26,2017-07-23 11:13:53,彰化縣,埔心鄉,老農人,反對一切違憲的妨礙宗教信仰自由的法案。
No.27,2017-07-23 11:15:41,桃園市,楊梅區,淨名,南無阿彌陀佛
No.28,2017-07-23 11:15:51,臺南市,永康區,麻吉,
No.29,2017-07-23 11:17:00,臺中市,北屯區,淨宜,支持反對宗教團體法草案
No.30,2017-07-23 11:18:19,嘉義縣,民雄鄉,九日,
No.31,2017-07-23 11:21:21,嘉義縣,竹崎鄉,大胖,
No.32,2017-07-23 11:21:37,桃園市,龍潭區,IraHua,支持 反對<行政院民國106年版宗教團體法草案>
No.33,2017-07-23 11:23:02,臺中市,大里區,Bemo,宗教自由。僧事僧決。反對外行管內行。拒絕政治介入宗教
No.34,2017-07-23 11:25:02,臺北市,大安區,Chen yu hsien,宗教人士犯罪已有現行法規制裁，無需另立專法。
No.35,2017-07-23 11:25:19,臺中市,梧棲區,蓮家,"「堅決反對」
〈行政院民國106年版宗教團體法草案〉
「堅決反對」政府對人民宗教自由的無理限制與迫害"
No.36,2017-07-23 11:26:44,南投縣,埔里鎮,小丸子,
No.37,2017-07-23 11:27:28,臺中市,北區,Willy,
No.38,2017-07-23 11:30:26,臺南市,中西區,Pei,
No.39,2017-07-23 11:31:36,臺中市,南屯區,lillian,反對〈行政院民國106年版宗教團體法草案〉
No.40,2017-07-23 11:33:30,彰化縣,田中鎮,小小玲,加油油^^
No.41,2017-07-23 11:36:36,高雄市,鳳山區,Shu,"此次宗教法違憲
既已違憲何需立法，
政官別再欺騙百姓了，

百姓已經夠苦了，連宗教信仰自由都要被剝奪了，
太無理了。
請您們多為台灣百姓謀福利，要做的事安定民心，

減少暴力，減少犯罪，才是治國之道，減少浪費國家資源。"
No.42,2017-07-23 11:39:15,臺東縣,關山鎮,見含,
No.43,2017-07-23 11:39:32,臺南市,楠西區,鴻雁,反對違憲的宗教立法。
No.44,2017-07-23 11:39:49,高雄市,前鎮區,陳,
No.45,2017-07-23 11:40:12,屏東縣,潮州鎮,木,
No.46,2017-07-23 11:42:06,桃園市,桃園區,Richard,反對〈行政院民國106年版宗教團體法草案〉
No.47,2017-07-23 11:42:08,新北市,淡水區,發菩提,反對違憲的宗教法
No.48,2017-07-23 11:43:36,花蓮縣,瑞穗鄉,宇華,
No.49,2017-07-23 11:44:07,南投縣,埔里鎮,覺演,
No.50,2017-07-23 11:45:44,臺北市,大安區,葛瑪蓮花,反對宗教法違憲，違反人民宗教自由。
No.51,2017-07-23 11:45:53,高雄市,苓雅區,丁壽壽,
No.52,2017-07-23 11:47:19,屏東縣,屏東市,Ying,反對違憲的法律
No.53,2017-07-23 11:49:49,臺中市,北屯區,rica,堅決反對宗教法!!
No.54,2017-07-23 11:50:29,臺中市,北屯區,順,
No.55,2017-07-23 11:50:45,臺中市,南屯區,英,反對〈行政院民國106年版宗教團體法草案〉
No.56,2017-07-23 11:50:45,南投縣,埔里鎮,Changfu,現有法律已規範宗教人士的犯法行為，不需另立專法！
No.57,2017-07-23 11:52:35,臺北市,士林區,ckj,
No.58,2017-07-23 11:52:42,高雄市,鳳山區,stanly,
No.59,2017-07-23 11:54:17,新北市,板橋區,李吉兒,強力反對！
No.60,2017-07-23 11:54:53,新北市,板橋區,高,
No.61,2017-07-23 11:55:26,南投縣,南投市,大泉,
No.62,2017-07-23 11:55:29,桃園市,中壢區,summerchien,臺灣一直努力在追求人民的民主與自由，如今卻要逆行倒施的宗教立法，我實在無法贊同，人民對於宗教的自由與信仰，不該如此對待
No.63,2017-07-23 11:57:21,臺南市,善化區,王螢螢,
No.64,2017-07-23 11:57:25,臺東縣,卑南鄉,YuXuan,已有民法丶刑法規範不合法律之行為，以宗教法的必要。
No.65,2017-07-23 11:57:55,臺北市,信義區,Henry,違反人權
No.66,2017-07-23 11:59:23,桃園市,蘆竹區,Hong,
No.67,2017-07-23 12:00:29,嘉義縣,民雄鄉,諦聽,
No.68,2017-07-23 12:03:13,高雄市,左營區,Paul,我反對粗糙的宗教法，請停止公聽並撤回宗教法
No.69,2017-07-23 12:03:34,臺東縣,卑南鄉,釋真度,鉗制宗教自由，外行管內行。
No.70,2017-07-23 12:04:43,新北市,蘆洲區,普勤,維護宗教尊嚴與自由，反對政府違憲的宗教立法
No.71,2017-07-23 12:05:54,臺北市,信義區,林啟胤,反對宗教法草案
No.72,2017-07-23 12:05:56,嘉義縣,水上鄉,自證,政府與宗教是各自獨立的，不容許政府用世俗人的思維以政治力公權力介入管理監督宗教！政治歸政治，宗教歸宗教，不可越界！
No.73,2017-07-23 12:06:57,南投縣,草屯鎮,曉賢,反對宗教團體法案
No.74,2017-07-23 12:07:27,高雄市,前鎮區,Apple,反對
