"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.62,2017-09-22 21:03:29,新北市,新莊區,大力水手,
No.63,2017-09-22 21:38:02,基隆市,暖暖區,胡寶,
No.64,2017-09-22 21:40:09,臺中市,南屯區,Michelle,
No.65,2017-09-22 21:41:02,新北市,新莊區,老三,
No.66,2017-09-22 21:49:45,臺北市,內湖區,加菲貓,孩子是家長生的，有權決定自己孩子接受那些教育
No.67,2017-09-22 21:50:03,臺東縣,達仁鄉,D.HSU,
No.68,2017-09-22 22:06:32,屏東縣,屏東市,洪洪,不當性平教材滾出校園
No.69,2017-09-22 23:23:23,臺南市,中西區,Wilson,
No.70,2017-09-22 23:46:15,雲林縣,虎尾鎮,廣,
No.71,2017-09-22 23:58:06,臺北市,北投區,yll,
No.72,2017-09-23 00:07:00,雲林縣,西螺鎮,宗佑,支持乾淨校園，不要以教育之名，汙染學童幼小身心靈
No.73,2017-09-23 02:25:33,臺北市,士林區,Ava Chung,錯誤的“同志認同”課程 一定要退出校園
No.74,2017-09-23 03:04:03,桃園市,桃園區,Trei,不接受性開放進校園。
No.75,2017-09-23 07:40:29,臺北市,大安區,Yun-Chi Cheng,高中小學教學課綱編寫委員會內除專任學者教授及教師外，另須納入五或七人各學級家長擔任編審委員之提案(提案內容:  https://join.gov.tw/idea/detail/33ff4818-d6c8-4131-883e-6b866d5537de   )，教育部相關單位答覆也是虛應了事未見相關具體作為，才又發生教材出版商仍出現不當的性平課綱內容，引起家長及民代的不滿及抗議，為了給予學生們一個健康純淨的學習內容，建請教育部與相關立法機構及單位研擬刪除性別平等教育法第三章之條文，以正視聽。
No.76,2017-09-23 08:07:09,臺北市,中正區,美女,
No.77,2017-09-23 09:02:28,新北市,汐止區,Scolor,
No.78,2017-09-23 10:23:03,臺北市,文山區,貞貞,
No.79,2017-09-23 12:32:06,臺北市,信義區,Ting YI hsun,
No.80,2017-09-23 13:15:35,臺中市,西屯區,Hunter Yeh,
No.81,2017-09-23 14:58:16,新北市,淡水區,楊靜怡,
No.82,2017-09-23 15:08:49,新北市,新店區,space,整部法都很想廢掉!
No.83,2017-09-23 15:24:27,新北市,中和區,geapow,阻止同性霸權
No.84,2017-09-23 16:07:51,臺中市,霧峰區,Ele Belvia,
No.85,2017-09-23 17:40:33,新北市,板橋區,阿航,
No.86,2017-09-23 18:05:36,臺中市,清水區,陳信傑,刪除性別平等教育法第三章條文內容，還給校園一個健康純淨的學習環境。
No.87,2017-09-23 21:42:08,桃園市,桃園區,豆豆,
No.88,2017-09-24 00:21:36,臺北市,士林區,阿華,ㄧ定要刪除性別平等教育！
No.89,2017-09-24 16:10:15,新北市,板橋區,"Shenny ",品德、孝道、倫理，推的都沒性平積極，亂七八糟的教育。
No.90,2017-09-26 14:39:34,基隆市,安樂區,Bamboo,
No.91,2017-09-27 09:44:00,新北市,中和區,Mag,
No.92,2017-09-27 19:13:57,桃園市,中壢區,Jerry,
No.93,2017-09-27 21:38:29,臺北市,南港區,蔓蔓,
No.94,2017-09-28 12:24:05,桃園市,中壢區,千萬里,我贊成。
No.95,2017-09-28 21:10:27,臺北市,北投區,3314,"建議刪除
建議納入家長代表參與校園的性別教育。

未成年孩子的行為，監護人也負連帶監督責任，所以孩子常規的教育，任何性別有關的議題，往往已涉及法律層面，家長有必要知道孩子在校的階段性學習情形，並且在網路世代，資訊多元且變化多端，家長和學校宜建立良好親師合作關係，為教育優秀子女一起把關，反之，如果孩子有任何偏差，家長都責無旁貸，現代社會大多只生一個，獨生子容易受同學或朋友影響，家長多參與校方的現代化教育，和師長或同儕家長溝通，有利於孩子健全的發展。"
No.96,2017-09-29 11:03:26,臺北市,大安區,yang,
No.97,2017-09-29 11:04:05,新北市,新店區,Kure,
No.98,2017-09-29 11:17:31,臺北市,松山區,小智,
No.99,2017-09-29 13:04:42,桃園市,中壢區,viruns,
No.100,2017-09-29 13:34:07,新竹市,東區,張小姐,
No.101,2017-09-29 14:16:02,臺北市,內湖區,婷,
No.102,2017-09-29 15:21:38,臺北市,松山區,珍妮佛,
No.103,2017-09-29 15:35:19,新竹縣,竹北市,Sara,
No.104,2017-09-29 22:25:41,新北市,新店區,lisa,
No.105,2017-09-29 22:49:32,臺北市,士林區,Ivan,
No.106,2017-09-29 23:14:34,臺北市,文山區,均媽,讚！支持
No.107,2017-09-29 23:56:36,桃園市,龜山區,SHIN,刪除性別平等教育法第三章條文內容
No.108,2017-09-30 07:51:34,新北市,板橋區,玲,
No.109,2017-09-30 08:45:02,臺北市,大安區,CY Liu,法條容易誤用，應該刪除後檢討
No.110,2017-09-30 09:01:38,臺中市,東勢區,EVA,"建議刪除
建議納入家長代表參與校園的性別教育。"
No.111,2017-09-30 09:55:00,臺南市,東區,liu,
No.112,2017-09-30 10:09:29,新北市,汐止區,Maya,
No.113,2017-09-30 12:18:25,臺北市,文山區,Jean-Paul Chang,
No.114,2017-09-30 16:19:27,新北市,汐止區,joe,
No.115,2017-09-30 18:11:51,新北市,汐止區,Song,性別平等不是教你性解放，既然濫用平等法那就直接刪除。
No.116,2017-09-30 19:07:16,臺北市,信義區,Nicole,
No.117,2017-09-30 20:39:22,高雄市,路竹區,程蕾妮,支持
No.118,2017-10-01 01:33:25,新北市,土城區,amy,
No.119,2017-10-01 01:50:16,臺北市,中正區,知了,
No.120,2017-10-01 09:24:36,臺北市,內湖區,廖哥,性平教育是惡法！鼓勵孩子成為同性戀，鼓勵孩子這個荼毒台灣孩子的惡法！
No.121,2017-10-01 10:30:10,新北市,新店區,喵安安,這性平等法第三章完全不適用
No.122,2017-10-01 23:29:58,新竹縣,寶山鄉,Lavi,
No.123,2017-10-02 08:09:41,臺南市,東區,Amber Wang,
No.124,2017-10-02 09:44:21,臺南市,東山區,路人,
No.125,2017-10-02 13:10:26,臺北市,北投區,Tony,
No.126,2017-10-02 14:20:47,基隆市,仁愛區,Cathy,
No.127,2017-10-02 20:38:34,苗栗縣,三義鄉,大頭,
No.128,2017-10-03 00:46:46,臺北市,士林區,Dickens,噁心變態政府，還下一代清新的教育環境
No.129,2017-10-03 01:01:34,臺北市,中山區,阿妮,"我們繳稅金，然後送孩子接受國民教育是希望孩子能學習知識與培養責任感，不當的教育吸引孩子陷入慾望和感官刺激。
我為孩子而戰"
No.130,2017-10-06 14:41:16,新北市,新店區,Teresa chen,"建議教導尊重不同氣質的人，但不要在高中以下貫輸其特質屬向。
每個人在青春期間，都會有自己同性好友，且會有段性別混淆期。等真正和異性共事共學後，混淆期會轉為確認期，才能判定真正性向。
太早教育對同性有好感，就可斷定是同志，真的是不負責任言論。
性平教育實施十多年來，已有受害學生出面指控，愛滋人數增加。
就應該仔細思考，那個環節要改善。
你我曾青春期，叛逆，盲目跟隨過，有些是同儕效應，有些行為是不知為何做而做。
教導尊重，道德觀念，身體自主權，尊重彼此對方身體，使用保險套避免懷孕或染病等重要知識即可。
無需指導情慾流動，或是給予性向確認。
這些都是多此一舉，只會演生出更多悲劇。"
No.131,2017-10-10 21:19:56,屏東縣,屏東市,ghbio364,
No.132,2017-10-10 21:46:58,高雄市,鳳山區,韓戰,
No.133,2017-10-11 06:38:23,新北市,土城區,安迪江江,
No.134,2017-10-12 16:01:09,新竹市,香山區,小 小," 性平教育操之在少數團體身上，請多尊重人民的聲音"
No.135,2017-10-13 12:36:19,新北市,蘆洲區,銘峻,
No.136,2017-10-13 12:39:03,新北市,新店區,方方,"反對同婚，反對不當性平教材進入校園
反對灌輸兒童不正確的性觀念"
No.137,2017-10-13 14:59:58,新北市,土城區,小馬,性平教慾根本是同志叫慾的偽裝，強壓所有小孩去認同學習同志及性氾濫的文化，這十年來的鼓吹一路打進教育政治體係，剛好跟近十年來的性病性犯罪家庭問題暴升成正比，教育部該醒了，這個社會實驗徹底失敗
No.138,2017-10-14 00:35:59,嘉義縣,水上鄉,辟邪正氣,同運將其不具普遍性之次文化，以逆歧視的方式入侵教育與社會，大舉排斥異己，已非行「平等」之精神，其始作俑法條律例，理當刪除。
No.139,2017-10-14 06:58:44,臺南市,永康區,雋宇,
No.140,2017-10-14 09:17:49,臺南市,東區,台灣人,救救台灣。不要讓台灣沒下一代了
No.141,2017-10-14 10:16:44,新竹市,北區,A ui,
No.142,2017-10-14 14:04:28,新竹市,北區,小林,
No.143,2017-10-14 15:15:43,臺北市,中山區,Max Huang,
No.144,2017-10-16 02:30:43,新北市,中和區,Jasson,反對虛假邪惡的性平教育，反對同性婚姻。
No.145,2017-10-16 21:07:13,高雄市,左營區,阿輝,
No.146,2017-10-16 21:55:03,新北市,永和區,Feichi,
No.147,2017-10-16 23:05:46,臺北市,士林區,joy,
No.148,2017-10-16 23:19:10,彰化縣,社頭鄉,傑哥,
No.149,2017-10-16 23:22:24,宜蘭縣,頭城鎮,小志,
No.150,2017-10-16 23:23:36,新北市,雙溪區,BB,
No.151,2017-10-16 23:25:24,臺北市,大安區,雪,反對。
No.152,2017-10-16 23:27:56,新北市,永和區,TeRRy Liu,
No.153,2017-10-16 23:35:42,新北市,板橋區,小明,強烈反對不當的性別平等教育！
No.154,2017-10-17 00:07:54,臺北市,信義區,紅辣椒,救救下一代，你的孩子孫子也在其中，給他們一個健康的成長環境下發展為一個有用的國民。
No.155,2017-10-17 00:13:23,臺中市,烏日區,Tootoo,個人認為性別平等的前提是互相尊重，尊重身為一個人，而不論男女；等到他們有足夠的判斷力及控制情緒的能力時，再來教育他們如何了解自己，與尊重與自己生理結構不同的另一性別，甚至是多元性別。關於自慰或性交，對於小學生來說並非必要之惡，在他們還沒有控制力跟判斷何謂隱私跟慾望的時候，兒童不需要被教導這些，造成他們的誤解，甚至做出一些錯誤的引導。再次重申性別平等教育並非是性解放教育！
No.156,2017-10-17 00:35:12,屏東縣,滿州鄉,chyide,
No.157,2017-10-17 01:23:08,臺北市,信義區,惠蘭,刪除不適格的性平教育。
No.158,2017-10-17 02:17:30,高雄市,楠梓區,stg,我不希望我們的後代混亂，我尊重生命的不同，所以必須要在有別中才能建立真實的接納。
No.159,2017-10-17 02:23:02,新北市,新莊區,小唐,
No.160,2017-10-17 05:37:01,新北市,板橋區,TAKLE,
No.161,2017-10-17 06:17:54,臺北市,士林區,Rr,
No.162,2017-10-17 06:18:00,高雄市,三民區,amy,
No.163,2017-10-17 06:25:59,臺中市,南區,"司令 ","刪除性別平等教育法第章條文內容方可
1.還給校園一個健康純淨的學習環境。
2.避免學生因不當性平課程，影響身心靈的發展。
3.預防及消弭校園性侵害及性騷擾事件發生。
4.讓學生家長安心、放心讓孩子在校學習。"
No.164,2017-10-17 06:38:33,新北市,淡水區,"twwach ","保護孩童和青少年
能夠尊重自己和別人
也保護自己和別人
不合理教材及不正當教材
永遠退出校園"
No.165,2017-10-17 06:48:17,臺中市,北區,jzzhan,
No.166,2017-10-17 07:30:57,臺北市,北投區,冰青,"為了下一代有正確的價值觀念,強烈建議刪除性別平等教育法第三章條文內容，謝謝"
No.167,2017-10-17 07:45:42,新北市,新店區,陳楷甯,
No.168,2017-10-17 07:59:03,臺北市,文山區,Papi,
No.169,2017-10-17 07:59:40,臺南市,東區,Esther Yan,家長們、台灣的平民百姓，我們堅定守護我們的下一代，喚醒這些教育部的官員，勿成爲同運的打手，應當盡監督教綱 教材的責任。
No.170,2017-10-17 08:07:12,臺中市,大里區,小雨媽媽,"希望政府嚴密把關而不是放縱同運團體到校園，成為家長的隱憂！
人民得享有平安的生活，而不是因政策失當，而憂愁或與政府抗爭！政府官員諸君請醒醒！孩子是台灣的未來，實在不應該草率對之。"
No.171,2017-10-17 08:21:19,臺南市,東區,Kueihsiang,
No.172,2017-10-17 08:22:36,臺北市,萬華區,Elsa,
No.173,2017-10-17 08:32:27,臺中市,豐原區,Meili,建議刪除性別平等教育法第三章條文內容
No.174,2017-10-17 09:07:04,基隆市,信義區,陳楚寧,
No.175,2017-10-17 09:10:37,臺中市,西屯區,蓉,
No.176,2017-10-17 09:14:17,新北市,新店區,小東,
No.177,2017-10-17 10:06:24,新竹市,北區,Ruth wong,同意提案
No.178,2017-10-17 11:28:28,臺中市,北區,Mrs.楊,
No.179,2017-10-17 12:08:39,新北市,蘆洲區,Emma,
No.180,2017-10-17 12:44:00,新北市,新店區,護家人,
No.181,2017-10-17 15:17:34,臺中市,豐原區,"Kelly ",
No.182,2017-10-17 15:29:12,臺北市,南港區,lotus,"其他動物沒有禮義廉恥，但是也不會不要臉。
教育應該是越教育越像個人，而不是教育成一個畜牲。"
No.183,2017-10-17 15:44:00,新北市,淡水區,小江,不要亂搞，殘害下代
No.184,2017-10-17 15:56:47,臺中市,西屯區,宜君,
No.185,2017-10-17 15:59:52,臺中市,北屯區,jo,非常不認同同性戀
No.186,2017-10-17 16:07:54,臺中市,西屯區,Allison,支持本提案，保護下一代。
No.187,2017-10-17 16:14:25,臺中市,西屯區,"Rocky ",公義使邦國高舉
No.188,2017-10-17 16:27:42,臺中市,北區,阿班,
No.189,2017-10-17 16:45:41,臺中市,北屯區,101,
No.190,2017-10-17 16:51:46,臺中市,北屯區,茉莉,性平教育法第三章條文建議刪除
No.191,2017-10-17 16:57:25,新竹市,北區,Sea,
No.192,2017-10-17 17:15:37,臺北市,北投區,Winny,
No.193,2017-10-17 17:26:15,臺北市,中正區,april,
No.194,2017-10-17 17:29:34,新北市,三重區,森林,沒什好說的  教育就是從小做起   不是教禮、義、廉、耻就算了   還教自慰  還是傳統教學好
No.195,2017-10-17 17:33:14,臺中市,北屯區,,
No.196,2017-10-17 17:37:30,新北市,新店區,歡喜常寂,
No.197,2017-10-17 17:48:57,新北市,中和區,木村,
No.198,2017-10-17 17:55:47,嘉義市,西區,蔡和翰,支持提議
No.199,2017-10-17 18:05:12,臺北市,內湖區,阿和,同性戀者目前仍是少數，認同包容但不認同去突顯及刻意強調。
No.200,2017-10-17 18:12:03,臺北市,文山區,文,
No.201,2017-10-17 18:15:25,臺北市,內湖區,福多多,
No.202,2017-10-17 18:24:03,臺北市,內湖區,媽咪,
No.203,2017-10-17 18:56:49,臺北市,士林區,安媽,
No.204,2017-10-17 19:16:01,嘉義縣,民雄鄉,心安草,
No.205,2017-10-17 19:21:44,臺北市,大安區,"Ingrid ",還給校園一個健康純淨的學習環境，請攘學生家長安心、放心讓孩子在校學習。
No.206,2017-10-17 19:52:29,新北市,蘆洲區,Gina,建議刪除性別平等教育法第三章條文內容我附議
No.207,2017-10-17 20:53:27,臺北市,大安區,Happy,
No.208,2017-10-17 21:04:01,臺南市,東區,KH豪,
No.209,2017-10-17 21:08:31,新北市,蘆洲區,shen,"建議刪除性別平等教育法第三章條文內容
附議提案"
No.210,2017-10-17 21:08:42,臺北市,文山區,David HSU,
No.211,2017-10-17 21:24:15,臺北市,文山區,MM,
No.212,2017-10-17 22:16:47,臺中市,太平區,阿瑋,保護兒童青少年，給予他們清潔的思想
No.213,2017-10-18 01:48:21,臺北市,大安區,EASY,附議!
No.214,2017-10-18 03:58:47,嘉義市,西區,葉子,還給孩子們一個健康安全的校園學習。
No.215,2017-10-18 07:48:35,桃園市,楊梅區,小品,
No.216,2017-10-18 09:08:00,臺北市,大安區,阿義,
No.217,2017-10-18 09:24:50,桃園市,觀音區,吳流雲,
No.218,2017-10-18 09:29:51,臺中市,西區,Tiger,
No.219,2017-10-18 09:50:13,臺中市,北屯區,Husky,
No.220,2017-10-18 15:13:13,臺中市,北屯區,alwaysrich,
No.221,2017-10-18 15:42:18,臺中市,北屯區,元元,
No.222,2017-10-18 15:50:14,臺中市,大里區,Jamie,
No.223,2017-10-18 16:07:49,臺中市,烏日區,Yen,
No.224,2017-10-18 16:22:48,臺中市,西屯區,芋頭,建議刪除性別平等教育法第三章條文內容!
No.225,2017-10-18 16:26:46,臺中市,北屯區,小魚兒,
No.226,2017-10-18 16:27:39,臺中市,大里區,阿柔,附議刪除性平法第三條
No.227,2017-10-18 16:29:11,臺中市,烏日區,陽光,
No.228,2017-10-18 16:30:15,臺中市,北區,苦瓜,
No.229,2017-10-18 16:30:40,嘉義縣,番路鄉,Shirley,給孩子純淨的校園
No.230,2017-10-18 16:35:22,臺中市,西區,Nono,拒絕混淆國中小學童兩性教育的性平教育
No.231,2017-10-18 16:36:59,臺中市,太平區,舞,
No.232,2017-10-18 16:45:00,臺中市,西屯區,"Rebecca ",
No.233,2017-10-18 16:56:26,臺中市,東區,Alon,
No.234,2017-10-18 16:59:51,臺中市,南區,真,"我要附議：
刪除性別平等教育法第三章條文內容"
No.235,2017-10-18 17:25:31,臺中市,霧峰區,Enya,
No.236,2017-10-18 17:35:52,臺中市,北區,小人物,
No.237,2017-10-18 18:22:02,臺中市,龍井區,wuwuwu,
No.238,2017-10-18 18:28:27,臺中市,北屯區,吳奈,
No.239,2017-10-18 18:39:14,臺中市,西屯區,Cheryl,
No.240,2017-10-18 18:48:46,臺中市,西屯區,陳小喵,
No.241,2017-10-18 18:50:25,臺中市,梧棲區,"Helenne ",
No.242,2017-10-18 19:21:09,臺中市,西屯區,Ruth,
No.243,2017-10-18 20:22:09,臺中市,西區,ruth,為了保護下一代。
No.244,2017-10-18 20:24:25,臺中市,北屯區,crs0417,附議刪除性別平等教育法第3章條文內容
No.245,2017-10-18 20:59:29,新北市,三重區,hschwe,
No.246,2017-10-18 22:12:41,臺中市,北屯區,梁,
No.247,2017-10-18 22:31:41,臺中市,南區,Sophia,
No.248,2017-10-18 22:38:47,彰化縣,彰化市,Esther Wong,
No.249,2017-10-18 22:57:28,臺中市,南區,Polly,社會已經夠亂了，不要再教一些亂七八糟的知識，請給孩子一個健康純淨的學習環境！謝謝！
No.250,2017-10-18 23:09:29,臺北市,中山區,巧思,在普世價值中就只有兩種生理性別
No.251,2017-10-18 23:09:46,基隆市,暖暖區,Johnson,同意刪除
No.252,2017-10-18 23:12:51,桃園市,桃園區,孝勇,刪除性別平等教育法第三章條文內容
No.253,2017-10-18 23:29:04,臺中市,清水區,Debbie,刪除性別平等教育法第三章條文內容
No.254,2017-10-18 23:37:05,臺中市,北區,John,
No.255,2017-10-19 00:07:35,彰化縣,彰化市,小芬,我支持刪除性別平等教育法第三章條文內容
No.256,2017-10-19 00:58:26,新北市,淡水區,Jamesliu,
No.257,2017-10-19 06:35:37,臺中市,大里區,鵑,
No.258,2017-10-19 07:14:11,新北市,汐止區,Colleen,
No.259,2017-10-19 08:03:23,臺中市,清水區,純淨的校園,我們應該給予孩子一個純淨的未來。
No.260,2017-10-19 09:01:02,臺中市,北屯區,Kelly lan,
No.261,2017-10-19 09:50:22,臺南市,中西區,香香,"性別平等教育，性教育，同志教育，男女平等教育，這些字彙須要釐清。

孩子在不同年齡層該接受何等層次與內容的教育是很重要的，懇請詳細考量。

請教育部，立法，執法等單位，多多謹慎行事，不要禍延子孫。"
No.262,2017-10-19 09:51:46,新北市,泰山區,蘇小姐,
No.263,2017-10-19 10:13:02,新竹縣,竹北市,Helen,
No.264,2017-10-19 10:27:51,新北市,林口區,Jane Tseng,性别平等教育指的是男女在工作、受教、繼承、地位等平等，現在卻被扭曲被同運團体綁架做為破壤台湾的管道，請一起保護台湾
No.265,2017-10-19 11:19:57,花蓮縣,花蓮市,智慧者,學生的天真可愛不容染汚。
No.266,2017-10-19 11:20:27,臺中市,西屯區,Grace,
No.267,2017-10-19 11:54:33,高雄市,鳳山區,Hsk,建議刪除性別平等教育法第三章條文內容
No.268,2017-10-19 12:33:28,臺中市,太平區,Ling,
No.269,2017-10-19 12:43:38,臺中市,北區,琪琪,
No.270,2017-10-19 12:55:20,臺中市,南區,Jay Chang Taiwan,
No.271,2017-10-19 13:37:39,臺中市,西區,Joseph,
No.272,2017-10-19 13:40:02,臺中市,北區,Joyce,
No.273,2017-10-19 14:29:21,新北市,永和區,Tsai,
No.274,2017-10-19 14:29:43,新北市,新店區,咖哩,
No.275,2017-10-19 14:37:58,臺中市,西區,daisy,建議刪除性別平等教育法第三章條文內容
No.276,2017-10-19 14:55:21,臺南市,北區,whys.tsai,，
No.277,2017-10-19 15:14:49,臺中市,太平區,"Nina ",我同意你的說法。
No.278,2017-10-19 15:27:02,臺中市,西區,喜樂妤,
No.279,2017-10-19 16:03:35,彰化縣,彰化市,EALLYN,
No.280,2017-10-19 16:42:24,臺中市,南區,lewin,
No.281,2017-10-19 17:36:19,臺中市,西區,Lws,
No.282,2017-10-19 18:14:53,臺中市,北區,簡清,尊守聖經的教訓
No.283,2017-10-19 18:19:55,臺北市,信義區,代代,
No.284,2017-10-19 19:28:58,臺中市,北屯區,馬莉亞,
No.285,2017-10-19 21:45:38,臺北市,大安區,Freesia,
No.286,2017-10-20 04:04:55,新北市,林口區,小何,
No.287,2017-10-20 05:26:39,臺北市,中山區,粉紅,不要做與世界脫軌的事了! 要當鴕鳥多久?
No.288,2017-10-20 09:27:29,桃園市,龜山區,Grace,
No.289,2017-10-20 10:37:12,臺北市,中山區,小莉,
No.290,2017-10-20 12:14:28,臺中市,大里區,timothy,就是要全力附議！
No.291,2017-10-20 12:18:37,新竹縣,新豐鄉,大嗶,
No.292,2017-10-20 12:29:15,臺中市,北屯區,Jesse Lin,
No.293,2017-10-20 14:08:15,新北市,中和區,Jan,
No.294,2017-10-20 15:13:53,臺中市,北屯區,陳小惠,支持此提議。
No.295,2017-10-20 17:10:49,新北市,泰山區,Justin,
No.296,2017-10-20 17:44:09,新北市,三重區,黄竹,
No.297,2017-10-20 20:55:48,南投縣,魚池鄉,曹操,不要混亂了孩子的性別認定 這會毀了他們一生
No.298,2017-10-20 21:03:15,臺北市,內湖區,明明,反對變相的性平法在校園，污染我們的孩子。請還給我們的下一代一個乾淨無污染的成長心靈及環境~
No.299,2017-10-20 21:12:06,臺中市,南區,Anne S,
No.300,2017-10-20 21:13:26,南投縣,國姓鄉,蓮子,
No.301,2017-10-20 21:14:25,南投縣,國姓鄉,STAR,人類社會的發展理應往上進步，引導或鼓勵淫欲乃至同性之性欲等穢事，將人倫道德壓低，等同將把人類帶到畜生的境界。
No.302,2017-10-20 21:17:37,臺中市,大雅區,yuki,
No.303,2017-10-20 21:21:48,桃園市,楊梅區,仁馨,教育是百年大計   因果不虛  慎之慎之慎之!!!
No.304,2017-10-20 21:38:08,高雄市,鳥松區,Mm,
No.305,2017-10-20 22:25:11,高雄市,鼓山區,W,
No.306,2017-10-21 00:48:33,臺北市,文山區,wenweich,
No.307,2017-10-21 09:50:06,南投縣,魚池鄉,淨心,給未來一個健康純淨的教育
No.308,2017-10-21 10:05:36,彰化縣,和美鎮,mia,
No.309,2017-10-21 10:07:06,臺中市,西區,joanna,
No.310,2017-10-21 10:40:18,南投縣,魚池鄉,yuyu,
No.311,2017-10-21 11:12:01,臺中市,中區,Pac,
No.312,2017-10-21 11:45:26,臺中市,西屯區,Nancy lee,
No.313,2017-10-21 16:00:23,臺中市,豐原區,Jamie,支持刪除
