"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.62,2017-09-22 21:03:29,新北市,新莊區,大力水手,
No.63,2017-09-22 21:38:02,基隆市,暖暖區,胡寶,
No.64,2017-09-22 21:40:09,臺中市,南屯區,Michelle,
No.65,2017-09-22 21:41:02,新北市,新莊區,老三,
No.66,2017-09-22 21:49:45,臺北市,內湖區,加菲貓,孩子是家長生的，有權決定自己孩子接受那些教育
No.67,2017-09-22 21:50:03,臺東縣,達仁鄉,D.HSU,
No.68,2017-09-22 22:06:32,屏東縣,屏東市,洪洪,不當性平教材滾出校園
No.69,2017-09-22 23:23:23,臺南市,中西區,Wilson,
No.70,2017-09-22 23:46:15,雲林縣,虎尾鎮,廣,
No.71,2017-09-22 23:58:06,臺北市,北投區,yll,
No.72,2017-09-23 00:07:00,雲林縣,西螺鎮,宗佑,支持乾淨校園，不要以教育之名，汙染學童幼小身心靈
No.73,2017-09-23 02:25:33,臺北市,士林區,Ava Chung,錯誤的“同志認同”課程 一定要退出校園
No.74,2017-09-23 03:04:03,桃園市,桃園區,Trei,不接受性開放進校園。
No.75,2017-09-23 07:40:29,臺北市,大安區,Yun-Chi Cheng,高中小學教學課綱編寫委員會內除專任學者教授及教師外，另須納入五或七人各學級家長擔任編審委員之提案(提案內容:  https://join.gov.tw/idea/detail/33ff4818-d6c8-4131-883e-6b866d5537de   )，教育部相關單位答覆也是虛應了事未見相關具體作為，才又發生教材出版商仍出現不當的性平課綱內容，引起家長及民代的不滿及抗議，為了給予學生們一個健康純淨的學習內容，建請教育部與相關立法機構及單位研擬刪除性別平等教育法第三章之條文，以正視聽。
No.76,2017-09-23 08:07:09,臺北市,中正區,美女,
No.77,2017-09-23 09:02:28,新北市,汐止區,Scolor,
No.78,2017-09-23 10:23:03,臺北市,文山區,貞貞,
No.79,2017-09-23 12:32:06,臺北市,信義區,Ting YI hsun,
No.80,2017-09-23 13:15:35,臺中市,西屯區,Hunter Yeh,
No.81,2017-09-23 14:58:16,新北市,淡水區,楊靜怡,
No.82,2017-09-23 15:08:49,新北市,新店區,space,整部法都很想廢掉!
No.83,2017-09-23 15:24:27,新北市,中和區,geapow,阻止同性霸權
No.84,2017-09-23 16:07:51,臺中市,霧峰區,Ele Belvia,
No.85,2017-09-23 17:40:33,新北市,板橋區,阿航,
No.86,2017-09-23 18:05:36,臺中市,清水區,陳信傑,刪除性別平等教育法第三章條文內容，還給校園一個健康純淨的學習環境。
No.87,2017-09-23 21:42:08,桃園市,桃園區,豆豆,
No.88,2017-09-24 00:21:36,臺北市,士林區,阿華,ㄧ定要刪除性別平等教育！
No.89,2017-09-24 16:10:15,新北市,板橋區,"Shenny ",品德、孝道、倫理，推的都沒性平積極，亂七八糟的教育。
No.90,2017-09-26 14:39:34,基隆市,安樂區,Bamboo,
No.91,2017-09-27 09:44:00,新北市,中和區,Mag,
No.92,2017-09-27 19:13:57,桃園市,中壢區,Jerry,
No.93,2017-09-27 21:38:29,臺北市,南港區,蔓蔓,
No.94,2017-09-28 12:24:05,桃園市,中壢區,千萬里,我贊成。
No.95,2017-09-28 21:10:27,臺北市,北投區,3314,"建議刪除
建議納入家長代表參與校園的性別教育。

未成年孩子的行為，監護人也負連帶監督責任，所以孩子常規的教育，任何性別有關的議題，往往已涉及法律層面，家長有必要知道孩子在校的階段性學習情形，並且在網路世代，資訊多元且變化多端，家長和學校宜建立良好親師合作關係，為教育優秀子女一起把關，反之，如果孩子有任何偏差，家長都責無旁貸，現代社會大多只生一個，獨生子容易受同學或朋友影響，家長多參與校方的現代化教育，和師長或同儕家長溝通，有利於孩子健全的發展。"
No.96,2017-09-29 11:03:26,臺北市,大安區,yang,
No.97,2017-09-29 11:04:05,新北市,新店區,Kure,
No.98,2017-09-29 11:17:31,臺北市,松山區,小智,
No.99,2017-09-29 13:04:42,桃園市,中壢區,viruns,
No.100,2017-09-29 13:34:07,新竹市,東區,張小姐,
No.101,2017-09-29 14:16:02,臺北市,內湖區,婷,
No.102,2017-09-29 15:21:38,臺北市,松山區,珍妮佛,
No.103,2017-09-29 15:35:19,新竹縣,竹北市,Sara,
