"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.32,2017-05-11 12:27:23,臺北市,大安區,克,
No.33,2017-05-11 12:28:04,臺北市,萬華區,Jest,
No.34,2017-05-11 12:30:39,臺北市,文山區,Gary,
No.35,2017-05-11 12:34:23,高雄市,鼓山區,政碩,
No.36,2017-05-11 12:42:18,彰化縣,和美鎮,實質民主,"本來就不需要警察啦

有違法再由被陳情人、現場陳情人報警，立即法辦就可以了，要警察背書***嘛"
No.37,2017-05-11 12:51:19,高雄市,梓官區,鐵鴿,
No.38,2017-05-11 12:58:07,桃園市,桃園區,titi,
No.39,2017-05-11 12:59:30,基隆市,中正區,Josh Lin,"集會遊行與陳抗不應該是警察的工作,應該考量合理的警力，停止對於警力的過度濫用！"
No.40,2017-05-11 13:09:22,臺中市,西屯區,緯,以往所有的陳抗事件都是警察機關主管，但是分明都是冤有頭、債有主的事情，誰做的、誰搞出來的，誰就要負責！
No.41,2017-05-11 13:14:10,臺北市,南港區,緯,
No.42,2017-05-11 13:18:48,高雄市,仁武區,翁嗡嗡,
No.43,2017-05-11 13:25:50,彰化縣,大村鄉,Soa,
No.44,2017-05-11 13:42:12,高雄市,三民區,Joey Su,
No.45,2017-05-11 14:00:07,高雄市,苓雅區,CLC,
No.46,2017-05-11 14:08:42,新北市,板橋區,捷克,
No.47,2017-05-11 14:28:55,臺中市,北區,德仔,
No.48,2017-05-11 14:36:57,新北市,中和區,小猴,
No.49,2017-05-11 14:58:51,臺北市,北投區,布布卡,通常集會遊行活動之陳情抗議內容及訴求，大部分是跨部會，而非單由一個獨立機關就能解決的問題。而警政署僅為三級機關，更遑論現行集遊法的主管機關最低層級為警察分局，這樣的規定只是將陳情抗議活動之責任歸屬於警察機關，但警察機關實際上並不能解決回應民眾的訴求。因此建請修改集會遊行法，將主管機關改為各權責單位，讓警察回歸原有的治安、交通工作，而非淪為免費保全人員及人形立牌。
No.50,2017-05-11 14:59:31,臺北市,文山區,Lin,
No.51,2017-05-11 14:59:57,高雄市,鳳山區,Cathy Guo,
No.52,2017-05-11 15:00:48,臺南市,佳里區,arckson,"希望警察能回歸""正常""勤務"
No.53,2017-05-11 15:14:04,高雄市,三民區,涂明玄,希望警察回歸專業
No.54,2017-05-11 15:22:40,新竹縣,新豐鄉,Mr.S,"也請支持 (調整行政區有效整合區域資源),(鬧區馬路興建行人&機車鋼構高架道路),(教育改革應從建立大數據庫&學分制度著手),(建議政府發行特別股與民眾交換公共設施保留地),(四或五線道窄安全島的不良的汽車待轉車道修改為左右彎汽車都須待轉),(蘇花改接國道5),(各級學校,各類補習班教室都須設置防止性侵害標語),(公共政策網路參與平台應該扮演匯集全國民眾意見的橋樑不限行政院事務),(增加政府組織內人員的流動性),(課徵所得稅時的小額退補稅差應列下一期一起併算)"
No.55,2017-05-11 15:44:42,臺北市,信義區,菜孟波,
No.56,2017-05-11 16:21:00,澎湖縣,白沙鄉,efd,
No.57,2017-05-11 16:25:45,新北市,汐止區,雨蒼,
No.58,2017-05-11 16:27:04,高雄市,前鎮區,有加餉,
No.59,2017-05-11 17:25:49,宜蘭縣,蘇澳鎮,寗之,
No.60,2017-05-11 17:32:08,高雄市,新興區,中正三阿光,警察是行政中立，不是看門狗
No.61,2017-05-11 17:33:02,新北市,板橋區,NeoPeak,自己***惹出來的陳抗自己處理，不要每天只會躲在辦公室吹冷氣把警察當肉墊推出去擋!!!!
No.62,2017-05-11 17:55:30,花蓮縣,玉里鎮,蠻王,
No.63,2017-05-11 18:03:52,新北市,新莊區,翰子,支持
No.64,2017-05-11 18:06:35,高雄市,左營區,宏,
No.65,2017-05-11 18:30:24,屏東縣,屏東市,張智鈞,支持，警察應行政中立，政府別再拿警察當錯誤政策的擋箭牌，自己的屁股自己擦
No.66,2017-05-11 18:46:36,高雄市,鼓山區,恆,
No.67,2017-05-11 19:18:52,臺南市,麻豆區,志達,
No.68,2017-05-11 19:41:52,桃園市,中壢區,Yontash,
No.69,2017-05-11 20:13:35,臺中市,西區,萊恩,
No.70,2017-05-11 20:29:10,臺南市,新化區,歆,
No.71,2017-05-11 20:42:26,臺北市,大安區,G,
No.72,2017-05-11 21:03:40,新北市,三峽區,WISH,農藥不應該放寬許可標準讓邊緣值的不良品僥倖過關…
No.73,2017-05-11 22:24:44,桃園市,桃園區,和平海賊,未有發生暴力事件之虞時，警察不應該站在民眾的對立面，替代各主管機關阻擋人民，主管機關應該盡力和民眾溝通協調。
No.74,2017-05-11 22:50:09,臺北市,大安區,黃三段,
No.75,2017-05-11 22:52:10,屏東縣,東港鎮,吳名,
No.76,2017-05-11 23:17:59,彰化縣,二林鎮,水水天使,
No.77,2017-05-11 23:32:30,臺北市,信義區,天道總司,
No.78,2017-05-11 23:33:08,宜蘭縣,冬山鄉,Stone,
No.79,2017-05-11 23:34:03,臺中市,太平區,toby,
No.80,2017-05-11 23:36:33,雲林縣,斗六市,P助,"支持將不合理勤務回歸主管機關,警察不是什麼都攬起來做的."
No.81,2017-05-11 23:37:24,新北市,土城區,Evana,
No.82,2017-05-11 23:42:03,雲林縣,西螺鎮,小任,
No.83,2017-05-11 23:42:15,新北市,三重區,安麗,
No.84,2017-05-11 23:42:32,臺中市,中區,slowly,
No.85,2017-05-11 23:49:33,新北市,汐止區,潘孝承,集遊法不該箝制人民集會自由，而是應該保障集會自由
No.86,2017-05-11 23:55:06,高雄市,楠梓區,瓶鼻海豚,
No.87,2017-05-11 23:55:16,新竹縣,竹東鎮,冰之嵐,支持警察勤務正常化，集會遊行回歸各負責單位承辦
No.88,2017-05-12 00:00:39,臺北市,文山區,Brett Lin,
