"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.32,2017-05-11 12:27:23,臺北市,大安區,克,
No.33,2017-05-11 12:28:04,臺北市,萬華區,Jest,
No.34,2017-05-11 12:30:39,臺北市,文山區,Gary,
No.35,2017-05-11 12:34:23,高雄市,鼓山區,政碩,
No.36,2017-05-11 12:42:18,彰化縣,和美鎮,實質民主,"本來就不需要警察啦

有違法再由被陳情人、現場陳情人報警，立即法辦就可以了，要警察背書***嘛"
No.37,2017-05-11 12:51:19,高雄市,梓官區,鐵鴿,
No.38,2017-05-11 12:58:07,桃園市,桃園區,titi,
No.39,2017-05-11 12:59:30,基隆市,中正區,Josh Lin,"集會遊行與陳抗不應該是警察的工作,應該考量合理的警力，停止對於警力的過度濫用！"
No.40,2017-05-11 13:09:22,臺中市,西屯區,緯,以往所有的陳抗事件都是警察機關主管，但是分明都是冤有頭、債有主的事情，誰做的、誰搞出來的，誰就要負責！
No.41,2017-05-11 13:14:10,臺北市,南港區,緯,
No.42,2017-05-11 13:18:48,高雄市,仁武區,翁嗡嗡,
No.43,2017-05-11 13:25:50,彰化縣,大村鄉,Soa,
No.44,2017-05-11 13:42:12,高雄市,三民區,Joey Su,
No.45,2017-05-11 14:00:07,高雄市,苓雅區,CLC,
No.46,2017-05-11 14:08:42,新北市,板橋區,捷克,
No.47,2017-05-11 14:28:55,臺中市,北區,德仔,
No.48,2017-05-11 14:36:57,新北市,中和區,小猴,
No.49,2017-05-11 14:58:51,臺北市,北投區,布布卡,通常集會遊行活動之陳情抗議內容及訴求，大部分是跨部會，而非單由一個獨立機關就能解決的問題。而警政署僅為三級機關，更遑論現行集遊法的主管機關最低層級為警察分局，這樣的規定只是將陳情抗議活動之責任歸屬於警察機關，但警察機關實際上並不能解決回應民眾的訴求。因此建請修改集會遊行法，將主管機關改為各權責單位，讓警察回歸原有的治安、交通工作，而非淪為免費保全人員及人形立牌。
No.50,2017-05-11 14:59:31,臺北市,文山區,Lin,
No.51,2017-05-11 14:59:57,高雄市,鳳山區,Cathy Guo,
No.52,2017-05-11 15:00:48,臺南市,佳里區,arckson,"希望警察能回歸""正常""勤務"
No.53,2017-05-11 15:14:04,高雄市,三民區,涂明玄,希望警察回歸專業
No.54,2017-05-11 15:22:40,新竹縣,新豐鄉,Mr.S,"也請支持 (調整行政區有效整合區域資源),(鬧區馬路興建行人&機車鋼構高架道路),(教育改革應從建立大數據庫&學分制度著手),(建議政府發行特別股與民眾交換公共設施保留地),(四或五線道窄安全島的不良的汽車待轉車道修改為左右彎汽車都須待轉),(蘇花改接國道5),(各級學校,各類補習班教室都須設置防止性侵害標語),(公共政策網路參與平台應該扮演匯集全國民眾意見的橋樑不限行政院事務),(增加政府組織內人員的流動性),(課徵所得稅時的小額退補稅差應列下一期一起併算)"
No.55,2017-05-11 15:44:42,臺北市,信義區,菜孟波,
No.56,2017-05-11 16:21:00,澎湖縣,白沙鄉,efd,
No.57,2017-05-11 16:25:45,新北市,汐止區,雨蒼,
No.58,2017-05-11 16:27:04,高雄市,前鎮區,有加餉,
No.59,2017-05-11 17:25:49,宜蘭縣,蘇澳鎮,寗之,
No.60,2017-05-11 17:32:08,高雄市,新興區,中正三阿光,警察是行政中立，不是看門狗
No.61,2017-05-11 17:33:02,新北市,板橋區,NeoPeak,自己***惹出來的陳抗自己處理，不要每天只會躲在辦公室吹冷氣把警察當肉墊推出去擋!!!!
No.62,2017-05-11 17:55:30,花蓮縣,玉里鎮,蠻王,
No.63,2017-05-11 18:03:52,新北市,新莊區,翰子,支持
No.64,2017-05-11 18:06:35,高雄市,左營區,宏,
No.65,2017-05-11 18:30:24,屏東縣,屏東市,張智鈞,支持，警察應行政中立，政府別再拿警察當錯誤政策的擋箭牌，自己的屁股自己擦
No.66,2017-05-11 18:46:36,高雄市,鼓山區,恆,
No.67,2017-05-11 19:18:52,臺南市,麻豆區,志達,
No.68,2017-05-11 19:41:52,桃園市,中壢區,Yontash,
No.69,2017-05-11 20:13:35,臺中市,西區,萊恩,
No.70,2017-05-11 20:29:10,臺南市,新化區,歆,
No.71,2017-05-11 20:42:26,臺北市,大安區,G,
No.72,2017-05-11 21:03:40,新北市,三峽區,WISH,農藥不應該放寬許可標準讓邊緣值的不良品僥倖過關…
No.73,2017-05-11 22:24:44,桃園市,桃園區,和平海賊,未有發生暴力事件之虞時，警察不應該站在民眾的對立面，替代各主管機關阻擋人民，主管機關應該盡力和民眾溝通協調。
No.74,2017-05-11 22:50:09,臺北市,大安區,黃三段,
No.75,2017-05-11 22:52:10,屏東縣,東港鎮,吳名,
No.76,2017-05-11 23:17:59,彰化縣,二林鎮,水水天使,
No.77,2017-05-11 23:32:30,臺北市,信義區,天道總司,
No.78,2017-05-11 23:33:08,宜蘭縣,冬山鄉,Stone,
No.79,2017-05-11 23:34:03,臺中市,太平區,toby,
No.80,2017-05-11 23:36:33,雲林縣,斗六市,P助,"支持將不合理勤務回歸主管機關,警察不是什麼都攬起來做的."
No.81,2017-05-11 23:37:24,新北市,土城區,Evana,
No.82,2017-05-11 23:42:03,雲林縣,西螺鎮,小任,
No.83,2017-05-11 23:42:15,新北市,三重區,安麗,
No.84,2017-05-11 23:42:32,臺中市,中區,slowly,
No.85,2017-05-11 23:49:33,新北市,汐止區,潘孝承,集遊法不該箝制人民集會自由，而是應該保障集會自由
No.86,2017-05-11 23:55:06,高雄市,楠梓區,瓶鼻海豚,
No.87,2017-05-11 23:55:16,新竹縣,竹東鎮,冰之嵐,支持警察勤務正常化，集會遊行回歸各負責單位承辦
No.88,2017-05-12 00:00:39,臺北市,文山區,Brett Lin,
No.89,2017-05-12 00:15:42,新北市,淡水區,Jose,
No.90,2017-05-12 00:15:57,新竹市,東區,GTz,
No.91,2017-05-12 00:16:39,高雄市,橋頭區,陸琋琺,
No.92,2017-05-12 00:17:52,新北市,新店區,lin,
No.93,2017-05-12 00:23:00,新竹市,東區,楊儀,
No.94,2017-05-12 00:23:31,新北市,板橋區,雲林木一朗,
No.95,2017-05-12 00:23:50,新北市,中和區,蘇建瑋,
No.96,2017-05-12 00:25:04,臺南市,安平區,綠茶,
No.97,2017-05-12 00:32:19,桃園市,大園區,kevin,
No.98,2017-05-12 00:33:15,臺北市,南港區,Miffy,
No.99,2017-05-12 00:33:34,桃園市,桃園區,ONi,
No.100,2017-05-12 00:49:54,臺北市,中正區,歐娜,
No.101,2017-05-12 00:52:19,高雄市,前鎮區,阿樺,
No.102,2017-05-12 00:56:50,臺南市,歸仁區,小武,
No.103,2017-05-12 01:29:21,臺北市,大安區,鮪魚先生,自己的事要自己負責啊，不要再推給警察了
No.104,2017-05-12 02:12:31,臺北市,南港區,ann,
No.105,2017-05-12 02:26:36,高雄市,鳳山區,元！,集會遊行自己負責！
No.106,2017-05-12 02:58:32,高雄市,鳳山區,Chi chi,
No.107,2017-05-12 07:32:00,高雄市,苓雅區,韋昱,
No.108,2017-05-12 07:34:54,宜蘭縣,礁溪鄉,偶移,
No.109,2017-05-12 07:37:55,臺南市,仁德區,Yui,
No.110,2017-05-12 07:41:53,臺南市,南區,hsu.max,支持
No.111,2017-05-12 08:05:53,高雄市,旗山區,老高,
No.112,2017-05-12 08:08:00,高雄市,楠梓區,睿邱,支持！
No.113,2017-05-12 08:50:32,新北市,八里區,Wen,
No.114,2017-05-12 08:56:45,臺南市,後壁區,小邦,
No.115,2017-05-12 08:58:15,嘉義市,東區,PH,支持
No.116,2017-05-12 09:00:39,屏東縣,屏東市,小史,
No.117,2017-05-12 09:05:47,雲林縣,斗南鎮,Emma,
No.118,2017-05-12 09:22:05,臺北市,松山區,兩號,支持
No.119,2017-05-12 09:22:16,嘉義市,東區,YEN,
No.120,2017-05-12 10:41:15,新北市,貢寮區,JIJI,
No.121,2017-05-12 12:50:00,基隆市,仁愛區,Wang,
No.122,2017-05-12 12:59:42,基隆市,信義區,kay,希望趕快修改
No.123,2017-05-12 13:01:57,基隆市,仁愛區,HCT,
No.124,2017-05-12 15:39:52,高雄市,鳳山區,楊手長,早該修法了
No.125,2017-05-12 19:50:06,宜蘭縣,三星鄉,大牛,
No.126,2017-05-12 20:23:54,臺北市,松山區,小温,
No.127,2017-05-12 20:31:18,臺南市,歸仁區,ZUKI,附議修改集遊法
No.128,2017-05-12 20:42:00,臺北市,萬華區,Karen Li,
No.129,2017-05-12 20:47:12,嘉義市,西區,Mo,
No.130,2017-05-12 21:31:33,臺中市,龍井區,海線金城武,
No.131,2017-05-12 21:35:26,金門縣,金湖鎮,堅,支持警察 減少一堆不相干業務
No.132,2017-05-12 21:48:40,臺北市,大安區,林瑋婷,
No.133,2017-05-12 21:55:32,臺南市,仁德區,亞瑪蘭斯,
No.134,2017-05-12 22:14:38,嘉義市,東區,Gary Kuo,
No.135,2017-05-12 23:07:39,新北市,板橋區,Ishi,
No.136,2017-05-12 23:16:24,臺北市,大同區,This,
No.137,2017-05-12 23:38:07,花蓮縣,吉安鄉,Chiucome,
No.138,2017-05-13 00:13:03,新竹市,北區,廷廷小咩,警察辛苦惹~QQ
No.139,2017-05-13 00:37:15,新北市,新店區,jiao,
No.140,2017-05-13 05:22:20,基隆市,信義區,豆芽,
No.141,2017-05-13 06:42:37,花蓮縣,花蓮市,Toby,"警察是人！
沒有人應該遭受不平等對待
何況是如此辛苦的職業"
No.142,2017-05-13 07:06:26,高雄市,鳳山區,廢物,做對的事情，而不是做簡單的事情
No.143,2017-05-13 09:04:39,宜蘭縣,宜蘭市,Vincent,
No.144,2017-05-13 10:39:45,澎湖縣,馬公市,ff,
No.145,2017-05-13 10:56:25,高雄市,仁武區,江江,加油 我提供的這一票或許不算什麼，但我知道對警察來說是很重要的關鍵，希望能帶給你們一點點小力量，一絲微弱的燈光，幫你們點亮大大的願望。
No.146,2017-05-13 16:14:36,臺中市,西區,"Lin,Li-hsiung",
No.147,2017-05-13 16:38:12,高雄市,前鎮區,Kai,
No.148,2017-05-13 18:13:18,彰化縣,伸港鄉,Lin,
No.149,2017-05-13 18:38:52,臺北市,文山區,嘎樑,
No.150,2017-05-13 18:38:59,新北市,板橋區,Carol kuo,
No.151,2017-05-13 19:08:18,臺北市,內湖區,Kate Tu,
No.152,2017-05-13 19:25:37,新北市,板橋區,TK,
No.153,2017-05-13 19:55:52,新竹縣,竹北市,welol,
No.154,2017-05-13 20:02:25,桃園市,觀音區,牡羊,附議
No.155,2017-05-13 20:04:34,臺北市,士林區,朱智宇,
No.156,2017-05-13 20:31:08,臺北市,中正區,運,
No.157,2017-05-13 20:31:35,臺北市,大安區,金威屆,實踐對於人民集會遊行自由、參政權與陳情權之尊重
No.158,2017-05-13 20:32:14,桃園市,桃園區,格子,
No.159,2017-05-13 20:36:22,新北市,板橋區,張,
No.160,2017-05-13 21:28:33,新北市,汐止區,LIN,
No.161,2017-05-13 21:29:38,新北市,板橋區,Jimi hung,
No.162,2017-05-13 21:31:08,新北市,淡水區,jay,
No.163,2017-05-13 21:35:12,高雄市,楠梓區,花茉莉,
No.164,2017-05-13 22:02:04,新竹市,北區,肯恩,
No.165,2017-05-13 22:15:25,高雄市,大寮區,登JJJ,
No.166,2017-05-14 00:50:46,高雄市,大寮區,L,
No.167,2017-05-14 03:17:47,新北市,新莊區,嚕嚕,認為修改後政府對人民提案會更積極
No.168,2017-05-14 03:35:56,臺南市,北區,吳小豪,"對於台灣警察職權的低下我感到有點傷心..

畢竟對於人民保母而言 擁有相應權力應該是非常重要的

當然並不是指絕對的權力 但至少不是在立法院或行政院被衝撞時卻只能自付醫藥費的這種權力

大概就是這樣..吧?

還有很多想法 不過只是支持本提案就不多提了XD"
No.169,2017-05-14 03:45:41,新北市,新店區,凌,
No.170,2017-05-14 03:58:23,宜蘭縣,宜蘭市,怡伶,
No.171,2017-05-14 04:28:16,臺北市,中正區,Chu,
No.172,2017-05-14 06:44:43,新北市,新店區,"Yushi ",
No.173,2017-05-14 07:47:41,高雄市,前鎮區,鯊魚,
No.174,2017-05-14 10:03:27,臺北市,士林區,YEE,警察的權力比外庸還不如..
No.175,2017-05-14 10:23:53,高雄市,左營區,有沒有,挺
No.176,2017-05-14 10:29:58,新北市,汐止區,haveleft26,
No.177,2017-05-14 10:39:22,桃園市,大園區,Kiki,
No.178,2017-05-14 11:11:26,高雄市,大寮區,橘子,
No.179,2017-05-14 11:33:52,高雄市,鳳山區,Ban,
No.180,2017-05-14 11:36:46,花蓮縣,吉安鄉,油澤,
No.181,2017-05-14 12:04:34,彰化縣,和美鎮,a3324169,"支持政府團體出來面對

不要拿警方當擋箭牌　各種裝死不知"
No.182,2017-05-14 12:11:31,桃園市,八德區,soomie,
No.183,2017-05-14 12:33:38,桃園市,八德區,ㄩㄈ,
No.184,2017-05-14 13:37:36,彰化縣,永靖鄉,我要考警專,
No.185,2017-05-14 14:09:04,彰化縣,員林鎮,安安,
No.186,2017-05-14 14:16:23,高雄市,彌陀區,被摸過大腿,摸被過腿大
No.187,2017-05-14 14:43:38,臺南市,關廟區,後面,我未來要當警察
No.188,2017-05-14 15:19:38,臺北市,內湖區,文風不動,
No.189,2017-05-14 15:29:04,桃園市,平鎮區,齡,
No.190,2017-05-14 17:44:40,臺中市,東勢區,野野野野野,
No.191,2017-05-14 20:17:03,新北市,泰山區,阿立,
No.192,2017-05-14 20:40:47,高雄市,苓雅區,Tgbhntw,
No.193,2017-05-14 21:13:54,臺南市,永康區,某翰,
No.194,2017-05-14 22:24:10,臺南市,西港區,初瓏,
No.195,2017-05-14 22:46:38,雲林縣,西螺鎮,有針,
No.196,2017-05-14 23:52:45,臺中市,太平區,兆,
No.197,2017-05-15 00:56:01,臺北市,信義區,神龍,
No.198,2017-05-15 02:15:46,臺北市,萬華區,an,我是來覆議的
No.199,2017-05-15 02:42:24,臺中市,南區,優質,
No.200,2017-05-15 11:00:02,臺南市,南區,Bu,
No.201,2017-05-15 11:04:47,苗栗縣,通霄鎮,小肥鵝,支持修法!!
No.202,2017-05-15 11:40:08,新北市,三重區,阿銀,
No.203,2017-05-15 11:48:46,臺北市,文山區,金木垂,
No.204,2017-05-15 11:55:10,臺北市,中山區,Blue,
No.205,2017-05-15 12:55:32,臺北市,大安區,xrbu,
No.206,2017-05-15 13:56:11,新北市,金山區,s軒,
No.207,2017-05-15 15:41:19,新北市,鶯歌區,evocatio,
No.208,2017-05-15 19:18:59,嘉義縣,太保市,ZEN,
No.209,2017-05-16 00:33:56,嘉義市,東區,小杜,支持鴿鴿
No.210,2017-05-16 03:19:30,臺中市,龍井區,Jay Lin,修改集會遊行法
No.211,2017-05-16 12:34:33,新竹市,東區,John,
No.212,2017-05-16 12:56:48,南投縣,信義鄉,ahpla,
No.213,2017-05-16 19:28:15,臺北市,南港區,ginny,
No.214,2017-05-16 19:37:25,新北市,三重區,...,支持一下唄
No.215,2017-05-16 19:43:30,臺中市,南屯區,神葬,
No.216,2017-05-16 20:01:54,嘉義縣,太保市,傑斯,
No.217,2017-05-16 20:56:16,新北市,板橋區,浪翻雲,
No.218,2017-05-16 21:26:03,臺北市,萬華區,暱稱,
No.219,2017-05-16 21:29:18,臺北市,中正區,張紹中,這樣朱金池的聚眾活動處理學就要停開了耶～
No.220,2017-05-16 22:36:05,臺南市,仁德區,Sameargle,
No.221,2017-05-16 23:39:07,彰化縣,彰化市,牛奶麥片,
No.222,2017-05-17 00:33:41,臺北市,士林區,1395崔可言,
No.223,2017-05-17 10:37:56,新北市,金山區,s軒,
No.224,2017-05-17 11:34:37,苗栗縣,苗栗市,Hua,加油！警察真的辛苦了！
No.225,2017-05-17 13:22:43,臺北市,內湖區,HUA,
No.226,2017-05-17 13:40:35,臺南市,新營區,熊田,
No.227,2017-05-17 14:14:56,臺南市,安南區,推,
No.228,2017-05-17 15:45:13,臺北市,大同區,鍾承餘,
No.229,2017-05-17 15:46:37,高雄市,小港區,勳勳,
No.230,2017-05-17 16:09:05,高雄市,前鎮區,嘿嘿,
No.231,2017-05-17 18:05:43,屏東縣,潮州鎮,谷佤肋,
No.232,2017-05-17 19:02:20,臺北市,內湖區,Supanner,
No.233,2017-05-17 20:52:36,嘉義縣,民雄鄉,何俊儀,
No.234,2017-05-18 02:15:05,桃園市,新屋區,彭哥,支持
No.235,2017-05-18 03:17:26,臺北市,文山區,洪濬霖,
No.236,2017-05-18 13:38:35,臺南市,大內區,Jgc,
No.237,2017-05-18 13:47:11,高雄市,鼓山區,黃瀚諄,
No.238,2017-05-18 14:26:12,新北市,深坑區,阿拳,
No.239,2017-05-18 22:32:16,高雄市,彌陀區,koki,
No.240,2017-05-18 23:13:06,臺北市,中山區,ㄌㄅㄊ,
No.241,2017-05-19 10:22:34,臺南市,安南區,sddz,
No.242,2017-05-19 10:34:15,臺北市,文山區,spectrum,
No.243,2017-05-19 12:14:21,高雄市,三民區,xdole,
No.244,2017-05-19 15:14:40,連江縣,南竿鄉,汪協霖,
No.245,2017-05-19 17:51:39,新北市,汐止區,世唐,
No.246,2017-05-19 20:26:18,嘉義縣,民雄鄉,Eric J. Chi,本人表示覆議
No.247,2017-05-20 07:05:08,桃園市,中壢區,馬,
No.248,2017-05-20 21:15:54,臺中市,大雅區,吳,看起來好像能讓人民的意見更容易傳達到
No.249,2017-05-21 16:49:35,屏東縣,潮州鎮,冰鳥,
No.250,2017-05-22 13:07:49,臺北市,北投區,法杖,基層辛苦了
No.251,2017-05-23 17:40:12,基隆市,信義區,大歡,
No.252,2017-05-24 20:10:34,高雄市,那瑪夏區,ㄏㄐ,
No.253,2017-05-25 13:03:51,臺北市,中山區,Marne Chang,
No.254,2017-05-25 14:37:50,高雄市,前鎮區,QP,
No.255,2017-05-25 23:49:22,高雄市,鼓山區,救世不醫你,
No.256,2017-05-26 01:53:58,新北市,蘆洲區,冰紅茶,
No.257,2017-05-26 09:59:27,桃園市,平鎮區,Bigchic,加油!
No.258,2017-05-27 03:44:54,臺中市,豐原區,李成泰,
No.259,2017-05-27 20:59:23,彰化縣,彰化市,G.T Lim,
No.260,2017-05-27 21:53:29,臺北市,南港區,阿榮,
No.261,2017-05-28 11:34:59,臺北市,大安區,康至青,
No.262,2017-05-30 14:08:36,雲林縣,斗六市,Justin,
No.263,2017-05-31 18:55:36,新北市,三重區,胡楟昀,
No.264,2017-05-31 23:29:37,新北市,新莊區,PanZo,
No.265,2017-06-02 21:13:33,高雄市,楠梓區,敬儒,
No.266,2017-06-02 21:37:08,新北市,新莊區,賈伯楷,
No.267,2017-06-03 08:55:40,臺中市,清水區,紫,
No.268,2017-06-03 18:38:47,新北市,烏來區,Wayne,
No.269,2017-06-03 18:48:42,臺北市,信義區,fromwrong,
No.270,2017-06-03 19:43:49,桃園市,八德區,F,
No.271,2017-06-03 20:42:43,新北市,新莊區,ROGER209,
No.272,2017-06-04 10:43:14,臺南市,永康區,Laikun,
No.273,2017-06-04 15:00:42,新北市,新店區,Chucklee Lee,
No.274,2017-06-04 17:13:16,臺北市,萬華區,AIR,
No.275,2017-06-05 00:55:01,新北市,三重區,春哥,
No.276,2017-06-05 03:21:33,臺中市,西屯區,Tom,實踐對於人民集會遊行自由、參政權與陳情權之尊重
No.277,2017-06-05 03:32:33,彰化縣,彰化市,"Jq5pv42c ",警察不應該成為集會遊行的犧牲者
No.278,2017-06-05 04:41:11,桃園市,平鎮區,阿法狗,機關首長可以自己直接面對民意嗎?不要只會躲在警察後面，然後說警察辛苦了。
No.279,2017-06-05 08:41:27,臺北市,南港區,至恩,
No.280,2017-06-05 08:49:15,新北市,淡水區,mazda,
No.281,2017-06-05 09:14:05,臺北市,大同區,evahong,修改集遊法!
No.282,2017-06-05 12:56:59,新北市,永和區,汪詩豪,
No.283,2017-06-05 16:22:49,新竹市,東區,秦異常,
No.284,2017-06-06 11:52:10,新北市,中和區,中和俏如來,
No.285,2017-06-06 12:23:40,臺北市,內湖區,Hsiao chen,支持
No.286,2017-06-06 13:10:42,臺北市,松山區,丸,
