"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.24,2017-10-27 12:47:47,嘉義市,東區,福原,"我認為要嚴肅酒駕太多要鞭行
台灣酒駕太過犯爛喝酒不因該開車上路"
No.25,2017-10-27 14:20:11,臺中市,清水區,毛,認同酒駕刑罰加重，已害了多少無辜家庭無辜生命了，不懂得珍惜自己，那就加重刑罰
No.26,2017-10-27 14:40:20,雲林縣,口湖鄉,睿,
No.27,2017-10-27 14:51:15,高雄市,苓雅區,莫,非常認同
No.28,2017-10-27 14:53:42,臺北市,松山區,AK,
No.29,2017-10-27 15:13:51,高雄市,楠梓區,威哥,
No.30,2017-10-27 15:20:23,臺南市,佳里區,阿詹,嚴刑峻法，懲奸除惡
No.31,2017-10-27 16:29:06,新北市,中和區,林小克,罰款和吊銷駕照還是會讓慣犯持續酒後駕車
No.32,2017-10-27 16:32:50,高雄市,鼓山區,Danny,
No.33,2017-10-27 17:14:08,臺北市,大安區,ano,讚
No.34,2017-10-27 17:39:16,高雄市,鳳山區,阿土伯,
No.35,2017-10-27 17:54:11,新北市,淡水區,外星人,贊成，因為罰則和吊銷駕照根本沒人怕，就算駕照吊銷只要會開車的還是照開
No.36,2017-10-27 17:59:45,高雄市,仁武區,給冷哥,
No.37,2017-10-27 18:43:51,高雄市,三民區,凌,
No.38,2017-10-27 18:47:32,新北市,新莊區,浪漫晨風,鞭刑有用，贊成！
No.39,2017-10-27 19:21:53,臺北市,中山區,Sara,
No.40,2017-10-27 19:24:07,屏東縣,長治鄉,瑄瑄,
No.41,2017-10-27 19:32:03,臺北市,萬華區,Ivy,
No.42,2017-10-27 19:40:43,新北市,汐止區,sec,
No.43,2017-10-27 20:49:37,新北市,蘆洲區,楊全琪,
No.44,2017-10-27 21:14:07,高雄市,橋頭區,Peter99887,
No.45,2017-10-27 21:31:51,臺東縣,臺東市,andywu,贊成鞭刑.
No.46,2017-10-27 21:59:38,臺中市,北區,石頭,
No.47,2017-10-27 22:06:24,高雄市,三民區,大野狼,
No.48,2017-10-27 23:05:51,基隆市,中山區,醜男,
No.49,2017-10-27 23:21:03,新北市,新店區,彬彬,支持鞭刑請比照新加坡辦理
No.50,2017-10-28 00:16:26,彰化縣,溪州鄉,遊心,
No.51,2017-10-28 09:12:23,臺南市,東區,Kit,台灣對於酒駕者有刑法，但沒有實際的效用，流於形式，所以贊成使用鞭刑。
No.52,2017-10-28 10:46:37,臺中市,霧峰區,智偉,
No.53,2017-10-28 13:47:19,新北市,三重區,Vagabond,
No.54,2017-10-28 15:11:20,臺北市,中山區,Wu,
No.55,2017-10-28 18:00:46,高雄市,前鎮區,黃,我覺得這樣累犯的人才會怕
No.56,2017-10-28 19:48:50,高雄市,橋頭區,夫格拉底,
No.57,2017-10-28 21:38:38,桃園市,大溪區,Ben,
No.58,2017-10-29 16:15:41,臺北市,大安區,ㄨ,
No.59,2017-10-29 20:11:35,新北市,新莊區,謝宛均,
No.60,2017-10-30 01:10:44,新北市,汐止區,善純,更支持第二次以上以謀殺罪論
No.61,2017-10-30 12:17:51,新北市,三重區,祥,
No.62,2017-10-30 12:47:17,新北市,新莊區,XXIN,
No.63,2017-10-30 14:55:40,新竹市,北區,一同營造歡樂社會,
No.64,2017-10-30 21:41:10,基隆市,七堵區,hill,
No.65,2017-10-30 23:25:26,新北市,中和區,kent,
No.66,2017-10-31 01:06:59,桃園市,楊梅區,翔,
No.67,2017-10-31 13:21:17,桃園市,平鎮區,肥宅昇,"酒駕根本就是蓄意殺人
酒駕真的罰太輕
希望能有鞭刑+吊銷駕照"
No.68,2017-10-31 19:22:46,彰化縣,大村鄉,夕夜,"酒後駕車造成用路人傷亡的問題，已經在台灣存在多年，即使立法院一直在加重酒駕刑責，車禍事件仍然是層出不窮。

因酒駕犯再犯率極高，應先以嚴刑峻法遏止再犯者，避免悲劇一再發生。"
No.69,2017-10-31 19:53:26,雲林縣,麥寮鄉,無言,酒駕毒駕未造成死傷=累犯吊銷駕照+吊扣車輛+罰鍰+鞭刑...酒駕毒駕造成死傷=累犯吊銷駕照+吊扣車輛+罰鍰+鞭刑
No.70,2017-10-31 21:35:12,新竹縣,芎林鄉,邦尼投個,
No.71,2017-11-01 09:08:14,嘉義縣,太保市,傑斯,
No.72,2017-11-02 10:14:07,臺中市,大甲區,落雨聲,
No.73,2017-11-02 11:06:52,桃園市,八德區,Jason,
No.74,2017-11-02 12:13:29,新北市,林口區,Peiyuli,
No.75,2017-11-02 13:18:42,雲林縣,西螺鎮,莊八樂,
No.76,2017-11-02 17:13:49,臺中市,中區,Homura Akemi,
No.77,2017-11-03 07:00:10,嘉義市,東區,竹水,
No.78,2017-11-03 07:01:01,彰化縣,和美鎮,焰,累計酒駕次數=鞭刑次數
No.79,2017-11-03 07:21:11,高雄市,前鎮區,Vito,
No.80,2017-11-03 08:05:30,臺南市,麻豆區,印仙,性侵跟酒駕罰款或被關根本不痛不養，常常是累犯，真的需要鞭刑，，讓這些人知道失去親人的痛，跟造成別人一輩子傷害的罪
No.81,2017-11-03 08:44:55,南投縣,埔里鎮,張小斌,
No.82,2017-11-03 08:48:40,桃園市,龍潭區,Sin,
No.83,2017-11-03 09:13:17,屏東縣,里港鄉,述遠,身體痛才是痛，為什麼跌倒受傷，你會如此映象深刻，所以你會防止下次什麼事讓你跌倒受傷你就會比較小心；現在只是關一關賠錢而已國家還要浪費資源供他吃住，錢賠的在多也只是心痛，得不到警惕，故我很支持鞭刑納入酒駕罰則裡面。
No.84,2017-11-03 09:21:44,高雄市,仁武區,歡歡,
No.85,2017-11-03 09:22:02,高雄市,燕巢區,Esme,
No.86,2017-11-03 09:26:50,新北市,蘆洲區,Nicole,被鞭刑者兩年內就醫看診不得使用勞健保及保險理賠
No.87,2017-11-03 09:31:23,臺南市,永康區,小桃,吸毒，酒駕罰則實在太輕，也達不到效果，增加鞭刑，很不錯
No.88,2017-11-03 09:35:46,臺北市,士林區,Vincent Hsieh,
No.89,2017-11-03 10:08:45,新北市,蘆洲區,Wilson,
No.90,2017-11-03 12:36:56,臺北市,士林區,QQ,
No.91,2017-11-03 12:37:14,南投縣,竹山鎮,shuai,
No.92,2017-11-03 12:40:26,臺中市,西屯區,Kentl,性侵犯也應處以鞭刑
No.93,2017-11-03 12:49:20,新北市,汐止區,AnnyLiu,
No.94,2017-11-03 12:52:52,臺北市,文山區,greensaru,
No.95,2017-11-03 12:53:14,苗栗縣,竹南鎮,ABao,要嚴懲才能減少酒駕
No.96,2017-11-03 12:58:50,新北市,新店區,hahahairon,最好是早午晚三次
No.97,2017-11-03 13:05:29,高雄市,永安區,紅紅,嚴懲酒駕
No.98,2017-11-03 13:13:46,新北市,中和區,Tommy,同意！才能達到嚇阻作用，否則有錢人不怕罰款！
No.99,2017-11-03 13:14:55,臺中市,太平區,龍哥,罰錢，對那些富二代跟本不會怕
No.100,2017-11-03 13:20:05,高雄市,大寮區,劉威廷,
No.101,2017-11-03 13:30:53,新北市,新店區,典迪,附議
No.102,2017-11-03 13:31:32,新北市,板橋區,秋楓,"罰錢次乎對某些人無效
根本不痛不癢
沒錢的也只是被關一下就出來了
但有皮肉上的逞罰
也許會多很多人不敢抱持的僥倖的心態了"
No.103,2017-11-03 14:06:48,嘉義市,東區,魚仔,
No.104,2017-11-03 14:15:12,新北市,中和區,賴先生,
No.105,2017-11-03 14:30:08,臺中市,北屯區,風,"亂世用重典。
希望台灣會更好。
台灣加油！"
No.106,2017-11-03 14:35:58,臺北市,文山區,小樺,
No.107,2017-11-03 14:49:11,雲林縣,二崙鄉,欽,非常讚成
No.108,2017-11-03 15:03:16,彰化縣,田尾鄉,Ann,
No.109,2017-11-03 15:57:18,臺北市,信義區,426,
No.110,2017-11-03 16:44:19,新竹縣,竹北市,benson,
No.111,2017-11-03 17:31:17,嘉義縣,朴子市,聞腋氫鯰,
No.112,2017-11-03 17:33:44,嘉義市,東區,新,
No.113,2017-11-03 17:42:29,新北市,新店區,Rosa Kao,
No.114,2017-11-03 17:46:33,臺北市,大安區,阿布,
No.115,2017-11-03 18:26:10,新北市,三重區,Erncat,贊成鞭刑嚇阻酒駕
No.116,2017-11-03 18:26:22,高雄市,楠梓區,佩辣no,支持
No.117,2017-11-03 18:29:25,彰化縣,鹿港鎮,yoyo,
No.118,2017-11-03 19:08:44,新竹市,東區,alan,
No.119,2017-11-03 19:23:28,臺南市,中西區,鱷魚,
No.120,2017-11-03 19:31:57,彰化縣,福興鄉,Lin,
No.121,2017-11-03 19:32:07,澎湖縣,白沙鄉,洪蘿蔔,
No.122,2017-11-03 19:35:33,新北市,永和區,"Katrina ",
No.123,2017-11-03 19:40:27,高雄市,鳳山區,fen,
No.124,2017-11-03 19:53:10,彰化縣,和美鎮,莊子,
No.125,2017-11-03 20:13:52,基隆市,信義區,HC,
No.126,2017-11-03 20:13:53,宜蘭縣,羅東鎮,Ulysses,
No.127,2017-11-03 20:16:54,桃園市,中壢區,元,罰錢沒用
No.128,2017-11-03 20:38:43,桃園市,龍潭區,小家,我覺得非常好，必須執行減少酒駕的可能，不要讓更多家庭白白受害
No.129,2017-11-03 20:41:22,新北市,淡水區,Vincent,
No.130,2017-11-03 20:56:38,桃園市,桃園區,波波兒,
No.131,2017-11-03 21:37:36,臺北市,中山區,Joshua,鞭刑固然可怕，但相較於不考慮他人安全的自私行為，損害葬送他人生命，就該付出應有的代價與責任。
No.132,2017-11-03 22:04:54,新北市,新店區,Wang ting,支持
No.133,2017-11-03 22:10:46,桃園市,中壢區,"Kenji ",
No.134,2017-11-03 22:39:34,桃園市,八德區,姚俊宏,
No.135,2017-11-03 22:40:39,彰化縣,埔心鄉,松鼠,覺得需要給他們來ㄧ下....
No.136,2017-11-03 22:54:45,新北市,汐止區,阿搞,
No.137,2017-11-03 23:26:37,新北市,蘆洲區,joey chien,
No.138,2017-11-03 23:48:52,嘉義市,西區,小汎,支持酒駕跟性侵鞭刑
No.139,2017-11-04 00:03:01,臺中市,太平區,芳芳,
No.140,2017-11-04 01:00:25,新北市,樹林區,Fan,請一定要讓鞭刑案通過，有太多無辜冤魂，有太多破碎的家庭等待這法案通過！
No.141,2017-11-04 02:49:04,桃園市,中壢區,Galf,
No.142,2017-11-04 08:23:28,新北市,土城區,LHS,
No.143,2017-11-04 08:45:14,臺北市,信義區,林麥,
No.144,2017-11-04 09:03:18,臺南市,佳里區,安安你好,支持酒駕鞭刑，甚至可以不只鞭一次
No.145,2017-11-04 09:19:32,新北市,樹林區,心平氣和,
No.146,2017-11-04 10:21:25,宜蘭縣,蘇澳鎮,胡伯徠,
No.147,2017-11-04 10:21:26,桃園市,桃園區,weiting,我支持推行鞭刑
No.148,2017-11-04 10:55:48,臺南市,北區,阿琳阿,當罰錢與監獄沒辦法制止，就該換個方式○想想當你們的家人因酒駕累犯傷害或撞死你的家人時，是何等的痛，不要一直讓酒駕累犯肆無忌憚下去，痛的都是被撞的○
No.149,2017-11-04 12:26:52,新竹市,北區,Mark,
No.150,2017-11-04 12:56:09,臺北市,信義區,洪,
No.151,2017-11-04 13:22:31,桃園市,楊梅區,bolen,
No.152,2017-11-04 13:44:46,金門縣,金寧鄉,Swallow,
No.153,2017-11-04 15:28:54,臺南市,關廟區,黃小雅,"我支持酒駕虐童性侵鞭刑
罪大惡極「3鞭不夠」"
No.154,2017-11-04 16:11:23,臺北市,文山區,Tree,酒家等同於預謀殺人呀…
No.155,2017-11-04 16:12:05,新北市,樹林區,小嶋陽介,台灣法律罪責太輕讓人無法記住，唯有嚴刑峻法的恫嚇才會降低危害大眾之事。
No.156,2017-11-04 17:25:18,彰化縣,伸港鄉,養樂多好苦,"我是被酒駕撞成肢體重度殘障人士，相信我！
在酒駕沒有實施鞭刑制度以前，酒駕新聞每天一定都會有，
只是看誰會是下一位被酒駕撞成殘障人士，所以一定要鞭刑才有嚇阻效果。"
No.157,2017-11-04 17:35:21,臺南市,永康區,炫風娜娜,酒駕不只害己也有機會會傷及他人甚至禍及全家，應該加重刑責以增添嚇阻作用
No.158,2017-11-04 17:46:17,臺中市,潭子區,ManInTheSuit,同意鞭刑
No.159,2017-11-04 18:09:51,高雄市,鳳山區,星,
No.160,2017-11-04 18:21:22,臺中市,神岡區,小柯,贊成且累犯加倍
No.161,2017-11-04 18:32:47,南投縣,中寮鄉,QQ,。
No.162,2017-11-04 18:41:41,桃園市,桃園區,Hesser,
No.163,2017-11-04 20:58:57,桃園市,桃園區,derek,"法務部回應會謹慎看待
有法律背景的立委多認為，以現今民主法治較不適合實施肉體刑
那請問一下:我們花了這麼多錢付給這些官員和立委
這些人卻無法有效解決這種故意的犯罪
鄉民為何不生氣?
如果鞭刑不適合
請提出一個有效且適合的辦法"
No.164,2017-11-04 21:28:12,桃園市,中壢區,艾略特,
No.165,2017-11-04 22:18:20,桃園市,中壢區,陳小堅,
No.166,2017-11-05 00:17:01,新竹縣,竹東鎮,cena,"酒駕就是不尊重別人的生命財產,那又何必尊重他的人權,台灣就是太強調人權了,以至於是非不分,殊不知人權應建立在法治上,如果逾越法令,不尊重法律,那又何必尊重犯罪者的人權,支持鞭刑,大力支持."
No.167,2017-11-05 00:41:18,高雄市,茄萣區,矜天才,刑責真的要在加重一些因為酒駕車禍的真的太多了
No.168,2017-11-05 13:38:01,臺中市,太平區,瑞期,在現今道德淪喪的社會，酒駕與性侵，甚至虐殺案件頻傳，台灣如果再不建立嚴厲的刑責，加以喝止這些離譜至極、危及國家人民安全之行為，台灣人民對社會還會有信心嗎？只剩下恐慌，人民在自己的土地上努力生活著，卻提心弔膽著，害怕自己或者身邊的人會面臨不幸遭遇，別再向安份守法的人民們談論犯人及加害者的人權與否，試問受害者及受害家庭的基本保障、基本人權在哪裡？台灣要成為國際笑話嗎？台灣要踏上印度的後塵嗎？我們是ㄧ個自由且民主的國家，正因為在濫權及不合法的案件上太過民主、太過自由，致使社會變遷為道德淪喪、利於加害者的悲慘現況，台灣人民應該站出來，支持鞭刑！支持死刑！別再漠視民意！別再讓自身安全處在危險邊緣！勇敢支持正確的選擇，你我有責！
No.169,2017-11-05 17:56:10,桃園市,楊梅區,珠,期望根絕酒駕
No.170,2017-11-05 19:38:16,苗栗縣,苗栗市,破劍鳴語,酒駕累犯不論罰或關有些人還是會照犯，除了鞭刑還有什麼方法可以讓他們警覺呢！支持鞭刑（雖不人道，但適性而用）
No.171,2017-11-05 22:16:30,臺中市,大肚區,Liu,
No.172,2017-11-05 22:41:27,新北市,樹林區,維鋒,不鞭刑累犯者不會有改變！
No.173,2017-11-05 22:55:35,新北市,泰山區,Wu,
No.174,2017-11-06 03:07:13,新北市,中和區,Lynn,"第一次犯鞭一下，第二次兩下，第三次四下，第四次8下，第五次16下，以此類推，就不信真的打不怕！
不分男，女都一樣刑罰，另外副駕駛坐的一併罰，因為沒有提醒駕駛及勸戒，故一併開罰~"
No.175,2017-11-06 09:59:38,臺北市,信義區,Yang,
No.176,2017-11-06 11:54:59,臺北市,南港區,石煥軒,
No.177,2017-11-06 18:36:50,新北市,新莊區,Robert Lu,可以喝止減少酒駕
No.178,2017-11-06 22:31:01,新竹市,東區,顆顆忠,九架該死
No.179,2017-11-07 00:34:29,臺南市,永康區,小紅,
No.180,2017-11-07 06:19:38,臺南市,永康區,rr,
No.181,2017-11-07 16:41:29,新北市,新店區,多多,
No.182,2017-11-07 22:39:51,臺北市,萬華區,君君,非常支持 酒駕的法則根本太輕 沒有人害怕 一而再再而三的發生 把人民性命當成草！
No.183,2017-11-07 23:23:01,新北市,三重區,Yi,
No.184,2017-11-08 12:13:41,新北市,鶯歌區,小鄭,支持酒駕鞭刑
No.185,2017-11-08 18:21:29,新北市,永和區,99999,
No.186,2017-11-09 12:17:23,屏東縣,屏東市,李秀拉,
No.187,2017-11-12 19:53:53,新北市,新店區,梁sir,酒駕害死太多人了，給酒駕的人有一些警惕作用，才能保護大部份的好人
No.188,2017-11-14 17:34:23,新竹市,北區,歐大爺,
No.189,2017-11-14 18:09:46,臺中市,沙鹿區,光,
No.190,2017-11-14 23:50:53,臺北市,內湖區,中國人,亂世用重典
No.191,2017-11-15 00:51:48,臺中市,北區,Charlene,
No.192,2017-11-15 07:48:51,臺中市,西屯區,反酒駕!,
No.193,2017-11-15 08:16:31,桃園市,楊梅區,vans,
No.194,2017-11-15 08:19:58,新北市,永和區,其中,
No.195,2017-11-15 10:17:15,臺北市,萬華區,ＮＥＫＯ,
No.196,2017-11-15 10:19:17,臺中市,南區,waber,"支持嚴法,嚇阻歪風"
No.197,2017-11-15 10:23:28,新竹市,北區,"Sharon ",酒駕每天都在發生、昨天還有個酒駕三次的撞死人！不在乎別人的生命、又何必尊重他人的尊嚴跟生命呢？只有嚴懲才能記取教訓、贊成鞭打、打到他連坐都不能坐！！！
No.198,2017-11-15 11:44:05,新北市,汐止區,許瑋峰,
No.199,2017-11-15 12:52:19,新竹市,北區,熊大謙,支持酒駕一次鞭刑，酒駕致死唯一死刑!!
No.200,2017-11-15 13:01:54,新竹縣,橫山鄉,Ricky,
No.201,2017-11-15 13:02:45,新竹市,北區,Peggy,
No.202,2017-11-15 13:04:24,臺中市,太平區,Avery,"不要說體罰不人道，亂世要用重典才有效！
臺灣部份無法自制的人，已經嚴重到不像小學生一樣感受到切膚之痛是不會有感覺的！！"
No.203,2017-11-15 13:12:44,臺中市,太平區,吳小姐,
No.204,2017-11-15 13:24:58,新竹市,東區,Daisy,
No.205,2017-11-15 13:33:13,臺北市,萬華區,熊熊拔毛毛,支持酒駕鞭刑，不然永遠會有僥倖者！
No.206,2017-11-15 14:44:53,臺中市,烏日區,洪辛詒,本人贊成對酒駕進行【一次鞭刑】
No.207,2017-11-15 15:01:55,宜蘭縣,宜蘭市,james,"我在國中一年級曾因上課遲到,被身長180教體育的導師,用大藤條在屁股鞭了兩下,因此深知鞭刑的好處.要人民守規矩要文明,必須先用不文明手段來執行,經過一段時間焠煉後,文明自然就成為一種習性.在日據時代,日本用不文明手段教導台灣佰姓,一段時間後大家守秩序,路不拾遺,居家環境整潔.遺憾的是民國38年大陸好幾百萬移民到台灣,把台灣好不易建立的文明,在極短的時間內給崩壞掉.人啊!學壞容易學好難,好言宣導如風馬牛不相及,唯有確身之痛才能銘記五內.大家都知道喝酒不能開車就是做不到,不然你要怎樣?"
No.208,2017-11-15 15:17:21,高雄市,鳳山區,Fanny,
No.209,2017-11-15 23:46:56,高雄市,路竹區,agnesyu,只是罰錢根本不痛不癢，還是會繼續酒駕，唯有支持鞭刑！！
No.210,2017-11-16 04:21:32,高雄市,鼓山區,雅美,鞭刑+罰款+上輔導課
