"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.48,2017-10-14 17:31:32,新北市,淡水區,Rot326,禁止具有對台灣敵意的中國國旗出現在台灣
No.49,2017-10-14 17:41:31,臺中市,西屯區,遠遠的,
No.50,2017-10-14 17:41:46,臺北市,大安區,貝蒂,"完全支持本提案,中國沒一天不欺壓台灣,砲火軍備對準台灣;而台灣似乎完全不設防敵我不分,台灣須保護自己,從觀念做起,首先要禁止五星旗在台灣出現,那些舉五星旗的人可能也都是間諜,顛覆台灣之人,早該禁止了,這已不是個人自由而是國家安全的層次."
No.51,2017-10-14 17:47:21,臺中市,清水區,Air,反對共產中國統戰！
No.52,2017-10-14 17:54:40,臺北市,士林區,蘇蘇,
No.53,2017-10-14 18:07:53,臺北市,大同區,vikk4472,
No.54,2017-10-14 18:21:34,高雄市,鼓山區,豬爸爸,台灣應禁止任何形式散播共產主義，包括懸掛五星旗，組織政黨，集會遊行
No.55,2017-10-14 18:21:51,新北市,新莊區,joe5492008,該判刑
No.56,2017-10-14 18:23:45,高雄市,鼓山區,凱文,公平對等
No.57,2017-10-14 18:30:42,桃園市,中壢區,Don,"中國以數千枚飛彈對準台灣, 並且宣示不排除武力對付台灣,
台灣即有十足理由禁止敵對國家中國的五星旗在台灣公開懸掛，展示，陳列出現.
直到中國武力威脅解除並釋放善意為止."
No.58,2017-10-14 18:32:42,高雄市,苓雅區,"Neoschang ","中華人民共和國不是中華民國
是敵國"
No.59,2017-10-14 19:09:40,新北市,新莊區,Mint,
No.60,2017-10-14 19:13:31,臺南市,永康區,vinkin,
No.61,2017-10-14 19:16:31,臺中市,南屯區,George Chen,贊成敵國國旗禁止
No.62,2017-10-14 19:38:06,新北市,中和區,秋山武,
No.63,2017-10-14 19:43:21,臺北市,萬華區,LaZycAt,
No.64,2017-10-14 19:46:49,桃園市,八德區,姚俊宏,五星旗是要來統戰台灣的，台灣不能有五星旗！
No.65,2017-10-14 19:47:09,臺南市,南區,Dragoontw,支持
No.66,2017-10-14 20:09:05,屏東縣,屏東市,Kavulungan,
No.67,2017-10-14 20:41:16,桃園市,龜山區,秉和,
No.68,2017-10-14 20:42:00,臺北市,信義區,紀元翔,
No.69,2017-10-14 20:49:33,新北市,板橋區,ERIC WU,要絕對禁止
No.70,2017-10-14 20:52:38,桃園市,平鎮區,Felix,
No.71,2017-10-14 20:56:32,臺北市,中正區,bwliaw,
No.72,2017-10-14 21:02:40,苗栗縣,通霄鎮,F20,
No.73,2017-10-14 21:03:49,臺北市,中山區,菜一斤,"台灣 支那 一邊一國

縱容在國際社會屢屢打壓台灣的敵國旗幟、支持者在台灣的土地上囂張跋扈……

領台灣人稅金當薪水的政府單位，難道還要認賊作父？？！！！"
No.74,2017-10-14 21:20:44,新北市,蘆洲區,克羅兄,國家所賦予的言論自由，並不是讓敵國可以隨意在我們的家園撒野的，這種長久以來的荒唐現象該終結了。
No.75,2017-10-14 21:27:33,新北市,蘆洲區,歐爾嚕,
No.76,2017-10-14 21:37:49,高雄市,鼓山區,max,
No.77,2017-10-14 21:41:29,新北市,深坑區,kkh,直持禁掛五星旗......直到中國在天安門懸掛我們的國旗為止
No.78,2017-10-14 22:00:13,臺南市,麻豆區,daisy,"其實我對於不能拿中華民國旗、台灣旗、xx旗等出席或觀看表演/比賽，這種事更讓人不爽。
如果不是自己禁止自己，那麼也不會這麼不爽五星旗了吧。"
No.79,2017-10-14 22:13:28,基隆市,暖暖區,阿琪,
No.80,2017-10-14 22:15:00,臺北市,北投區,咪咪,敵國就是敵國
No.81,2017-10-14 22:21:25,新北市,永和區,唐蒔,
No.82,2017-10-14 22:25:08,臺北市,士林區,張家豪,言論自由保障的範圍本來就不該包含「破壞言論自由」本身。支持中華人民共和國本身對我國言論自由有害，應予禁止，方能進一步確保言論自由之保障與延續。
No.83,2017-10-14 22:33:45,新北市,蘆洲區,海沉,
No.84,2017-10-14 22:48:11,高雄市,大寮區,無法容忍統促黨施暴,台灣海峽沒有加蓋，認同中國起不要留在台灣，不想浪費健保在你們身上。
No.85,2017-10-14 23:02:54,臺北市,松山區,老葛,不應該掛敵人旗幟
No.86,2017-10-14 23:16:51,臺北市,北投區,supra,
No.87,2017-10-14 23:31:00,新竹市,北區,白鯊灣,我們台灣人，是活在一個，自由民主，由人民為主的社會，有些不知羞恥的貨色，濫用這個機制，企圖破壞這個民主自由的價值，想將台灣人民，變成獨裁邪惡，一黨專制的共慘黨國養的奴隸，我絕不接受、絕不認同，台灣人是自由的，決不是中國的奴隸
No.88,2017-10-14 23:32:16,新北市,土城區,呆呆熊,兩個中國都去死啦，順便中華民國國旗也禁ㄧ禁
No.89,2017-10-14 23:38:23,臺北市,萬華區,Elise,
No.90,2017-10-14 23:41:51,高雄市,左營區,Joe,
No.91,2017-10-14 23:48:00,高雄市,前鎮區,Songmau,敵我區隔
No.92,2017-10-14 23:51:23,新北市,萬里區,John,
No.93,2017-10-14 23:56:01,高雄市,新興區,鴨嘴獸,
No.94,2017-10-14 23:58:51,桃園市,桃園區,雪g,此乃敵國，老想著侵略我們，不應與其他國家享有同樣待遇
No.95,2017-10-15 00:00:06,臺中市,大里區,Rockie Liao,
No.96,2017-10-15 00:01:14,臺南市,仁德區,台獨戰士,台灣中國一邊一國
No.97,2017-10-15 00:02:12,臺南市,安平區,Jo,
No.98,2017-10-15 00:03:29,高雄市,鳳山區,蔡巧琪,敵對國家不應出現在本國內
No.99,2017-10-15 00:03:50,桃園市,桃園區,LYH,
No.100,2017-10-15 00:04:30,臺中市,西屯區,肥貓,
No.101,2017-10-15 00:05:02,新北市,新店區,unlin,
No.102,2017-10-15 00:05:27,彰化縣,彰化市,LC Hime,"懸掛敵國的旗幟本來就很奇怪。
他們是敵國，企圖侵略台灣。
去他的統一，沒有分裂哪來統一。
本來就一邊一國。"
No.103,2017-10-15 00:06:40,臺中市,東區,沒梗,可以舉敵國的旗，不能舉建國的旗，荒謬至極
No.104,2017-10-15 00:06:41,臺南市,善化區,泓智,
No.105,2017-10-15 00:07:15,臺中市,西區,Rita,
No.106,2017-10-15 00:07:18,新北市,新店區,Apple,
No.107,2017-10-15 00:07:21,新北市,新店區,dian,
No.108,2017-10-15 00:07:33,基隆市,安樂區,Logie,
No.109,2017-10-15 00:08:05,高雄市,前鎮區,hotaru,
No.110,2017-10-15 00:08:11,屏東縣,屏東市,我有大老二,反對國民黨跟統促黨看到大陸人舉五星旗，反對趕走我們舉國旗，因為我們是台灣，反對他們散播統一台灣跟攻擊民進黨的傳單
No.111,2017-10-15 00:08:44,新竹市,北區,Calvin,
No.112,2017-10-15 00:08:48,嘉義市,西區,陳尚霆,
No.113,2017-10-15 00:09:00,臺北市,大同區,加菲,
No.114,2017-10-15 00:09:10,基隆市,安樂區,Louisa,
No.115,2017-10-15 00:09:36,屏東縣,潮州鎮,鎧鹿,
No.116,2017-10-15 00:09:38,臺中市,西區,我是白熊,
No.117,2017-10-15 00:09:51,臺南市,下營區,weiting yen,
No.118,2017-10-15 00:11:55,新北市,樹林區,HL,一直不修憲來對應現況，就來好好遵循現今可笑的憲法做該做的事。
No.119,2017-10-15 00:12:03,高雄市,三民區,Tomcat,
No.120,2017-10-15 00:12:05,臺北市,文山區,桑尼,
No.121,2017-10-15 00:13:00,宜蘭縣,五結鄉,宜蘭人,
No.122,2017-10-15 00:14:38,臺北市,大安區,幹話欽,
