"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.48,2017-10-14 17:31:32,新北市,淡水區,Rot326,禁止具有對台灣敵意的中國國旗出現在台灣
No.49,2017-10-14 17:41:31,臺中市,西屯區,遠遠的,
No.50,2017-10-14 17:41:46,臺北市,大安區,貝蒂,"完全支持本提案,中國沒一天不欺壓台灣,砲火軍備對準台灣;而台灣似乎完全不設防敵我不分,台灣須保護自己,從觀念做起,首先要禁止五星旗在台灣出現,那些舉五星旗的人可能也都是間諜,顛覆台灣之人,早該禁止了,這已不是個人自由而是國家安全的層次."
No.51,2017-10-14 17:47:21,臺中市,清水區,Air,反對共產中國統戰！
No.52,2017-10-14 17:54:40,臺北市,士林區,蘇蘇,
No.53,2017-10-14 18:07:53,臺北市,大同區,vikk4472,
No.54,2017-10-14 18:21:34,高雄市,鼓山區,豬爸爸,台灣應禁止任何形式散播共產主義，包括懸掛五星旗，組織政黨，集會遊行
No.55,2017-10-14 18:21:51,新北市,新莊區,joe5492008,該判刑
No.56,2017-10-14 18:23:45,高雄市,鼓山區,凱文,公平對等
No.57,2017-10-14 18:30:42,桃園市,中壢區,Don,"中國以數千枚飛彈對準台灣, 並且宣示不排除武力對付台灣,
台灣即有十足理由禁止敵對國家中國的五星旗在台灣公開懸掛，展示，陳列出現.
直到中國武力威脅解除並釋放善意為止."
No.58,2017-10-14 18:32:42,高雄市,苓雅區,"Neoschang ","中華人民共和國不是中華民國
是敵國"
No.59,2017-10-14 19:09:40,新北市,新莊區,Mint,
No.60,2017-10-14 19:13:31,臺南市,永康區,vinkin,
No.61,2017-10-14 19:16:31,臺中市,南屯區,George Chen,贊成敵國國旗禁止
No.62,2017-10-14 19:38:06,新北市,中和區,秋山武,
No.63,2017-10-14 19:43:21,臺北市,萬華區,LaZycAt,
No.64,2017-10-14 19:46:49,桃園市,八德區,姚俊宏,五星旗是要來統戰台灣的，台灣不能有五星旗！
No.65,2017-10-14 19:47:09,臺南市,南區,Dragoontw,支持
No.66,2017-10-14 20:09:05,屏東縣,屏東市,Kavulungan,
No.67,2017-10-14 20:41:16,桃園市,龜山區,秉和,
No.68,2017-10-14 20:42:00,臺北市,信義區,紀元翔,
No.69,2017-10-14 20:49:33,新北市,板橋區,ERIC WU,要絕對禁止
No.70,2017-10-14 20:52:38,桃園市,平鎮區,Felix,
No.71,2017-10-14 20:56:32,臺北市,中正區,bwliaw,
No.72,2017-10-14 21:02:40,苗栗縣,通霄鎮,F20,
No.73,2017-10-14 21:03:49,臺北市,中山區,菜一斤,"台灣 支那 一邊一國

縱容在國際社會屢屢打壓台灣的敵國旗幟、支持者在台灣的土地上囂張跋扈……

領台灣人稅金當薪水的政府單位，難道還要認賊作父？？！！！"
No.74,2017-10-14 21:20:44,新北市,蘆洲區,克羅兄,國家所賦予的言論自由，並不是讓敵國可以隨意在我們的家園撒野的，這種長久以來的荒唐現象該終結了。
No.75,2017-10-14 21:27:33,新北市,蘆洲區,歐爾嚕,
No.76,2017-10-14 21:37:49,高雄市,鼓山區,max,
No.77,2017-10-14 21:41:29,新北市,深坑區,kkh,直持禁掛五星旗......直到中國在天安門懸掛我們的國旗為止
No.78,2017-10-14 22:00:13,臺南市,麻豆區,daisy,"其實我對於不能拿中華民國旗、台灣旗、xx旗等出席或觀看表演/比賽，這種事更讓人不爽。
如果不是自己禁止自己，那麼也不會這麼不爽五星旗了吧。"
No.79,2017-10-14 22:13:28,基隆市,暖暖區,阿琪,
No.80,2017-10-14 22:15:00,臺北市,北投區,咪咪,敵國就是敵國
No.81,2017-10-14 22:21:25,新北市,永和區,唐蒔,
No.82,2017-10-14 22:25:08,臺北市,士林區,張家豪,言論自由保障的範圍本來就不該包含「破壞言論自由」本身。支持中華人民共和國本身對我國言論自由有害，應予禁止，方能進一步確保言論自由之保障與延續。
No.83,2017-10-14 22:33:45,新北市,蘆洲區,海沉,
No.84,2017-10-14 22:48:11,高雄市,大寮區,無法容忍統促黨施暴,台灣海峽沒有加蓋，認同中國起不要留在台灣，不想浪費健保在你們身上。
No.85,2017-10-14 23:02:54,臺北市,松山區,老葛,不應該掛敵人旗幟
No.86,2017-10-14 23:16:51,臺北市,北投區,supra,
No.87,2017-10-14 23:31:00,新竹市,北區,白鯊灣,我們台灣人，是活在一個，自由民主，由人民為主的社會，有些不知羞恥的貨色，濫用這個機制，企圖破壞這個民主自由的價值，想將台灣人民，變成獨裁邪惡，一黨專制的共慘黨國養的奴隸，我絕不接受、絕不認同，台灣人是自由的，決不是中國的奴隸
No.88,2017-10-14 23:32:16,新北市,土城區,呆呆熊,兩個中國都去死啦，順便中華民國國旗也禁ㄧ禁
No.89,2017-10-14 23:38:23,臺北市,萬華區,Elise,
No.90,2017-10-14 23:41:51,高雄市,左營區,Joe,
No.91,2017-10-14 23:48:00,高雄市,前鎮區,Songmau,敵我區隔
No.92,2017-10-14 23:51:23,新北市,萬里區,John,
No.93,2017-10-14 23:56:01,高雄市,新興區,鴨嘴獸,
No.94,2017-10-14 23:58:51,桃園市,桃園區,雪g,此乃敵國，老想著侵略我們，不應與其他國家享有同樣待遇
No.95,2017-10-15 00:00:06,臺中市,大里區,Rockie Liao,
No.96,2017-10-15 00:01:14,臺南市,仁德區,台獨戰士,台灣中國一邊一國
No.97,2017-10-15 00:02:12,臺南市,安平區,Jo,
No.98,2017-10-15 00:03:29,高雄市,鳳山區,蔡巧琪,敵對國家不應出現在本國內
No.99,2017-10-15 00:03:50,桃園市,桃園區,LYH,
No.100,2017-10-15 00:04:30,臺中市,西屯區,肥貓,
No.101,2017-10-15 00:05:02,新北市,新店區,unlin,
No.102,2017-10-15 00:05:27,彰化縣,彰化市,LC Hime,"懸掛敵國的旗幟本來就很奇怪。
他們是敵國，企圖侵略台灣。
去他的統一，沒有分裂哪來統一。
本來就一邊一國。"
No.103,2017-10-15 00:06:40,臺中市,東區,沒梗,可以舉敵國的旗，不能舉建國的旗，荒謬至極
No.104,2017-10-15 00:06:41,臺南市,善化區,泓智,
No.105,2017-10-15 00:07:15,臺中市,西區,Rita,
No.106,2017-10-15 00:07:18,新北市,新店區,Apple,
No.107,2017-10-15 00:07:21,新北市,新店區,dian,
No.108,2017-10-15 00:07:33,基隆市,安樂區,Logie,
No.109,2017-10-15 00:08:05,高雄市,前鎮區,hotaru,
No.110,2017-10-15 00:08:11,屏東縣,屏東市,我有大老二,反對國民黨跟統促黨看到大陸人舉五星旗，反對趕走我們舉國旗，因為我們是台灣，反對他們散播統一台灣跟攻擊民進黨的傳單
No.111,2017-10-15 00:08:44,新竹市,北區,Calvin,
No.112,2017-10-15 00:08:48,嘉義市,西區,陳尚霆,
No.113,2017-10-15 00:09:00,臺北市,大同區,加菲,
No.114,2017-10-15 00:09:10,基隆市,安樂區,Louisa,
No.115,2017-10-15 00:09:36,屏東縣,潮州鎮,鎧鹿,
No.116,2017-10-15 00:09:38,臺中市,西區,我是白熊,
No.117,2017-10-15 00:09:51,臺南市,下營區,weiting yen,
No.118,2017-10-15 00:11:55,新北市,樹林區,HL,一直不修憲來對應現況，就來好好遵循現今可笑的憲法做該做的事。
No.119,2017-10-15 00:12:03,高雄市,三民區,Tomcat,
No.120,2017-10-15 00:12:05,臺北市,文山區,桑尼,
No.121,2017-10-15 00:13:00,宜蘭縣,五結鄉,宜蘭人,
No.122,2017-10-15 00:14:38,臺北市,大安區,幹話欽,
No.123,2017-10-15 00:16:03,臺南市,東區,立人,
No.124,2017-10-15 00:16:54,新北市,中和區,Oscar,準交戰國的國旗，可以一直這樣show，真的很誇張也很神奇
No.125,2017-10-15 00:17:17,臺南市,北區,mithotyn,
No.126,2017-10-15 00:19:56,新北市,蘆洲區,阿凱,
No.127,2017-10-15 00:21:40,新北市,三重區,艾利斯,
No.128,2017-10-15 00:23:05,新北市,三重區,Jun,
No.129,2017-10-15 00:23:16,基隆市,中正區,Lincuz,
No.130,2017-10-15 00:23:34,臺北市,內湖區,安東尼,支持
No.131,2017-10-15 00:28:16,新竹縣,寶山鄉,ivory,我們與共產黨是不同理念的敵對國家。宣揚共產思想如納粹之於德國，應立法嚴懲重罰關押。
No.132,2017-10-15 00:28:34,高雄市,鼓山區,syn,
No.133,2017-10-15 00:29:17,臺南市,永康區,alexmulder,
No.134,2017-10-15 00:31:41,桃園市,中壢區,Kerberos,說好的漢賊不兩立呢？
No.135,2017-10-15 00:32:11,新北市,永和區,HARU,
No.136,2017-10-15 00:32:18,彰化縣,社頭鄉,良,不應懸掛敵對國家國旗
No.137,2017-10-15 00:34:00,新北市,永和區,荻野,
No.138,2017-10-15 00:34:04,雲林縣,元長鄉,雅惠,
No.139,2017-10-15 00:34:53,新竹市,東區,Mars,
No.140,2017-10-15 00:35:29,新北市,汐止區,YuYu,
No.141,2017-10-15 00:35:46,臺中市,大里區,Satsuki Meow,
No.142,2017-10-15 00:37:09,臺中市,南屯區,雅奇,"之前中國新歌聲事件實在讓我非常憤怒，除卻破壞草坪跟跑道以外，海報阿還有參賽選手的介紹詞都滿滿的統戰意味
更別說一排的五星旗了，看到一排五星旗卻沒有任何感受根本是不可思議，大多數台灣人對此真的沒有任何危機感……實在痛心疾首

希望這次連署能夠成功，也希望能夠成功喚醒大家對台灣主權的危機感"
No.143,2017-10-15 00:37:10,新北市,板橋區,a7,
No.144,2017-10-15 00:37:11,臺中市,南區,孫啟倫,
No.145,2017-10-15 00:37:38,新竹縣,芎林鄉,NCSC,拒絕中共第五縱隊、統戰系統資助團體在台灣利用言論自由危害台灣國家安全侵害台灣的民主法治。任何國家都不會允許對自己國家有敵意的外國勢力利用言論自由侵害國家主權。台灣應禁止中國國旗在台灣公開懸掛，展示，陳列出現。
No.146,2017-10-15 00:37:54,其它,大阪,林蜜露,
No.147,2017-10-15 00:39:49,高雄市,前鎮區,杜克,
No.148,2017-10-15 00:39:57,臺中市,南屯區,雅奇,
No.149,2017-10-15 00:40:17,臺北市,北投區,禎禛,
No.150,2017-10-15 00:40:35,臺北市,文山區,Vail,
No.151,2017-10-15 00:44:24,桃園市,桃園區,雷恩,不想再看到愛國同心會及統促黨在台囂張。
No.152,2017-10-15 00:44:43,臺中市,豐原區,TOMMY CHUANG,這是很必然的邏輯觀念
No.153,2017-10-15 00:46:12,臺中市,南區,林學學,杜絕敵國在本國內活動
No.154,2017-10-15 00:46:28,臺北市,信義區,小鯨魚,
No.155,2017-10-15 00:46:30,高雄市,前鎮區,John Wick,
No.156,2017-10-15 00:46:49,新北市,板橋區,膝蓋,
No.157,2017-10-15 00:47:29,高雄市,鳳山區,Joey,
No.158,2017-10-15 00:49:38,臺北市,士林區,阿怪,
No.159,2017-10-15 00:50:15,嘉義市,西區,Ocean,
No.160,2017-10-15 00:50:17,彰化縣,花壇鄉,aragorn,
No.161,2017-10-15 00:51:21,苗栗縣,苗栗市,彼女女,
No.162,2017-10-15 00:51:38,高雄市,鼓山區,智障习,
No.163,2017-10-15 00:53:18,彰化縣,彰化市,終止代管 自決建國,
No.164,2017-10-15 00:54:02,嘉義市,西區," Benson",
No.165,2017-10-15 00:54:05,臺中市,北區,隔壁老王,
No.166,2017-10-15 00:55:52,新竹市,北區,佶洋,
No.167,2017-10-15 00:56:09,新北市,永和區,Miss劉,
No.168,2017-10-15 00:58:39,高雄市,左營區,謝旻倫,
No.169,2017-10-15 00:58:45,高雄市,阿蓮區,習包子大撒幣,
No.170,2017-10-15 00:58:47,高雄市,三民區,阿麟,
No.171,2017-10-15 01:00:24,新北市,淡水區,阿金,
No.172,2017-10-15 01:02:06,新北市,中和區,宗,"為什麼台灣人要那麼賤?
要讓中國的旗子在台灣出現?
那為什麼中華民國的國旗就不用去中國?"
No.173,2017-10-15 01:06:30,新竹市,東區,Sky,
No.174,2017-10-15 01:06:32,桃園市,龜山區,天天,
No.175,2017-10-15 01:06:40,臺北市,文山區,Kevin Chang,
No.176,2017-10-15 01:06:48,桃園市,八德區,凃羽駿,承認現實吧，不要在自相矛盾了，要成為個國家，就要認清現實
No.177,2017-10-15 01:08:05,新北市,淡水區,Richie,
No.178,2017-10-15 01:10:34,高雄市,前金區,陳易聖,敵國就敵國憑什麼給他掛啦
No.179,2017-10-15 01:11:31,花蓮縣,吉安鄉,努力打拼,
No.180,2017-10-15 01:11:42,臺北市,中正區,Sta,
No.181,2017-10-15 01:12:40,臺北市,信義區,Deltaphase,
No.182,2017-10-15 01:13:43,桃園市,大園區,Isasha,討厭五星旗控制臺灣，打著言論自由的名義，行使賣台之實！
No.183,2017-10-15 01:13:50,臺南市,新化區,台灣男八腕,早就該禁止 共產黨在台灣以任何形式宣傳。
No.184,2017-10-15 01:15:40,新北市,中和區,肥宅,
No.185,2017-10-15 01:16:51,嘉義縣,民雄鄉,AMT,
No.186,2017-10-15 01:18:36,臺北市,文山區,JOHN,
No.187,2017-10-15 01:19:46,桃園市,中壢區,支那甲塞,早該禁止想要併吞臺灣的支那旗在臺灣懸掛了，敵我不分
No.188,2017-10-15 01:24:48,臺中市,大雅區,米宗,
No.189,2017-10-15 01:25:01,高雄市,永安區,詩音,
No.190,2017-10-15 01:25:33,臺北市,北投區,鹿茸,
No.191,2017-10-15 01:27:42,臺中市,大里區,銜蟬,敵國旗幟不應該出現在我國固有疆域領土
No.192,2017-10-15 01:28:38,新北市,板橋區,Giz,
No.193,2017-10-15 01:30:09,臺北市,士林區,Mike,
No.194,2017-10-15 01:37:41,桃園市,平鎮區,Scott Chu,除了在台舉辦的國際賽事或活動上同意可以如同其他國家的國旗一同出現外，在一般場合、街道上，應禁止任何對我國不友善的國家的國旗懸掛、展示或陳列。
No.195,2017-10-15 01:42:59,新北市,蘆洲區,阿薩斯,
No.196,2017-10-15 01:48:50,臺中市,南屯區,Lily Huang,絕對不能再放任共諜在台灣插敵國旗 打台灣人
No.197,2017-10-15 01:52:16,臺中市,北屯區,台,
No.198,2017-10-15 01:53:18,南投縣,南投市,chen,九二共識一中各表，為什麼中華人民共和國境內不能出現中華民國黨國旗，中華民國境內卻可出現中華人民共和國國旗？不是各自表述嗎？難道中華民國承認中華人民共和國存在嗎？
No.199,2017-10-15 01:56:27,臺北市,中山區,W,去你的統一促進黨快滾 回你的中國 台灣亂源
No.200,2017-10-15 01:57:04,臺北市,中正區,柯柯,
No.201,2017-10-15 02:02:15,臺中市,龍井區,BoFong,
No.202,2017-10-15 02:04:41,臺中市,北屯區,佳佳,討厭統一促進黨，太囂張，所以支持這提議！
No.203,2017-10-15 02:07:18,臺南市,安南區,スパーク,
No.204,2017-10-15 02:08:12,新北市,汐止區,大象,"抓我們李明哲，
這樣出現五星旗還不是一樣的道理！"
No.205,2017-10-15 02:12:42,臺北市,北投區,米五,舉國旗、臺灣旗等 都有機會被阻擋 為何五星旗則是大搖大擺在街上走
No.206,2017-10-15 02:21:25,新竹縣,竹北市,X,
No.207,2017-10-15 02:29:06,臺北市,中山區,GREG,"五星旗是敵對國家的國旗
不應該出現"
No.208,2017-10-15 02:29:41,新北市,新店區,台灣獨立,"不止支那旗
種花冥國旗 也一起禁啦~"
No.209,2017-10-15 02:30:35,花蓮縣,花蓮市,葉紹平,
No.210,2017-10-15 02:31:14,臺中市,南屯區,CJW,他國事務無需在台灣如此高調宣揚
No.211,2017-10-15 02:34:05,臺南市,仁德區,石頭,
No.212,2017-10-15 02:34:23,臺北市,信義區,Sabrina S,
No.213,2017-10-15 02:40:13,宜蘭縣,五結鄉,翡璃月,"五星旗如果是友善的我沒意見
前提當然是要友善 不然掛五星旗好像台灣是他們的一樣"
No.214,2017-10-15 02:49:56,南投縣,竹山鎮,228,"中國民國黨旗也不要出現，比五星旗還拉機

我是中華民國國民(X)(代替同盟國殖民台灣)(進行式)"
No.215,2017-10-15 02:55:41,臺北市,內湖區,Jeeei,看到一律燒掉
No.216,2017-10-15 03:02:21,臺北市,大同區,胖橘,
No.217,2017-10-15 03:04:18,嘉義市,東區,xrain,中國是敵國
No.218,2017-10-15 03:06:24,高雄市,三民區,soii,中國人與中華民國人都滾回中國
No.219,2017-10-15 03:22:24,臺北市,萬華區,Chrisliao,
No.220,2017-10-15 03:35:03,新北市,新店區,許嘉洋,
No.221,2017-10-15 03:50:36,新北市,新莊區,❤️覺羅,中國淪陷區匪旗怎麼能在正統中國的土地上出現!!
No.222,2017-10-15 03:53:07,新北市,三重區,黃,中國是敵國
No.223,2017-10-15 04:12:45,嘉義市,西區,dejavusonata,
No.224,2017-10-15 04:14:49,桃園市,桃園區,覺青,
No.225,2017-10-15 04:31:26,高雄市,鼓山區,不知道,言論雖有自由，然而憑藉言論自由作為後盾，做出不利於國家團結之作為，應由國家適時做出恰當的處置。
No.226,2017-10-15 04:40:31,新北市,新莊區,路易士,好的想法
No.227,2017-10-15 04:48:46,臺北市,文山區,George Cheng,首都街上到處都是五星旗，不倫不類。
No.228,2017-10-15 04:52:13,新竹市,東區,L,"台灣不應該出現五星旗
這是明目張膽的統戰"
No.229,2017-10-15 04:55:14,臺中市,新社區,RB,
No.230,2017-10-15 05:06:33,新竹市,北區,台灣儂,台灣不應該出現中國人的旗幟
No.231,2017-10-15 05:41:39,臺北市,大安區,Nadia,"中國對台灣的國家存在非常的有敵意
也不尊重台灣人拿自己的國旗
因此台灣應該對等尊嚴拒絕中國五星旗"
No.232,2017-10-15 06:07:27,雲林縣,斗南鎮,崇哥,國際上承認台灣再考慮考慮
No.233,2017-10-15 06:07:58,臺北市,信義區,仁,
No.234,2017-10-15 06:28:26,臺北市,士林區,YC Fang,
No.235,2017-10-15 06:28:42,新北市,淡水區,陸七,
No.236,2017-10-15 06:47:14,彰化縣,員林鎮,Top,
No.237,2017-10-15 06:51:05,桃園市,桃園區,衛斯,拒絕五星旗，先進國家都知道要禁止宣傳共產主義，台灣也該如此
No.238,2017-10-15 07:00:00,臺北市,大安區,SY reader,敵國國旗不應該在本國飛揚
No.239,2017-10-15 07:01:38,臺北市,松山區,Sandy,
No.240,2017-10-15 07:05:22,桃園市,大園區,Nick,台灣不是中國的
No.241,2017-10-15 07:06:39,新竹市,東區,YT,在自己的的土地插敵國的旗，這不是顛覆國家什麼是顛覆國家？
No.242,2017-10-15 07:09:28,花蓮縣,吉安鄉,舜,
No.243,2017-10-15 07:18:30,高雄市,大樹區,wannung,
No.244,2017-10-15 07:29:54,新北市,蘆洲區,喬登,跟中國一樣的處理方式。
No.245,2017-10-15 07:33:06,新北市,三重區,吳先生,
No.246,2017-10-15 07:34:41,臺南市,西港區,QQ,台灣是台灣
No.247,2017-10-15 07:35:07,新竹市,東區,Benjamin,
No.248,2017-10-15 07:36:05,臺北市,文山區,舒服,
No.249,2017-10-15 07:38:54,新北市,新莊區,人口川,中共閃邊去
No.250,2017-10-15 07:41:34,臺北市,文山區,郭政通,
No.251,2017-10-15 07:44:41,基隆市,中山區,消防猩猩,一直以來中國對我國各方面的壓迫與圍堵，是世界有目共睹的，而且它的軍事威脅從來沒有中斷過，既然處在軍事對峙的狀態，不管是明還是暗，都該嚴防敵方的滲透，文宣、遊行、蓄意傷害等有威脅到國安的事項，應不再只是單純受憲法第8條保障。
No.252,2017-10-15 07:46:54,臺南市,楠西區,Lear Chen,中國就在海的那邊而已，想當中國人不會自己游過去？？？？
No.253,2017-10-15 07:53:44,臺南市,下營區,a59681,"九二共識、一中各表。

為什麼中華人民共和國境內不能出現中華民國黨國旗，中華民國境內卻可出現中華人民共和國國旗？

不是各自表述嗎？難道中華民國承認中華人民共和國存在嗎？

我不在乎結果是什麼，但是非常好奇中華民國政府會如何答覆？"
No.254,2017-10-15 07:56:33,臺南市,北區,Kychen,
No.255,2017-10-15 07:58:52,新北市,鶯歌區,Ian Ke,
No.256,2017-10-15 08:39:16,臺北市,信義區,沃特,除了禁止五星旗在台灣出現之外也要強力規範愛國同心會等統派團體的暴力行為
No.257,2017-10-15 08:39:17,高雄市,大樹區,Calvin,
No.258,2017-10-15 08:45:05,新竹市,東區,Hsinyi,
No.259,2017-10-15 08:45:21,臺南市,歸仁區,笨牛,
No.260,2017-10-15 08:58:58,新北市,板橋區,JadeC,
No.261,2017-10-15 08:59:47,高雄市,仁武區,小劉醫師,
No.262,2017-10-15 09:02:41,臺北市,大安區,lth,
No.263,2017-10-15 09:06:03,臺中市,西區,10561,恨不得現在就實行。
No.264,2017-10-15 09:07:31,臺南市,東區,Jager,支持台灣獨立
No.265,2017-10-15 09:08:01,彰化縣,和美鎮,ArmFire1911,
No.266,2017-10-15 09:08:12,花蓮縣,吉安鄉,z,
No.267,2017-10-15 09:09:31,臺北市,中山區,Ann,
No.268,2017-10-15 09:09:46,臺南市,東區,Zoe,對惡意對待台灣 破壞台灣主權獨立與社會安定平安的任何國家或組織都應依法懲處
No.269,2017-10-15 09:19:33,宜蘭縣,羅東鎮,齋藤大叔,
No.270,2017-10-15 09:20:09,臺中市,豐原區,"Finis ",不管台灣獨不獨立..在台掛五星旗其實有點噁心
No.271,2017-10-15 09:23:20,臺北市,士林區,"Phoenix Wang ",敵國國旗不應該陳列在公共場所，好像變成「被佔領地」一樣！
No.272,2017-10-15 09:23:32,臺中市,南屯區,林草菇,中國是敵國。
No.273,2017-10-15 09:25:51,新竹縣,關西鎮,PXHX,"舉五星旗本身就是屬於叛國行為，以前戒嚴時期是可以被槍斃，到了這個自由時代，雖然人人都有表達意見的自由，但是你會在外國的領土看到一群人舉著敵國的旗子佔地為王嗎?為何到了今日政府卻沒有任何作為，難道就這麼害怕觸怒中國嗎?""我們是個國家""這句話人人都會說，但是政府有什麼凝聚國人意識的做法呢?很顯然我沒看見，從國家角度來看，台灣的隱藏敵人是誰?我並不清楚有那些國家，但是表面的敵人卻很明顯就是中國，我們的政府不應該放任這些人拼命鬧事，萬一那天發生民變之類的事件，不就給中國一個藉口侵略台灣，或著更加深在國際打壓台灣，國際上很多國家都認為台灣是個主權獨立的國家，如果我們對這種旗幟佔領的行為都無法制止的話，在國際上我們要如何讓人相信是個國家，而不是中國的附屬呢？"
No.274,2017-10-15 09:26:21,高雄市,苓雅區,男子漢,對應中國的「分裂國家法」，確認中國是台灣的敵國。
No.275,2017-10-15 09:26:52,新北市,新店區,盧卡斯,另外也把支持統一的遣送回中國去吧，台灣就是台灣，不是中國。
No.276,2017-10-15 09:27:50,臺南市,東區,異人,支持
No.277,2017-10-15 09:34:03,新北市,汐止區,Alvin,刑罰要重！想吞併台灣的敵國，絕非言論自由的範疇！
No.278,2017-10-15 09:35:36,臺北市,大安區,ㄌㄧㄌ,
