"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.30,2018-03-06 10:39:05,臺南市,新化區,李嵐,"注音是中文最基礎的開始，它讓語言得以有更多口語式的變化
而不是硬繃繃的單音節，廢除注音改羅馬拼音就如22k的政策
初期或許看不到什麼差異性的改變，但對於未來的發展絕對是後患無窮

注音符號是台灣的特色，連特色都無法保持，一眛的模仿別人
只會讓台灣人更加沒有競爭力，永遠對別人腳步望塵莫及"
No.31,2018-03-06 10:45:33,新北市,五股區,朱先生,"以國際接軌來包覆或顛覆某些政治意涵
這真是太無理
真正國際接軌不如改官方語言為英文
台灣真的有在推廣正統漢字嗎?
中國崛起所有中文變成簡體
不正視正統漢字保存就真的等國際接軌
大家出國都必須學簡體字"
No.32,2018-03-06 10:47:57,彰化縣,彰化市,澂,"支持加法而不是減法的想法
注音是我們的文化之一
不該想要與世界接軌而篩去注音改用羅馬拼音。"
No.33,2018-03-06 10:54:01,高雄市,楠梓區,語言學愛好者,每一種語言或文化都該被保存，注音符號是一種幫助語言學習的工具，就像英語系國家所使用的音標一樣，是一種輔助學習所產生的拼音系統，既然是工具，那麼選擇一種好用、多人使用、容易與國際接軌的拼音系統，絕非表示就要捨棄台灣獨有的注音符號。語言演化的過程，人們為了溝通，會使語言趨於一致或是有一種共通語言，而目前英語是世界共通性的語言，學習羅馬拼音，不敢保證但至少可讓孩童學習英文時，更容易上手。
No.34,2018-03-06 10:56:52,高雄市,楠梓區,塔塔默,支持推行新政策，但應該同時保持舊有文化，才不會變成一個沒有文化的國家
No.35,2018-03-06 10:59:23,臺北市,信義區,YSSH,注音是我們的資產，「廢除」真的很不優，可以多增加羅馬拼音讓大家學習，但我覺得基本的ㄅㄆㄇㄈ還是必要學的，這是我們的資產，就像學英文一樣可以多方面攝取，但基本的ㄅㄆㄇㄈ不可省略
No.36,2018-03-06 11:08:07,彰化縣,鹿港鎮,Shane,
No.37,2018-03-06 11:26:40,新北市,新莊區,Addy,羅馬拼音沒有不好，但是不需要廢除注音符號，應該要有制度保護文化資產
No.38,2018-03-06 11:27:01,屏東縣,內埔鄉,Repslo,
No.39,2018-03-06 11:59:18,屏東縣,屏東市,calvin,支持保留注音符號等文化資產
No.40,2018-03-06 12:11:26,新北市,永和區,阿姆羅,支持注音........
No.41,2018-03-06 12:12:07,新北市,永和區,欣怡,
No.42,2018-03-06 12:12:33,臺中市,梧棲區,Jason,這是我們的母語，不可除去。為何不去除英文呢!
No.43,2018-03-06 12:15:46,新北市,五股區,Tinan,注音符號對我們而言，不僅是一項學習工具，更具有專精的獨特性。多學習一樣羅馬拼音並無不好，但廢除原有的就有些本末倒置了，拿著自己有的去羨慕別人的有的，然後再來毀掉自己的?豈不可笑?
No.44,2018-03-06 12:25:58,新北市,淡水區,elaine,
No.45,2018-03-06 12:27:08,臺北市,萬華區,台灣人之一,"必須支持，學習外文是有困難點沒錯，但因此捨本逐末，而且還沒有任何價值在的廢除自身語文之基礎，實在是本末倒置。
想想自己學習 外文的困難點，根本不在於""不會發音""，而在於無法辨識 該文字本身，不論英文哪怕中文，""看不懂的字""才是各國學習語文的障礙。"
No.46,2018-03-06 12:27:56,高雄市,鼓山區,Simon,
No.47,2018-03-06 12:51:45,臺中市,沙鹿區,拉兒,
No.48,2018-03-06 12:56:55,嘉義縣,義竹鄉,愜意,支持保留注音符號等文化資產!!
No.49,2018-03-06 12:59:59,臺南市,北區,謙謙媽,注音符號不可廢
No.50,2018-03-06 13:11:49,新北市,板橋區,Jay Fang,
No.51,2018-03-06 13:13:22,新北市,淡水區,鼻子過敏了,注音只要被廢除 國家就毀了
No.52,2018-03-06 13:16:10,新竹縣,竹東鎮,Rachel,"支持保留ㄅㄆㄇ 
不要因為想要標新立異而瞎搞胡搞"
No.53,2018-03-06 13:18:09,臺北市,中正區,RITA,保留注音文化這才是我們該有的學習方式!
No.54,2018-03-06 13:19:50,新北市,五股區,daniel,"政客別為了政治來炒作注音符號...
找正經事來做
文化是國之根本不可廢"
No.55,2018-03-06 13:20:20,臺北市,信義區,不理,
No.56,2018-03-06 13:22:07,彰化縣,大城鄉,阿財,
No.57,2018-03-06 13:47:45,桃園市,中壢區,PY,
No.58,2018-03-06 13:51:29,新北市,汐止區,helen,
No.59,2018-03-06 13:56:43,新竹縣,竹北市,Yu,
No.60,2018-03-06 13:59:48,彰化縣,彰化市,Katrina,
No.61,2018-03-06 14:06:57,新北市,三重區,vv,
No.62,2018-03-06 14:10:49,臺中市,霧峰區,HuLi,
No.63,2018-03-06 14:13:06,南投縣,南投市,wata,"注音符號是我們的文化，也是用來標註中文最好最正統發音的方式。
此外，不要一直想廢除文化方面的東西，
請提廢除的人，提出更有實質效益振興台灣的政見吧。"
No.64,2018-03-06 14:14:50,新北市,新莊區,version,我們應該以保護自己國家原有的文化為主要方向。
No.65,2018-03-06 14:18:38,桃園市,桃園區,Marco,
No.66,2018-03-06 14:21:30,臺南市,大內區,小育,
No.67,2018-03-06 14:22:16,桃園市,桃園區,天生我材,
No.68,2018-03-06 14:22:45,花蓮縣,花蓮市,亞修,
No.69,2018-03-06 14:23:55,新北市,蘆洲區,天行者,
No.70,2018-03-06 14:31:47,新北市,中和區,Jessie.tw,
No.71,2018-03-06 14:45:48,屏東縣,屏東市,Kulali,
No.72,2018-03-06 14:46:48,金門縣,金寧鄉,倪霓,
No.73,2018-03-06 14:48:39,高雄市,鼓山區,Jerrylai,
No.74,2018-03-06 14:50:08,臺中市,神岡區,Soukunn,"注音符號屬於台灣獨有的文化資產。
不應該以方便不方便或能否與國際接軌而選擇棄用。
注音符號不是學中文的障礙，亦不是能否與國際接軌的阻礙。
什麼都要刪除，試問台灣還剩下什麼?"
No.75,2018-03-06 15:05:08,臺南市,安南區,WAX,
No.76,2018-03-06 15:07:22,臺中市,太平區,小鳳,不讚成取消
No.77,2018-03-06 15:22:05,臺南市,安定區,"Jhonwayne ",我支持保護注音符號的存在，使臺灣更有與他人不同的特色。
No.78,2018-03-06 15:29:08,臺北市,信義區,社會米蟲,
No.79,2018-03-06 15:48:56,臺北市,士林區,CY,
No.80,2018-03-06 15:59:30,新竹市,北區,Alvi,"覺得羅馬拼音蠻好的,
你看台北路名,各個景點的名字都嘛用羅馬拼音.
台灣人看得懂.外國人也讀的出來..
再說羅馬拼音很方便,走在世界各地 各個地方的鍵盤都可以使用 不好嗎"
No.81,2018-03-06 16:31:11,新竹縣,竹北市,峰哥,要推廣國際化並不是廢除注音符好就可以的，應該從其他方面著手才對，廢除根本就是本末倒置。日文也有五十音，韓文也是有自己的幾個音組成的…且推行羅馬拼音並不會讓小朋友輕鬆學習，只會導致整個國家動盪不安。請問廢除後要叫一個三十歲的家長未來怎麼教他的小孩呢?要怎麼溝通呢?家長去學羅馬拼音???
No.82,2018-03-06 16:53:44,桃園市,龜山區,叮噹,
No.83,2018-03-06 17:05:45,新竹縣,湖口鄉,阿永,為了保護 所以附議
No.84,2018-03-06 17:17:45,桃園市,蘆竹區,克魯尼,
No.85,2018-03-06 17:23:00,屏東縣,屏東市,小婷,
No.86,2018-03-06 17:27:12,臺北市,大同區,ORZ,
No.87,2018-03-06 17:32:28,屏東縣,屏東市,怡,
No.88,2018-03-06 17:33:30,新北市,汐止區,Alson,
No.89,2018-03-06 17:33:32,臺北市,信義區,ian,
No.90,2018-03-06 17:42:12,臺中市,西屯區,ㄒㄏ,注音是國家特有的文化資產，該予以保護而不是蹂躪。
No.91,2018-03-06 17:52:31,新北市,淡水區,jim,
No.92,2018-03-06 17:54:27,臺北市,中正區,gemma,我認為在現在多元社會下注音不應該被廢除取代，可以推廣羅馬拼音，但如果廢除注音只會造成大多數人的不方便。
No.93,2018-03-06 17:55:03,臺南市,鹽水區,台南人,"這是我們的文化,我們的驕傲,絕不能廢."
No.94,2018-03-06 18:03:41,新竹市,東區,正港台灣人,
No.95,2018-03-06 18:06:10,彰化縣,溪州鄉,遊心,做惡者，自有天收。
No.96,2018-03-06 18:19:51,高雄市,小港區,卡丹絲,
No.97,2018-03-06 18:32:29,桃園市,桃園區,哈哈,
No.98,2018-03-06 18:53:21,臺北市,大安區,Vevee liu,"注音符號是台灣獨有的文字表現之一，具有原創性。
每一個國家的文字都有其優點和獨創性存在。
羅馬拼音並不能完全表現出每個字的高低起伏，說穿了就是表面功夫。

我無法理解說要廢除注音符號的這個人是抱持著何種想法，若真的廢除了，下一步就要文字簡體化了嗎?
中華民族在整個歷史中已經破壞了許多原本古老又美好的事物，難不成我們當自己的劊仔手嗎?

浪費我的稅金選出了這樣的一個說要廢除自己國家傳統文字的人，超級可笑。
若可以馬上廢除這個人的投票表決，我一定馬上行駛這樣的權利。
說穿了這些人只是想要作為目光焦距點，完全不思考會為國家帶來什麼樣的幫助。
無恥至極!"
No.99,2018-03-06 19:02:23,臺北市,內湖區,ling,
No.100,2018-03-06 19:11:58,臺北市,萬華區,蛙蛙,無論是注音符號，又或是各個語言都應該被保留，這是語言的歷史性與意義性。
No.101,2018-03-06 19:13:30,高雄市,楠梓區,阿彥,"注音是能讓我們的中文與中國的中文區別的其中之一,廢除了注音,即使沒有政治立場,我們也將越來越容易被誤會成跟那些低能是同類"
No.102,2018-03-06 19:23:12,雲林縣,西螺鎮,"Mnyuu ",
No.103,2018-03-06 19:30:16,臺北市,文山區,幻語,
No.104,2018-03-06 19:33:17,嘉義縣,六腳鄉,tank,
No.105,2018-03-06 19:57:01,桃園市,蘆竹區,ㄈㄌ,
No.106,2018-03-06 20:11:14,彰化縣,員林鎮,Danerys,當然不要廢除啊！這是我們的文化為什麼一定要國際接軌呢？要不然就不要有古蹟啊....
No.107,2018-03-06 20:15:45,高雄市,岡山區,Joker,
No.108,2018-03-06 20:54:02,臺北市,文山區,阿巨,
No.109,2018-03-06 20:57:54,臺中市,烏日區,呆呆,注音當然要留，提出廢注音的人，請妳以後改用英文跟別人溝通，就不要用中文講話
No.110,2018-03-06 20:58:06,雲林縣,崙背鄉,YO,
No.111,2018-03-06 21:08:25,宜蘭縣,宜蘭市,注音人,
No.112,2018-03-06 21:09:23,臺南市,永康區,r774390,
No.113,2018-03-06 21:18:35,臺中市,大里區,棧,
No.114,2018-03-06 21:21:33,臺中市,后里區,無言的臭八七,
No.115,2018-03-06 21:22:39,臺中市,西屯區,朔月,
No.116,2018-03-06 21:23:07,臺中市,豐原區,"Yo ",
No.117,2018-03-06 21:38:53,臺南市,南區,伶,請保留先人留下的文化資產，並使家長能夠與下一代有效溝通，不要浪費學生學習的寶貴時間，不要把社會資源隨意花用在無意義的事上，對年長的人說使用手機輸入已經很不方便，還要學新的事，大家的時間都很寶貴，不是要學一技之能，就是要賺錢養家；學英文的目的到底是什麼～請不要混淆了，不是讓年輕一代能出國做外勞；也不是讓年輕人要花更多時間搞無意義的事；手機翻譯猖獗的世代，不是只有傳統教育能學習英文啊～  廢除英文與中共使用簡體字有異曲同工之感啊～
No.118,2018-03-06 21:42:46,臺中市,中區,xu,
No.119,2018-03-06 21:49:23,高雄市,小港區,Jack,
No.120,2018-03-06 22:06:30,臺北市,北投區,yik,
No.121,2018-03-06 22:07:56,新北市,新莊區,霖,
No.122,2018-03-06 22:17:59,新北市,三峽區,Joseph,
No.123,2018-03-06 22:18:02,臺南市,中西區,慈,
No.124,2018-03-06 22:21:24,臺北市,北投區,"Geh,Diong-Sin",注意符號是我中華民國的華語拼音符號，是我國文化資產，怎麼可以讓他廢掉!?
No.125,2018-03-06 22:31:10,高雄市,大寮區,蘿蔔,我覺得ㄅㄆㄇㄈ學美語音感比較準
No.126,2018-03-06 22:31:29,臺中市,大肚區,wei,
No.127,2018-03-06 22:44:24,彰化縣,埔心鄉,緯緯,注音符號陪伴代代傳承的人們最重要的一環，保護注音符號的政策，才能夠確保守護我們原有的
No.128,2018-03-06 22:55:59,臺北市,松山區,Amanda,
No.129,2018-03-06 23:05:11,臺中市,烏日區,冠,我支持！
No.130,2018-03-06 23:10:29,臺中市,南區,Gina,
No.131,2018-03-06 23:18:29,臺中市,東區,EstherQueen,
No.132,2018-03-06 23:20:21,新北市,中和區,Tang,
No.133,2018-03-06 23:22:40,桃園市,中壢區,Wei Yi,"每個國家都會有自己學習語文的方法及基礎
要先把自己國家的國語學習好後再去學別的語言才比較適合
注意符號不可廢"
No.134,2018-03-06 23:37:37,高雄市,前鎮區,Lisa,
No.135,2018-03-06 23:37:52,新北市,淡水區,維尼,
No.136,2018-03-06 23:44:46,臺南市,永康區,姆喵喵,
No.137,2018-03-06 23:47:30,桃園市,中壢區,阿民,
No.138,2018-03-06 23:53:10,臺南市,安平區,Janice,
No.139,2018-03-07 00:05:03,臺東縣,臺東市,柯柯,"的確應該被保護
可以有好的辦法相輔而成 但不該廢除！"
No.140,2018-03-07 01:56:39,臺南市,永康區,曾柏樺,支持這項提案，甚至希望政府向聯合國教科文組織提出申請文化遺產，全世界只有我們會用，而且跟羅馬拼音一樣強悍！注音一定要保存下來，甚至繼續精進改良，就像以前還有研發「注音第二式」一樣(雖然它太難用就對了，但誰說研發更強的、更方便的注音系統前，不能有挫折？)，來研發出有方便、又容易、發音又廣到不行的三式、四式，推向國際，一方面讓台灣在世界更被看見，另一方面直接突破中國的封鎖(學中文都用注音，誰還學羅馬拼音？誰還被中國限制？)「ㄐㄧˇㄍㄧㄢ ㄌㄧˇㄍㄡˋ，ㄇㄥ ㄚˊㄚˋㄐㄧㄢ ㄙㄟ ㄎㄡˋ」(一兼二顧，摸蛤仔兼洗褲)，不是嗎？
No.141,2018-03-07 01:59:17,臺南市,安平區,夏夢熙,"注音符號不可廢
國際化固然重要，但國際化的同時應保有自己的文化為佳。
身為台灣人我懂注音，我很驕傲"
No.142,2018-03-07 02:16:13,屏東縣,長治鄉,Aileen,注音本是學習中文的重要基礎，也是臺灣的特色文化，因為有其音韻的差異，才能在朗誦或是談吐中感受其氛圍，若是完全廢除改用羅馬拼音，捲舌音怎麼辦？那些音韻用羅馬拼音能拼得到位，發音準確嗎？
No.143,2018-03-07 02:16:46,桃園市,蘆竹區,小葉,"注音符號跟羅馬拼音、日本的的50音等等都是一種發音的符號，國際間不會因為發音產生接軌問題，而要與國際接軌是在教育階段的國際觀念以及提升國際競爭力 !
各國都在保護無形的傳統資產，我們有做，但是仍有努力的空間，所以我附議"
No.144,2018-03-07 02:53:04,桃園市,桃園區,Mj,
No.145,2018-03-07 03:37:25,臺北市,中山區,kyo41,
No.146,2018-03-07 03:42:21,新北市,板橋區,Grace,如果某個語言，全世界只剩少數人口在用，那就是世界遺產了！雖然是在過去的歷史上，國民黨佔據中華民國政府之後流亡，不在乎國際法而殖民台灣，而帶來注音符號系統，但是也確實可以算是世界遺產，是應該要保留的文化公共財。國家應該對公共財予以保護，但不因此公共財就專屬於某個國家擁有。所以會有「正體中文」這種「想當然，這種中文比現代的中國所使用的簡體中文，在文化保留上，更加正統」這樣的稱呼，代表著其他國籍的人，也能學習這份予以保留的文化。如果認同台灣應該要是一個國家，卻把流亡政府的殖民當作「這就是台灣的國家」，在原住民的角度、以及某些政治獨派的角度來說，是殖民成功地透過教育體系而鞏固政權的結果，使得台灣大多數人，因此有相當錯亂的國家認同。而現在中華民國流亡政府，也面臨轉型，能夠成為真正屬於台灣的政府。也因此台灣諸多的原住民語、漢人台語、客語，以及台羅文所面臨的傳承，確實會比注音符號系統更艱困，有更應該保留的優先順序，只是同樣作為世界遺產的特性，實在沒有必要廢除注音符號系統，需要的是重新分配教育資源。而以世界人權宣言來說，應該要讓父母選擇孩子應該要讀那些語言系統，而不是由政府決定孩子應該學什麼語言系統。
No.147,2018-03-07 08:27:29,臺南市,官田區,emma72,
No.148,2018-03-07 08:28:39,新北市,中和區,麥麥,獨特性的文化演化，單單一個跟國際接軌就可以將過往的努力全部廢除，太牽強的理由實在是讓人皆受不了，用羅馬拼音英文就變好? 背不起單字拼不了文法，還不是無法跟國際交流，要注重的是英文環境的教育吧!
No.149,2018-03-07 08:54:23,新北市,淡水區,媽咪,"1．學日文要先懂50音。
2．學韓文也是要懂韓文的音標。
學任何一種語言都有自已的一種發音符號及拼音方法，這些國家並沒有因此與國際脫軌。
我們的教改不也是在那邊說減輕負擔與國際接軌，結果不就是更與世隔絕以及負擔更重。

要不要與國際接軌跟你用什麼發音無關，是頭腦的思維。

我認同也接受學習其他的拼音方法，但就是不可以廢除注音符號。
要是廢了，是全民再回學校上課學新的拼音法嗎? 那正在學校的孩子怎麼辦，父母怎麼教。
不要老是製造問題讓父母來收捨，也不是每個父母手上的資源都很多。"
No.150,2018-03-07 08:54:53,臺南市,南區,jim lin,"改天是不是連中文繁體也要廢除改學簡體
三合院拆掉改建高樓大廈
以後中華文化會逐漸遺失了"
No.151,2018-03-07 09:00:09,臺中市,西屯區,津津,
No.152,2018-03-07 09:09:59,高雄市,鳳山區,JMIKC,
No.153,2018-03-07 09:18:18,臺北市,松山區,白先生,
No.154,2018-03-07 09:22:18,新北市,三重區,Kevin,防止腦殘政治人物任意毀棄文化資產
No.155,2018-03-07 09:35:04,臺中市,潭子區,文文,"注音符號是我們台灣特有的文化資產,世界上獨一無二,這和有没有國際接軌並没有任何關係,和黨派也没有關係,在政治人物要癈除任何一項政策時,麻煩用用自己的腦袋想想這個影響層面及意義,不要只為作秀而做一些無知的行為"
No.156,2018-03-07 09:55:16,高雄市,三民區,冥,
No.157,2018-03-07 10:05:55,臺北市,南港區,小花,要推廣台灣，接軌國際，是不是應該先從捷運上的廣播作起?四種語言，只有一種英文是給外國人用的，這種顯而易見的東西不改，然後丟棄自有文化，台灣真能強國富民嗎?希望那些立委能用用腦。
No.158,2018-03-07 10:11:05,其它,長崎,紫魚,
No.159,2018-03-07 10:28:20,高雄市,大寮區,樺,若廢除注音，那小孩的正音不就跟大陸一樣要用羅馬拼音了嗎？那就沒有自己的文化特色了。
No.160,2018-03-07 11:24:04,臺北市,士林區,Michelle,
No.161,2018-03-07 11:24:49,臺北市,中正區,Mo,
No.162,2018-03-07 11:28:41,高雄市,小港區,珊瑚,本身就不該廢除
No.163,2018-03-07 12:10:22,臺中市,烏日區,迪娜,
No.164,2018-03-07 12:30:52,臺北市,北投區,LIN ann,
No.165,2018-03-07 12:31:21,臺南市,新市區,儒兒,
No.166,2018-03-07 12:39:04,臺中市,霧峰區,Yu-xuan  Chen,
No.167,2018-03-07 12:39:07,臺南市,新市區,阿災,我覺得如果廢除ㄅㄆㄇ重學羅馬拼音會導至台灣民眾有一半以上會變成文盲，雖然還是看的懂繁體字但打不出來有什麼用
No.168,2018-03-07 12:40:14,新竹市,北區,蘋果,
No.169,2018-03-07 12:45:40,高雄市,前鎮區,可可,必須保存注音符號！！！
No.170,2018-03-07 12:49:26,臺南市,永康區,ShengChieh,同意論點，想國際化或接TMD軌，你可以推廣，但是干注音啥事，莫名其妙，明天我不爽了是不是還要廢除英文? 羅馬拼音不喜歡了，就改換你喜歡的? 語言是多元化自由的，何必要砍掉一個換另一個!?
No.171,2018-03-07 12:55:53,臺中市,太平區,YM,
No.172,2018-03-07 12:56:59,新北市,汐止區,光,
No.173,2018-03-07 12:59:56,新北市,新莊區,台灣加油,
No.174,2018-03-07 13:21:46,臺中市,太平區,Kuo,
No.175,2018-03-07 13:39:49,新北市,三重區,nnnnnnnnnn,
No.176,2018-03-07 13:59:00,彰化縣,員林鎮,joyce-0925,
No.177,2018-03-07 14:07:40,高雄市,楠梓區,sid chen,
No.178,2018-03-07 14:14:27,新北市,林口區,N,
No.179,2018-03-07 14:28:21,新北市,新店區,Henry,
No.180,2018-03-07 14:47:37,臺北市,士林區,penlun,
No.181,2018-03-07 15:47:15,嘉義市,東區,帥哥,
No.182,2018-03-07 16:01:32,彰化縣,芬園鄉,張小敏,
No.183,2018-03-07 17:06:22,高雄市,三民區,XIAO,
No.184,2018-03-07 18:12:35,高雄市,三民區,alan,
No.185,2018-03-07 18:18:56,桃園市,中壢區,C.P,
No.186,2018-03-07 18:50:52,南投縣,南投市,pete,
No.187,2018-03-07 18:58:14,臺中市,潭子區,阿嘎,台灣立委的素質不可想像
No.188,2018-03-07 19:17:33,雲林縣,臺西鄉,Cunhao,本來就不該廢除，提廢除的腦子一定都還在尋找中  ^^
No.189,2018-03-07 19:36:31,臺北市,大同區,捲毛哥,
No.190,2018-03-07 19:37:57,彰化縣,和美鎮,1t,
No.191,2018-03-07 19:45:06,臺南市,東區,禾,不可以廢除注音符號！！！
No.192,2018-03-07 19:57:27,臺南市,南化區,阿義,"語言也是一種文化,文化不可被政客抹滅."
No.193,2018-03-07 19:57:49,高雄市,苓雅區,Y,
No.194,2018-03-07 20:55:22,宜蘭縣,三星鄉,Anita,
No.195,2018-03-07 21:10:39,臺南市,南區,roy,不是採用羅馬拼音就是國際化!
No.196,2018-03-07 21:18:34,新北市,汐止區,Nicole,
No.197,2018-03-07 21:29:41,臺中市,西屯區,twkkyang,
No.198,2018-03-07 21:58:20,臺北市,信義區,feona,
No.199,2018-03-07 22:24:22,臺中市,南屯區,EN,
No.200,2018-03-07 22:34:29,新北市,土城區,k0722k,
No.201,2018-03-07 23:11:19,臺南市,麻豆區,MUMU,
No.202,2018-03-07 23:28:30,臺南市,麻豆區,lllll,
No.203,2018-03-07 23:32:52,臺南市,麻豆區,豬豬,
No.204,2018-03-08 00:14:43,雲林縣,麥寮鄉,Flavie,世界上有多少語言文化正在默默消失，保存都來不及了還廢除，傻眼。
No.205,2018-03-08 00:30:49,臺北市,士林區,蔡胖,
No.206,2018-03-08 01:33:11,高雄市,三民區,喬,
No.207,2018-03-08 08:51:14,高雄市,左營區,軒,
No.208,2018-03-08 09:25:56,臺中市,豐原區,LEO,
No.209,2018-03-08 09:27:35,屏東縣,佳冬鄉,Ivan Yeh,注音符號是台灣的驕傲，應該要推廣~
No.210,2018-03-08 10:35:26,新北市,樹林區,東子,"注音符號是屬於台灣人的語文符號，而我認為注音符號在教育層級有開始注重，從幼兒園的幼小銜接到國小一年級多周數的注音教學，能讓孩子能有長時間的沉浸學習。 
而對於注音符號對整體成人來說這是轉譯成文字的其中一種方法，等到人成熟時，注音符號與其他輸入法也就成為工具，人自然就會選擇方便熟悉的方式使用"
No.211,2018-03-08 10:39:19,高雄市,阿蓮區,Xiang,
No.212,2018-03-08 10:39:26,臺中市,西區,邱含,不要再亂搞了...
No.213,2018-03-08 11:42:37,臺北市,南港區,希希,注音跟五十音一樣是必要的也是文化啊啊，學拼音之前還要先學英文字母太瞎了吧
No.214,2018-03-08 12:07:21,臺東縣,鹿野鄉,小蟬,
No.215,2018-03-08 13:20:47,臺中市,大里區,阿賓,
No.216,2018-03-08 13:55:43,桃園市,平鎮區,鼠鼠,請不要廢除注音
No.217,2018-03-08 14:05:24,新北市,中和區,寶,
No.218,2018-03-08 14:10:59,新北市,土城區,alpha,
No.219,2018-03-08 15:55:46,高雄市,前鎮區,路過的路人,"覺得推廣國際化可以選擇再多學一門
知識不是正是學的越多越好？
怎麼會是廢除過往所學？

推多學  
不希望廢除任何一個文化的演繹產物"
No.220,2018-03-08 16:47:47,彰化縣,彰化市,"Chen ","不能廢除注音
文化應該保留"
No.221,2018-03-08 17:14:55,高雄市,美濃區,大俠,保留注音才是正確的選擇
No.222,2018-03-08 18:13:03,新北市,淡水區,Fenni,贊成
No.223,2018-03-08 18:20:10,臺南市,安平區,君,注音是中華文化 不能廢
No.224,2018-03-08 18:31:24,臺南市,安南區,Max,我用注音我驕傲
No.225,2018-03-08 19:14:58,臺中市,神岡區,wei,注音符號也是一種學習，外國人士看得懂國字雖是使用羅馬拼音，也不是一出生就會好嗎?還不是都學習，而且注音符號不是我們的一種特色嗎?要廢除什麼?我還想要我的小孩好好學注意學發音，我學注音我驕傲
No.226,2018-03-08 19:17:17,桃園市,龜山區,河馬,
No.227,2018-03-08 19:32:51,臺北市,信義區,Yuricon,保護本土資產，與國際接軌並不代表摒棄自己的文化。全面改採羅馬拼音不會增加臺灣的國際影響力，學習注音也不會降低臺灣的國際地位，這跟國際接軌毫無關係。且注音的使用可以增加發音的準確度，注音是一個學習發音很好用的輔助工具。外國人想接近我們的文化當然可以選擇用自己輕易學習的工具，對臺灣人而言則是注音更好用，文化的差異不代表有對錯之分，只是工具不同而已。
