"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.67,2017-07-05 17:40:30,臺北市,中山區,liaoshunlin,
No.68,2017-07-05 17:47:29,桃園市,蘆竹區,非雪,支持緊急救護全面收費
No.69,2017-07-05 18:04:22,屏東縣,東港鎮,阿正,
No.70,2017-07-05 18:05:14,臺中市,西區,鄉民,
No.71,2017-07-05 18:24:26,高雄市,左營區,YUKI,
No.72,2017-07-05 18:25:25,新北市,中和區,小羊,
No.73,2017-07-05 18:29:04,新北市,三重區,宇,
No.74,2017-07-05 18:37:50,新北市,永和區,月,"使用者付費很好啊~ 免得爛用,由其是酒醉坐路邊或把救護車當計程車的"
No.75,2017-07-05 18:42:48,新北市,板橋區,寒,
No.76,2017-07-05 18:47:36,雲林縣,斗六市,佑,"早就該收費了，輕症的讓他們搭計程車去。
重症的讓健保給付，或不用錢。
完全免費只會造成濫用。"
No.77,2017-07-05 18:50:47,花蓮縣,花蓮市,laius,實施濫用資源收費制，讓線上EMT有權力評估
No.78,2017-07-05 18:59:08,臺中市,大里區,紀老喵,
No.79,2017-07-05 18:59:13,花蓮縣,花蓮市,"Wonderful ",超多浪費社會資源
No.80,2017-07-05 18:59:21,臺東縣,臺東市,yen,
No.81,2017-07-05 19:15:14,嘉義市,東區,慕,
No.82,2017-07-05 20:01:18,臺中市,大里區,宇,
No.83,2017-07-05 20:06:54,桃園市,楊梅區,黃小銘,
No.84,2017-07-05 20:10:30,臺北市,內湖區,Han,
No.85,2017-07-05 20:46:36,臺東縣,臺東市,sanchun,緊急救護應留給更需要緊急的人，落實使用者付費，讓緊急救護可以有更好的發展。
No.86,2017-07-05 21:01:58,新北市,板橋區,黃慈慈,使用者付費，很合理，對於浪費資源的人，應該處罰更多倍的罰款（可以是救護總支出的10倍），以遏止浪費的歪風
No.87,2017-07-05 21:10:26,屏東縣,屏東市,甄,支持119救護車收費，杜絕民眾濫用
No.88,2017-07-05 21:19:52,花蓮縣,吉安鄉,蘋果綠男孩,良好的緊急醫療救護制度，是先近進步國家的重要指標之一，但“便利不等於隨心所欲”、“免費不等於不用白不用”、“緊急不等於任何不想等的快速”，這些等於的是“濫用”而非“良好”！“良好”應該是珍惜、善用與尊重院前救護是專業的一環！國內發展緊急醫療救護20多年，良好面雖有增加，但卻不敵濫用面的快速飆漲！這問題再不好好思量解決之道，絕對是每一個人的損失！
No.89,2017-07-05 21:30:25,新竹縣,竹東鎮,彭于真,
No.90,2017-07-05 21:46:15,臺中市,西屯區,BarryLiao,消防署麻煩請負起責任!
No.91,2017-07-05 21:47:01,彰化縣,田中鎮,阿任,
No.92,2017-07-05 22:00:15,桃園市,桃園區,小熊豪豪,
No.93,2017-07-05 22:01:42,花蓮縣,花蓮市,"CrazyEMT ",
No.94,2017-07-05 22:11:36,桃園市,八德區,消防肝鐵人,
No.95,2017-07-05 22:14:01,臺南市,安平區,郭育廷,支持使用者付費機制，緊急醫療救護法規定救護車得收費，但為何各縣市政府遲遲未執行收費，可以譴責瀆職嗎？臺灣是民主法治國家，但為何有法卻不執行呢！將這些救護資源白白浪費了，支持使用者付費，不管輕症重症急症，皆應收費。
No.96,2017-07-05 22:16:06,高雄市,小港區,黃柏雨,"這個點子很好,一來減少資源浪費,二人可以把資源留給真正需要的人！"
No.97,2017-07-05 22:17:41,臺東縣,臺東市,德德晃,好點子必須附議！
No.98,2017-07-05 22:20:53,彰化縣,和美鎮,阿輝,
No.99,2017-07-05 22:23:22,高雄市,楠梓區,大白,
No.100,2017-07-05 22:23:55,新北市,三峽區,雞仔,
No.101,2017-07-05 22:32:39,雲林縣,西螺鎮,吳小餅,
No.102,2017-07-05 22:34:52,花蓮縣,花蓮市,letter,
No.103,2017-07-05 22:36:58,屏東縣,屏東市,瞳恩,
No.104,2017-07-05 22:40:56,臺南市,歸仁區,凃小宇,
No.105,2017-07-05 22:42:22,彰化縣,員林鎮,Kevin,
No.106,2017-07-05 22:43:30,臺南市,永康區,RitaCho,
No.107,2017-07-05 22:44:20,臺中市,大肚區,一門,
No.108,2017-07-05 22:46:27,臺南市,下營區,隆五,
No.109,2017-07-05 22:46:37,嘉義市,東區,Stan Pan,
No.110,2017-07-05 22:52:09,臺南市,北區,阿飛,對的事就要支持，讓這盲目的政府知道意見
No.111,2017-07-05 22:52:58,臺南市,安平區,iRick,
No.112,2017-07-05 22:54:10,彰化縣,福興鄉,Shane wang,
No.113,2017-07-05 22:54:18,新北市,新莊區,嘎,
No.114,2017-07-05 22:55:07,臺南市,安南區,阿傑,
No.115,2017-07-05 23:00:04,桃園市,龜山區,阿鴻,
No.116,2017-07-05 23:03:35,臺南市,歸仁區,阿傑,醫療資源必須謹慎使用。
No.117,2017-07-05 23:14:00,高雄市,鳳山區,火哥,
No.118,2017-07-05 23:15:58,臺南市,歸仁區,小春子,真正落實分流，讓輕中重症患者都能得到妥當適合的照護，也不造成浪費。
No.119,2017-07-05 23:16:56,臺中市,太平區,兆傑,
No.120,2017-07-05 23:33:04,桃園市,桃園區,楊小寶,
No.121,2017-07-05 23:40:51,桃園市,八德區,Betty,
No.122,2017-07-05 23:41:44,臺南市,歸仁區,dancingpipi,近來救護車一直車禍不斷，審計室針對救護車肇事駕駛提出維修費必須部份付擔且不得行政處分，本人建議是否可以修法針對輕傷者，若遇紅燈時應停下且不可逆向遵守交通規則。法律總是不保障我們警消
No.123,2017-07-05 23:49:47,高雄市,左營區,月亮,
No.124,2017-07-05 23:58:51,臺北市,內湖區,Bogi,
No.125,2017-07-06 00:12:10,臺南市,新營區,史蒂芬,如主旨
No.126,2017-07-06 00:12:46,新北市,新店區,鴨兒,
No.127,2017-07-06 00:13:57,臺南市,東區,柯南,現在救護車資運根本濫用到極致  需要想辦法改善
No.128,2017-07-06 00:19:10,新竹縣,竹北市,救護科小小役男,本人目前是在救護科服役的役男，每個月都要對本縣18個分隊的救護紀錄表進行抽查，目前服役的6個多月的時間，發現很多都報案是非危及個案或是碰到職業病患常常亂叫救護車，雖然竹縣已有針對濫用救護車資源的患者進行收費，但效果不如預期，通常救護車出去就是3~5分鐘甚至更久才能到達現場，在現場還要花時間解釋「緊急醫療是留給需要的人」，最後結果是又不需要救護車了，這樣的行為相對的壓縮了需要緊急救護資源的人。所以我覺得，不管是民間也好EMT也好，只要受理民眾報案，救護車派出去就是要付費，且付費的費用可與到院後的醫療費院已起繳納，達到使用者付費的觀念。
No.129,2017-07-06 00:19:44,屏東縣,內埔鄉,元,不能讓酒醉路倒變成救護勤務的主要負擔
No.130,2017-07-06 00:40:58,高雄市,前鎮區,下小花,救護真的應該分級，讓台灣人有個深刻的提醒！
No.131,2017-07-06 01:01:56,彰化縣,彰化市,冰炫風最棒,"我讚成。
救護一定要收費，遏止濫用。"
No.132,2017-07-06 01:17:21,臺北市,內湖區,Chi,
No.133,2017-07-06 02:09:12,桃園市,龜山區,龜澤,
No.134,2017-07-06 03:02:54,新北市,板橋區,水煮蛋,分享出去
No.135,2017-07-06 03:28:44,新北市,板橋區,YuRou,
No.136,2017-07-06 03:30:38,新北市,板橋區,chen,
No.137,2017-07-06 03:32:26,臺南市,歸仁區,薇,
No.138,2017-07-06 03:44:05,新北市,板橋區,恩,支持
No.139,2017-07-06 05:37:27,新北市,中和區,笑子,
No.140,2017-07-06 06:16:34,臺中市,北屯區,小白,
No.141,2017-07-06 07:15:09,桃園市,中壢區,苦瓜,
No.142,2017-07-06 07:32:25,新竹市,香山區,豪放的老狗,
No.143,2017-07-06 07:59:13,臺南市,安南區,為什麼救護車是消防隊的工作,
No.144,2017-07-06 08:04:28,臺南市,新營區,吳瘋狗,民眾濫用醫療資源已越來越嚴重的情況下，是必須要有個規範來限制，以免造成社會資源的浪費，但需保障弱勢團體的就醫權利，不能因而犧牲他們。
No.145,2017-07-06 08:49:08,基隆市,安樂區,阿鈽胖,
No.146,2017-07-06 08:50:05,臺中市,太平區,Hh,
No.147,2017-07-06 08:57:54,桃園市,桃園區,怪狼,
No.148,2017-07-06 09:18:06,新北市,三重區,Apple,減少民眾浪費救護車資源，避免免費載程濫用醫療資源，分配給民間救護車可有效減少消防隊資源，讓真正需要EMS的病患能使用到，並可加強民間救護的運作，有效做到公私團體合作，有益民眾權益
No.149,2017-07-06 09:20:27,臺南市,北區,小白,根本就必需實施的政策
No.150,2017-07-06 09:42:07,臺北市,中正區,咖啡豆,
No.151,2017-07-06 10:05:25,金門縣,金寧鄉,kfdskl,
No.152,2017-07-06 10:06:26,南投縣,草屯鎮,小宇,
No.153,2017-07-06 10:11:53,臺北市,大同區,Doris,不要因為身體一點小不適，就出動就護車，浪漫國家資源。
No.154,2017-07-06 10:40:51,臺北市,內湖區,慶仔,支持使用者付費並且救護分流
No.155,2017-07-06 11:14:10,臺南市,中西區,厭世肥宅,"本身有EMT1證照，也就讀相關科系，了解急救資源浪費的情形，
也希望急救體系可多讓民間參與，消防員的勤務壓力太繁重了"
No.156,2017-07-06 11:19:28,臺北市,信義區,Peijan,
No.157,2017-07-06 11:27:33,桃園市,大園區,拉拉龍,支持修法 阻絕濫用醫療資源
No.158,2017-07-06 11:46:27,臺北市,大同區,李英培,
No.159,2017-07-06 11:55:59,桃園市,平鎮區,小綠,
No.160,2017-07-06 12:01:24,新北市,新店區,謙,
No.161,2017-07-06 12:11:53,臺北市,中山區,阿桂,
No.162,2017-07-06 12:22:39,臺中市,潭子區,阿平,
No.163,2017-07-06 12:24:10,新北市,板橋區,笨笨,
No.164,2017-07-06 12:49:47,嘉義縣,鹿草鄉,黃泰瑞,
No.165,2017-07-06 12:54:00,臺中市,南區,cychang180,贊成
No.166,2017-07-06 13:18:04,新北市,淡水區,Jason,
No.167,2017-07-06 13:32:24,臺中市,北區,施葵葵,
No.168,2017-07-06 14:15:36,臺北市,南港區,s t ing,
No.169,2017-07-06 15:30:29,彰化縣,員林鎮,jojo,
No.170,2017-07-06 15:46:50,桃園市,桃園區,123,
No.171,2017-07-06 16:06:54,桃園市,桃園區,阿臻,
No.172,2017-07-06 16:08:18,新北市,板橋區,梵,
No.173,2017-07-06 16:50:21,桃園市,桃園區,霸天,民眾濫用醫療資源已越來越嚴重的情況下，沒有理由是全民買單，本來就是使用者付費，不應該免費，支持全部收費，但需保障弱勢團體的就醫權利，不能因而犧牲他們。
No.174,2017-07-06 16:54:53,臺東縣,臺東市,Jay,
No.175,2017-07-06 17:24:02,新北市,汐止區,Putting,"主導單位應由衛福部主導
不該置身事外"
No.176,2017-07-06 17:54:00,桃園市,平鎮區,炒飯哥,"第一:救護收費，可大量減少消防同仁勤務。
同仁勤務減輕，就可不需增補縣市缺額之消防同仁，即可減少縣市政府的財務支出。(例:假設55歲退休，警專20歲畢業，需服務35年，月薪六萬計，需2520萬元。退休約活至75歲，俸金已四萬計，約960萬，一個消防同仁，還不含他的所有培訓費用，即可節省將近3500萬。

第二:救護案件減少，假設一趟救護平均使用耗材成本約500元，以桃園市為例，一日救護約600件，「500（元）*600（日件數）*365（日）」，一年即可替政府節省一億多元。

第三，民眾減少使用救護資源，即轉而像長照資源使用，以瑞典為例，瑞典的長照制度發達，服務長照人數漸增，促進民眾就業，年約長照產值能達10億左右;在台灣，長照怎發展潛力不足，八成看護都有過外勞工擔任，造成資金外流，如能救護收費，即可提升長照地位，增加民眾就業及二次就業，降低失業率，
提高政府稅收。

第四:消防同仁回歸救災專業，救護分工，向歐美及日本看齊，給予民眾更高品質的救災救護。
而不像現在救災出勤，轄區分隊只能出一車兩人，其餘人呢？兩車都去跑救護去了。

P.S.只限500字，寫不完了!"
No.177,2017-07-06 18:39:32,南投縣,竹山鎮,紛紛,
No.178,2017-07-06 20:46:02,臺北市,士林區,pipi,支持使用者付費，把公共資源留給真正有需要的病人。
No.179,2017-07-07 01:05:15,桃園市,八德區,開心,
No.180,2017-07-07 10:59:19,桃園市,桃園區,國至,
No.181,2017-07-07 16:02:03,臺北市,松山區,leafcheer,
No.182,2017-07-07 16:17:15,嘉義縣,中埔鄉,艾重基,
No.183,2017-07-07 16:27:21,屏東縣,屏東市,何健彰,
No.184,2017-07-07 22:07:34,花蓮縣,吉安鄉,阿稚,
No.185,2017-07-08 00:20:18,新北市,三峽區,etfv,
No.186,2017-07-08 15:53:19,彰化縣,彰化市,洪舜凱,
No.187,2017-07-08 17:47:31,新北市,淡水區,Su88,
No.188,2017-07-08 21:54:37,臺中市,南屯區,Han Lin,
No.189,2017-07-09 00:30:13,臺北市,大安區,阿德,
No.190,2017-07-09 08:13:17,桃園市,桃園區,高高,個人認為雖應全面收費，但對意識不清(不包含酒精或毒品作用者)、弱勢族群、低收入戶等，應由社會局酌予補助。
No.191,2017-07-09 09:25:53,雲林縣,麥寮鄉,鹹,
No.192,2017-07-09 16:26:43,桃園市,中壢區,Viktor,
No.193,2017-07-09 22:34:16,新竹市,東區,阿哲,目前社會大眾濫用救護資源嚴重，常常可以自行就醫的情形都叫救護車，一個區域內救護能量有限，如果救護車都被濫用的人叫走，真正需要的患者將會花更多時間就醫，希望可以落實收費制度。
No.194,2017-07-10 08:05:33,新北市,三重區,SUN,
No.195,2017-07-10 09:24:08,臺中市,烏日區,QOO,
No.196,2017-07-10 10:27:01,高雄市,楠梓區,翱翔,
No.197,2017-07-10 22:59:01,新北市,淡水區,許心怡,
No.198,2017-07-11 15:05:06,新北市,三重區,mine,台灣有良好的醫療系統也有不好的醫療結構，應該教育民眾正確得使用醫療
No.199,2017-07-17 12:34:58,新竹市,東區,tpbook,
No.200,2017-07-18 19:24:17,新北市,樹林區,Bruce Weng,
No.201,2017-07-19 07:06:41,雲林縣,斗六市,Harold,
No.202,2017-07-20 10:26:00,臺中市,北屯區,yumaker,
No.203,2017-07-21 07:59:20,新北市,汐止區,林貝貝,
No.204,2017-07-21 15:39:43,臺南市,永康區,小邱,
No.205,2017-07-22 20:19:57,新北市,瑞芳區,Karen,
No.206,2017-07-23 09:27:00,新北市,永和區,nojiol,
No.207,2017-07-24 13:18:06,高雄市,彌陀區,koki,
No.208,2017-07-24 18:37:31,臺北市,中山區,y,
No.209,2017-07-25 07:38:34,新北市,新店區,Vic9400,
No.210,2017-07-27 23:32:34,高雄市,楠梓區,琬婷,
No.211,2017-07-27 23:45:21,新北市,汐止區,Swan,
No.212,2017-07-28 19:59:35,基隆市,安樂區,貓紅茶,
No.213,2017-07-29 09:31:55,臺北市,信義區,媛媛,
No.214,2017-07-29 19:34:20,臺北市,萬華區,陳哲元,
No.215,2017-07-29 20:33:00,新北市,板橋區,Rickson,
No.216,2017-07-29 21:22:48,高雄市,鳳山區,Wen-Chieh,
No.217,2017-07-30 08:45:41,新北市,板橋區,"arthur Lin ","國人因救護車免費而濫用之情形嚴重，
應修改為到院時醫療人員評估無達到
檢傷分類1-3級者，家屬需自行負擔
緊急醫療救護的所有費用！
免費的東西不會被好好珍惜，
因我們國人的素養沒有那麼好！"
No.218,2017-07-30 17:49:26,臺北市,信義區,王77,
No.219,2017-07-31 15:46:57,彰化縣,彰化市,hotaru,
No.220,2017-08-02 02:15:15,新北市,板橋區,秋草,
No.221,2017-08-03 09:10:21,高雄市,岡山區,林瓜,"若以台灣人民目前小傷小病就叫119的狀態
只會繼續養成濫用健保資源的惡習
與其持續浪費  不如從抵根治
讓人民本應知道使用者付費之概念
藉此解省浪費資源 還可減少資源濫用
甚至可增進資源技術 使緊急醫療更加進步!"
No.222,2017-08-03 10:05:43,南投縣,草屯鎮,中興大鳳梨,
No.223,2017-08-03 10:58:44,臺中市,太平區,倉田莎南,支持本提議
No.224,2017-08-03 12:17:54,臺中市,龍井區,Polly,支持
No.225,2017-08-03 12:36:59,高雄市,左營區,Kmpd,
No.226,2017-08-04 19:41:08,高雄市,左營區,綠衣天使,
No.227,2017-08-09 17:54:15,新北市,蘆洲區,Kevin Lee,
