"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.67,2017-07-05 17:40:30,臺北市,中山區,liaoshunlin,
No.68,2017-07-05 17:47:29,桃園市,蘆竹區,非雪,支持緊急救護全面收費
No.69,2017-07-05 18:04:22,屏東縣,東港鎮,阿正,
No.70,2017-07-05 18:05:14,臺中市,西區,鄉民,
No.71,2017-07-05 18:24:26,高雄市,左營區,YUKI,
No.72,2017-07-05 18:25:25,新北市,中和區,小羊,
No.73,2017-07-05 18:29:04,新北市,三重區,宇,
No.74,2017-07-05 18:37:50,新北市,永和區,月,"使用者付費很好啊~ 免得爛用,由其是酒醉坐路邊或把救護車當計程車的"
No.75,2017-07-05 18:42:48,新北市,板橋區,寒,
No.76,2017-07-05 18:47:36,雲林縣,斗六市,佑,"早就該收費了，輕症的讓他們搭計程車去。
重症的讓健保給付，或不用錢。
完全免費只會造成濫用。"
No.77,2017-07-05 18:50:47,花蓮縣,花蓮市,laius,實施濫用資源收費制，讓線上EMT有權力評估
No.78,2017-07-05 18:59:08,臺中市,大里區,紀老喵,
No.79,2017-07-05 18:59:13,花蓮縣,花蓮市,"Wonderful ",超多浪費社會資源
No.80,2017-07-05 18:59:21,臺東縣,臺東市,yen,
No.81,2017-07-05 19:15:14,嘉義市,東區,慕,
No.82,2017-07-05 20:01:18,臺中市,大里區,宇,
No.83,2017-07-05 20:06:54,桃園市,楊梅區,黃小銘,
No.84,2017-07-05 20:10:30,臺北市,內湖區,Han,
No.85,2017-07-05 20:46:36,臺東縣,臺東市,sanchun,緊急救護應留給更需要緊急的人，落實使用者付費，讓緊急救護可以有更好的發展。
No.86,2017-07-05 21:01:58,新北市,板橋區,黃慈慈,使用者付費，很合理，對於浪費資源的人，應該處罰更多倍的罰款（可以是救護總支出的10倍），以遏止浪費的歪風
No.87,2017-07-05 21:10:26,屏東縣,屏東市,甄,支持119救護車收費，杜絕民眾濫用
No.88,2017-07-05 21:19:52,花蓮縣,吉安鄉,蘋果綠男孩,良好的緊急醫療救護制度，是先近進步國家的重要指標之一，但“便利不等於隨心所欲”、“免費不等於不用白不用”、“緊急不等於任何不想等的快速”，這些等於的是“濫用”而非“良好”！“良好”應該是珍惜、善用與尊重院前救護是專業的一環！國內發展緊急醫療救護20多年，良好面雖有增加，但卻不敵濫用面的快速飆漲！這問題再不好好思量解決之道，絕對是每一個人的損失！
No.89,2017-07-05 21:30:25,新竹縣,竹東鎮,彭于真,
No.90,2017-07-05 21:46:15,臺中市,西屯區,BarryLiao,消防署麻煩請負起責任!
No.91,2017-07-05 21:47:01,彰化縣,田中鎮,阿任,
No.92,2017-07-05 22:00:15,桃園市,桃園區,小熊豪豪,
No.93,2017-07-05 22:01:42,花蓮縣,花蓮市,"CrazyEMT ",
No.94,2017-07-05 22:11:36,桃園市,八德區,消防肝鐵人,
No.95,2017-07-05 22:14:01,臺南市,安平區,郭育廷,支持使用者付費機制，緊急醫療救護法規定救護車得收費，但為何各縣市政府遲遲未執行收費，可以譴責瀆職嗎？臺灣是民主法治國家，但為何有法卻不執行呢！將這些救護資源白白浪費了，支持使用者付費，不管輕症重症急症，皆應收費。
No.96,2017-07-05 22:16:06,高雄市,小港區,黃柏雨,"這個點子很好,一來減少資源浪費,二人可以把資源留給真正需要的人！"
No.97,2017-07-05 22:17:41,臺東縣,臺東市,德德晃,好點子必須附議！
No.98,2017-07-05 22:20:53,彰化縣,和美鎮,阿輝,
No.99,2017-07-05 22:23:22,高雄市,楠梓區,大白,
No.100,2017-07-05 22:23:55,新北市,三峽區,雞仔,
No.101,2017-07-05 22:32:39,雲林縣,西螺鎮,吳小餅,
No.102,2017-07-05 22:34:52,花蓮縣,花蓮市,letter,
No.103,2017-07-05 22:36:58,屏東縣,屏東市,瞳恩,
No.104,2017-07-05 22:40:56,臺南市,歸仁區,凃小宇,
No.105,2017-07-05 22:42:22,彰化縣,員林鎮,Kevin,
No.106,2017-07-05 22:43:30,臺南市,永康區,RitaCho,
No.107,2017-07-05 22:44:20,臺中市,大肚區,一門,
No.108,2017-07-05 22:46:27,臺南市,下營區,隆五,
No.109,2017-07-05 22:46:37,嘉義市,東區,Stan Pan,
No.110,2017-07-05 22:52:09,臺南市,北區,阿飛,對的事就要支持，讓這盲目的政府知道意見
No.111,2017-07-05 22:52:58,臺南市,安平區,iRick,
No.112,2017-07-05 22:54:10,彰化縣,福興鄉,Shane wang,
No.113,2017-07-05 22:54:18,新北市,新莊區,嘎,
No.114,2017-07-05 22:55:07,臺南市,安南區,阿傑,
No.115,2017-07-05 23:00:04,桃園市,龜山區,阿鴻,
No.116,2017-07-05 23:03:35,臺南市,歸仁區,阿傑,醫療資源必須謹慎使用。
No.117,2017-07-05 23:14:00,高雄市,鳳山區,火哥,
No.118,2017-07-05 23:15:58,臺南市,歸仁區,小春子,真正落實分流，讓輕中重症患者都能得到妥當適合的照護，也不造成浪費。
No.119,2017-07-05 23:16:56,臺中市,太平區,兆傑,
No.120,2017-07-05 23:33:04,桃園市,桃園區,楊小寶,
No.121,2017-07-05 23:40:51,桃園市,八德區,Betty,
No.122,2017-07-05 23:41:44,臺南市,歸仁區,dancingpipi,近來救護車一直車禍不斷，審計室針對救護車肇事駕駛提出維修費必須部份付擔且不得行政處分，本人建議是否可以修法針對輕傷者，若遇紅燈時應停下且不可逆向遵守交通規則。法律總是不保障我們警消
No.123,2017-07-05 23:49:47,高雄市,左營區,月亮,
No.124,2017-07-05 23:58:51,臺北市,內湖區,Bogi,
No.125,2017-07-06 00:12:10,臺南市,新營區,史蒂芬,如主旨
No.126,2017-07-06 00:12:46,新北市,新店區,鴨兒,
No.127,2017-07-06 00:13:57,臺南市,東區,柯南,現在救護車資運根本濫用到極致  需要想辦法改善
No.128,2017-07-06 00:19:10,新竹縣,竹北市,救護科小小役男,本人目前是在救護科服役的役男，每個月都要對本縣18個分隊的救護紀錄表進行抽查，目前服役的6個多月的時間，發現很多都報案是非危及個案或是碰到職業病患常常亂叫救護車，雖然竹縣已有針對濫用救護車資源的患者進行收費，但效果不如預期，通常救護車出去就是3~5分鐘甚至更久才能到達現場，在現場還要花時間解釋「緊急醫療是留給需要的人」，最後結果是又不需要救護車了，這樣的行為相對的壓縮了需要緊急救護資源的人。所以我覺得，不管是民間也好EMT也好，只要受理民眾報案，救護車派出去就是要付費，且付費的費用可與到院後的醫療費院已起繳納，達到使用者付費的觀念。
No.129,2017-07-06 00:19:44,屏東縣,內埔鄉,元,不能讓酒醉路倒變成救護勤務的主要負擔
No.130,2017-07-06 00:40:58,高雄市,前鎮區,下小花,救護真的應該分級，讓台灣人有個深刻的提醒！
No.131,2017-07-06 01:01:56,彰化縣,彰化市,冰炫風最棒,"我讚成。
救護一定要收費，遏止濫用。"
No.132,2017-07-06 01:17:21,臺北市,內湖區,Chi,
No.133,2017-07-06 02:09:12,桃園市,龜山區,龜澤,
No.134,2017-07-06 03:02:54,新北市,板橋區,水煮蛋,分享出去
No.135,2017-07-06 03:28:44,新北市,板橋區,YuRou,
No.136,2017-07-06 03:30:38,新北市,板橋區,chen,
No.137,2017-07-06 03:32:26,臺南市,歸仁區,薇,
No.138,2017-07-06 03:44:05,新北市,板橋區,恩,支持
No.139,2017-07-06 05:37:27,新北市,中和區,笑子,
No.140,2017-07-06 06:16:34,臺中市,北屯區,小白,
No.141,2017-07-06 07:15:09,桃園市,中壢區,苦瓜,
No.142,2017-07-06 07:32:25,新竹市,香山區,豪放的老狗,
No.143,2017-07-06 07:59:13,臺南市,安南區,為什麼救護車是消防隊的工作,
No.144,2017-07-06 08:04:28,臺南市,新營區,吳瘋狗,民眾濫用醫療資源已越來越嚴重的情況下，是必須要有個規範來限制，以免造成社會資源的浪費，但需保障弱勢團體的就醫權利，不能因而犧牲他們。
No.145,2017-07-06 08:49:08,基隆市,安樂區,阿鈽胖,
No.146,2017-07-06 08:50:05,臺中市,太平區,Hh,
No.147,2017-07-06 08:57:54,桃園市,桃園區,怪狼,
No.148,2017-07-06 09:18:06,新北市,三重區,Apple,減少民眾浪費救護車資源，避免免費載程濫用醫療資源，分配給民間救護車可有效減少消防隊資源，讓真正需要EMS的病患能使用到，並可加強民間救護的運作，有效做到公私團體合作，有益民眾權益
No.149,2017-07-06 09:20:27,臺南市,北區,小白,根本就必需實施的政策
No.150,2017-07-06 09:42:07,臺北市,中正區,咖啡豆,
No.151,2017-07-06 10:05:25,金門縣,金寧鄉,kfdskl,
No.152,2017-07-06 10:06:26,南投縣,草屯鎮,小宇,
No.153,2017-07-06 10:11:53,臺北市,大同區,Doris,不要因為身體一點小不適，就出動就護車，浪漫國家資源。
