"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.40,2017-10-26 20:40:24,臺中市,北屯區,Rosytw,
No.41,2017-10-26 20:49:15,臺中市,北屯區,觀星,人力也是資源的重要指標
No.42,2017-10-26 20:59:22,臺中市,北屯區,年糕,志工時數換養老服務
No.43,2017-10-26 21:06:04,臺中市,南屯區,oscar,
No.44,2017-10-26 21:20:23,臺中市,南屯區,彤彤,
No.45,2017-10-26 21:34:42,臺中市,南屯區,Vickie,
No.46,2017-10-26 22:10:41,臺中市,沙鹿區,Aru,
No.47,2017-10-26 22:14:02,臺中市,西屯區,SU,很好的提案！
No.48,2017-10-26 22:27:43,臺中市,西區,Sharon,
No.49,2017-10-26 22:47:18,臺中市,南區,Tinnyyoyo,
No.50,2017-10-26 23:02:07,臺中市,東區,Teresa HSU,這可以鼓勵國民參與志工服務，也是很好的互助方式
No.51,2017-10-26 23:12:05,臺中市,南屯區,Vicky Liaw,自助助人
No.52,2017-10-27 01:18:01,彰化縣,彰化市,Pin,
No.53,2017-10-27 07:45:36,臺中市,南屯區,lilian,
No.54,2017-10-27 08:00:09,新北市,中和區,kiki,
No.55,2017-10-27 08:22:36,彰化縣,彰化市,葵葵,"台灣安寧療護的品質 己經名列亞洲第一

只是…
在我們日常生活中，還是看到很多病人，還來不及討論自己對於善終的想法，就被插上鼻胃管，氣管內管，各式各樣的管子。

想一下，屬於自已的善終是什麼? 

在熟識的地方安心地過最後的日子，應該是很多人的想望。

只是，在現在的台灣，要實現這樣的狀況，可能嗎？


台灣關於善終的下一個階段，有二大方向：
1.推廣預立醫療決定，讓每個人都能夠對自己未來一定會發生的關鍵醫療狀況有所準備，知道自己想要什麼或不想要什麼醫療，並且和家人提早作祥盡溝通。

2.推廣在宅(居家)醫療，讓更多醫療資源可以送到家中和機構中，讓家人和機構的工作同仁都更有能力與信心面對老年人的自然死亡，讓每一個人都可以在自己熟悉且喜愛的地方安心善終。"
No.56,2017-10-27 08:36:53,彰化縣,鹿港鎮,Dingchi,
No.57,2017-10-27 08:42:32,臺北市,松山區,Anna,
No.58,2017-10-27 09:04:04,臺中市,北屯區,憓,支持此想法提議
No.59,2017-10-27 10:31:52,彰化縣,彰化市,幸福路上有我,好主意。
No.60,2017-10-27 10:33:52,臺中市,大肚區,Ivy,
No.61,2017-10-27 11:53:40,臺中市,西屯區,咖哩,
No.62,2017-10-27 12:49:43,彰化縣,彰化市,小珊珊,
No.63,2017-10-27 13:05:31,臺中市,西區,龔靜,
No.64,2017-10-27 13:06:15,彰化縣,彰化市,Lian,
No.65,2017-10-27 14:14:36,臺南市,東區,Mary,
No.66,2017-10-27 14:34:04,彰化縣,員林鎮,一起向前走,全球已進入高齡化社會，臺灣是雙重衝擊～少子化+高齡化，長照並非引進外籍看護就能解決，我們希望能在中壯年時就能有所規畫。
No.67,2017-10-27 15:11:38,臺中市,北區,Emily,
No.68,2017-10-27 19:48:49,臺中市,南屯區,Lucy,
No.69,2017-10-27 19:59:57,臺中市,龍井區,Lily,
No.70,2017-10-27 21:06:06,臺中市,西屯區,阿音,台灣人口老化快速，長照家服員不夠。若能以志工方式先幫忙，以換取自己老後得幫助，是個不錯的方法。更何況未達長照幫忙的年長者也不少。例如協助購物、陪伴外出運動、看病～都是一般志工可幫忙的，可從自己熟悉的公寓、社區、做起！
No.71,2017-10-28 08:49:28,臺中市,西區,Amy,時間銀行的制度建立可以提供人力服務的機會，避免資源浪費，政府也也可以節省照顧服務的成本。
No.72,2017-10-28 09:06:05,臺中市,西屯區,阿B,贊成！
No.73,2017-10-28 09:15:28,高雄市,旗山區,fancy6866,
No.74,2017-10-28 09:31:00,雲林縣,斗南鎮,初老年人,提高年輕人服務意願
No.75,2017-10-28 09:32:09,臺北市,士林區,linda lin,
No.76,2017-10-28 09:56:52,新北市,永和區,秀英,服務他人的同時 也在利益自己 又可為政府省下可觀的照護支出 值得推廣
No.77,2017-10-28 10:26:47,臺北市,大安區,姑娘,
No.78,2017-10-28 12:55:03,宜蘭縣,員山鄉,瑪夢,
No.79,2017-10-28 15:18:09,新北市,新店區,臭貓,
No.80,2017-10-28 15:53:39,新北市,永和區,Sally,好的政策，鼓勵付出與回饋
No.81,2017-10-28 17:40:38,臺中市,南屯區,H,
No.82,2017-10-28 17:53:51,基隆市,七堵區,三重,
No.83,2017-10-28 18:05:03,高雄市,彌陀區,koko,
No.84,2017-10-28 19:18:39,彰化縣,彰化市,tzu,
No.85,2017-10-29 08:46:54,臺南市,中西區,Scott,
No.86,2017-10-29 12:35:58,新竹市,東區,妃妃,
No.87,2017-10-29 15:11:17,新北市,新店區,阿芳,台灣已進入高齡化國家 如果能學習瑞士的時間銀行的方案 有助於解決這個問題 自立又利他 更利己
No.88,2017-10-29 17:25:49,臺北市,文山區,"Daisy ",台灣進入老人化社會，尊重別人同時尊重自己。讓老人照護成為一種普遍知識。贊成西方的此項措施。
No.89,2017-10-29 18:52:24,臺北市,中正區,Anna,
No.90,2017-10-29 21:10:05,高雄市,前鎮區,JO,贊成時間銀行的作法
No.91,2017-10-29 21:33:19,新北市,新店區,小漁,建立互助自利利他的社會，讓人們彼此關懷，溫馨和諧。
No.92,2017-10-29 22:03:44,臺中市,北屯區,"good advice ",
No.93,2017-10-29 22:14:01,臺北市,文山區,阿必,有能力的時候多付出，給人協助，愛出愛反，哪天自己也有需要的時候，因為社會關懷能量足夠，自然會被照顧，所以應該廣為推廣，由社區鄰里開始設立時間銀行，列入區里重要活動，並加以推廣。
No.94,2017-10-29 22:15:04,臺北市,萬華區,栯莛,附議＜時間銀行＞計劃
No.95,2017-10-30 10:34:44,臺北市,信義區,暖暖,
No.96,2017-10-30 10:36:58,臺中市,西屯區,芬芳,支持-建立時間銀行，中華民 國國民均可至各大公眾機構做志工登記時數，登記的時數可用於年老後免費取得養老時數
No.97,2017-10-30 12:52:17,新北市,汐止區,阿明,
No.98,2017-10-30 16:16:51,嘉義市,東區,tj chen,
No.99,2017-10-30 17:17:18,新北市,三重區,San,贊成
No.100,2017-10-30 17:57:36,臺中市,北屯區,柳丁,
No.101,2017-10-30 18:28:22,臺北市,松山區,阿祝,及早做人力整合，未來台灣才不會成為孤老而死之島，政府有這責任和義務，迫不急待。
No.102,2017-10-30 18:35:41,臺中市,烏日區,阿凱,
No.103,2017-10-30 18:54:33,臺中市,西區,stone12,盡快，沒有時間了。
No.104,2017-10-30 18:57:56,臺中市,南屯區,Cicy,規劃的很好，志工回饋社會，最終亦得回饋
No.105,2017-10-30 19:00:18,基隆市,安樂區,Miss,
No.106,2017-10-30 19:04:12,臺南市,東區,嵯峨野,
No.107,2017-10-30 19:07:10,臺中市,南屯區,Aya,
No.108,2017-10-30 19:54:40,臺北市,中山區,老頑童,很好的構想。
No.109,2017-10-30 20:33:52,臺中市,太平區,小魚兒,
No.110,2017-10-30 20:59:40,嘉義縣,民雄鄉,"Sonya ",養兒防老，不再是唯一途徑。愛自己，先懂得愛人，更要懂得付出。善的循環～讓社會資源充分用在對的事，現在我們勇於支持對的事，未來的每一天我們將會活得更有價值､更有尊嚴。
