"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.99,2017-10-16 08:11:33,新竹縣,竹東鎮,翔哥,身心障礙者及老年或行動較不方便者，都會需要
No.100,2017-10-16 10:26:11,桃園市,桃園區,鄭阿嬤,照顧身心障礙者，是社會應盡的責任
No.101,2017-10-16 10:35:31,桃園市,蘆竹區,Keyu,
No.102,2017-10-16 10:37:19,新竹縣,竹北市,Joyce,
No.103,2017-10-16 10:47:31,臺北市,文山區,Kenjilee,
No.104,2017-10-16 10:50:53,臺南市,北區,Winnie Cheng,
No.105,2017-10-16 11:00:24,臺南市,南區,Geri,
No.106,2017-10-16 11:10:51,臺南市,安南區,吳信邦,
No.107,2017-10-16 11:16:05,新北市,林口區,Lily,
No.108,2017-10-16 11:26:27,桃園市,桃園區,Eric,
No.109,2017-10-16 11:28:25,金門縣,金城鎮,Po Wen Lin,
No.110,2017-10-16 11:34:20,嘉義市,西區,Teresa,
No.111,2017-10-16 11:38:15,彰化縣,彰化市,豬皮,
No.112,2017-10-16 11:43:22,新北市,新店區,余秀芷,無障礙設施是每個人都適用的環境。
No.113,2017-10-16 11:51:35,新北市,板橋區,楊咩咩,這樣不分年齡都更安全~
No.114,2017-10-16 12:00:15,高雄市,鳥松區,黑狗,
No.115,2017-10-16 12:09:20,新北市,板橋區,楊鈺崑,
No.116,2017-10-16 12:09:59,臺北市,萬華區,WSY,
No.117,2017-10-16 12:11:58,桃園市,桃園區,Anna Kuo,
No.118,2017-10-16 12:13:40,新北市,新店區,陳鉅靄(Apache),
No.119,2017-10-16 12:19:45,新北市,新店區,小白鬼,
No.120,2017-10-16 12:20:22,新北市,樹林區,林佑思,支持公共設備讓所有人都便利使用！！！
No.121,2017-10-16 12:21:59,臺北市,北投區,goose,
No.122,2017-10-16 12:23:53,桃園市,桃園區,咪咪,
No.123,2017-10-16 12:32:05,新北市,板橋區,小妮,身障者普遍無法運動，唯一較可行的就是游泳了，然而若沒有無障礙斜坡或泳池升降椅，就變的可望而不可及，身體也會日益變差，讓公私立游泳池皆有此項設備是十分重要之事，故附議。
No.124,2017-10-16 12:34:26,新北市,汐止區,C.T.Xiao,
No.125,2017-10-16 12:35:06,桃園市,龜山區,愛偉偉,
No.126,2017-10-16 12:36:29,桃園市,大溪區,Fred Wu,
No.127,2017-10-16 12:47:49,桃園市,桃園區,季以琳,
No.128,2017-10-16 13:03:51,新北市,汐止區,KJ,
No.129,2017-10-16 13:04:13,新北市,三重區,秀吉,身障人士更需要利用泳池來做復健，公共泳池設立斜坡也有助於小朋友或是初學者的安全使用。
No.130,2017-10-16 13:30:10,臺北市,信義區,平凡,讓行動不便者或老人也可可享受游泳。
No.131,2017-10-16 13:36:57,臺中市,南屯區,蔡亞庭,
No.132,2017-10-16 13:49:20,基隆市,中正區,sherleen,
No.133,2017-10-16 14:08:46,新北市,汐止區,呆呆,
No.134,2017-10-16 14:25:40,臺北市,內湖區,May,本人於振興醫院水療池游泳復健，效果卓著。游泳確是肢體障礙人士最佳的健身之道，極力支持全面改善泳池設備，方便並鼓勵有需求者就近使用，強身健體，為預防醫學注入一股有力的活水，透過優質運動減少醫療支出，健保赤字亦得以降低，何樂而不為？
No.135,2017-10-16 14:52:11,桃園市,蘆竹區,Jamie Lin,支持各場所加強無障礙設施
No.136,2017-10-16 15:27:21,新北市,汐止區,小茉莉,
No.137,2017-10-16 16:45:12,新北市,三重區,太虛散人,
No.138,2017-10-16 16:57:10,桃園市,八德區,小貞,因為身障者需要泳池來運動，更需要升降或斜坡來協助
No.139,2017-10-16 17:47:53,臺北市,大同區,政文,
No.140,2017-10-16 18:24:06,桃園市,桃園區,阿義,早就該做了!!
No.141,2017-10-16 18:33:29,高雄市,鳥松區,Hsin Hsien,
No.142,2017-10-16 18:41:24,桃園市,蘆竹區,飛象,
No.143,2017-10-16 18:53:57,臺南市,永康區,蔡雅琄,也應該要有無障礙衛浴設備
No.144,2017-10-16 19:06:06,臺北市,信義區,熙熙,
No.145,2017-10-16 19:10:48,臺北市,大安區,阿水,
No.146,2017-10-16 19:27:25,桃園市,平鎮區,無障礙才是王道,非常支持，運動場域本該無障礙，行動不便者也有運動的權利。
No.147,2017-10-16 19:34:55,新北市,新店區,莊惟筌,
No.148,2017-10-16 19:38:46,桃園市,大溪區,mimifaye,希望能重視弱勢者需求，讓國家社會變得更好。
No.149,2017-10-16 19:41:16,桃園市,桃園區,lala,
No.150,2017-10-16 19:56:55,臺南市,東區,昌,
No.151,2017-10-16 20:25:32,桃園市,中壢區,Emily,
No.152,2017-10-16 20:48:09,高雄市,左營區,阿輝,
No.153,2017-10-16 21:27:32,高雄市,左營區,Iris,
No.154,2017-10-16 21:55:07,臺中市,北屯區,Stoner,基礎建設優先於前瞻建設
No.155,2017-10-16 23:22:17,桃園市,桃園區,小芳,創造一個對輪椅族或高齡者更友善的空間
No.156,2017-10-16 23:43:43,桃園市,桃園區,立立,
No.157,2017-10-17 00:20:25,臺北市,松山區,珍妮花,
No.158,2017-10-17 03:10:19,臺南市,永康區,yen,支持無障礙
No.159,2017-10-17 09:44:31,新北市,新莊區,debbie,障礙青年有想法，積極倡議無障礙游泳池設施及環境，支持。
No.160,2017-10-17 09:54:06,臺北市,中山區,Clare Chou,
No.161,2017-10-17 10:35:11,臺北市,萬華區,Grace,
No.162,2017-10-17 10:57:36,新北市,永和區,yinling,
No.163,2017-10-17 11:35:16,桃園市,桃園區,Kirin,
No.164,2017-10-17 13:02:44,臺北市,內湖區,Momiji,除了設定，還要固定維護，很多游泳池雖然開始有設立，但之後都缺乏維護，導致即使有設施卻損壞無法使用的結果，最後還是一樣無法照顧身障朋友與老人家…
No.165,2017-10-17 13:55:59,新北市,板橋區,Finn,
No.166,2017-10-17 14:35:10,臺南市,東區,假仙,"1:泳池的入口也要考慮無障礙斜坡，
2:還有淋浴間的空間，裡面也要設置淋浴椅，可讓肢障者跟老人們坐著洗，較安全"
No.167,2017-10-17 15:03:20,屏東縣,長治鄉,"David ",
No.168,2017-10-17 21:43:12,新竹市,東區,RC,
No.169,2017-10-18 00:02:45,桃園市,桃園區,"yanfan ",
No.170,2017-10-18 15:22:27,高雄市,三民區,晴天,
No.171,2017-10-18 15:24:03,新北市,三重區,ling,
No.172,2017-10-18 16:11:17,南投縣,埔里鎮,一百分,
No.173,2017-10-18 16:38:51,新北市,新店區,Tom Huang,
No.174,2017-10-18 16:51:25,高雄市,鼓山區,Ckf,
No.175,2017-10-18 18:18:41,臺北市,中山區,Sun,
No.176,2017-10-18 22:46:01,臺北市,內湖區,"Kaori ",
No.177,2017-10-18 23:07:42,臺中市,東勢區,傅小蘋,很好
No.178,2017-10-19 00:07:03,臺北市,大安區,fanny chen,贊成！
No.179,2017-10-19 00:18:08,臺中市,東區,香蕉,
No.180,2017-10-19 00:29:46,臺東縣,臺東市,Yufang,
No.181,2017-10-19 01:08:16,新北市,三重區,麥田群鴉,
No.182,2017-10-19 06:38:26,桃園市,楊梅區,林冠宏,
No.183,2017-10-19 08:01:18,臺南市,新營區,林安,
No.184,2017-10-19 11:26:56,臺南市,新營區,呂宜霑,
No.185,2017-10-19 12:38:39,新北市,中和區,hazal,
No.186,2017-10-19 13:37:03,新竹市,香山區,兒兒兒,
No.187,2017-10-19 14:17:11,新北市,新店區,xl3bp6,
No.188,2017-10-19 15:14:53,新北市,三重區,YUKI,
No.189,2017-10-19 16:12:03,臺北市,中山區,坤媽,無障礙斜坡真的很重要
No.190,2017-10-19 17:55:33,臺北市,大安區,Oh Ya,
No.191,2017-10-19 19:44:25,彰化縣,彰化市,葉憶璇,公共遊樂器材是孩子玩樂權利，不應一成不變，也應讓身心障礙孩子有玩樂的機會。唯有共融才能讓孩子體認個別的不同，尊重多元的生命，建全所有孩子的童年，讓社會充滿愛。
No.192,2017-10-19 22:02:31,臺中市,西屯區,Annie Chao,游泳池設計有斜坡或升降設備對我們肢體障礙的孩子真的很重要！
No.193,2017-10-19 22:19:53,臺北市,大同區,寧寧,
No.194,2017-10-19 22:26:24,臺中市,豐原區,Mechia,
No.195,2017-10-19 22:28:14,臺中市,西屯區,Nunu,
No.196,2017-10-19 22:38:48,臺中市,西屯區,PUSH,
No.197,2017-10-19 22:39:32,臺中市,北屯區,Mei yao,無障礙設施真的很重要
No.198,2017-10-19 22:47:44,臺中市,大雅區,Hsiu-Fen Ke,
No.199,2017-10-19 22:49:02,臺中市,東勢區,Himawali,
No.200,2017-10-19 22:53:27,高雄市,新興區,Omara,
No.201,2017-10-19 22:53:30,臺中市,北屯區,祥月,高齡化時代來臨，泳池內增加無障礙空間，設備是一個很大的趨勢，不論是慢飛天使還是對老化人口節節攀升的台灣來說，是需要的。
No.202,2017-10-19 22:53:30,臺中市,烏日區,Jenny,
No.203,2017-10-19 22:54:47,臺中市,西區,su,
No.204,2017-10-19 22:56:19,桃園市,大溪區,特教徐老師,支持
No.205,2017-10-19 22:58:09,高雄市,楠梓區,Yihan,
No.206,2017-10-19 22:59:46,臺中市,烏日區,舒曼,
No.207,2017-10-19 23:00:13,臺中市,南屯區,"Agnes ",
No.208,2017-10-19 23:00:32,臺中市,龍井區,sandra,
No.209,2017-10-19 23:01:21,臺中市,太平區,Chu,
No.210,2017-10-19 23:02:13,高雄市,鼓山區,Winnie sun,
No.211,2017-10-19 23:02:18,高雄市,仁武區,PP,
No.212,2017-10-19 23:02:48,臺中市,西屯區,君,
No.213,2017-10-19 23:05:49,臺中市,西屯區,筱蜜,
No.214,2017-10-19 23:05:55,屏東縣,屏東市,Chiahui huang,支持游泳池也需裝設無障礙設施來提供身障者使用
No.215,2017-10-19 23:07:07,臺中市,北屯區,CindyWu,完善的無障礙設施就能讓更多人一起來使用
No.216,2017-10-19 23:07:31,花蓮縣,花蓮市,Tsutsu,
No.217,2017-10-19 23:07:59,臺中市,西屯區,餅乾,我本身有在泳池教導身障者游泳及運動訓練，深刻體會泳池身障環境的不足，造成的不便及危險性。
No.218,2017-10-19 23:08:19,臺中市,沙鹿區,"Lindsay ",
No.219,2017-10-19 23:09:15,臺中市,南屯區,水草兄,
No.220,2017-10-19 23:09:36,高雄市,鳳山區,Tai,我支持公私立游泳池強制增設無障礙設施，讓慢飛天使有一個安全完善的游泳空間！
No.221,2017-10-19 23:09:54,臺中市,沙鹿區,Chiachia,無障礙設施每個人都可能會使用到，並非是肢體障礙的人才需要此設施，就像是發生意外骨折的人也會暫時需要這樣的設施
No.222,2017-10-19 23:10:10,臺中市,北屯區,敏兒,
No.223,2017-10-19 23:11:47,桃園市,龜山區,ghin,於各公、私立游泳池內普設無障礙斜坡或泳池升降椅，讓游泳成為最普及的運動，讓更多人享有運動的權益。
No.224,2017-10-19 23:12:48,嘉義縣,朴子市,柚子,
No.225,2017-10-19 23:13:27,臺中市,大肚區,ayolin,
No.226,2017-10-19 23:13:47,新北市,新莊區,Leeway,
No.227,2017-10-19 23:14:09,新北市,板橋區,Sterno,支持并請思考配套措施
No.228,2017-10-19 23:16:21,高雄市,鳳山區,"Hsiao ",
No.229,2017-10-19 23:16:36,臺中市,北區,Jyun,希望共融社區理念可以落實
No.230,2017-10-19 23:16:38,新北市,中和區,Amy,
No.231,2017-10-19 23:16:53,臺北市,文山區,mandy,我支持政府立法規範各公、私立游泳池內普設無障礙斜坡或泳池升降椅。身心障礙民眾應與一般民眾享有相等運動資源的權利，若能在生活環境附近的游泳池即有安全的設施，將能提升復健治療與休閒運動的可近性與安全性，身心障礙民眾的運動場所能不再侷限與醫療院所，也能降低醫療負擔。
No.232,2017-10-19 23:17:02,高雄市,橋頭區,鐘小如,
No.233,2017-10-19 23:18:43,臺北市,松山區,"Zhen ",
No.234,2017-10-19 23:19:36,臺北市,南港區,三寶媽,
No.235,2017-10-19 23:19:56,臺中市,豐原區,Ting,
No.236,2017-10-19 23:20:30,臺南市,七股區,小妞,
No.237,2017-10-19 23:20:53,高雄市,林園區,達叔,
No.238,2017-10-19 23:22:08,臺中市,潭子區,冰雕玫瑰,
No.239,2017-10-19 23:22:36,臺北市,士林區,Ray,
No.240,2017-10-19 23:23:42,桃園市,中壢區,Feelingleee,
No.241,2017-10-19 23:24:48,臺中市,北區,安仔,
No.242,2017-10-19 23:25:10,臺中市,西屯區,蜜媽,
No.243,2017-10-19 23:26:33,臺中市,西屯區,barrueo,
No.244,2017-10-19 23:26:34,高雄市,大寮區,Ting,
No.245,2017-10-19 23:26:48,桃園市,桃園區,Alheli,
No.246,2017-10-19 23:26:50,高雄市,左營區,柯柯,
No.247,2017-10-19 23:27:34,臺中市,大雅區,"Heidi ",
No.248,2017-10-19 23:28:17,臺北市,士林區,Daviddai,
No.249,2017-10-19 23:30:53,高雄市,左營區,er,
No.250,2017-10-19 23:34:08,新北市,樹林區,wei,
No.251,2017-10-19 23:34:36,臺中市,北區,Cindy,
No.252,2017-10-19 23:34:39,臺北市,大安區,喬,
No.253,2017-10-19 23:36:22,臺中市,大里區,林皮,
No.254,2017-10-19 23:37:37,臺中市,大里區,Claire,
No.255,2017-10-19 23:38:57,臺中市,北屯區,Mei Chen,無障礙的設施未來的你我也許都需要，大家一起努力吧!!
No.256,2017-10-19 23:40:32,臺中市,大雅區,儀,
No.257,2017-10-19 23:45:51,臺中市,北屯區,Momo,
No.258,2017-10-19 23:47:49,臺中市,南屯區,陳雅雅,
No.259,2017-10-19 23:54:02,臺中市,西屯區,molly,
No.260,2017-10-19 23:54:08,高雄市,苓雅區,Jamie Tsai,
No.261,2017-10-20 00:02:27,高雄市,三民區,薇,
No.262,2017-10-20 00:03:00,桃園市,楊梅區,Genie,
No.263,2017-10-20 00:06:01,臺中市,北屯區,蕭奇奇,贊成👍👍👍讓更多行動不便者享有更完善的設施
No.264,2017-10-20 00:06:17,高雄市,小港區,恐龍,
No.265,2017-10-20 00:06:47,臺中市,大里區,咩咩,
No.266,2017-10-20 00:10:41,高雄市,新興區,Bowen,
No.267,2017-10-20 00:11:01,臺中市,西區,Kay,
No.268,2017-10-20 00:14:21,臺中市,清水區,東霝,
No.269,2017-10-20 00:20:38,臺中市,北屯區,Sammi.liu,
No.270,2017-10-20 00:22:45,臺中市,西屯區,豆媽,提供身障者更優質的環境，讓他們能跟大家一樣享受游泳的樂趣，更自在的生活。
No.271,2017-10-20 00:26:33,臺中市,西區,黃小琴,於各公、私立游泳池內普設無障礙斜坡或泳池升降椅
No.272,2017-10-20 00:32:43,臺北市,松山區,sandy,支持這個議題
No.273,2017-10-20 00:37:25,臺中市,北屯區,Weilun,
No.274,2017-10-20 00:38:38,臺中市,大雅區,Yuu,
No.275,2017-10-20 00:53:21,桃園市,八德區,李孟霞,
No.276,2017-10-20 01:06:23,臺中市,西屯區,Doris,
No.277,2017-10-20 01:08:53,桃園市,桃園區,元媽,
No.278,2017-10-20 01:16:22,桃園市,中壢區,桔寶,
No.279,2017-10-20 01:25:51,高雄市,三民區,噓噓,
No.280,2017-10-20 01:51:00,高雄市,鳳山區,小康,
No.281,2017-10-20 01:52:15,臺中市,南屯區,Kuanting Chen,
No.282,2017-10-20 04:41:51,新北市,板橋區,szuszupan,
No.283,2017-10-20 04:57:54,臺中市,沙鹿區,千千,
No.284,2017-10-20 05:00:45,臺中市,豐原區,batty,
No.285,2017-10-20 05:57:19,臺中市,太平區,劉靜,
No.286,2017-10-20 06:03:02,桃園市,平鎮區,郭家伶,
No.287,2017-10-20 06:22:45,臺中市,北屯區,Sherry,
No.288,2017-10-20 06:24:58,臺中市,西屯區,Sandy,同意
No.289,2017-10-20 06:38:18,臺中市,西屯區,彩虹,各泳池加裝升降設施
No.290,2017-10-20 06:38:38,臺中市,西屯區,Janny,"支持無障礙空間,人人互相幫忙,能有更多同理心,每個人都會變老,都有可能有需要。"
No.291,2017-10-20 06:45:03,宜蘭縣,宜蘭市,老楊,
No.292,2017-10-20 06:45:19,臺中市,西區,莎也加,
No.293,2017-10-20 06:46:05,臺中市,北屯區,Wanwan,
No.294,2017-10-20 06:53:55,新北市,新莊區,Ulala,
No.295,2017-10-20 07:01:55,臺中市,大雅區,Thomas,
No.296,2017-10-20 07:12:40,新北市,土城區,孟,為了兒童復健更好
No.297,2017-10-20 07:18:58,臺中市,豐原區,冠媽,支持！
No.298,2017-10-20 07:24:33,臺中市,大肚區,小美,
No.299,2017-10-20 07:41:08,桃園市,中壢區,silvia,身心障礙者的使用權益是應該被重視的
No.300,2017-10-20 07:41:21,臺中市,太平區,謝云,附議
No.301,2017-10-20 07:48:58,臺中市,西區,將,
No.302,2017-10-20 07:54:30,高雄市,苓雅區,佳慧,支持本提議
No.303,2017-10-20 07:54:45,高雄市,橋頭區,職能治療師,每個人的須擁有同等權利，支持無障礙環境
No.304,2017-10-20 08:00:14,臺中市,潭子區,Amin,
No.305,2017-10-20 08:02:52,桃園市,八德區,Carole,
No.306,2017-10-20 08:09:03,新北市,三峽區,安安媽媽,我有一個身障孩子，我也想讓他游泳，但我一個人根本無法把他抱進泳池，希望能有無障礙坡道
No.307,2017-10-20 08:11:19,彰化縣,二水鄉,董太,
No.308,2017-10-20 08:14:58,新竹縣,竹北市,Hsin,
No.309,2017-10-20 08:20:06,臺中市,大甲區,布小丁,
No.310,2017-10-20 08:21:20,新竹市,東區,Huhu,
No.311,2017-10-20 08:23:51,臺中市,南屯區,馬尼,
No.312,2017-10-20 08:24:06,臺中市,梧棲區,瑋琦,享有應有的福利
No.313,2017-10-20 08:28:07,高雄市,三民區,楊筱淯,請於於各公、私立游泳池內普設無障礙斜坡或泳池升降椅
No.314,2017-10-20 08:31:58,桃園市,八德區,Wini,
No.315,2017-10-20 08:38:28,彰化縣,彰化市,滴滴滴嘎嘎嘎,
No.316,2017-10-20 08:46:52,臺中市,西屯區,Ailsa,
No.317,2017-10-20 08:47:08,花蓮縣,吉安鄉,Tiann,公共空間的無障礙環境對特殊需求的民眾非常重要!
No.318,2017-10-20 08:49:28,臺中市,南屯區,Arthur,
No.319,2017-10-20 08:51:25,臺中市,霧峰區,RoxanneLo,
No.320,2017-10-20 08:56:25,新北市,新店區,小芝,
No.321,2017-10-20 08:58:50,臺中市,龍井區,brady,
No.322,2017-10-20 09:01:45,花蓮縣,花蓮市,喔喔,
No.323,2017-10-20 09:04:38,高雄市,岡山區,鼠寶,
No.324,2017-10-20 09:05:10,臺中市,南屯區,brad,
No.325,2017-10-20 09:06:25,雲林縣,虎尾鎮,慢飛媽,我支持這項提議，因為我自己本身也是殘障人士的家屬，我只有我們正常人想游泳玩水，這些肢體障礙人士也會想學習游泳跟玩水清涼一下，所以我非常支持，希望可以成功
No.326,2017-10-20 09:06:34,高雄市,梓官區,maya,支持 讓這些天使和長者們多一些友善空間吧~!!!
No.327,2017-10-20 09:09:57,臺北市,士林區,Good25287,
No.328,2017-10-20 09:11:36,臺中市,北區,Windy,讓身障者更便於參與水中活動，有利於推展全民運動，太棒了~
No.329,2017-10-20 09:12:28,高雄市,梓官區,楊渝惠,支持提案
