"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.64,2017-10-19 12:26:06,新北市,三重區,吳先生,國貨定義? 許多國或只是改標??改些許零件在地化標是 就能自稱國貨嗎?
No.65,2017-10-19 14:03:41,新北市,板橋區,April,
No.66,2017-10-19 15:33:46,桃園市,平鎮區,Cupid Chang,
No.67,2017-10-19 19:47:32,新北市,蘆洲區,Allen,
No.68,2017-10-19 20:20:05,臺南市,南區,搖滾調調,
No.69,2017-10-19 20:55:52,臺中市,東勢區,黃飛虎,
No.70,2017-10-19 22:08:40,臺中市,豐原區,呵呵,
No.71,2017-10-19 22:15:28,桃園市,中壢區,Alien Yeh,
No.72,2017-10-20 00:14:58,基隆市,暖暖區,Jimmy wu,
No.73,2017-10-20 07:47:16,新北市,新莊區,阿阿,
No.74,2017-10-20 08:26:10,新北市,板橋區,kevin LIN,
No.75,2017-10-20 10:50:22,高雄市,新興區,秋糖,必須
No.76,2017-10-20 12:20:31,新北市,中和區,大薩姆,
No.77,2017-10-20 12:26:00,新竹縣,新豐鄉,大嗶,
No.78,2017-10-20 14:27:12,臺中市,西屯區,秋天,
No.79,2017-10-20 16:19:58,新北市,板橋區,AndyChen,
No.80,2017-10-20 20:20:32,高雄市,苓雅區,ALLEN,
No.81,2017-10-20 21:09:48,新北市,板橋區,flydiy,
No.82,2017-10-20 21:52:22,高雄市,三民區,AssassinTWN,"台灣政府應優先用台灣國貨
以維持台灣最大利益，提升台灣國內經濟"
No.83,2017-10-21 14:12:07,高雄市,小港區,玄恩,
No.84,2017-10-21 15:26:25,高雄市,左營區,Second-tone Nong,
No.85,2017-10-21 16:35:58,花蓮縣,新城鄉,阿典,
No.86,2017-10-21 23:02:46,高雄市,三民區,ISAAC,
No.87,2017-10-22 08:18:02,臺南市,中西區,啊瑋,把資金留在臺灣
No.88,2017-10-22 08:28:14,新北市,土城區,強強滾滾,
No.89,2017-10-22 10:53:02,桃園市,桃園區,峰,
No.90,2017-10-22 11:24:38,臺北市,內湖區,維,
No.91,2017-10-22 11:46:32,臺中市,大里區,看蝦米,
No.92,2017-10-22 12:04:07,新北市,板橋區,Kevin,賣場也應明確標示台灣製造產品
No.93,2017-10-22 13:15:17,新北市,土城區,小王,支持國貨
No.94,2017-10-22 14:21:45,臺中市,南區,老查理,
No.95,2017-10-22 15:21:26,新北市,中和區,ya,
No.96,2017-10-22 16:05:53,臺中市,北區,Jane yeh,
No.97,2017-10-22 18:53:59,新北市,三峽區,hero.san,
No.98,2017-10-22 19:21:09,臺北市,北投區,Leo,
No.99,2017-10-22 19:28:13,臺南市,新化區,貓貓瓶,別把國內資金都讓給中國.......
No.100,2017-10-22 20:24:47,臺中市,神岡區,阿德,大家都快到國外當外勞了要支持國貨
No.101,2017-10-22 21:04:06,新北市,林口區,Alvin,蠻好的
No.102,2017-10-22 21:44:03,雲林縣,斗六市,Well,愛用國貨
No.103,2017-10-22 21:45:47,臺中市,北區,Tai,
No.104,2017-10-22 23:08:54,臺東縣,臺東市,wayne,禁用大陸製品
No.105,2017-10-23 00:20:36,新北市,林口區,阿包,支持
No.106,2017-10-23 00:20:58,高雄市,小港區,5110,
No.107,2017-10-23 03:07:23,臺北市,大安區,"rain ",
No.108,2017-10-23 09:04:07,彰化縣,彰化市,林森路,
No.109,2017-10-23 10:22:51,桃園市,桃園區,王睿璿,
No.110,2017-10-23 12:17:48,新北市,新莊區,shu,
No.111,2017-10-23 12:21:57,新北市,永和區,Lionel,
No.112,2017-10-23 13:44:11,臺中市,太平區,Paul bob,
No.113,2017-10-23 14:59:37,高雄市,苓雅區,凸君,
