"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.86,2018-01-17 13:35:50,嘉義市,東區,馮雅莉,保護兒童不被重視受虐
No.87,2018-01-17 13:55:56,臺北市,大安區,紅茶,
No.88,2018-01-17 14:02:10,高雄市,鳥松區,LI LI,
No.89,2018-01-17 15:31:15,新竹市,東區,Purplearrow,第4點，是誰受刑責，看不出來
No.90,2018-01-17 23:11:52,新北市,土城區,哆啦倍,希望政府相關單位盡快讓這樣的法案通過，避免無辜生命受到傷害
No.91,2018-01-17 23:28:29,臺北市,北投區,CHEN HAO YI,
No.92,2018-01-18 07:15:38,屏東縣,潮州鎮,Erica,
No.93,2018-01-18 10:30:05,新北市,新莊區,施小亨,事件一而再三地發生，當國家法律無法有效阻止悲劇一再發生，就應當更積極作為，我支持鞭刑！包含酒駕 詐騙 貪污 性侵 縱火 殺人 販毒 持槍 都應鞭刑
No.94,2018-01-18 10:48:04,臺北市,北投區,一個媽媽,
No.95,2018-01-18 22:56:58,臺北市,大同區,Mingus,孩子是無辜的，要讓小孩平安長大。也可使父母安心服刑。
No.96,2018-01-19 14:10:53,臺北市,文山區,只是個平凡的媽咪,生命得來不易 ，希望每個孩子都能平安長大
No.97,2018-01-19 14:10:57,臺北市,中山區,Rita Chen,
No.98,2018-01-19 14:17:44,新北市,永和區,isa,
No.99,2018-01-19 14:22:38,新北市,新店區,蘿拉,
No.100,2018-01-19 14:34:45,屏東縣,屏東市,Trista,
No.101,2018-01-19 17:18:47,基隆市,安樂區,Gaye,
No.102,2018-01-19 17:22:53,臺北市,萬華區,莉莉,
No.103,2018-01-19 17:36:25,新北市,新店區,アリス,
No.104,2018-01-19 20:20:14,新北市,板橋區,Kim,
No.105,2018-01-20 06:37:11,新竹市,東區,Sharon,
No.106,2018-01-20 07:22:06,新北市,新店區,張,
No.107,2018-01-20 12:41:53,臺北市,內湖區,Yuki lee,

