"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.40,2018-03-16 00:58:13,臺中市,南區,Tzu,
No.41,2018-03-16 11:40:21,臺中市,沙鹿區,黃近來,
No.42,2018-03-16 12:27:49,高雄市,楠梓區,wanlynn,
No.43,2018-03-16 12:43:57,臺中市,沙鹿區,TaChen,
No.44,2018-03-16 13:04:06,臺東縣,延平鄉,陳虹鳳,
No.45,2018-03-16 13:22:39,臺中市,大甲區,Coco,
No.46,2018-03-16 13:49:19,臺北市,信義區,慧芳,
No.47,2018-03-16 15:22:53,臺中市,沙鹿區,紫媽,
No.48,2018-03-16 15:54:21,臺北市,南港區,小花,
No.49,2018-03-16 16:06:43,臺中市,沙鹿區,張立人,會造成環境汙染的，都應該額外課稅，取得過於容易，都不會太珍惜資源。
No.50,2018-03-16 18:48:33,新北市,板橋區,Kyle,
No.51,2018-03-16 20:05:16,臺中市,潭子區,旺來,支持課徵環保稅，不要讓店家多賺
No.52,2018-03-16 20:09:34,臺中市,太平區,Sl,
No.53,2018-03-16 20:17:51,臺中市,西區,冠冠,
No.54,2018-03-16 20:59:41,新北市,三峽區,Tonybio,
No.55,2018-03-16 21:43:01,臺中市,神岡區,Janejane,
No.56,2018-03-16 21:50:11,新北市,汐止區,Bruce Hu,
No.57,2018-03-16 21:58:03,臺中市,北區,May8888,很有意義的想法
No.58,2018-03-17 07:31:59,臺南市,東區,亨,
No.59,2018-03-17 14:56:57,基隆市,安樂區,Oscar huang,
No.60,2018-03-17 16:24:24,新北市,新店區,李佳,
No.61,2018-03-18 15:37:48,宜蘭縣,宜蘭市,Kcc,
No.62,2018-03-18 23:24:44,南投縣,名間鄉,Percy,大家到現在都還肆無忌憚使用塑膠袋，就是因為塑膠袋太便宜。提高一個塑膠袋的連帶價格到10元以上的確有效果，但問題是無法管控到傳統市場等非連鎖的個體銷售戶，除非從塑膠製造來源一併課徵，否則還是會存在很多漏洞。
No.63,2018-03-19 10:49:14,新北市,永和區,fifi,
No.64,2018-03-19 13:19:45,臺北市,大安區,Kevin,
No.65,2018-03-19 15:14:14,新北市,板橋區,Miko Hua,
No.66,2018-03-19 16:11:02,宜蘭縣,羅東鎮,Jocelyn,
No.67,2018-03-19 21:28:26,宜蘭縣,羅東鎮,易修,
No.68,2018-03-21 00:14:12,臺北市,信義區,S,
No.69,2018-03-22 08:50:04,苗栗縣,頭份市,Ben,
No.70,2018-03-25 13:28:03,花蓮縣,秀林鄉,Chengen,支持 各塑膠 課重稅！！ 海洋遭到嚴重污染！ 政府都沒有完善、像樣的法能保障大自然，也太自私了！
No.71,2018-03-25 14:35:18,臺中市,大雅區,Foye,
No.72,2018-03-25 14:38:42,臺中市,北區,文文,
No.73,2018-03-25 16:54:50,高雄市,仁武區,X,
No.74,2018-03-26 21:49:34,臺南市,中西區,Aki,
No.75,2018-03-30 16:35:36,臺中市,梧棲區,Jason,
No.76,2018-04-04 14:21:27,屏東縣,鹽埔鄉,71PEN,香菸和塑膠帶同樣都是造成環境汙染 比照辦理感覺可行
No.77,2018-04-07 18:33:30,新北市,中和區,Jeremy,有同感，使用塑膠袋的成本應該回歸公益或政府，做為未來禁止塑膠袋的資本
No.78,2018-04-13 10:08:44,臺中市,大里區,Sean,"面對任何問題，必須找出問題的根源，從源頭管制才能根本解決問題。一個塑膠袋售價不到0.1元，但從海裡撈回一個塑膠袋的花費卻不只百倍。
應該立法直接對生產廠商及進口業者 課徵 高額 的 環保稅，項目應該包含塑膠瓶，吸管，塑膠袋，紙杯等等拋棄式用品，全面而不是針對某些產業。由塑膠袋.吸管.紙杯等一項一項開始執行，期望最後能擴及所有塑膠製品，也就是從原料課稅。"
No.79,2018-04-15 19:57:08,臺中市,北區,嵐,不要為了貪圖一時方便，讓垃圾汙染海洋.河流.土地，最終循環到人身上，或許你看不到那毀滅性的一刻，但你的後代子孫深受其害，面臨吃的食物，有安全性問題。不塑一點都不１難，難在你的動力。身體最大的利益，是不用塑膠袋，避免細小微粒入肚。
No.80,2018-04-15 20:01:57,臺中市,北區,嵐,不要為了貪圖一時方便，讓垃圾汙染海洋.河流.土地，最終循環到人身上，或許你看不到那毀滅性的一刻，但你的後代子孫深受其害，面臨吃的食物，有安全性問題。不塑一點都不難，難在你的動力。身體最大的利益，是不用塑膠袋，避免細小微粒入肚。
No.81,2018-04-17 05:31:07,臺北市,北投區,Max Chen,
No.82,2018-04-24 19:15:22,臺中市,北屯區,aaron99035,

