"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.22,2017-11-01 11:59:32,臺北市,內湖區,狗夫,"英國及日本還有海外國家已經在鼓勵民眾抽電子菸，取代傳統紙菸，幫助民眾戒菸。
BBC也有專題報導電子菸比紙煙來得健康。
紙煙是燃燒，電子菸是加熱霧化的水蒸氣，只要是燃燒，就是比較多的毒物。"
No.23,2017-11-01 11:59:53,高雄市,三民區,小小,
No.24,2017-11-01 12:01:48,臺中市,太平區,千,
No.25,2017-11-01 12:02:20,新竹縣,湖口鄉,粽子,跟不上資訊的政府單位實在不行，國外一堆研究報告都出來了還在欺騙那些沒去瞭解的民眾，到時要怎樣圓謊。
No.26,2017-11-01 12:03:39,新北市,永和區,Ken,
No.27,2017-11-01 12:04:12,新北市,新莊區,REX,合法使用電子菸
No.28,2017-11-01 12:04:48,桃園市,龜山區,小風,
No.29,2017-11-01 12:05:23,新竹縣,竹北市,Marcus,合理公正看待電子煙，國際實驗資料期刊都有證明風，別在一直抹黑電子煙！
No.30,2017-11-01 12:08:54,臺南市,新營區,張大帥,
No.31,2017-11-01 12:08:57,桃園市,平鎮區,Kir,合法輸入販賣及使用
No.32,2017-11-01 12:14:08,高雄市,鳳山區,烏龍茶,開放電子煙，拒絕抹黑
No.33,2017-11-01 12:16:58,臺中市,西屯區,阿仁,電子煙比紙煙好多了，支持電子煙合法
No.34,2017-11-01 12:18:00,新北市,永和區,佑仔,
No.35,2017-11-01 12:26:05,臺北市,信義區,Ben,"請政府要禁止就下功夫!!
請花時間跟金錢來專門研究之!!
國外花的研究時間～～
不是你們簡單隨便驗一驗就說有問題!!
網路時代了!!別再把民眾當傻子!!什麼都查的到的好嗎!"
No.36,2017-11-01 12:27:23,臺北市,萬華區,珊妮,贊成開放電子煙
No.37,2017-11-01 12:30:22,臺北市,內湖區,Wilson,支持合法使用電子煙
No.38,2017-11-01 12:30:25,宜蘭縣,宜蘭市,大程,
No.39,2017-11-01 12:36:15,高雄市,阿蓮區,鴻哥,"電子煙成分單純，比盒菸安全是事實就是事實，不僅環保""無臭""不製造煙灰""也不製造垃圾煙蒂，使用上也效率省時間，我親身吸食4年電子煙，肺感受明顯比之前抽盒菸呼吸更順暢，以上均為事實，政客無謂的抵制，只為後背後健康捐的利益，無意義的打壓電子煙產業，知道事實的消費者絕對不會因此聽信而改抽盒菸，因為親身體會的消費者自之事實的真假，這是個網路資訊開放發達的時代，在多無意義的抹黑是永遠無法改變事實的真相，應當理性管理而非消極抵制。"
No.40,2017-11-01 12:37:47,高雄市,鳳山區,理奈,
No.41,2017-11-01 12:41:59,彰化縣,員林鎮,Ychanglin,
No.42,2017-11-01 12:43:32,高雄市,三民區,阿嘎,
No.43,2017-11-01 12:45:37,新北市,板橋區,Avatar,
No.44,2017-11-01 12:45:51,高雄市,前鎮區,Tyler,我要健康煙不要毒害菸
No.45,2017-11-01 12:46:25,臺北市,北投區,ChenYS,Vape是個好東西 不要賺不到錢就抹黑
No.46,2017-11-01 12:50:39,高雄市,新興區,拾壹,政治人物不替人民爭取福祉，只為了背後龐大利益動腦筋，鬼島
No.47,2017-11-01 12:52:49,高雄市,三民區,月亮,台灣開放電子煙
No.48,2017-11-01 12:54:18,新北市,板橋區,Jet,
No.49,2017-11-01 12:54:42,新北市,新店區,VincentYang,正面開放管理才是正道.
No.50,2017-11-01 12:54:57,臺北市,內湖區,Tony,
No.51,2017-11-01 12:56:55,屏東縣,東港鎮,kuei,那麼多國家都開放了，有什麼理由不開放呢
No.52,2017-11-01 12:57:48,臺北市,信義區,阿宸,Vaper
No.53,2017-11-01 12:59:34,高雄市,鳳山區,上為,"美、英、法、德、日、等國全都合法,為何自認為是先進國家之一的台灣尚未合法化呢?"
No.54,2017-11-01 13:02:34,臺中市,大甲區,Xing,"許多外國研究證實電子煙比一般紙菸危害少許多，
不懂政府為什麼硬是要把紙菸跟香煙歸成同一類，
甚至污名電子煙，
電子煙會爆炸？有什麼電器產品不會爆炸？
如果真的要禁電子煙那為什麼不順便把紙菸、酒、咖啡、飲料、檳榔、洋芋片、蛋糕都禁掉？一樣都危害身體健康阿！
盼明智的政府做出明智的決定！"
No.55,2017-11-01 13:04:36,屏東縣,東港鎮,Vape 加油！,許多先進國家都已證實電子煙的傷害比傳統香菸還要少很多，為何台灣卻認為電子煙比香菸還危險，請提供一些有力證據，不要空頭說有在研究！
No.56,2017-11-01 13:11:16,新北市,林口區,Shin,
No.57,2017-11-01 13:14:11,桃園市,中壢區,艾略特,
No.58,2017-11-01 13:16:50,高雄市,左營區,Sky,"沒有煙蒂問題，也沒有二手菸問題
身上更不殘留煙味

為何不能合法化？

不少國家已經合法，台灣呢？"
No.59,2017-11-01 13:16:53,高雄市,仁武區,家銘,
No.60,2017-11-01 13:16:54,基隆市,信義區,樂活,
No.61,2017-11-01 13:19:35,桃園市,楊梅區,倫,
No.62,2017-11-01 13:20:46,高雄市,楠梓區,蟲蟲,
No.63,2017-11-01 13:22:12,高雄市,大寮區,Z,
No.64,2017-11-01 13:24:39,高雄市,苓雅區,司馬懿,"要求政府 電子煙合法化
台灣不要在亂了 
國外醫學科技 都比台灣強了
憑什麼認為 技術有別人好？
國外都獲得肯定了 
台灣為什麼還死不放過電子煙？

請求國家衛生組織認定 
我們想看台灣給世界組織的概念
我們想看台灣經濟的發展
別在愚昧貪污 想要敲詐人民的稅金了
想要錢直接講 ～
給妳們政府抽稅啦！"
No.65,2017-11-01 13:25:47,高雄市,三民區,CCY-Vape,好東西不該被抹黑！
No.66,2017-11-01 13:26:48,高雄市,甲仙區,芋冰偶冰,"關於電子煙,政府呈現腦死狀態,打著國民健康的旗號惡搞~
該修法的是~
該死的k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!"
No.67,2017-11-01 13:36:21,新北市,樹林區,晴天,美國政府28日宣布，要將香菸中尼古丁含量削減到「不使人成癮」等級，引導吸菸者轉移陣地，使用對人體傷害更低的電子菸。
No.68,2017-11-01 13:41:54,新北市,三重區,阿元,
No.69,2017-11-01 13:44:01,新北市,三重區,陳威威,別在當井底之蛙了！各國都在推廣的東西只有台灣還在自欺欺人！
No.70,2017-11-01 13:57:24,臺北市,信義區,"Jimmycat ",
No.71,2017-11-01 14:01:22,澎湖縣,馬公市,bin,政府沒賺錢的就禁止，這樣對國民不公平啊，要求開放電子煙！
No.72,2017-11-01 14:05:03,屏東縣,屏東市,VAPE妖,"電子菸 沒有空氣污染問題 垃圾問題 
你們知道他的原理是水蒸氣嘛 ?
為什麼還要以菸害防制法辦理電子菸?

其他國家都知道電子菸的發展性
台灣不要沒落好嘛 ?
台灣加油 !!"
No.73,2017-11-01 14:16:27,臺北市,大同區,海龜,
No.74,2017-11-01 14:18:46,高雄市,大社區,秦白白,
No.75,2017-11-01 14:22:30,高雄市,楠梓區,Clezh,支持開放，且立法必須符合國際規章而非隨意抽稅、橫徵暴斂。
No.76,2017-11-01 14:26:44,臺北市,信義區,Jerry,真心覺得如果能讓本來抽菸的人，換個方式使用也會對環境哦影響降低，例如到處亂丟的菸蒂。
No.77,2017-11-01 14:36:51,臺南市,南區,Shan,國外甚至對岸都合法開放電子煙，獨獨台灣要去打壓這一塊，而且還選在菸稅調漲的這段期間有大動作，為什麼？
No.78,2017-11-01 14:37:20,臺中市,外埔區,小霏,
No.79,2017-11-01 14:47:09,基隆市,信義區,穿穿,通過電子煙合法化
No.80,2017-11-01 14:49:19,高雄市,三民區,香腸,
No.81,2017-11-01 14:51:33,桃園市,桃園區,阿姚,
No.82,2017-11-01 14:53:38,臺南市,東區,GG勛,
No.83,2017-11-01 14:54:02,高雄市,三民區,阿拉尻煙夫,
No.84,2017-11-01 14:54:28,高雄市,三民區,Kevin,
No.85,2017-11-01 14:55:06,高雄市,左營區,LIN,
No.86,2017-11-01 14:57:36,南投縣,南投市,小田,"電子煙是未來
未來就是現在

請正視電子煙帶來的改變"
No.87,2017-11-01 14:58:41,高雄市,三民區,chazt,全世界都合法，不含焦油又能有效替代紙菸，降低心血管疾病的機率
No.88,2017-11-01 14:58:58,臺南市,永康區,郭小郭,
No.89,2017-11-01 14:59:19,臺中市,南屯區,鞋0,好東西就是好東西沒有違法的
No.90,2017-11-01 15:01:05,桃園市,桃園區,皓澤,我支持電子菸合法化!支持台灣開放電子菸！
No.91,2017-11-01 15:02:39,臺北市,中山區,KIRIN白,***你娘***政府，***你娘垃圾政府。
No.92,2017-11-01 15:02:52,高雄市,鼓山區,杰森,
No.93,2017-11-01 15:03:00,臺北市,士林區,阿睿,
No.94,2017-11-01 15:03:59,宜蘭縣,羅東鎮,修羅,對人有益的產品為什麼要抹黑
No.95,2017-11-01 15:04:04,臺中市,沙鹿區,佳永,"支持透明合法化
並以合理方法檢驗危害性
破除迷思"
No.96,2017-11-01 15:04:18,新北市,新莊區,yacotw,電子菸對人體的傷害遠低於傳統紙煙， 請同意開放！
No.97,2017-11-01 15:05:18,嘉義市,東區,社會光,
No.98,2017-11-01 15:05:27,臺北市,士林區,大A,就如同開放多元成家一般的輝煌成績，開放電子煙也是勢在必行，讓我們成為亞洲數一數二的先進國家吧
No.99,2017-11-01 15:05:43,桃園市,蘆竹區,鴻毅,明明是很不錯的替菸產品同時又是個新興的產業，但卻淪為利益下的犧牲品，如果關於化學合成物或是可能導致某種疾病風險就禁止，那炸物麥當勞肯德基速食要不要禁？，酒類要不要禁？，這世界大概就沒有任何一項物品可以使用的，希望政府應該是幫助人民立法把關品質而不是為了利益看到黑影就開槍，這麼好的產業，這不是短視近利是什麼⋯⋯⋯，煙油有尼古丁怎麼了？，如果尼古丁銷售需要專業藥師來做，那便利商店員工也要考藥師國考（？，還是說煙油的製造商有配合的藥師即可？，超級矛盾⋯⋯，我抽電子煙也是不在人群抽，有吸菸區就在吸菸區抽，政府說增加青少年抽菸比例，不好意思我從國三就開始抽了14年的紙菸，這是個人行為，你怎麼立法怎麼改會抽的就是會抽，別用這種某基金會劣質的民調來危言聳聽，我就從沒看到政府拿過什麼合乎邏輯跟統計公正客觀的民調資料出來，超級鬼扯！！
No.100,2017-11-01 15:07:20,新竹縣,竹東鎮,阿志,
No.101,2017-11-01 15:07:37,桃園市,桃園區,桃園阿芫,支持電子菸取代紙煙！
No.102,2017-11-01 15:07:58,新北市,新莊區,小冷,
No.103,2017-11-01 15:10:28,臺中市,北區,婷婷,
No.104,2017-11-01 15:10:50,高雄市,三民區,YTH,
No.105,2017-11-01 15:11:10,基隆市,暖暖區,"Y. C. ",
No.106,2017-11-01 15:12:52,南投縣,南投市,熊熊,
No.107,2017-11-01 15:18:34,臺中市,霧峰區,林員外,"我使用電子煙已經三四個月了 我使用電子煙之後我再也不需要紙煙了 我抽紙煙已經長達25年 我一接觸到電子煙之後我就沒有抽過紙菸了。我使用電子煙這幾個月來，我身體反應跟我講我的肺活量變好了 我的整個身體在跟抽紙菸的時候比較起來 相對的差別很多，電子煙也不會危害到別人因為他吐出來的煙霧是水蒸氣不是二手煙，跟紙煙差別很多，紙菸吐出來的叫做二手煙他會危及到我周遭的親朋好友！有許多國家電子煙都已經合法，例如美國，英國，日本，中國大陸，馬來西亞等等等等很多國家都已經合法了。
為什麼在台灣這塊土地就不能夠合法呢，是因為沒有抽稅嗎？還是因為紙煙的利益對國家來講收穫比較多？真的希望這種能夠代替紙菸的電子煙能夠趕快合法上路。"
No.108,2017-11-01 15:19:17,臺南市,南區,阿慈,
No.109,2017-11-01 15:20:04,基隆市,仁愛區,阿德,
No.110,2017-11-01 15:20:34,高雄市,鼓山區,拉力歐,董氏基金會不要再那邊騙小騙皮 若真的危險既傷身不會有如此多之國家合法開放 政府不要覺得麻煩就不立案管理而是直接非法化
No.111,2017-11-01 15:22:35,基隆市,暖暖區,九命妖貓,拚老命抹黑電子煙卻公然販賣更毒的香煙，高度令人懷疑不懂事集團與政府官商勾結只想賺取更多稅收!!
No.112,2017-11-01 15:22:48,桃園市,龜山區,Gregg,
No.113,2017-11-01 15:24:56,臺中市,中區,阿凱,
No.114,2017-11-01 15:25:17,臺北市,南港區,阿嘉,
No.115,2017-11-01 15:25:39,臺北市,文山區,成,可以請學者多參考國外研究文獻，並請將研究結果提供給政府參考，請不要一昧的只是將危害列出，而不去比照一般紙菸的危害做出結論。
No.116,2017-11-01 15:26:56,高雄市,三民區,雷德,開放電子煙 造福人群
No.117,2017-11-01 15:27:18,基隆市,七堵區,King,"國外怎麼多國家的研究
與對國人的未來健康的方針 
都合法使用電子煙
你說有害 證據在哪 
別說電子煙危險 那是有沒有了解的問題
要禁電子煙 你就連紙菸 酒 雪茄都禁
電子煙油 完全能食用 成份又簡單又少
我個人也已經因為電子煙戒掉一天四包的紙菸
我完全支持 電子煙合法使用"
No.118,2017-11-01 15:27:49,臺中市,神岡區,蔚鑫,支持
No.119,2017-11-01 15:29:13,新北市,新店區,米糕桑,
No.120,2017-11-01 15:29:15,臺中市,太平區,roy,
No.121,2017-11-01 15:30:18,新北市,土城區,Shago,不能同意更多
No.122,2017-11-01 15:30:32,臺中市,東勢區,麵包,"電子菸絕對比抽菸好太多了
台灣政府別再為扣稅找藉口"
No.123,2017-11-01 15:30:38,臺中市,大里區,戀上黑咖啡,
No.124,2017-11-01 15:31:12,苗栗縣,公館鄉,西瓜,
No.125,2017-11-01 15:31:51,臺中市,中區,台中阿松,支持台灣電子煙合法開放!!!
No.126,2017-11-01 15:32:58,嘉義縣,民雄鄉,丫彬,"多說無意！

支持電子菸合法化！"
No.127,2017-11-01 15:33:02,臺北市,士林區,AK Huang,應該開放 紙煙很毒 網路很發達  請跟上國際腳步
No.128,2017-11-01 15:34:20,新竹縣,竹東鎮,邦,"國外電子煙合法，在台灣卻不合法。
先講不合法的理由，第一有甲醛等化學物質，第二是有爆炸風險，第三是青少年成癮，第四是有可能參雜毒品，對於第一點在我看到國外的報導和資訊中電子煙沒有任何成分是使用甲醛這種有害物質，成分為甘油、丙二醇、及香料和選擇性添加的尼古丁，如果要說有毒請政府提供檢驗的產品以及數據公告出來，關於第二點爆炸風險，確實在機械式特定產品使用不當會發生，但不是所有產品的都有爆炸風險，現今很多產品內都有電子晶片，完全可以杜絕爆炸問題，關於第三就而且算台灣禁止電子煙還是會有青少年嘗試抽煙，電子煙的價格偏高，真要消費的起其實有些困難，電子煙也是有電子煙味的，就是各種甜點、飲料、水果的味道其實仔細聞是聞的到的，第四就是因為政府還沒有明訂的規範，導致電子煙產品的品質參差不齊之外而且在網路平台上氾濫變得取得容易之外甚至為了利潤生產假貨後又被查驗出有毒的負面循環，如果真的要合法請政府規定電子煙的法律以香煙同規格之外，更需要用嚴格的標準去檢驗煙油供貨來源及成分，並規定只能有菸酒牌的商家才能販售，同時禁止網路上電子煙銷售改由實體通路販售防止未成年人購買，並禁止機械式的電子煙商品販售杜絕爆炸問題。"
No.129,2017-11-01 15:34:52,臺中市,北屯區,Meng Xu,
No.130,2017-11-01 15:34:53,屏東縣,九如鄉,同,開放使用電子煙
No.131,2017-11-01 15:36:15,臺中市,西屯區,大軍,
No.132,2017-11-01 15:36:42,高雄市,鳳山區,洋哥,全世界電子煙都開始合法，只有台灣還在當毒品禁止。
No.133,2017-11-01 15:36:43,臺北市,南港區,卡拉拉,
No.134,2017-11-01 15:36:59,屏東縣,屏東市,柚子,"全世界都在創新 研發 商業競爭 玩家競技
只剩下台灣還在 這有毒 不要碰 比紙菸還容易死
黑人問號.jpg"
No.135,2017-11-01 15:37:44,新竹縣,湖口鄉,OD,
No.136,2017-11-01 15:37:51,宜蘭縣,三星鄉,小五,
No.137,2017-11-01 15:37:52,桃園市,大溪區,鵬,"希望政府官員不要只聽少數團體或媒體偏頗的聲音,去看一下這個世界各國對電子菸的看法,這是一個新興產值很高,而且台灣有能力打進全世界甚至創造領導品牌的產業.
看看澳洲,英國,日本等等國家的看法,希望你會了解聽到我們的聲音."
No.138,2017-11-01 15:39:06,高雄市,岡山區,謝特,
No.139,2017-11-01 15:39:10,臺中市,大雅區,維迪,
No.140,2017-11-01 15:39:57,臺中市,北屯區,Lun,
No.141,2017-11-01 15:40:51,臺北市,大安區,阿戰,
No.142,2017-11-01 15:41:02,臺中市,北區,黑人,
No.143,2017-11-01 15:41:57,臺南市,六甲區,陳躍升,贊成電子菸開放合法化
No.144,2017-11-01 15:42:14,新北市,新店區,小華,電子煙的所產生的毒害較少，並可以處進新的產業發展
No.145,2017-11-01 15:42:36,雲林縣,虎尾鎮,農用,應該通過
No.146,2017-11-01 15:43:13,桃園市,龜山區,阿神,
No.147,2017-11-01 15:44:27,屏東縣,屏東市,仲達,
No.148,2017-11-01 15:44:32,臺中市,大里區,"Caitelys ",
No.149,2017-11-01 15:45:02,高雄市,前鎮區,虛無飄渺,贊成開放
No.150,2017-11-01 15:45:21,臺中市,東勢區,Kai,電子煙危害真的比紙菸少很多 已經有實驗證實了 希望能夠通過
No.151,2017-11-01 15:45:23,新北市,五股區,YiHua,
No.152,2017-11-01 15:46:12,桃園市,中壢區,小小市民,
No.153,2017-11-01 15:46:45,臺北市,士林區,少林功夫好耶,
No.154,2017-11-01 15:46:59,彰化縣,彰化市,龍熾羽,
No.155,2017-11-01 15:47:13,新竹市,香山區,陳大飛,
No.156,2017-11-01 15:48:02,臺南市,南區,黑糖,電子煙不是菸，我就是這樣戒菸成功的！
No.157,2017-11-01 15:48:15,臺中市,太平區,偉先,
No.158,2017-11-01 15:48:37,新北市,中和區,宋阿丹,
No.159,2017-11-01 15:49:18,臺中市,沙鹿區,Charlie,電子菸是幫助戒菸的物品
No.160,2017-11-01 15:49:51,桃園市,桃園區,張俊哲,
No.161,2017-11-01 15:49:59,臺中市,烏日區,阿嘉,
No.162,2017-11-01 15:50:02,新北市,中和區,KEVIN,贊同電子煙合法化
No.163,2017-11-01 15:50:34,桃園市,平鎮區,Jerry,
No.164,2017-11-01 15:50:36,臺中市,南區,Bernie,多看看國外好嗎？對岸都在辦電子煙展了，只有台灣官僚為了利益故步自封，許多國家在販售的香菸上甚至會建議民眾改用電子煙，只有台灣在反，多張眼看看國際好嗎？
No.165,2017-11-01 15:51:06,臺北市,內湖區,九世乞丐,不要再散發不實消息，政客操縱媒體，有這個必要嗎
No.166,2017-11-01 15:51:22,臺中市,霧峰區,Showlay,
No.167,2017-11-01 15:51:35,臺中市,太平區,誠,
No.168,2017-11-01 15:51:37,臺中市,霧峰區,Tim,
No.169,2017-11-01 15:53:05,臺中市,新社區,雲澈,合法管理 開放電子煙 拒絕抹黑
No.170,2017-11-01 15:53:32,桃園市,八德區,卡斯特,
No.171,2017-11-01 15:53:56,臺中市,霧峰區,子銘,
No.172,2017-11-01 15:54:16,嘉義縣,民雄鄉,秋楓,
No.173,2017-11-01 15:54:21,臺南市,新營區,Alvin,替代傳統香菸
No.174,2017-11-01 15:54:31,嘉義市,東區,Woohooooo,
No.175,2017-11-01 15:54:41,屏東縣,長治鄉,熊熊,看看國外的研究報告 在看看我們的說法 台灣真的有研究過嗎 還是一昧的董氏基金會一方的說詞 為什麼台灣研究報告跟國外不ㄧ樣
No.176,2017-11-01 15:54:48,高雄市,鼓山區,林庭,
No.177,2017-11-01 15:54:58,臺中市,北屯區,公民參與,
No.178,2017-11-01 15:55:12,臺中市,南區,李恩恩,電子煙對於健康的危害相較燃燒的紙菸少了太多，基本上是沒有危害的，兩者原理上完全不同，期望政府能夠開放而不是打壓，如此才能使社會大眾真正了解電子煙，更能杜絕因為打壓而成的地下組織，對於本國電子煙使用者才有保障。
No.179,2017-11-01 15:55:12,臺中市,豐原區,陳冠希,我覺得電子菸是個因該合法的東西
No.180,2017-11-01 15:55:22,彰化縣,芳苑鄉,小莊,贊成開放電子菸！別在讓政府一直爽賺健康捐
No.181,2017-11-01 15:55:52,新北市,泰山區,norinse,
No.182,2017-11-01 15:56:08,臺中市,北屯區,小張,
No.183,2017-11-01 15:56:40,桃園市,中壢區,一團白白的輝,"贊成電子煙合理課稅，並將其納入菸害防治法，拒絕無理打壓電煙.圖利紙菸商
先進國家不應有如此蠻橫方式來禁止比紙菸還要安全乾淨的電煙
不應只採納舊有資料來否定其存在的必要性，日本 美國 英國 紐西蘭等先進國家皆有研究證實紙菸致癌物質高於電煙，尼古丁更是被排除在致癌物質的名單裡
民眾有知道與選擇的權利，一昧的禁止電煙並無法將人們的傷害降低，反而讓紙菸繼續危害更多人的健康
這種本末倒置 魚目混珠圖利菸商的打壓做法，任何人都看的出來是在為紙菸商護航鋪路，錯誤的政策比殺人還可怕
日本 美國等國家，皆將電煙視為取代傳統紙菸的革命性新產品在發展，並將電煙合法化並有效管理，台灣也能將電煙發展出一條新道路，使台灣讓世界看見"
No.184,2017-11-01 15:56:58,桃園市,龜山區,巖,
No.185,2017-11-01 15:57:20,臺中市,神岡區,冀,
No.186,2017-11-01 15:57:41,臺北市,士林區,KV,
No.187,2017-11-01 15:58:26,新北市,林口區,冠冠,"我附議。
支持中華民國政府開放電子菸，而不是一直標題殺人，用媒體混淆視聽，讓不知情的民眾相信在各方面電子菸等同於紙菸。"
No.188,2017-11-01 15:58:26,新竹縣,竹北市,mmx,"必須要用公平公正且正確的實驗方式檢測電子菸 
而且不得由董氏基金會介入  
絕大部分國家推薦電子菸為傳統紙菸替代品
只有台灣一再的妖魔化 完全無視他國的實驗
使用錯誤的實驗誤導民眾  糟糕透頂"
No.189,2017-11-01 15:58:27,新竹縣,竹北市,電子煙不是菸,電子煙不是菸～請查明成份在來說～
No.190,2017-11-01 15:58:48,臺北市,松山區,DerekHsia,合法開放電子煙，研擬配套措施
No.191,2017-11-01 15:59:25,新竹縣,新豐鄉,Yu,
No.192,2017-11-01 15:59:43,臺中市,北屯區,矇矇,馬的啊是不會參考歐美報告嗎
No.193,2017-11-01 16:01:28,新北市,板橋區,"RC alex ",
No.194,2017-11-01 16:01:36,臺中市,北區,BLUEGz,
No.195,2017-11-01 16:01:59,高雄市,三民區,oolongte,
No.196,2017-11-01 16:02:05,臺中市,清水區,葉,
No.197,2017-11-01 16:02:10,高雄市,小港區,小四,
No.198,2017-11-01 16:02:48,臺中市,南區,金魚愛躁動,
No.199,2017-11-01 16:03:31,臺中市,北屯區,小賴,支持
No.200,2017-11-01 16:03:37,臺中市,北屯區,大威,支持開放，促進產業多元發展
No.201,2017-11-01 16:03:52,臺北市,南港區,Eddie,這個香多了
No.202,2017-11-01 16:05:49,新北市,新店區,葉,支持電子煙
No.203,2017-11-01 16:06:01,新北市,林口區,吳先生,
No.204,2017-11-01 16:06:10,新北市,淡水區,芥末醬,電子煙不同紙菸。
No.205,2017-11-01 16:06:45,新北市,樹林區,捲毛,我附議台灣開放電子煙
No.206,2017-11-01 16:07:15,新北市,板橋區,諺,台灣要進步不是要退步
No.207,2017-11-01 16:07:22,新北市,汐止區,老虎,
No.208,2017-11-01 16:07:29,新北市,新莊區,芯,支持電煙開放
No.209,2017-11-01 16:07:41,臺北市,內湖區,熊貓連連看,
No.210,2017-11-01 16:08:42,新北市,泰山區,阿舜,贊成電子煙合法
No.211,2017-11-01 16:08:51,桃園市,龍潭區,明宗,支持電子煙合法化
No.212,2017-11-01 16:08:55,臺北市,中山區,Rebelsdogma,
No.213,2017-11-01 16:09:48,苗栗縣,頭份市,勁穩,請參考國外對電子煙的開放政策。謝謝
No.214,2017-11-01 16:09:48,苗栗縣,銅鑼鄉,典典,推 合法化!!!
No.215,2017-11-01 16:09:53,新北市,汐止區,佑,選擇抽煙的方式是個人權利，我認為吸食水蒸氣對身體較吸食燃燒的煙霧好。
No.216,2017-11-01 16:10:07,嘉義市,西區,阿瑋,不要抹黑坑殺電子蒸氣
No.217,2017-11-01 16:10:44,新北市,新莊區,Eason,支持電子煙減少紙菸
No.218,2017-11-01 16:10:55,新北市,新店區,猩人王,不懂為什麼不開放電子煙
No.219,2017-11-01 16:11:21,臺中市,太平區,Aaron,不抽紙菸一年一個月了
No.220,2017-11-01 16:11:28,桃園市,平鎮區,alwayszasy,
No.221,2017-11-01 16:11:38,新北市,中和區,鄧小強,贊同
No.222,2017-11-01 16:12:26,臺北市,內湖區,猴爸,支持通過
No.223,2017-11-01 16:12:40,新北市,新店區,樺爸（李查雞鵝）,還我電煙自由
No.224,2017-11-01 16:13:33,臺南市,下營區,紫棋,我覺得可以
No.225,2017-11-01 16:13:47,基隆市,仁愛區,秘密客,
No.226,2017-11-01 16:14:48,嘉義市,東區,美麗果,國外以許多國家開放，並有許多檢驗報告，電子菸確實比傳統紙菸的有害物質少，別滿腦子只為了利益，為我國國民多著想一些吧！台灣人稱自己國家鬼島，政府機關一直被嫌棄，只為了利益不為自己國民著想，自己的國家毀在自己人手上，真的是最可笑的那種
No.227,2017-11-01 16:15:05,臺中市,北區,淵淵,電子煙並不是菸，請確實做好相關研究再來論定電子煙的危害，我相信電子煙危害肯定比傳統香菸來的少，如果要全面禁止吸食電子煙，我想傳統香菸應該比照辦理。
No.228,2017-11-01 16:16:50,臺東縣,池上鄉,麵包,支持電子菸是因為，電子菸不會讓人覺得臭
No.229,2017-11-01 16:16:59,臺中市,大里區,小鄒,支持電子煙產品！
No.230,2017-11-01 16:17:50,新北市,鶯歌區,謙仔,人民有選擇的權利！！要禁止連香菸ㄧ起禁止！！
No.231,2017-11-01 16:18:07,臺中市,大里區,Ari,
No.232,2017-11-01 16:18:39,新北市,中和區,小平頭,
No.233,2017-11-01 16:19:09,新竹縣,湖口鄉,何緯,這個提案很棒，非常支持!!!
No.234,2017-11-01 16:19:45,桃園市,平鎮區,豆錡,
No.235,2017-11-01 16:20:00,臺北市,北投區,mason4714,
No.236,2017-11-01 16:20:19,臺中市,大里區,Ari,
