"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.22,2017-11-01 11:59:32,臺北市,內湖區,狗夫,"英國及日本還有海外國家已經在鼓勵民眾抽電子菸，取代傳統紙菸，幫助民眾戒菸。
BBC也有專題報導電子菸比紙煙來得健康。
紙煙是燃燒，電子菸是加熱霧化的水蒸氣，只要是燃燒，就是比較多的毒物。"
No.23,2017-11-01 11:59:53,高雄市,三民區,小小,
No.24,2017-11-01 12:01:48,臺中市,太平區,千,
No.25,2017-11-01 12:02:20,新竹縣,湖口鄉,粽子,跟不上資訊的政府單位實在不行，國外一堆研究報告都出來了還在欺騙那些沒去瞭解的民眾，到時要怎樣圓謊。
No.26,2017-11-01 12:03:39,新北市,永和區,Ken,
No.27,2017-11-01 12:04:12,新北市,新莊區,REX,合法使用電子菸
No.28,2017-11-01 12:04:48,桃園市,龜山區,小風,
No.29,2017-11-01 12:05:23,新竹縣,竹北市,Marcus,合理公正看待電子煙，國際實驗資料期刊都有證明風，別在一直抹黑電子煙！
No.30,2017-11-01 12:08:54,臺南市,新營區,張大帥,
No.31,2017-11-01 12:08:57,桃園市,平鎮區,Kir,合法輸入販賣及使用
No.32,2017-11-01 12:14:08,高雄市,鳳山區,烏龍茶,開放電子煙，拒絕抹黑
No.33,2017-11-01 12:16:58,臺中市,西屯區,阿仁,電子煙比紙煙好多了，支持電子煙合法
No.34,2017-11-01 12:18:00,新北市,永和區,佑仔,
No.35,2017-11-01 12:26:05,臺北市,信義區,Ben,"請政府要禁止就下功夫!!
請花時間跟金錢來專門研究之!!
國外花的研究時間～～
不是你們簡單隨便驗一驗就說有問題!!
網路時代了!!別再把民眾當傻子!!什麼都查的到的好嗎!"
No.36,2017-11-01 12:27:23,臺北市,萬華區,珊妮,贊成開放電子煙
No.37,2017-11-01 12:30:22,臺北市,內湖區,Wilson,支持合法使用電子煙
No.38,2017-11-01 12:30:25,宜蘭縣,宜蘭市,大程,
No.39,2017-11-01 12:34:41,新竹縣,竹北市,崇嘉,
No.40,2017-11-01 12:36:15,高雄市,阿蓮區,鴻哥,"電子煙成分單純，比盒菸安全是事實就是事實，不僅環保""無臭""不製造煙灰""也不製造垃圾煙蒂，使用上也效率省時間，我親身吸食4年電子煙，肺感受明顯比之前抽盒菸呼吸更順暢，以上均為事實，政客無謂的抵制，只為後背後健康捐的利益，無意義的打壓電子煙產業，知道事實的消費者絕對不會因此聽信而改抽盒菸，因為親身體會的消費者自之事實的真假，這是個網路資訊開放發達的時代，在多無意義的抹黑是永遠無法改變事實的真相，應當理性管理而非消極抵制。"
No.41,2017-11-01 12:37:47,高雄市,鳳山區,理奈,
No.42,2017-11-01 12:41:59,彰化縣,員林鎮,Ychanglin,
No.43,2017-11-01 12:43:32,高雄市,三民區,阿嘎,
No.44,2017-11-01 12:45:37,新北市,板橋區,Avatar,
No.45,2017-11-01 12:45:51,高雄市,前鎮區,Tyler,我要健康煙不要毒害菸
No.46,2017-11-01 12:46:25,臺北市,北投區,ChenYS,Vape是個好東西 不要賺不到錢就抹黑
No.47,2017-11-01 12:50:39,高雄市,新興區,拾壹,政治人物不替人民爭取福祉，只為了背後龐大利益動腦筋，鬼島
No.48,2017-11-01 12:52:49,高雄市,三民區,月亮,台灣開放電子煙
No.49,2017-11-01 12:54:18,新北市,板橋區,Jet,
No.50,2017-11-01 12:54:42,新北市,新店區,VincentYang,正面開放管理才是正道.
No.51,2017-11-01 12:54:57,臺北市,內湖區,Tony,
No.52,2017-11-01 12:56:55,屏東縣,東港鎮,kuei,那麼多國家都開放了，有什麼理由不開放呢
No.53,2017-11-01 12:57:48,臺北市,信義區,阿宸,Vaper
No.54,2017-11-01 12:59:34,高雄市,鳳山區,上為,"美、英、法、德、日、等國全都合法,為何自認為是先進國家之一的台灣尚未合法化呢?"
No.55,2017-11-01 13:02:34,臺中市,大甲區,Xing,"許多外國研究證實電子煙比一般紙菸危害少許多，
不懂政府為什麼硬是要把紙菸跟香煙歸成同一類，
甚至污名電子煙，
電子煙會爆炸？有什麼電器產品不會爆炸？
如果真的要禁電子煙那為什麼不順便把紙菸、酒、咖啡、飲料、檳榔、洋芋片、蛋糕都禁掉？一樣都危害身體健康阿！
盼明智的政府做出明智的決定！"
No.56,2017-11-01 13:04:36,屏東縣,東港鎮,Vape 加油！,許多先進國家都已證實電子煙的傷害比傳統香菸還要少很多，為何台灣卻認為電子煙比香菸還危險，請提供一些有力證據，不要空頭說有在研究！
No.57,2017-11-01 13:11:16,新北市,林口區,Shin,
No.58,2017-11-01 13:14:11,桃園市,中壢區,艾略特,
No.59,2017-11-01 13:16:50,高雄市,左營區,Sky,"沒有煙蒂問題，也沒有二手菸問題
身上更不殘留煙味

為何不能合法化？

不少國家已經合法，台灣呢？"
No.60,2017-11-01 13:16:53,高雄市,仁武區,家銘,
No.61,2017-11-01 13:16:54,基隆市,信義區,樂活,
No.62,2017-11-01 13:19:35,桃園市,楊梅區,倫,
No.63,2017-11-01 13:20:46,高雄市,楠梓區,蟲蟲,
No.64,2017-11-01 13:22:12,高雄市,大寮區,Z,
No.65,2017-11-01 13:24:39,高雄市,苓雅區,司馬懿,"要求政府 電子煙合法化
台灣不要在亂了 
國外醫學科技 都比台灣強了
憑什麼認為 技術有別人好？
國外都獲得肯定了 
台灣為什麼還死不放過電子煙？

請求國家衛生組織認定 
我們想看台灣給世界組織的概念
我們想看台灣經濟的發展
別在愚昧貪污 想要敲詐人民的稅金了
想要錢直接講 ～
給妳們政府抽稅啦！"
No.66,2017-11-01 13:25:47,高雄市,三民區,CCY-Vape,好東西不該被抹黑！
No.67,2017-11-01 13:26:48,高雄市,甲仙區,芋冰偶冰,"關於電子煙,政府呈現腦死狀態,打著國民健康的旗號惡搞~
該修法的是~
該死的k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!k他命!!!"
No.68,2017-11-01 13:36:21,新北市,樹林區,晴天,美國政府28日宣布，要將香菸中尼古丁含量削減到「不使人成癮」等級，引導吸菸者轉移陣地，使用對人體傷害更低的電子菸。
No.69,2017-11-01 13:41:54,新北市,三重區,阿元,
No.70,2017-11-01 13:44:01,新北市,三重區,陳威威,別在當井底之蛙了！各國都在推廣的東西只有台灣還在自欺欺人！
No.71,2017-11-01 13:57:24,臺北市,信義區,"Jimmycat ",
No.72,2017-11-01 14:01:22,澎湖縣,馬公市,bin,政府沒賺錢的就禁止，這樣對國民不公平啊，要求開放電子煙！
No.73,2017-11-01 14:05:03,屏東縣,屏東市,VAPE妖,"電子菸 沒有空氣污染問題 垃圾問題 
你們知道他的原理是水蒸氣嘛 ?
為什麼還要以菸害防制法辦理電子菸?

其他國家都知道電子菸的發展性
台灣不要沒落好嘛 ?
台灣加油 !!"
No.74,2017-11-01 14:16:27,臺北市,大同區,海龜,
No.75,2017-11-01 14:18:46,高雄市,大社區,秦白白,
No.76,2017-11-01 14:22:30,高雄市,楠梓區,Clezh,支持開放，且立法必須符合國際規章而非隨意抽稅、橫徵暴斂。
No.77,2017-11-01 14:26:44,臺北市,信義區,Jerry,真心覺得如果能讓本來抽菸的人，換個方式使用也會對環境哦影響降低，例如到處亂丟的菸蒂。
No.78,2017-11-01 14:36:51,臺南市,南區,Shan,國外甚至對岸都合法開放電子煙，獨獨台灣要去打壓這一塊，而且還選在菸稅調漲的這段期間有大動作，為什麼？
No.79,2017-11-01 14:37:20,臺中市,外埔區,小霏,
No.80,2017-11-01 14:47:09,基隆市,信義區,穿穿,通過電子煙合法化
No.81,2017-11-01 14:49:19,高雄市,三民區,香腸,
No.82,2017-11-01 14:51:33,桃園市,桃園區,阿姚,
No.83,2017-11-01 14:53:38,臺南市,東區,GG勛,
No.84,2017-11-01 14:54:02,高雄市,三民區,阿拉尻煙夫,
No.85,2017-11-01 14:54:28,高雄市,三民區,Kevin,
No.86,2017-11-01 14:55:06,高雄市,左營區,LIN,
No.87,2017-11-01 14:57:36,南投縣,南投市,小田,"電子煙是未來
未來就是現在

請正視電子煙帶來的改變"
No.88,2017-11-01 14:58:41,高雄市,三民區,chazt,全世界都合法，不含焦油又能有效替代紙菸，降低心血管疾病的機率
No.89,2017-11-01 14:58:58,臺南市,永康區,郭小郭,
No.90,2017-11-01 14:59:19,臺中市,南屯區,鞋0,好東西就是好東西沒有違法的
No.91,2017-11-01 15:01:05,桃園市,桃園區,皓澤,我支持電子菸合法化!支持台灣開放電子菸！
No.92,2017-11-01 15:02:39,臺北市,中山區,KIRIN白,***你娘***政府，***你娘垃圾政府。
No.93,2017-11-01 15:02:52,高雄市,鼓山區,杰森,
No.94,2017-11-01 15:03:00,臺北市,士林區,阿睿,
No.95,2017-11-01 15:03:59,宜蘭縣,羅東鎮,修羅,對人有益的產品為什麼要抹黑
No.96,2017-11-01 15:04:04,臺中市,沙鹿區,佳永,"支持透明合法化
並以合理方法檢驗危害性
破除迷思"
No.97,2017-11-01 15:04:18,新北市,新莊區,yacotw,電子菸對人體的傷害遠低於傳統紙煙， 請同意開放！
No.98,2017-11-01 15:05:18,嘉義市,東區,社會光,
No.99,2017-11-01 15:05:27,臺北市,士林區,大A,就如同開放多元成家一般的輝煌成績，開放電子煙也是勢在必行，讓我們成為亞洲數一數二的先進國家吧
No.100,2017-11-01 15:05:43,桃園市,蘆竹區,鴻毅,明明是很不錯的替菸產品同時又是個新興的產業，但卻淪為利益下的犧牲品，如果關於化學合成物或是可能導致某種疾病風險就禁止，那炸物麥當勞肯德基速食要不要禁？，酒類要不要禁？，這世界大概就沒有任何一項物品可以使用的，希望政府應該是幫助人民立法把關品質而不是為了利益看到黑影就開槍，這麼好的產業，這不是短視近利是什麼⋯⋯⋯，煙油有尼古丁怎麼了？，如果尼古丁銷售需要專業藥師來做，那便利商店員工也要考藥師國考（？，還是說煙油的製造商有配合的藥師即可？，超級矛盾⋯⋯，我抽電子煙也是不在人群抽，有吸菸區就在吸菸區抽，政府說增加青少年抽菸比例，不好意思我從國三就開始抽了14年的紙菸，這是個人行為，你怎麼立法怎麼改會抽的就是會抽，別用這種某基金會劣質的民調來危言聳聽，我就從沒看到政府拿過什麼合乎邏輯跟統計公正客觀的民調資料出來，超級鬼扯！！
No.101,2017-11-01 15:07:20,新竹縣,竹東鎮,阿志,
No.102,2017-11-01 15:07:37,桃園市,桃園區,桃園阿芫,支持電子菸取代紙煙！
No.103,2017-11-01 15:07:58,新北市,新莊區,小冷,
No.104,2017-11-01 15:10:28,臺中市,北區,婷婷,
No.105,2017-11-01 15:10:50,高雄市,三民區,YTH,
No.106,2017-11-01 15:11:10,基隆市,暖暖區,"Y. C. ",
