"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.27,2018-03-23 09:16:42,臺南市,新市區,Microbird,
No.28,2018-03-23 09:42:30,桃園市,八德區,TC,
No.29,2018-03-23 09:49:44,臺北市,大同區,ray,
No.30,2018-03-23 10:48:57,臺北市,文山區,Jamesz,
No.31,2018-03-23 12:30:56,臺南市,東區,GM1836,
No.32,2018-03-23 12:53:05,臺北市,南港區,meow,贊成！！
No.33,2018-03-23 13:32:58,高雄市,苓雅區,高低低,"如果要禁行機車，那現在的機車優先道就禁行汽車呀，不然不然機車優先道充滿臨停汽車，然後還要聽官員說「如果遇到了就在後面鳴喇叭及等候對方駛離」，what???????
我認為汽車優先道可以更有效率的改善車流。"
No.34,2018-03-23 13:40:42,彰化縣,員林鎮,Alan Li,
No.35,2018-03-23 14:40:30,新北市,永和區,豆干爸,慢車道常被違規臨停的車之類佔用，影響騎士行車安全。
No.36,2018-03-23 14:45:17,新北市,永和區,舞姒,慢車道不該隨意臨停，常看見有卸貨的佔用，接送小孩的佔用，嚴重影響機車族的安全
No.37,2018-03-23 17:13:43,臺中市,南區,Kinyoli,
No.38,2018-03-23 17:38:19,臺北市,北投區,PE,不失為一個公平的方法
No.39,2018-03-23 22:04:20,新竹縣,竹北市,家豐,"國家建設的道路是供大家使用的
有機車優先道  讓騎不快的老人家或婦女同胞可以比較安心的行駛
那也應該要有可讓比較能合乎車流速限的騎士有一個比較寬敞的車道使用

不然遇到路邊違停 外車道慢速行駛找車位的  內車道又禁行機車  然後上班meeting又快遲到了這樣的狀況
請問該怎麼辦?????"
No.40,2018-03-23 22:15:28,高雄市,三民區,Chester,
No.41,2018-03-24 10:25:25,新竹市,東區,nuclearpikachu,
No.42,2018-03-24 16:43:15,臺南市,北區,小瞇,
No.43,2018-03-24 19:40:10,高雄市,楠梓區,zephoenixro,
No.44,2018-03-24 21:32:56,苗栗縣,苗栗市,JLin,
No.45,2018-03-24 22:44:42,高雄市,楠梓區,交通部公路總局的人渣應該全家被落石壓死,
No.46,2018-03-24 23:51:38,臺南市,新市區,a59681,慢車道不該隨意臨停，常看見有卸貨的佔用，接送小孩的佔用，嚴重影響機車族的安全
No.47,2018-03-25 00:14:04,嘉義市,東區,vdsvxc,
No.48,2018-03-25 10:29:28,新北市,三重區,梅尼,
No.49,2018-03-25 11:13:51,花蓮縣,花蓮市,alulu,"汽機車不分道可讓駕駛人更注意開車,機車族免於道路弱勢風險!"
No.50,2018-03-25 13:47:03,新北市,新店區,熊大,
No.51,2018-03-25 14:31:23,基隆市,七堵區,CHAN,
No.52,2018-03-25 18:26:17,雲林縣,斗六市,Hubert,既然有機車優先道，那也要有汽車優先道，這很公平，我贊成!
No.53,2018-03-25 20:28:03,臺北市,大同區,辰氏獵人,路權本應由所有用路人共享，車種分流是十分野蠻且不尊重特定用路人權益的作法，積非成是已久，是時候該做些改變，意外的發生絕不是因為車種或未兩段式左轉，而是駕駛雙方的責任。
No.54,2018-03-26 05:22:13,臺中市,龍井區,杰,
No.55,2018-03-26 15:39:19,高雄市,小港區,奴才,
No.56,2018-03-26 22:52:15,臺北市,中正區,OA,
No.57,2018-03-27 10:49:12,臺北市,大安區,Turtlefish,
No.58,2018-03-28 13:55:40,桃園市,平鎮區,四輪大爺,
No.59,2018-03-29 10:14:47,新北市,五股區,10,
No.60,2018-03-29 10:16:54,新竹市,北區,P,
No.61,2018-03-30 23:18:11,新竹縣,關西鎮,翔翔,
No.62,2018-04-01 00:53:45,臺中市,大雅區,倫,
No.63,2018-04-01 06:59:34,屏東縣,萬丹鄉,柚235,
No.64,2018-04-01 08:53:16,臺北市,信義區,頁乘,
No.65,2018-04-02 09:42:53,新北市,三重區,Ethan,
No.66,2018-04-02 12:19:43,臺中市,豐原區,JHan,
No.67,2018-04-02 14:37:06,臺中市,神岡區,saki,
No.68,2018-04-02 22:58:02,臺北市,文山區,yo,
No.69,2018-04-03 10:50:24,新北市,蘆洲區,鴨,
No.70,2018-04-07 21:05:51,臺北市,文山區,林林,合理
No.71,2018-04-10 14:01:36,新北市,永和區,Penny,有時候是逼不得已才不小心騎過去就被罰款了，太不近人情

