"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-08-08 08:31:25,苗栗縣,頭份鎮,Sylvia Yu,
No.74,2017-08-08 08:31:26,臺北市,士林區,小八,支持。中學階段應重視全人發展。
No.75,2017-08-08 08:31:29,桃園市,桃園區,TWINGOCHUU,
No.76,2017-08-08 08:32:23,基隆市,信義區,Judy  Tsai,各科各領域授課節數應一致。
No.77,2017-08-08 08:32:25,高雄市,左營區,明哥,建議全國高中職及國中各科領域基本授課節數應該要ㄧ致性
No.78,2017-08-08 08:34:59,臺北市,內湖區,AncaChou,
No.79,2017-08-08 08:35:31,新北市,永和區,徐小姐,五育並重不應只是口號，現行的授課基本時數和國家教育理念背馳，轉形正義是該要討論的時候，支持科科等值。
No.80,2017-08-08 08:36:18,臺中市,清水區,Jane,多元教育，應當同工同酬
No.81,2017-08-08 08:38:44,臺南市,北區,Yu,
No.82,2017-08-08 08:42:01,臺北市,信義區,Tzuwei,
No.83,2017-08-08 08:43:01,新北市,中和區,劉燕子,
No.84,2017-08-08 08:43:10,新竹市,東區,阿雪,
No.85,2017-08-08 08:44:05,新北市,永和區,田田,課要ㄧ樣才公平
No.86,2017-08-08 08:45:33,臺東縣,臺東市,Chi,附議
No.87,2017-08-08 08:46:46,臺南市,新化區,Sunny,落實科科等值，從最基礎的公平教師授課時數做起，去除扭曲的背誦、灌注升學價值觀，實踐多元、創意的自發、互動、共好教學環境。
No.88,2017-08-08 08:47:02,高雄市,岡山區,cutefish0202,支持公平性
No.89,2017-08-08 08:47:16,臺南市,東區,benjelly,
No.90,2017-08-08 08:48:33,新北市,三峽區,李其昌,"1.科科等值，一位老師獲得尊重，才有教育心。
2.時數等值，可聘新老師！"
No.91,2017-08-08 08:48:44,基隆市,信義區,yin,
No.92,2017-08-08 08:48:51,新北市,中和區,"Candy ",
No.93,2017-08-08 08:54:00,臺北市,文山區,玫,
No.94,2017-08-08 08:55:00,臺中市,潭子區,小雅,贊成，科科等值。
No.95,2017-08-08 08:56:25,宜蘭縣,宜蘭市,Sandy Chen,
No.96,2017-08-08 08:57:49,臺南市,永康區,小熊,
No.97,2017-08-08 08:58:52,臺中市,大里區,喬治,
No.98,2017-08-08 08:59:39,彰化縣,員林鎮,胖達,
No.99,2017-08-08 09:00:18,高雄市,鳳山區,Saturn,已有貼文
No.100,2017-08-08 09:00:24,新竹市,東區,魚,
No.101,2017-08-08 09:02:00,桃園市,中壢區,Klause,認同提案者提案國高中職各科領域授課時數一致
No.102,2017-08-08 09:02:06,基隆市,仁愛區,Yhc,藝能科授課基本鐘點應一致。
No.103,2017-08-08 09:02:07,宜蘭縣,壯圍鄉,師師,
No.104,2017-08-08 09:02:19,高雄市,三民區,tsen,
No.105,2017-08-08 09:07:24,彰化縣,埔心鄉,阿宗,要求平等，消彌歧視
No.106,2017-08-08 09:09:47,桃園市,八德區,洪婕希,
No.107,2017-08-08 09:11:11,新竹市,東區,"Chora ",
No.108,2017-08-08 09:14:29,基隆市,信義區,Vanessa,建議全國高中職及國中各科領域基本授課節數應該要一致性
No.109,2017-08-08 09:16:24,新竹市,東區,老媽,覆議鐘點一致
No.110,2017-08-08 09:16:56,臺北市,大安區,蓁蓁,建議全國高中職及國中各科領域基本授課節數應該要ㄧ致性
No.111,2017-08-08 09:17:27,新竹縣,竹北市,易蒙,
No.112,2017-08-08 09:18:37,臺北市,文山區,一粒沙,備課一樣辛苦卻出現同工不同酬，基準上的不公平
No.113,2017-08-08 09:19:25,桃園市,桃園區,D,
No.114,2017-08-08 09:19:46,臺北市,內湖區,sherry,
No.115,2017-08-08 09:19:56,屏東縣,屏東市,Go chichi,基本節數應該相同
No.116,2017-08-08 09:23:07,彰化縣,鹿港鎮,林奈奈,贊成
No.117,2017-08-08 09:24:18,新北市,中和區,盈,
No.118,2017-08-08 09:25:11,新竹市,東區,gau,
No.119,2017-08-08 09:27:45,新北市,三重區,simon,支持
No.120,2017-08-08 09:31:39,臺北市,士林區,國中教師,同薪不同工，非常不公平，教師彼此壁壘分明！
No.121,2017-08-08 09:35:01,臺北市,信義區,宴竹,贊成修改基本鍾點為１６
No.122,2017-08-08 09:35:27,苗栗縣,竹南鎮,芸柔,
No.123,2017-08-08 09:36:59,臺中市,梧棲區,Egg,
No.124,2017-08-08 09:39:55,桃園市,桃園區,高中家政老師,支持！！
No.125,2017-08-08 09:42:55,臺北市,松山區,蔡燕,"藝術乃精神糧食,人類不可或缺的文化,生命的質感"
No.126,2017-08-08 09:43:54,臺北市,文山區,翔,
No.127,2017-08-08 09:44:40,苗栗縣,造橋鄉,BV4WN,
No.128,2017-08-08 09:44:48,臺中市,西區,陳一凡,
No.129,2017-08-08 09:45:02,桃園市,平鎮區,Kimi,
No.130,2017-08-08 09:45:48,臺北市,中正區,Miss Wu,支持！
No.131,2017-08-08 09:46:18,臺南市,永康區,寶弟,
No.132,2017-08-08 09:47:15,新北市,汐止區,kyfang,國中及高中職教師基本授課時數各科應該一致
No.133,2017-08-08 09:47:16,臺北市,信義區,Tricia,
No.134,2017-08-08 09:49:30,臺東縣,臺東市,Yaoyao,
No.135,2017-08-08 09:49:38,桃園市,中壢區,QQ,政府應該要尊重每一科的時數一致。
No.136,2017-08-08 09:49:39,嘉義縣,民雄鄉,meidien,
No.137,2017-08-08 09:52:28,雲林縣,虎尾鎮,ej,
No.138,2017-08-08 09:52:57,臺北市,內湖區,Ivy,
No.139,2017-08-08 09:53:15,臺東縣,臺東市,李麥克,
No.140,2017-08-08 09:54:35,花蓮縣,吉安鄉,jasmine yu,
No.141,2017-08-08 09:54:45,基隆市,七堵區,Pptaii,
No.142,2017-08-08 09:55:33,新北市,新莊區,Mego,支持科科等值，落實教育真諦！
No.143,2017-08-08 09:56:24,高雄市,岡山區,Chao,
No.144,2017-08-08 09:57:16,基隆市,信義區,Lin,
No.145,2017-08-08 09:57:30,臺北市,信義區,YRC,支持科科平等，老師都一樣認真，不該有不同待遇
No.146,2017-08-08 09:58:10,臺北市,松山區,Alice Chang,
No.147,2017-08-08 09:59:15,臺北市,松山區,YC.KU,每科都應該是主科.
No.148,2017-08-08 09:59:41,臺北市,內湖區,LGC,
No.149,2017-08-08 10:00:12,臺北市,南港區,lulu,
No.150,2017-08-08 10:01:00,新北市,板橋區,Kc,支持
No.151,2017-08-08 10:01:34,新北市,板橋區,Jin,
No.152,2017-08-08 10:02:03,臺北市,松山區,peggyliu84,科科等值
No.153,2017-08-08 10:02:33,高雄市,小港區,小花釦,
No.154,2017-08-08 10:03:27,臺北市,內湖區,traell,要同工同籌才符合公平正義
No.155,2017-08-08 10:03:39,臺北市,信義區,志誠,贊成
No.156,2017-08-08 10:07:21,新竹市,北區,小胡,建議全國高中職及國中各科領域基本授課節數應該要ㄧ致性
No.157,2017-08-08 10:09:19,臺北市,中山區,Ming,
No.158,2017-08-08 10:10:38,臺中市,北屯區,Sara,
No.159,2017-08-08 10:11:13,新北市,新店區,YT Chow,
No.160,2017-08-08 10:11:31,新北市,板橋區,瑪姬,
No.161,2017-08-08 10:11:48,新北市,板橋區,小飛俠,
No.162,2017-08-08 10:12:26,桃園市,中壢區,bee,
No.163,2017-08-08 10:12:51,新北市,三重區,玲,支持減課
No.164,2017-08-08 10:13:05,桃園市,中壢區,I.C.,
