"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.91,2017-09-05 07:44:52,彰化縣,線西鄉,瑩,
No.92,2017-09-05 08:56:36,基隆市,中山區,鄭育芬,生命不該有買賣
No.93,2017-09-05 12:29:33,臺中市,西屯區,林翻,
No.94,2017-09-05 15:29:06,新北市,永和區,江乙心,應比照米琪蘇貓舍的做法，動物一律結紮售出，至於販售的單位，與其強制獸醫師，應該是「能做遺傳疾病把關」的人
No.95,2017-09-05 21:52:07,桃園市,八德區,陳昱瑄,終止繁殖，販售貓狗！
No.96,2017-09-05 22:52:28,高雄市,鳥松區,小昌,支持本提議，我們要尊重生命！
No.97,2017-09-05 23:58:09,彰化縣,彰化市,Yen,
No.98,2017-09-06 00:00:26,新竹市,北區,小萱,"認養代替購買
支持廢除繁殖場"
No.99,2017-09-06 04:23:52,高雄市,鳳山區,米奶,"杜絕惡劣的貓犬販賣 惡劣繁殖場
領養代替購買
減少棄養"
No.100,2017-09-06 06:46:22,桃園市,龍潭區,黃奕嘉,
No.101,2017-09-06 07:53:13,臺南市,南區,秀秀,
No.102,2017-09-06 08:02:55,臺中市,潭子區,泡仔媽,"本身領養兩隻流浪狗.
即便是純種貴賓，即便再領養2000隻，也阻止不了街頭流浪狗的悲歌再響起，政策面的薄弱是原因之一，政府官員有空時不妨停下腳步看看街頭狗兒的眼神，你會慢慢理解的."
No.103,2017-09-06 08:06:59,新北市,樹林區,摳呢,
No.104,2017-09-06 08:15:49,桃園市,大園區,Lillia,
No.105,2017-09-06 12:42:07,新北市,淡水區,肉一,
No.106,2017-09-06 15:10:45,新北市,泰山區,阿草,
No.107,2017-09-06 17:22:29,臺南市,東區,彥媽咪,我自己也是養了5隻米克斯貓咪 有時候看到某些人因為崇尚有品種的貓使的一些不肖業者違法私下繁殖貓咪狗狗 不但沒有好好照顧甚至利用完了就隨便丟棄讓牠們自生自滅看了真的覺得很難過 公家機關把關不力 而配套措施也是隨便應付的而已使得民間私人收容處數量驚人 這應該是要政府承擔的責任變成民眾自己做 在收養人數遠遠不及出生率的當下是否應該暫時禁止再進口跟繁衍 請支持領養代替購買 拜託 拜託
No.108,2017-09-06 17:30:52,臺南市,六甲區,波波,
No.109,2017-09-06 17:43:06,新北市,永和區,Jason Huang,領養代替購買，領養不棄養
No.110,2017-09-06 17:49:24,新北市,中和區,老易,
No.111,2017-09-06 17:50:19,新北市,中和區,茫茫渺渺,領養代替購買
No.112,2017-09-06 17:53:27,彰化縣,員林鎮,pppen2002,
No.113,2017-09-06 17:53:53,基隆市,中山區,未來,
No.114,2017-09-06 18:05:27,高雄市,阿蓮區,賽,
