"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.30,2017-06-17 11:10:00,新北市,三重區,amylandyl,說的非常好！許多有孩子的的家長都能夠理解同意！
No.31,2017-06-17 11:15:43,臺東縣,臺東市,bon,支持本提議想法
No.32,2017-06-17 11:23:26,臺北市,大安區,linda,
No.33,2017-06-17 11:47:19,臺南市,歸仁區,萍,
No.34,2017-06-17 11:52:01,臺南市,永康區,Tina,
No.35,2017-06-17 11:52:04,臺北市,文山區,Iven,"生理性別與性傾向是兩種截然不同的認定與概念。生理性別是客觀的認定，性傾向則是主觀的認定。1.一個是客觀的一個是主觀的，兩者混淆不是很奇怪嗎？
2.若性別認定為主觀認定即可，那麼選舉的中或組織中的『女性保障名額』如何定義？或者『少數』如何定義？是不是我也可以自行認定一類？
3.性別應為兩性。性傾性則為多元。兩者不該混淆。"
No.36,2017-06-17 11:54:19,臺南市,東區,Grace,
No.37,2017-06-17 12:07:58,新北市,新莊區,Joice,性別沒有多元，只有二性！
No.38,2017-06-17 12:14:53,臺南市,東區,mei,
No.39,2017-06-17 13:12:51,新北市,永和區,emma,
No.40,2017-06-17 14:02:41,新北市,板橋區,巧玲,
No.41,2017-06-17 14:21:28,臺南市,善化區,蔡士逸,
No.42,2017-06-17 14:27:46,新北市,土城區,小比,"性別平等教育，有其良善的立法精神。在第 1 條就寫明：為促進性別地位之實質平等，消除性別歧視，維護人格尊嚴，厚植並建立性別平等之教育資源與環境，特制定本法。
但是到了第二條就出現爭議..
第 2 條性別平等教育：指以教育方式教導尊重『多元性別』差異，消除性別歧視，促進性別地位之實質平等。
但是中華民國的憲法，對公民的性別定義、規範都只有男、女。男、女兩性別，也是憲法對性別唯一的認定。
性別除了男女，哪來的第三種？..這裡的『多元性別』有違憲之虞，應修改成兩性。"
No.43,2017-06-17 14:57:51,臺北市,大同區,Carol,
No.44,2017-06-17 15:04:11,新北市,永和區,kate chen,
No.45,2017-06-17 15:36:15,桃園市,龍潭區,愛孩子的媽,"性別真的是只有兩性，就是男和女！孩子出生時，醫生不也看他們的特徵來判定男和女！所以不要自編別的性別！請將性別平等教育改回男女平等教育！
再者，有些男生的女性特質較強，並不代表他是女生或是自稱為女生，難道他的心理性別自認為是女生，他的生殖器官就會變成女生嗎？不會嗎？那為什麼要改與生俱來的性別呢？
再來，我堅持，身份證字號的開頭數字不做認何的更動！男生就是1開頭；女生是2開頭，為什麼要為了那些搞不清楚性別的人來做更改！既然他們選擇特別的性別，就要勇於承認自己，不應該犧牲我們的權利！難道同性相愛才有人權嗎？在孩子尚未成年，不應該教小孩自己可以自由選擇性別！"
No.46,2017-06-17 15:39:50,桃園市,桃園區,swan,從古至今從來沒有見過第三種的性別，不是陰就是陽，不是凹就是凸。大自然中沒有第三種設計。
No.47,2017-06-17 15:40:46,桃園市,龍潭區,順伯仔,
No.48,2017-06-17 16:10:25,臺北市,內湖區,Shu Pei,"性別與性傾向應不能混為一談
生理性別心理認同之性別分歧應予個別輔導"
No.49,2017-06-17 16:19:20,苗栗縣,竹南鎮,Allen Lee,
No.50,2017-06-17 16:21:01,臺北市,中山區,Diana,
No.51,2017-06-17 16:21:39,臺南市,新營區,哥客,支持兩性教育，兩性平權，兩性成家！
No.52,2017-06-17 16:22:37,臺北市,內湖區,Carrie,多元性別認定有問題，缺乏醫學證據
No.53,2017-06-17 16:22:46,新北市,中和區,Yes,兩性才會有尊重
No.54,2017-06-17 16:25:27,新北市,三重區,阿國,同意，性別只有兩性，而非多元。
No.55,2017-06-17 16:25:27,臺中市,南區,小小,支持
No.56,2017-06-17 16:26:44,新北市,板橋區,Jessie,
No.57,2017-06-17 16:29:53,嘉義市,東區,黃婷,
No.58,2017-06-17 16:31:03,新北市,深坑區,John,附議：改為兩性。
No.59,2017-06-17 16:33:34,新北市,中和區,唐仙美,
No.60,2017-06-17 16:41:12,臺北市,萬華區,亮,這來就“兩性“，何處惹塵埃！
No.61,2017-06-17 16:44:57,雲林縣,虎尾鎮,廣承,
No.62,2017-06-17 16:46:13,彰化縣,員林鎮,Frank.Wu,
No.63,2017-06-17 16:55:15,臺北市,內湖區,吳青芬,
No.64,2017-06-17 16:55:25,新北市,土城區,拉麵,
No.65,2017-06-17 16:55:38,嘉義縣,太保市,Allen,
No.66,2017-06-17 16:56:43,臺中市,西屯區,Peng Sunny,贊成
No.67,2017-06-17 16:57:17,高雄市,三民區,阿文,
No.68,2017-06-17 16:58:14,臺北市,內湖區,Ann shih,
No.69,2017-06-17 16:58:26,臺北市,士林區,leekc872,回歸傳統中華文化，婚姻家庭就是一男一女。
No.70,2017-06-17 16:58:42,臺北市,信義區,Angel,
No.71,2017-06-17 16:59:14,臺中市,大里區,阿賢,
No.72,2017-06-17 17:00:37,彰化縣,花壇鄉,Richard,
No.73,2017-06-17 17:12:02,彰化縣,埔心鄉,張喬安,
No.74,2017-06-17 17:12:26,屏東縣,潮州鎮,"Rick ",
No.75,2017-06-17 17:12:52,高雄市,前鎮區,小婷,
No.76,2017-06-17 17:16:26,新北市,鶯歌區,曾欣玫,
No.77,2017-06-17 17:18:08,彰化縣,彰化市,"chenyula ",
No.78,2017-06-17 17:18:53,臺北市,中山區,Julia,
No.79,2017-06-17 17:20:44,臺南市,永康區,瑞克,支持--修改性別平等教育法的『多元性別』為『兩性』
No.80,2017-06-17 17:22:35,臺中市,北區,阿昇,
No.81,2017-06-17 17:23:39,臺中市,大里區,chao60,
No.82,2017-06-17 17:24:08,臺北市,內湖區,別來亂,
No.83,2017-06-17 17:25:21,高雄市,梓官區,joseph,性別只有兩性
No.84,2017-06-17 17:26:05,彰化縣,彰化市,joshua,為特殊極少數可以特殊方案安置，但改變幾千萬年的性秩序，模糊性界限與性定義，改變婚姻定義，這種極端思維與作為終必滅亡!
No.85,2017-06-17 17:26:18,臺北市,文山區,Jack,
No.86,2017-06-17 17:26:32,臺北市,內湖區,郭意平,一男一女才是婚姻
No.87,2017-06-17 17:27:40,新北市,汐止區,高文祝,
No.88,2017-06-17 17:29:50,新北市,鶯歌區,Amy Gao,
No.89,2017-06-17 17:30:14,臺北市,內湖區,Lynne Liao,
No.90,2017-06-17 17:30:16,臺南市,東區,Kuan-Cheng Lu,
No.91,2017-06-17 17:30:20,新北市,板橋區,Sandy,請不要混亂我們的下ㄧ代
No.92,2017-06-17 17:30:21,桃園市,楊梅區,達聞西,硬幣只有兩面~~不是人頭就是字~~人類不是男就是女~~就算有例外~~那也該列入例外教材~~而不是納入普遍教材~~混淆孩子的性別觀念~~根本是意圖製造社會混亂
No.93,2017-06-17 17:30:52,臺北市,士林區,小如,
No.94,2017-06-17 17:36:40,臺北市,士林區,小胡,
No.95,2017-06-17 17:37:44,臺南市,東區,"Chiang, Tzen-Yuh",Basic knowledges of life sciences.
No.96,2017-06-17 17:38:11,臺南市,東區,"tnbright ",
No.97,2017-06-17 17:39:39,臺北市,大同區,Tina,
No.98,2017-06-17 17:40:22,宜蘭縣,羅東鎮,lulu,修改性別平等教育法的『多元性別』為『兩性』
No.99,2017-06-17 17:40:48,臺東縣,臺東市,Seth,
No.100,2017-06-17 17:41:42,臺南市,東區,"Chiou, Tsyr-Huei",The nature of population ecology.
No.101,2017-06-17 17:47:57,新竹市,北區,阿源,一切合乎自然
No.102,2017-06-17 17:48:09,臺中市,霧峰區,Carol,多元非主流思想，改以兩性
No.103,2017-06-17 17:54:40,臺中市,西區,MICHELLE,
No.104,2017-06-17 17:56:28,新竹市,東區,鄭國隆,
No.105,2017-06-17 17:56:50,臺南市,中西區,wilson,
No.106,2017-06-17 17:57:35,新北市,淡水區,彭小姐,
No.107,2017-06-17 17:57:45,臺南市,東區,Janet,
No.108,2017-06-17 18:00:59,臺中市,豐原區,Wugaga,性別只有兩性
No.109,2017-06-17 18:06:16,新北市,新莊區,Bor Jye Chen,反對多元性別，支持兩性教育。
No.110,2017-06-17 18:07:19,臺中市,豐原區,Samuel,
No.111,2017-06-17 18:08:42,臺北市,北投區,芳瑜芳瑜,附議
No.112,2017-06-17 18:14:54,新北市,板橋區,李佳珮,兩性就是兩性，沒有那麼多亂七八糟的性別，我們就是要維護傳統婚姻價值
No.113,2017-06-17 18:16:34,新北市,林口區,如海,性別只有兩性
No.114,2017-06-17 18:21:47,臺北市,中正區,,修改性別平等教育法的多元性別為兩性。
No.115,2017-06-17 18:22:38,新北市,汐止區,小藍,附議
No.116,2017-06-17 18:22:47,臺中市,北屯區,ijp,
No.117,2017-06-17 18:27:41,臺南市,永康區,保護孩童,
No.118,2017-06-17 18:28:07,臺北市,大安區,Lin Angela,"Emerging contaminants on surrounding aquatic environment from a youth festival.
The  lesbian, gay, bisexual, and transgender (LGBT) is notorious for the problems of drug abuse and addiction. Leading trend by transgenders promoting society coming out contributes to contaminate normal society condition. Investigation of teenagers' manifestation homosexual-oriented gender indicate the potential risks of LGBT minorities' encouraging."
No.119,2017-06-17 18:28:08,臺中市,烏日區,Ann,
No.120,2017-06-17 18:28:10,臺中市,西區,tinny2424,
No.121,2017-06-17 18:31:03,臺南市,善化區,Paul,多元性別有混亂小孩的性別認識
No.122,2017-06-17 18:33:13,新北市,淡水區,judy,
No.123,2017-06-17 18:36:08,高雄市,林園區,草山水,"我附議多元性別應改為（兩性）平權
因為不希望小孩上學前是男生下課接回到家會經由學習變成女生，上帝造物男生就是男生，女生就是女生，是一出生就決定的事實，所謂天造孽尤可為，自作孽不可活。"
No.124,2017-06-17 18:39:15,新竹市,東區,張小姐,修改性別平等教育法的『多元性別』為『兩性』
No.125,2017-06-17 18:41:22,臺中市,西區,田,
No.126,2017-06-17 18:43:16,新北市,新店區,艾菱,"性别是由生理所表現，一男一女才是自然
性别只有兩種，不可能是多元去呈現，讓人産生混亂，也給有心人犯罪的機會！"
No.127,2017-06-17 18:47:13,高雄市,大寮區,jang,
No.128,2017-06-17 18:48:48,新竹市,東區,Bill,
No.129,2017-06-17 18:48:57,臺北市,內湖區,阿森,加油，一起來附議
No.130,2017-06-17 18:49:12,新北市,中和區,陳,
No.131,2017-06-17 18:56:30,基隆市,中山區,J,
No.132,2017-06-17 18:59:16,臺北市,中正區,Hsin-Ju CHIU,"emerging contaminants on natural society from youth.
The  lesbian, gay, bisexual, and transgender (LGBT) is notorious for the problems of drug abuse and addiction. Leading trend by transgenders promoting society coming out contributes to contaminate normal society condition. Investigation of teenagers' manifestation homosexual-oriented gender indicate the potential risks of LGBT minorities' encouragement."
No.133,2017-06-17 19:07:17,新北市,新店區,Fei,
No.134,2017-06-17 19:08:59,臺中市,潭子區,國棟,讚成
No.135,2017-06-17 19:10:09,新竹縣,竹北市,曾小姐,
No.136,2017-06-17 19:16:02,彰化縣,和美鎮,Morris,
No.137,2017-06-17 19:19:10,新北市,中和區,yaggyayy,
No.138,2017-06-17 19:27:36,新北市,新店區,Kure,
No.139,2017-06-17 19:39:11,臺北市,大同區,Helen wang,
No.140,2017-06-17 19:40:41,新北市,永和區,AdamHuang,
No.141,2017-06-17 19:41:59,新北市,板橋區,高敏智,
No.142,2017-06-17 19:48:12,臺北市,信義區,小汾,修改性別平等教育法多元性別改成兩性
No.143,2017-06-17 19:49:01,新竹市,東區,Eva LI,"主觀的心理性別無法取代客觀的生理性別。
應修改性別平等教育法的『多元性別』為『兩性』。"
No.144,2017-06-17 19:52:50,新北市,板橋區,阿萱,
No.145,2017-06-17 19:56:44,臺北市,內湖區,潘利芳,
No.146,2017-06-17 19:57:18,臺北市,內湖區,古漢,支持
No.147,2017-06-17 20:00:00,臺北市,中山區,Lu,
No.148,2017-06-17 20:00:03,臺南市,北區,甩甩,附議，只有兩性，沒有多元性別
No.149,2017-06-17 20:00:20,彰化縣,花壇鄉,Hi.Fi,"人在生理上只有男性和女性，何來多元性別。
教育是要讓孩子辨明事理，不是要讓他們迷失方向。"
No.150,2017-06-17 20:28:19,臺中市,南區,龍貓,
No.151,2017-06-17 20:29:17,臺北市,信義區,米米,"世上就只有兩種性別，但每個人的心靈是獨一無二的，我們都尊重每個人的獨特性，但外在客觀的認知與法律不該混淆，兩者不可混為一談

男性可以溫柔體貼，但仍然是男性，女性可以強壯強悍，但仍然是女性。

強壯的女性=男性，溫柔的男性=女性，只是加深性別刻版印象，完全無助於增加自我認同和自信心，反而厭惡自己外在，做傷害自己的手術，不但傷害自我，更是荒誕不經，背離事實"
No.152,2017-06-17 20:29:55,臺北市,中正區,Sarah mi,"第 2 條性別平等教育：指以教育方式教導尊重『多元性別』差異，消除性別歧視，促進性別地位之實質平等。
但是中華民國的憲法，對公民的性別定義、規範都只有男、女。男、女兩性別，也是憲法對性別唯一的認定。
性別除了男女，哪來的第三種？..這裡的『多元性別』有違憲之虞，應修改成兩性。"
No.153,2017-06-17 20:42:10,宜蘭縣,冬山鄉,emma,
No.154,2017-06-17 20:44:36,臺北市,內湖區,Mimi,
No.155,2017-06-17 20:45:06,宜蘭縣,宜蘭市,Catherine,男生就是男生，女生就是女生～
No.156,2017-06-17 20:46:51,宜蘭縣,冬山鄉,P p,
No.157,2017-06-17 20:47:58,臺北市,內湖區,樂媽,讓孩子回到一個單純的環境！
No.158,2017-06-17 20:50:15,新北市,板橋區,A,附議兩性
No.159,2017-06-17 20:53:40,宜蘭縣,員山鄉,stone,
No.160,2017-06-17 20:54:28,屏東縣,屏東市,Amanda,
No.161,2017-06-17 21:15:28,宜蘭縣,冬山鄉,,
No.162,2017-06-17 21:17:03,桃園市,龜山區,欣卉,
No.163,2017-06-17 21:17:31,新北市,土城區,sh,
No.164,2017-06-17 21:17:42,宜蘭縣,冬山鄉,,
No.165,2017-06-17 21:20:07,宜蘭縣,三星鄉,KC,教育大事不可只為迎合潮流
No.166,2017-06-17 21:22:55,高雄市,楠梓區,希希,
No.167,2017-06-17 21:25:35,臺中市,沙鹿區,獨醒,
No.168,2017-06-17 21:27:05,高雄市,橋頭區,閒閒,
No.169,2017-06-17 21:29:04,新北市,中和區,Jessho,
No.170,2017-06-17 21:35:12,臺南市,東區,Ttz,兩性平等，適合在教育界
No.171,2017-06-17 21:38:48,臺北市,中正區,Christy,
No.172,2017-06-17 21:39:56,臺北市,大安區,Joshua Chen,
No.173,2017-06-17 21:48:49,臺北市,大安區,CYLIU,附議
No.174,2017-06-17 21:52:42,桃園市,蘆竹區,老虎莉莉,
No.175,2017-06-17 21:58:00,新北市,土城區,Amy Wu,
No.176,2017-06-17 22:02:33,宜蘭縣,三星鄉,t850658,
No.177,2017-06-17 22:02:52,臺中市,南區,阿遠,
No.178,2017-06-17 22:04:34,高雄市,三民區,北極熊,
No.179,2017-06-17 22:05:08,高雄市,左營區,allie,
No.180,2017-06-17 22:06:21,桃園市,中壢區,S H,人類的性別本來就只有兩性
No.181,2017-06-17 22:07:11,臺中市,南屯區,Mei Wang,
No.182,2017-06-17 22:11:55,新北市,新店區,小馬,
No.183,2017-06-17 22:13:22,臺北市,內湖區,葉葉,
No.184,2017-06-17 22:13:41,臺北市,大安區,Dimanche,
No.185,2017-06-17 22:22:09,臺北市,大同區,青青,"政府請不要刻意把多元性別放在教育裡面，
孩子出生的性別最好就是認同他們出生的性別和性向，
因為軟體和硬體都是配合的，
若刻意教他們去選擇非生理性別的性向，
這只會讓孩子精神上壓力更大，
孩子要學的東西很多，成長過程也在尋求自我認同，
請他們懷疑自己的性向，是刻意強加的意識形態，
這無非是增加孩子的負擔。
請政府不要違背大多數安份守己無聲的家長，
無聲不代表同意！很多很多家長都無法認同！
不要挑戰家長的底線，我們已經對政府很生氣了。"
No.186,2017-06-17 22:28:04,臺北市,內湖區,Janice,
No.187,2017-06-17 22:29:24,臺北市,內湖區,Grace,
No.188,2017-06-17 22:34:30,屏東縣,屏東市,王美美,
No.189,2017-06-17 22:35:00,宜蘭縣,羅東鎮,香,原本的我們就是只有兩個性別，到底哪來的多元性別，這一點都不符合原本的我們
No.190,2017-06-17 22:36:31,臺東縣,臺東市,Tiny,非常贊同。
No.191,2017-06-17 22:37:18,臺北市,內湖區,patience,拒絕多元性別，支持兩性平等教育
No.192,2017-06-17 22:43:58,新北市,土城區,屏屏,
No.193,2017-06-17 22:48:12,臺北市,北投區,Thomas Tu,認同
No.194,2017-06-17 22:48:18,臺北市,中正區,Chris Chen,DNA只兩種人，男跟女！其他極少數的異常狀態叫突變。
No.195,2017-06-17 22:50:01,高雄市,鼓山區,料哥,
No.196,2017-06-17 22:50:51,臺北市,內湖區,魏秋茹,
No.197,2017-06-17 22:53:07,臺北市,中正區,Su-Yu Huang,
No.198,2017-06-17 22:54:12,臺北市,文山區,Petrina Wu,支持修改性平教育法的「多元性別」為「兩性」
No.199,2017-06-17 22:59:07,臺北市,士林區,Henry Du,贊成
No.200,2017-06-17 23:09:03,臺北市,內湖區,Eileen,
No.201,2017-06-17 23:16:30,臺南市,東區,"Soo ",
No.202,2017-06-17 23:17:51,臺北市,大安區,匡匡,
No.203,2017-06-17 23:17:56,臺南市,安南區,房東,
No.204,2017-06-17 23:20:05,新竹市,東區,ShinyiHsu,
No.205,2017-06-17 23:21:47,臺南市,北區,Morninggrace,
No.206,2017-06-17 23:24:31,新北市,三峽區,Patricia Wang,
No.207,2017-06-17 23:36:23,臺北市,信義區,Cecilia,
No.208,2017-06-17 23:38:28,新北市,板橋區,瓊玉,
No.209,2017-06-17 23:40:38,臺北市,文山區,Rose,
No.210,2017-06-17 23:41:50,新北市,板橋區,春呀!!,"本來就應該改成兩性平等法，
因為同性戀、跨性別，本身的文化就是可以多P、性暴力.......等。
根本不是在保護當事人呀!!!"
No.211,2017-06-17 23:45:13,新北市,板橋區,陳軍成,
No.212,2017-06-17 23:49:04,新北市,土城區,Claire,非常支持!
No.213,2017-06-18 00:06:39,臺南市,南區,Dannych,
No.214,2017-06-18 00:15:58,桃園市,龍潭區,吳霈,支持版主提案
No.215,2017-06-18 00:26:09,新北市,新店區,阿寧,附議
No.216,2017-06-18 00:34:24,新北市,鶯歌區,小不點,
No.217,2017-06-18 00:38:00,新北市,汐止區,YP,
No.218,2017-06-18 00:45:29,高雄市,美濃區,劉立民,
No.219,2017-06-18 01:17:09,臺南市,安平區,angel,
No.220,2017-06-18 02:42:29,臺北市,松山區,表姐,認同與贊成兩性平等教育，並且堅決反對成立多元性別平等教育!
No.221,2017-06-18 04:02:56,臺北市,信義區,Angu,
No.222,2017-06-18 04:48:12,新北市,永和區,趙媽媽,"無良性平教育退出108課綱！
還我兩性平等教育！"
No.223,2017-06-18 05:17:32,臺南市,東區,土豆,
No.224,2017-06-18 05:57:22,臺南市,安平區,李美美,+1
No.225,2017-06-18 06:04:57,高雄市,新興區,Monkey,
No.226,2017-06-18 06:27:06,臺南市,東區,Hei Jeng,
No.227,2017-06-18 06:45:12,臺南市,鹽水區,酷,+1
No.228,2017-06-18 07:00:51,臺北市,松山區,Maria,
No.229,2017-06-18 07:08:16,臺南市,永康區,雋宇,本來就是男女兩種性別
No.230,2017-06-18 07:12:11,臺南市,東區,Jessica,真理就是真理，回歸正軌才是對的!
No.231,2017-06-18 07:31:13,臺北市,內湖區,Miffy,修改性別平等教育法的『多元性別』為『兩性』
No.232,2017-06-18 07:35:39,金門縣,金城鎮,Maurice,
No.233,2017-06-18 07:47:09,新北市,八里區,饅頭媽,
No.234,2017-06-18 07:48:33,新北市,八里區,蠻頭媽,
No.235,2017-06-18 07:51:19,臺北市,萬華區,tiffany,
No.236,2017-06-18 07:52:56,臺北市,萬華區,tiffany,
No.237,2017-06-18 07:58:58,臺北市,中正區,米迦勒,
No.238,2017-06-18 08:05:41,臺北市,內湖區,圓頭小明,
No.239,2017-06-18 08:06:46,彰化縣,彰化市,君君,性別和性傾向性別認同有別，不應當在教材中教導錯誤知識和觀念，法令條文的訂定亦是如此
No.240,2017-06-18 08:07:48,臺南市,安平區,小黑,
No.241,2017-06-18 08:09:44,基隆市,暖暖區,sunny媽,
No.242,2017-06-18 08:18:50,臺北市,內湖區,Kevin,附議
No.243,2017-06-18 08:19:35,臺北市,北投區,Eric,附議
No.244,2017-06-18 08:19:44,臺北市,大安區,Shally,
No.245,2017-06-18 08:23:07,新北市,新莊區,Sun,
No.246,2017-06-18 08:25:00,高雄市,左營區,小查,
No.247,2017-06-18 08:27:20,新北市,新店區,LHLin,
No.248,2017-06-18 08:32:25,臺南市,東區,Tsai Yalai,為了下一代，為了維持正確美好的價值觀，贊同將多元性別改成兩性。
No.249,2017-06-18 08:37:28,臺南市,東區,cymc,
No.250,2017-06-18 08:37:43,臺南市,善化區,華,
No.251,2017-06-18 08:42:13,宜蘭縣,大同鄉,李明貴,
No.252,2017-06-18 08:44:40,桃園市,中壢區,Emma Liu,堅持只有兩性教育+品格教育。
No.253,2017-06-18 08:50:49,花蓮縣,花蓮市,hershets,
No.254,2017-06-18 08:55:22,臺南市,永康區,小,多元性別使人混亂
No.255,2017-06-18 08:57:54,新北市,中和區,咕咕,不可能因為0.5%需要治療的病人去改變90% 一般人約定成俗、 既成事實的法律。
No.256,2017-06-18 08:58:05,臺南市,東區,小鄧,贊成改為兩性（男女）
No.257,2017-06-18 08:59:30,臺南市,永康區,周小珠,
No.258,2017-06-18 09:05:50,宜蘭縣,冬山鄉,Janet Lu,
No.259,2017-06-18 09:08:45,桃園市,蘆竹區,CathyLee,
No.260,2017-06-18 09:09:12,新北市,板橋區,Angel,請尊重上帝造人時的性別分類。
No.261,2017-06-18 09:23:26,臺南市,南區,淑雅,"有男有女  是萬物的訂律
不要讓是是而非的強奪之詞
混亂社會  快歸正途
不要“多元”"
No.262,2017-06-18 09:27:34,新北市,汐止區,Phoenix Tai,
No.263,2017-06-18 09:27:38,臺北市,文山區,Ivy,
No.264,2017-06-18 09:28:29,屏東縣,長治鄉,Rehtse,
No.265,2017-06-18 09:32:33,臺南市,安平區,kun,
No.266,2017-06-18 09:33:43,基隆市,七堵區,年年,
No.267,2017-06-18 09:34:58,臺南市,仁德區,生命,
No.268,2017-06-18 09:57:33,桃園市,蘆竹區,authur,
No.269,2017-06-18 10:01:05,臺北市,文山區,Janis,
No.270,2017-06-18 10:02:09,臺北市,大安區,Yun-Tien Lee,
No.271,2017-06-18 10:07:45,臺南市,安平區,然然,
No.272,2017-06-18 10:08:38,臺中市,潭子區,米迦勒,我覆議將多元性別改成兩性，因為我世界本來就是一男一女所造成的。
No.273,2017-06-18 10:14:11,臺中市,大雅區,K209500,
No.274,2017-06-18 10:20:50,臺北市,內湖區,玲公主,自古開天就只🈶️兩性。為了給我的小孩給未來的小孩，正確的觀念，「多元」是我們過得太舒適、自由，給製造出來的問題
No.275,2017-06-18 10:29:26,新北市,汐止區,Song,性別只有男女，只有瘋子才會定出二十多個性別
No.276,2017-06-18 10:35:33,臺南市,東區,陳小宗,
No.277,2017-06-18 10:41:55,宜蘭縣,五結鄉,小游,支持兩性平等教育
No.278,2017-06-18 10:45:08,臺北市,士林區,田靜嫻,同志諮詢熱線已危害很久了，孩子都被教成同性戀或性解放，色情毒品是社會的公害，我在教健康與生活科技時常告訴學生的，政府教育高官有好的品格教育教材不用，卻用教育經費支持同志教育，造成許多孩子變成同性戀，請支持教育的聯署，拜託拜託。
No.279,2017-06-18 10:47:33,桃園市,桃園區,耶穌,
No.280,2017-06-18 10:48:29,臺南市,安定區,丫玄,
No.281,2017-06-18 10:50:14,臺東縣,臺東市,Sabayung,男、女是最原始，最自然也是我們原來的樣子
No.282,2017-06-18 10:53:50,新北市,板橋區,熊,同運得寸進尺目無王法，那麼也沒什麼好討論的，就只能逼我們無差別反同了！
No.283,2017-06-18 11:00:59,宜蘭縣,頭城鎮,君,
No.284,2017-06-18 11:10:11,臺南市,東區,豬妹,
No.285,2017-06-18 11:12:32,臺北市,內湖區,曉薇,
No.286,2017-06-18 11:27:04,臺北市,內湖區,Eva,所謂性別是依據生理判別，所以性別只有兩性，沒有所謂多元性別
No.287,2017-06-18 11:27:56,臺南市,東區,amy,支持兩性平等，原創就是一男一女
No.288,2017-06-18 11:33:22,高雄市,前鎮區,Source,
No.289,2017-06-18 12:03:43,臺東縣,太麻里鄉,埕埕,分別立法，訂專法
No.290,2017-06-18 12:07:28,新北市,汐止區,Jason Lin,
No.291,2017-06-18 12:26:41,新北市,三重區,Hoho,改為2性
No.292,2017-06-18 12:47:24,新北市,新莊區,Ada,
No.293,2017-06-18 13:06:10,桃園市,中壢區,Thomas,
No.294,2017-06-18 13:14:59,臺北市,松山區,Agnes,
No.295,2017-06-18 13:23:00,臺北市,文山區,grace,支持本提議想法
No.296,2017-06-18 13:29:43,臺中市,西屯區,阿璋,覆議
No.297,2017-06-18 13:33:33,嘉義市,西區,Julia,
No.298,2017-06-18 13:33:42,臺中市,梧棲區,小紀,
No.299,2017-06-18 13:39:00,新北市,五股區,羅大,原來的作法瓦解倫常，應該要改過來才是正道
No.300,2017-06-18 13:50:11,臺東縣,卑南鄉,姚翰,要講科學，不要意識形態
