"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.121,2017-10-26 12:22:08,臺北市,南港區,Audi,
No.122,2017-10-26 13:20:34,桃園市,中壢區,澎澎Man,尤其是下雨夜晚，有些十字路口光線不足下，有闖紅燈的行人，不易被駕駛人發現，就可能發生撞人事故，因此應由錯誤的一方負擔相對的責任。
No.123,2017-10-26 13:36:06,新北市,新莊區,"Karl ",
No.124,2017-10-26 13:47:20,臺南市,永康區,偉哥,
No.125,2017-10-26 13:57:19,新北市,深坑區,ying,
No.126,2017-10-26 14:04:27,臺北市,士林區,JustinR,責任歸屬應重視因果問題，並應加重行人違規處罰，一旦發生事故，以事故一案整體觀點看，有傷亡就是有傷亡，而不應討論行人或車哪一方受傷較重。
No.127,2017-10-26 14:32:17,新北市,板橋區,Avery,
No.128,2017-10-26 15:08:39,新竹縣,新豐鄉,Pippen,
No.129,2017-10-26 15:44:31,桃園市,蘆竹區,紅茶拿鐵,
No.130,2017-10-26 15:54:29,新北市,淡水區,AC,
No.131,2017-10-26 16:09:22,新北市,汐止區,Yen,
No.132,2017-10-26 16:21:11,臺北市,北投區,小毛,
No.133,2017-10-26 16:46:09,嘉義市,西區,hao,法治國家不可以容許有以不守法擅闖馬路的行人，來懲罰遵守規則的駕駛人，這是變相鼓勵民眾不守法。
No.134,2017-10-26 16:59:32,高雄市,小港區,lakav,
No.135,2017-10-26 18:25:00,新北市,新店區,Chuck Lee,
No.136,2017-10-26 18:48:29,臺南市,安南區,謝大喬,"我遇到過不少次。

比較擔心的是，如果這條款不修，假車禍會更容易發生。

我目前有個家暴的提案還在檢核中https://join.gov.tw/idea/detail/d5b0f960-bb38-416f-81d1-45d1e1a1e8f3

希望各位能幫個忙。

TEL：0938382373"
No.137,2017-10-26 18:56:54,新竹縣,新豐鄉,大貓,
No.138,2017-10-26 22:00:22,桃園市,八德區,YY,
No.139,2017-10-26 22:10:16,新北市,新莊區,Julian,無論車輛或行人皆應守法，ㄧ旦違法，皆應自行依法負責！
No.140,2017-10-26 22:37:12,臺北市,中正區,饅頭,
No.141,2017-10-26 23:14:49,新北市,土城區,老爹,
No.142,2017-10-27 11:10:58,新北市,蘆洲區,大鳥,
No.143,2017-10-27 11:28:53,桃園市,蘆竹區,許小胖,
No.144,2017-10-27 14:53:26,臺北市,松山區,AK,
No.145,2017-10-27 16:53:25,臺中市,霧峰區,KAI,
No.146,2017-10-27 19:18:10,新北市,永和區,Lionel,
No.147,2017-10-27 22:12:32,新北市,新莊區,Howard,
No.148,2017-10-27 22:47:19,臺北市,北投區,LIN ROBERT,
No.149,2017-10-27 22:59:20,新北市,板橋區,阿豪,
No.150,2017-10-27 23:02:27,新竹市,東區,HCHY,
No.151,2017-10-28 00:28:58,臺北市,松山區,David,
No.152,2017-10-28 08:24:23,臺北市,中山區,不一樣,
No.153,2017-10-29 20:02:51,新北市,中和區,小白,行人本應遵行交通規則，依行人號誌行走斑馬線或天橋，不依規定穿越馬路，就需自行負擔責任，汽機車合法行走于馬路無需負擔責任。
No.154,2017-10-30 11:58:04,臺北市,南港區,北極熊,
No.155,2017-10-30 17:01:09,新竹市,北區,胖子,
No.156,2017-10-31 19:34:58,高雄市,鳳山區,小陳,
No.157,2017-11-01 10:30:17,新北市,蘆洲區,Kevin,
No.158,2017-11-01 20:43:05,臺南市,永康區,木由,
No.159,2017-11-01 22:01:06,臺北市,大同區,Yuan,
No.160,2017-11-02 10:33:12,臺中市,大甲區,落雨聲,
No.161,2017-11-02 11:07:00,桃園市,八德區,Jason,
No.162,2017-11-02 23:21:22,新北市,新店區,阿利,
No.163,2017-11-03 07:34:51,高雄市,三民區,苪,
No.164,2017-11-03 10:10:18,新北市,蘆洲區,Wilson,
