"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.29,2017-12-10 00:07:57,桃園市,楊梅區,Alice,寵物外出應繫牽繩，保護自己的孩子同時保障用路人及其它毛小孩安全
No.30,2017-12-10 00:20:43,臺北市,中山區,hima,所有的生命都應該被重視，而『人』絕對是身負重任且難辭其咎。
No.31,2017-12-10 00:26:39,南投縣,草屯鎮,豪,
No.32,2017-12-10 00:30:33,臺南市,北區,Szu,"動物也需要尊重，
主人也需教育"
No.33,2017-12-10 00:33:54,臺北市,大安區,陳莉庭,對家犬 街貓都好
No.34,2017-12-10 00:52:40,臺北市,信義區,佳,
No.35,2017-12-10 01:22:46,高雄市,梓官區,QQ,以安全為前提  這是必要的
No.36,2017-12-10 02:12:31,新北市,三峽區,FF7Forever,
No.37,2017-12-10 02:19:27,新竹市,東區,Ann,
No.38,2017-12-10 02:36:21,桃園市,中壢區,meow,
No.39,2017-12-10 03:31:06,新北市,土城區,divv,
No.40,2017-12-10 04:25:06,新北市,汐止區,夏夏,
No.41,2017-12-10 06:47:48,臺北市,士林區,N,"***你娘，***主人遛狗牽繩很難嗎？
不然就是狗兒引發事端時，這些***主人勇敢承擔啊！
操"
No.42,2017-12-10 07:08:20,高雄市,鼓山區,邱銘新,
No.43,2017-12-10 08:25:53,臺北市,松山區,Huiyu Yang,
No.44,2017-12-10 09:37:44,高雄市,三民區,xw,
No.45,2017-12-10 10:25:07,臺北市,內湖區,Ang0120,
No.46,2017-12-10 10:27:53,新北市,板橋區,Penny,
No.47,2017-12-10 11:26:16,臺北市,內湖區,Char,
No.48,2017-12-10 11:37:17,新北市,土城區,Shirley,
No.49,2017-12-10 11:47:09,臺北市,中山區,yu yin,"修改動物保護法 - 第20條 寵物出入公共場所，應採取""牽繩""防護措施。"
No.50,2017-12-10 12:03:54,新北市,板橋區,翔昕,主人不負責任不牽繩放任寵物隨意大小便影響市容、穿越馬路影響人車安全，本來就該重罰，不想繫牽繩就不要養寵物。
No.51,2017-12-10 12:29:35,新北市,新莊區,JJ,
No.52,2017-12-10 12:40:07,新北市,新店區,eric6300,
No.53,2017-12-10 12:41:10,新北市,永和區,Reine Chen,愛牠就不該拿牠的命跟意外賭，希望重罰沒上牽繩和放養的各種寵物飼主
No.54,2017-12-10 12:46:41,新竹市,北區,66,我最討厭不用牽繩的狗主人了小型犬就算了有些人養中大型犬不用牽繩，放任狗到別人家門前搞破壞，想趕走但我又怕狗
No.55,2017-12-10 12:59:06,新北市,蘆洲區,喵嗚,希望放養的狗狗也能被牽繩綁住
No.56,2017-12-10 13:06:52,新北市,永和區,MIgi,
No.57,2017-12-10 13:11:23,嘉義市,東區,DsayWTF,
No.58,2017-12-10 13:22:04,新北市,板橋區,squid,
No.59,2017-12-10 13:28:42,新北市,土城區,家君,很多人都沒有正確養狗的觀念，以為全世界的狗就他家的最乖最不會亂跑。
No.60,2017-12-10 14:11:22,新北市,板橋區,Sarah Huang,溜狗須牽繩，兇浪狗須抓到收容所。
No.61,2017-12-10 14:11:36,嘉義縣,中埔鄉,阿倪,
No.62,2017-12-10 14:12:41,新北市,新店區,dreamdoctor,
No.63,2017-12-10 14:18:13,新北市,淡水區,Winnieyeh,曾經有看到過沒用牽繩的狗狗去追車差點被撞，再加上偶爾看到自家附近的流浪貓被沒使用牽繩的追著跑，差一點就被咬了，每次看到貓咪們害怕的樣子真的很心疼。為了自家寵物和路上的流浪動物的安全，真的很希望各位主人們能使用牽繩。
No.64,2017-12-10 14:21:58,臺中市,南區,Dione,
No.65,2017-12-10 14:31:41,高雄市,鳥松區,小秋秋,遛狗不牽牽繩真的很危險
No.66,2017-12-10 14:40:02,新北市,板橋區,琪,
No.67,2017-12-10 14:40:23,高雄市,大社區,阿奇,
No.68,2017-12-10 14:40:45,新北市,淡水區,cooolbear,支持
No.69,2017-12-10 14:42:22,屏東縣,屏東市,Joelle,
No.70,2017-12-10 14:56:56,臺北市,北投區,karine,
No.71,2017-12-10 15:09:01,臺北市,內湖區,左左,
No.72,2017-12-10 15:46:49,新北市,五股區,Nati,遛狗不牽繩，犬隻亂衝或是大聲對路人吠叫，實在很容易嚇到路人，也妨害附近居民安寧。
No.73,2017-12-10 16:31:00,新北市,板橋區,薛心,寵物在公共場所一定要有主人牽繩散步，防護安全是非常必要的。
No.74,2017-12-10 16:53:07,臺中市,北屯區,Tseching,
No.75,2017-12-10 17:05:39,桃園市,桃園區,登麻,犬隻未繫牽繩之飼主必須重罰
No.76,2017-12-10 17:44:56,彰化縣,二林鎮,crystal12,
No.77,2017-12-10 21:46:33,臺北市,文山區,Baica,
No.78,2017-12-10 22:01:27,高雄市,鼓山區,rice bucket,
No.79,2017-12-10 22:04:47,新北市,中和區,Shimon,不牽繩也容易造成怕動物的人驚嚇，或是突然衝出造成行車上的危險，不牽繩和任意放養本來就不對

