"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.35,2017-08-20 22:40:22,高雄市,鳳山區,林小瞇,應該加重處罰
No.36,2017-08-20 23:05:18,新北市,淡水區,反酒駕,
No.37,2017-08-21 00:06:45,新北市,三重區,窩喔喔妳是我的花朵,沒有深受酒駕其害的人無法體會深受其害被害人的痛，往往就是一個家庭的損害了。會酒駕的就是那幾個，應該重罰。沒有傷亡都覺得沒事，不嚴重；一旦出現傷亡，已來不及。罰的目的在於矯正，罰得重才知警惕。
No.38,2017-08-21 05:02:40,臺北市,萬華區,瑩,
No.39,2017-08-21 06:38:25,新北市,新店區,Summer,跟國外比，台灣的法則太輕，也許該規定10點之後店家的家不賣酒？
No.40,2017-08-21 10:46:42,高雄市,左營區,老辰,
No.41,2017-08-21 12:55:46,宜蘭縣,宜蘭市,Eva,
No.42,2017-08-21 13:11:14,臺中市,西屯區,史米米,酒駕一律槍斃
No.43,2017-08-21 13:46:59,新北市,林口區,Arthur,
No.44,2017-08-21 21:18:19,臺南市,新營區,sptee,
No.45,2017-08-22 12:08:59,臺北市,士林區,風截,
No.46,2017-08-22 12:46:01,南投縣,草屯鎮,cpw,
No.47,2017-08-22 13:38:41,高雄市,內門區,迷途羊,如題
No.48,2017-08-22 17:02:01,嘉義縣,梅山鄉,corson,酒駕行為危及用路人安全應當嚴刑峻法加以嚇止
No.49,2017-08-23 00:12:26,臺北市,內湖區,Kiya,支持酒駕加重刑罰
No.50,2017-08-23 00:14:38,臺南市,永康區,西,
No.51,2017-08-23 00:15:46,新北市,三重區,游小光,
No.52,2017-08-23 00:15:50,高雄市,美濃區,龜一點別太衝,
No.53,2017-08-23 00:16:02,新北市,林口區,凱旋,酒駕是直接破壞好幾個家庭的萬惡 罰越重越好！
No.54,2017-08-23 00:18:38,新北市,板橋區,蹦,
No.55,2017-08-23 00:18:41,新北市,新莊區,圓圓,酒駕去死吧
No.56,2017-08-23 00:20:04,臺中市,清水區,錢錢,
No.57,2017-08-23 00:21:59,花蓮縣,壽豐鄉,Nina,前幾天朋友的男友在台南永康鹽行被酒駕闖紅燈撞死 肇事者六萬交保 撞死了26歲認真負責的好男人 辛苦工作 兼差 是家庭經濟支柱。人死了 害死者家人心碎 害女友失去六年的愛人  ⋯ 六萬就交保了?! 一再輕判 只會讓同樣的事情再發生⋯
No.58,2017-08-23 00:25:28,新北市,板橋區,YANG CHIA LIN,
No.59,2017-08-23 00:30:22,臺北市,內湖區,EltonHuang,
No.60,2017-08-23 00:31:12,桃園市,八德區,烤番薯,
No.61,2017-08-23 00:31:30,臺中市,潭子區,一千,酒駕造成多少家庭破碎，早該加重了
No.62,2017-08-23 00:32:07,臺北市,內湖區,ED,
No.63,2017-08-23 00:32:52,新北市,淡水區,Wu bear,
No.64,2017-08-23 00:34:03,臺中市,南區,阿仁,
No.65,2017-08-23 00:45:55,臺南市,南區,冬,酒駕跟隨機謀殺有什麼差別?
No.66,2017-08-23 00:48:19,高雄市,路竹區,czlchen,
No.67,2017-08-23 00:52:12,新北市,永和區,海軍大兵,支持
No.68,2017-08-23 00:54:04,彰化縣,社頭鄉,小潘,
No.69,2017-08-23 01:02:46,桃園市,中壢區,En,
No.70,2017-08-23 01:03:56,桃園市,桃園區,Wormboss Yao,酒駕；毒駕均零容忍！！！！
No.71,2017-08-23 01:04:14,臺北市,信義區,俊雄,
No.72,2017-08-23 01:06:33,新北市,板橋區,J.H,
No.73,2017-08-23 01:10:48,新竹市,東區,阿佑,酒駕造成受害者家庭破碎，法則太輕，未能喝止酒駕行為，建議提高罰金罰則，杜絕酒駕
No.74,2017-08-23 01:46:53,高雄市,路竹區,欣之助,
No.75,2017-08-23 02:29:49,高雄市,路竹區,阿詳111,
No.76,2017-08-23 03:16:01,高雄市,岡山區,S.T,
No.77,2017-08-23 03:43:35,高雄市,前鎮區,夆,
No.78,2017-08-23 05:20:54,高雄市,路竹區,Y,"我工作的地方接觸的都是草根性的民眾，
他們喝酒騎開車根本是日常生活習慣!"
No.79,2017-08-23 05:35:10,臺中市,南屯區,嘿,
No.80,2017-08-23 06:03:57,桃園市,龜山區,Tommy,
No.81,2017-08-23 06:12:03,臺南市,永康區,鐘大歡,支持酒駕刑期加重
No.82,2017-08-23 07:19:29,臺中市,南區,極速王者,
No.83,2017-08-23 08:20:21,高雄市,路竹區,"Kk ",
No.84,2017-08-23 08:35:25,臺北市,中正區,玩魚,酒駕刑罰真的很低
No.85,2017-08-23 08:58:03,高雄市,小港區,zhu,
No.86,2017-08-23 09:20:09,高雄市,路竹區,啊程,
No.87,2017-08-23 09:36:43,桃園市,大溪區,lwen,
No.88,2017-08-23 10:12:08,高雄市,路竹區,WecSu,酒駕太過於盛行了，且相較其他國家罰則太輕
No.89,2017-08-23 10:13:12,新北市,五股區,小江,
No.90,2017-08-23 10:17:27,屏東縣,內埔鄉,阿濠,
No.91,2017-08-23 10:49:10,高雄市,三民區,壯哥,
No.92,2017-08-23 11:12:49,高雄市,岡山區,無冥釋,
No.93,2017-08-23 11:58:05,彰化縣,福興鄉,土豆,
No.94,2017-08-23 12:14:03,桃園市,大溪區,小何,
No.95,2017-08-23 12:50:05,高雄市,路竹區,Y星人,
No.96,2017-08-23 14:38:38,臺北市,信義區,老魚,"支持酒駕加重,並不得易科罰金"
No.97,2017-08-23 16:00:52,高雄市,路竹區,KEN,
No.98,2017-08-23 16:30:12,臺中市,太平區,Dan,
No.99,2017-08-23 18:28:46,臺北市,中山區,L,
No.100,2017-08-23 20:32:51,彰化縣,溪州鄉,Chia,
No.101,2017-08-23 22:22:08,高雄市,前鎮區,翔太,
No.102,2017-08-23 23:13:40,新竹縣,竹北市,刑望,
No.103,2017-08-24 00:17:32,高雄市,鼓山區,Tomcat,
No.104,2017-08-24 10:54:03,基隆市,暖暖區,油油胖,
No.105,2017-08-24 13:03:07,新竹市,東區,David,
No.106,2017-08-24 13:19:53,新竹市,北區,Wonshi,酒駕形同蓄意謀殺，明知不可為而為之，當嚴懲不貸！
No.107,2017-08-24 13:26:34,新竹市,北區,kenny11,"酒駕罰則太輕,會喝酒開車的人,一點也不怕,應該加重刑罰"
No.108,2017-08-24 13:27:45,新竹市,北區,Lii,遏阻酒駕
No.109,2017-08-24 14:06:40,新竹縣,竹北市,六翼,"酒駕罰則加重,至人於死至少10年"
No.110,2017-08-24 14:36:50,新竹市,北區,黑龍,
No.111,2017-08-24 14:37:34,新竹縣,竹北市,小楊,支持酒駕刑責加重！
No.112,2017-08-24 14:46:09,臺北市,北投區,Wayne,
No.113,2017-08-24 16:44:48,新竹市,東區,霧希,
No.114,2017-08-24 17:21:30,臺南市,新化區,龍時,酒駕害人，還能緩刑？
No.115,2017-08-24 19:55:14,新竹市,東區,Biobee,
No.116,2017-08-24 23:05:05,臺中市,東區,Rommel,
No.117,2017-08-25 00:24:35,新北市,淡水區,支持,
No.118,2017-08-25 16:39:09,臺中市,北區,zoe,
No.119,2017-08-25 23:06:56,新北市,中和區,葛小西,
No.120,2017-08-26 00:30:47,桃園市,中壢區,東,
No.121,2017-08-26 00:57:47,高雄市,左營區,酒駕者死,
No.122,2017-08-26 01:13:22,南投縣,埔里鎮,R,
No.123,2017-08-26 08:35:54,桃園市,中壢區,阿鴻,
No.124,2017-08-26 09:27:10,新竹市,北區,阿智,酒駕就是殺人，零酒駕零容忍，還要死多少人政府才要硬起來!!!
No.125,2017-08-26 12:42:00,臺北市,中山區,West Hwang,
No.126,2017-08-26 14:36:11,苗栗縣,三義鄉,御泉,酒駕罰則還不夠重！新聞報的酒駕還是很多！
No.127,2017-08-26 15:34:57,花蓮縣,吉安鄉,Eagle,
No.128,2017-08-26 16:42:22,高雄市,鳳山區,恐龍,臺灣就是酒駕罰則太輕，酒駕才會一直不斷發生
No.129,2017-08-26 18:08:37,臺中市,南區,琪琪,
No.130,2017-08-26 18:11:27,臺北市,萬華區,penpen,
No.131,2017-08-26 18:46:30,臺中市,大里區,阿發,支持酒駕重罰，也支持逃避攔檢加重罰則
No.132,2017-08-26 19:19:55,臺中市,大里區,carlos,
No.133,2017-08-26 19:43:45,臺中市,大里區,趙飛燕,"酒駕者造成嚴重危害
嚴刑峻法有其必要性"
No.134,2017-08-26 20:45:05,臺中市,霧峰區,Tide,導入鞭刑
No.135,2017-08-27 00:26:14,臺南市,北區,luluxuan,
No.136,2017-08-27 11:56:37,苗栗縣,竹南鎮,LADAKHSTONE,
No.137,2017-08-27 12:38:27,宜蘭縣,宜蘭市,Sam,
No.138,2017-08-27 13:28:39,花蓮縣,花蓮市,莫須問,
No.139,2017-08-27 17:54:08,高雄市,鳳山區,文心,
