"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.34,2017-08-10 12:59:54,南投縣,水里鄉,POLLY,
No.35,2017-08-10 13:11:29,臺北市,內湖區,Stygian,
No.36,2017-08-10 13:21:18,臺北市,中正區,台北屈中恆,
No.37,2017-08-10 13:27:42,桃園市,復興區,sd,
No.38,2017-08-10 13:34:50,臺南市,永康區,Shen,
No.39,2017-08-10 13:42:41,臺中市,南屯區,Ethan,美國已經規定小型車必須配備倒車車後影像顯示系統，大型車視野比小型車更差，有必要強制安裝倒車顯影及轉彎顯影系統。
No.40,2017-08-10 13:44:58,臺北市,士林區,Paco,
No.41,2017-08-10 13:50:08,臺北市,中正區,JKU,
No.42,2017-08-10 14:03:59,臺南市,中西區,MK,
No.43,2017-08-10 14:12:49,臺北市,南港區,阿雷,
No.44,2017-08-10 14:49:55,臺中市,中區,Homura Akemi,
No.45,2017-08-10 14:58:41,新北市,林口區,江江江江,"大車少壓死一個人
社會成本省1000萬以上"
No.46,2017-08-10 15:25:44,桃園市,中壢區,胖格,現今真的有太多大型車種，意外撞死或碾死民眾、機車騎士，所以我支持安裝!!
No.47,2017-08-10 15:50:36,臺中市,南屯區,蛋黃酥,
No.48,2017-08-10 16:01:38,嘉義縣,民雄鄉,成成,汽車已經進化到了主動防護~~加裝車輛四週影像顯示系統應該要是標準配備~~~
No.49,2017-08-10 16:19:56,臺中市,大里區,坤,
No.50,2017-08-10 16:22:55,臺北市,大安區,PW,大型車輛駕駛需要有更多的輔助設備來維持安全，過去已有太多的案例是大型車輛駕駛因為視角盲點造成行人或其他車輛的傷害。
No.51,2017-08-10 17:31:42,新竹市,北區,ttededw,
No.52,2017-08-10 18:17:55,新北市,板橋區,莫道爾,支持安裝減少危險！
No.53,2017-08-10 18:59:40,新北市,板橋區,MIN,支持
No.54,2017-08-10 19:39:03,桃園市,桃園區,Chen Kuei,
No.55,2017-08-10 20:14:17,新北市,中和區,HFM84,
No.56,2017-08-10 20:21:44,臺南市,善化區,Q毛,
No.57,2017-08-10 22:09:33,桃園市,龍潭區,劉先生,"不只車顯影及轉彎顯影系統...
車道偏移警示,防追撞裝置甚至於自動煞停裝置...等等,都要強制安裝!!"
No.58,2017-08-10 22:18:58,臺北市,士林區,Kuni,
No.59,2017-08-10 22:46:01,新北市,五股區,slchang,
No.60,2017-08-10 22:54:26,新北市,三重區,豪爺爺,真心支持!!!不然真的 死角太嚴重了
No.61,2017-08-10 23:41:32,高雄市,三民區,John Wei,為了大家安全與事後釐清 應強制安裝 避免用車人用路人存僥倖心態
No.62,2017-08-10 23:42:33,新北市,汐止區,Goldie,
No.63,2017-08-10 23:44:01,新北市,汐止區,Veda Tseng,
No.64,2017-08-10 23:48:48,嘉義縣,太保市,ttaiwan,
No.65,2017-08-10 23:51:59,雲林縣,古坑鄉,阮哥,
No.66,2017-08-10 23:58:22,宜蘭縣,宜蘭市,球球,
No.67,2017-08-11 01:46:16,南投縣,埔里鎮,奉先,
No.68,2017-08-11 02:38:26,高雄市,旗山區,卡西斯魔人,"加強職業車輛檢驗，還有駕駛品質，確保自己的安全以及用路人的安全，不要在草管人命。  三寶已危害路權很久 影響很大  還得負荷職業大型車的不安定
別在制定一些不符合實事的政策，人民選你們不是來讓我們罵的   做的讓我們稱讚的事情"
No.69,2017-08-11 06:42:31,臺北市,北投區,LIN ROBERT,
No.70,2017-08-11 07:00:56,新竹縣,竹北市,Jackson,
No.71,2017-08-11 07:19:41,新北市,板橋區,大車遠離我,
No.72,2017-08-11 08:00:30,高雄市,左營區,阿財,
No.73,2017-08-11 08:38:35,新北市,板橋區,歐普,
No.74,2017-08-11 08:46:26,新竹縣,竹北市,redg,
No.75,2017-08-11 08:55:50,新北市,板橋區,Sabrina,
No.76,2017-08-11 09:11:26,新北市,板橋區,Maxine,為了安全起見，我認為是有必要的
No.77,2017-08-11 09:12:56,臺北市,內湖區,Charles,
No.78,2017-08-11 09:15:34,桃園市,桃園區,Jason Lin,
No.79,2017-08-11 10:17:23,臺北市,中山區,Gabriel,
No.80,2017-08-11 10:23:20,新北市,板橋區,狼人,
No.81,2017-08-11 10:28:34,臺北市,士林區,君,
No.82,2017-08-11 10:40:22,臺中市,神岡區,ae,
No.83,2017-08-11 11:04:44,桃園市,龍潭區,JZE,
No.84,2017-08-11 11:26:56,新竹市,北區,Yen,
No.85,2017-08-11 13:56:52,新竹市,北區,yeawf,
No.86,2017-08-11 14:06:15,臺南市,將軍區,愛與希望,
No.87,2017-08-11 14:53:23,臺南市,永康區,Eric Hoh,
No.88,2017-08-11 14:58:47,高雄市,鳳山區,蜜蜂,可大幅減少危險
No.89,2017-08-11 15:02:46,新北市,三重區,Josher,
No.90,2017-08-11 15:03:07,臺北市,內湖區,Liberty,
No.91,2017-08-11 16:15:18,新北市,永和區,Elvin,
No.92,2017-08-11 17:09:27,臺北市,文山區,miclee,
No.93,2017-08-11 17:15:45,新竹市,東區,David,
No.94,2017-08-11 17:53:30,臺北市,大安區,國民一名,雖然說最主要因素的還是人為，但是有輔助科技還是可以減少疏失、減少遺憾。
No.95,2017-08-11 21:47:15,臺中市,東區,"Cavendish ",這種電子產品已經越來越便宜，為了保護老百姓身命安全，應盡快立法要求業者安裝。
No.96,2017-08-11 22:39:49,基隆市,七堵區,amanda,
No.97,2017-08-11 22:59:16,桃園市,大溪區,lwen,
No.98,2017-08-11 23:57:33,彰化縣,永靖鄉,芝麻,減少交通意外
No.99,2017-08-11 23:58:04,臺北市,內湖區,Huangmc,
