"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.80,2017-11-01 23:18:56,桃園市,平鎮區,反操弄議題,反操弄議題
No.81,2017-11-01 23:21:53,新北市,新店區,黃如如,
No.82,2017-11-01 23:26:10,臺北市,中正區,sanme,
No.83,2017-11-01 23:26:21,新北市,中和區,瑋,
No.84,2017-11-01 23:27:32,新北市,中和區,Jack,
No.85,2017-11-01 23:34:20,臺北市,中正區,小芳,
No.86,2017-11-01 23:49:58,新北市,永和區,Sam,
No.87,2017-11-01 23:52:33,臺中市,后里區,沒問題,
No.88,2017-11-01 23:55:25,臺中市,太平區,ㄎㄎ,
No.89,2017-11-02 00:35:28,基隆市,中山區,阿熊,
No.90,2017-11-02 05:25:47,新北市,新店區,ccjrl,
No.91,2017-11-02 07:47:23,臺北市,文山區,莎,
No.92,2017-11-02 07:53:38,彰化縣,伸港鄉,確實吶,確實感覺挺浪費資源的，還要請專人管理平台
No.93,2017-11-02 08:34:11,臺北市,文山區,mei,平臺已被濫用，建議廢除
No.94,2017-11-02 08:44:26,新北市,中和區,論,"各政府機關本有申訴平台，疊床架屋無必要，還需編列預算維運，浪費經營成本及相關人力，甚至淪為心智不成熟的人嬉鬧玩笑的提議平台，亦成議題在新聞媒體上大肆渲染。
這是民主?媒體在報導國際說我們民主的同時，又有多少是人在看笑話而不被凸顯?廢除平台吧，別再浪費資源重複做這些已經存在的機制。"
No.95,2017-11-02 08:46:25,新北市,三重區,美美,
No.96,2017-11-02 09:07:34,新北市,新店區,小夜,
No.97,2017-11-02 09:19:18,新北市,三重區,chenmay,公共政策網路參與平臺是作繭自縛，台彎人很悲哀
No.98,2017-11-02 09:40:36,臺北市,中正區,藍圖,
No.99,2017-11-02 09:52:16,新北市,三重區,Lineway,
No.100,2017-11-02 10:07:55,臺北市,文山區,恩,
No.101,2017-11-02 10:10:57,臺北市,文山區,恩恩恩,
No.102,2017-11-02 10:15:55,臺北市,中正區,臺北俗,
No.103,2017-11-02 10:21:42,臺北市,文山區,維吉爾,
No.104,2017-11-02 10:25:05,新北市,新店區,chris,爛政策，台灣人的普遍水準還沒有到國際程度，浪費社會資源
No.105,2017-11-02 10:25:41,臺北市,中正區,天天,
No.106,2017-11-02 10:26:28,新北市,新店區,NPA141,功能與陳情信箱類近，無須重複設置。
No.107,2017-11-02 10:28:20,臺北市,中山區,梅,
No.108,2017-11-02 10:41:48,新北市,中和區,FanFan,提案往往天馬行空，流於個人主觀意見與偏好，建設性幾近於零。
No.109,2017-11-02 10:50:43,桃園市,大園區,Fairy As,很棒
No.110,2017-11-02 10:56:34,新北市,新店區,Rubie,
No.111,2017-11-02 11:02:07,臺北市,士林區,A,
No.112,2017-11-02 11:08:15,新北市,淡水區,小剛,
No.113,2017-11-02 11:08:17,新北市,中和區,法蘭西,
No.114,2017-11-02 11:10:12,臺北市,中正區,danma,應該想辦法讓提議的民眾自己要先做點功課，不要只有用自己的想像去立論，免得將樓越蓋越歪，淪為利用公器洩憤，可惜平台資源。
No.115,2017-11-02 11:15:11,桃園市,蘆竹區,天空藍,
No.116,2017-11-02 11:17:52,南投縣,埔里鎮,中庸,
No.117,2017-11-02 11:18:47,臺中市,霧峰區,508,
No.118,2017-11-02 11:19:43,臺中市,霧峰區,buzy,
No.119,2017-11-02 11:20:49,連江縣,莒光鄉,aa,
No.120,2017-11-02 11:21:42,新北市,蘆洲區,Yu,
No.121,2017-11-02 11:22:04,臺中市,霧峰區,安,僅以少數人意見為意見非真正民主程序
No.122,2017-11-02 11:23:40,臺中市,霧峰區,Monica,現在已在推行政減量，自從這平臺開始使用，公部門不斷得迎合民眾的需求，不斷草擬新規定，累死行政人員卻只滿足少部分人的私心。
No.123,2017-11-02 11:28:29,南投縣,國姓鄉,小小大苦主,此平台造成行政程序困擾，無法協助國家政策推動，且未能落實行政減量，應廢除此平台。
No.124,2017-11-02 11:31:57,新北市,汐止區,CHOU,
No.125,2017-11-02 11:44:34,新北市,中和區,阿政,支持提案，不要再浪費政府資源在做無意義的事
No.126,2017-11-02 11:59:08,彰化縣,員林鎮,苦主,限制太低，重複提議，浪費資源人力
No.127,2017-11-02 12:04:45,臺中市,大肚區,迷思,有些提議，真的非常無哩頭，因為網路匿名、重覆灌水等因素，竟然超過門檻兒成案，導致行政部門疲於奔命，浪費國家資源。
No.128,2017-11-02 12:24:37,彰化縣,溪湖鎮,育育,
No.129,2017-11-02 12:56:18,臺北市,萬華區,Dozi,
No.130,2017-11-02 13:04:24,新北市,板橋區,久井雅子,
No.131,2017-11-02 13:30:20,高雄市,鳳山區,cchlml3810,
No.132,2017-11-02 13:35:11,新北市,中和區,derek,支持廢除。
No.133,2017-11-02 14:34:19,高雄市,鳳山區,小許,"提了也沒用，之前成案的回覆內容跟沒回一樣，關鍵點都避重就輕閃爍帶過。
換句話講，就算這個提案過了也是白提，因為政府還是會留。
無論如何，還是支持一下表達心聲。"
No.134,2017-11-02 14:55:39,臺北市,士林區,別互相浪費生命,"1、網路上的意見不能代表多數或是主流，這本來就是網路陳情機制的限制。
2、許多機關的回應機制多是虛應了事，無助於實質問題解決，如不能授權承辦人真的解決問題，而只是虛有的表面流程，主管也不想重視各項提案內涵實益，那本機制已失去設立的原意而流於表面回應，陳情人也無法獲得有誠意的回應，建議廢除此一機制。"
No.135,2017-11-02 14:56:47,基隆市,七堵區,Wangting Zeng,
No.136,2017-11-02 15:03:57,嘉義市,東區,LL,
No.137,2017-11-02 15:17:44,宜蘭縣,冬山鄉,傻眼貓咪,有些提議無哩頭卻可以成案，導致行政部門疲於奔命，浪費國家資源。
No.138,2017-11-02 15:18:55,基隆市,安樂區,阿光,浪費資源，增加社會成本
No.139,2017-11-02 15:42:13,基隆市,七堵區,AA,"政府部門應有效率運作,若由民眾任意發言主導,只會空轉浪費社會資源"
No.140,2017-11-02 15:43:50,臺北市,南港區,鬼斗,
No.141,2017-11-02 15:44:27,臺北市,內湖區,ali,
No.142,2017-11-02 15:51:18,臺北市,大安區,超新星,"太多白癡想法了
門檻至少要調到兩萬吧"
No.143,2017-11-02 17:50:17,新竹縣,竹北市,皓皓,
No.144,2017-11-02 18:02:57,臺北市,信義區,FEN,
No.145,2017-11-02 18:13:53,臺北市,中正區,peter,
No.146,2017-11-02 18:15:50,雲林縣,二崙鄉,總機,
No.147,2017-11-02 19:03:10,新北市,永和區,CHRIS,
No.148,2017-11-02 19:49:01,臺中市,南區,正義使者,"本平台提案太浮濫,把關機制不夠嚴謹,門檻太低,未達到當初設立的美意"
No.149,2017-11-02 20:30:33,臺北市,北投區,傑森謝,
No.150,2017-11-02 20:44:12,臺中市,西屯區,Kelvin,
No.151,2017-11-02 20:47:33,新北市,樹林區,狐狸,
No.152,2017-11-02 20:59:48,新北市,板橋區,eye,浪費國家資源
No.153,2017-11-02 21:05:39,臺北市,松山區,kakuchang,
No.154,2017-11-02 21:08:18,臺北市,文山區,Kevin,
No.155,2017-11-02 21:25:38,臺北市,北投區,唯一,
No.156,2017-11-02 21:42:41,新北市,板橋區,夏美,支持廢除，立意良好，但淪為民眾發洩的工具，反浪費處理人員之時間
No.157,2017-11-02 21:43:24,新北市,蘆洲區,Ken,支持
No.158,2017-11-02 22:15:16,新北市,板橋區,顆,
No.159,2017-11-02 22:52:29,新北市,新店區,Eve Wei,
No.160,2017-11-02 22:54:29,新北市,新店區,Dr,
No.161,2017-11-02 22:57:08,桃園市,桃園區,hongmorning,少數的人擅動民粹亂提想法，因此浪費社會成本來回應或實行，最後提案都不了了之，建議廢除!
No.162,2017-11-02 23:03:36,新北市,新店區,Kux5,
No.163,2017-11-02 23:05:58,新北市,新莊區,Lydia,
No.164,2017-11-02 23:08:28,臺北市,中正區,不能再同意更多了,
No.165,2017-11-02 23:20:10,臺北市,中山區,魏曉鳴,政府決策無專業，只想利用網路譁眾取寵，浪費公帑，不如廢除
No.166,2017-11-02 23:22:59,臺北市,文山區,Xoxo,
No.167,2017-11-02 23:23:59,新北市,中和區,Cindy,覆議！
No.168,2017-11-02 23:24:33,桃園市,中壢區,E’m,
No.169,2017-11-02 23:30:08,臺南市,永康區,Brian,
No.170,2017-11-02 23:31:29,高雄市,前鎮區,蓮妹,
No.171,2017-11-02 23:34:16,臺中市,南區,blue t,
No.172,2017-11-02 23:44:10,臺南市,永康區,Dottie,
No.173,2017-11-02 23:52:09,新北市,永和區,餃子,不要浪費資源
No.174,2017-11-02 23:52:50,臺中市,豐原區,哼哼,政府設置的無聊平台廢掉剛剛好
No.175,2017-11-03 00:01:50,新北市,泰山區,570,
No.176,2017-11-03 00:02:48,臺北市,大安區,LYH,
No.177,2017-11-03 00:27:54,基隆市,暖暖區,Alice,避免資源浪費，及少數有心者利用。
No.178,2017-11-03 06:45:14,新北市,板橋區,Kiki,
No.179,2017-11-03 07:02:55,新北市,中和區,叫小賀,
No.180,2017-11-03 07:26:25,臺北市,松山區,楊幾米,
No.181,2017-11-03 07:38:58,新北市,新店區,支持者,
No.182,2017-11-03 08:00:55,嘉義市,西區,小螃蟹,
No.183,2017-11-03 08:19:44,桃園市,平鎮區,ghost,
No.184,2017-11-03 08:29:17,新北市,永和區,陳虹升,不要再增加冗事了
No.185,2017-11-03 09:13:44,臺北市,大安區,嘉,
No.186,2017-11-03 09:29:19,新北市,新店區,Joann,
No.187,2017-11-03 09:44:24,新北市,永和區,Ni,
No.188,2017-11-03 10:13:32,新北市,中和區,yu,赞同提案者意見
No.189,2017-11-03 10:23:56,臺北市,中正區,miffy,
No.190,2017-11-03 10:35:37,新北市,板橋區,Peipei,
No.191,2017-11-03 11:46:56,臺中市,西區,MAG,
No.192,2017-11-03 12:15:31,臺北市,北投區,少年白,
No.193,2017-11-03 12:17:11,新北市,板橋區,簡璞,"公共政策的形成需要專業評估，國發會不妨可調查一般公務機關，平均每天花費多少人力及時間在處理這些回饋意見（民眾信箱、電話紀錄、各種管考（首長、主管、民意機關）、輿情等），這些管考與回饋多需在即短時間回覆（1-3天)，多僅能見招拆招進行公式化的擬答，哪有時間再策畫相關長期政策，久而久之，導致基層人員損耗專業與熱情，不妨可以詢問一年期的新進公務人員一個不理性的問題""會不會覺得自己這一年來常常像一位行屍走肉，處理一些沒頭沒腦的問題""。
此平台立意為透過公眾討論提出理性建議，各方意見交會後有利於行政機關蒐集民意，事實上，問題及討論若缺乏專業與完整描述，容易成為天南地北式的留言平台，對於高層不過是轉發及交代，反正累死的下屬機關同仁。
當專業被民粹主導時，這平台還須複製貼上？"
No.194,2017-11-03 12:54:54,彰化縣,彰化市,yo,非常認同
No.195,2017-11-03 13:00:42,臺北市,士林區,台北陳小姐,
No.196,2017-11-03 16:53:37,苗栗縣,頭份市,基層人員,真的很耗費基層人員的時間跟心力！往往只是個人主觀想法，但連署一過就需要動員許多資源、時間與人力！
No.197,2017-11-03 17:10:03,基隆市,中山區,rabijoe,
No.198,2017-11-03 17:12:50,雲林縣,林內鄉,小v,提議廢除「公共政策網路參與平臺」
No.199,2017-11-03 17:19:16,新北市,板橋區,ste0723,
No.200,2017-11-03 18:32:32,新北市,新店區,pwe,
No.201,2017-11-03 18:42:41,桃園市,八德區,ㄩㄈ,"根本就沒屁用的東西
就算5000人通過了
也不會納入政策來執行"
No.202,2017-11-03 19:44:14,臺北市,松山區,Enj,
No.203,2017-11-03 19:58:13,臺北市,文山區,Yiwen,
No.204,2017-11-03 20:10:41,新竹市,東區,Grace,附議
No.205,2017-11-03 20:24:26,苗栗縣,竹南鎮,Peggy,
No.206,2017-11-03 20:34:15,新北市,石門區,健健,"我不持癈公共政策網路參與平台。
如果癈除公共政策網路參與平台，只會讓壞人跟壞官員.黑心商人做壞事來傷害台灣的一切跟經濟以及傷害台灣人。

所以全台灣人的正義跟好人需要公共政策網路參與平台"
No.207,2017-11-03 20:56:19,新竹縣,竹北市,JC,
No.208,2017-11-03 21:14:53,桃園市,龍潭區,Sue,
No.209,2017-11-03 22:36:16,新北市,新莊區,pauline,
No.210,2017-11-03 22:42:29,臺中市,后里區,Bryan,
No.211,2017-11-03 23:19:03,臺北市,中正區,"ABC ",
No.212,2017-11-04 00:00:55,臺北市,萬華區,阿貴,冗網站
No.213,2017-11-04 02:06:15,桃園市,楊梅區,廷,
No.214,2017-11-04 08:46:45,新北市,新店區,小美人魚,
No.215,2017-11-04 10:38:09,臺中市,南屯區,ficton123,
No.216,2017-11-04 11:43:39,新北市,新莊區,我往往不能,絕對需要廢除
No.217,2017-11-04 12:02:21,新北市,板橋區,Hana,別浪費社會資源在沒意義的地方！
No.218,2017-11-04 12:24:58,臺中市,沙鹿區,S7J,5000人就必須回應讓這個平台變成民粹天地，但是官員確還是得回應低能問題，讓我感到非常不解...
No.219,2017-11-04 16:12:11,臺北市,內湖區,Janis,
No.220,2017-11-04 16:24:31,臺北市,中正區,DaSongWei,附議門檻應比照美國調整為10萬人.最好加入實名制.否則平台易造少數網民把持無法發回實際功能.支持本平台應該廢除之提議.
No.221,2017-11-04 17:00:58,臺北市,南港區,Victor,
No.222,2017-11-04 18:00:12,臺北市,文山區,1,
No.223,2017-11-04 21:30:54,新北市,新莊區,為何一定要有暱稱,
No.224,2017-11-04 23:10:43,臺中市,西屯區,Eva,
No.225,2017-11-04 23:21:12,桃園市,平鎮區,龜梨,
No.226,2017-11-05 19:07:45,臺中市,北屯區,fktlwosm,
No.227,2017-11-05 23:01:19,新竹市,北區,確實如此,確實如此
No.228,2017-11-06 13:38:28,臺北市,文山區,003,冷門平臺湊6000附議已經夠難，湊完只會回***話跟不改變且沒有討論空間
No.229,2017-11-06 15:33:01,臺北市,南港區,小花,
No.230,2017-11-06 17:05:49,新竹縣,關西鎮,老范,
No.231,2017-11-07 11:08:11,新北市,板橋區,夏,未進行身份驗證，造成可灌票
No.232,2017-11-07 13:09:36,高雄市,前鎮區,AYU,有建設性的提案數量讓人心寒
No.233,2017-11-08 02:16:24,臺中市,北屯區,Blue_Rain,
No.234,2017-11-08 11:48:53,連江縣,南竿鄉,馬祖,
No.235,2017-11-08 11:57:47,金門縣,烈嶼鄉,哀傷,
No.236,2017-11-08 17:50:47,桃園市,八德區,Jasonlien,超有道理的
No.237,2017-11-08 20:06:44,新北市,中和區,Jass,
No.238,2017-11-08 20:12:05,新北市,板橋區,小Y,
No.239,2017-11-09 10:58:45,臺北市,中正區,Carrie Wu,
No.240,2017-11-09 11:20:30,臺北市,文山區,master chou,提點子要用實名制.附議人數調整為10萬人.才有意義.否則媒體或網路上炒作一下就成案.議題很容易被少數人或團體操縱.沒啥實際意義.
No.241,2017-11-09 12:00:51,彰化縣,溪州鄉,遊心,贊成
No.242,2017-11-09 16:14:28,桃園市,龍潭區,硬梆梆,
No.243,2017-11-13 17:29:42,臺北市,中正區,瑄,若是真的有好點子那很好，但是很多真的只是發牢騷，現在很多機關都有FB，為什麼還要疊床架屋多這麼多機制。
