"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.78,2017-11-03 13:10:23,高雄市,鳳山區,黃阿興,
No.79,2017-11-03 13:11:30,臺北市,萬華區,Minko,支持
No.80,2017-11-03 13:26:47,臺北市,萬華區,sandy,身心障礙者工作能力及工作能力上的身心負荷應該給予較體貼的彈性
No.81,2017-11-03 13:55:03,臺南市,善化區,Aki,身障人士本身體力就沒正常人的好。
No.82,2017-11-03 14:48:48,新北市,蘆洲區,NICK,
No.83,2017-11-03 15:23:31,基隆市,仁愛區,W,讚成！
No.84,2017-11-03 16:19:02,桃園市,桃園區,學聰,
No.85,2017-11-03 17:04:42,臺中市,南屯區,蔡亞庭,
No.86,2017-11-03 17:17:27,新北市,新莊區,Queena,
No.87,2017-11-03 17:38:32,臺北市,大安區,阿布,
No.88,2017-11-03 18:30:26,高雄市,鳳山區,阿哲,
No.89,2017-11-03 18:49:53,桃園市,新屋區,jack,
No.90,2017-11-03 18:59:27,新北市,三重區,"Betty ",
No.91,2017-11-03 19:08:23,臺北市,信義區,Doris,我很需要
No.92,2017-11-03 19:10:48,雲林縣,土庫鎮,楊安東,我本身也是重度身心障礙者 希望我們能提早退休
No.93,2017-11-03 19:13:15,彰化縣,彰化市,"justin ",
No.94,2017-11-03 19:39:20,新北市,板橋區,芒果,
No.95,2017-11-03 19:43:54,新北市,三峽區,Rosa,
No.96,2017-11-03 20:01:38,彰化縣,彰化市,翔,
No.97,2017-11-03 20:01:40,宜蘭縣,羅東鎮,Ulysses,
No.98,2017-11-03 20:08:03,嘉義市,西區,小羅,贊成提議
No.99,2017-11-03 20:14:55,臺中市,清水區,kalih,
No.100,2017-11-03 20:48:52,臺北市,內湖區,chiyu,
No.101,2017-11-03 21:01:14,新竹縣,湖口鄉,湖     王,
No.102,2017-11-03 21:10:15,臺中市,神岡區,阿杰,身障人士，越大身體月差⋯活不久
No.103,2017-11-03 21:16:54,新北市,中和區,郭爸,身心障礙者因爲提早老化，退休年齡應比照原住民改為55歲。
No.104,2017-11-03 21:21:51,臺中市,太平區,小嵐,
No.105,2017-11-03 21:25:03,桃園市,龜山區,Chiao,
No.106,2017-11-03 22:07:27,彰化縣,社頭鄉,jon,
No.107,2017-11-03 22:48:05,桃園市,楊梅區,小呆,
No.108,2017-11-03 22:53:38,臺中市,大里區,Zero,
No.109,2017-11-03 23:39:23,桃園市,桃園區,阿浩,身心障礙 本來工作就不好找 所以55歲退休 可以月退的話很棒阿
No.110,2017-11-04 01:10:02,臺南市,北區,球貝,認同
No.111,2017-11-04 09:07:08,新北市,蘆洲區,靜,身障者比一般人需要花更多的時間與努力完成一件事情（工作），這耗費了他們大半的人生，我們應該更人性化設計退休相關政策，讓身障者提早退休，在身障者平均壽命不長的前提下也可以享受到退休的人生。一個人的人生不是只有工作而已。
No.112,2017-11-04 10:03:46,臺中市,大甲區,Jason,
No.113,2017-11-04 10:25:19,彰化縣,員林鎮,白,讚同
No.114,2017-11-04 11:13:21,新北市,三峽區,阿儒,
No.115,2017-11-04 11:24:23,臺北市,北投區,瑩,
No.116,2017-11-04 11:24:33,臺中市,豐原區,王文龍,身心障礙者退休年齡應改為55歲
No.117,2017-11-04 11:48:26,彰化縣,員林鎮,煊,讚
No.118,2017-11-04 11:49:28,新北市,板橋區,David,身心障礙者，身體機能退化較快，需要比一般人能早一點辦理退休
No.119,2017-11-04 11:49:50,臺北市,北投區,小田田,
No.120,2017-11-04 12:02:44,高雄市,岡山區,小薇,
No.121,2017-11-04 12:04:18,新北市,樹林區,林慈苾,應該考慮身心障礙者的身體負荷狀況。
