"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.44,2017-10-28 20:52:24,新竹市,香山區,饒仔,
No.45,2017-10-28 20:53:08,臺南市,南區,精采,
No.46,2017-10-28 20:54:45,臺中市,大里區,小鼠,
No.47,2017-10-28 20:56:00,高雄市,小港區,長官水母腦,每次都要強迫軍人參加旅行社行程 美其名都是為了說什麼安全....拜託都成年人 為啥還要參加團體行程而不是自由行？
No.48,2017-10-28 20:59:11,桃園市,桃園區,劫,支持國軍出國自由行
No.49,2017-10-28 21:05:15,高雄市,楠梓區,Bling,
No.50,2017-10-28 21:13:18,高雄市,鳳山區,個裝士,超級贊成的～國防部真的不需要管太多，老舊法令早改改了~
No.51,2017-10-28 21:13:20,臺中市,太平區,阿凱,合理👍
No.52,2017-10-28 21:14:13,臺南市,下營區,小胖,軍人也是人，應該不能強制跟旅行團出國，也要可以自助旅行
No.53,2017-10-28 21:14:59,高雄市,新興區,亮,
No.54,2017-10-28 21:15:20,臺中市,大里區,甜甜,
No.55,2017-10-28 21:15:25,高雄市,楠梓區,娟,為什麼ㄧ定要強制團體行，剝奪我們的權力，
No.56,2017-10-28 21:17:04,臺南市,仁德區,翼,
No.57,2017-10-28 21:20:24,桃園市,桃園區,Kao,
No.58,2017-10-28 21:21:14,臺南市,永康區,Richard,
No.59,2017-10-28 21:22:04,花蓮縣,吉安鄉,可威,
No.60,2017-10-28 21:25:17,新北市,新店區,豪,本來就因該這樣吧
No.61,2017-10-28 21:27:21,桃園市,楊梅區,Benson,贊成
No.62,2017-10-28 21:29:05,臺南市,南區,Jii,
No.63,2017-10-28 21:30:10,新北市,土城區,杰哥,
No.64,2017-10-28 21:36:26,高雄市,鳳山區,傅帥,軍人也是人，為什麼不能自由的旅遊，上報告既然已經經過審核，那還能跑去別的地方嗎？
No.65,2017-10-28 21:39:40,高雄市,三民區,QQ,
No.66,2017-10-28 21:43:14,新竹市,香山區,大胖銘,支持軍人可以自由行！！
No.67,2017-10-28 21:47:02,桃園市,楊梅區,小洋洋,
No.68,2017-10-28 21:47:49,高雄市,鳳山區,BuBu,
No.69,2017-10-28 21:51:21,高雄市,楠梓區,十三月,
No.70,2017-10-28 21:55:29,臺北市,中山區,小不點,不應該強硬要求軍人需跟旅行社團才可出國，這樣出國能參觀到與體驗到的都不是自己真正想去看的，只能跟著制定好的行程走，而且跟團旅行，時間都被劃好好的，想呆久都不行，只能匆匆趕往下一個地點，真的很不自由，我在軍中都被管死死的了，出國玩也要如此，根本不能放鬆，好好玩，所以我贊同自由行！
No.71,2017-10-28 21:58:09,高雄市,鼓山區,Johnny,
No.72,2017-10-28 22:00:02,彰化縣,秀水鄉,白色愛迪達,那才是自由
No.73,2017-10-28 22:04:57,新北市,土城區,pioneerbbg,
No.74,2017-10-28 22:11:27,新北市,樹林區,Howie,
No.75,2017-10-28 22:14:19,彰化縣,社頭鄉,阿豐,支持
No.76,2017-10-28 22:15:02,嘉義市,西區,喔天啊,軍人不該管制太多因該多學習國外作法。
No.77,2017-10-28 22:17:53,宜蘭縣,頭城鎮,勳勳,
No.78,2017-10-28 22:19:49,新北市,汐止區,邱志源,附議
No.79,2017-10-28 22:23:28,新竹市,東區,流浪,
No.80,2017-10-28 22:27:54,雲林縣,元長鄉,一二三,
No.81,2017-10-28 22:30:46,高雄市,岡山區,小陸亂撞,
No.82,2017-10-28 22:32:38,臺南市,西港區,HuangZue,"一直在想為什麼軍人出國強制跟團，上報告麻煩死了
如果我有親友在國外快往生了，我還要提前預知他的死期，提前上報告才能出國去看他最後一面
如果出國這件事要上報告就算了，跑程序還要提前幾個月"
No.83,2017-10-28 22:33:56,高雄市,鳳山區,錢多多,
No.84,2017-10-28 22:36:00,臺南市,南區,Dory,自己權利自己爭取。
No.85,2017-10-28 22:36:41,新北市,新莊區,道德勇氣,軍人應享有自由規劃旅遊的權利；如有違反規定前往不該去的國家理當懲處，而非規定只能跟團、跟旅行社買行程，限制軍人自行規劃出國的權利。
No.86,2017-10-28 22:42:23,臺北市,信義區,Yo8050,
No.87,2017-10-28 22:42:46,臺南市,北區,血月,本來出國就不應該限制什麼要跟團的，如果突然想自己出國走一走，但是又是軍人身份，這樣豈不是很麻煩，而且就算是軍人只要不要打對岸就好了啊，不該限制那麼多，時代在進步，沒有甚麼規定會一直不變的！
No.88,2017-10-28 22:43:18,高雄市,岡山區,楊江,
No.89,2017-10-28 22:43:46,新北市,新莊區,如小小,支持
No.90,2017-10-28 22:45:06,桃園市,中壢區,DDesperadoRay,
No.91,2017-10-28 22:45:57,屏東縣,屏東市,yoyo,
No.92,2017-10-28 22:46:23,高雄市,三民區,薇尼,
No.93,2017-10-28 22:46:32,臺東縣,臺東市,Wu,
No.94,2017-10-28 22:51:37,屏東縣,屏東市,自由行萬歲,為什麼自己花錢出國去玩還要被限制只能跟團，住海邊喔
No.95,2017-10-28 22:51:53,桃園市,中壢區,Ricky,軍人也是要有點自由吧
No.96,2017-10-28 22:52:14,高雄市,三民區,幻天緋羽,
No.97,2017-10-28 22:53:23,屏東縣,新園鄉,Yuwei,
No.98,2017-10-28 22:58:19,屏東縣,屏東市,修,軍人也是人也有享有出國的權益
No.99,2017-10-28 22:58:39,高雄市,大寮區,HD,
No.100,2017-10-28 22:59:44,高雄市,三民區,薍戺,
No.101,2017-10-28 23:00:48,臺南市,北區,沈沈,
No.102,2017-10-28 23:01:02,臺北市,信義區,Luke,憑什麼連出國玩也要限制跟團 這樣就不能去想去的地方
No.103,2017-10-28 23:02:30,嘉義市,西區,涵,軍人也是人，也是需要休息或是放鬆的時候，再加上7-8月份暑假的時期更是可以帶孩子遊玩的時刻，讓他們多增加視野也能夠彌補平常不再身旁的親情陪伴
No.104,2017-10-28 23:06:36,臺中市,大里區,峰峰,軍人也有人權不合時宜應當廢止享有與一般民眾相等人權
No.105,2017-10-28 23:07:21,基隆市,安樂區,台北人,軍人加油
No.106,2017-10-28 23:11:49,高雄市,林園區,亮亮,
No.107,2017-10-28 23:24:26,新北市,三重區,武德曼,
No.108,2017-10-28 23:25:26,基隆市,中正區,RyanChen,
No.109,2017-10-28 23:27:09,臺北市,北投區,Kris,繁文縟節實在不合時況，若真擔心機密洩漏，不如去限制高官吧
No.110,2017-10-28 23:27:33,南投縣,名間鄉,小慧,
No.111,2017-10-28 23:34:05,屏東縣,屏東市,楓紅,旅遊多元化 不是硬性規定只能跟團
No.112,2017-10-28 23:34:10,嘉義市,西區,Smirk,軍人出國給點自由吧
No.113,2017-10-28 23:36:02,高雄市,三民區,婷,
No.114,2017-10-28 23:39:49,宜蘭縣,宜蘭市,毓,
No.115,2017-10-28 23:40:01,臺中市,沙鹿區,David,不合時宜的規定應儘速導正
No.116,2017-10-28 23:41:36,臺中市,沙鹿區,綾綾,
No.117,2017-10-28 23:43:33,桃園市,桃園區,Thor,
No.118,2017-10-28 23:44:16,臺東縣,臺東市,小誠,軍人也要有相當的自由
No.119,2017-10-29 00:01:00,高雄市,鼓山區,軒,
No.120,2017-10-29 00:05:58,臺南市,永康區,小翔,
No.121,2017-10-29 00:13:52,南投縣,名間鄉,游小翔,自由的權利
No.122,2017-10-29 00:14:38,花蓮縣,吉安鄉,lixin,
No.123,2017-10-29 00:19:33,花蓮縣,新城鄉,哥哥蘇,
No.124,2017-10-29 00:28:48,高雄市,林園區,Shiwei,都什麼年代了，出國還搞那麼多限制
No.125,2017-10-29 00:43:31,南投縣,草屯鎮,LED,我非常喜歡，反正有規定就一定有漏洞，不如合法化
No.126,2017-10-29 01:02:56,臺南市,東區,好好哦,
No.127,2017-10-29 01:09:05,新北市,新莊區,Wei,
No.128,2017-10-29 01:24:32,臺中市,西區,璋,
No.129,2017-10-29 01:42:54,臺中市,沙鹿區,阿萱,只要有給自己排定的行程就可以了吧
No.130,2017-10-29 07:59:43,高雄市,左營區,肥羊,軍人也是人，這種詭異的規定早該費止！
No.131,2017-10-29 08:05:30,屏東縣,新園鄉,Jason,
No.132,2017-10-29 08:28:39,屏東縣,屏東市,芃芃,
No.133,2017-10-29 08:47:10,南投縣,名間鄉,我要自由行,支持自由行
No.134,2017-10-29 09:00:47,新北市,三峽區,賀慧,軍人也是人，一樣應該享有人權
No.135,2017-10-29 09:41:06,臺南市,鹽水區,Naomi,
No.136,2017-10-29 09:45:00,彰化縣,彰化市,大偉,只要不是去中國 軍人自由行 沒什麼不妥 如果真要洩密 不出國也能洩密吧
No.137,2017-10-29 10:39:46,臺南市,永康區,現役軍人,旅行團契約書連網路都下載的到，很多人交的都是假資料，與其這樣倒不如要求一定要加保旅遊險還比較實在。
No.138,2017-10-29 10:44:27,花蓮縣,花蓮市,小哲,旅遊報告上都會有天數設定，護照上也會有出入境紀錄；另外建議每位軍人都辦台胞證，返國後查驗是否去過大陸港澳地區！
No.139,2017-10-29 10:59:48,臺東縣,臺東市,萍萍,希望可以自由行
No.140,2017-10-29 11:01:10,臺南市,安南區,阿伸,
No.141,2017-10-29 11:22:32,臺南市,佳里區,小花,
No.142,2017-10-29 11:39:29,屏東縣,鹽埔鄉,Chi,
No.143,2017-10-29 11:41:49,新北市,樹林區,Ethan,
No.144,2017-10-29 12:01:49,高雄市,前鎮區,Evelyn,
No.145,2017-10-29 12:14:20,臺南市,永康區,小麥,
No.146,2017-10-29 12:23:39,屏東縣,屏東市,FuFu,軍人跟一般民眾一樣，也想要旅遊的自由～省錢去想去的地方！
No.147,2017-10-29 12:47:10,新北市,蘆洲區,Enrico,支持出國免附報告 出國是權力不是福利
No.148,2017-10-29 12:58:08,屏東縣,屏東市,"Garybee ",
No.149,2017-10-29 13:14:25,高雄市,左營區,MOON,
No.150,2017-10-29 13:27:21,高雄市,楠梓區,阿家,
No.151,2017-10-29 13:47:35,臺中市,潭子區,cho,支持
No.152,2017-10-29 14:04:14,臺北市,信義區,塞塞,支持
No.153,2017-10-29 14:18:07,南投縣,國姓鄉,小峰,軍人當然該享有出國自由行阿阿阿阿
No.154,2017-10-29 15:03:27,花蓮縣,新城鄉,雅客,
No.155,2017-10-29 15:31:43,新北市,板橋區,海哥,全力支持軍人有自由行的權利!!!!!
No.156,2017-10-29 15:38:26,新北市,土城區,德,
No.157,2017-10-29 16:13:03,嘉義市,東區,"Ken ",
No.158,2017-10-29 16:29:37,新北市,板橋區,Chi,
No.159,2017-10-29 16:41:20,花蓮縣,新城鄉,小崎,軍人已經沒有什麼自由了，自由行只是人權的一部分！
No.160,2017-10-29 17:44:24,臺北市,內湖區,阿捷,更多立法委員審查預算及質詢國防議題時，也接觸更多的國防事務內容，所暸解的軍中事情已是全面性（面），已遠遠超過一個軍人所知悉（點）（更遑論有的軍人工作性質並無接觸密等或其他敏感事項），反而立法委員不用被管制出國，而對比每一個軍人都要被管制，明顯特權主義，不符合公平原則，這樣我們跟非民主的落後國家有何不同！
No.161,2017-10-29 18:01:36,臺南市,官田區,Yuchi,
No.162,2017-10-29 18:06:05,高雄市,前金區,C小寧,
No.163,2017-10-29 18:53:53,臺東縣,臺東市,San,
No.164,2017-10-29 19:01:40,新北市,中和區,白熊,"軍人不是*** 也不需要圖利廠商要跟團
憑什麼軍人不能自助旅行
真的要洩密投共的真的有需要跑去大陸嗎？
在台灣一樣可以洩密
又不是說沒網路"
No.165,2017-10-29 19:01:42,臺中市,北屯區,安左,老是都要找旅行社安排行程較貴也不自由
No.166,2017-10-29 19:04:44,高雄市,鳳山區,Miles,為什麼軍人不能自由行，軍人也是人
No.167,2017-10-29 19:32:46,臺中市,西區,貝勒,
No.168,2017-10-29 19:59:16,高雄市,鳳山區,胖虎,
No.169,2017-10-29 20:02:29,臺南市,北區,William,
No.170,2017-10-29 20:42:10,臺南市,永康區,Carter,
No.171,2017-10-29 20:50:51,臺南市,永康區,小朱,
