"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.33,2018-02-11 22:02:58,嘉義縣,民雄鄉,浪逍遙,阿公阿嬤沒有手機 用電視可以提升宣部效率
No.34,2018-02-11 22:04:00,新北市,新店區,誌毅,
No.35,2018-02-11 22:07:10,彰化縣,埔心鄉,CAN YAN,
No.36,2018-02-11 22:08:49,臺北市,中山區,joan,支持電視頻道加入地震速報
No.37,2018-02-11 22:10:43,臺北市,南港區,山姆,
No.38,2018-02-11 22:11:20,高雄市,前鎮區,Wesly,人民有獲得資訊的權利。
No.39,2018-02-11 22:12:52,嘉義縣,朴子市,Weather,
No.40,2018-02-11 22:15:55,桃園市,楊梅區,DJ,
No.41,2018-02-11 22:16:45,桃園市,中壢區,"Serena ",希望可以由此幫助到更多人！
No.42,2018-02-11 22:17:37,臺南市,北區,琦琦,
No.43,2018-02-11 22:21:47,臺南市,安南區,旺來,國家邊緣人，手機很常沒收到警告。也想即時知到地震訊息。
No.44,2018-02-11 22:22:22,嘉義縣,民雄鄉,Dylann,
No.45,2018-02-11 22:22:25,臺南市,安南區,"Polly ",贊成地震速報
No.46,2018-02-11 22:22:47,臺北市,文山區,日子,這樣做比較先進
No.47,2018-02-11 22:23:33,臺南市,玉井區,施恩恩,讚成強制全電視頻道加入「地震速報」訊息即時蓋台播送功能。
No.48,2018-02-11 22:25:58,臺南市,東區,凃凱,維護民眾安全這是一個好點子
No.49,2018-02-11 22:26:24,新北市,樹林區,小軒,這樣可以在數秒之內做準備
No.50,2018-02-11 22:27:14,新竹市,東區,楊,多一分的準備，少一分的傷害
No.51,2018-02-11 22:27:49,臺中市,潭子區,米迦勒,我贊成電視台要發送地震速報。
No.52,2018-02-11 22:29:49,臺中市,西區,UnaTsai,支持！
No.53,2018-02-11 22:33:53,高雄市,仁武區,Claire,
No.54,2018-02-11 22:34:41,臺南市,東區,Jinya Lenis,
No.55,2018-02-11 22:36:19,新北市,淡水區,J,
No.56,2018-02-11 22:39:06,臺中市,北屯區,髮夾,
No.57,2018-02-11 22:40:50,臺南市,歸仁區,小蝶,
No.58,2018-02-11 22:41:32,臺北市,北投區,Ted,
No.59,2018-02-11 22:46:32,桃園市,桃園區,Alice Chen,
No.60,2018-02-11 22:47:18,宜蘭縣,壯圍鄉,芳,
No.61,2018-02-11 22:50:58,高雄市,左營區,Wong ya-chiao,
No.62,2018-02-11 22:51:01,臺北市,南港區,Jenny Hsu,
No.63,2018-02-11 22:51:57,高雄市,阿蓮區,rong,
No.64,2018-02-11 22:58:33,新竹縣,新豐鄉,阿葉,若此提議搭成，會讓更多人有了存活的機會，我認為這是一個非常棒的想法
No.65,2018-02-11 22:58:45,桃園市,中壢區,Ming,
No.66,2018-02-11 23:13:36,宜蘭縣,冬山鄉,陳柏翰,這樣有助於了解地震預警 有絕大的幫助
No.67,2018-02-11 23:23:03,新北市,中和區,周先生,"面對不斷被奇怪廣告蓋台的數位天線頻道，不如把緊急訊號也蓋上來吧。
有沒有可能利用無線電視的頻段，對手機進行廣播呢？
如果是這樣，手機就不會因為基地台太少，簡訊就廢了，反被大家罵說自己變成社會邊緣人。"
No.68,2018-02-11 23:25:29,臺南市,歸仁區,育育,之前有看過日本的動畫上方的跑馬燈，有這種類似的通知，讓大家知道訊息
No.69,2018-02-11 23:35:39,苗栗縣,竹南鎮,RaeLin,
No.70,2018-02-11 23:40:08,高雄市,三民區,肉丸媽,O K
No.71,2018-02-11 23:42:06,基隆市,暖暖區,Yun,人民有權知道地震情形
No.72,2018-02-11 23:46:21,高雄市,鳳山區,Fish,支持！
No.73,2018-02-11 23:50:49,臺中市,南區,jennywang,
No.74,2018-02-11 23:53:40,臺中市,神岡區,Chendunhsu,
No.75,2018-02-12 00:04:06,臺南市,安南區,Ally,
No.76,2018-02-12 00:06:52,臺南市,安南區,葦,"這是長期灌輸大眾有面對天災的應變能力的一種管道，政府說預測會造成恐慌，不預測就不恐慌？是要讓大眾從害怕的心態轉變成準備的態度，民眾有知曉的權利，不要自以為的過度保護而造成不可挽救的傷害
我們要的是知道事實的真相，而不是看你們在開罰達人也好、神棍也好，台灣人心會變散沙不是沒有原因的"
No.77,2018-02-12 00:11:56,高雄市,左營區,牟宗芳,附議
No.78,2018-02-12 00:18:08,彰化縣,彰化市,Livia,
No.79,2018-02-12 00:18:11,臺南市,新市區,Kelly Liu,
No.80,2018-02-12 00:29:07,臺南市,北區,wayne zeng,要求強制全電視頻道加入「地震速報」訊息即時蓋台播送功能
No.81,2018-02-12 00:39:46,高雄市,鳳山區,潮ㄐ,
No.82,2018-02-12 00:44:14,臺北市,信義區,金釵,支持，讓人們多ㄧ分防震知識

