"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.121,2017-08-27 18:25:15,嘉義縣,民雄鄉,泰山仙草蜜,這提案不錯，如果像荷蘭一樣在有規定的地方販賣以及使用，是能有效打擊黑市以及管制用量的
No.122,2017-08-27 18:39:50,臺中市,西區,Blazeinthedark,該是時候重新審視大麻是否應列為毒品，依世界潮流應開始將其列為醫療用藥，而非為反對而反對或為政治選票而忽略其極為有用的醫療效用！政府應將警力資源應用在更需要的地方，而非抓這些國外已承認合法，比煙酒還無害的植物！
No.123,2017-08-27 18:40:36,桃園市,八德區,烤蕃薯,
No.124,2017-08-27 18:43:20,高雄市,苓雅區,奇異果馬丁尼,"使用嚴刑峻法的菲律賓，亦宣布反毒戰爭失敗。打從一開始，要透過法律來根除毒癮者本來就是天方夜譚，最有效的方法，就是讓政府來當毒品管理者而不是制裁者。且大麻相較其他嗎啡類化學毒品，身為天然植物的大麻對人體的副作用與傷害少之又少，甚至比香菸與酒精還低。""施用毒品""此罪已讓許多家庭破裂，孩子失去父母僅因為父母施用毒品，應將成癮者視為病人而非罪犯!若能仿效他國將大麻視為產業發展，不僅能帶動觀光、種植、醫療等產業，亦能降低如今已人滿為患的監獄現況，減少政府支出，將人民納稅錢用在更好的地方。"
No.125,2017-08-27 18:48:22,新北市,石門區,LeO*,
No.126,2017-08-27 18:52:57,臺北市,信義區,EASON FAT,
No.127,2017-08-27 19:04:22,屏東縣,屏東市,職業流浪漢,
No.128,2017-08-27 19:05:24,臺北市,中正區,yoyo,支持大麻合法管制，拒絕污名化
No.129,2017-08-27 19:10:17,臺中市,西屯區,盧卡,Smoke weed everyday👌👌👌
No.130,2017-08-27 19:16:30,高雄市,仁武區,葉哥,
No.131,2017-08-27 19:25:14,苗栗縣,苗栗市,Kyle,
No.132,2017-08-27 19:48:10,臺中市,大雅區,宄宄NineS,"看看全世界，在今年西元2017年民國106年
有多少國家大麻合法化及除罪化
我們台灣還把這自然又有治療作用的東西視為二級毒品？
K他命這種人工化學合成的害人東西才為一級而已？"
No.133,2017-08-27 19:49:33,桃園市,龜山區,町狗,
No.134,2017-08-27 19:51:51,新北市,三重區,彥,當然支持破除刻板印象
No.135,2017-08-27 19:54:39,高雄市,鳳山區,Mr.K,再找過很多大麻資料後 個人覺得是可以開放的 其實菸和酒的作用跟大麻其實大同小異卻比大麻還毒甚至根據調查全世界因為使用大麻而死亡的人是零 那麼因為菸因為酒造成的死亡率呢? 甚至有心靈疾病的 像是憂鬱症其實都可以用大麻來慢慢改善 所以我也希望那些有反對的人有確實的去蒐集過資料 別因為被認為是毒品就被覺得一定只有壞 假如今天你生下就是個大麻開放時代那你別告訴我你完全不會碰大麻 要當耶穌也是要具備滿滿知識的阿
No.136,2017-08-27 20:16:40,臺北市,信義區,Gino,"大麻被禁用完全是被美國政客污名化的結果，不管是生理傷害還是成癮性都遠小於香煙。 
政府應該面對事實和數據還給大麻一個清白，修正以往對於大麻錯誤的反毒教育。
請立即開放大麻合法化，依照菸酒給與適當的管理即可。"
No.137,2017-08-27 20:22:50,高雄市,小港區,檸檬君,我是大麻合法化社團的一員，希望大家知道，大麻純粹是被污名化的，要說的話五百字也不夠
No.138,2017-08-27 20:30:59,臺南市,永康區,linstant,大麻除罪化
No.139,2017-08-27 20:38:50,高雄市,鼓山區,G-JIA,支持大麻除罪化
No.140,2017-08-27 20:43:02,臺南市,安南區,A-Hon,"與其明文禁止卻使得黑市到處流竄，不如將其重新檢討，並參考已開發國家相關法令制定、及其開放管理造冊的態度，重新檢視在台灣視為禁忌話題的大麻，開放所帶來的效益可期！
1.可以遏止黑幫勢力壟斷大麻市場。
2.可以增加觀光財。
3.可以有效管理使用人口。
4.發展以大麻為主的紡織業、紙業。
5.發展醫療（越來越多文獻支持大麻在醫療領域的貢獻）。
6.發展綠金。"
No.141,2017-08-27 21:02:01,高雄市,小港區,Howard,
No.142,2017-08-27 21:17:26,臺中市,潭子區,Lets,
No.143,2017-08-27 21:20:33,臺中市,大里區,堅強的米蟲,
No.144,2017-08-27 21:24:57,臺中市,神岡區,支持台灣大麻合法化 反汙名化,
No.145,2017-08-27 21:29:55,臺南市,永康區,陳政廷,
No.146,2017-08-27 21:35:13,苗栗縣,苑裡鎮,杰西,"使用植物是人類的自由權利 大麻合法化是未來趨勢 台灣醫學這麼在世界上赫赫有名 那為什麼真正的去研究 
我願意當大麻醫療生活實驗體 工業大麻又可以代替石油 也可以做車殼 衣服 保養品 藥劑 我想不出為什麼禁止
上癮層面 請到YOUTUBE搜尋 TED 約翰海利：你對上癮的所有認知都是錯的
再來如果以社會觀感請到YOUTUBE搜尋 台灣吧 『為什麼禁毒越禁越毒？！』拼經濟吧 第1集 "
No.147,2017-08-27 21:38:31,高雄市,左營區,小新,希望促進台灣經濟發展
No.148,2017-08-27 21:39:34,新北市,永和區,Ed,
No.149,2017-08-27 21:42:16,屏東縣,鹽埔鄉,屏東魯智深,這個真的太chill了
No.150,2017-08-27 21:42:56,桃園市,蘆竹區,kukuo,支持大麻合法化！
No.151,2017-08-27 21:44:56,臺中市,北屯區,Amber,
No.152,2017-08-27 21:48:38,臺北市,信義區,JC,絕對力挺
No.153,2017-08-27 21:50:47,臺南市,下營區,浮雲客,與其讓香菸與毒品私下流竄 不如開放大麻定點使用 實名登記  配套在健保醫療體系內 由專業認證的醫師 藥師 咖啡師來讓民眾使用 食用 吸食  達到減低犯罪降低毒品販賣的效果 且大麻乾淨健康並不會使吸食者身體受損更可研究用於止痛  麻醉  治療癌症  時至今日美國已有24洲開放使用醫療大麻 那些最愛拿國外說嘴的人怎麼不學國外好的 淨學些沒屁用又顛三倒四的鬼東西
No.154,2017-08-27 21:55:00,桃園市,蘆竹區,IQ,開放大麻可以促進觀光，稅收，就業，減少黑市販售大麻，禁止禁藥到不如管理他利用他，可以有很好的經濟效益，包含研發相關醫療，
No.155,2017-08-27 21:57:00,臺南市,安平區,棓帥,
No.156,2017-08-27 22:00:24,臺南市,新化區,Hank,
No.157,2017-08-27 22:03:28,嘉義縣,大林鎮,阿祥,支持
No.158,2017-08-27 22:04:53,高雄市,鹽埕區,匿名,
No.159,2017-08-27 22:06:37,臺北市,大安區,太龍,
No.160,2017-08-27 22:07:02,臺南市,安南區,Charles,進步代表的是正確管理而消極禁止
No.161,2017-08-27 22:07:20,桃園市,桃園區,Yi,
No.162,2017-08-27 22:10:36,臺北市,中山區,"Echenoz ",
No.163,2017-08-27 22:10:39,臺北市,士林區,weedlover,
No.164,2017-08-27 22:11:32,新北市,永和區,免疫疾病患者,"很多人需要這個東西讓他們得以順利生存
而且政府對這個東西的好處壞處理解得太片面
希望政府重新檢視它的利弊
而不是一味地認為它有害或造成所有精神問題
事實上人類是可以用自己強大的精神力去對抗很多這種問題
反觀政府居然只將危害性大於大麻的k他命列為三級毒品
在這方面政府真的流於為反對而反對
不僅讓台灣因為這種歧見與無知淪為非先進思想的國家
更讓人有黑白勾結的疑慮
希望政府中有清廉有想法的人可以改變這一切
出生在台灣卻患有各種只能用傷身藥物治療卻沒什麼效真的很痛苦"
No.165,2017-08-27 22:12:08,臺北市,北投區,PAUL,SUPPORT!
No.166,2017-08-27 22:12:58,臺北市,大安區,浩哥,不挺怎麼行？一開放台灣國力絕對翻倍跳
