"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.110,2017-07-31 12:13:16,臺北市,松山區,sq0602,
No.111,2017-07-31 12:13:48,新北市,新店區,Kzt,
No.112,2017-07-31 12:16:30,新北市,新莊區,DD,早就要了~~停個車都一直提心吊膽的~~~
No.113,2017-07-31 12:24:16,新北市,新店區,will,
No.114,2017-07-31 12:27:05,新北市,三重區,Simon,
No.115,2017-07-31 12:32:42,新北市,淡水區,嚴哥,
No.116,2017-07-31 12:51:18,臺北市,內湖區,Dou12543,
No.117,2017-07-31 13:01:28,苗栗縣,後龍鎮,Dennislin,
No.118,2017-07-31 13:04:02,桃園市,龍潭區,龍,重機停轎車位很浪費空間~除非能一個轎車位停3-4台重機
No.119,2017-07-31 13:09:00,臺北市,松山區,Air,善加利用空間，而不是指鹿為馬
No.120,2017-07-31 13:09:51,新北市,土城區,WJ,
No.121,2017-07-31 13:12:19,新北市,板橋區,翊誠,
No.122,2017-07-31 13:17:56,臺北市,中山區,吖華,
No.123,2017-07-31 13:30:10,臺中市,北區,翰哥,
No.124,2017-07-31 13:34:45,高雄市,左營區,肇誼,政府應暸解大型重機與汽車&機車之間的差異，重視並完善規劃出屬於大型重機車位，而不是明明是機車確不能停機車格，停汽車格又會被認為浪費空間甚至被移車推倒，希望政府正視問題所在，勿再擺爛裝死，專家就是每天騎車通勤的大行重機用路人，不是紙上談兵吹冷氣的自以為是學者！！
No.125,2017-07-31 13:37:11,新北市,永和區,Eric,
No.126,2017-07-31 13:42:19,新北市,土城區,mike,支持David Z Chiang 想法.
No.127,2017-07-31 13:42:25,臺北市,內湖區,Andy,應該有效利用空間！
No.128,2017-07-31 13:42:43,臺北市,大安區,Lyd,
No.129,2017-07-31 13:55:15,臺中市,霧峰區,阿哲,支持!!減少空間利用!
No.130,2017-07-31 14:41:09,高雄市,岡山區,Lin,
No.131,2017-07-31 15:47:01,臺中市,北屯區,劫哥,強烈支持
No.132,2017-07-31 15:51:31,基隆市,中山區,tgg,"希望能自由選擇是否停機車格
尤其室內付費機車格使用率偏低
不如開放體積未超過兩格機車格之紅黃牌車種停靠"
No.133,2017-07-31 16:11:10,桃園市,中壢區,A-hui,
No.134,2017-07-31 16:11:27,新北市,新店區,雜音,"車位真的很重要
開放的話對大家都好"
No.135,2017-07-31 16:29:48,彰化縣,二林鎮,洪小博,
No.136,2017-07-31 16:53:37,新竹縣,竹北市,Peter,
No.137,2017-07-31 16:54:44,新北市,新店區,大熊,"停車計費本就按照車行體積空間來分別: 大型車,小型車,機車"
No.138,2017-07-31 17:58:50,新北市,土城區,"Jackyliang ",
No.139,2017-07-31 20:13:35,新北市,石碇區,Willienhsu,分層有效管理
No.140,2017-07-31 21:06:32,南投縣,名間鄉,Uncle Ya,"開放選擇停車自由 才是真自由
只用顏色分別停車 真的87"
No.141,2017-07-31 21:31:41,新北市,樹林區,max,
No.142,2017-07-31 21:41:19,新北市,板橋區,周周,黃牌紅牌機車因地狹人稠的台灣，日益增多，應規劃更符合實際需求之停車位及收費，不應不斷造成用路人及使用停車格之不便及對立。
No.143,2017-07-31 22:28:07,桃園市,觀音區,HSUAN,
No.144,2017-07-31 22:47:32,基隆市,中正區,Jeff,
No.145,2017-07-31 23:12:36,新北市,土城區,Neo,
No.146,2017-07-31 23:15:37,臺南市,安定區,許乘輔,
No.147,2017-07-31 23:18:50,臺南市,安南區,軒,"停車問題不是一個很簡單的問題嗎?
機車就停機車格阿?
不要被大牌顏色給限制住
三陽T2 249 跟 T2 251 兩台尺寸一樣
為什麼251就不能停機車格?
這令人匪夷所思阿!"
No.148,2017-07-31 23:29:48,彰化縣,和美鎮,LIN,
No.149,2017-08-01 00:05:48,彰化縣,鹿港鎮,金歐,"都一樣兩個輪子***嘛幻想是汽車??

覺得統一跟機車一起停車格"
No.150,2017-08-01 00:22:17,高雄市,岡山區,王凱弘,
No.151,2017-08-01 00:49:12,桃園市,楊梅區,Y民,
No.152,2017-08-01 09:53:47,臺北市,內湖區,Jenny,
No.153,2017-08-01 10:24:26,高雄市,三民區,王凹凹,
No.154,2017-08-01 10:32:32,基隆市,安樂區,fg,
No.155,2017-08-01 10:58:21,臺北市,萬華區,徐徐,"繳汽車稅金就一定停汽車停車位嗎??
我們就不能有專門的重機停車位嗎
即使費用收的跟汽車一樣我們的甘願"
No.156,2017-08-01 13:32:44,高雄市,大樹區,Stev Yen,希望能妥善的將車種停車歸類，國外是依照車型大小來分，而台灣還在那邊使用cc數來分類。
No.157,2017-08-01 15:50:06,新北市,新莊區,alps13000,
No.158,2017-08-01 16:06:26,高雄市,新興區,月月鳥,
No.159,2017-08-01 16:13:50,高雄市,左營區,ping,
No.160,2017-08-01 16:24:32,臺北市,大同區,morder,
No.161,2017-08-01 16:34:10,新北市,土城區,很忙,
No.162,2017-08-01 16:59:15,新竹縣,竹北市,sean,
No.163,2017-08-01 17:00:09,臺中市,南屯區,暴力,支持
No.164,2017-08-01 17:10:00,新北市,蘆洲區,VOSS,
No.165,2017-08-01 17:24:37,新北市,三峽區,Michael,
No.166,2017-08-01 17:38:08,新北市,鶯歌區,小莊,完全認同！
No.167,2017-08-01 18:07:03,臺北市,大同區,小陳,車種分級，公平正義
No.168,2017-08-01 18:28:19,新北市,中和區,Andy,拜託當官的多用一點腦，不要尸位素餐浪費林北納稅錢
No.169,2017-08-01 18:48:33,新北市,蘆洲區,果凍魚,
No.170,2017-08-01 19:05:37,新北市,三峽區,rookhsu,
No.171,2017-08-01 19:20:40,臺北市,松山區,Tony,
No.172,2017-08-01 20:30:06,新北市,永和區,ISVGS,
No.173,2017-08-01 20:38:52,新北市,汐止區,許宏,
No.174,2017-08-01 20:39:44,臺北市,士林區,雪山黑狐,
No.175,2017-08-01 20:56:53,桃園市,中壢區,Maxhao,
No.176,2017-08-01 21:17:46,新竹縣,竹東鎮,Kagamine,
No.177,2017-08-01 21:30:38,桃園市,桃園區,馬霖,
No.178,2017-08-01 21:49:03,新北市,新店區,Justin Tseng,
No.179,2017-08-01 22:07:41,臺北市,中正區,shih0311,大型重機的專用停車位置真的是太少了，中正區一個專用的停車位都沒有，而汽車停車位又難找，且浪費空間，費用也貴，請多多考量重機族的需求，謝謝
No.180,2017-08-01 22:17:29,臺中市,西屯區,lin,
No.181,2017-08-01 22:21:49,臺中市,東勢區,Aaron,
No.182,2017-08-01 22:21:54,臺南市,南區,KAKU,"政府與交通部應正視大型重型機車權益,不應再迴避任何問題"
No.183,2017-08-01 22:22:31,彰化縣,二林鎮,洪小博,
No.184,2017-08-01 22:29:27,新北市,泰山區,philip wen,政府不可在無視或敷衍對大型重機的相關權益
No.185,2017-08-01 22:47:58,苗栗縣,苗栗市,Tony Chou,
No.186,2017-08-01 22:53:29,臺南市,北區,QOO,應該要設定一個屬於重機的規範，不然大家都會不服氣的
No.187,2017-08-01 22:55:13,新北市,永和區,yhwu3105,
No.188,2017-08-01 23:20:32,高雄市,湖內區,schilli,
No.189,2017-08-01 23:21:54,高雄市,小港區,Ivan,
No.190,2017-08-01 23:25:34,新北市,板橋區,凱凱,希望不要制式官腔回答！能合理給個能夠信服的答案！不要一昧的躲！多創造多元制度台灣才能進步！
No.191,2017-08-01 23:33:29,基隆市,暖暖區,蕭峰,
No.192,2017-08-01 23:33:49,高雄市,小港區,痛痛,大型重型機車不是自小客車，不是自小客車!
No.193,2017-08-01 23:34:41,彰化縣,永靖鄉,Ian Chou,
No.194,2017-08-01 23:35:38,臺北市,內湖區,charliehsy,同意
No.195,2017-08-01 23:39:00,臺北市,萬華區,劉治緯,
No.196,2017-08-01 23:40:43,臺中市,沙鹿區,syuan,
No.197,2017-08-01 23:45:11,臺北市,內湖區,王某,"本人有開車也有騎大型重型機車，台灣地太小，汽車格已經不足的情況下怎麼會讓大型重型機車去停汽車格呢??
政府有規劃大型重型機車專屬停車區，但不是每個地方都有，不像普通重型機車和汽車格依樣隨處可見，許多畫完停車格都還有些許空間可以利用，我不懂台灣劃分用地的規劃是怎麼規劃的??
請政府機關重視這議題並且取改善它，不要再用那千篇一律的回答來敷衍，謝謝"
No.198,2017-08-01 23:59:05,苗栗縣,竹南鎮,Jobplayer,機車就是機車，沒汽車那麼大但是停汽車的停車格是真的浪費空間，附議此提案。
No.199,2017-08-02 00:06:47,新北市,永和區,xionsas,
No.200,2017-08-02 00:08:35,新北市,土城區,jeffrey,停車問題很重要
No.201,2017-08-02 00:13:03,臺南市,安平區,scc,
No.202,2017-08-02 00:20:40,臺北市,萬華區,"Terry ",
No.203,2017-08-02 00:20:44,新北市,永和區,我為人人,"連著幾個相關議題，最後結果都是政府的罐頭回覆
這個有可能會改變什麼嗎
政府***的本質不變的話，再多溝通管道都沒用"
No.204,2017-08-02 00:42:09,新北市,汐止區,小玉,"•政府單位正視一般重機、大型重機(黃、紅牌)及一般汽車三者之差異並且合理調整停車費用及空間規畫。
•應比照空間占用比例調整計費，分類:一般汽車、一般重機、大型(黃、紅牌)重機。"
No.205,2017-08-02 00:42:19,雲林縣,莿桐鄉,Jerry,支持本提議想法
No.206,2017-08-02 00:52:05,臺東縣,池上鄉,Qian,
No.207,2017-08-02 01:22:29,臺中市,西屯區,ywlmns,
No.208,2017-08-02 02:19:30,基隆市,信義區,luke,
No.209,2017-08-02 05:37:42,高雄市,岡山區,信成,
